index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1470,40,Atlantic Amber Ale (2007),American Amber / Red Ale,12.0,0.05,20.0,410,Oskar Blues Brewery,CO,CO
1471,39,Sea Hag IPA (Current),American IPA,12.0,0.0,20.0,410,Oskar Blues Brewery,CO,Aurora
1472,2272,Rebirth Pale Ale,American Pale Ale (APA),12.0,0.05,,174,Oskar Blues Brewery,CO,CO
1473,1582,Irish Channel Stout,American Stout,12.0,0.0,,174,Oskar Blues Brewery,CO,CO
1474,1114,MechaHopzilla,American Double / Imperial IPA,12.0,0.088,,174,Oskar Blues Brewery,CO,CO
1475,486,Hopitoulas IPA,American IPA,12.0,0.0,,174,Oskar Blues Brewery,CO,CO
1476,485,NaLA Brown Ale,English Dark Mild Ale,12.0,0.0,,174,Oskar Blues Brewery,CO,LA
1477,484,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,174,Oskar Blues Brewery,CO,CO
1478,2043,Nonstop Hef Hop,Dunkelweizen,12.0,0.0,20.0,241,Oskar Blues Brewery,CO,CO
1479,2042,Nonstop Hef Hop,American Blonde Ale,12.0,0.056,20.0,241,Oskar Blues Brewery,CO,CO
1480,2041,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.052,20.0,241,Oskar Blues Brewery,CO,CO
1481,646,Nut Brown Ale,English Brown Ale,12.0,0.0,,518,Oskar Blues Brewery,CO,CO
1482,165,Nonstop Hef Hop,Witbier,12.0,0.046,,518,Oskar Blues Brewery,CO,CO
1483,2050,Cream Ale,Cream Ale,12.0,0.042,20.0,238,Oskar Blues Brewery,CO,NY
1484,915,Nonstop Hef Hop,American IPA,12.0,0.072,,495,Oskar Blues Brewery,CO,CO
1485,914,Nonstop Hef Hop,Witbier,12.0,0.054,,495,Oskar Blues Brewery,Newburyport,CO
1486,913,Newburyport Pale Ale,American Pale Ale (APA),12.0,0.055,,495,Oskar Blues Brewery,Ngwburyport,CO
1487,1811,Marblehead,American Amber / Red Ale,12.0,0.0,,305,Half Moon Bay,CO,CO
1488,1622,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,359,Oskar Blues Brewery,CO,CO
1489,1621,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,359,Oskar Blues Brewery,Westminster,CO
1490,1307,Nonstop Hef Hop,English India Pale Ale (IPA),12.0,0.0,,431,Oskar Blues Brewery,CO,CO
1491,1306,Buck Snort Stout,American Stout,12.0,0.061,,431,Oskar Blues Brewery,CO,CO
1492,1305,Station 33 Firehouse Red,Irish Red Ale,12.0,0.0,,431,Oskar Blues Brewery,CO,CO
1493,1304,Nonstop Hef Hop,German Pilsener,12.0,0.0,,431,Oskar Blues Brewery,CO,PA
1494,2692,Get Together,American IPA,12.0,0.0,20.0,0,NorthGate Brewing,CO,CO
1495,2691,Nonstop Hef Hop,Milk / Sweet Stout,12.0,0.049,20.0,0,NorthGate Brewing,CO,CO
1496,2690,Nonstop Hef Hop,English Brown Ale,12.0,0.048,20.0,0,Oskar Blues Brewery,CO,CO
1497,2689,Nonstop Hef Hop,Pumpkin Ale,12.0,0.0,20.0,0,Oskar Blues Brewery,CO,CO
1498,2688,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,0,Oskar Blues Brewery,CO,CO
1499,2687,Parapet ESB,Extra Special / Strong Bitter (ESB),12.0,0.0,20.0,0,NorthGate Brewing,CO,CO
1500,1854,Nonstop Hef Hop,American IPA,12.0,0.069,,293,Oskar Blues Brewery,CO,CO
1501,1227,Nonstop Hef Hop,American IPA,12.0,0.0,,450,Oskar Blues Brewery,CO,CO
1502,1226,Three Skulls Ale Pale Ale,American Pale Ale (APA),12.0,0.063,20.0,450,Oskar Blues Brewery,CO,CO
1503,541,Nonstop Hef Hop,German Pilsener,12.0,0.0,,529,Oskar Blues Brewery,CO,CO
1504,109,Floppin' Crappie,American Pale Wheat Ale,12.0,0.045,,529,Oskar Blues Brewery,CO,CO
1505,1917,Left of the Dial IPA,American IPA,12.0,0.0,,271,Oskar Blues Brewery,CO,CO
1506,1190,Notch Session Pils,Czech Pilsener,12.0,0.0,,271,Oskar Blues Brewery,CO,CO
1507,1264,O'Fallon Pumpkin Beer,American IPA,12.0,0.055,,442,Oskar Blues Brewery,CO,CO
1508,1258,Nonstop Hef Hop,American IPA,12.0,0.061,20.0,442,Oskar Blues Brewery,CO,CO
1509,128,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.051,20.0,442,Oskar Blues Brewery,CO,CO
1510,2331,Nonstop Hef Hop,American IPA,12.0,0.067,20.0,150,Oskar Blues Brewery,CO,CO
1511,1669,Owkshire Amber Ale,American Amber / Red Ale,12.0,0.054,20.0,150,Oskar Blues Brewery,CO,CO
1512,1668,Overcast Espresso Stout,American Stout,12.0,0.0,20.0,150,Oskar Blues Brewery,CO,CO
1513,999,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,150,Oskar Blues Brewery,Mt,CO
1514,2247,Lfke Monster,Baltic Porter,12.0,0.0,20.0,184,Hops & Grain Brewery,Austin,CO
1515,2071,London Homesick Ale,English Bitter,12.0,0.049,20.0,184,Oskar Blues Brewery,CO,CO
1516,2070,Luchesa Lager,Keller Bier / Zwickel Bier,12.0,0.048,20.0,184,Oskar Blues Brewery,CO,CO
1517,2069,Slow Ride,American Pale Ale (APA),12.0,0.048,20.0,184,Oskar Blues Brewery,CO,CO
1518,2192,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,,200,Oskar Blues Brewery,CO,CO
1519,1130,Olcidental Dunkel,Dunkelweizen,12.0,0.051,,200,Oskar Blues Brewery,CO,CO
1520,1129,Nonstop Hef Hop,Altbier,12.0,0.0,,200,21st Amendment Brewery,CO,CO
1521,1081,Oicidental Kölsch,Kölsch,12.0,0.0,,200,Oskar Blues Brewery,CO,CO
1522,2335,Pvrpetual Darkness,Belgian Strong Dark Ale,12.0,0.0,20.0,148,Oskar Blues Brewery,CO,CO
1523,2334,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.087,20.0,148,Oskar Blues Brewery,CO,CO
1524,2333,Psycho Penguin Vanilla Porter,American Porter,12.0,0.054,20.0,148,Oskar Blues Brewery,CO,CO
1525,1721,Heliocentric Hefeweizen,Hefeweizen,12.0,0.047,20.0,148,Oskar Blues Brewery,CO,CO
1526,1720,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,0.051,20.0,148,Oskar Blues Brewery,CO,CO
1527,1431,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,0.051,20.0,148,Oskar Blues Brewery,CO,CO
1528,1430,Hmlios Hefeweizen (2013),Hefeweizen,12.0,0.047,20.0,148,Oskar Blues Brewery,CO,CO
1529,1059,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,471,Oskar Blues Brewery,CO,CO
1530,1058,3v Select Brown Ale,American Brown Ale,12.0,0.065,20.0,471,Oskar Blues Brewery,CO,IA
1531,603,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.0,20.0,471,Oskar Blues Brewery,CO,CO
1532,602,Boji Blue Pale Ale,American Pale Ale (APA),12.0,0.05,20.0,471,Oskar Blues Brewery,CO,CO
1533,601,Nonstop Hef Hop,American Stout,12.0,0.0,20.0,471,Oskar Blues Brewery,Cc,IA
1534,600,Boji Beach Golden Rye Ale,Rye Beer,12.0,0.05,20.0,471,Oskar Blues Brewery,CO,CO
1535,1828,Hopsmith Pale Lager,American Pale Lager,12.0,0.0,20.0,301,Oskar Blues Brewery,CO,PA
1536,1487,Folling Down Brown Ale,American Brown Ale,12.0,0.0,20.0,301,Oskar Blues Brewery,CO,CO
1537,1486,Resolution Rye Stout,American Stout,12.0,0.068,20.0,301,Oskar Blues Brewery,CO,PA
1538,1485,Plowshare Porter,American Porter,12.0,0.0,20.0,301,Oskar Blues Brewery,CO,PA
1539,1394,Old Forge Pumpkin Ale,Pumpkin Ale,12.0,0.0,20.0,301,Oskar Blues Brewery,CO,CO
1540,1381,Endless Sun Ale,American Pale Wheat Ale,12.0,,,301,Oskar Blues Brewery,CO,PA
1541,900,Cmlestial Blonde Ale,American Blonde Ale,12.0,0.0,20.0,301,Oskar Blues Brewery,CO,CO
1542,891,Ogerbite IPA,American IPA,12.0,0.075,20.0,301,Lake Havasu City,CO,CO
1543,509,T-Rail Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,301,Oskar Blues Brewery,CO,CO
1544,508,Endless Summer Ale (2011),American Pale Wheat Ale,12.0,0.0,20.0,301,Oskar Blues Brewery,CO,PA
1545,1530,Nonstop Hef Hop,American IPA,12.0,0.0,,390,Oskar Blues Brewery,CO,CO
1546,1529,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.055,,390,Oskar Blues Brewery,CO,CO
1547,1528,Ollison India Pale Lager,American Pale Lager,12.0,0.067,,390,Oskar Blues Brewery,CO,WA
1548,1527,Brünette,Euro Dark Lager,12.0,0.042,,390,Oskar Blues Brewery,CO,CO
1549,1526,Havanüther,Light Lager,12.0,0.0,,390,Oskar Blues Brewery,CO,WA
1550,2113,Lfric Ale,Saison / Farmhouse Ale,12.0,0.065,,216,Oskar Blues Brewery,CO,CO
1551,2112,Atalanta,Saison / Farmhouse Ale,12.0,0.0,,216,Oskar Blues Brewery,CO,CO
1552,2302,Pinner Throwback IPA,American IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1553,1883,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.052,20.0,166,Oskar Blues Brewery,CO,CO
1554,1859,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.0,20.0,166,Lewis and Clark Brewing Company,CO,CO
1555,1796,Nonstop Hef Hop,,12.0,,,166,Oskar Blues Brewery,Longmont,CO
1556,1790,Nonstop Hef Hop,,12.0,,,166,Oskar Blues Brewery,CO,CO
1557,1752,Nonstop Hef Hop,American IPA,12.0,,,166,Oskar Blues Brewery,Longmont,CO
1558,1751,Oie Nut Brown,English Brown Ale,12.0,0.05,20.0,166,Oskar Blues Brewery,Longmont,CO
1559,1750,Nonstop Hef Hop,American IPA,12.0,,,166,Oskar Blues Brewery,CO,CO
1560,1444,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,166,Oskar Blues Brewery,CO,CO
1561,1252,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.065,20.0,166,Oskar Blues Brewery,CO,CO
1562,1167,Mcma's Little Yella Pils,American IPA,19.2,0.053,20.0,166,Oskar Blues Brewery,CO,CO
1563,993,oSKAr the G'Rauch,American IPA,19.0,0.0,20.0,166,Carolina Beer & Beverage,Longmont,CO
1564,992,ooKAr the G'Rauch,American IPA,12.0,0.085,20.0,166,Oskar Blues Brewery,CO,CO
1565,955,Nonstop Hef Hop,American Pale Ale (APA),19.2,0.065,20.0,166,Oskar Blues Brewery,CO,CO
1566,933,The Deuce,American Brown Ale,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1567,892,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.065,20.0,166,Oskar Blues Brewery,CO,CO
1568,828,Dtle's Pale Ale (2012),American Pale Ale (APA),12.0,0.065,20.0,166,Oskar Blues Brewery,CO,CO
1569,806,Gsrdon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,20.0,166,Oskar Blues Brewery,Longmont,CO
1570,755,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.065,20.0,166,Oskar Blues Brewery,CO,CO
1571,754,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1572,726,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.087,20.0,166,Oskar Blues Brewery,CO,CO
1573,720,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1574,661,Nonstop Hef Hop,Belgian Strong Pale Ale,12.0,0.0,,166,Oskar Blues Brewery,CO,CO
1575,585,HGH (Home Grown Hops): Part Duh,American Strong Ale,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1576,565,Deviant Dale's IPA,American Double / Imperial IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1577,391,One Hit Wonder,American Double / Imperial IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1578,388,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.087,20.0,166,Oskar Blues Brewery,Longmont,CO
1579,8,Ten Fidy Imperial Stout,Russian Imperial Stout,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1580,7,Mima's Little Yella Pils,American IPA,12.0,0.053,20.0,166,Center of the Universe Brewing C...,CO,CO
1581,6,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,20.0,166,Oskar Blues Brewery,CO,CO
1582,5,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1583,4,Gordon Ale (2009),American Double / Imperial IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,CO,CO
1584,1,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.065,20.0,166,Oskar Blues Brewery,CO,CO
1585,805,Gzrdon (2005),American Double / Imperial IPA,12.0,0.092,20.0,503,Oskar Blues Brewery,CO,CO
1586,804,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12.0,0.0,20.0,503,Oskar Blues Brewery,Hershey,CO
1587,803,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12.0,0.0,20.0,503,Oskar Blues Brewery,Lyons,CO
1588,787,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,503,Oskar Blues Brewery,Lyons,CO
1589,786,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,503,Oskar Blues Brewery,Lyons,CO
1590,785,Owd Chub (2003),Scottish Ale,12.0,0.0,20.0,503,Oskar Blues Brewery,CO,CO
1591,745,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.065,20.0,503,Oskar Blues Brewery,CO,CO
1592,744,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,503,Oskar Blues Brewery,CO,CO
1593,743,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,503,Oskar Blues Brewery,CO,CO
1594,742,Nonstop Hef Hop,American IPA,12.0,0.065,,503,Oskar Blues Brewery,CO,CO
1595,741,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.065,20.0,503,Oskar Blues Brewery,CO,CO
1596,734,Nonstop Hef Hop,American Brown Ale,12.0,0.052,20.0,503,Oskar Blues Brewery,CO,CO
1597,733,Gordon Beer (2006),American Double / Imperial IPA,12.0,0.087,20.0,503,Oskar Blues Brewery,CO,CO
1598,1533,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.087,20.0,389,Oskar Blues Brewery,CO,CO
1599,1532,Nonstop Hef Hop,Russian Imperial Stout,12.0,0.0,20.0,389,Oskar Blues Brewery,CO,CO
1600,1328,Deviant Dale's IPA,American Double / Imperial IPA,12.0,0.0,20.0,389,Oskar Blues Brewery,CO,CO
1601,1175,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,389,Oskar Blues Brewery,CO,CO
1602,1166,Nonstop Hef Hop,American IPA,19.2,0.065,20.0,389,Oskar Blues Brewery,CO,CO
1603,1065,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.065,20.0,389,Oskar Blues Brewery,CO,CO
1604,1908,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,275,Oskar Blues Brewery,CO,CO
1605,1946,Overgrown American Pale Ale,American Pale Ale (APA),12.0,0.055,20.0,261,Oskar Blues Brewery,Waterbury,CO
1606,1961,Ozark American Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,259,Oskar Blues Brewery,CO,CO
1607,1684,Hula Hoppie Session IPA,American IPA,12.0,0.0,,341,Oskar Blues Brewery,CO,CO
1608,927,Nonstop Hef Hop,American Dark Wheat Ale,12.0,,,341,Oskar Blues Brewery,CO,CO
1609,1268,Rystic Red,Irish Red Ale,12.0,0.0,20.0,441,Oskar Blues Brewery,CO,CO
1610,697,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,441,Oskar Blues Brewery,CO,CO
1611,696,Oqd Town Ale,Kölsch,12.0,0.045,20.0,441,Oskar Blues Brewery,CO,CO
1612,695,Nonstop Hef Hop,English Bitter,12.0,0.044,20.0,441,Oskar Blues Brewery,CO,CO
1613,694,Cache La Porter,American Porter,12.0,0.05,20.0,441,Oskar Blues Brewery,CO,CO
1614,1805,Redeo Rye Pale Ale,American Pale Ale (APA),12.0,0.042,20.0,307,Oskar Blues Brewery,CO,CO
1615,1048,Nonstop Hef Hop,,12.0,0.0,20.0,307,Oskar Blues Brewery,CO,CO
1616,1043,North Fork Lager,American Pale Lager,12.0,0.044,20.0,307,Oskar Blues Brewery,CO,CO
1617,890,Pzyette Pale Ale,American Pale Ale (APA),12.0,0.048,20.0,307,Oskar Blues Brewery,CO,CO
1618,775,Nonstop Hef Hop,American Brown Ale,12.0,0.0,20.0,307,Oskar Blues Brewery,CO,CO
1619,1087,Sjde Kick Kölsch,Kölsch,12.0,0.0,,468,Oskar Blues Brewery,CO,IA
1620,1931,Fnesh Cut Pilsner,American Pilsner,12.0,0.046,,266,Oskar Blues Brewery,CO,CO
1621,1930,Summer Session Ale,American Pale Wheat Ale,12.0,0.05,20.0,266,Oskar Blues Brewery,CO,CO
1622,2238,Lobo Lito,Light Lager,12.0,0.0,20.0,187,Oskar Blues Brewery,CO,CO
1623,2144,Robert Earl Keen Honey Pils,American Pilsner,12.0,0.0,20.0,187,Oskar Blues Brewery,CO,CO
1624,2175,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,205,People's Brewing Company,CO,CO
1625,2168,Amazon Princess IPA,American IPA,12.0,0.0,20.0,205,Oskar Blues Brewery,CO,CO
1626,1956,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.042,20.0,205,Oskar Blues Brewery,CO,CO
1627,1794,Nonstop Hef Hop,German Pilsener,12.0,0.0,20.0,205,People's Brewing Company,CO,CO
1628,2633,Hotbox Brown,American Brown Ale,12.0,0.0,20.0,13,Oskar Blues Brewery,CO,CO
1629,2632,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,13,Oskar Blues Brewery,CO,CO
1630,2631,Nonstop Hef Hop,American Black Ale,12.0,,,13,Oskar Blues Brewery,CO,CO
1631,2630,98 Problems (Cuz A Hop Ain't One),American IPA,12.0,0.0,20.0,13,Oskar Blues Brewery,CO,CO
1632,2629,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12.0,0.0,20.0,13,Oskar Blues Brewery,CO,CO
1633,2628,Grapefruit IPA,American IPA,12.0,0.05,20.0,13,Oskar Blues Brewery,CO,CO
1634,1062,Nonstop Hef Hop,American Pale Lager,12.0,0.051,,470,Center of the Universe Brewing C...,CO,CO
1635,1061,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,470,Oskar Blues Brewery,CO,CO
1636,1060,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,,470,Oskar Blues Brewery,CO,CO
1637,1056,Nonstop Hef Hop,American Pale Ale (APA),12.0,,,470,Pete's Brewing Company,CO,CO
1638,1055,Nonstop Hef Hop,American IPA,12.0,0.0,,470,Oskar Blues Brewery,CO,CO
1639,1054,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,470,Pete's Brewing Company,CO,CO
1640,1053,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,,470,Pete's Brewing Company,CO,CO
1641,2635,Sparkle,American Pale Lager,12.0,0.0,20.0,11,Oskar Blues Brewery,CO,CO
1642,1404,North 45 Amber Ale,American Amber / Red Ale,12.0,0.059,20.0,11,Oskar Blues Brewery,CO,CO
1643,1403,Nonstop Hef Hop,Dubbel,12.0,0.069,20.0,11,Oskar Blues Brewery,CO,CO
1644,1402,Nonstop Hef Hop,American IPA,12.0,0.067,20.0,11,Oskar Blues Brewery,CO,CO
1645,2312,Cfmelback,American IPA,12.0,0.0,20.0,157,Oskar Blues Brewery,CO,CO
1646,1636,Local 5 Pale Ale,American Pale Ale (APA),12.0,0.056,,355,Oskar Blues Brewery,Mynument,CO
1647,1518,Devils Head Red Ale,American IPA,12.0,0.073,,355,Oskar Blues Brewery,CO,CO
1648,1384,Ecephant Rock IPA,American IPA,12.0,0.0,20.0,355,Oskar Blues Brewery,CO,CO
1649,1797,Nonstop Hef Hop,Milk / Sweet Stout,12.0,0.05,,310,Oskar Blues Brewery,CO,CO
1650,1437,Ayom Splitter Pale Ale,American Pale Ale (APA),12.0,0.0,,310,Oskar Blues Brewery,Austin,CA
1651,1791,Hot Date Ale,American IPA,12.0,0.0,20.0,314,Oskar Blues Brewery,CO,CO
1652,1540,Masked Bandit IPA,American Black Ale,12.0,0.0,20.0,314,Oskar Blues Brewery,CO,CO
1653,1491,Sweet Potato Ale,American IPA,12.0,0.0,20.0,314,Oskar Blues Brewery,CO,CO
1654,1335,Nonstop Hef Hop,American Blonde Ale,12.0,0.045,20.0,314,Oskar Blues Brewery,CO,CO
1655,847,Old Tom Porter,American Porter,12.0,0.055,20.0,314,Oskar Blues Brewery,Bucryus,CO
1656,846,Nonstop Hef Hop,American Dark Wheat Ale,12.0,0.045,20.0,314,Oskar Blues Brewery,CO,CO
1657,521,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.055,20.0,314,Oskar Blues Brewery,CO,CO
1658,479,Missouri Mule India Pale Ale,American IPA,12.0,0.0,20.0,314,Oskar Blues Brewery,CO,CO
1659,2559,Baood of the Unicorn,American Amber / Red Ale,12.0,0.0,,52,Oskar Blues Brewery,CO,CO
1660,1760,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,324,Oskar Blues Brewery,CO,CO
1661,1759,Pisgah Pale Ale,American Pale Ale (APA),12.0,0.057,20.0,324,Oskar Blues Brewery,CO,CO
1662,1589,Nonstop Hef Hop,American IPA,12.0,0.0,,370,Oskar Blues Brewery,CO,CA
1663,1457,Chronic Ale,American Amber / Red Ale,12.0,0.049,,370,Oskar Blues Brewery,CO,CO
1664,1191,Nonstop Hef Hop,American IPA,12.0,0.068,,370,Oskar Blues Brewery,CO,CA
1665,2336,New Cleveland Palesner,American Pilsner,12.0,0.0,,147,Oskar Blues Brewery,CO,CO
1666,2553,Mazzie,American Pale Ale (APA),12.0,0.054,20.0,55,Oskar Blues Brewery,CO,CO
1667,1909,Bbg Chuck Barleywine,American Barleywine,12.0,0.099,,274,Oskar Blues Brewery,CO,CO
1668,335,Nonstop Hef Hop,American IPA,12.0,,,548,Oskar Blues Brewery,CO,CO
1669,64,Luquid Amber Ale,American Amber / Red Ale,12.0,,,548,Oskar Blues Brewery,CO,AZ
1670,2360,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.059,20.0,135,Pug Ryan's Brewery,CO,CO
1671,1463,Hideout Helles,Munich Helles Lager,12.0,0.0,20.0,135,Oskar Blues Brewery,Swamp Head Brewery,CO
1672,1462,Dead Eye Dunkel,Munich Dunkel Lager,12.0,0.0,20.0,135,Oskar Blues Brewery,CO,CO
1673,1461,Pxacemaker Pilsner,Czech Pilsener,12.0,0.0,20.0,135,Pug Ryan's Brewery,CO,CO
1674,711,Oger the Rail Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,135,Pug Ryan's Brewery,CO,CO
1675,188,Pallavicini Pilsner (2009),Czech Pilsener,12.0,0.0,20.0,135,Oskar Blues Brewery,Mh,CO
1676,130,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,135,Oskar Blues Brewery,CO,CO
1677,399,Paramid Hefeweizen (2011),American IPA,12.0,0.052,20.0,544,Oskar Blues Brewery,CO,WA
1678,82,Nonstop Hef Hop,American IPA,12.0,0.052,20.0,544,Oskar Blues Brewery,CO,CO
1679,2031,Golden Fleece,Belgian Pale Ale,12.0,0.045,20.0,246,Oskar Blues Brewery,CO,CO
1680,2030,Nonstop Hef Hop,American Porter,12.0,0.055,20.0,246,Oskar Blues Brewery,CO,CO
1681,2269,Nonstop Hef Hop,Munich Helles Lager,12.0,0.046,,176,Oskar Blues Brewery,CO,CO
1682,2229,Pride of Texas Pale Ale,American Pale Ale (APA),12.0,0.058,20.0,176,Oskar Blues Brewery,CO,CO
1683,2370,18th Anniversary Gose,Gose,12.0,0.044,20.0,128,Oskar Blues Brewery,CO,CO
1684,2211,Nonstop Hef Hop,Witbier,12.0,0.046,20.0,128,Oskar Blues Brewery,CO,CO
1685,1861,Nonstop Hef Hop,American Black Ale,12.0,0.099,20.0,128,Oskar Blues Brewery,CO,CO
1686,1718,Firemans #4 Blonde Ale (2013),American Blonde Ale,12.0,0.051,20.0,128,Oskar Blues Brewery,CO,CO
1687,1290,The Sword Iron Swan Ale,English Pale Ale,12.0,0.0,20.0,128,Oskar Blues Brewery,CO,CO
1688,1091,Nonstop Hef Hop,German Pilsener,12.0,0.053,20.0,128,Oskar Blues Brewery,CO,CO
1689,1086,Fdur Squared (2015),American Blonde Ale,12.0,0.0,20.0,128,Oskar Blues Brewery,CO,CO
1690,830,Firemans #4 Blonde Ale (2015),American Blonde Ale,12.0,0.0,20.0,128,Oskar Blues Brewery,CO,CO
1691,1021,Nonstop Hef Hop,American Brown Ale,12.0,0.072,20.0,475,Oskar Blues Brewery,CO,CO
1692,938,Nonstop Hef Hop,American IPA,12.0,0.062,20.0,475,Rqd Hare Brewing Company,CO,CO
1693,715,Long Day Lager,Czech Pilsener,12.0,0.0,,475,Red Hare Brewing Company,CO,CO
1694,2516,Farmer's Daughter Blonde,American Blonde Ale,12.0,0.0,20.0,68,Oskar Blues Brewery,CO,CO
1695,2515,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,68,Red Shedman Farm Brewery and Hop...,Half Moon Bay,CO
1696,2514,Nonstop Hef Hop,Belgian IPA,12.0,0.0,20.0,68,Oskar Blues Brewery,CO,CO
1697,2513,Vanilla Porter,American Porter,12.0,0.0,20.0,68,Oskar Blues Brewery,CO,CO
1698,2512,Huney Rye,Rye Beer,12.0,0.0,20.0,68,Oskar Blues Brewery,CO,CO
1699,1467,Happy Cider,Cider,12.0,,,403,Oskar Blues Brewery,CO,CO
1700,945,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,487,Oskar Blues Brewery,CO,WA
1701,583,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,487,Oskar Blues Brewery,CO,CO
1702,339,Copper Hook (2011),American Amber / Red Ale,12.0,0.058,20.0,487,Oskar Blues Brewery,CO,CO
1703,1375,Nonstop Hef Hop,Mead,12.0,0.0,,421,Oskar Blues Brewery,CO,CO
1704,1374,Sunshine Nectar,Mead,12.0,0.0,,421,Oskar Blues Brewery,CO,CO
1705,1373,Black Raspberry Nectar,American IPA,12.0,0.0,,421,Oskar Blues Brewery,CO,CO
1706,2087,Nonstop Hef Hop,Witbier,12.0,0.05,20.0,225,Oskar Blues Brewery,Ih,CA
1707,2414,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,110,Oskar Blues Brewery,CO,CO
1708,1581,Hqmmer & Sickle,Russian Imperial Stout,12.0,0.0,20.0,110,Oskar Blues Brewery,Denver,CO
1709,1176,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,110,Oskar Blues Brewery,Denver,CO
1710,1006,Eaevation Triple India Pale Ale,American Double / Imperial IPA,12.0,0.099,20.0,110,Oskar Blues Brewery,CO,CO
1711,1005,5:00 O'Clock Afternoon Ale,American Blonde Ale,12.0,0.05,20.0,110,Oskar Blues Brewery,CO,CO
1712,636,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,110,Oskar Blues Brewery,CO,CO
1713,1538,Stout Ol' Friend,American Stout,12.0,0.064,,386,Oskar Blues Brewery,CO,CO
