id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
376103,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Addictive Behaviors,eng,09593985 (ISSN),1932-6203,0.0,0.0,1/14/01,591-5,"{""Y. Akematsu"",""M. Tsuji"",""K. Minetaki""}"
505530,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/1/00,359-362,{NULL}
868618,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Ifdian Journal of Pathology and Microbiology,eng,Onkologie,0378-584X,0.0,0.0,0.0,-,{NULL}
503451,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,Rheumatology,1932-6203,0.0,0.0,1/12/01,-,{NULL}
113363,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,1464-0325,1932-6203,0.0,0.0,1/14/01,-,{NULL}
944558,Mptor cortex stimulation in patients with post-stroke pain: conscious somatosensory response and pain control,Journal of the American Medical Informatics Association : JAMIA,Neurol Res,Circulation,1932-6203,0.0,0.0,1/3/01,-,"{""H. Oshima"",""K. Kobayashi"",""T. Yamamoto"",""M. Kasai"",""C. Fukaya"",""Y. Katayama""}"
875250,Antimicrobial resistance of H. pylori isolates in alaska native persons from 2000-2008: Results from the alaska sentinel surveillance project,International Journal of Qualitative Studies in Education (QSE),Helicobacter,,,0.0,0.0,1/9/01,328,{NULL}
786108,Results of the phase II NCRI CLL206 trial of alemtuzumab in combination with high-dose methylprednisolone for high-risk (17P-) CLL,,eng,Circulation,0390-6078,0.0,0.0,1/9/01,,{NULL}
233544,Timely access to specialist medical oncology services closer to home for rural patients: experience from the Townsville Teleoncology Model.,eng,Tke Australian journal of rural health,Aust J Rural Health,1932-6203,0.0,0.0,1/14/08,156-9,"{""Sabe Sabesan"",""Peter Aiken"",""Lynden J Roberts"",""Sarah Larkins"",""Abhishek Joshi""}"
163093,Bnoavailability and tolerability of intranasal diazepam in healthy adult volunteers,English,eng,Circulation,1932-6203,0.0,0.0,1/9/01,120-6 ST  - Bioavailability and tolerability of intranasal diazepam in healthy adult volunteers-,{NULL}
31763,Protein kinase CK-1 inhibitors as new potential drugs for amyotrophic lateral sclerosis.,eng,eng,,1520-4804,0.0,0.0,1/14/01,2755-72,{NULL}
949775,The Prevalence and Age-Related Characteristics of Pain in a Sample of Women Veterans Receiving Primary Care,Current Opinion in Infectious Diseases,Jjurnal of Women's Health (15409996),Circulation,1540-9996,0.0,0.0,1/6/01,-,{NULL}
847600,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1525-1446,0.0,0.0,1/14/01,,{NULL}
638338,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,e483; author's reply e484,{NULL}
14077,Preferential expression of T-cell receptor V beta-chains in atopic eczema.,eng,eng,Acta Derm. Venereol.,1932-6203,0.0,0.0,5/1/96,,{NULL}
453607,Evidence-based evaluation of therapeutic measures for amyotrophic lateral sclerosis. [Chinese],eng,eng,,,0.0,0.0,,,{NULL}
690793,Eehanced meta-analysis of acetylcholine binding protein structures reveals conformational signatures of agonism in nicotinic receptors.,eng,Protein science : a publication of the Protein Society,Circulation,1932-6203,0.0,0.0,1/12/03,-,{NULL}
799604,Factors associated with orthodontic patient compliance with intraoral elastic and headgear wear.,eng,eng,Am J Orthod Dentofacial Orthop,1932-6203,0.0,0.0,1/14/01,336-48,{NULL}
718091,"Al23-year-old Hispanic migrant fieldworker who presents with a painful rash on his limbs, trunk, and face. Guttate psoriasis.",eng,eng,Circulation,1932-6203,0.0,0.0,0.0,-,"{""Richard Andrews"",""Erica B Lundsten"",""A Maureen Bundick Morgan""}"
935189,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,4/1/89,83-88,{NULL}
711472,Irpact of diet restriction and/or resistance training on physical capacity in obese older women...7th World Congress on Aging and Physical Activity,eng,,,1063-8652,0.0,0.0,1/14/01,S67-8 1p,{NULL}
660574,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Hepatology,1932-6203,0.0,0.0,1/14/01,1883-94,"{""Silvia Sookoian"",""Carlos J Pirola""}"
873322,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1076-6294 (Print)     1076-6294,0.0,0.0,1/14/01,55-60,"{""C. Handgraaf"",""W. J. Melchers"",""T. Klaassen"",""P. D. Sturm"",""E. T. Bochum"",""S. V. van Mook-Vermulst""}"
774830,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,0039-2499,0.0,0.0,1/15/01,2335-2340,{NULL}
768192,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,19-24,{NULL}
950926,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Hxalth & Social Work,Circulation,1932-6203,0.0,0.0,1/14/01,,"{""Beverley J. Antle""}"
204215,Dffferent renal toxicity profiles in the association of cyclosporine and tacrolimus with sirolimus in rats.,eng,"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association",Nephrol. Dial. Transplant.,1460-2385,0.0,0.0,1/14/01,11-Sep,{NULL}
129552,A meta-analysis of alcohol drinking and oral and pharyngeal cancers. Part 2: results by subsites.,eng,Oral oncology,,1879-0593,0.0,0.0,1/10/10,720-6,{NULL}
526825,Gmnetic overlap between diagnostic subtypes of ischemic stroke.,eng,Sxroke; a journal of cerebral circulation,,1524-4628,0.0,0.0,1/15/03,615-9,{NULL}
56464,Serum S100B represents a new biomarker for mood disorders.,,,,,0.0,0.0,1/14/01,,{NULL}
20641,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1872-6844,0.0,0.0,1/14/01,945-52,"{""Alfredo D'Aniello"",""Addolorata Mascia"",""Vincenzo Esposito"",""Pier Paolo Quarato"",""Marco De Risi"",""Angelo Picardi"",""Giancarlo Di Gennaro"",""Liliana G Grammaldo"",""Sara Casciato"",""Giulio N Meldolesi""}"
706764,Rsmote area indigenous psychiatry - Reflections on nine years as a visiting psychiatrist,,eng,,1932-6203,0.0,0.0,1/11/01,A31,{NULL}
388872,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Lvncet,eng,Circulation,0966-8519,0.0,0.0,1/11/05,341-7,{NULL}
681305,"Pooled analysis of non-union, re-operation, infection, and approach related complications after anterior odontoid screw fixation.",eng,eng,Circulation,1932-6203,0.0,0.0,1.0,e103065,{NULL}
541739,"Aicuracy, risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.",eng,Academic radiology,,1878-4046,0.0,0.0,1/14/01,599-606,{NULL}
558824,Swabbing Surgical Sites Does Not Improve the Detection of Staphylococcus aureus Carriage in High-Risk Surgical Patients,PLoS One,,,1932-6203,0.0,0.0,1/14/01,-,"{""M. S. Ihara"",""J. R. Tripet-Diel"",""K. Shahlaie"",""C. S. Li"",""J. Brown"",""S. H. Cohen"",""M. Giordani"",""E. O. Klineberg""}"
954980,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Cwinese Journal of Evidence-Based Medicine,0022-9776,,0.0,0.0,1/15/01,542-549,{NULL}
896410,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0195-6744,0.0,0.0,1/14/01,-,"{""KATERINA1 BODOVSKI"",""RACHAEL3 WALSH"",""INBAL2 NAHUM-SHANI""}"
751168,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Cases J,Cases journal,1757-1626,0.0,0.0,1/14/01,32,"{""C. D. Packer""}"
303571,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,,{NULL}
193059,"Wirkungen und Risiken neuartiger psychoaktiver Substanzen: Fehldeklaration und Verkauf als ""Badesalze"", ""Spice"" und ""Forschungschemikalien""",,,,,0.0,0.0,1/14/01,139,{NULL}
416171,[New guidelines for bariatric surgery care: practical implications],International journal of obesity (2005),eng,,1932-6203,0.0,0.0,1/11/01,700-4,"{""M. Suter"",""V. Giusti""}"
810153,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Exergy Policy,eng,,1932-6203,0.0,0.0,1/14/01,422-424,"{""Katoulis A.C."",""Georgala K."",""Georgala S."",""Befon A."",""Stavropoulos P.G.""}"
164085,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Ebvironmental monitoring and assessment,,1932-6203,0.0,0.0,1/9/01,209-19,{NULL}
619668,Tve psychiatric comorbidity of epilepsy.,eng,,Acta neurologica Scandinavica,14-Jan,0.0,0.0,1/14/01,207-20,"{""A Gaitatzis"",""M R Trimble"",""J W Sander""}"
490750,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,55-56,{NULL}
136068,Aerobic fitness testing in patients with chronic low back pain: which test is best?,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,1704-10 ST  - Aerobic fitness testing in patients with chronic low back pain: which test is best?-,{NULL}
198675,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/7/01,,{NULL}
316114,Anreview of cyanoacrylate liquid skin protectant and its efficacy on pedal fissures,eng,,1474-547X,1932-6203,0.0,0.0,1/14/01,79-85,{NULL}
626797,Toe special status of actions in causal reasoning in rats.,eng,Journal of Experimental Psychology: General,,0096-3445,0.0,0.0,1/8/08,514-27,{NULL}
577842,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,50-55,"{""Vanashri Nargund-Joshi"",""Jean S. Lee""}"
811629,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,22,"{""H. Y. Tong"",""J. Frias"",""R. Lubomirov"",""P. Lapunzina"",""A. M. Borobia"",""J. Tenorio"",""P. Arias"",""A. J. Carcas""}"
280418,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,Health Education Research,Circulation,0268-1153,0.0,0.0,1/14/01,113-129,"{""Cara B. Ebbeling"",""Dhirendra N. Sinha"",""Glorian C. Sorensen"",""Harry A. Lando"",""Mangesh S. Pednekar"",""Claudia R. Pischke"",""Prakash C. Gupta"",""Eve M. Nagler"",""Mira B. Aghi"",""Kasisomayajula Viswanath""}"
757660,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Infect. Immun.,1932-6203,0.0,0.0,1/1/09,5635-42,"{""A D Nageswari"",""S Vani"",""P Muthuveeralakshmi"",""S Shanmugalakshmi"",""V Dheenadhayalan"",""G Arivarignan"",""R M Pitchappan""}"
54163,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,10-14 DO  - 10.1016/S0748-7983(10)00156-3,"{""P Mroczkowski"",""R Kube"",""A Dziki"",""B Moran"",""H Lippert"",""I Gastinger""}"
65723,"Outcome of Er,Cr:YSGG laser-assisted treatment of teeth with apical periodontitis: a blind randomized clinical trial.",,eng,0428-8246,1557-8550,0.0,0.0,1/14/01,9-Mar,"{""Norbert Gutknecht"",""Manuel F Carvalho"",""Irene Pina-Vaz"",""Miguel R Martins"",""Jose A Capelas"",""Miguel A Martins""}"
293974,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",J Med Toxicol,Esstern Mediterranean Health Journal,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
247571,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,J Bone Joint Surg Am,The Journal of bone and joint surgery. American volume,0021-9355 (Print),0.0,0.0,1/14/01,-,{NULL}
292980,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,"Ogal surgery, oral medicine, oral pathology, oral radiology, and endodontics",Circulation,1932-6203,0.0,0.0,1/9/07,15-21,"{""Su-Gwan Kim"",""Ji-Yeon Ahn"",""Young-Kyun Kim"",""Jong-Wan Kim"",""Pil-Young Yun""}"
38197,[Studies on cefotaxime (HR 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)],eng,,,1932-6203,0.0,0.0,1/1/81,-,{NULL}
160820,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Clinical radiology,1558-3597,1932-6203,0.0,0.0,1/14/01,-,{NULL}
876536,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,G11-G15,{NULL}
776197,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,,"{""K. Prehoda"",""A. Novak"",""J. Mauser""}"
45797,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,Circulation,1473-5725,0.0,0.0,1/14/01,139-145,{NULL}
605277,Child social skills training in developmental crime prevention: effects on antisocial behavior and social competence.,eng,eng,1471-2474,1932-6203,0.0,0.0,1/14/01,-,{NULL}
749261,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009","Journal of clinical hypertension (Greenwich, Conn.)",eng,,1541-0048,0.0,0.0,6.0,2425-31,"{""N. E. Adler"",""J. Lin"",""E. S. Epel"",""D. H. Rehkopf"",""B. A. Laraia"",""E. H. Blackburn"",""B. L. Needham"",""C. W. Leung""}"
752305,Unsuspected ethanol ingestion through soft drinks and flavored beverages,eng,eng,0300-5771 (Print) 0300-5771,0146-4760 (Print) 0146-4760,0.0,0.0,1/14/01,332-3,"{""L. Kadehjian"",""E. J. Cone"",""B. A. Goldberger""}"
179196,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0301-4215,0.0,0.0,1/14/01,4482-4486,{NULL}
150198,Tle concept of neurosis in a cross-cultural perspective,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,47-51 ST  - The concept of neurosis in a cross-cultural perspective-,{NULL}
894415,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,7/1/00,1-Jan,"{""Business/Technology Editors""}"
187769,Feasibility of using hospital personnel to create a sustainable CPR training program for family members of hospitalized patients,"JAAPA: Journal of the American Academy of Physician Assistants (Haymarket Media, Inc.)",,,,0.0,0.0,1/12/01,-,"{""J. Le"",""B. Riegel"",""B. J. Bobrow"",""A. L. Blewer"",""B. S. Abella"",""M. Leary"",""D. Buckler""}"
556090,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Eoropean journal of cardiovascular nursing : journal of the Working Group on Cardiovascular Nursing of the European Society of Cardiology,"Raspirology (Carlton, Vic.)",Respirology,,0.0,0.0,5.0,120 [TP 184],{NULL}
770589,Antenatal lower genital tract infection screening and treatment programs for preventing preterm delivery,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
450743,Meta-analysis of guided bronchoscopy for the evaluation of the pulmonary nodule.,eng,pol,,Js Bone Miner. Res.,0.0,0.0,,,{NULL}
157566,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Biomed Res Int,2314-6141,0.0,0.0,7.0,987149,{NULL}
589465,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/1/70,-,"{""E. Shvartz""}"
560120,A novel approach to control hyperglycemia in type 2 diabetes: sodium glucose co-transport (SGLT) inhibitors: systematic review and meta-analysis of randomized trials.,eng,Annals of medicine,Circulation,1932-6203,0.0,0.0,1/14/01,375-93,"{""Gianfranco Pagano"",""Giovanni Musso"",""Maurizio Cassader"",""Roberto Gambino""}"
107924,"Obesity, weight change and risks for hypertension, diabetes and hypercholesterolemia in Japanese men.",eng,Evropean journal of clinical nutrition,Eur J Clin Nutr,1932-6203,0.0,0.0,1/14/01,601-7,"{""K Ishikawa-Takata"",""T Ohta"",""K Moritaki"",""T Gotou"",""S Inoue""}"
797967,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,2/1/93,274-82,{NULL}
265969,Osteoarthritis of the thumb carpometacarpal joint in women and occupational risk factors: a case-control study,eng,eng,Circulation,0363-5023,0.0,0.0,1/7/01,459-65,"{""J. M. Claise"",""S. Neel"",""P. Catilina"",""L. Fontana"",""S. Ughetto""}"
820508,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Physiother. Theory Pract.,1932-6203,0.0,0.0,1/1/01,77-95,"{""E.-B. Malmgren-Olsson"",""K. Armelius"",""B.-. Armelius""}"
446026,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,,-,{NULL}
84941,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,BMC neurology,BMC Neurol,,0.0,0.0,1/12/01,25,{NULL}
558766,Bkrkholderia cepacia complex infection in a case of sinonasal polyposis recurrence without cystic fibrosis,eng,eng,Circulation,,0.0,0.0,1/8/01,414-6,{NULL}
428909,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",The European respiratory journal,eng,,1462-2203,0.0,0.0,1/13/10,1756-1764,"{""Jaimee L. Heffner"",""Jonathan Bricker"",""Bryan Comstock"",""Christopher Wyszynski""}"
110453,Anti-hypertensive medicines prescribing for medical outpatients in a premier teaching hospital in Nigeria: a probable shift of paradigm.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,419,{NULL}
837546,"Awitation, aggression, and disinhibition syndromes after traumatic brain injury",Acta dermato-venereologica,NeuroRehabilitation,NeuroRehabilitation,Korean J Gastroenterol,0.0,0.0,1/2/01,297-310,{NULL}
82695,The effect of lymphatico-venous anastomosis for an intractable ulcer at the lower leg in a marked obese patient.,eng,eng,,1098-2752,0.0,0.0,1/14/01,Jul-64,{NULL}
820059,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,International Journal of Neuroscience,Int.J.Neurosci.,1932-6203,0.0,0.0,1/4/01,923-931,{NULL}
771288,Mvnual versus electric vacuum aspiration for first-trimester abortion: a systematic review,eng,eng,Circulation,1470-0328 (Print) 1470-0328,0.0,0.0,1/8/01,13-May,"{""F. Deng"",""J. Wen"",""Q. Y. Cai"",""Y. P. Li""}"
54202,Behaviour Research and Therapy Outcome predictors in guided and unguided self-help for social anxiety disorder,,Behaviour Research and Therapy,,1932-6203,0.0,0.0,1/12/01,13-21 DO  - 10.1016/j.brat.2011.10.009,{NULL}
