index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1411,768,Nonstop Hef Hop,American IPA,12.0,0.085,,507,Mudshark Brewing Company,Portland,CO
1412,625,Nonstop Hef Hop,American IPA,12.0,0.072,,507,Mudshark Brewing Company,Portland,CO
1413,326,Nonstop Hef Hop,American IPA,12.0,0.0,,507,Mudshark Brewing Company,Lake Havasu City,CO
1414,132,Nonstop Hef Hop,American IPA,12.0,0.085,,507,Mudshark Brewing Company,Lake Havasu City,CO
1415,131,Nonstop Hef Hop,Hefeweizen,12.0,0.055,,507,Mudshark Brewing Company,Portland,CO
1416,1598,Nonstop Hef Hop,American IPA,12.0,0.0,,366,Mustang Brewing Company,Portland,CO
1417,862,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,366,Mustang Brewing Company,Portland,OK
1418,699,Nonstop Hef Hop,American IPA,12.0,0.0,,366,Mestang Brewing Company,Portland,CO
1419,421,Mvstang Golden Ale,American IPA,12.0,0.0,,366,Brewery Vivant,Portland,OK
1420,420,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,366,Mnstang Brewing Company,Portland,CO
1421,2345,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,143,Brewery Vivant,Portland,CO
1422,2224,Nonstop Hef Hop,American Pilsner,12.0,0.052,20.0,143,Brewery Vivant,Portland,RI
1423,1775,Nonstop Hef Hop,Milk / Sweet Stout,12.0,0.053,20.0,143,Brewery Vivant,Portland,CO
1424,1291,Nonstop Hef Hop,German Pilsener,12.0,0.0,20.0,143,Brewery Vivant,Portland,RI
1425,1093,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,143,Brewery Vivant,Portland,CO
1426,580,Narragansett Cream Ale,Cream Ale,12.0,0.0,20.0,143,Brewery Vivant,Portland,RI
1427,403,Narragansett Summer Ale,American IPA,12.0,0.042,20.0,143,Brewery Vivant,Portland,RI
1428,316,Nwrragansett Porter,American Porter,12.0,0.0,20.0,143,Brewery Vivant,Portland,CO
1429,315,Nonstop Hef Hop,Bock,12.0,0.0,20.0,143,Brewery Vivant,Portland,RI
1430,314,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.055,20.0,143,Brewery Vivant,Portland,RI
1431,1537,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,387,Brewery Vivant,Portland,CO
1432,1536,CuDa Cascadian Dark Ale,American Black Ale,12.0,0.074,,387,Natian Brewery,Portland,CO
1433,1265,Oid Grogham Imperial India Pale Ale,American IPA,12.0,0.0,,387,Brewery Vivant,Portland,OR
1434,747,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,12.0,0.085,,387,Brewery Vivant,Portland,CO
1435,746,Nonstop Hef Hop,American IPA,12.0,0.0,,387,Brewery Vivant,Portland,CO
1436,654,Undun Blonde Ale (2012),American Blonde Ale,12.0,0.0,,387,Natian Brewery,Portland,OR
1437,1705,Nonstop Hef Hop,American IPA,12.0,0.061,20.0,337,Brewery Vivant,Portland,NE
1438,1148,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,337,Brewery Vivant,Portland,CO
1439,1147,Nonstop Hef Hop,American IPA,12.0,0.048,20.0,337,Brewery Vivant,Portland,NE
1440,1146,Brunette Nut Brown Ale,English Brown Ale,12.0,0.0,20.0,337,Brewery Vivant,Portland,NE
1441,1145,Cardinal Pale Ale,American IPA,12.0,0.0,20.0,337,Brewery Vivant,Portland,CO
1442,1758,County Line IPA,American IPA,12.0,0.0,,325,Brewery Vivant,San Antonio,CO
1443,1757,Nonstop Hef Hop,American IPA,12.0,0.0,,325,Brewery Vivant,Portland,PA
1444,2475,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,82,Brewery Vivant,Fort Collins,CO
1445,2230,Ranger IPA,American IPA,12.0,0.0,20.0,82,Brewery Vivant,Portland,CO
1446,1987,Nonstop Hef Hop,American Pale Lager,12.0,0.0,20.0,82,Brewery Vivant,Fort Collins,CO
1447,1978,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,82,Brewery Vivant,Oskar Blues Brewery,CO
1448,1975,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,20.0,82,Brewery Vivant,Portland,CO
1449,1737,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.0,20.0,82,Brewery Vivant,Portland,CO
1450,1707,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,82,Brewery Vivant,Portland,CO
1451,1690,Nonstop Hef Hop,American IPA,12.0,0.0,,82,Brewery Vivant,Portland,CO
1452,1586,Nonstop Hef Hop,American IPA,12.0,0.052,20.0,82,Brewery Vivant,Portland,CO
1453,952,Nonstop Hef Hop,American Pale Lager,12.0,0.0,20.0,82,Brewery Vivant,Portland,CO
1454,748,Nonstop Hef Hop,American IPA,12.0,0.052,20.0,82,Brewery Vivant,Fort Collins,CO
1455,578,Nonstop Hef Hop,American Pale Lager,12.0,0.0,20.0,82,Brewery Vivant,Portland,CO
1456,564,Ranger IPA,American IPA,12.0,0.0,20.0,82,Brewery Vivant,Portland,CO
1457,563,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.052,20.0,82,Brewery Vivant,Fort Collins,CO
1458,115,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,82,Brewery Vivant,Portland,CO
1459,72,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,82,Brewery Vivant,Fort Collins,CO
1460,71,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,82,Brewery Vivant,Portland,CO
1461,1417,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,410,Brewery Vivant,Woodbridge,CO
1462,885,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,410,Brewery Vivant,Woodbridge,CT
1463,884,Nonstop Hef Hop,American Pilsner,12.0,0.0,20.0,410,Brewery Vivant,Portland,CO
1464,757,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,410,Brewery Vivant,Portland,CT
1465,568,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.0,20.0,410,Brewery Vivant,Brooklyn,CT
1466,320,Gindhi-Bot Double IPA (12 oz.),American IPA,12.0,0.088,20.0,410,Brewery Vivant,Woodbridge,CT
1467,43,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,410,Brewery Vivant,Woodbridge,CO
1468,42,Gandhi-Bot Double IPA (16 oz.) (2010),American IPA,12.0,0.0,20.0,410,Brewery Vivant,Portland,CO
1469,41,Nonstop Hef Hop,American Pilsner,12.0,0.0,20.0,410,Brewery Vivant,Portland,CO
1470,40,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,410,Brewery Vivant,Portland,CO
1471,39,Sea Hag IPA (Current),American IPA,12.0,0.0,20.0,410,Brewery Vivant,Portland,CO
1472,2272,Rebirth Pale Ale,American IPA,12.0,0.05,,174,Brewery Vivant,Portland,CO
1473,1582,Nonstop Hef Hop,American Stout,12.0,0.0,,174,Brewery Vivant,Portland,CO
1474,1114,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,,174,Brewery Vivant,Hopworks Urban Brewery,CO
1475,486,Nonstop Hef Hop,American IPA,12.0,0.065,,174,Brewery Vivant,Portland,CO
1476,485,NOLA Brown Ale,American IPA,12.0,0.039,,174,Brewery Vivant,Portland,LA
1477,484,NOLA Blonde Ale,American Blonde Ale,12.0,0.0,,174,Brewery Vivant,Portland,CO
1478,2043,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,241,Brewery Vivant,Portland,CO
1479,2042,Kadigan,American Blonde Ale,12.0,0.0,20.0,241,Brewery Vivant,Portland,TX
1480,2041,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.052,20.0,241,Brewery Vivant,2 Towns Ciderhouse,TX
1481,646,Nut Brown Ale,English Brown Ale,12.0,0.0,,518,New South Brewing Company,Portland,CO
1482,165,Nonstop Hef Hop,American IPA,12.0,0.046,,518,Brewery Vivant,Mprtle Beach,CO
1483,2050,Nonstop Hef Hop,Cream Ale,12.0,0.042,20.0,238,Nswburgh Brewing Company,Portland,CO
1484,915,Green Head IPA,American IPA,12.0,0.0,,495,Brewery Vivant,Portland,CO
1485,914,Nonstop Hef Hop,Witbier,12.0,0.054,,495,Brewery Vivant,Portland,CO
1486,913,Nwwburyport Pale Ale,American Pale Ale (APA),12.0,0.055,,495,Brewery Vivant,Portland,CO
1487,1811,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.055,,305,Brewery Vivant,Portland,MA
1488,1622,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,359,Brewery Vivant,Hopworks Urban Brewery,CO
1489,1621,Hop Drop 'N Roll IPA,American IPA,12.0,0.072,20.0,359,Brewery Vivant,Portland,CO
1490,1307,Nonstop Hef Hop,American IPA,12.0,0.0,,431,Brewery Vivant,Portland,CO
1491,1306,Nonstop Hef Hop,American IPA,12.0,0.061,,431,Brewery Vivant,Portland,CO
1492,1305,Nonstop Hef Hop,American IPA,12.0,0.055,,431,Brewery Vivant,Portland,CO
1493,1304,Nonstop Hef Hop,German Pilsener,12.0,0.0,,431,Brewery Vivant,Portland,PA
1494,2692,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,0,Brewery Vivant,Portland,CO
1495,2691,Nonstop Hef Hop,Milk / Sweet Stout,12.0,0.049,20.0,0,Brewery Vivant,Portland,MN
1496,2690,Nonstop Hef Hop,English Brown Ale,12.0,0.0,20.0,0,Brewery Vivant,Manneapolis,CO
1497,2689,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,0,Brewery Vivant,Portland,MN
1498,2688,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,0,Brewery Vivant,Portland,MN
1499,2687,Plrapet ESB,American IPA,12.0,0.0,20.0,0,Brewery Vivant,Portland,CO
1500,1854,Brue Boots IPA,American IPA,12.0,0.069,,293,Northampton Brewery,Portland,MA
1501,1227,Nonstop Hef Hop,American IPA,12.0,0.063,,450,Brewery Vivant,Portland,CO
1502,1226,Three Skulls Ale Pale Ale,American IPA,12.0,0.063,20.0,450,Brewery Vivant,Portland,WA
1503,541,Nonstop Hef Hop,American IPA,12.0,0.0,,529,Brewery Vivant,Eau Claire,WI
1504,109,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.045,,529,Brewery Vivant,Portland,WI
1505,1917,Nonstop Hef Hop,American IPA,12.0,0.0,,271,Notch Brewing Company,Portland,MA
1506,1190,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,,271,Notch Brewing Company,Portland,MA
1507,1264,OuFallon Pumpkin Beer,Pumpkin Ale,12.0,0.0,20.0,442,Brewery Vivant,Portland,MO
1508,1258,5wDay IPA,American IPA,12.0,0.061,20.0,442,Brewery Vivant,Portland,CO
1509,128,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,442,Brewery Vivant,Portland,CO
1510,2331,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,150,Oakshire Brewing,Portland,CO
1511,1669,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.054,20.0,150,Oskar Blues Brewery,Portland,CO
1512,1668,Nonstop Hef Hop,American Stout,12.0,0.0,20.0,150,Oakshire Brewing,Portland,CO
1513,999,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,150,Oakshire Brewing,Portland,OR
1514,2247,Nonstop Hef Hop,American IPA,12.0,0.082,20.0,184,Brewery Vivant,Austin,CO
1515,2071,Nonstop Hef Hop,English Bitter,12.0,0.049,20.0,184,Brewery Vivant,Austin,CO
1516,2070,Nonstop Hef Hop,American IPA,12.0,0.048,20.0,184,Brewery Vivant,18th Street Brewery,CO
1517,2069,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.048,20.0,184,Brewery Vivant,Portland,CO
1518,2192,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,200,Brewery Vivant,Portland,OR
1519,1130,Nonstop Hef Hop,American IPA,12.0,0.0,,200,Occidental Brewing Company,Portland,CO
1520,1129,Occidental Altbier,American IPA,12.0,0.0,,200,Brewery Vivant,Portland,CO
1521,1081,Nonstop Hef Hop,American IPA,12.0,0.0,,200,Occidental Brewing Company,Portland,OR
1522,2335,Perpetual Darkness,American IPA,12.0,0.092,20.0,148,Odyssey Beerwerks,Arvada,CO
1523,2334,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.087,20.0,148,Odyssey Beerwerks,Portland,CO
1524,2333,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,148,Odyssey Beerwerks,Portland,CO
1525,1721,Nonstop Hef Hop,Hefeweizen,12.0,0.0,20.0,148,Brewery Vivant,Arvada,CO
1526,1720,Giose Drifter Pale Ale,American Pale Ale (APA),12.0,0.051,20.0,148,Brewery Vivant,Portland,CO
1527,1431,Nonstop Hef Hop,American IPA,12.0,0.051,20.0,148,Brewery Vivant,Arvada,CO
1528,1430,Nonstop Hef Hop,American IPA,12.0,0.047,20.0,148,Odyssey Beerwerks,Portland,CO
1529,1059,Nonstop Hef Hop,Scottish Ale,12.0,0.095,20.0,471,Brewery Vivant,Portland,IA
1530,1058,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,471,Brewery Vivant,Spirit Lake,CO
1531,603,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,20.0,471,Brewery Vivant,Portland,CO
1532,602,Boji Blue Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,471,Brewery Vivant,Spirit Lake,CO
1533,601,Nonstop Hef Hop,American Stout,12.0,0.0,20.0,471,Brewery Vivant,Spirit Lake,IA
1534,600,Nonstop Hef Hop,Rye Beer,12.0,0.0,20.0,471,Brewery Vivant,Portland,CO
1535,1828,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,301,Old Forge Brewing Company,Danville,PA
1536,1487,Nonstop Hef Hop,American Brown Ale,12.0,0.0,,301,Old Forge Brewing Company,Portland,PA
1537,1486,Nonstop Hef Hop,American IPA,12.0,0.0,,301,Brewery Vivant,Danville,CO
1538,1485,Nonstop Hef Hop,American IPA,12.0,0.055,,301,Brewery Vivant,Portland,PA
1539,1394,Old Forge Pumpkin Ale,Pumpkin Ale,12.0,0.046,,301,Old Forge Brewing Company,Portland,PA
1540,1381,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,301,Old Forge Brewing Company,Portland,CO
1541,900,Celestial Blonde Ale,American IPA,12.0,0.0,,301,Brewery Vivant,Portland,PA
1542,891,Oderbite IPA,American IPA,12.0,0.0,,301,Old Forge Brewing Company,Portland,CO
1543,509,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,301,Brewery Vivant,Portland,PA
1544,508,Endless Summer Ale (2011),American IPA,12.0,0.048,,301,Old Forge Brewing Company,Danville,PA
1545,1530,Nonstop Hef Hop,American Pale Lager,12.0,0.053,,390,Orlison Brewing Company,Portland,CO
1546,1529,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.055,,390,Brewery Vivant,Portland,CO
1547,1528,Nonstop Hef Hop,American Pale Lager,12.0,0.067,,390,Brewery Vivant,Portland,WA
1548,1527,Nonstop Hef Hop,Euro Dark Lager,12.0,0.0,,390,Orlison Brewing Company,Portland,WA
1549,1526,Nonstop Hef Hop,Light Lager,12.0,0.0,,390,Brewery Vivant,Portland,WA
1550,2113,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,,216,Orpheus Brewing,Portland,CO
1551,2112,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.053,,216,Orpheus Brewing,Hops & Grain Brewery,GA
1552,2302,Ppnner Throwback IPA,American IPA,12.0,0.0,20.0,166,Brewery Vivant,Portland,CO
1553,1883,Nonstop Hef Hop,American IPA,12.0,0.052,20.0,166,Brewery Vivant,Portland,CO
1554,1859,Old Chub NITRO,Scotch Ale / Wee Heavy,12.0,0.0,20.0,166,Brewery Vivant,Portland,CO
1555,1796,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,166,Ojkar Blues Brewery,Longmont,CO
1556,1790,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,166,Brewery Vivant,Portland,CO
1557,1752,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,166,Ozkar Blues Brewery,Lfngmont,CO
1558,1751,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,166,Ozkar Blues Brewery,Capital Brewery,CO
1559,1750,Blrth IPA,American IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,Portland,CO
1560,1444,Dale's Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,166,Brewery Vivant,Longmont,CO
1561,1252,Dnle's Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,166,Brewery Vivant,Longmont,CO
1562,1167,Nonstop Hef Hop,American IPA,12.0,0.053,20.0,166,Brewery Vivant,Longmont,CO
1563,993,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,Portland,CO
1564,992,Nonstop Hef Hop,American IPA,12.0,0.0,,166,Oskar Blues Brewery,Lfngmont,CO
1565,955,Dale's Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,166,Brewery Vivant,Portland,CO
1566,933,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,Portland,CO
1567,892,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.065,20.0,166,Ozkar Blues Brewery,Portland,CO
1568,828,Dale's Pale Ale (2012),American Pale Ale (APA),12.0,0.065,20.0,166,Brewery Vivant,Longmont,CO
1569,806,Nonstop Hef Hop,American IPA,12.0,0.087,20.0,166,Oskar Blues Brewery,Portland,CO
1570,755,Dhle's Pale Ale (2011),American IPA,12.0,0.065,20.0,166,Ojkar Blues Brewery,Portland,CO
1571,754,Dqle's Pale Ale (2010),American IPA,12.0,0.065,20.0,166,Oskar Blues Brewery,Portland,CO
1572,726,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,Longmont,CO
1573,720,Nonstop Hef Hop,Belgian Dark Ale,12.0,0.0,20.0,166,Ozkar Blues Brewery,Portland,CO
1574,661,Chaka,Belgian Strong Pale Ale,12.0,0.0,20.0,166,Brewery Vivant,Longmont,CO
1575,585,Nonstop Hef Hop,American Strong Ale,12.0,0.0,20.0,166,Wild Onion Brewing Company,Longmont,CO
1576,565,Deviant Dale's IPA,American IPA,12.0,0.0,20.0,166,Brewery Vivant,Longmont,CO
1577,391,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,Longmont,CO
1578,388,GhKNIGHT (12 oz.),American Double / Imperial IPA,12.0,0.087,20.0,166,Brewery Vivant,Portland,CO
1579,8,Nonstop Hef Hop,Russian Imperial Stout,12.0,0.0,20.0,166,Brewery Vivant,Longmont,CO
1580,7,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,20.0,166,Brewery Vivant,Portland,CO
1581,6,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,20.0,166,Brewery Vivant,Longmont,CO
1582,5,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,166,Oskar Blues Brewery,Portland,CO
1583,4,Gcrdon Ale (2009),American IPA,12.0,0.0,20.0,166,Brewery Vivant,Portland,CO
1584,1,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,166,Oskar Blues Brewery,Portland,CO
1585,805,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.092,20.0,503,Oskar Blues Brewery,Portland,CO
1586,804,Nonstop Hef Hop,Russian Imperial Stout,12.0,0.0,20.0,503,Oskar Blues Brewery,Beewery Vivant,CO
1587,803,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,503,Brewery Vivant,Portland,CO
1588,787,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,503,Brewery Vivant,Portland,CO
1589,786,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,503,Brewery Vivant,Lyons,CO
1590,785,Nonstop Hef Hop,Scottish Ale,12.0,0.0,20.0,503,Oskar Blues Brewery,Cr,CO
1591,745,Dale's Pale Ale (2008),American IPA,12.0,0.065,20.0,503,Brewery Vivant,Portland,CO
1592,744,Drle's Pale Ale (2006),American IPA,12.0,0.0,20.0,503,Brewery Vivant,Lyons,CO
1593,743,Dale's Pale Ale (2004),American IPA,12.0,0.065,20.0,503,Oskar Blues Brewery,Portland,CO
1594,742,Dale's Pale Ale (2003),American Pale Ale (APA),12.0,0.065,20.0,503,Oqkar Blues Brewery,Lyons,CO
1595,741,Dale's Pale Ale (2002),American Pale Ale (APA),12.0,0.0,20.0,503,Brewery Vivant,Portland,CO
1596,734,Nonstop Hef Hop,American Brown Ale,12.0,0.0,20.0,503,Brewery Vivant,Portland,CO
1597,733,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,503,Oskar Blues Brewery,Lyons,CO
1598,1533,GsKNIGHT,American Double / Imperial IPA,12.0,0.0,20.0,389,Brewery Vivant,Portland,CO
1599,1532,Nonstop Hef Hop,Russian Imperial Stout,12.0,0.0,20.0,389,Brewery Vivant,Portland,CO
1600,1328,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,389,Brewery Vivant,Portland,NC
1601,1175,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,389,Brewery Vivant,Portland,NC
1602,1166,Dcle's Pale Ale,American Pale Ale (APA),12.0,0.065,20.0,389,Brewery Vivant,Portland,CO
1603,1065,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,389,Brewery Vivant,Portland,CO
1604,1908,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,275,Otter Creek Brewing,Portland,VT
1605,1946,Omergrown American Pale Ale,American Pale Ale (APA),12.0,0.0,,261,Brewery Vivant,Mu,CO
1606,1961,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.04,,259,Odark Beer Company,Cedar Creek Brewery,CO
1607,1684,Hhla Hoppie Session IPA,American IPA,12.0,0.0,,341,Palisade Brewing Company,Portland,CO
1608,927,Nonstop Hef Hop,American IPA,12.0,0.0,,341,Palisade Brewing Company,Portland,CO
1609,1268,Nonstop Hef Hop,Irish Red Ale,12.0,0.052,20.0,441,Brewery Vivant,Portland,CO
1610,697,Stimulator Pale Ale,American Pale Ale (APA),12.0,0.053,20.0,441,Brewery Vivant,Moab Brewery,CO
1611,696,Nonstop Hef Hop,Kölsch,12.0,0.045,20.0,441,Brewery Vivant,Fort Collins,CO
1612,695,Nonstop Hef Hop,American IPA,12.0,0.044,20.0,441,Brewery Vivant,Fort Collins,CO
1613,694,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,441,Brewery Vivant,Portland,CO
1614,1805,Rmdeo Rye Pale Ale,American IPA,12.0,0.042,20.0,307,Brewery Vivant,Portland,CO
1615,1048,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,307,Brewery Vivant,Portland,ID
1616,1043,Nonstop Hef Hop,American Pale Lager,12.0,0.0,20.0,307,Brewery Vivant,Portland,CO
1617,890,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,307,Brewery Vivant,Garden City,ID
1618,775,Nonstop Hef Hop,American Brown Ale,12.0,0.055,20.0,307,Brewery Vivant,Portland,ID
1619,1087,Nonstop Hef Hop,American IPA,12.0,0.05,,468,Brewery Vivant,Portland,IA
1620,1931,Nonstop Hef Hop,American Pilsner,12.0,0.0,,266,Brewery Vivant,Portland,ME
1621,1930,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,266,Brewery Vivant,Pqrtland,ME
1622,2238,Nonstop Hef Hop,Light Lager,12.0,0.0,20.0,187,Brewery Vivant,Portland,CO
1623,2144,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,187,Brewery Vivant,Portland,CO
1624,2175,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,205,Brewery Vivant,Portland,CO
1625,2168,Aiazon Princess IPA,American IPA,12.0,0.062,20.0,205,Brewery Vivant,Portland,IN
1626,1956,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.042,20.0,205,Brewery Vivant,Portland,CO
1627,1794,Nonstop Hef Hop,German Pilsener,12.0,0.045,20.0,205,Brewery Vivant,Portland,IN
1628,2633,Nonstop Hef Hop,American Brown Ale,12.0,0.055,20.0,13,Brewery Vivant,Portland,MI
1629,2632,Nonstop Hef Hop,American Blonde Ale,12.0,0.048,20.0,13,Perrin Brewing Company,Portland,CO
1630,2631,Black,American Black Ale,12.0,0.0,20.0,13,Brewery Vivant,Portland,CO
1631,2630,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,13,Perrin Brewing Company,Portland,MI
1632,2629,Veteran’s Pale Ale (VPA),American IPA,12.0,0.0,20.0,13,Brewery Vivant,Portland,CO
1633,2628,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,13,Perrin Brewing Company,Portland,CO
1634,1062,Nonstop Hef Hop,American IPA,12.0,0.0,,470,Brewery Vivant,Portland,TX
1635,1061,Nonstop Hef Hop,American IPA,12.0,0.0,,470,Brewery Vivant,Portland,CO
1636,1060,Nonstop Hef Hop,Czech Pilsener,12.0,0.0,,470,Brewery Vivant,San Antonio,CO
1637,1056,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12.0,0.0,,470,Brewery Vivant,Portland,CO
1638,1055,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,,470,Brewery Vivant,San Antonio,TX
1639,1054,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,,470,Brewery Vivant,Portland,CO
1640,1053,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,470,Brewery Vivant,21st Amendment Brewery,CO
1641,2635,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,11,Petoskey Brewing,Big Wood Brewery,CO
1642,1404,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.059,20.0,11,Petoskey Brewing,Portland,MI
1643,1403,Nonstop Hef Hop,Dubbel,12.0,0.0,20.0,11,Petoskey Brewing,Great River Brewery,CO
1644,1402,Nonstop Hef Hop,American IPA,12.0,0.067,20.0,11,Petoskey Brewing,Portland,CO
1645,2312,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,157,Brewery Vivant,Portland,AZ
1646,1636,Lzcal 5 Pale Ale,American IPA,12.0,0.0,,355,Brewery Vivant,Portland,CO
1647,1518,Nonstop Hef Hop,American IPA,12.0,0.073,,355,Pekes Peak Brewing Company,Portland,CO
1648,1384,Elephant Rock IPA,American IPA,12.0,0.0,,355,Pikes Peak Brewing Company,Portland,CO
1649,1797,Nonstop Hef Hop,Milk / Sweet Stout,12.0,0.05,,310,Pine Street Brewery,Portland,CA
1650,1437,Atom Splitter Pale Ale,American Pale Ale (APA),12.0,0.05,,310,Pine Street Brewery,Portland,CO
1651,1791,Hot Date Ale,Chile Beer,12.0,0.0,20.0,314,Brewery Vivant,Portland,MO
1652,1540,Mnsked Bandit IPA,American IPA,12.0,0.0,20.0,314,Brewery Vivant,Hops & Grain Brewery,CO
1653,1491,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,314,Brewery Vivant,Portland,CO
1654,1335,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,314,Brewery Vivant,Bucryus,CO
1655,847,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,314,Brewery Vivant,Bucryus,MO
1656,846,Nonstop Hef Hop,American Dark Wheat Ale,12.0,0.045,20.0,314,Brewery Vivant,Portland,CO
1657,521,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,314,Brewery Vivant,Bucryus,CO
1658,479,Missouri Mule India Pale Ale,American IPA,12.0,0.07,20.0,314,Brewery Vivant,Portland,CO
1659,2559,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,52,Pipeworks Brewing Company,Chicago,CO
