id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
854628,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,5/1/90,527-35,"{""N Saijo"",""M Yamakido"",""K D Tew"",""Y Fujiwara"",""K Kasahara"",""M Bungo"",""Y Sugimoto""}"
117678,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,J. Dent. Res.,2044-6055,0.0,0.0,0.0,Sep-55,"{""L J Hahn"",""C J Chiu"",""M L Chang"",""L L Hsieh"",""Y S Kuo"",""H M Chen"",""C P Chiang"",""C J Chen""}"
795170,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,320-6,"{""Helen M Sorenson""}"
783722,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,,,0.0,0.0,1/15/01,361-368,{NULL}
376103,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/11/01,591-5,{NULL}
505530,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/1/00,359-362,{NULL}
868618,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,75,"{""J. Gschwend"",""S. Schirrmacher-Memmel"",""A. Beeker"",""M. O. Grimm"",""B. Brehmer"",""M. Zaiss"",""U. Von Verschuer"",""S. Pahernik"",""M. Bos"",""M. De Santis"",""M. Retz"",""S. Krause""}"
503451,Emidemiology of sporting injuries among elite soccer players: A longitudinal study,,eng,,1462-0324,0.0,0.0,,iii25-iii25,"{""M Gimpel"",""S Gadola"",""P Cooper"",""K Jameson"",""G Deakin"",""M Godtschailk"",""M Stokes"",""C Cooper""}"
113363,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,,62928,{NULL}
944558,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/3/01,153-6,"{""H. Oshima"",""K. Kobayashi"",""T. Yamamoto"",""M. Kasai"",""C. Fukaya"",""Y. Katayama""}"
875250,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Hxlicobacter,Helicobacter,,0.0,0.0,1/9/01,328,{NULL}
786108,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,,138-139,"{""C. Dearden"",""J. Dodd"",""E. Matutes"",""D. Catovsky"",""J. Blundell"",""A. Rawstrom"",""D. Allsup"",""D. Oscier"",""T. Hamblin"",""S. Dodd"",""E. Heartin"",""R. Jones"",""J. Radford"",""S. Proctor"",""S. Agrawal"",""P. Hillmen"",""G. Follows"",""R. Pettitt"",""A. Bloor"",""S. Devereux"",""S. Carruthers""}"
233544,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,156-9,{NULL}
163093,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,,2044-6055,0.0,0.0,1/9/01,120-6 ST  - Bioavailability and tolerability of intranasal diazepam in healthy adult volunteers-,{NULL}
31763,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Eppert Opin Emerg Drugs,0.0,0.0,3/27/14,2755-72,{NULL}
949775,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,,0.0,0.0,1/6/01,862-869,"{pAlicia Heapy"",""Sally G. Haskell"",""M. Carrington Reid"",""Robert D. Kerns"",""Rebecca K. Papas""}"
847600,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,1525-1446,0.0,0.0,0.0,,"{bAshley McDonald"",""Shannon N Zenk"",""Colleen Corte"",""Kelly K Jones""}"
638338,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,e483; author's reply e484,"{""Sergio Raposeiras-Roub_n"",""Jos Maria Garc_a-Acua"",""Jos Ram_n Gonzlez-Juanatey""}"
14077,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,214-8,{NULL}
453607,Eqidence-based evaluation of therapeutic measures for amyotrophic lateral sclerosis. [Chinese],,eng,,2044-6055,0.0,0.0,,,{NULL}
690793,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,1469-896X,0.0,0.0,1/12/03,307-17,"{zCameron F Abrams"",""Spencer T Stober""}"
799604,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,336-48,"{yE A BeGole"",""H S Upshaw"",""R J Egolf""}"
718091,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/7/01,72,"{""Richard Andrews"",""Erica B Lundsten"",""A Maureen Bundick Morgan""}"
935189,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,American journal of infection control,0363-5023,2044-6055,0.0,0.0,0.0,83-88,{NULL}
711472,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Journal of Aging & Physical Activity,,2044-6055,0.0,0.0,2/8/07,S67-8 1p,{NULL}
660574,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1883-94,"{aSilvia Sookoian"",""Carlos J Pirola""}"
873322,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Microb Drug Resist,,,0.0,0.0,1/10/01,55-60,"{""C. Handgraaf"",""W. J. Melchers"",""T. Klaassen"",""P. D. Sturm"",""E. T. Bochum"",""S. V. van Mook-Vermulst""}"
774830,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0039-2499,0.0,0.0,0.0,2335-2340,{NULL}
768192,Aynarrative review of surgical resident duty hour limits: where do we go from here?,,J Grad Med Educ,,,0.0,0.0,1/13/01,19-24,"{""P. D. Fabricant"",""M. P. Bostrom"",""C. J. Dy"",""D. M. Dare""}"
950926,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Hzalth & Social Work,1433-3023,0360-7283,0.0,0.0,1/4/01,167-175,{NULL}
204215,Different renal toxicity profiles in the association of cyclosporine and tacrolimus with sirolimus in rats.,,eng,0363-5023,2044-6055,0.0,0.0,1/8/10,11-Sep,{NULL}
129552,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Oval Oncol.,2044-6055,0.0,0.0,0.0,720-6,{NULL}
526825,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Stroke; a journal of cerebral circulation,0363-5023,2044-6055,0.0,0.0,1/15/03,615-9,"{""Eugenio A Parati"",""Bruce M Psaty"",""Christopher Levi"",""Guido Falcone"",""Ioana Cotlarciuc"",""Bradford B Worrall"",""Rodney J Scott"",""Hugh S Markus"",""Jonathan Rosand"",""Jim Jannes"",""John W Cole"",""Sudha Seshadri"",""Rainer Malik"",""M Arfan Ikram"",""Christopher Oldmeadow"",""Karen L Furie"",""Kerri L Wiggins"",""Jane M Maguire"",""Matthew Traylor"",""Peter M Rothwell"",""[Collective Name] Wellcome Trust Case Control Consortium 2"",""[Collective Name] Australian Stroke Genetics Collaborative"",""Steven J Kittner"",""Braxton D Mitchell"",""Elizabeth G Holliday"",""Jemma C Hopewell"",""Giorgio B Boncoraglio"",""Eric Boerwinkle"",""Lisa F Lincz"",""Robert Clarke"",""Steve Bevan"",""Naomi R Wray"",""John Attia"",""James F Meschia"",""Joshua C Bis"",""Thomas H Mosley"",""Mike A Nalls"",""Cathie Sudlow"",""Yu-Ching Cheng"",""Pankaj Sharma"",""Martin Dichgans"",""[Collective Name] International Stroke Genetics Consortium"",""Myriam Fornage""}"
56464,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1237-48,{NULL}
20641,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,945-52,{NULL}
706764,Remote area indigenous psychiatry - Reflections on nine years as a visiting psychiatrist,,eng,1537-6591,,0.0,0.0,1/11/01,A31,{NULL}
388872,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,-94325,2044-6055,0.0,0.0,1/11/05,341-7,{NULL}
681305,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,,e103065,"{""Yong-Long Chi"",""Xiao-Lei Zhang"",""Nai-Feng Tian"",""Yao-Sen Wu"",""Xin-Lei Wu"",""Xiang-Yang Wang"",""Fang-Min Mao"",""Li-Jun Wu"",""Xu-Qi Hu""}"
541739,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/12/05,599-606,"{""Hansel J Otero"",""Peter J Neumann"",""Chi H Fang"",""Robert J Ward"",""Meera Sekar""}"
558824,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Anesthesia And Analgesia,,0363-5023,2044-6055,0.0,0.0,1/15/01,,{NULL}
954980,Ehfect of chewing gun on the promotion of intestinal function recovery after colorectal cancer surgery: A meta-analysis. [Chinese],"Chinese     English, Chinese",eng,0363-5023,2044-6055,0.0,0.0,,542-549,{NULL}
896410,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,1745-834X     1745-8358,2044-6055,0.0,0.0,0.0,209-234,"{""KATERINA1 BODOVSKI"",""RACHAEL3 WALSH"",""INBAL2 NAHUM-SHANI""}"
751168,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1757-1626,0.0,0.0,0.0,32,{NULL}
303571,Clnstructing differences: A qualitative analysis of teachers__ perspectives on linguistic and cultural diversity,,eng,,2044-6055,0.0,0.0,,142-166,{NULL}
193059,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,,139,{NULL}
416171,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Anaesthesia,,1462-2416,,0.0,0.0,1/11/01,700-4,"{kM. Suter"",""V. Giusti""}"
810153,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0268-1153,2044-6055,0.0,0.0,,422-424,"{""Katoulis A.C."",""Georgala K."",""Georgala S."",""Befon A."",""Stavropoulos P.G.""}"
164085,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,209-19,"{""Ahmet Asan""}"
619668,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Acta Neurol Scand,0363-5023,2044-6055,0.0,0.0,0.0,207-20,"{""A Gaitatzis"",""M R Trimble"",""J W Sander""}"
490750,Obesity and obstructive sleep apnea: Carry the torch of awareness,,eng,0363-5023,2044-6055,0.0,0.0,,55-56,"{""K. F. Joyner""}"
136068,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,1524-4040,2044-6055,0.0,0.0,1/1/00,1704-10 ST  - Aerobic fitness testing in patients with chronic low back pain: which test is best?-,{NULL}
198675,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,,"262-265 ST  - Poster abstracts. The National Association of Bariatric Nurses, 4th Annual Meeting and Conference, October 24-27, 2007, North Charleston, South Carolina-",{NULL}
316114,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,1469-8978,,0.0,0.0,0.0,79-85,"{""Debashish Chakravarthy"",""Elizabeth A. Hinton"",""Tracey C. Vlahovic"",""Cynthia Ann Fleck""}"
626797,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0096-3445,0.0,0.0,0.0,514-27,{NULL}
577842,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,"0036-8148, 0036-8148",0.0,0.0,1/13/03,50-55,"{""Vanashri Nargund-Joshi"",""Jean S. Lee""}"
811629,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,0.0,22,{NULL}
280418,Designing in the social context: Using the social contextual model of health behavior change to develop a tobacco control intervention for teachers in India,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,113-129,{NULL}
757660,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",JOURNAL OF CELL SCIENCE,eng,0363-5023,0019-9567,0.0,0.0,1/1/09,5635-42,"{""A D Nageswari"",""S Vani"",""P Muthuveeralakshmi"",""S Shanmugalakshmi"",""V Dheenadhayalan"",""G Arivarignan"",""R M Pitchappan""}"
54163,Abstracts 15,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,10-14 DO  - 10.1016/S0748-7983(10)00156-3,"{""P Mroczkowski"",""R Kube"",""A Dziki"",""B Moran"",""H Lippert"",""I Gastinger""}"
65723,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1557-8550,0.0,0.0,1/14/01,9-Mar,"{""Norbert Gutknecht"",""Manuel F Carvalho"",""Irene Pina-Vaz"",""Miguel R Martins"",""Jose A Capelas"",""Miguel A Martins""}"
293974,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/14/01,257-264,"{uS Hajjem"",""M Hsairi"",""N Ben Mansour"",""H Skhiri"",""H Aounallah-Skhiri""}"
247571,Anterior olecranon fracture-dislocations of the elbow in children. A report of four cases,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1487-90,"{""D. Ring"",""R. G. Albers"",""T. G. Guitton""}"
292980,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/9/07,15-21,"{""Su-Gwan Kim"",""Ji-Yeon Ahn"",""Young-Kyun Kim"",""Jong-Wan Kim"",""Pil-Young Yun""}"
38197,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/81,447-52 ST  - [Studies on cefotaxime (HR 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)]-,{NULL}
160820,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Sep-60,0.0,0.0,1/6/11,983-6,"{""M Caliskan"",""M Karab_c_oglu"",""A Citak"",""N Uzel"",""K Aydin"",""A Nayir"",""D D Soysal""}"
876536,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,G11-G15,{NULL}
776197,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,2044-6055,0.0,0.0,1/14/01,,"{""K. Prehoda"",""A. Novak"",""J. Mauser""}"
45797,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,,,0.0,0.0,0.0,139-145,{NULL}
605277,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,603-10,{NULL}
749261,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,2425-31,"{""N. E. Adler"",""J. Lin"",""E. S. Epel"",""D. H. Rehkopf"",""B. A. Laraia"",""E. H. Blackburn"",""B. L. Needham"",""C. W. Leung""}"
752305,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,332-3,{NULL}
179196,Ajtering existing buildings in the UK,,eng,,2044-6055,0.0,0.0,0.0,4482-4486,"{""S. Roberts""}"
150198,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,47-51 ST  - The concept of neurosis in a cross-cultural perspective-,{NULL}
894415,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,7/1/00,1-Jan,"{""Business/Technology Editors""}"
187769,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,,{NULL}
556090,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,120 [TP 184],{NULL}
770589,Antenatal lower genital tract infection screening and treatment programs for preventing preterm delivery,eng,eng,0363-5023,,0.0,0.0,0.0,Cd006178,{NULL}
450743,Meta-analysis of guided bronchoscopy for the evaluation of the pulmonary nodule.,eng,,,2044-6055,0.0,0.0,,,{NULL}
157566,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Alcohol Clin Exp Res,,,2314-6141,0.0,0.0,1/14/01,987149,{NULL}
589465,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,Sep-36,"{""E. Shvartz""}"
560120,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Apnals of medicine,0021-9258,1365-2060,0.0,0.0,1/12/06,375-93,{NULL}
107924,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,601-7,"{dK Ishikawa-Takata"",""T Ohta"",""K Moritaki"",""T Gotou"",""S Inoue""}"
797967,Dmlayed costs of suppressed pain.,eng,Jeurnal of personality and social psychology,0264-0414,0022-3514,0.0,0.0,0.0,274-82,{NULL}
265969,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/7/01,459-65,"{""J. M. Claise"",""S. Neel"",""P. Catilina"",""L. Fontana"",""S. Ughetto""}"
820508,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,77-95,{NULL}
446026,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,2044-6055,0.0,0.0,,,{NULL}
84941,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/12/01,25,"{""Anna Brown"",""Jane Green"",""Valerie Beral"",""Gillian Reeves"",""Pat Doyle""}"
558766,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,414-6,"{""A. Pavin"",""A. Staffieri"",""G. Marioni"",""G. Brescia"",""R. Rinaldi""}"
428909,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,0.0,1756-1764,"{""Jaimee L. Heffner"",""Jonathan Bricker"",""Bryan Comstock"",""Christopher Wyszynski""}"
110453,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,419,"{""Kazeem B Yusuff"",""Unyime I Eshiet""}"
837546,"Agitation, aggression, and disinhibition syndromes after traumatic brain injury",,eng,0363-5023,2044-6055,0.0,0.0,,297-310,"{""E. Kim""}"
82695,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1098-2752,0.0,0.0,1/14/01,Jul-64,"{nHisako Hara"",""Yukio Seki"",""Noriyuki Murai"",""Isao Koshima"",""Takuya Iida"",""Makoto Mihara"",""Takeshi Todokoro""}"
820059,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,923-931,{NULL}
771288,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Cnin Nutr,eng,0363-5023,,0.0,0.0,1/8/01,13-May,{NULL}
54202,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/12/01,13-21 DO  - 10.1016/j.brat.2011.10.009,{NULL}
888477,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Daug Topics,J Pediatr (Rio J),0363-5023,2044-6055,0.0,0.0,1/15/01,413-27,"{""M. H. de Oliveira Junior"",""E. S. Sarinho"",""G. V. de Araujo"",""D. M. Peixoto""}"
741279,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,93-99 7p,"{""S. V. Driamov"",""S. Butz"",""P. T. Buser"",""C. E. Zaugg"",""M. Bellahcene""}"
64430,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Molecular plant pathology,1540-0514,1364-3703,0.0,0.0,0.0,900-14,{NULL}
461657,Review of epidemiology and management of atrial fibrillation in developing countries.,,eng,0363-5023,2044-6055,0.0,0.0,,,{NULL}
240949,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/1/86,,{NULL}
453909,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,,,{NULL}
222452,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,170-5,{NULL}
