id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
411673,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,,0.0,0.0,0.0,1337-45,{NULL}
382297,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2150-136X,0.0,0.0,1/15/04,209-14,"{""Mark A Fogel"",""Michael V Di Maria"",""Matthew A Harris"",""Meryl S Cohen"",""Kevin K Whitehead""}"
414396,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/3/01,632-9,"{""T. V. Cloward"",""J. M. Walker"",""S. Rhondeau"",""R. J. Farney""}"
635082,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1652-8,"{""Nobuhiko Emi"",""Masamitsu Yanada"",""Tomoki Naoe"",""Keitaro Matsuo""}"
446599,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
376525,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/7/10,835-40,"{""Stephen A Geraci"",""Mohammed Kazi"",""Christian A Koch""}"
637323,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0342-4642,0.0,0.0,0.0,639-49,"{""Kwok M Ho"",""Geoffrey J Dobb"",""Steven A R Webb""}"
153797,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/13/01,925-31,{NULL}
470179,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,6/1/95,890-902,"{""M C Nevitt"",""L Palermo"",""H K Genant"",""R San Valentin"",""D M Black"",""R Epstein"",""S R Cummings""}"
9325,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1399-3038,0.0,0.0,1/10/03,249-50,{NULL}
294719,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/13/11,366-74,{NULL}
38130,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/99,693-6; discussion 697 ST  - Value of intravenous cholangiography prior to laparoscopic cholecystectomy-,{NULL}
455697,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,,{NULL}
518335,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,7/9/05,2024; author reply 2026-7,{NULL}
503528,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1071-1007 (Print) 1071-1007,0.0,0.0,1/14/01,1068-1074,{NULL}
503354,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,15-20,"{""J R Dettori"",""B D Pearson"",""C J Basmania"",""W M Lednar""}"
176844,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/14/01,,{NULL}
820549,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,6.0,13-14,{NULL}
250975,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,969-75,"{""Konstantinos Nastos"",""Konstantinos Evangelou"",""Marilena Papaioannou"",""John Vlachogiannakos"",""Maria Gazouli"",""Apostolos Papalois"",""Christos Zeglinas"",""Ioannis Papaconstantinou"",""Panagis Lykoudis"",""Charalampos Tzathas"",""Anneza Yiallourou""}"
37173,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/11/01,525-531 ST  - How to appraise the effectiveness of treatment-,{NULL}
641251,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Mar-67,0.0,0.0,1/7/10,1296-304,{NULL}
302179,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/11/01,3224,{NULL}
627882,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,390-8,"{""Ruud R M Bos"",""Gerry M Raghoebar"",""Pepijn F M Gielkens"",""Boudewijn Stegenga""}"
264151,"Rncognizing, naming, and measuring a family intensive care unit syndrome",,eng,,Ann Oncol,0.0,0.0,,435-441,{NULL}
711975,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,22-Sep,0.0,0.0,0.0,750-758 9p,{NULL}
12554,Retrovirus-mediated WASP gene transfer corrects Wiskott-Aldrich syndrome T-cell dysfunction.,eng,eng,,,0.0,0.0,0.0,1039-46,{NULL}
564924,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,343-51,{NULL}
364080,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,330-7,{NULL}
727134,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/10/01,,{NULL}
356635,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,5.0,2826-34,{NULL}
272721,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/9/01,1325-1332,{NULL}
979725,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/15/01,A176,"{""R. Arabyat"",""D. W. Raisch""}"
470615,Crn we improve the follow up of asthmatic patients with asthma educational program (PAMA)? [Abstract],,eng,,,0.0,0.0,1/14/01,P3021,{NULL}
71351,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,,0.0,0.0,3/22/14,,"{""Nk Shukla"",""Sn Das"",""P Gaur"",""Ak Singh""}"
793299,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1699-5198,0.0,0.0,0.0,Jul-72,{NULL}
673560,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",spa,eng,,,0.0,0.0,0.0,29-33,{NULL}
258181,Internet-delivered exposure and mindfulness based therapy for irritable bowel syndrome--a randomized controlled trial,English,eng,0363-5023,,0.0,0.0,0.0,531-9,{NULL}
11709,Sleep-related nighttime crying (yonaki) in Japan: a community-based study.,eng,eng,,1098-4275,0.0,0.0,0.0,217-24,"{""Michio Fukumizu"",""Marie J Hayes"",""Makiko Kaga"",""Jun Kohyama""}"
603381,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/6/01,CD001364,"{""I Marshall""}"
570263,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/9/03,759-60,{NULL}
395807,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/10/01,,{NULL}
149836,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Surgery,0.0,0.0,0.0,58-68 ST  - Exercise-induced changes of the upper extremity in chronic stroke survivors-,{NULL}
813023,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/2/01,287-291,{NULL}
691035,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,e004623,"{cThirimon Moe-Byrne"",""Duncan Chambers"",""Melissa Harden"",""Catriona McDaid""}"
801512,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,9/1/97,371-80; discussion 435-513,{NULL}
121133,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/5/01,Cd001799,{NULL}
82486,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,1432-0711,0.0,0.0,1/14/01,6-May,{NULL}
136032,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/4/01,643-50 ST  - Cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial-,{NULL}
131606,Tne cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness,eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/93,138-52 ST  - The cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness-,{NULL}
448384,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Cplorectal Dis,0.0,0.0,0.0,,{NULL}
57286,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,507-18,{NULL}
622636,Nzrturing students' interest in primary care research through summer training in meta-analysis.,eng,eng,,,0.0,0.0,1/1/05,526,"{""L N Meurer""}"
107979,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Nlpal Medical College journal : NMCJ,0363-5023,,0.0,0.0,1/3/06,722-7,{NULL}
252990,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/11/01,646-666,{NULL}
861475,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,"{""P. Phanthunane"",""M. Bertram"",""H. Whiteford"",""T. Vos""}"
503159,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/89,146-160,"{""E Fujimaki""}"
325081,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
399134,Clronic heart failure: Current guideline recommendations and innovations. [German],eng,eng,,2044-6055,0.0,0.0,1/15/01,791-802,"{""S. Ewen"",""F. Mahfoud"",""M. Bohm""}"
315951,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,650-4,{NULL}
98479,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,,{NULL}
673307,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,e70858,"{""Zhigang Chen"",""Minyue Jia"",""Xiaoying Zhao"",""Xin He""}"
730754,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,153,{NULL}
953002,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,391-398,"{""D. M. B. Hall"",""E. Holroyd""}"
246067,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/3/01,94-104,{NULL}
161814,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,63-71 ST  - Polycystic ovary syndrome (PCOS) and other androgen excess-related conditions: can changes in dietary intake make a difference?-,{NULL}
8529,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/06,1468-74,{NULL}
198813,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,34-41 ST  - Shedding health risks with bariatric weight loss surgery-,{NULL}
535901,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/1/98,427-35,"{""S. N. Pennington"",""I. A. Shibley""}"
15325,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/95,471-6,{NULL}
162189,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/5/01,"1347-53 ST  - Significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive, premenopausal, caucasian, hirsute patients compared with healthy controls-",{NULL}
434500,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
197174,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/5/07,S50-5,"{""Norah J Shire"",""Guy W Neff"",""Steven M Rudich""}"
6786,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/10/01,74-82,{NULL}
309274,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/7/11,495-503,{NULL}
672671,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,255-63,{NULL}
819735,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,1566-0702,0.0,0.0,1/9/01,22-25,{NULL}
21599,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,625-31,{NULL}
980682,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1.0,58-69,"{""W. Sexauer"",""M. S. Kavuru"",""U. Vaid"",""K. Gaurav""}"
547657,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
682676,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,195-202,"{""How Lee"",""Greta G Cummings"",""Daniel Scott"",""E Denise Brown""}"
820238,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/5/01,16-Mar,{NULL}
82540,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/13/12,4086-93,{NULL}
776189,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,14306-14311,"{""R. W. Nipper"",""C. Q. Doe"",""K. E. Prehoda"",""K. H. Siller"",""N. R. Smith""}"
422951,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/15/06,e1001835; discussion e1001835-e1001835; discussion e1001835,{NULL}
228622,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,,0.0,0.0,1/1/00,244-233,"{""Ruth H. Striegel-Moore"",""Emilia Barzegarnazari"",""Fary M. Cachelin"",""Catherine Veisel""}"
514759,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/13/11,e734-41,"{""Roya Etemad-Rezai"",""Amir M Owrangi"",""Nabil Hussain"",""Jack Chiu"",""Andrew Lu"",""Brandon Entwistle"",""Grace Parraga""}"
26216,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,322-9,{NULL}
164517,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,177-88,"{""T. Dovan"",""R. R. Neutra"",""D. A. Savitz"",""R. I. Kavet""}"
973603,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Stroke,0.0,0.0,0.0,,"{""N Black  Brazier, J. & Fitzpatrick, R.""}"
345575,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,8/31/10,813-20,"{""Tom Gromann"",""Roland Hetzer"",""Alexander Mladenow"",""Thorsten Drews"",""Semih Buz"",""Axel Unbehaun"",""Stephan Dreysse"",""Miralem Pasic"",""Marian Kukucka""}"
304082,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,277-80,{NULL}
33728,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,Jul-41,{NULL}
109595,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Lx Pediatria medica e chirurgica : Medical and surgical pediatrics,,,0.0,0.0,9/1/94,471-3,"{""A Luciano"",""G Zoppi""}"
772026,Study: Edoxaban safer alternative to warfarin for Afib patients,,eng,,Obesity (Silver Spring),0.0,0.0,,,{NULL}
424870,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,P435,{NULL}
904168,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,131-134,{NULL}
916713,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/15/04,248-54,{NULL}
819804,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,409-414,{NULL}
892141,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/12/09,733-743,{NULL}
409335,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,18-Nov,"{""Goveia M.G."",""Block S.L."",""Rivers S.B."",""Dallas M.J."",""Bauder J."",""Adeyi B.A."",""Vesikari T."",""Heaton P.M."",""Boslego J.W.""}"
166779,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/86,20-4 ST  - Preferences and practices of Americans and their physicians in antihypertensive therapy-,{NULL}
720526,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,e7,{NULL}
513503,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,5.0,141-8,{NULL}
83012,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,0.0,2607-18,{NULL}
438681,Stould psychiatrists use atypical antipsychotics to treat nonpsychotic anxiety?.,eng,eng,0363-5023,,0.0,0.0,,,{NULL}
317155,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,,{NULL}
261121,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/5/01,105-109,"{""P. F. White""}"
296269,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/15/01,2.05E+015,{NULL}
960478,"Collaborative practice: development, implementation, and evaluation of a weaning protocol for patients receiving mechanical ventilation",eng,eng,0363-5023,2044-6055,0.0,0.0,1/3/01,454-60,{NULL}
741988,Cjanges in lower esophageal sphincter pressure (LES) after Stamm gastrostomy,eng,eng,0363-5023,0022-4804,0.0,0.0,0.0,570-4,{NULL}
589265,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/14/01,545-9,"{""E. Flores-Gomez"",""F. J. Basterra-Gortari"",""C. Sayon-Orea"",""M. A. Martinez-Gonzalez"",""A. Gea"",""M. Bes-Rastrollo""}"
931944,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/8/01,247-256 10p,{NULL}
305933,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,,0.0,0.0,0.0,449-457,{NULL}
360693,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/10/01,S25-7,{NULL}
772745,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,300-306,{NULL}
683893,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1364-6915,0.0,0.0,2.0,446-55,"{""Verena Klusmann"",""Isabella Heuser"",""Andrea Evers"",""Ralf Schwarzer""}"
168157,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1464-0325,0.0,0.0,0.0,134-44,{NULL}
97775,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,488-96,{NULL}
740227,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,449-455,"{""Ann J. Turner"",""David H. L. Olson"",""Carole Y. Schornagel"",""Mary Halsdorf"",""Elaine A. Blechman""}"
449419,Inhibition of dxpression of VEGF in tumor cells by RNAi. [Chinese],eng,eng,,,0.0,0.0,0.0,,{NULL}
456934,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,,{NULL}
134738,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Diabetes Technol. Ther.,0.0,0.0,0.0,261-270 ST  - Are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?-,{NULL}
66579,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/14/01,e109114,{NULL}
557824,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/14/01,677-680,{NULL}
215820,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,159-166,{NULL}
658982,Dtagnostic performance of body mass index to identify obesity as defined by body adiposity: a systematic review and meta-analysis.,eng,eng,0363-5023,1476-5497,0.0,0.0,0.0,791-9,"{""M F Jumean"",""P J Erwin"",""V M Montori"",""F Lopez-Jimenez"",""A Romero-Corral"",""V K Somers"",""D O Okorodudu""}"
272806,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0893-133X,0.0,0.0,1/10/01,720-6,"{""T. R. Kosten"",""L. Y. Zhao"",""D. H. Epstein"",""L. Lu"",""J. Shi"",""X. Y. Zhang"",""Y. Liu"",""X. L. Zhang""}"
773090,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,225-263,"{""Eikelboom J.W."",""Hirsh J.""}"
500618,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,323-333,{NULL}
385346,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,574-84,{NULL}
938092,Cxntinuous aspiration of subglottic secretions in preventing ventilator-associated pneumonia.,eng,eng,,,0.0,0.0,0.0,179-186,{NULL}
383183,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1.0,703,"{""Althaf Ansary""}"
889260,Harmonizing Pain Outcome Measures: Results of the Pre-OMERACT Meeting on Partnerships for Consensus on Patient-important Pain Outcome Domains Between the Cochrane Musculoskeletal Group and OMERACT,,eng,,2044-6055,0.0,0.0,1/15/01,1943-1946,{NULL}
392576,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/5/06,546-8,{NULL}
209012,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,iii-vii,{NULL}
961006,Antimalarial agents: Are we running out of options?,English,eng,0363-5023,,0.0,0.0,7.0,701-707,"{""H. O. Lobel"",""P. E. Kozarsky""}"
786558,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,,,{NULL}
35875,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",0363-5023,,0.0,0.0,0.0,1270-7,{NULL}
882786,"[jn vitro culture of cells from respiratory mucosa on foils of collagen, poly-L-lactide (PLLA) and poly-3-hydroxy-butyrate (PHB)].",ger,eng,0363-5023,,0.0,0.0,1/3/10,693-9,{NULL}
332926,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,4.0,556-65,"{""Montserrat Bacardi-Gascon"",""Arturo Jimenez-Cruz"",""Lidia M. Castaneda-Gonzalez""}"
109843,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,104-7; discussion 108,"{""P Czernichow"",""K Albertsson-Wikland"",""R Gunnarsson"",""T Tuvemo""}"
820688,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,Colorectal Dis,0.0,0.0,1/1/91,103-119,"{""J.P. Toombs"",""M.S. Bauer"",""W.R. Widmer"",""A.R. Blight""}"
