ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1522,2335,,Belgian Strong Dark Ale,12,0.092,72,148,Odyssey Beerwerks,Arvada,CO
1523,2334,Clan Warrior,American Double / Imperial IPA,16,0.087,nan,148,Odyssey Beerwerks,Arvada,CO
1524,,Psycho Pengu@@in Vanilla Por%ter,American Porter,16,0.054,36,148,Odyssey Beerwerks,Arvada,CO
1525,1.683251425212,Heliocentric Hefeweiz$en,American Blonde Ale,12,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1526,1720,Ghose Drifter Pale Ale,American Pale Ale (APA),12,0.04,nan,,Odyssey Beerwerks,Arvad#a,MA
1527,1431,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12,0.051,4.58920549270877,148,Odyssey Beerwerks,Arvada,CO
1528,1430,Helios $Hefeweizen (20$13),American Blonde Ale,16,,nan,148,@@Odyssey Beerwerks#,Arvada,MA
1529,1059,The Hole in Hadrian's Wall#,Scottish Ale,16,,19,471,Okoboji Brewing Company,Spirit Lake,IA
1530,1058,33 Sel$ect Brow??n Ale,American Brown Ale,16,0.065,26,471,Okoboji Brewing Company,Spirit Lake,IA
1531,30266,Midwest Charm Farmhouse Ale,American IPA,12,0.06,29,471,Okoboji Brewing Company,Spirit Lake,IA
1532,25657,Boji Blue Pale A%le,Amer@@ic??an Pale Ale (APA),16,0.05,nan,471,Okoboji Brewing Company,Spirit Lake,IA
1533,,Winter Games Select #32 Stout,American Stout,12,0.057,26,2494.710030363341,Okoboji Brewing Company,S#pirit La#ke,IA
1534,600,Boji Beach Golden Rye Ale,Rye Beer,16,0.05,23,471,Okoboji Brewing Company,Spirit Lake,IA
1535,10263.803006245074,Hopsmith Pale Lager,American Pale Lager,16,0.06,4.2152202597457,301,Old Forge Brewing Company,Danville,PA
1536,1487,Falling Down Brown Ale,American Brown Ale,16,0.065,65,301,Old Forge Brewing Company,Danville,PA
1537,1486,Resolution Rye Stout,American Blonde Ale,60.924355144,,nan,301,Old Forge Brewing Company,Danville,PA
1538,1485,Plowshare Porter,,16,,nan,301,Old Forge Brewing Company,Danville,PA
1539,,,American Amber / Red Ale,16,0.046,20,301,Old Forge Brewing Company,Danville,MA
1540,,Endless Sun Ale,American Pale Wheat Ale,16,0.045,nan,301,Old Forge Brewing Company,Danville,PA????
1541,4527.48159205915,,American Blonde Ale,16,0.065,nan,298,Old Forge Brewing #Company,,PA
1542,891,Overbite IPA,Amer$ican IPA,16,0.3948822255126332,4.59941188991133,301,Old Forge Brewing Company,Danville,PA
1543,509,T-Rail Pale Ale,American Pale Ale (APA),16,0.055,5.1311873019573015,301,Old Forge Brewing Company,Danville,PA
1544,508,,American Pale Wheat Ale,12,0.048,nan,301,Old Forge Brewing Company,Danville,PA
1545,1530,Clem's Gold,American Blonde Ale,16,0.053,nan,,Orlison Brewing@@ Company,,WA
1546,1.054711131592,,American Amber / Red Lager,16,0.049,nan,390,Orlison Brewing Company,Airway Heights,WA??@@
1547,1528,Orlison India Pale Lager,American Pale Lager,16,0.3612409041041632,nan,390,Orlison Brewing Com#pany,Airway Heights,W#A
1548,1527,Brünette,American Pale Ale (APA),16,0.042,nan,390,Orlison Brewing Company,Airway Heights,MA
1549,1526,Havanüther,Light Lager,16,0.041,nan,1811.6044036468977,,,WA
1550,11389.19358211045,,Saison / Farmhouse Ale,12,,nan,216,SweetWater Brewing Company,Atlanta,GA
1551,2112,Atalanta,Sa@@ison / Farmhouse Ale,37.745684238493126,,nan,49,Orpheus Brewing,Atlanta,GA
1552,,Pinner Throwback IPA,American IPA,12,0.049,nan,166,Oskar Blues Brewery,Longmont,CO
1553,,Centennial State Pale Ale,American Pale Ale (APA),19,0.052,18,674.0086928776931,Oskar Blues Brewery,Longmont,CO
1554,1859,Old Chub NITRO,Scotch Ale / Wee Heavy,16,0.059,nan,166,Oskar Blues B#rewery,Longmont,CO
1555,,,American Blonde Ale,16,,925.199488571577,Oskar Blues Brewery,Lo??ngmont,??#CO,MA
1556,1790,CAN'D AID Foundation,American Blonde Ale,12,0.059,nan,166,Oskar Bl@@ues Brewery,Longmont,CO
1557,1752,Icey.P.A.,American IPA,16,0.049,nan,,Oskar Blues Brewery,Longmont,CO
1558,1751,One Nut Brown,English Brown Ale,16,0.05,nan,166,Oskar Blues Brewe%ry,Longmont,CO
1559,9.818334409445,Birth IPA,American Blonde Ale,12,0.059,nan,166,Oskar Blues Brewery,Longmont,CO
1560,1444,Dale's Pale Ale,American IPA,12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1561,1252,Dale's Pale Ale#,American Pale Ale (APA),12,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1562,1167,Mama's Little Yella Pils,American Blonde Ale,19,0.053,nan,166,Oskar Blues Brewery,Longmont,CO
1563,993,oSK@@Ar the G'Rauch,American IPA,19,0.085,nan,166,Oskar Blues Brewery,Longmont,CO
1564,,oSKAr the G'Rauch,American Blonde Ale,16,0.085,nan,,,,C$O
1565,955,Dale's Pale Ale,American IPA,19,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1566,933,,American Brown Ale,64.808214264,0.2951029587005382,nan,166,Oskar Blues Brewery,Longmont,CO
1567,892,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12,0.04,65,166,Oskar Blues Brewery,Longmont,CO
1568,828,Dale's Pale Ale (2012),American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1569,25607,Gordon Imperial Red (2010),American Double / Imperial IPA,12,0.087,85,166,Oskar Blues Brewery,Longmont,CO
1570,,Dale's %Pale $Ale (2011),American Pale Ale (APA),12,0.065,300,166,Oskar Blues Brewery,Longmont,CO
1571,754,Dale's Pale Ale (2010),American Blonde Ale,16,0.059,252.5321317877352,166,Oskar Blues Brewery,Longmont,CO
1572,726,,American Double / Imperial IPA,80.0053499479857,0.059,85,166,Oskar Blues Brewery,Longmont,CO
1573,,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1574,27132,Chaka,Belgian Strong Pale Ale,16,0.08,5.36270223883186,166,Oskar Blues Brewery,Longmont,CO
1575,,HGH (Home Grown Hops): Part Duh,American Strong Ale,12,0.08,nan,638.8685335713469,Oskar# Blues$ Brewery,,MA
1576,565,Deviant Dale's IPA,American Double / Imperial IPA,16,0.059,nan,166,%Oskar %Blues Brewery,Longmont,CO
1577,391,One Hit Wonder,American Double / Imperial IPA,12,0.09,60,166,Oskar Blues Brewery,Longmont,CO
1578,,G'KNIGHT (12 oz.),American Double / Imperial IPA,12,0.087,85,166,Oskar Blues Brewery,Longmont,CO
1579,8.0,Te??n Fidy Im#perial Stout,Russian Imperial Stout,12,0.099,98,166,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12,0.053,35,166,Oskar Blues Brewery,Longmont,CO
1581,,GUBNA Imperial IPA,American Double / Imperial IPA,12,0.099,100,166,Oskar Blues Brewery,Longmont,CO
1582,5.0,Old Chub,American Blonde Ale,12,0.08,35,166,Oskar Blues Brewery,,MA
1583,4.0,Gordon Ale (2009),American Double / Imperial IPA,12,0.087,85,166,Oskar Blues Brewery,Longmont,CO
1584,1.0,,American Blonde Ale,12,0.059,65,166,Oskar Blues Brewery,Longmont,CO
1585,805,Gordon (2005),American Double / Imperial IPA,16,0.092,85,503,Oskar Blues Brewery,Lyons,CO
1586,46188,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,16,0.095,98,503,Oskar Blues Brewery,Lyons,CO
1587,803,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12,0.099,98,503,Oskar Blues Brewery,Lyons,CO
1588,787,Old Chub (2008),Scottish Ale,12,0.08,167,503,Oska#r Blues Brewery,Lyons,CO
1589,786,Old Chub (2004),American Blonde Ale,12,,35,503,#Oskar Blue$s Brewery,Lyons,CO
1590,,,Scottish Ale,12,0.08,35,503,Oskar Blues Brewery,Lyons,CO
1591,,Dale's Pale Ale (2008),American Pale Ale (APA),12,0.065,65,503,Oskar Blues Brewery,Lyons,CO
1592,2.005829240517,Dale's Pale Ale (2006),American Pale A??le (APA),12,0.065,210,503,Oskar Blues Brewery,%Lyons,CO
1593,743,Dale's Pale Ale (2004),American Pale Ale (APA),12,0.04,65,503,Oskar Blues Brewery,Lyons,CO
1594,8.237592671231,Dale's Pale Ale (2003),American Pale Ale (APA),12,0.065,65,503,Oskar Blues Brewery,Lyons,CO
1595,741,Dale's Pale Ale (2002),American Pale Ale (APA),12,0.065,229,503,Oskar Blues Brewery,Lyons,CO
1596,734,Leroy (2005),American Brown Ale,12,0.052,5.4432,503,Oskar Blues Brewery,Lyons,CO
1597,32388,Gordon$ @@Beer (2006),American Double / Imperial IPA,12,0.087,60,503,Oskar Blues Brewery,Lyons,CO
1598,2.910440195255,G'KNIGHT,American Double / Imperial IPA,12,0.079,85,389,Oskar Blues Brewery (North Carol...,Black Mountain,NC
1599,1532,Ten Fidy,Russian Imperial Stout,12,0.099,98,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1600,1328,D??e??viant Dale's IPA,American Blonde Ale,16,0.08,85,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1601,1175,,Scottish Ale,12,0.08,nan,,Oskar Blues %Br??ewery (North Carol...,Black Mountain,NC
1602,7.891235594678,Dale's Pale Ale,American Pale Ale (APA),19,0.065,65,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1603,1065,Dale's Pale Ale,American Pale Ale (APA),12,0.065,65,389,Oskar Blues Brewery (North Carol...,Longmont,NC
1604,1908,Fresh Slice White IPA,American Blonde Ale,12,,45,501,Otter Creek Brewing,Middlebury,VT
1605,1946,Overgrown Ameri#can Pale Ale,American Pale Ale (APA),12,0.055,55,261,Otter Creek Brewing,Waterbury,VT
1606,1961,Ozark American Pale Ale,American Pale Ale (APA),12,0.04,39,259,Ozark Beer Company,Rogers,AR
1607,1684,Hula Hoppie Session IPA,American IPA,12,0.049,nan,,,Palisade,CO
1608,927,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12,0.053,nan,341,,Palisad??e,
1609,1268,Rustic Red,Irish Red Ale,94.500836192,0.052,106,441,Pateros Creek Brewing Company,Fort Collins,CO
1610,697,Stimulator Pale Ale,American Blonde Ale,52.828702596,,48,441,Pateros Creek Brewing Company,Fort Collins,CO
1611,696,Old Town Ale,Kölsch,16,0.045,nan,441,Pateros Creek Brewing Company,Fort Collins,CO
1612,,Car 21,Engl#i@@sh Bitter,16,0.044,132,441,Pateros Creek Brewing Company,Fort Collins,CO
1613,694,,American Porter,16,0.05,24,441,Pateros Creek Brewing Company,Fort Collins,CO
1614,,,American Pale Ale (APA),12,0.042,35,307,Payette Brewing Company,Garden City,ID
1615,9.753657403465,Outlaw IPA,American IPA,42.081825558,0.065,65,307,Payette Brewing Company,Garden City,ID
1616,1043,North Fork Lager,American Pale Ale (APA),12,0.044,nan,307,Payette Brewing Company,Garden City,ID
1617,,Payette Pale Ale,American Pale Ale (APA),12,0.048,nan,307,Payette Brewing Company,Garden City,ID
1618,775,Mutton Buster,American Brown Ale,12,0.049,nan,169,Payette Brewing Company,Garden City,ID
1619,,Side Kick Kölsch,Kölsch,12,0.05,nan,1580.5229896752774,Pe%ace Tree Brewing Company,Knoxville,IA
1620,10657.898547646802,,,16,,4.8583,385,Peak Organic Brewing Company,Portland,ME
1621,2.446320773033,Summer Session Ale,American Pal#e Wheat Al%e,16,0.05,nan,266,Peak Organic Brewing Company,Portland,ME
1622,10562.759870267384,,Light Lager,12,0.04,12,187,Pedernales Brewing Company,Fredericks%#burg,TX
1623,,Ro%bert Earl Keen Ho#ney Pils,American Pilsner,16,0.05,17,187,Pedernales Brewing Company,,%T%X
1624,2175,Mound Builder IPA,American IPA,16,0.065,77,205,People's Br$ewin@@g Company,Lafayette,IN
1625,2168,Amazon Princess IPA,American IPA,16,,nan,205,People's Brewing Company,Lafayette,IN
1626,1956,Farmer's Daughter Wheat,American Pale Wheat Ale,16,0.1347722432935741,nan,205,People's Brewing Company,Lafayette,IN
1627,1794,People$'s Pilsner,German Pilsener,12,0.045,nan,205,People's Brewing Company,Lafayette,IN
1628,2633,,American Brown Ale,12,0.055,nan,13,Perrin Brewing Company,Comstock Park,MI
1629,9638.38152714365,Gold,American Blonde Ale,58.501016063,0.049,15,13,Perrin Brewing Company,Comstock Park,MI
1630,11690.839462009031,Black,American Black Ale,53.93440480049252,0.058,nan,13,Perrin Brewing Company,Comstock Park,MI
1631,,98 Problems (Cuz A Hop Ain't One),American IPA,12,0.065,65,13,Perrin Brewing Company,Comstock Park,MI
1632,,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12,0.05,40,13,Pe$rrin Brewing Company,,
1633,15075.474864819358,,American IPA,12,0.05,35,13,Perrin Brewing Company,Comstock Park,MI
1634,1062,Pete's ESP Lager (1998),American Pale Ale (APA),12,0.051,nan,,P#ete's Brewing Co??mpany,#San Antonio,TX
1635,,Pete's Wicked Summer Brew (1995),American Blonde Ale,12,,nan,470,Freetail Brewing Company,San Antonio,TX
1636,,Pete's Wicked Bohemian Pilsner (1997),Hefeweizen,12,0.049,nan,66,Pete's Brewing Comp%any,San Antonio,TX
1637,1056,,American Pale Wheat Ale,12,,nan,470,Pete'#s #Brewing Company,San Antonio,TX
1638,,,American Pale Wheat Ale,12,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1639,1054,Pete's Wicked Summer Brew (1997),American Adjunct Lager,12,0.047,nan,470,Freetail Brewing Company,San Antonio,TX
1640,4.244852661031,Pete's Wicked Summer Brew (1996),American Blonde Ale,12,0.1491907860854276,nan,470,Pete's Brewing Company,San Antonio,MA
1641,2635,Sparkle,American Pale Lager,16,0.041,12,,Petoskey Brewing,Petoske??y,
1642,1404,No@@rth 45 Amber Ale??,American Blonde Ale,16,0.3047468713416768,nan,11,Petoskey Brewing,Petoskey,MI
1643,1403,Horny Monk,Dubbel,16,0.069,nan,11,Petoskey Brewing,Petoskey,MI
1644,1402,Mind's Eye PA,American IPA,12,0.067,74,11,Petoskey Brewing,Petoskey,MI
1645,2312,Camelback,American IPA,12,0.061,356,157,Phoenix Ale Brewery,,MA
1646,1636,$Local 5 Pale Ale,American Pale Ale (APA),16,0.04,nan,355,Pikes Peak Brewing Company,Monument,CO
1647,1518,Devils Head Red Ale,American Amber / Red Ale,16,0.073,nan,355,Pikes Peak Brewing Company,Monument,CO
1648,5698.55547222106,Elephant Rock IPA,American IPA,12,0.07,75,355,Pikes Peak Brewing Company,Monument,CO
1649,3.077045016742,,Milk / Sweet Stout,12,0.05,nan,310,Pine Street Brewery,San Francisco,CA
1650,1437,Atom Splitter Pale Ale,American Pale Ale (APA),12,0.05,nan,4,Pine Street Brewery,San Francisco,CA
1651,1791,Hot Date Ale,Chile Beer,16,0.06,84.605276705,314,Piney River Brewing Company,,
1652,1540,M%asked# Bandit IPA,American IPA,16,0.07,nan,314,Piney River Brewing Company,,M$$O
1653,2.067282316586,Sweet Potato Ale,Fruit / Vegetable Beer,16,0.049,24,314,Piney River Brewing Company,Bucry%us,MA
1654,1335,,American Blonde Ale,16,0.045,18,314,Piney River Brewing Company,,MO
1655,847,,American Porter,78.179343120,0.055,25,314,Piney River Brewing Company,Bucryus,MO
1656,,,American Dark Wheat Ale,16,0.045,18,314,Piney River Brewing Company,Bucry$us,
1657,521,McKinney Eddy Amber Ale,American Amber / Red Ale,16,0.081,20,,Piney River Brewing Company,Buc%r??yus,MO
1658,479,Missouri Mule India Pale Ale,America$n IPA,16,0.07,40,314,Piney River Brewing Company,Buc%ryus,MO
1659,2559,Blood of the Unicor$n,American Amber / Red Ale,16,0.065,nan,52,Pipeworks Brewing Company,Chicago,IL
1660,1760,GreyBeard�?IPA,American IPA,53.750481582,0.069,51,324,Pisgah Brewing Company,Black Mountain,NC
1661,,Pisgah Pale Ale,American Pale Ale (APA),48.258109729,0.057,31,324,Pisgah Brewing Company,Black Mountain,NC
1662,1.747025139869,PONTO S.I.P.A.,American IPA,16,0.065,nan,370,Pizza Port Brewing Company,Carlsbad,CA
1663,1457,Chronic A@@le#,American Amber / Red Ale,16,0.049,nan,370,Pizza Port Brewing Company,Carlsbad,CA
1664,4705.27238550765,Swami's India Pale Ale,American IPA,16,0.065,nan,370,Pizza Port Brewing Company,Carlsbad,CA
1665,2336,New Cleveland Palesner,American Pilsner,12,0.05,nan,147,,Cle#vela%nd,OH
1666,2553,Mazzie,American Pale Ale (APA),12,0.054,253,55,Pollyanna Brewing Company,Le@@mont,IL
1667,5.219445141664,Big Chuck Barleywine,Russian Imperial Stout,65.752948293,0.099,4.4358,274,Portside Brewery,Cleveland,OH
1668,335,Pondero@@sa IPA,,16,,nan,548,Prescott Brewing Company,Prescott,AZ
1669,64,Liquid Amber Ale,American Amber / Red Ale,16,0.081,nan,548,Prescott Brewing Company,Prescott,AZ
1670,2360,,American Pale Wheat Ale,12,0.059,53.635225646,135,Pug Ryan's Brewery,Dillon,CO
1671,,Hide$out Helles,American Blonde Ale,12,0.3968098330097001,17,135,Pug Ryan's Brewery,Dillon,CO
1672,1462,Dead Eye Dunkel,Munich Dunkel Lager,12,0.06,15,135,Pug Ryan's Brewery,Dillon,CO
1673,3.733646065901,Peacemaker Pil@@sner,Czech Pilsener,12,0.058,21,135,Pug Ryan's Brewery,Dillon,CO
1674,711,Over the Rail Pale Ale,American Pale Ale (APA),70.863244258,0.057,68,135,Pug Ryan's Brewery,??@@Dillon,CO
1675,188,Pallavicini Pilsner (2009),Czech Pilsener,12,0.058,21,135,Pug Ryan's Brewery,Dillon,CO
1676,130,Morning Wood Wheat (Current),American Pale Wheat Ale,12,0.059,14,135,Pug Ryan's Brewery,Dillon,CO
1677,,Pyramid Hefeweizen (2011),Hefeweizen,12,0.052,18,,Pyramid Breweries,Seattle,WA
1678,82,Haywire Hefeweizen (2010),Hefeweizen,16,0.052,18,544,Pyramid Breweries,Seattle,WA
1679,2031,Golden Fleece,American Blonde Ale,12,0.045,164,246,Quest Brewing Company,Greenville,
1680,7.105051587656,Smoking Mirro@@r,American Porter,12,0.055,30,246,Quest Brewing Company,Greenville,SC
1681,2269,Rahr's Blonde,Munich Helles Lager,67.698985569,0.046,nan,176,Rahr & Sons Brewing Company,Fort Worth??,TX
1682,2229,Pride of Texas Pale Ale,American Pale Ale (APA),12,0.04,60,161,Mar$tin House Brewing Company,Fort Worth,TX
1683,2370,18th Anniversary Gose,Gose,12,0.044,5.0,128,Real Ale Brewing Company,Blanco,TX
1684,5.549084453627,,Witbier@@,41.376450572,0.2537529520029429,25,128,Real Ale Brewing Company,Blanco,TX
1685,,BLAKKR,Russian Imperial Stout,12,0.099,336,128,Real Ale Brewing Company,Blanco,TX
1686,1718,Firemans #4 Blonde Ale (201??3),American Blonde Ale,12,0.051,21,128,Real Ale Brewing Company,Blanco,TX
1687,1290,The Sword Iron$ S%wan Ale,English Pale Ale,16,0.059,nan,128,Real Ale B@@@@rewing Company,Blanco,TX
1688,4.024215295224,Hans' Pils (2015),German Pilsener,50.061269114,0.053,52,128,Real Ale Brewing Comp#any,Blanco,
1689,49273,Four Squared (2015),American Blonde Ale,12,0.06,50,128,Real Ale Brewing Company,Blanco,TX
1690,32366,,American Blonde Ale,12,0.045,21,128,Real Ale Brewing Company,Blanco,TX
1691,1021,Watership Brown Ale,American Brown Ale,12,0.072,55,475,Red Hare Brewing Company,Marietta,GA
1692,938,Gangway IPA,American IPA,12,0.062,55,475,Red Hare Brewing Company,Marietta,GA
1693,40505,Long Day Lager,Hefeweizen,12,0.049,nan,475,Red Hare Brewing Company,Marietta,GA
1694,2516,,American Pale Ale (APA),16,0.051,17,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1695,,Pump House IPA,American IPA,16,0.065,45,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1696,10545.37757228004,Suicide Blonde IPA,Belgian IPA,16,0.07,nan,68,Red Shedman# Far$m Brewery and Hop...,Mt. Airy,MD
1697,2513,Vanilla Port$er,American Blonde Ale,16,0.2730534509571979,25,68,Red Shedman Farm Brewery and Hop...,,MD
1698,2512,Honey Rye,Rye Beer,16,0.058,18,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1699,8.477001970905,Happy Cider%,Cider,16,0.055,nan,403,Red Tank Cider Company,B#end??,OR
1700,945,Long Hammer IPA,American IPA,16,0.065,44,487,Redhook Brewery,Woodinville,WA
1701,,,Americ$an IPA,12,0.065,44,487,Redhook Brewery,Woodinville,WA
1702,339,Copper Hook (2011),American Amber / Red Ale,12,0.058,27,487,Redhook Brewery,Woodinville,WA
1703,1375,Nectar of the Hops,American Blonde Ale,16,0.08,nan,419,Redstone Meadery,Boulder,CO
1704,1374,Sun%shine Nectar,M$e#ad,16,0.08,nan,421,Redstone Meadery,Boulder,CO
1705,1373,Black Raspberry Nectar,M$e#ad,16,0.059,nan,421,Redstone Meadery,Boulder,CO
1706,2087,Blood Orange Wit,@@W%itbier,16,0.05,nan,225,Black Market Brewing Company,Temecula,CA
1707,2414,Consilium,,12,,40,391,Ren#egade Brewing Com#pany,Denver,CO
1708,0.446871887408,Hammer & Sickle,American Double / Imperial IPA,12,0.09,357.5822305922199,6,Renegade Brewing Company,Denver,CO
1709,1176,,American IPA,12,0.07,100,110,Renegade Brewing Company,Denver,CO
1710,1.385722480092,Elevation Triple?? India Pale Ale,American Double / Imperial IPA,12,0.099,100,110,Renegade Brewing Company,Denver,CO
1711,1005,5:0%0 O'Clock Afternoon Ale,American Blonde Ale,16,0.05,nan,110,Renegade Brewing Company,Denver,CO
1712,636,,American IPA,70.139658263,0.065,100,110,Renegade Brewing Company,Denver,CO
1713,1538,Stout Ol#' Friend,American Stout,16,,nan,2078.395184204899,Revolution Brewing,Pao#n??ia,MA
1714,,Stout Ol' F@@riend (2012),American Stout,16,0.064,nan,386,Revolution Brewing,Paonia,CO
1715,710,Rye Porter,American Porter,16,0.059,nan,386,Revolution Brewing,Paonia,CO
1716,709,,American Blonde Ale,16,0.05,nan,386,Revolution Brewing,Paonia,CO
1717,708,Vienna Lager,Vienna Lager,16,0.059,nan,386,R$e@@volution Brewing,Paonia,CO
1718,706,Jessie's Garage,American Pale Ale (APA),16,0.056,nan,386,Revolution Brewing,Paonia,CO
1719,220,Colorado R?$?ed Ale,American IPA,12,0.062,nan,386,Revolution Brewing,Paonia,CO
1720,10505,,American Blonde Ale,12,0.059,nan,386,Revolution Brewing,Paonia,CO
1721,2576,Fist City,American Pale Ale (APA),12,0.055,226,44,Revolution Brewing Company,Chicago,IL
1722,1133,A Little Crazy,Belgian Pale Ale,12,0.2870956111548771,5.1583,44,Revolution Brewing Company,Chicago,IL
