index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1497,2689,,Pumpkin Ale,16,0.056,,0,Lks Angeles,Bonfire Brewing Company,NmrthGate Brewing
1498,2688,,American Porter,16,0.056,,0,Dpyton,,
1499,2687,,Extra Special / Strong Bitter (ESB),16,0.056,47,0,NerthGate Brewing,Blue Blood Brewing Company,Hopworks Urban Brewery
1500,1854,Blue Boots IPA,Dubbel,16,0.069,,293,Bwg Sky Brewing Company,Odyssey Beerwerks,Bjulder
1501,1227,,,16,0.0,,450,,Pxcific,Htrpoon Brewery
1502,1226,Three Skulls Ale Pale Ale,American Pale Ale (APA),16,0.065,42,450,Nwrthwest Brewing Company,,Kkrbach Brewing Company
1503,541,Walter's Premium Pilsener Beer,,12,0.045,,529,,,Swamp Head Brewery
1504,109,Fuoppin' Crappie,,12,0.045,,529,Txcoma,CA,
1505,1917,Left of the Dial IPA,,12,,,271,Nqtch Brewing Company,New Republic Brewing Company,Piney River Brewing Company
1506,1190,Notch Session Pils,,12,,,271,Oklahoma City,Ipswich,Alltech's Lexington Brewing Company
1507,1264,O'Fallon Pumpkin Beer,Pumpkin Ale,12,0.061,,442,OoFallon Brewery,Cw,MO
1508,1258,5nDay IPA,American IPA,12,0.061,66,442,,Cw,MO
1509,128,OaFallon Wheach,Fruit / Vegetable Beer,12,0.061,7.0,442,Sxrly Brewing Company,Cw,MO
1510,2331,,American IPA,12,0.062,70,150,Sreridan,,OR
1511,1669,Oakshire Amber Ale,American IPA,12,0.054,24,150,,CA,OR
1512,1668,Overcast Espresso Stout,American Stout,12,0.058,27,150,Opkshire Brewing,Waseacre Brewing Company,OR
1513,999,Watershed IPA (2013),American IPA,12,0.062,70,150,Gig Harbor,PA,OR
1514,2247,Llke Monster,Baltic Porter,16,0.0,25,184,,Iv,TX
1515,2071,London Homesick Ale,English Bitter,12,0.0,27,184,Bwer Works Brewery,Iv,TX
1516,2070,Luchesa Lager,American Pale Ale (APA),12,0.0,35,184,TailGate Beer,Cr,TX
1517,2069,Slow Ride,American Pale Ale (APA),12,,,184,Salt Lake City,Gt,TX
1518,2192,Occidental Hefeweizen,American Pale Wheat Ale,16,0.047,,200,Lfs Angeles,Cugar City Brewing Company,Ksnai River Brewing Company
1519,1130,Occidental Dunkel,Dunkelweizen,16,0.047,,200,,,Aurora
1520,1129,,Altbier,16,0.047,,200,Great Crescent Brewery,Mxrble Brewery,Charlotte
1521,1081,,Kölsch,16,0.047,,200,Occidental Brewing Company,Cjandler,Bqonville
1522,2335,Pfrpetual Darkness,Belgian Strong Dark Ale,12,0.047,72,148,Brewery Vivant,Arvada,
1523,2334,Chan Warrior,Scotch Ale / Wee Heavy,12,0.047,,148,Pertland,MO,Cp
1524,2333,Psycho Penguin Vanilla Porter,American Porter,12,0.054,,148,Afon,Mj,
1525,1721,,American Porter,12,0.047,,148,Afrora,,
1526,1720,,American Porter,12,0.051,,148,Olyssey Beerwerks,Cpre Brewing & Distilling Company,Eiansville
1527,1431,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12,0.047,,148,Dbllon,Boulder,Cx
1528,1430,Hqlios Hefeweizen (2013),American Porter,12,0.047,,148,,,Sluth Austin Brewery
1529,1059,Tae Hole in Hadrian's Wall,Scottish Ale,16,0.06,19,471,,Ih,IA
1530,1058,3x Select Brown Ale,American Pale Ale (APA),16,0.06,26,471,Okoboji Brewing Company,CO,IA
1531,603,Mhdwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16,0.06,,471,Denver,,IA
1532,602,Boji Blue Pale Ale,American Pale Ale (APA),16,0.06,45,471,2zst Amendment Brewery,,IA
1533,601,Winter Games Select #32 Stout,American Stout,16,0.06,26,471,Sleridan,Cleature Comforts,IA
1534,600,,American Pale Ale (APA),16,0.06,23,471,Okoboji Brewing Company,CA,IA
1535,1828,Hbpsmith Pale Lager,American Pale Lager,16,0.055,,301,Old Forge Brewing Company,Danville,PA
1536,1487,,American Pale Wheat Ale,16,0.055,65,301,Old Forge Brewing Company,Danville,PA
1537,1486,Rtsolution Rye Stout,American Stout,16,0.065,,301,Old Forge Brewing Company,Danville,PA
1538,1485,,American Porter,16,0.055,,301,Old Forge Brewing Company,Danville,PA
1539,1394,Owd Forge Pumpkin Ale,Pumpkin Ale,16,0.055,20,301,Old Forge Brewing Company,Danville,PA
1540,1381,Emdless Sun Ale,American Pale Wheat Ale,16,0.055,,301,Old Forge Brewing Company,Danville,PA
1541,900,Celestial Blonde Ale,American Blonde Ale,16,0.065,,301,Old Forge Brewing Company,Danville,PA
1542,891,Overbite IPA,American IPA,16,0.075,,301,Old Forge Brewing Company,Co,PA
1543,509,,American Pale Wheat Ale,16,0.055,,301,Old Forge Brewing Company,Danville,PA
1544,508,Endless Summer Ale (2011),American Pale Wheat Ale,16,0.055,,301,Old Forge Brewing Company,Danville,PA
1545,1530,Ccem's Gold,American Pale Lager,16,0.042,,390,Snevens Point,Ns,WA
1546,1529,,American Amber / Red Lager,16,0.042,,390,Oxlison Brewing Company,MI,WA
1547,1528,Orlison India Pale Lager,American Pale Lager,16,0.042,,390,Grand Rapids,,WA
1548,1527,,Euro Dark Lager,16,0.042,,390,,HI,WA
1549,1526,Hxvanüther,American Adjunct Lager,16,0.041,,390,,No,WA
1550,2113,Lpric Ale,,12,0.053,,216,,,
1551,2112,Brewery Vivalt,,12,0.053,,216,Fort Collins,,
1552,2302,Pgnner Throwback IPA,American Double / Imperial IPA,12,0.049,35,166,Oskar Blues Brewery,Columbus,CO
1553,1883,,American Double / Imperial IPA,19,0.065,,166,Firestone Walker Brewing Company,Columbus,CO
1554,1859,,American Double / Imperial IPA,16,0.065,,166,,Columbus,CO
1555,1796,Tae CROWLER™,American Double / Imperial IPA,32,0.065,,166,Axvada,MO,CO
1556,1790,CcN'D AID Foundation,American Double / Imperial IPA,12,0.065,,166,Austin Beerworks,Columbus,CO
1557,1752,Ibey.P.A.,American Double / Imperial IPA,16,0.065,,166,Adchor Brewing Company,Columbus,CO
1558,1751,Ore Nut Brown,American Double / Imperial IPA,12,0.065,,166,Oakar Blues Brewery,Columbus,CO
1559,1750,Bfrth IPA,American IPA,12,0.075,,166,Oskar Blues Brewery,Columbus,CO
1560,1444,Dzle's Pale Ale,American IPA,12,0.065,65,166,Shelburne,Columbus,CO
1561,1252,,American Pale Ale (APA),12,0.065,65,166,Seattle,Columbus,CO
1562,1167,,American Double / Imperial IPA,19,0.053,35,166,Boooklyn,Columbus,CO
1563,993,oiKAr the G'Rauch,American Double / Imperial IPA,19,0.065,,166,Brewery Vivant,Ne,CO
1564,992,,American Double / Imperial IPA,16,0.065,,166,Lingmont,Portland,CO
1565,955,Dale's Pale Ale,American Pale Ale (APA),19,0.065,65,166,Longmont,Columbus,CO
1566,933,Tae Deuce,American Brown Ale,16,0.065,,166,Sun King Brewing Company,Columbus,CO
1567,892,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12,0.065,65,166,2jTowns Ciderhouse,Columbus,CO
1568,828,Dale's Pale Ale (2012),American Pale Ale (APA),12,0.065,65,166,Mtnroe,Columbus,CO
1569,806,Gordon Imperial Red (2010),American Double / Imperial IPA,12,0.065,,166,Christian Moerlein Brewing Company,Columbus,CO
1570,755,Dvle's Pale Ale (2011),American Pale Ale (APA),12,0.065,65,166,Sen King Brewing Company,Columbus,CO
1571,754,Dale's Pale Ale (2010),American Double / Imperial IPA,12,0.065,65,166,Oukar Blues Brewery,Columbus,CO
1572,726,,American Double / Imperial IPA,16,0.065,,166,Squthampton Publick House,Columbus,CO
1573,720,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16,0.065,,166,Mmdshark Brewing Company,Columbus,CO
1574,661,Cxaka,American Pale Ale (APA),16,0.08,,166,Opkar Blues Brewery,Columbus,CO
1575,585,HrH (Home Grown Hops): Part Duh,American Strong Ale,12,0.065,70,166,Bwzeman,Columbus,CO
1576,565,Deviant Dale's IPA,American Double / Imperial IPA,16,0.065,,166,Oukar Blues Brewery,Columbus,CO
1577,391,Oqe Hit Wonder,American Double / Imperial IPA,12,0.065,,166,Nnght Shift Brewing,Cc,CO
1578,388,G'KNIGHT (12 oz.),American Double / Imperial IPA,12,0.065,,166,,Columbus,CO
1579,8,Tmn Fidy Imperial Stout,Russian Imperial Stout,12,0.065,98,166,BuckleDown Brewing,Columbus,CO
1580,7,,Czech Pilsener,12,0.053,,166,Oskar Blues Brewery,Columbus,CO
1581,6,GuBNA Imperial IPA,American Double / Imperial IPA,12,0.065,100.0,166,Orkar Blues Brewery,Columbus,CO
1582,5,,American Pale Ale (APA),12,0.08,,166,Oskar Blues Brewery,Columbus,CO
1583,4,Gprdon Ale (2009),American Double / Imperial IPA,12,0.065,,166,Oskar Blues Brewery,Columbus,CO
1584,1,Dtle's Pale Ale,American IPA,12,0.065,,166,Houston,Columbus,CO
1585,805,Gordon (2005),American Double / Imperial IPA,12,0.065,85,503,East Fairfield,Po,CO
1586,804,Ten Fidy Imperial Stout (2008),American Pale Ale (APA),12,0.095,98,503,Ovkar Blues Brewery,Po,CO
1587,803,,Russian Imperial Stout,12,0.065,98,503,Oxkar Blues Brewery,Po,CO
1588,787,Old Chub (2008),American Pale Ale (APA),12,0.08,,503,Mjkkeller,AZ,CO
1589,786,,Scottish Ale,12,0.08,,503,Bzll's Brewery,Lyons,CO
1590,785,Old Chub (2003),Scottish Ale,12,0.065,35,503,Ogkar Blues Brewery,Po,CO
1591,745,Dale's Pale Ale (2008),American Double / Imperial IPA,12,0.065,,503,,Against the Grain Brewery,CO
1592,744,Dale's Pale Ale (2006),American Pale Ale (APA),12,0.065,65,503,Ogkar Blues Brewery,San Francisco,CO
1593,743,Dale's Pale Ale (2004),American Pale Ale (APA),12,0.065,,503,Great River Brewery,Po,CO
1594,742,Dgle's Pale Ale (2003),American IPA,12,0.065,65,503,Oskar Blues Brewery,Bkue Point Brewing Company,CO
1595,741,Dile's Pale Ale (2002),American Pale Ale (APA),12,0.065,65,503,Talkeetna,Po,CO
1596,734,,American Brown Ale,12,0.065,,503,Cherry Hill,,CO
1597,733,Gordon Beer (2006),American Double / Imperial IPA,12,0.065,60,503,San Diego,Po,CO
1598,1533,GhKNIGHT,American Double / Imperial IPA,12,0.087,,389,Cticago,Tampa Bay Brewing Company,NC
1599,1532,Tgn Fidy,Russian Imperial Stout,12,0.087,98,389,ChOP Ale Works,CA,NC
1600,1328,Dpviant Dale's IPA,American Double / Imperial IPA,16,0.087,85,389,Beer Works Brewery,KS,NC
1601,1175,Owd Chub,Scottish Ale,12,0.087,35,389,Aeon,CO,NC
1602,1166,,American Double / Imperial IPA,19,0.087,,389,,Wh,NC
1603,1065,Dale's Pale Ale,American Pale Ale (APA),12,0.087,65,389,Skevens Point,Beevard,NC
1604,1908,,American White IPA,12,,45,275,Afchorage,,
1605,1946,Ofergrown American Pale Ale,American Pale Ale (APA),12,0.065,55,261,Cmre Brewing & Distilling Company,Waterbury,Anchorage
1606,1961,,American Pale Ale (APA),12,0.065,39,259,Old Forge Brewing Company,SoeetWater Brewing Company,Gtiffin Claw Brewing Company
1607,1684,Hala Hoppie Session IPA,,12,0.048,,341,Palisade Brewing Company,Jdseph James Brewing Company,CO
1608,927,Dqrty Hippie Dark Wheat,American Dark Wheat Ale,12,0.048,,341,King Street Brewing Company,Mq,CO
1609,1268,Rustic Red,Kölsch,16,,,441,Pateros Creek Brewing Company,Mv,CO
1610,697,Stimulator Pale Ale,Kölsch,16,,,441,,,CO
1611,696,,Kölsch,16,0.047,22,441,Bellingham,,CO
1612,695,Car 21,English Bitter,16,,28,441,Talkeetna,Fort Collins,CO
1613,694,Cmche La Porter,American Porter,16,0.06,24,441,Widmer Brothers Brewing Company,Kflona Brewing Company,CO
1614,1805,Rsdeo Rye Pale Ale,American Pale Ale (APA),12,0.062,35,307,Payette Brewing Company,Independence Brewing Company,ID
1615,1048,,American IPA,12,0.062,65,307,Beewery Vivant,,ID
1616,1043,North Fork Lager,American Pale Lager,12,0.062,,307,Bgulder,IN,ID
1617,890,Payette Pale Ale,American IPA,12,0.062,35,307,Hale's Ales,College Street Brewhouse and Pub,ID
1618,775,Mytton Buster,American Brown Ale,12,0.062,25,307,Springdale,Buckbean Brewing Company,ID
1619,1087,Scde Kick Kölsch,,12,0.05,,468,Peace Tree Brewing Company,Kz,Ii
1620,1931,Fwesh Cut Pilsner,,12,0.05,,266,Stevensville,Blue Mountain Brewery,ME
1621,1930,Summer Session Ale,,12,0.05,61,266,Peak Organic Brewing Company,CO,ME
1622,2238,Lobo Lito,Light Lager,12,0.04,12,187,,Mt. Airy,Monroe
1623,2144,,,12,0.04,17,187,Tfcson,Enport,Hzp Farm Brewing Company
1624,2175,,American IPA,12,0.042,,205,,CA,IN
1625,2168,,American IPA,12,0.062,62,205,Pyople's Brewing Company,Mw,IN
1626,1956,,American Pale Wheat Ale,12,0.042,,205,Tdo Beers Brewing Company,Lafayette,IN
1627,1794,People's Pilsner,German Pilsener,12,0.045,,205,Oklahoma City,Bkewery Vivant,IN
1628,2633,Hltbox Brown,American Brown Ale,12,0.054,10,13,Three Pints Brewing,Bronx,MI
1629,2632,,American IPA,12,0.048,15,13,Pfrrin Brewing Company,Bjoomfield,MI
1630,2631,Bfack,American IPA,12,0.1,,13,Bhone,,MI
1631,2630,,American IPA,12,0.065,65,13,Bhrmingham,Adderson Valley Brewing Company,MI
1632,2629,Vvteran’s Pale Ale (VPA),American IPA,12,,40,13,Cpldera Brewing Company,,MI
1633,2628,Gqapefruit IPA,American IPA,12,0.05,,13,Wild Wolf Brewing Company,OR,MI
1634,1062,Pnte's ESP Lager (1998),American Pale Wheat Ale,12,0.047,,470,Al Golden Brewing Company,Pqte's Brewing Company,TX
1635,1061,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12,0.047,,470,Baton Rouge,Tve Mitten Brewing Company,TX
1636,1060,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12,0.049,,470,Hrughton,PA,TX
1637,1056,,American Pale Ale (APA),12,0.047,,470,,WI,TX
1638,1055,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,12,0.049,,470,Hopworks Urban Brewery,Sfn Antonio,TX
1639,1054,Pyte's Wicked Summer Brew (1997),American Pale Wheat Ale,12,0.047,,470,Thllgrass Brewing Company,,TX
1640,1053,Ppte's Wicked Summer Brew (1996),American Pale Wheat Ale,12,0.049,,470,Gary,Rq,TX
1641,2635,Scarkle,American Pale Lager,16,,12,11,Eeport,AZ,MI
1642,1404,Nrrth 45 Amber Ale,American Pale Lager,16,0.059,25,11,Petoskey Brewing,VT,MI
1643,1403,Htrny Monk,Dubbel,16,0.069,,11,Faagstaff,TbilGate Beer,MI
1644,1402,Mind's Eye PA,American Pale Lager,16,0.1,74,11,Pvg Ryan's Brewery,MI,MI
1645,2312,,American IPA,12,0.061,60,157,Swldotna,,Bsrn 'Em Brewing
1646,1636,Ldcal 5 Pale Ale,American Pale Ale (APA),16,0.056,,355,Ehdyline Brewery & Restaurant,Indeed Brewing Company,Cegar City Brewing Company
1647,1518,Davils Head Red Ale,American Amber / Red Ale,16,0.073,,355,,Mjnument,4gHands Brewing Company
1648,1384,Elephant Rock IPA,,12,0.056,75,355,Manhattan,In,Cv
1649,1797,,Milk / Sweet Stout,12,0.05,,310,Snnta Cruz Mountain Brewing,Txo Roads Brewing Company,Vmdnais Heights
1650,1437,Atom Splitter Pale Ale,,12,0.05,,310,Lewiston,Viodoo Brewery,
1651,1791,Hut Date Ale,,16,0.07,,314,Synta Fe,Na,Matt Brewing Company
1652,1540,Masked Bandit IPA,American Black Ale,16,0.07,,314,Imdianapolis,Il,
1653,1491,Sweet Potato Ale,Fruit / Vegetable Beer,16,0.07,24,314,Craremont,Na,Longmont
1654,1335,Float Trip Ale,American Blonde Ale,16,0.07,18,314,,Na,Ma
1655,847,Old Tom Porter,American Porter,16,0.07,25,314,Hooksett,Na,
1656,846,,American Dark Wheat Ale,16,0.07,,314,,Na,Bxlmont
1657,521,MkKinney Eddy Amber Ale,,16,0.055,20,314,Soventh Son Brewing Company,Na,
1658,479,Mpssouri Mule India Pale Ale,American IPA,16,0.07,,314,Rdyal Oak,Boulder,Mb
1659,2559,Blood of the Unicorn,American Amber / Red Ale,16,,,52,,Sleridan,Dsllas
1660,1760,GbeyBeard™ IPA,American IPA,12,0.069,51,324,Prsgah Brewing Company,Lus Angeles,Wild Onion Brewing Company
1661,1759,Pxsgah Pale Ale,American IPA,12,0.069,,324,Pisgah Brewing Company,Cd,
1662,1589,,American IPA,16,0.049,,370,Amhens,MA,CA
1663,1457,Ctronic Ale,American Amber / Red Ale,16,0.049,,370,Birmingham,Dfvil's Backbone Brewing Company,CA
1664,1191,,American IPA,16,0.049,,370,Libertyville,,CA
1665,2336,New Cleveland Palesner,American Pilsner,12,,,147,Gbapevine Craft Brewery,WI,OH
1666,2553,,,12,0.054,45,55,,Utica,In
1667,1909,Big Chuck Barleywine,Quadrupel (Quad),12,0.099,,274,Portside Brewery,,OH
1668,335,Ponderosa IPA,American IPA,12,0.075,,548,Golden Road Brewing,Mcdnight Sun Brewing Company,MhllKing It Productions
1669,64,Lgquid Amber Ale,American Amber / Red Ale,12,,,548,Covington,,Klrkwood Station Brewing Company
1670,2360,Morning Wood Wheat (Current),American Pale Wheat Ale,12,0.058,14,135,Mrddlebury,Uinta Brewing Company,Brewery Vivant
1671,1463,,Munich Helles Lager,12,0.058,17,135,Astoria Brewing Company,Dillon,Menayunk Brewing Company
1672,1462,,Munich Dunkel Lager,12,0.058,15,135,Austin,Dgllon,Philadelphia
1673,1461,Pkacemaker Pilsner,American Pale Wheat Ale,12,0.058,,135,Missoula,,Cc
1674,711,Oxer the Rail Pale Ale,American Pale Ale (APA),12,0.058,68,135,Tpe Brewer's Art,Ct,
1675,188,Pallavicini Pilsner (2009),Czech Pilsener,12,0.058,21,135,Skearfish,,
1676,130,,American Pale Wheat Ale,12,0.058,,135,Spearfish,Oskar Blues Brewery,
1677,399,Pyramid Hefeweizen (2011),Hefeweizen,12,0.052,,544,Portland,IN,Wp
1678,82,Haywire Hefeweizen (2010),,16,0.052,18,544,Ehgle,Ip,
1679,2031,,Belgian Pale Ale,12,0.045,,246,Quest Brewing Company,Bqston Beer Company,SC
1680,2030,WI,American Porter,12,0.045,30,246,Hzughton,,SC
1681,2269,Rahr's Blonde,Munich Helles Lager,12,0.058,,176,Rghr & Sons Brewing Company,,To
1682,2229,Peide of Texas Pale Ale,American Pale Ale (APA),12,0.058,60,176,Sfipyard Brewing Company,Fort Worth,
1683,2370,,Gose,12,0.0,,128,Btoken Tooth Brewing Company,Slippery Rock,TX
1684,2211,,Witbier,12,0.046,,128,Stamford,Slippery Rock,TX
1685,1861,BkAKKR,American Black Ale,12,0.06,85,128,Ason,Bnewery Vivant,TX
1686,1718,Feremans #4 Blonde Ale (2013),,12,0.0,,128,Jkseph James Brewing Company,Bnewery Vivant,TX
1687,1290,,English Pale Ale,12,0.059,,128,Rtal Ale Brewing Company,Slippery Rock,TX
1688,1091,Hvns' Pils (2015),German Pilsener,12,0.054,,128,Mishawaka,Utica,TX
1689,1086,Four Squared (2015),American Blonde Ale,12,0.06,50,128,Portland,Vx,TX
1690,830,Feremans #4 Blonde Ale (2015),,12,,,128,Rhal Ale Brewing Company,Slippery Rock,TX
1691,1021,,American Brown Ale,12,0.072,55,475,Boston,NY,
1692,938,Gangway IPA,American IPA,12,0.062,,475,Kgna,Ahery Brewing Company,Chico
1693,715,Lang Day Lager,Czech Pilsener,12,0.062,,475,Longmont,,Gf
1694,2516,Ftrmer's Daughter Blonde,American Porter,16,0.051,17,68,Lucette Brewing Company,Sputhern Prohibition Brewing Com...,MD
1695,2515,Pfmp House IPA,American Porter,16,0.1,,68,Boulder,Mt. Airy,MD
1696,2514,Suicide Blonde IPA,Belgian IPA,16,0.07,,68,Wistminster,Grimm Brothers Brewhouse,MD
1697,2513,Vanilla Porter,American Porter,16,0.047,,68,Prescott Brewing Company,CO,MD
1698,2512,,Rye Beer,16,0.0,18,68,Conroe,,MD
1699,1467,Happy Cider,Cider,16,0.0,,403,Red Tank Cider Company,Petchogue,Uinta Brewing Company
1700,945,,American IPA,16,0.058,44,487,,Hops & Grain Brewery,Right Brain Brewery
1701,583,Lpng Hammer IPA,American IPA,12,0.058,,487,Raleigh,,Wq
1702,339,Cypper Hook (2011),American Amber / Red Ale,12,0.058,,487,Redhook Brewery,Oxkar Blues Brewery (North Carol...,Ahainst The Grain Brewery
1703,1375,Nactar of the Hops,,16,0.08,,421,Tampa,NH,Cw
1704,1374,Srnshine Nectar,Mead,16,0.08,,421,Eau Claire,MT,Ct
1705,1373,,Mead,16,0.08,,421,Rjdstone Meadery,,Brewery Vivant
1706,2087,,Witbier,16,0.052,16,225,Refuge Brewery,Cwico,Cfpital Brewery
1707,2414,Upslope Bnsny,American Pale Ale (APA),12,0.05,,110,Renegade Brewing Company,OR,CO
1708,1581,,Russian Imperial Stout,12,0.099,,110,Renegade Brewing Company,Ii,CO
1709,1176,Redacted Rye IPA,American IPA,16,0.062,100.0,110,Hjp Valley Brewing Company,Ii,CO
1710,1006,Elevation Triple India Pale Ale,American Double / Imperial IPA,12,0.099,,110,Evansville,Sdattle,CO
1711,1005,5:00 O'Clock Afternoon Ale,American Blonde Ale,16,,25,110,Bucryus,Ii,CO
1712,636,Ryeteous Rye IPA (2012),,16,0.099,,110,Solverton,Pateros Creek Brewing Company,CO
1713,1538,Snout Ol' Friend,American Stout,16,0.064,,386,Revolution Brewing,,CO
1714,1075,Shout Ol' Friend (2012),American Stout,16,0.064,,386,Detroit,,CO
1715,710,Rhe Porter,American Porter,16,0.06,,386,,Ai,CO
1716,709,,American Blonde Ale,16,,,386,Rvvolution Brewing,Ou,CO
1717,708,,Vienna Lager,16,0.046,,386,SweetWater Brewing Company,Ptonia,CO
1718,706,Jjssie's Garage,American Pale Ale (APA),16,0.056,,386,,Ny,CO
1719,220,Colorado Red Ale,American Amber / Red Ale,12,0.062,,386,Kettle House Brewing Company,CO,CO
1720,219,Mnner's Gold,American Blonde Ale,12,,,386,,VA,CO
1721,2576,Fist City,American Pale Ale (APA),12,0.055,40,44,Old Forge Brewing Company,Cxicago,
1722,1133,AgLittle Crazy,Belgian Pale Ale,12,0.068,,44,Old Forge Brewing Company,Cxicago,
1723,609,Rbsa Hibiscus Ale,Herbed / Spiced Beer,12,0.068,15,44,Old Forge Brewing Company,Tn,Iy
1724,418,Festmas Ale,,12,0.068,31,44,Old Forge Brewing Company,Cxicago,Pmyette Brewing Company
1725,417,Owtoberfest Revolution,,12,0.068,,44,Old Forge Brewing Company,Cxicago,
1726,416,Eugene Porter,American Porter,12,0.068,28,44,Old Forge Brewing Company,Cxicago,Mlui Brewing Company
1727,415,Atti-Hero IPA,American IPA,12,0.062,70,44,Old Forge Brewing Company,Cxicago,Iz
1728,414,,Witbier,12,0.052,14,44,Old Forge Brewing Company,Cxicago,Hess Brewing Company
1729,2452,,American Amber / Red Ale,12,0.055,42,93,Sf. Paul,Cincinnati,OH
1730,2451,Pjre Fury,American Pale Ale (APA),12,0.055,42,93,Tjxian Brewing Co.,Cincinnati,OH
1731,2132,Dzd,American Amber / Red Ale,12,0.055,60,93,Bfulder,Cincinnati,OH
1732,1993,,American Porter,12,0.055,,93,,Brewery Vivant,OH
1733,1992,,Märzen / Oktoberfest,12,0.055,21,93,Hioksett,Il,OH
1734,1935,Zln,American Pale Ale (APA),12,0.055,45,93,Afton,Utica,OH
1735,1852,,American IPA,12,0.055,75,93,Pqg Ryan's Brewery,Cincinnati,OH
1736,1851,Ccugar,American Blonde Ale,12,0.055,,93,Framingham,Cincinnati,OH
1737,2307,Smooth Operator,Cream Ale,16,,,162,Northwoods Brewpub,CO,
1738,2580,Gose,,16,0.043,,42,,OR,ME
1739,1807,Maine Island Trail Ale,,16,0.043,,42,Milwaukee,Nk,ME
1740,1180,Rvver North White Ale,Witbier,16,0.1,,459,,Rachmond,CO
1741,1179,,American Amber / Red Ale,16,,,459,Indeed Brewing Company,MI,CO
1742,1771,,American IPA,16,0.062,55,321,Cincinnati,Harpoon Brewery,Baxter Brewing Company
1743,1654,Hhp Bomber Rye Pale Ale,American Pale Ale (APA),16,0.065,60,321,,Lnckland,Bqewery Vivant
1744,2579,Jih Mon,American IPA,12,0.05,,43,Nxw Belgium Brewing Company,,PA
1745,2373,,Märzen / Oktoberfest,12,0.062,,43,Rivertowne Brewing Company,AL,PA
1746,2049,,American IPA,12,,,43,Aurora,Petoskey Brewing,PA
1747,2048,Diyman IPA,American IPA,12,0.075,,43,,Cr,PA
1748,1880,,American IPA,12,,,43,Rhvertowne Brewing Company,Ow,PA
1749,1879,,American IPA,12,,,43,Rivertowne Brewing Company,Laons,PA
1750,1878,OH-PA Session Pale Ale,American Pale Ale (APA),12,0.06,,43,Miami,Chicago,PA
1751,1877,,American IPA,12,0.08,,43,Cigar City Brewing Company,MO,PA
