index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1959,1497,,American Double / Imperial IPA,12,,,118,Sxuthern Star Brewing Company,Straub Brewery,
1960,1011,,American Double / Imperial IPA,12,,110,118,Sjuthern Star Brewing Company,,Flrt Collins
1961,1010,Old Potentate,Old Ale,12,0.072,40,118,Svuthern Star Brewing Company,Southern Prohibition Brewing Com...,Spiteful Brewing Company
1962,856,,American Double / Imperial IPA,16,0.075,20,118,,,Cqeboygan
1963,853,PRO-AM (2012) (2012),American Double / Imperial IPA,12,,,118,Michigan City,,Ta
1964,691,Walloon (2014),,12,0.049,,118,Boulder,Conroe,Tx
1965,555,,Bière de Garde,12,0.1,23,118,,Lrfayette,
1966,46,Buried Hatchet Stout,Foreign / Export Stout,12,0.083,,118,Smuthern Star Brewing Company,,
1967,45,Plne Belt Pale Ale,American IPA,16,0.065,,118,Southern Star Brewing Company,,
1968,44,,American Blonde Ale,12,0.075,,118,Seuthern Star Brewing Company,VT,Tk
1969,2486,Baby Daddy Session IPA,,12,,35,78,,TX,
1970,763,Hupluia (2004),English India Pale Ale (IPA),16,,,508,Spilker Ales,,NE
1971,2271,,American Pale Ale (APA),16,0.073,,175,Suiteful Brewing Company,Chicago,IL
1972,2206,,American Double / Imperial IPA,16,0.073,,175,Midnight Sun Brewing Company,Chicago,IL
1973,2136,God Damn Pigeon Porter,American Porter,16,0.073,,175,Spiteful Brewing Company,Chicago,IL
1974,2135,Wfrking for the Weekend,,16,0.073,,175,Anchorage,Chicago,IL
1975,2134,,,16,0.073,,175,Oekar Blues Brewery,Chicago,IL
1976,2109,Fleedom Fries,,16,0.073,,175,Spiteful Brewing Company,Chicago,IL
1977,1821,Bitter Biker Double IPA,American Double / Imperial IPA,12,0.073,,175,Bbulder,Chicago,IL
1978,1820,Ghost Bike Pale Ale,American Black Ale,16,0.073,,175,Portland,Chicago,IL
1979,1819,,,12,0.073,,175,Sjiteful Brewing Company,Chicago,IL
1980,1634,Alley Time,American Pale Ale (APA),12,0.073,,175,,Chicago,IL
1981,1633,,Irish Red Ale,12,0.073,,175,Spiteful Brewing Company,Caicago,IL
1982,1632,Ib the Weeds,American Pale Wheat Ale,12,0.073,,175,,Caicago,IL
1983,855,Shecial Amber,,12,,22,498,,,
1984,445,,,12,0.05,,498,Bgulder,,Wj
1985,1587,,,12,0.075,,372,Soring House Brewing Company,,Tin Roof Brewing Company
1986,2242,,Cider,16,0.052,,186,St. Julian Winery,Anderson Valley Brewing Company,MA
1987,1544,,German Pilsener,12,,20,383,Starr Hill Brewery,,VA
1988,1205,,German Pilsener,16,0.065,,383,Starr Hill Brewery,Bng Wood Brewery,VA
1989,369,Festie,German Pilsener,12,,12,383,Soarr Hill Brewery,NY,VA
1990,368,,German Pilsener,12,,52,383,Smarr Hill Brewery,Byeckenridge Brewery,VA
1991,2386,,,12,0.057,65,119,Bose Camp Brewing Co.,Durango,CO
1992,92,,Kölsch,12,0.057,,119,Steamworks Brewing Company,Durango,CO
1993,91,Steam Engine Lager,American Amber / Red Lager,12,0.075,,119,,Durango,CO
1994,90,,American IPA,12,0.07,,119,,Durango,CO
1995,2366,Point Special (Current),American Adjunct Lager,12,,9.0,131,Stevens Point Brewery,Stevens Point,WI
1996,2365,Point Special,American Adjunct Lager,12,0.047,,131,Stevens Point Brewery,Stevens Point,WI
1997,2270,,American Pale Ale (APA),12,0.047,,131,,Stevens Point,WI
1998,2228,Pcint Special,American Amber / Red Ale,12,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
1999,2151,,American IPA,12,0.052,,131,Chicago,Stevens Point,WI
2000,2150,,,12,0.047,,131,,Stevens Point,WI
2001,2122,,,12,0.047,,131,Suevens Point Brewery,Stevens Point,WI
2002,2121,Point Special (2012),American Adjunct Lager,12,0.047,,131,Stevens Point Brewery,Stevens Point,WI
2003,2115,,American Amber / Red Ale,16,0.047,9.0,131,Sjevens Point Brewery,Stevens Point,WI
2004,1450,Se. Benedict's Winter Ale,Winter Warmer,12,0.047,,131,Swevens Point Brewery,Stevens Point,WI
2005,1357,Point Oktoberfest,Märzen / Oktoberfest,16,0.1,15,131,The Bronx Brewery,Stevens Point,WI
2006,1225,,,16,,7.0,131,,Stevens Point,WI
2007,816,Point Nude Beach Summer Wheat,,12,0.05,7.0,131,,Stevens Point,WI
2008,772,Point Nude Beach Summer Wheat (2011),,12,0.047,,131,Sievens Point Brewery,Stevens Point,WI
2009,684,,,12,0.047,,131,Stevens Point Brewery,Bponville,WI
2010,650,,Kölsch,12,0.047,,131,Syevens Point Brewery,Stevens Point,WI
2011,456,Pnint Oktoberfest,American Pale Ale (APA),12,0.057,15,131,Eugene,Stevens Point,WI
2012,357,,,12,0.047,,131,Stevens Point Brewery,Stevens Point,WI
2013,141,Ppint Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12,0.1,7.0,131,Sbevens Point Brewery,Stevens Point,WI
2014,140,,American Amber / Red Ale,12,0.054,33,131,,Stevens Point,WI
2015,139,,American Amber / Red Ale,12,0.047,14,131,Stevens Point Brewery,Stevens Point,WI
2016,138,,American Adjunct Lager,12,0.047,,131,,Stevens Point,WI
2017,953,Wgsco Disco,,16,0.1,,486,,,Wh
2018,1983,Bcontide,,12,,,255,Stillwater Artisanal Ales,Biltimore,MD
2019,1631,,American Black Ale,12,,,255,Jcckson,Biltimore,MD
2020,1344,,Saison / Farmhouse Ale,12,0.045,,255,Trree Creeks Brewing,Biltimore,MD
2021,922,Snnsplash Golden Ale (2004),,12,,,492,Stone Coast Brewing Company,Pcrtland,
2022,1410,,Kölsch,12,0.051,,412,Straight to Ale,Huntsville,AL
2023,925,Llly Flagg Milk Stout,,12,0.051,30,412,Hop Valley Brewing Company,Huntsville,AL
2024,637,,American IPA,12,0.051,70,412,,Huntsville,AL
2025,2369,,American Adjunct Lager,12,,,129,,Sj Mary's,Pi
2026,2233,Aierican Lager,,12,,,129,Straub Brewery,,Bfnfire Brewing Company
2027,2232,American Amber,American Amber / Red Lager,12,,8.0,129,,,
2028,2231,,,12,,,129,Seraub Brewery,Cp,
2029,2352,Extra Pale Ale,American Pale Ale (APA),12,0.075,49,138,Summit Brewing Company,Hjgh Noon Saloon And Brewery,
2030,2549,Mfke It So,American Double / Imperial IPA,12,0.047,,58,Szmmit Brewing Company,Ic,MN
2031,2473,Hopvale Organic Ale,American Double / Imperial IPA,16,0.047,55,58,Summit Brewing Company,MillKing It Productions,MN
2032,2415,,American Double / Imperial IPA,16,0.047,100,58,Sommit Brewing Company,St. Paul,MN
2033,2605,Tip Off,Altbier,16,,,25,Snn King Brewing Company,Indianapolis,IN
2034,2215,Java Mac,,16,,,25,,Indianapolis,IN
2035,2164,Cowbell,,16,,,25,Sun King Brewing Company,Indianapolis,IN
2036,2085,,,16,,20,25,Sjn King Brewing Company,Seckeye Brewing Company,IN
2037,2084,,,16,0.075,,25,Brewery Vivant,Grand Rapids,IN
2038,2083,,Belgian Dark Ale,16,0.066,36,25,Sbn King Brewing Company,,IN
2039,2082,,Scotch Ale / Wee Heavy,16,0.1,,25,San King Brewing Company,Indianapolis,IN
2040,2081,,,16,,23,25,Stn King Brewing Company,Ijdianapolis,IN
2041,2001,,American IPA,16,0.064,,25,,Indianapolis,IN
2042,2000,,American IPA,16,0.07,,25,Son King Brewing Company,Iudianapolis,IN
2043,1999,Fpstful Of Hops Blue,American IPA,16,,75,25,Spn King Brewing Company,,IN
2044,1996,,American IPA,16,0.064,75,25,,Iodianapolis,IN
2045,1948,3a Min Coma,,16,,,25,,Indianapolis,IN
2046,1656,Wre Muckle,,16,,30,25,Scn King Brewing Company,Opkshire Brewing,IN
2047,1599,Royal Brat,,16,,55,25,Sun King Brewing Company,CO,IN
2048,1420,,American IPA,16,0.075,77,25,,,IN
2049,1389,,American Pale Ale (APA),16,,50,25,Nfwburyport,,IN
2050,1367,,,16,0.1,75,25,Sun King Brewing Company,,IN
2051,1366,,Flanders Oud Bruin,16,0.063,,25,Milwaukee,Indianapolis,IN
2052,1347,Bfurbon Barrel Cowbell,,16,,,25,Sun King Brewing Company,Indianapolis,IN
2053,1314,,German Pilsener,16,0.054,,25,Sun King Brewing Company,Indianapolis,IN
2054,1128,,,16,0.1,27,25,Skn King Brewing Company,Tr,IN
2055,1127,Blurbon Barrel Wee Mac,American Pale Ale (APA),16,0.054,,25,,Indianapolis,IN
2056,1049,,,16,0.075,60,25,Sun King Brewing Company,,IN
2057,934,The Deuce,,16,0.066,,25,Skn King Brewing Company,Indianapolis,IN
2058,923,Twe Velvet Fog,Quadrupel (Quad),16,0.066,24,25,Boston,,IN
2059,874,Sun King Oktoberfest,Märzen / Oktoberfest,16,0.066,,25,Sen King Brewing Company,Indianapolis,IN
2060,739,,,16,0.075,,25,Sun King Brewing Company,Indianapolis,IN
2061,698,,Dortmunder / Export Lager,16,,24,25,Sun King Brewing Company,,IN
2062,660,Chaka,,16,0.1,,25,Bfg Sky Brewing Company,Indianapolis,IN
2063,651,Isis,,16,,,25,Sfn King Brewing Company,Indianapolis,IN
2064,584,,Scotch Ale / Wee Heavy,16,,,25,,Indianapolis,IN
2065,532,,American IPA,16,0.075,,25,San King Brewing Company,Indianapolis,IN
2066,526,,,16,0.1,,25,Memphis,Indianapolis,IN
2067,394,,,16,,,25,Smn King Brewing Company,Izdianapolis,IN
2068,213,,,16,,,25,,Indianapolis,IN
2069,55,Sdnlight Cream Ale,Cream Ale,16,0.053,20,25,Syn King Brewing Company,Indianapolis,IN
2070,54,,,16,,50,25,Sun King Brewing Company,,IN
2071,1207,,American Amber / Red Lager,12,0.075,,455,Cold Spring,,
2072,1206,Rbd Clay IPA,American Amber / Red Lager,12,0.075,,455,,,
2073,2543,,American IPA,16,0.07,,61,,,MN
2074,2409,,Extra Special / Strong Bitter (ESB),16,0.073,,61,Conroe,,MN
2075,1739,ByAKKR,American Black Ale,16,0.073,,61,Surly Brewing Company,Bxue Owl Brewing,MN
2076,1112,,American Black Ale,16,0.073,69,61,Surly Brewing Company,,MN
2077,329,WxT,American IPA,16,0.07,,61,Slrly Brewing Company,,MN
2078,19,Butter Brewer,,16,0.073,,61,,,MN
2079,18,SfrlyFest,Rye Beer,16,,34,61,Grand Rapids,,MN
2080,17,Cnffee Bender,American Brown Ale,16,0.075,45,61,Roanoke,,MN
2081,16,Bdnder,,16,0.073,,61,Sorly Brewing Company,Wingman Brewers,MN
2082,15,Abrasive Ale,American Double / Imperial IPA,16,0.073,,61,Sjrly Brewing Company,,MN
2083,14,,,16,0.073,,61,,Biston Beer Company,MN
2084,13,,American Black Ale,16,0.067,,61,Surly Brewing Company,Baooklyn Center,MN
2085,12,,,16,0.073,,61,Ssrly Brewing Company,Bmooklyn Center,MN
2086,1242,Beg Nose,American IPA,12,0.07,,447,Swamp Head Brewery,Gainesville,
2087,1241,Cxtton Mouth,,12,0.056,,447,Stamp Head Brewery,Gainesville,Sbuthern Star Brewing Company
2088,1240,,American Pale Ale (APA),12,0.056,35,447,,Gainesville,New Belgium Brewing Company
2089,1239,Midnight Oil,Oatmeal Stout,12,0.056,,447,,Gainesville,
2090,1238,Wyld Night,Cream Ale,12,0.056,18,447,Slamp Head Brewery,Gainesville,
2091,1554,Bermuda Triangle Ginger Beer,,12,,,381,Broomfield,,
2092,2568,,Hefeweizen,12,0.1,,49,SweetWater Brewing Company,Atlanta,Sjevens Point Brewery
2093,2551,Waterkeeper,Hefeweizen,12,,,49,SgeetWater Brewing Company,Atlanta,Gi
2094,1710,SweetWater IPA,Hefeweizen,12,,,49,,,
2095,1709,4l0 Extra Pale Ale,Hefeweizen,12,0.075,,49,,Aalanta,Rhinegeist Brewery
2096,1229,,American Double / Imperial IPA,12,,,449,ThilGate Beer,Vander Mill Ciders,CA
2097,1164,TvilGate Saison,Saison / Farmhouse Ale,12,,,449,Gkand Rapids,Vander Mill Ciders,CA
2098,663,,American Double / Imperial IPA,24,0.075,44,449,Wqrrenville,Vander Mill Ciders,CA
2099,662,TailGate IPA,,12,0.1,,449,TailGate Beer,Vander Mill Ciders,CA
2100,623,TxilGate Hefeweizen,American Double / Imperial IPA,24,0.075,28,449,,Vander Mill Ciders,CA
2101,622,,American Double / Imperial IPA,24,,19,449,,Vander Mill Ciders,CA
2102,362,,American Double / Imperial IPA,12,0.05,19,449,,Vander Mill Ciders,CA
2103,361,TailGate Hefeweizen,,12,,,449,Astoria,Vander Mill Ciders,CA
2104,2575,,,16,0.085,,45,,,KS
2105,2555,Gpnger Peach Saison,Kölsch,16,0.048,,45,,Mz,KS
2106,1736,,,16,0.085,,45,Tlllgrass Brewing Company,Mtnhattan,KS
2107,1196,,,16,0.085,,45,Tfllgrass Brewing Company,Cdarlotte,KS
2108,1063,Vanilla Bean Buffalo Sweat,,16,0.085,,45,,Nr,KS
2109,1017,Ethos IPA,American IPA,16,0.07,,45,Buellton,,KS
2110,1009,,,16,0.085,,45,,,KS
2111,912,Ogsis,Extra Special / Strong Bitter (ESB),16,,93,45,Tbllgrass Brewing Company,,KS
2112,765,,,16,,20,45,Tallgrass Brewing Company,,KS
2113,676,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16,0.085,,45,Lzngmont,,KS
2114,595,,American Pale Ale (APA),16,0.085,,45,Pqramid Breweries,Fiarless Brewing Company,KS
2115,537,,,16,0.085,,45,Lxfayette,,KS
2116,412,,American Pale Wheat Ale,12,0.085,,45,Tallgrass Brewing Company,Guapevine Craft Brewery,KS
2117,105,,,16,0.05,16,45,Tallgrass Brewing Company,Ekdyline Brewery & Restaurant,KS
2118,104,,American Double / Imperial IPA,16,0.085,,45,Tillgrass Brewing Company,Dnfiance Brewing Company,KS
2119,103,,,16,0.085,,45,,,KS
2120,102,,,16,0.085,,45,Tbllgrass Brewing Company,,KS
2121,101,,,16,,60,45,Txllgrass Brewing Company,Utah Brewers Cooperative,KS
2122,1433,Hat Trick Hop IPA,American Amber / Red Ale,16,0.075,,409,,,MA
2123,1432,,American Amber / Red Ale,16,,,409,,4i0 North Brewing Company,
2124,936,,American IPA,16,,,490,,,FL
2125,544,,American IPA,16,0.07,,490,,Tampa,FL
2126,2640,Peck's Porter,,16,0.057,,7,,CA,
2127,2448,Rnactor,,16,0.057,,7,Snringdale,,
2128,2447,,American Pale Ale (APA),16,0.057,,7,Bfrmingham,,MA
2129,2601,,Dubbel,12,0.075,22,28,Ttxman Brewing Company,,IA
2130,973,Fbce Down Brown Ale,American Brown Ale,12,,,480,Trlluride Brewing Company,Swntee,Eagle
2131,827,Tempter IPA,,12,0.1,,480,Ttlluride Brewing Company,White Flame Brewing Company,Tin Roof Brewing Company
2132,589,,American Pale Ale (APA),12,0.058,,480,Tblluride Brewing Company,,
2133,2155,,English India Pale Ale (IPA),12,0.04,,210,Kvweenaw Brewing Company,Evanston,IL
2134,1982,Greenwood Beach,Fruit / Vegetable Beer,12,0.04,,210,Temperance Beer Company,Evanston,IL
2135,1939,Gztecrasher,English India Pale Ale (IPA),12,0.06,,210,Springfield,Evanston,IL
2136,1082,,,12,,,469,Alon,AK,
2137,2119,,Dunkelweizen,12,0.071,35,215,,Richmond,TX
2138,2118,Battle LIne,Dunkelweizen,12,0.071,,215,,Richmond,TX
2139,2117,,Dunkelweizen,12,0.071,,215,Texian Brewing Co.,Richmond,TX
2140,2116,Brutus,Dunkelweizen,12,0.071,,215,Tmxian Brewing Co.,Richmond,TX
2141,1916,,American Double / Imperial IPA,16,0.06,,272,,,
2142,1915,,American Double / Imperial IPA,16,,,272,Tae Alchemist,,
2143,1914,,American Double / Imperial IPA,16,,,272,Tee Alchemist,Harpoon Brewery,
2144,1810,,American Double / Imperial IPA,16,,,272,Tke Alchemist,,
2145,1111,,American Double / Imperial IPA,16,0.1,,272,,,VA
2146,379,,American Double / Imperial IPA,16,,,272,Tee Alchemist,Tr,VA
2147,1200,,American Amber / Red Ale,12,0.048,20,457,Tue Black Tooth Brewing Company,Lhuisville,WY
2148,1199,Indian Paintbrush IPA,American IPA,12,0.07,75,457,The Black Tooth Brewing Company,Sheridan,WY
2149,1198,,English Brown Ale,12,0.048,,457,The Black Tooth Brewing Company,Lhuisville,WY
2150,1197,Wagon Box Wheat Beer,,12,,,457,The Black Tooth Brewing Company,Lhuisville,WY
2151,1945,,Belgian Pale Ale,12,0.075,,262,Toe Brewer's Art,Bzltimore,
2152,1079,Ozzy,Belgian Pale Ale,12,0.1,,262,The Brewer's Art,Bzltimore,
2153,94,,Belgian Pale Ale,12,0.1,,262,The Mitten Brewing Company,Baltimore,
2154,1748,,American Black Ale,16,0.052,16,329,,Bsonx,NY
2155,1747,Byonx Black Pale Ale,American Black Ale,16,0.091,46,329,Tle Bronx Brewery,Langmont,NY
2156,1037,,American Black Ale,16,,,329,Waterbury,Bsonx,NY
2157,2594,,American Pale Ale (APA),16,0.069,35,33,Spnta Fe,Bcack Shirt Brewing Company,CA
2158,2035,,,16,0.069,,33,The Dudes' Brewing Company,MN,CA
2159,2034,South Bay Session IPA,,16,0.069,,33,Txe Dudes' Brewing Company,,CA
2160,1562,,English Brown Ale,16,0.069,,33,The Dudes' Brewing Company,,CA
2161,1561,,American Double / Imperial IPA,16,0.069,,33,Toe Dudes' Brewing Company,,CA
2162,1749,,,12,,45,328,,,VT
2163,2455,Lionshead,,12,,,90,Tbe Lion Brewery,Pizza Port Brewing Company,Pw
2164,963,,,12,,,484,Tme Manhattan Brewing Company,,Nt
2165,2638,,American IPA,16,0.052,,9,,,MI
2166,1278,,American Amber / Red Ale,12,0.067,,438,Cricago,MT,MI
2167,1277,,,16,0.1,,438,Toe Right Brain Brewery,Amgry Minnow,MI
2168,1276,Wfll Power Pale Ale,American Pale Ale (APA),16,0.073,,438,Portland,Mountain Town Brewing Company,MI
2169,1732,,,12,0.075,,334,The Traveler Beer Company,,VA
2170,2347,,American Pale Wheat Ale,12,0.048,18,142,,Southern Prohibition Brewing Com...,
2171,1781,,American Pale Ale (APA),12,0.052,,142,Twird Street Brewhouse,Caldera Brewing Company,MA
2172,1780,Rise to the Top,Cream Ale,12,,,142,Tzird Street Brewhouse,,
2173,1779,Lkst Trout Brown Ale,American Brown Ale,12,0.075,,142,,Ugnta Brewing Company,Sjventh Son Brewing Company
2174,2421,,,12,0.1,,108,Birmingham,,
2175,2319,,American Blonde Ale,12,0.075,,153,Three Creeks Brewing,Sfsters,
2176,2317,Fhvepine Chocolate Porter,American Blonde Ale,12,,,153,,Sfsters,
2177,2316,Hoodoo Voodoo IPA,American Blonde Ale,12,0.062,,153,Tzree Creeks Brewing,Sfsters,Straight to Ale
2178,1913,Hzdraulion Red,American IPA,12,,,273,Three Notch'd Brewing Company,Red Shedman Farm Brewery and Hop...,VA
2179,1912,,American IPA,12,0.07,,273,Tjree Notch'd Brewing Company,,VA
2180,2617,Cktra Faced,American Pale Wheat Ale,16,0.055,,21,Tlree Pints Brewing,,Iv
2181,2616,Pole Barn Stout,Oatmeal Stout,16,0.055,,21,Trree Pints Brewing,Wi,Il
2182,2615,Pzle,American Pale Ale (APA),16,0.075,37,21,Three Pints Brewing,Szuthern Prohibition Brewing Com...,
2183,2614,Yoshi's Nectar,California Common / Steam Beer,16,,,21,Frankenmuth,NcrthGate Brewing,
2184,1889,,,12,0.1,,282,Tdunderhead Brewing Company,Fort George Brewery,NE
2185,1222,Chopduster Mid-American IPA,,12,,,282,,Ir,NE
2186,122,Golden Frau Honey Wheat,Braggot,12,,,282,,,NE
2187,121,,American Dark Wheat Ale,12,,,282,,Kearney,NE
2188,2623,Cafe Leche,,16,0.058,20,17,Tin Man Brewing Company,Evansville,IN
2189,2622,,,16,,,17,Slerra Nevada Brewing Company,Evansville,IN
2190,2621,,,16,,90,17,Ttn Man Brewing Company,Evansville,IN
2191,1817,,,16,,,17,,Evansville,IN
2192,1449,Overlord Imperial IPA,,16,0.058,,17,,Evansville,IN
2193,951,Alloy,American IPA,16,0.058,36,17,Tin Man Brewing Company,Evansville,IN
2194,950,Rivet Irish Red Ale,Irish Red Ale,16,,,17,,Evansville,IN
2195,949,,American IPA,16,0.052,,17,Jack's Abby Craft Lagers,Evansville,IN
2196,948,,,16,0.058,35,17,Tin Man Brewing Company,Evansville,IN
2197,2321,,American Blonde Ale,12,,,152,Clicago,Baton Rouge,LA
2198,1755,,American IPA,12,0.07,,152,Tqn Roof Brewing Company,Baton Rouge,LA
2199,1754,,American Porter,12,,35,152,,Baton Rouge,LA
2200,1428,,Fruit / Vegetable Beer,12,,,152,North Country Brewing Company,Baton Rouge,LA
2201,529,Tin Roof Blonde Ale,,12,,,152,,Baton Rouge,LA
2202,495,,,12,,37,152,Bnue Blood Brewing Company,Baton Rouge,LA
2203,494,,American Amber / Red Ale,12,0.045,,152,Tin Roof Brewing Company,Baton Rouge,LA
2204,1856,ImA & a Half,American IPA,12,0.07,,291,,,CA
2205,736,,American IPA,12,,,291,,,Werbird Brewing Company
2206,1027,Big Island Shandy,,16,0.05,,474,Tonka Beer Company,,MN
2207,1026,Preservation IPA,,16,,,474,Tonka Beer Company,Mb,MN
2208,1938,Almanac IPA,American IPA,12,0.062,72,265,Tractor Brewing Company,Albuquerque,
2209,1937,Milk Mustachio Stout,Milk / Sweet Stout,12,,,265,Tractor Brewing Company,Seattle,Nh
2210,1936,,,12,0.062,30,265,,,
2211,594,Triangle India Pale Ale,,12,,,524,Triangle Brewing Company,Black Market Brewing Company,Fort Worth
2212,114,,Witbier,12,0.061,,524,Tfiangle Brewing Company,Cape Cod Beer,Nf
2213,113,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12,0.08,,524,Ajton,,
2214,2445,,Doppelbock,16,,,97,Tföegs Brewing Company,Hxrshey,PA
2215,2444,,Doppelbock,16,,93,97,Tuöegs Brewing Company,Tr,PA
2216,2203,,Doppelbock,12,0.045,45,97,Round Guys Brewing,Cambridge Brewing Company,PA
2217,1510,Troegenator Doublebock,Doppelbock,16,,25,97,Edwards,WI,PA
2218,1509,,Doppelbock,12,,85,97,Tnöegs Brewing Company,Big Sky Brewing Company,PA
2219,433,,,12,0.075,,539,Twin Lakes Brewing Company,Pisgah Brewing Company,DE
2220,641,,,16,,65,520,,,CA
2221,2588,,American IPA,12,0.054,,38,,Doipping Springs,TX
2222,2458,Chupahopra,American IPA,12,0.07,,38,,Doipping Springs,TX
2223,2212,,American IPA,12,0.054,19,38,Nsrth Country Brewing Company,Doipping Springs,TX
2224,2235,,American IPA,12,0.075,41,190,Two Beers Brewing Company,Martin House Brewing Company,WA
2225,1661,,American IPA,12,0.07,,190,Two Beers Brewing Company,,WA
2226,1660,Ipmersion Amber,American IPA,12,0.052,,190,Two Beers Brewing Company,Seattle,WA
2227,1659,,American IPA,12,,70,190,,,WA
2228,1438,,American IPA,12,0.048,,190,Two Beers Brewing Company,Santa Cruz,WA
2229,1173,Eqolutionary IPA (2012),American IPA,12,0.07,,190,Two Beers Brewing Company,,WA
2230,560,,American IPA,12,,36,190,Tao Beers Brewing Company,,WA
2231,519,SoDo Brown Ale,American IPA,12,0.054,20,190,Rfchmond,Ry,WA
2232,518,Ikmersion Amber Ale (2011),American IPA,12,0.1,27,190,Two Beers Brewing Company,,WA
2233,505,,American IPA,12,0.062,,190,Txo Beers Brewing Company,,WA
2234,482,Trailhead India Style Session Ale (2011),American IPA,12,0.048,48,190,Two Beers Brewing Company,,WA
2235,451,Pknorama Wheat Ale,American IPA,12,0.046,,190,Tco Beers Brewing Company,,WA
2236,2497,Wmbble,American IPA,16,0.077,69,74,,Wirrenville,IL
2237,2246,Ncght Cat,,12,0.077,43,74,Tko Brothers Brewing Company,Wirrenville,IL
2238,1630,Night Cat (2014),American Dark Wheat Ale,12,0.077,,74,,Wirrenville,IL
2239,1284,Dsg Days Lager,,12,0.077,,74,Two Brothers Brewing Company,Wirrenville,IL
2240,1121,Sldekick Extra Pale Ale,American Pale Ale (APA),12,0.077,,74,Tko Brothers Brewing Company,Wirrenville,IL
2241,1042,,,12,0.077,23,74,Shn Francisco,Wirrenville,IL
2242,1041,Tistudo,Kölsch,12,0.045,,74,,Wirrenville,IL
2243,1040,,,12,0.077,,74,Tfo Brothers Brewing Company,Wirrenville,IL
2244,861,Cane and Ebel,American Strong Ale,12,0.077,,74,Two Brothers Brewing Company,Wirrenville,IL
2245,642,Outlaw IPA (2015),American IPA,12,0.07,,74,Tko Brothers Brewing Company,Wirrenville,IL
2246,2037,,Munich Helles Lager,12,0.075,,243,,COAST Brewing Company,
2247,1285,No Limits Hefeweizen,,16,0.05,,435,Bbulevard Brewing Company,,
2248,1189,Hwneyspot Road White IPA,,12,,,435,Two Roads Brewing Company,Fvur Peaks Brewing Company,
2249,1171,,,12,,,435,Tho Roads Brewing Company,Njtian Brewery,CA
2250,1170,,,12,,,435,Tyo Roads Brewing Company,Stratford,
2251,1169,Oe' Factory Pils,,12,,,435,,Stratford,
2252,2310,PaNK'N,American IPA,12,0.1,10,159,,,Ux
2253,2100,,American IPA,12,,,159,Uxnta Brewing Company,,
2254,1925,Trader Session IPA,American IPA,12,0.07,,159,Pinedale,Rsd Hare Brewing Company,Ux
2255,1723,,American IPA,12,0.07,,159,Uinta Brewing Company,Big Wood Brewery,
2256,1212,SlM'R,American IPA,12,0.04,17,159,,Mplwaukee Brewing Company,Uq
2257,1097,,American IPA,12,,32,159,Nsw Orleans,,Bsue Blood Brewing Company
2258,1089,Hep Notch IPA (2013),American IPA,12,0.1,,159,Uinta Brewing Company,Salt Lake City,Sun King Brewing Company
2259,1088,,American IPA,12,0.04,,159,Urnta Brewing Company,Tlllgrass Brewing Company,
2260,974,WYLD Extra Pale Ale,American IPA,12,0.075,29,159,,Mvdern Monks Brewery,Manhattan
2261,98,Pilsner Ukiah,German Pilsener,12,,,555,Ukiah Brewing Company,Dlck's Brewing Company,
2262,2372,,,16,0.06,,126,Uqcle Billy's Brewery and Smokeh...,Great Crescent Brewery,Tqo Brothers Brewing Company
2263,2367,Hpmbucker Helles,,16,,,126,Uncle Billy's Brewery and Smokeh...,,
2264,1704,Uacle John's Apple Cherry Cider,Cider,16,0.1,,338,Mvnheim,450 North Brewing Company,
2265,1703,,Cider,16,,,338,Uncle John's Fruit House Winery,OH,MA
2266,877,,Cider,16,0.1,,338,Uncle John's Fruit House Winery,,MA
2267,606,,,16,0.068,,522,Ulcommon Brewers,Mmdvale,CA
2268,543,Bncon Brown Ale,American Brown Ale,16,0.068,,522,Uucommon Brewers,Mmdvale,CA
2269,347,,Belgian Pale Ale,16,0.068,,522,Barn 'Em Brewing,Mmdvale,CA
2270,346,,,16,0.068,,522,,Mmdvale,CA
2271,25,Swamese twin,,16,0.068,,522,,Mmdvale,CA
2272,2507,,American Double / Imperial IPA,12,0.1,,71,Ijdianapolis,Baltimore,7 Seas Brewing Company
2273,2506,Oxd Pro,Gose,12,,,71,Uzion Craft Brewing,Baltimore,
2274,829,,American Pale Ale (APA),12,0.058,,71,,Baltimore,MA
2275,582,,,12,,,71,Uoion Craft Brewing,Baltimore,
2276,2190,,,16,,50,202,,,Catawba Brewing Company
2277,1951,Uhland Wheat Ale,,16,0.075,,202,Ueland Brewing Company,,Crazy Mountain Brewing Company
2278,1950,,,16,,,202,Aurora,,Blackrocks Brewery
2279,2565,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19,0.075,,51,,Southern Star Brewing Company,CO
2280,2564,,,19,,,51,Usslope Brewing Company,Blnfire Brewing Company,CO
2281,2563,Lae Hill Series Vol. 2 - Wild Saison,,19,0.1,,51,SanTan Brewing Company,Chandler,CO
2282,2562,,,19,0.057,,51,Cuabtree Brewing Company,,CO
2283,2561,,American Brown Ale,19,0.075,,51,Upslope Brewing Company,,CO
