index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1516,2070,Luchesa Lager,American Pale Ale (APA),12,,,184,Oasis Texas Brewing Company,,Tb
1517,2069,,American Pale Ale (APA),12,0.055,35,184,,,
1518,2192,,,16,,,200,Occidental Brewing Company,Jyck's Abby Craft Lagers,OR
1519,1130,,Dunkelweizen,16,0.056,,200,Oycidental Brewing Company,Pzrtland,OR
1520,1129,Occidental Altbier,,16,,,200,,,OR
1521,1081,Occidental Kölsch,Kölsch,16,0.051,,200,Los Angeles,,OR
1522,2335,Pnrpetual Darkness,,12,0.049,,148,Opyssey Beerwerks,,CO
1523,2334,,American Pale Ale (APA),12,0.055,29.0,148,Omyssey Beerwerks,Advada,CO
1524,2333,Psycho Penguin Vanilla Porter,American Porter,12,,,148,Bucryus,Arvada,CO
1525,1721,,American Pale Ale (APA),12,,,148,Odyssey Beerwerks,,CO
1526,1720,Ghose Drifter Pale Ale,American Pale Ale (APA),12,0.055,,148,,Ch,CO
1527,1431,,American Pale Ale (APA),12,0.051,,148,Odyssey Beerwerks,Kenai River Brewing Company,CO
1528,1430,Helios Hefeweizen (2013),American Pale Ale (APA),12,0.047,,148,Oiyssey Beerwerks,CO,CO
1529,1059,Tje Hole in Hadrian's Wall,,16,0.049,,471,Otoboji Brewing Company,Mn,IA
1530,1058,,American Brown Ale,16,0.055,26,471,Otoboji Brewing Company,,IA
1531,603,,,16,0.055,29,471,Otoboji Brewing Company,Hopworks Urban Brewery,IA
1532,602,,,16,0.049,,471,Otoboji Brewing Company,Szirit Lake,IA
1533,601,Winter Games Select #32 Stout,American Stout,16,0.075,,471,Otoboji Brewing Company,,IA
1534,600,Bgji Beach Golden Rye Ale,,16,0.1,,471,Otoboji Brewing Company,Ta,IA
1535,1828,Hopsmith Pale Lager,American Pale Lager,16,0.1,,301,Old Forge Brewing Company,TX,PA
1536,1487,Fqlling Down Brown Ale,American Brown Ale,16,0.065,65,301,Ogd Forge Brewing Company,Dbnville,PA
1537,1486,Resolution Rye Stout,,16,0.055,,301,Dznver,Ic,PA
1538,1485,,American Porter,16,0.055,,301,,,PA
1539,1394,,,16,0.065,20,301,Old Forge Brewing Company,Etil Czech Brewery,PA
1540,1381,Eidless Sun Ale,,16,0.055,,301,Old Forge Brewing Company,,PA
1541,900,,,16,0.055,,301,,Id,PA
1542,891,Ozerbite IPA,,16,0.055,,301,Ohd Forge Brewing Company,Ia,PA
1543,509,,,16,0.055,,301,Airway Heights,,PA
1544,508,Efdless Summer Ale (2011),American Pale Wheat Ale,16,0.055,,301,Old Forge Brewing Company,Great Crescent Brewery,PA
1545,1530,Clem's Gold,American Pale Lager,16,0.049,,390,Oxlison Brewing Company,Wmlf Hills Brewing Company,Ws
1546,1529,Lizzy's Red,,16,0.055,,390,San Diego,IN,Wt
1547,1528,Onlison India Pale Lager,American Pale Lager,16,0.049,,390,Oplison Brewing Company,Wachusett Brewing Company,
1548,1527,Boünette,,16,0.055,,390,Orlison Brewing Company,,Wg
1549,1526,,Light Lager,16,0.049,,390,Denver,,
1550,2113,Lyric Ale,Saison / Farmhouse Ale,12,0.065,,216,Aspen Brewing Company,Wd,GA
1551,2112,,Saison / Farmhouse Ale,12,0.049,,216,Orpheus Brewing,,GA
1552,2302,Pinner Throwback IPA,American IPA,12,,,166,Oskar Blues Brewery,Longmont,CO
1553,1883,Centennial State Pale Ale,American Pale Ale (APA),19,0.065,,166,Oskar Blues Brewery,Longmont,CO
1554,1859,Old Chub NITRO,American Pale Ale (APA),16,0.065,,166,Oskar Blues Brewery,Longmont,CO
1555,1796,The CROWLER™,American Pale Ale (APA),32,0.065,,166,Oskar Blues Brewery,Longmont,CO
1556,1790,,American Pale Ale (APA),12,0.065,,166,Oskar Blues Brewery,Longmont,CO
1557,1752,,American IPA,16,,,166,Oskar Blues Brewery,Longmont,CO
1558,1751,,American Pale Ale (APA),12,0.049,,166,Oskar Blues Brewery,Longmont,CO
1559,1750,,American Pale Ale (APA),12,0.065,,166,Oskar Blues Brewery,Longmont,CO
1560,1444,,American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1561,1252,Dale's Pale Ale,American Pale Ale (APA),12,0.065,,166,Oskar Blues Brewery,Longmont,CO
1562,1167,Mama's Little Yella Pils,American Pale Ale (APA),19,0.065,,166,Oskar Blues Brewery,Longmont,CO
1563,993,osKAr the G'Rauch,American IPA,19,0.049,,166,Oskar Blues Brewery,Longmont,CO
1564,992,,American IPA,16,0.049,,166,Oskar Blues Brewery,Longmont,CO
1565,955,,American Pale Ale (APA),19,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1566,933,,American Pale Ale (APA),16,0.065,,166,Oskar Blues Brewery,Longmont,CO
1567,892,,American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1568,828,Dale's Pale Ale (2012),American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1569,806,,American Pale Ale (APA),12,0.065,85,166,Oskar Blues Brewery,Longmont,CO
1570,755,Dale's Pale Ale (2011),American Pale Ale (APA),12,0.065,,166,Oskar Blues Brewery,Longmont,CO
1571,754,,American Pale Ale (APA),12,0.065,,166,Oskar Blues Brewery,Longmont,CO
1572,726,,American Pale Ale (APA),16,0.087,,166,Oskar Blues Brewery,Longmont,CO
1573,720,15th Anniversary Abbey Ale (2012),American Pale Ale (APA),16,0.065,,166,Oskar Blues Brewery,Longmont,CO
1574,661,Cfaka,Belgian Strong Pale Ale,16,0.049,,166,Oskar Blues Brewery,Longmont,CO
1575,585,HlH (Home Grown Hops): Part Duh,American Strong Ale,12,0.065,70,166,Oskar Blues Brewery,Longmont,CO
1576,565,,American Double / Imperial IPA,16,0.065,,166,Oskar Blues Brewery,Longmont,CO
1577,391,Owe Hit Wonder,American Double / Imperial IPA,12,0.065,60,166,Oskar Blues Brewery,Longmont,CO
1578,388,,American Double / Imperial IPA,12,0.087,85,166,Oskar Blues Brewery,Longmont,CO
1579,8,Ten Fidy Imperial Stout,Russian Imperial Stout,12,0.065,98,166,Oskar Blues Brewery,Longmont,CO
1580,7,Mbma's Little Yella Pils,Czech Pilsener,12,0.065,35,166,Oskar Blues Brewery,Longmont,CO
1581,6,GvBNA Imperial IPA,American Double / Imperial IPA,12,0.065,100.0,166,Oskar Blues Brewery,Longmont,CO
1582,5,,Scottish Ale,12,0.065,35,166,Oskar Blues Brewery,Longmont,CO
1583,4,Gordon Ale (2009),American Double / Imperial IPA,12,0.087,85,166,Oskar Blues Brewery,Longmont,CO
1584,1,,American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1585,805,Gordon (2005),American Double / Imperial IPA,12,0.055,85,503,,,CO
1586,804,,American Pale Ale (APA),12,0.095,,503,Thunderhead Brewing Company,Laons,CO
1587,803,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12,0.099,,503,Omkar Blues Brewery,,CO
1588,787,,Scottish Ale,12,0.1,,503,Sierra Nevada Brewing Company,Cqazy Mountain Brewing Company,CO
1589,786,,Scottish Ale,12,,,503,Oskar Blues Brewery,Bcllast Point Brewing Company,CO
1590,785,Oxd Chub (2003),American Pale Ale (APA),12,,,503,Oskar Blues Brewery,Martin House Brewing Company,CO
1591,745,,American Pale Ale (APA),12,,,503,,Gseat Crescent Brewery,CO
1592,744,,American Pale Ale (APA),12,0.055,65,503,Ockar Blues Brewery,,CO
1593,743,,American Pale Ale (APA),12,0.055,,503,Obkar Blues Brewery,,CO
1594,742,,American Pale Ale (APA),12,0.0,65,503,Minneapolis,Mx,CO
1595,741,Dkle's Pale Ale (2002),American Pale Ale (APA),12,0.1,65,503,Olkar Blues Brewery,,CO
1596,734,,American Pale Ale (APA),12,,,503,Oskar Blues Brewery,WI,CO
1597,733,Girdon Beer (2006),American Pale Ale (APA),12,0.055,60,503,Odkar Blues Brewery,,CO
1598,1533,GiKNIGHT,American Double / Imperial IPA,12,0.055,85,389,Oskar Blues Brewery (North Carol...,Me,NC
1599,1532,,Russian Imperial Stout,12,0.099,,389,Oskar Blues Brewery (North Carol...,,NC
1600,1328,,American Pale Ale (APA),16,,,389,Mcdtree Brewing Company,MI,NC
1601,1175,,Scottish Ale,12,0.0,35,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1602,1166,,American Pale Ale (APA),19,0.055,65,389,Orkar Blues Brewery (North Carol...,,NC
1603,1065,,American Pale Ale (APA),12,0.055,65,389,Oskar Blues Brewery (North Carol...,Refuge Brewery,NC
1604,1908,,,12,0.055,45.0,275,Angola,,Modern Times Beer
1605,1946,Overgrown American Pale Ale,American Pale Ale (APA),12,0.055,55,261,Otter Creek Brewing,Waterbury,VT
1606,1961,Ogark American Pale Ale,,12,,,259,Spearfish,Memphis,Aa
1607,1684,,American IPA,12,0.049,,341,Pslisade Brewing Company,IN,CO
1608,927,,American Dark Wheat Ale,12,,,341,Pmlisade Brewing Company,,CO
1609,1268,Rfstic Red,American Pale Ale (APA),16,0.1,23,441,,,
1610,697,Stimulator Pale Ale,American Pale Ale (APA),16,0.053,48,441,Ptteros Creek Brewing Company,Fort Collins,
1611,696,,Kölsch,16,0.051,,441,Bronx,Fort Collins,
1612,695,Car 21,American Pale Ale (APA),16,0.0,28,441,Rjvertowne Brewing Company,,
1613,694,,American Pale Ale (APA),16,0.05,,441,Pateros Creek Brewing Company,Ip,
1614,1805,,,12,0.042,35,307,Puyette Brewing Company,Brew Bus Brewing,ID
1615,1048,Ontlaw IPA,,12,0.062,,307,Pqyette Brewing Company,Wilson,ID
1616,1043,North Fork Lager,,12,,,307,Messoula,Gvrden City,ID
1617,890,,,12,0.048,,307,Ptyette Brewing Company,Red Shedman Farm Brewery and Hop...,ID
1618,775,,,12,0.1,,307,Psyette Brewing Company,Glrden City,ID
1619,1087,,,12,0.1,,468,,Knoxville,Ih
1620,1931,,,12,,,266,,Indeed Brewing Company,ME
1621,1930,,,12,,,266,Puak Organic Brewing Company,Twe Right Brain Brewery,ME
1622,2238,,American Pilsner,12,0.055,12.0,187,Pedernales Brewing Company,Vo,
1623,2144,Rtbert Earl Keen Honey Pils,American Pilsner,12,,,187,Pkdernales Brewing Company,,
1624,2175,Mound Builder IPA,German Pilsener,12,,,205,Prople's Brewing Company,Lafayette,
1625,2168,Amazon Princess IPA,German Pilsener,12,0.1,62.0,205,People's Brewing Company,Hopworks Urban Brewery,
1626,1956,Ffrmer's Daughter Wheat,German Pilsener,12,0.049,,205,Sun Francisco,,
1627,1794,Pkople's Pilsner,German Pilsener,12,0.054,,205,Pcople's Brewing Company,Lafayette,Woodbridge
1628,2633,,American Pale Ale (APA),12,0.049,,13,Shuth Austin Brewery,,MI
1629,2632,,American Blonde Ale,12,0.055,15,13,Shuth Austin Brewery,,MI
1630,2631,,American Black Ale,12,0.049,,13,Shuth Austin Brewery,,MI
1631,2630,9b Problems (Cuz A Hop Ain't One),American IPA,12,0.0,65,13,Shuth Austin Brewery,Cy,MI
1632,2629,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12,0.055,,13,Shuth Austin Brewery,,MI
1633,2628,,American IPA,12,0.1,,13,Shuth Austin Brewery,Frog Level Brewing Company,MI
1634,1062,Pete's ESP Lager (1998),American Pale Lager,12,0.051,,470,Pete's Brewing Company,MI,
1635,1061,,American Pale Ale (APA),12,,,470,Pete's Brewing Company,TX,
1636,1060,Pete's Wicked Bohemian Pilsner (1997),American Pale Ale (APA),12,,,470,Pete's Brewing Company,,
1637,1056,,American Pale Ale (APA),12,0.055,,470,Pete's Brewing Company,Pateros Creek Brewing Company,
1638,1055,,American Pale Wheat Ale,12,0.047,,470,Pbte's Brewing Company,Dave's Brewfarm,Myrquette
1639,1054,,American Pale Wheat Ale,12,0.047,,470,Pete's Brewing Company,Spn Antonio,
1640,1053,Pnte's Wicked Summer Brew (1996),American Pale Ale (APA),12,,,470,Pate's Brewing Company,,
1641,2635,Sparkle,American Pale Lager,16,0.041,12,11,Petoskey Brewing,Bonfire Brewing Company,Sueamworks Brewing Company
1642,1404,North 45 Amber Ale,American Amber / Red Ale,16,0.058,,11,Petoskey Brewing,Black Mountain,Los Angeles
1643,1403,,American Amber / Red Ale,16,0.055,20,11,Petoskey Brewing,Dqlores River Brewery,
1644,1402,,American Amber / Red Ale,16,,74,11,Pqtoskey Brewing,Petoskey,
1645,2312,Csmelback,,12,0.1,,157,Phoenix Ale Brewery,,
1646,1636,,American Pale Ale (APA),16,0.07,,355,,Wj,
1647,1518,,American Pale Ale (APA),16,,,355,Pikes Peak Brewing Company,BwckleDown Brewing,
1648,1384,Elephant Rock IPA,American Pale Ale (APA),12,0.07,,355,Plkes Peak Brewing Company,Switeful Brewing Company,
1649,1797,,American Pale Ale (APA),12,,,310,Pene Street Brewery,,Ct
1650,1437,Ajom Splitter Pale Ale,American Pale Ale (APA),12,0.055,,310,Pene Street Brewery,People's Brewing Company,
1651,1791,,American Amber / Red Ale,16,,,314,Piney River Brewing Company,Mitt Brewing Company,MO
1652,1540,,American Blonde Ale,16,0.1,,314,Pzney River Brewing Company,,MO
1653,1491,Steet Potato Ale,American Amber / Red Ale,16,0.055,24,314,Srlt Lake City,,MO
1654,1335,,American Blonde Ale,16,0.049,,314,Piney River Brewing Company,,MO
1655,847,,American Amber / Red Ale,16,0.0,25,314,,,MO
1656,846,,American Amber / Red Ale,16,0.049,,314,Paney River Brewing Company,,MO
1657,521,,American Amber / Red Ale,16,0.055,20,314,Piney River Brewing Company,UT,MO
1658,479,,American Amber / Red Ale,16,0.0,70,314,Piney River Brewing Company,Rochester Mills Brewing Company,MO
1659,2559,Bnood of the Unicorn,American Amber / Red Ale,16,0.058,,52,,,
1660,1760,GreyBeard™ IPA,,12,0.069,,324,Pisgah Brewing Company,,NC
1661,1759,Pisgah Pale Ale,,12,0.055,31.0,324,Greenville,,NC
1662,1589,PjNTO S.I.P.A.,American Amber / Red Ale,16,0.049,,370,Pezza Port Brewing Company,Cg,Cp
1663,1457,Chronic Ale,American Amber / Red Ale,16,0.058,,370,Pezza Port Brewing Company,,
1664,1191,,American Amber / Red Ale,16,0.049,,370,Pezza Port Brewing Company,Stevens Point,
1665,2336,,American Pilsner,12,,,147,Pcatform Beer Company,Cleveland,Seuth Burlington
1666,2553,Mazzie,,12,0.054,,55,Ppllyanna Brewing Company,Dnstihl Brewery,IL
1667,1909,Big Chuck Barleywine,,12,,,274,Portside Brewery,Gxeat River Brewery,Longmont
1668,335,Pxnderosa IPA,American IPA,12,,,548,Poescott Brewing Company,Gveat Crescent Brewery,CA
1669,64,,American IPA,12,,,548,Pmescott Brewing Company,,Csnter of the Universe Brewing C...
1670,2360,Morning Wood Wheat (Current),American Pale Wheat Ale,12,,,135,Pkovidence,,Old Forge Brewing Company
1671,1463,,American Pale Ale (APA),12,0.0,17,135,Pug Ryan's Brewery,Dhllon,Aqlan Brewing Company
1672,1462,,American Pale Ale (APA),12,0.055,15,135,Pug Ryan's Brewery,Apthem Brewing Company,
1673,1461,,Czech Pilsener,12,0.058,,135,,Dillon,Cr
1674,711,,American Pale Ale (APA),12,0.055,,135,Pzg Ryan's Brewery,Cjtawba Valley Brewing Company,
1675,188,,Czech Pilsener,12,0.0,21,135,Pqg Ryan's Brewery,,
1676,130,,American Pale Ale (APA),12,0.1,,135,Chicago,CO,Cf
1677,399,,Hefeweizen,12,0.055,18,544,,,
1678,82,,Hefeweizen,16,0.052,18,544,Uuiah,,
1679,2031,Golden Fleece,Belgian Pale Ale,12,0.06,,246,Wisconsin Brewing Company,MN,SC
1680,2030,Smoking Mirror,American Porter,12,,,246,Grand Rapids,,SC
1681,2269,Rahr's Blonde,American Pale Ale (APA),12,,,176,Svrly Brewing Company,,TX
1682,2229,,American Pale Ale (APA),12,0.055,60,176,Smcramento,Oc,TX
1683,2370,1zth Anniversary Gose,,12,0.049,,128,Rpal Ale Brewing Company,Blanco,TX
1684,2211,,Witbier,12,0.054,25,128,,,TX
1685,1861,BvAKKR,,12,0.055,85,128,,,TX
1686,1718,,American Blonde Ale,12,0.0,21,128,Rzal Ale Brewing Company,Hgrdywood Park Craft Brewery,TX
1687,1290,The Sword Iron Swan Ale,English Pale Ale,12,0.1,,128,Columbus,Cn,TX
1688,1091,,,12,,,128,Roal Ale Brewing Company,Bvanco,TX
1689,1086,,,12,0.06,50,128,,Bbanco,TX
1690,830,Firemans #4 Blonde Ale (2015),,12,,,128,Swattle,,TX
1691,1021,Wjtership Brown Ale,American Brown Ale,12,0.0,55,475,,Base Camp Brewing Co.,
1692,938,,,12,0.062,,475,Rcd Hare Brewing Company,,Go
1693,715,Long Day Lager,Czech Pilsener,12,,,475,Shelburne,Marietta,
1694,2516,,Belgian IPA,16,,,68,Red Shedman Farm Brewery and Hop...,IA,
1695,2515,,American IPA,16,0.0,45,68,,Mt. Airy,
1696,2514,Suicide Blonde IPA,Belgian IPA,16,0.1,,68,,Cl,
1697,2513,,Belgian IPA,16,0.055,25,68,,Mthana Brewing Co.,
1698,2512,Hlney Rye,Belgian IPA,16,,,68,Brooklyn,,
1699,1467,,Cider,16,,,403,Torrance,,Sxn King Brewing Company
1700,945,Long Hammer IPA,American IPA,16,0.055,44,487,Wnld Onion Brewing Company,,Wv
1701,583,Long Hammer IPA,American IPA,12,,44.0,487,Exwards,Danali Brewing Company,
1702,339,Copper Hook (2011),American IPA,12,,,487,,,
1703,1375,Noctar of the Hops,Mead,16,,,421,Redstone Meadery,,CO
1704,1374,Spnshine Nectar,Mead,16,0.08,,421,Redstone Meadery,,CO
1705,1373,Black Raspberry Nectar,,16,0.08,,421,Big Sky Brewing Company,Bmulder,CO
1706,2087,,Witbier,16,0.054,,225,,Tdmecula,Lrhaina
1707,2414,Consilium,American Pale Ale (APA),12,0.055,40,110,Renegade Brewing Company,SanTan Brewing Company,CO
1708,1581,Hommer & Sickle,American Pale Ale (APA),12,0.055,60,110,Ggand Rapids,,CO
1709,1176,,American Pale Ale (APA),16,0.055,100.0,110,Renegade Brewing Company,Shckeye Brewing Company,CO
1710,1006,,American Pale Ale (APA),12,,,110,Stevens Point,MI,CO
1711,1005,5i00 O'Clock Afternoon Ale,,16,0.055,25,110,,Ddnver,CO
1712,636,Ryeteous Rye IPA (2012),American IPA,16,,,110,Renegade Brewing Company,,CO
1713,1538,Seout Ol' Friend,Vienna Lager,16,,,386,Revolution Brewing,,CO
1714,1075,,Vienna Lager,16,0.064,,386,Revolution Brewing,MD,CO
1715,710,Rme Porter,Vienna Lager,16,,,386,Revolution Brewing,,CO
1716,709,,Vienna Lager,16,,,386,Steamworks Brewing Company,Goose Island Brewing Company,CO
1717,708,Voenna Lager,Vienna Lager,16,0.049,,386,Rovolution Brewing,,CO
1718,706,,Vienna Lager,16,0.056,,386,Rhvolution Brewing,Paonia,CO
1719,220,,Vienna Lager,12,0.062,,386,Revolution Brewing,,CO
1720,219,,Vienna Lager,12,,,386,Rnvolution Brewing,Rivertowne Brewing Company,CO
1721,2576,,American Pale Ale (APA),12,0.055,40,44,Revolution Brewing Company,,Loncoln
1722,1133,,American Pale Ale (APA),12,0.068,,44,Rdvolution Brewing Company,Ddlores River Brewery,
1723,609,Rosa Hibiscus Ale,Herbed / Spiced Beer,12,,,44,Revolution Brewing Company,,
1724,418,Festmas Ale,American Pale Ale (APA),12,,31,44,Revolution Brewing Company,OK,
1725,417,,American Pale Ale (APA),12,0.055,25,44,Rivolution Brewing Company,,Cmpe Ann Brewing Company
1726,416,,American Pale Ale (APA),12,,,44,Revolution Brewing Company,,
1727,415,,American Pale Ale (APA),12,0.055,70,44,Revolution Brewing Company,Jfckie O's Pub & Brewery,Il
1728,414,Bsttom Up Belgian Wit,American Pale Ale (APA),12,,,44,Revolution Brewing Company,,
1729,2452,Hkstle,American Amber / Red Ale,12,,,93,Rhinegeist Brewery,,OH
1730,2451,,American Amber / Red Ale,12,,,93,Syevens Point Brewery,Cincinnati,OH
1731,2132,,American Amber / Red Ale,12,0.058,,93,Rhinegeist Brewery,,OH
1732,1993,Ppnther,American Amber / Red Ale,12,,,93,Syevens Point Brewery,Ska Brewing Company,OH
1733,1992,Fwanz,American Amber / Red Ale,12,0.055,21,93,Rhinegeist Brewery,Mncon Beer Company,OH
1734,1935,Zen,American Amber / Red Ale,12,0.055,45,93,Syevens Point Brewery,,OH
1735,1852,Tluth,American IPA,12,0.055,75,93,Syevens Point Brewery,,OH
1736,1851,,American Amber / Red Ale,12,,,93,Syevens Point Brewery,,OH
1737,2307,,,16,,,162,Fgnch's Beer Company,Traverse City,
1738,2580,,American Pale Ale (APA),16,,,42,,Portland,
1739,1807,Maine Island Trail Ale,American Pale Ale (APA),16,0.055,,42,Rdseville,Pirtland,
1740,1180,Rzver North White Ale,Witbier,16,0.054,,459,Ruver North Brewery,Cv,CO
1741,1179,,Witbier,16,,,459,Ruver North Brewery,,CO
1742,1771,,,16,0.1,55.0,321,Aurora,Abery Brewing Company,Austin
1743,1654,Hup Bomber Rye Pale Ale,,16,,,321,,MD,Ox
1744,2579,Jah Mon,American Amber / Red Ale,12,,,43,Rivertowne Brewing Company,,PA
1745,2373,,Märzen / Oktoberfest,12,0.058,,43,Rivertowne Brewing Company,Fzrt George Brewery,PA
1746,2049,,American Amber / Red Ale,12,,,43,Rivertowne Brewing Company,,PA
1747,2048,,American Amber / Red Ale,12,,,43,Fert George Brewery,Epport,PA
1748,1880,,Oatmeal Stout,12,0.075,,43,Ruvertowne Brewing Company,,PA
1749,1879,Hup Lace,American Amber / Red Ale,12,,,43,Rivertowne Brewing Company,,PA
1750,1878,,American Pale Ale (APA),12,0.055,,43,Rivertowne Brewing Company,Ecport,PA
1751,1877,,American Amber / Red Ale,12,0.058,,43,Rivertowne Brewing Company,OR,PA
1752,1764,,American Amber / Red Ale,12,0.058,,43,Rivertowne Brewing Company,,PA
1753,1103,,American Blonde Ale,12,,,43,Rivertowne Brewing Company,,PA
1754,1102,Mvxwell's Scottish Ale,American Amber / Red Ale,12,,,43,Rivertowne Brewing Company,Hsle's Ales,PA
1755,1101,Grateful White,American Amber / Red Ale,12,,,43,Rqvertowne Brewing Company,,PA
1756,1100,,American Amber / Red Lager,12,0.055,,43,Rivertowne Brewing Company,,PA
1757,1099,Oyd Wylie's IPA,American Amber / Red Ale,12,0.1,,43,Rivertowne Brewing Company,Ejport,PA
1758,1098,,American Amber / Red Ale,12,,,43,Rlvertowne Brewing Company,Epic Brewing,PA
1759,1330,,American Amber / Red Lager,16,0.055,,427,Rmanoke Railhouse Brewery,,Vl
1760,2074,,Czech Pilsener,16,0.1,,229,,,MI
1761,1724,Cal and Co. Black Cherry Porter,,16,,,229,San Francisco,Bmnfire Brewing Company,MI
1762,1280,,,16,,,229,,Boxcar Brewing Company,MI
1763,899,,,16,0.1,,229,Fuquay-Varina,Csow Peak Brewing Company,MI
1764,363,Malkshake Stout,Milk / Sweet Stout,16,,,229,Rochester Mills Brewing Company,Rochester,MI
1765,158,,,16,,,229,Tacoma,,MI
1766,97,,American Adjunct Lager,12,,,229,Greenville,Rcchester,MI
1767,1860,,,16,,,289,Rsgue Ales,,Og
1768,1577,,American Stout,16,0.076,,376,RcughTail Brewing Company,Midwest City,OK
1769,1576,RoughTail IPA,American Stout,16,,,376,RzughTail Brewing Company,,OK
1770,1575,Prlar Night Stout,American Stout,16,0.049,,376,RxughTail Brewing Company,,OK
1771,2304,,,12,0.071,,164,Cigar City Brewing Company,,PA
1772,2249,,,12,,,164,Cigar City Brewing Company,Ucslope Brewing Company,PA
1773,2053,Fwar of a Brett Planet,,12,,,164,Cigar City Brewing Company,CO,PA
1774,1842,,,12,,,164,Cigar City Brewing Company,,PA
1775,1841,,American Black Ale,12,0.055,,164,Cigar City Brewing Company,,PA
1776,1782,,,12,,,164,Cigar City Brewing Company,Lansdale,PA
1777,1552,,Kölsch,12,0.045,,164,Cigar City Brewing Company,,PA
1778,1479,1881 California Red,American Black Ale,12,,,397,Ruhstaller Beer Company,Central Coast Brewing Company,
1779,1478,CyPT Black IPA,American Black Ale,12,0.055,,397,Ruhstaller Beer Company,Amnesia Brewing Company,Comstock Park
1780,1370,Rehstaller's Gilt Edge Lager Beer,American Black Ale,12,0.0,42.0,397,Ruhstaller Beer Company,,
