tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
2019,,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,,4:59 p.m.
2020,allegiantair,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2021,,UA-828-SFO-ORD,,11:08 p.m.,9:05 a.m.,5:11 a.m.
2022,arlegiantair,,,,,
2023,aplegiantair,,,,,8:02 a.m.
2024,UA-3099-PHX-PHL,UA-2704-DTW-PHX,,11:15 a.m.,1:40 p.m.,2:00 p.m.
2025,AA-431-MIA-SFO,AA-3063-SLC-LAX,,8:39 p.m.,9:20 p.m.,
2026,UA-414-LAX-SFO,UA-2708-EWR-CLT,,2:55 p.m.,4:53 p.m.,4:44 p.m.
2027,Ar-1917-JFK-MCO,Uq-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
2028,ahlegiantair,UA-1500-IAH-GUA,2:45 p.m.,,,11:01 a.m.
2029,UA-2704-DTW-PHX,Ae-3804-PHL-ORD,,,,
2030,azlegiantair,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,6:00 a.m.,5:43 p.m.
2031,Ab-466-IAH-MIA,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,,
2032,CO-45-EWR-MIA,AA-4277-CVG-JFK,,12:10 p.m.,,1:43 p.m.
2033,An-1886-BOS-MIA,AA-2957-DFW-CVG,2:45 p.m.,8:04 a.m.,,11:01 a.m.
2034,Ua-2726-FLL-PHL,UA-37-EDI-EWR,,8:52 a.m.,11:53 a.m.,12:09 p.m.
2035,,AA-789-ORD-DEN,,,,3:13 p.m.
2036,,,,,,
2037,allegiantair,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,,6:43 p.m.
2038,,AA-3979-CVG-ORD,,,,
2039,,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,,4:56 p.m.
2040,,flightexplorer,4:00 p.m.,,,
2041,,CO-1090-BOS-IAH,11:35 a.m.,11:52 a.m.,,2:27 p.m.
2042,,,,,,
2043,AA-3823-LAX-DEN,Cp-50-CLE-EWR,,,1:00 p.m.,
2044,,UA-3099-PHX-PHL,,11:55 a.m.,8:35 a.m.,5:38 p.m.
2045,,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,,12:50 p.m.
2046,Uk-828-SFO-ORD,AA-404-MIA-MCO,,6:57 a.m.,7:45 a.m.,7:40 a.m.
2047,,Cy-45-EWR-MIA,4:00 p.m.,,,
2048,AA-1544-SAN-ORD,AA-3809-PHX-LAX,,,,
2049,ajlegiantair,Aw-59-JFK-SFO,7:10 a.m.,,,
2050,,AA-222-LAX-BOS,7:30 a.m.,7:31 a.m.,8:35 a.m.,3:14 p.m.
2051,,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
2052,businesstravellogue,CO-1586-IAH-MCO,,7:14 p.m.,,10:29 p.m.
2053,,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
2054,AA-789-ORD-DEN,UA-397-JFK-SFO,,8:29 a.m.,11:55 a.m.,11:58 a.m.
2055,Cn-63-EWR-IAH,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,7:05 a.m.,9:43 a.m.
2056,,AA-1733-ORD-PHX,,7:58 p.m.,10:30 p.m.,10:30 p.m.
2057,Aj-466-IAH-MIA,As-3-JFK-LAX,12:00 p.m.,,3:15 p.m.,
2058,,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,,5:17 p.m.
2059,At-4307-ORD-DTW,Ck-58-DEN-IAH,,,,
2060,An-484-DFW-MIA,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,
2061,,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,,6:55 a.m.
2062,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2063,businesstravellogue,CO-1090-BOS-IAH,12:30 a.m.,12:41 a.m.,7:10 a.m.,5:26 a.m.
2064,Az-3809-PHX-LAX,UA-2726-FLL-PHL,4:00 p.m.,,,6:28 p.m.
2065,AA-1664-MIA-ATL,Cb-52-IAH-LAX,7:35 a.m.,7:27 a.m.,7:00 a.m.,8:45 a.m.
2066,,CO-1090-BOS-IAH,,,,
2067,AA-4330-CVG-ORD,AA-616-DFW-DTW,,,12:35 p.m.,
2068,,UA-3515-IAD-MSP,,8:12 a.m.,10:06 a.m.,9:56 a.m.
2069,Ae-204-LAX-MCO,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,
2070,Ux-233-LAX-JFK,AA-484-DFW-MIA,4:15 p.m.,,,
2071,,AA-1886-BOS-MIA,,10:55 a.m.,,1:40 p.m.
2072,,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,6:30 p.m.,7:10 p.m.
2073,bosinesstravellogue,CO-1561-PHX-IAH,,,6:30 p.m.,
2074,Ap-484-DFW-MIA,UA-2314-ATL-PHL,,,,
2075,CO-16-LAX-EWR,AA-446-DFW-PHL,,12:12 p.m.,9:05 a.m.,4:09 p.m.
2076,CO-1023-IAH-DEN,CO-1023-IAH-DEN,,11:56 a.m.,,
2077,AA-3786-IAH-ORD,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
2078,Uz-3373-IAD-PHL,UA-3050-PHX-CLT,,,12:30 a.m.,
2079,bmsinesstravellogue,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,,10:27 a.m.
2080,,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,7:00 a.m.,10:56 a.m.
2081,businesstravellogue,,,,,
2082,,AA-1279-DFW-PHX,,,,
2083,bksinesstravellogue,,,,,
2084,,,12:30 p.m.,,3:19 p.m.,
2085,,AA-4344-ORD-DTW,,12:13 p.m.,,2:10 p.m.
2086,AA-466-IAH-MIA,UA-257-JFK-SFO,,,,
2087,,UA-2945-PHL-CLT,,3:11 a.m.,1:45 p.m.,
2088,UA-2726-FLL-PHL,Cn-63-EWR-IAH,,,,
2089,,,,,,
2090,Ak-643-MIA-ORD,AA-2050-ORD-MIA,3:15 p.m.,,,
2091,Az-1733-ORD-PHX,UA-248-PHX-ORD,,,5:15 p.m.,
2092,,,,,,
2093,Uv-3099-PHX-PHL,AA-1434-DFW-MCO,,,,
2094,,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,,7:25 p.m.
2095,,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,6:00 a.m.,8:53 p.m.
2096,bksinesstravellogue,,,,,
2097,Cs-50-CLE-EWR,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2098,AA-85-JFK-SFO,CO-1193-EWR-MCO,3:30 p.m.,,12:18 p.m.,
2099,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,,7:51 a.m.
2100,,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
2101,,qgicktrip,,5:08 p.m.,,7:55 p.m.
2102,Ux-843-LAX-ORD,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
2103,,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,
2104,,AA-1221-MCO-ORD,2:35 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
2105,,fsylouisville,10:25 a.m.,,,
2106,,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,9:45 a.m.,10:47 a.m.
2107,UA-397-JFK-SFO,AA-400-DFW-JFK,10:34 a.m.,,,
2108,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:40 a.m.,4:23 p.m.
2109,businesstravellogue,,,12:41 p.m.,,2:50 p.m.
2110,AA-3468-CVG-MIA,Ua-37-EWR-MCO,8:56 p.m.,,,
2111,,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
2112,Cn-4888-IAH-DAL,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
2113,Ug-3515-IAD-MSP,AA-3823-LAX-DEN,,9:00 p.m.,12:15 a.m.,12:15 a.m.
2114,,,,,,
2115,Ae-1640-MIA-MCO,AA-1165-JFK-MIA,,,,
2116,Av-2050-ORD-MIA,AA-431-MIA-SFO,8:35 a.m.,,3:05 p.m.,
2117,,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2118,AA-789-ORD-DEN,AA-649-ORD-SNA,,,8:35 a.m.,
2119,Ud-2726-FLL-PHL,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
2120,,,,,,
2121,businesstravellogue,UA-828-SFO-ORD,,11:08 p.m.,5:11 a.m.,5:11 a.m.
2122,Un-3099-PHX-PHL,CO-4888-IAH-DAL,,,,
2123,,,1:45 p.m.,1:32 p.m.,3:27 p.m.,
2124,,UA-2704-DTW-PHX,,11:15 a.m.,11:35 a.m.,2:00 p.m.
2125,,AA-3063-SLC-LAX,,8:39 p.m.,,9:20 p.m.
2126,,UA-2708-EWR-CLT,,,,4:44 p.m.
2127,businesstravellogue,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
2128,UA-2906-PHL-MCO,UA-1500-IAH-GUA,,,11:45 a.m.,5:11 a.m.
2129,Ut-414-LAX-SFO,Ah-3804-PHL-ORD,,,,
2130,businesstravellogue,AA-1917-JFK-MCO,,3:27 p.m.,,5:43 p.m.
2131,,Ai-2268-PHX-ORD,,,11:35 a.m.,
2132,UA-828-SFO-ORD,AA-4277-CVG-JFK,12:10 p.m.,,,
2133,AA-1886-BOS-MIA,AA-2957-DFW-CVG,,8:04 a.m.,,11:01 a.m.
2134,Uq-3099-PHX-PHL,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2135,,AA-789-ORD-DEN,,,,
2136,bosinesstravellogue,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,,10:16 a.m.
2137,,AA-85-JFK-SFO,3:35 p.m.,3:36 p.m.,,6:43 p.m.
2138,,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,,8:06 a.m.
2139,orbitz,AA-1544-SAN-ORD,,,,
2140,,AA-3786-IAH-ORD,,,,
2141,,AA-271-MIA-LAX,,11:52 a.m.,,2:27 p.m.
2142,AA-4330-CVG-ORD,AA-2525-DFW-MIA,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
2143,Ad-3804-PHL-ORD,Cn-50-CLE-EWR,,,,
2144,,fzytecomm,11:55 a.m.,11:55 a.m.,11:25 a.m.,5:38 p.m.
2145,bksinesstravellogue,AA-4198-ORD-CLE,,1:31 p.m.,8:40 a.m.,12:50 p.m.
2146,,AA-404-MIA-MCO,,6:57 a.m.,7:45 a.m.,7:40 a.m.
2147,bisinesstravellogue,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,,6:36 p.m.
2148,,AA-3809-PHX-LAX,6:00 a.m.,,,6:19 a.m.
2149,businesstravellogue,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
2150,AA-4277-CVG-JFK,AA-222-LAX-BOS,7:10 a.m.,,6:00 a.m.,
2151,,,,,,
2152,Ag-3979-CVG-ORD,CO-1023-IAH-DEN,2:45 p.m.,11:56 a.m.,,1:14 p.m.
2153,,AA-3823-LAX-DEN,,9:00 p.m.,12:15 a.m.,12:15 a.m.
2154,As-616-DFW-DTW,UA-938-DEN-ORD,,,,
2155,,,,,,
2156,Uj-843-LAX-ORD,AA-3859-IAH-ORD,,7:16 a.m.,9:40 a.m.,9:32 a.m.
2157,AA-3859-IAH-ORD,CO-1586-IAH-MCO,,7:14 p.m.,7:00 p.m.,10:29 p.m.
2158,gofox,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
2159,gofox,,8:00 a.m.,,,
2160,Ac-518-MIA-JFK,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2161,,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,,10:30 p.m.
2162,gffox,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,8:40 a.m.,3:16 p.m.
2163,Ux-3050-PHX-CLT,UA-2830-MCO-CLT,,3:27 p.m.,,5:17 p.m.
2164,Uw-5487-SFO-MRY,CO-58-DEN-IAH,,11:32 a.m.,,3:31 p.m.
2165,,,,,11:19 a.m.,11:21 a.m.
2166,,AA-204-LAX-MCO,,,,
2167,,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2168,Ux-257-JFK-SFO,CO-1614-LAX-IAH,,12:41 a.m.,5:35 a.m.,
2169,,,4:00 p.m.,4:00 p.m.,,6:28 p.m.
2170,,Cx-52-IAH-LAX,2:59 p.m.,,,
2171,,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,,1:19 p.m.
2172,,AA-616-DFW-DTW,5:25 p.m.,10:10 a.m.,,1:27 p.m.
2173,,,,,,
2174,,AA-3468-CVG-MIA,,,,
2175,,AA-484-DFW-MIA,,,7:55 p.m.,
2176,Am-518-MIA-JFK,AA-1886-BOS-MIA,,10:55 a.m.,2:20 p.m.,1:40 p.m.
2177,,,2:30 p.m.,2:48 p.m.,,7:10 p.m.
2178,gufox,CO-1561-PHX-IAH,,,,
2179,Uz-2314-ATL-PHL,UA-2314-ATL-PHL,2:55 p.m.,,,
2180,gyfox,AA-446-DFW-PHL,,12:12 p.m.,,4:09 p.m.
2181,,,11:40 a.m.,11:56 a.m.,,1:14 p.m.
2182,Aw-1165-JFK-MIA,AA-466-IAH-MIA,6:00 a.m.,,,
2183,,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:00 p.m.,5:05 p.m.
2184,,Cy-89-IAH-EWR,,,,
2185,gofox,wtather,,,,
2186,,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,11:45 a.m.,11:56 a.m.
2187,AA-1522-SFO-ORD,AA-1279-DFW-PHX,,2:04 p.m.,7:15 a.m.,3:30 p.m.
2188,At-643-MIA-ORD,UA-854-SFO-IAH,,,,
2189,,UA-382-IAD-LAX,,12:35 p.m.,,3:21 p.m.
2190,gkfox,AA-4344-ORD-DTW,,12:13 p.m.,,2:10 p.m.
2191,Uj-3373-IAD-PHL,UA-257-JFK-SFO,12:15 a.m.,,6:15 p.m.,
2192,Az-1544-SAN-ORD,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,,1:15 p.m.
2193,Ap-1664-MIA-ATL,CO-63-EWR-IAH,5:25 p.m.,,8:29 a.m.,
2194,Ai-2525-DFW-MIA,Ce-47-IAH-LAX,,,8:56 p.m.,
2195,Cs-1614-LAX-IAH,AA-2050-ORD-MIA,,11:05 a.m.,,2:46 p.m.
2196,glfox,UA-248-PHX-ORD,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
2197,Ud-2945-PHL-CLT,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,,3:33 p.m.
2198,Cv-1694-LAX-IAH,AA-1434-DFW-MCO,,7:21 a.m.,10:35 a.m.,
2199,UA-3050-PHX-CLT,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,,7:25 p.m.
2200,,,9:45 p.m.,6:55 p.m.,,8:53 p.m.
2201,,CO-1694-LAX-IAH,,7:15 p.m.,12:21 a.m.,12:21 a.m.
2202,,fgights,1:55 p.m.,2:10 p.m.,1:33 p.m.,7:58 p.m.
2203,Ug-2726-FLL-PHL,CO-1193-EWR-MCO,11:10 a.m.,9:14 a.m.,,12:09 p.m.
2204,,,,,,
2205,,AA-643-MIA-ORD,,7:30 a.m.,9:35 a.m.,9:31 a.m.
2206,,,7:03 p.m.,,8:05 p.m.,
2207,Uz-858-PVG-SFO,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,,6:38 p.m.
2208,Am-1007-MIA-PHX,UA-938-DEN-ORD,4:16 p.m.,,,7:36 p.m.
2209,gofox,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
2210,AA-1434-DFW-MCO,CO-16-LAX-EWR,,,,6:34 p.m.
2211,An-59-JFK-SFO,UA-2515-DFW-CLT,,7:05 a.m.,10:31 a.m.,10:47 a.m.
2212,,AA-400-DFW-JFK,,,4:25 p.m.,
2213,Un-2314-ATL-PHL,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:40 a.m.,4:23 p.m.
2214,,,2:50 p.m.,,2:45 p.m.,
2215,gofox,UA-37-EWR-MCO,,1:48 p.m.,4:17 p.m.,
2216,mytripandmore,AA-1522-SFO-ORD,,,,
2217,,,,,12:00 p.m.,
2218,Au-3756-ORD-SLC,AA-3823-LAX-DEN,,9:00 p.m.,12:15 a.m.,12:15 a.m.
2219,,,,,,
2220,Ci-89-IAH-EWR,AA-1165-JFK-MIA,,,,
2221,Av-4307-ORD-DTW,AA-431-MIA-SFO,,,11:55 p.m.,
2222,,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2223,UA-3515-IAD-MSP,AA-649-ORD-SNA,,1:30 p.m.,,3:50 p.m.
2224,,CO-1250-MIA-IAH,,3:01 p.m.,4:48 p.m.,4:59 p.m.
2225,ghfox,,7:35 a.m.,7:27 a.m.,,8:45 a.m.
2226,Un-2515-DFW-CLT,UA-828-SFO-ORD,3:15 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2227,Cx-50-CLE-EWR,CO-4888-IAH-DAL,4:53 p.m.,5:30 p.m.,,6:40 p.m.
2228,,UA-858-PVG-SFO,,,,
2229,Un-2515-DFW-CLT,UA-2704-DTW-PHX,,11:15 a.m.,,2:00 p.m.
2230,,AA-3063-SLC-LAX,,8:39 p.m.,,9:20 p.m.
2231,Ak-204-LAX-MCO,UA-2708-EWR-CLT,,,4:53 p.m.,
2232,gffox,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2233,Ua-2704-DTW-PHX,UA-1500-IAH-GUA,,,,
2234,Ap-518-MIA-JFK,Ao-3804-PHL-ORD,,,,
2235,,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,,5:43 p.m.
2236,gzfox,AA-2525-DFW-MIA,7:15 a.m.,7:22 a.m.,,11:06 a.m.
2237,,AA-4277-CVG-JFK,7:30 a.m.,12:10 p.m.,,1:43 p.m.
2238,gnfox,AA-2957-DFW-CVG,7:30 a.m.,8:04 a.m.,2:53 p.m.,11:01 a.m.
2239,Aq-2957-DFW-CVG,UA-37-EDI-EWR,,8:52 a.m.,,12:09 p.m.
2240,CO-1586-IAH-MCO,AA-789-ORD-DEN,2:35 p.m.,1:19 p.m.,,3:13 p.m.
2241,,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
2242,UA-6273-YYC-SFO,AA-85-JFK-SFO,3:35 p.m.,3:36 p.m.,6:30 p.m.,6:43 p.m.
2243,Uy-843-LAX-ORD,AA-3979-CVG-ORD,,,8:55 a.m.,2:46 p.m.
2244,,AA-1544-SAN-ORD,,11:40 a.m.,,4:56 p.m.
2245,,,,,,
2246,gwfox,AA-271-MIA-LAX,,11:52 a.m.,,2:27 p.m.
2247,,AA-2525-DFW-MIA,,7:39 a.m.,8:41 a.m.,11:06 a.m.
2248,,Cw-50-CLE-EWR,,,4:49 p.m.,
2249,Ut-2515-DFW-CLT,UA-3099-PHX-PHL,,,,
2250,gofox,feytecomm,,10:54 a.m.,,12:50 p.m.
2251,,AA-404-MIA-MCO,,6:57 a.m.,,7:40 a.m.
2252,,,4:00 p.m.,3:58 p.m.,,6:36 p.m.
2253,,AA-3809-PHX-LAX,,,,
2254,,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
2255,Aq-1522-SFO-ORD,AA-222-LAX-BOS,,7:31 a.m.,10:15 a.m.,3:14 p.m.
2256,UA-3099-PHX-PHL,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
2257,Uy-858-PVG-SFO,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
2258,CO-63-EWR-IAH,CO-1586-IAH-MCO,,7:14 p.m.,,10:29 p.m.
2259,Ay-1522-SFO-ORD,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,,9:43 a.m.
2260,,,,,10:30 p.m.,
2261,,,,,,
2262,,UA-2726-FLL-PHL,4:00 p.m.,,,6:28 p.m.
2263,,myrateplan,,,,
2264,Ae-3786-IAH-ORD,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,,9:45 a.m.
2265,AA-431-MIA-SFO,AA-484-DFW-MIA,,4:29 p.m.,7:55 p.m.,
2266,,AA-616-DFW-DTW,5:25 p.m.,10:10 a.m.,,1:27 p.m.
2267,fyightaware,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,9:05 a.m.,4:09 p.m.
2268,Ce-62-IAH-EWR,CO-1023-IAH-DEN,,,1:17 p.m.,
2269,Ao-1917-JFK-MCO,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
2270,,,,,,
2271,,AA-2957-DFW-CVG,2:45 p.m.,7:39 a.m.,11:05 a.m.,11:01 a.m.
2272,ffightaware,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,,11:56 a.m.
2273,Al-3842-MSP-ORD,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,5:30 p.m.,8:06 a.m.
2274,fdightaware,AA-1279-DFW-PHX,,2:04 p.m.,7:15 a.m.,3:30 p.m.
2275,frightaware,AA-404-MIA-MCO,,6:57 a.m.,7:45 a.m.,7:40 a.m.
2276,AA-3-JFK-LAX,AA-3756-ORD-SLC,,,,
2277,,UA-382-IAD-LAX,,,,
2278,Ai-204-LAX-MCO,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,,5:42 p.m.
2279,AA-3-JFK-LAX,UA-2945-PHL-CLT,,,,
2280,Aj-3979-CVG-ORD,Ct-63-EWR-IAH,5:25 p.m.,5:22 p.m.,7:15 a.m.,8:03 p.m.
2281,UA-2906-PHL-MCO,AA-2525-DFW-MIA,,7:39 a.m.,,11:06 a.m.
2282,Ca-1694-LAX-IAH,AA-2312-DFW-DTW,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
2283,ffightaware,,,,,
2284,Av-466-IAH-MIA,AA-2050-ORD-MIA,,11:05 a.m.,8:55 a.m.,2:46 p.m.
2285,Aj-649-ORD-SNA,AA-4330-CVG-ORD,,,,
2286,,oobitz,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
2287,Cd-1088-CLE-IAH,AA-1640-MIA-MCO,,,,
2288,,AA-4307-ORD-DTW,,,,
2289,CO-47-IAH-LAX,AA-222-LAX-BOS,,,8:35 a.m.,
2290,flightaware,CO-1694-LAX-IAH,8:27 a.m.,,,
2291,ffightaware,CO-1090-BOS-IAH,,,12:18 p.m.,
2292,Au-1640-MIA-MCO,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
2293,Ad-59-JFK-SFO,AA-643-MIA-ORD,7:10 a.m.,7:39 a.m.,10:45 a.m.,2:46 p.m.
2294,AA-4277-CVG-JFK,AA-1007-MIA-PHX,2:35 p.m.,,8:05 p.m.,
2295,,UA-2906-PHL-MCO,,,,
2296,,AA-1221-MCO-ORD,,8:23 p.m.,,9:53 p.m.
2297,fmightaware,AA-2050-ORD-MIA,,11:01 a.m.,8:55 a.m.,3:04 p.m.
2298,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:40 a.m.,4:23 p.m.
2299,AA-271-MIA-LAX,Us-37-EWR-MCO,,,,
2300,An-404-MIA-MCO,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
2301,,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
2302,flightaware,mwrateplan,,,,
2303,Ur-3373-IAD-PHL,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,10:04 a.m.
2304,Ai-415-BOS-ORD,AA-431-MIA-SFO,,,,
2305,Uw-2314-ATL-PHL,AA-649-ORD-SNA,7:03 p.m.,1:30 p.m.,,3:50 p.m.
2306,,UA-828-SFO-ORD,,11:08 p.m.,11:45 a.m.,5:11 a.m.
2307,Cf-1614-LAX-IAH,CO-4888-IAH-DAL,4:53 p.m.,5:30 p.m.,,6:40 p.m.
2308,fsightaware,AA-3063-SLC-LAX,5:35 a.m.,,,
2309,CO-1250-MIA-IAH,Ak-3804-PHL-ORD,2:35 p.m.,,7:10 a.m.,
2310,As-3786-IAH-ORD,AA-1917-JFK-MCO,,,5:55 p.m.,
2311,,AA-2525-DFW-MIA,7:15 a.m.,7:22 a.m.,10:39 a.m.,11:06 a.m.
2312,flightaware,AA-4277-CVG-JFK,12:10 p.m.,,,
2313,Ah-3804-PHL-ORD,AA-789-ORD-DEN,,,,3:13 p.m.
2314,Cg-1561-PHX-IAH,Ar-85-JFK-SFO,3:05 p.m.,,,
2315,fgightaware,AA-3786-IAH-ORD,4:00 p.m.,,6:40 p.m.,
2316,Am-3756-ORD-SLC,AA-222-LAX-BOS,7:30 a.m.,7:31 a.m.,8:35 a.m.,3:14 p.m.
2317,,UA-3099-PHX-PHL,,11:55 a.m.,11:25 a.m.,5:38 p.m.
2318,Un-828-SFO-ORD,AA-4198-ORD-CLE,,,,12:50 p.m.
2319,flightaware,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,,6:36 p.m.
2320,,CO-1090-BOS-IAH,6:00 a.m.,6:10 a.m.,,6:19 a.m.
2321,feightaware,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
2322,Ul-2945-PHL-CLT,AA-3859-IAH-ORD,,,,
2323,Af-3063-SLC-LAX,AA-518-MIA-JFK,,,,
2324,,UA-397-JFK-SFO,8:27 a.m.,,,
2325,world-flight-tracker,boston,,,10:30 p.m.,
2326,,AA-1640-MIA-MCO,,6:30 p.m.,8:00 p.m.,7:25 p.m.
2327,,CO-1694-LAX-IAH,3:50 p.m.,7:15 p.m.,,12:21 a.m.
2328,world-flight-tracker,UA-2830-MCO-CLT,,,,
2329,world-flight-tracker,AA-204-LAX-MCO,,11:25 p.m.,,6:55 a.m.
2330,world-flight-tracker,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
2331,,,10:15 p.m.,,,
2332,Ck-1614-LAX-IAH,AA-484-DFW-MIA,,4:29 p.m.,7:35 a.m.,7:39 p.m.
2333,,,,,,
2334,AA-3063-SLC-LAX,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,9:05 a.m.,4:09 p.m.
2335,Ac-1886-BOS-MIA,AA-466-IAH-MIA,,,,
2336,,UA-3050-PHX-CLT,,,,
2337,,AA-2957-DFW-CVG,2:45 p.m.,8:04 a.m.,,11:01 a.m.
2338,CO-1193-EWR-MCO,AA-1664-MIA-ATL,,10:18 a.m.,2:35 p.m.,11:56 a.m.
2339,,mvrateplan,7:30 a.m.,,,8:06 a.m.
2340,,,,,2:35 p.m.,
