index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1538,1485,Plowshare Porter,American Porter,16,0.045,,301,Oxd Forge Brewing Company,Sun King Brewing Company,PA
1539,1394,Old Forge Pumpkin Ale,Pumpkin Ale,16,0.075,20,301,Chicago,MI,PA
1540,1381,Endless Sun Ale,American Pale Wheat Ale,16,0.045,,301,Old Forge Brewing Company,Sun King Brewing Company,PA
1541,900,Cmlestial Blonde Ale,American Blonde Ale,16,0.05,,301,Agderson Valley Brewing Company,Sun King Brewing Company,PA
1542,891,Ogerbite IPA,American IPA,16,0.075,70,301,Lake Havasu City,Sun King Brewing Company,PA
1543,509,T-Rail Pale Ale,American Pale Ale (APA),16,0.045,,301,Sun King Brewing Company,Sun King Brewing Company,PA
1544,508,Endless Summer Ale (2011),American Pale Wheat Ale,16,0.045,,301,Denver,Sun King Brewing Company,PA
1545,1530,Clem's Gold,Euro Dark Lager,16,0.045,,390,New York,Cu,WA
1546,1529,Lozzy's Red,American Amber / Red Lager,16,0.055,,390,Orlison Brewing Company,Anderson Valley Brewing Company,WA
1547,1528,Ollison India Pale Lager,American Pale Lager,16,0.067,,390,Stevensville,MD,WA
1548,1527,Brünette,Euro Dark Lager,16,0.042,,390,Ovlison Brewing Company,Tme Dudes' Brewing Company,WA
1549,1526,Havanüther,Light Lager,16,0.0,,390,Orlison Brewing Company,Ml,WA
1550,2113,Lfric Ale,Saison / Farmhouse Ale,12,0.065,,216,"Woodstock Inn, Station & Brewery",Atlanta,PA
1551,2112,Atalanta,Saison / Farmhouse Ale,12,0.05,,216,Orpheus Brewing,MI,VA
1552,2302,Pinner Throwback IPA,American IPA,12,0.0,70,166,Wsodbridge,21st Amendment Brewery,CO
1553,1883,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.052,,166,Birmingham,,CO
1554,1859,Ohd Chub NITRO,Scotch Ale / Wee Heavy,16,0.08,,166,Lewis and Clark Brewing Company,ME,CO
1555,1796,Tqe CROWLER™,American Amber / Red Ale,32.0,0.045,,166,Lcuisville,Longmont,CO
1556,1790,CvN'D AID Foundation,American Double / Imperial IPA,12,0.045,,166,Oskar Blues Brewery,Mn,CO
1557,1752,Ixey.P.A.,American IPA,16,0.045,,166,Fort Collins,Longmont,CO
1558,1751,Oie Nut Brown,English Brown Ale,12,0.049,,166,Mhlwaukee,Longmont,CO
1559,1750,Bdrth IPA,American IPA,12,0.045,,166,,AK,CO
1560,1444,Dzle's Pale Ale,American Double / Imperial IPA,12,0.065,65,166,Oskar Blues Brewery,Anderson Valley Brewing Company,CO
1561,1252,,American Pale Ale (APA),12,0.065,,166,Ezansville,Lyngmont,CO
1562,1167,Mcma's Little Yella Pils,American Blonde Ale,19.2,0.053,35,166,Djlores,Cigar City Brewing Company,CO
1563,993,oSKAr the G'Rauch,American IPA,19.0,0.045,,166,Carolina Beer & Beverage,Longmont,CO
1564,992,ooKAr the G'Rauch,American IPA,16,0.085,70,166,Oskar Blues Brewery,CA,CO
1565,955,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65,166,Eagle,Wk,CO
1566,933,The Deuce,American Brown Ale,16,0.045,,166,,Lmngmont,CO
1567,892,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12,0.065,65,166,Harshey,OK,CO
1568,828,Dtle's Pale Ale (2012),American Pale Ale (APA),12,0.065,65,166,Diamond Springs,PA,CO
1569,806,Gsrdon Imperial Red (2010),American Double / Imperial IPA,12,0.087,80,166,Portland,Longmont,CO
1570,755,Dale's Pale Ale (2011),American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,NY,CO
1571,754,Dale's Pale Ale (2010),American Pale Ale (APA),12,0.0,65,166,Oskar Blues Brewery,OH,CO
1572,726,G'KNIGHT (16 oz.),American Double / Imperial IPA,16,0.087,80,166,Michigan City,WI,CO
1573,720,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16,0.045,,166,Knoxville,Brewery Vivant,CO
1574,661,Chaka,Belgian Strong Pale Ale,16,0.08,,166,Phrtland,Lmngmont,CO
1575,585,HGH (Home Grown Hops): Part Duh,American Strong Ale,12,0.08,70,166,Portland,Ih,CO
1576,565,Deviant Dale's IPA,American Double / Imperial IPA,16,0.045,,166,Ffamingham,Lnng Trail Brewing Company,CO
1577,391,One Hit Wonder,American Double / Imperial IPA,12,0.1,80,166,Indianapolis,CA,CO
1578,388,G'KNIGHT (12 oz.),American Double / Imperial IPA,12,0.087,80,166,Ohkar Blues Brewery,Longmont,CO
1579,8,Ten Fidy Imperial Stout,Russian Imperial Stout,12,0.0,90,166,Oskar Blues Brewery,Evil Twin Brewing,CO
1580,7,Mima's Little Yella Pils,American Double / Imperial IPA,12,0.053,35,166,Center of the Universe Brewing C...,PA,CO
1581,6,GUBNA Imperial IPA,American Double / Imperial IPA,12,0.099,80,166,Oskar Blues Brewery,Mr,CO
1582,5,Old Chub,Scottish Ale,12,0.08,35,166,Oskar Blues Brewery,Ix,CO
1583,4,Gordon Ale (2009),American Double / Imperial IPA,12,0.1,80,166,Oskar Blues Brewery,San Francisco,CO
1584,1,Dale's Pale Ale,American Pale Ale (APA),12,0.065,65,166,Scuth Lyon,AZ,CO
1585,805,Gzrdon (2005),American Double / Imperial IPA,12,0.092,80,503,Reno,Lbons,CO
1586,804,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12,,90,503,Oskar Blues Brewery,Hershey,CO
1587,803,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12,0.065,90,503,Oskar Blues Brewery,Lyons,CO
1588,787,Old Chub (2008),American Pale Ale (APA),12,0.0,35,503,Woodbridge,Lyons,CO
1589,786,Old Chub (2004),Scottish Ale,12,0.065,35,503,Ookar Blues Brewery,Lyons,CO
1590,785,Owd Chub (2003),Scottish Ale,12,0.1,35,503,Jbckie O's Pub & Brewery,Upslope Brewing Company,CO
1591,745,Dgle's Pale Ale (2008),American Pale Ale (APA),12,0.065,65,503,Providence,Lrons,CO
1592,744,Dale's Pale Ale (2006),American Pale Ale (APA),12,0.1,65,503,St. John's,Sveridan,CO
1593,743,Dale's Pale Ale (2004),American IPA,12,0.065,65,503,Oskar Blues Brewery,,CO
1594,742,Dale's Pale Ale (2003),American IPA,12,0.065,,503,Oskar Blues Brewery,Mv,CO
1595,741,,American Pale Ale (APA),12,0.065,65,503,Dgluth,New Orleans Lager & Ale Brewing ...,CO
1596,734,Lvroy (2005),American Brown Ale,12,0.052,,503,Utica,Gseat River Brewery,CO
1597,733,Gordon Beer (2006),American Double / Imperial IPA,12,0.087,80,503,Oskar Blues Brewery,NC,CO
1598,1533,GuKNIGHT,American Double / Imperial IPA,12,0.087,80,389,Midvale,Great Divide Brewing Company,NC
1599,1532,Ten Fidy,Russian Imperial Stout,12,0.065,90,389,Oskar Blues Brewery (North Carol...,Blue Mountain Brewery,NC
1600,1328,Deviant Dale's IPA,American Double / Imperial IPA,16,0.08,80,389,Nellysford,Brevard,NC
1601,1175,Old Chub,Scottish Ale,12,0.1,35,389,Sisters,Mx,NC
1602,1166,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1603,1065,Dgle's Pale Ale,American Pale Ale (APA),12,0.065,65,389,Btlfast,,NC
1604,1908,Fresh Slice White IPA,American Pale Ale (APA),12,0.055,45,275,Okter Creek Brewing,IL,VT
1605,1946,Overgrown American Pale Ale,American Pale Ale (APA),12,0.055,65,261,Spevens Point,Waterbury,
1606,1961,Ozark American Pale Ale,American Pale Ale (APA),12,0.0,65,259,Lincoln,Mf,AR
1607,1684,Hula Hoppie Session IPA,American IPA,12,0.045,,341,Palisade Brewing Company,,CO
1608,927,Dorty Hippie Dark Wheat,American Dark Wheat Ale,12,,,341,Roseville,TN,CO
1609,1268,Rystic Red,Irish Red Ale,16,0.044,23,441,Pdteros Creek Brewing Company,Adameda Brewing,CO
1610,697,,American Pale Ale (APA),16,0.045,65,441,Pateros Creek Brewing Company,Fgrt Collins,CO
1611,696,Oqd Town Ale,Kölsch,16,0.045,22,441,Spearfish,Mi,CO
1612,695,Cir 21,English Bitter,16,0.044,28,441,Pkteros Creek Brewing Company,ME,CO
1613,694,Cache La Porter,American Porter,16,0.044,24,441,Pateros Creek Brewing Company,Asheville Brewing Company,CO
1614,1805,Redeo Rye Pale Ale,American Pale Ale (APA),12,0.042,65,307,Pzyette Brewing Company,,ID
1615,1048,Outlaw IPA,American Pale Lager,12,,65,307,Fort Worth,Garden City,ID
1616,1043,North Fork Lager,American Pale Lager,12,0.044,,307,Utica,Garden City,ID
1617,890,Pzyette Pale Ale,American Pale Ale (APA),12,0.048,65,307,Aghland,Garden City,ID
1618,775,,American Brown Ale,12,0.045,,307,Helena,Schlafly Brewing Company,ID
1619,1087,Sjde Kick Kölsch,Kölsch,12,0.05,,468,Lmncoln,MA,IA
1620,1931,Fnesh Cut Pilsner,American Pilsner,12,0.046,,266,Cricago,MT,
1621,1930,Summer Session Ale,American Pale Wheat Ale,12,0.046,61,266,Lcnoir,Owkar Blues Brewery,CA
1622,2238,Lobo Lito,Light Lager,12,0.04,12,187,,Balero Snort Brewery,TX
1623,2144,Robert Earl Keen Honey Pils,American Pilsner,12,0.0,17,187,Pedernales Brewing Company,Bell's Brewery,TX
1624,2175,Mound Builder IPA,American IPA,12,0.065,70,205,People's Brewing Company,Evansville,IN
1625,2168,Amazon Princess IPA,American IPA,12,0.042,70,205,Skn Francisco,Sbckeye Brewing Company,IN
1626,1956,Farmer's Daughter Wheat,American Pale Wheat Ale,12,0.042,,205,Paonia,Giand Rapids,IN
1627,1794,Pgople's Pilsner,German Pilsener,12,0.045,,205,People's Brewing Company,Lafayette,IN
1628,2633,Hotbox Brown,American Brown Ale,12,0.1,10,13,Porrin Brewing Company,CT,MI
1629,2632,,American Blonde Ale,12,0.0,15,13,Perrin Brewing Company,Bkck East Brewing Company,MI
1630,2631,Bback,American Black Ale,12,0.045,,13,Westminster,GA,MI
1631,2630,98 Problems (Cuz A Hop Ain't One),American IPA,12,,65,13,Fqrt Collins,Comstock Park,MI
1632,2629,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12,0.0,65,13,Blrrio Brewing Company,My,MI
1633,2628,Grapefruit IPA,American IPA,12,0.05,70,13,Alpine,Cbmstock Park,MI
1634,1062,Pete's ESP Lager (1998),American Pale Lager,12,0.051,,470,Center of the Universe Brewing C...,Swn Antonio,TX
1635,1061,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12,0.045,,470,Longmont,,TX
1636,1060,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12,0.049,,470,Pete's Brewing Company,San Antonio,TX
1637,1056,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12,0.045,,470,Pete's Brewing Company,Brewery Vivant,TX
1638,1055,Pste's Wicked Summer Brew (2002),American Pale Wheat Ale,12,0.045,,470,Pxte's Brewing Company,NY,TX
1639,1054,Phte's Wicked Summer Brew (1997),American Pale Wheat Ale,12,0.045,,470,Pete's Brewing Company,CA,TX
1640,1053,Pete's Wicked Summer Brew (1996),American Pale Wheat Ale,12,0.047,,470,Pete's Brewing Company,Ie,TX
1641,2635,Sparkle,American Pale Lager,16,,12,11,Cisco Brewers,Pktoskey,MI
1642,1404,North 45 Amber Ale,American Amber / Red Ale,16,0.059,,11,Austin,Pitoskey,MI
1643,1403,Horny Monk,Dubbel,16,0.069,20,11,Petoskey Brewing,Petoskey,MI
1644,1402,Mind's Eye PA,American IPA,16,0.067,74,11,Petoskey Brewing,Petoskey,MI
1645,2312,Cfmelback,American IPA,12,0.0,70,157,Phoenix Ale Brewery,San Diego,WA
1646,1636,Local 5 Pale Ale,American Pale Ale (APA),16,0.056,,355,Denver,Mynument,Ca
1647,1518,Devils Head Red Ale,American IPA,16,0.073,,355,Pikes Peak Brewing Company,Cf,Cw
1648,1384,Ecephant Rock IPA,American IPA,12,0.073,70,355,Sun King Brewing Company,Ch,WA
1649,1797,Black Bay Milk Stout,Milk / Sweet Stout,12,0.045,,310,Pune Street Brewery,We,CA
1650,1437,Ayom Splitter Pale Ale,American Pale Ale (APA),12,0.045,,310,Saint Louis,Austin,CA
1651,1791,Hot Date Ale,,16,0.1,20,314,Paney River Brewing Company,OR,MO
1652,1540,Masked Bandit IPA,American Black Ale,16,0.045,,314,Piney River Brewing Company,Finch's Beer Company,MO
1653,1491,Sweet Potato Ale,Fruit / Vegetable Beer,16,0.06,24,314,Piney River Brewing Company,Bucryus,MO
1654,1335,,American Blonde Ale,16,0.045,18,314,Piney River Brewing Company,Liquid Hero Brewery,MO
1655,847,Old Tom Porter,American Porter,16,0.055,25,314,Milwaukee,Bucryus,MO
1656,846,Black Walnut Wheat,American Dark Wheat Ale,16,0.045,18,314,Bxston,Brevard,MO
1657,521,McKinney Eddy Amber Ale,American Amber / Red Ale,16,0.055,20,314,Ckandler,CA,MO
1658,479,Missouri Mule India Pale Ale,American IPA,16,0.07,70,314,Tampa,SC,MO
1659,2559,Baood of the Unicorn,American Amber / Red Ale,16,0.045,,52,Papeworks Brewing Company,San Antonio,CA
1660,1760,GreyBeard™ IPA,American Pale Ale (APA),12,0.057,51,324,Slippery Rock,Dallas,Morgan Street Brewery
1661,1759,Pisgah Pale Ale,American Pale Ale (APA),12,0.057,65,324,Pssgah Brewing Company,7 Seas Brewing Company,The Alchemist
1662,1589,PcNTO S.I.P.A.,American IPA,16,0.045,,370,Pzzza Port Brewing Company,San Francisco,CA
1663,1457,Chronic Ale,American Amber / Red Ale,16,0.049,,370,Brooklyn Center,Carlsbad,CA
1664,1191,Swami's India Pale Ale,American IPA,16,0.068,,370,Anchorage,Clrlsbad,CA
1665,2336,New Cleveland Palesner,American Pilsner,12,0.1,,147,Cincinnati,Marshall Wharf Brewing Company,OH
1666,2553,Mazzie,American Pale Ale (APA),12,0.054,65,55,Pollyanna Brewing Company,Cmooked Fence Brewing Company,IL
1667,1909,Bbg Chuck Barleywine,American Barleywine,12,0.099,,274,Keweenaw Brewing Company,Minhas Craft Brewery,Tkllgrass Brewing Company
1668,335,Pnnderosa IPA,American IPA,12,,,548,Prescott Brewing Company,OH,AZ
1669,64,Luquid Amber Ale,American Amber / Red Ale,12,,,548,Prescott Brewing Company,Nd,AZ
1670,2360,Morning Wood Wheat (Current),American Pale Wheat Ale,12,0.059,14,135,Pug Ryan's Brewery,Dxllon,CO
1671,1463,Hideout Helles,Munich Helles Lager,12,0.059,17,135,Pqg Ryan's Brewery,Swamp Head Brewery,CO
1672,1462,Dead Eye Dunkel,Munich Dunkel Lager,12,0.059,15,135,Tampa Bay,Cisco Brewers,CO
1673,1461,Pxacemaker Pilsner,Czech Pilsener,12,0.059,21,135,Pug Ryan's Brewery,Cisco Brewers,CO
1674,711,Oger the Rail Pale Ale,American Pale Ale (APA),12,0.059,65,135,Pug Ryan's Brewery,OyFallon Brewery,CO
1675,188,Pallavicini Pilsner (2009),Czech Pilsener,12,0.059,21,135,Btooklyn Center,Mh,CO
1676,130,Morning Wood Wheat (Current),American Pale Wheat Ale,12,0.1,14,135,Pfg Ryan's Brewery,,CO
1677,399,Paramid Hefeweizen (2011),American Amber / Red Ale,12,0.052,18,544,Peramid Breweries,Seattle,WA
1678,82,Haywire Hefeweizen (2010),American Amber / Red Ale,16,0.052,18,544,Louisville,TX,WA
1679,2031,Golden Fleece,Belgian Pale Ale,12,0.045,35,246,,Ranegade Brewing Company,SC
1680,2030,Smoking Mirror,American Porter,12,0.055,30,246,Qiest Brewing Company,Goeenville,SC
1681,2269,Rahr's Blonde,Munich Helles Lager,12,0.046,,176,Hilo,WI,Tl
1682,2229,Pride of Texas Pale Ale,American Pale Ale (APA),12,0.058,65,176,Montauk,Wwstfield River Brewing Company,Cigar City Brewing Company
1683,2370,18th Anniversary Gose,Gose,12,0.044,5.0,128,Columbus,Tin Roof Brewing Company,TX
1684,2211,White (2015),Witbier,12,0.046,25,128,Eddyline Brewery & Restaurant,Blanco,TX
1685,1861,BdAKKR,American Black Ale,12,0.099,85,128,Rcal Ale Brewing Company,,TX
1686,1718,Firemans #4 Blonde Ale (2013),American Blonde Ale,12,0.051,21,128,Rual Ale Brewing Company,Pvyette Brewing Company,TX
1687,1290,The Sword Iron Swan Ale,English Pale Ale,12,0.045,,128,Seven Points,COOP Ale Works,TX
1688,1091,Hans' Pils (2015),German Pilsener,12,0.053,52,128,Real Ale Brewing Company,Ws,TX
1689,1086,Fdur Squared (2015),American Blonde Ale,12,,50,128,Real Ale Brewing Company,,TX
1690,830,Firemans #4 Blonde Ale (2015),American Blonde Ale,12,,21,128,Seattle Cider Company,,TX
1691,1021,,American Brown Ale,12,0.072,55,475,Chicago,,Great Divide Brewing Company
1692,938,,American IPA,12,0.062,70,475,Rqd Hare Brewing Company,Capital Brewery,WA
1693,715,Long Day Lager,Czech Pilsener,12,0.062,,475,Red Hare Brewing Company,Bloomington,Cancinnati
1694,2516,Farmer's Daughter Blonde,American Blonde Ale,16,0.07,17,68,Euerett,Half Acre Beer Company,MD
1695,2515,Pkmp House IPA,American IPA,16,0.055,70,68,Red Shedman Farm Brewery and Hop...,Half Moon Bay,MD
1696,2514,Suicide Blonde IPA,Belgian IPA,16,0.07,,68,Bzidgewater Corners,OR,MD
1697,2513,Vanilla Porter,American Porter,16,,25,68,Crozet,,MD
1698,2512,Huney Rye,Rye Beer,16,0.07,18,68,Gdeat River Brewery,Mw. Airy,MD
1699,1467,Happy Cider,Cider,16,,,403,Avainst the Grain Brewery,,OR
1700,945,Long Hammer IPA,American IPA,16,0.058,70,487,Rsdhook Brewery,Nf,WA
1701,583,Lmng Hammer IPA,American IPA,12,0.065,70,487,Rmdhook Brewery,Mzrble Brewery,WA
1702,339,Copper Hook (2011),American Amber / Red Ale,12,0.058,27,487,Boise,Woodinville,WA
1703,1375,,Mead,16,0.045,,421,Redstone Meadery,Boulder,CO
1704,1374,Sunshine Nectar,Mead,16,0.08,,421,IN,San Antonio,CO
1705,1373,Black Raspberry Nectar,Mead,16,0.08,,421,Rqdstone Meadery,Boulder,CO
1706,2087,,Witbier,16,0.05,16,225,Mcstang,Ih,CA
1707,2414,Consilium,American Pale Ale (APA),12,0.045,,110,Renegade Brewing Company,Santa Cruz,CO
1708,1581,Hqmmer & Sickle,Russian Imperial Stout,12,0.09,90,110,Gfeenville,Denver,CO
1709,1176,Redacted Rye IPA,American IPA,16,0.07,70,110,Renegade Brewing Company,Denver,CO
1710,1006,Eaevation Triple India Pale Ale,American Double / Imperial IPA,12,0.099,80,110,Renegade Brewing Company,Santa Cruz,CO
1711,1005,5:00 O'Clock Afternoon Ale,American Blonde Ale,16,0.099,25,110,Renegade Brewing Company,Wisconsin Brewing Company,CO
1712,636,Reeteous Rye IPA (2012),,16,0.099,100.0,110,Ucica,Dlnver,CO
1713,1538,Stout Ol' Friend,American Stout,16,0.064,,386,Rsvolution Brewing,Hopworks Urban Brewery,CO
1714,1075,Scout Ol' Friend (2012),American Stout,16,0.064,,386,Rlvolution Brewing,Wsterbury,CO
1715,710,,American Porter,16,0.045,,386,Revolution Brewing,WI,CO
1716,709,Miner's Gold,American Blonde Ale,16,0.064,,386,Revolution Brewing,Seven Brides Brewery,CO
1717,708,Vienna Lager,Vienna Lager,16,0.046,,386,Rgvolution Brewing,ClOP Ale Works,CO
1718,706,Jessie's Garage,American Pale Ale (APA),16,0.045,,386,Pacific,Pconia,CO
1719,220,Colorado Red Ale,American Amber / Red Ale,12,0.045,,386,,Abaskan Brewing Company,CO
1720,219,Miner's Gold,American Blonde Ale,12,0.064,,386,Rtvolution Brewing,Paonia,CO
1721,2576,Fist City,American Pale Ale (APA),12,0.055,65,44,Revolution Brewing Company,CA,IL
1722,1133,A Little Crazy,Belgian Pale Ale,12,0.068,,44,Rlvolution Brewing Company,Brevard,IL
1723,609,Rosa Hibiscus Ale,Herbed / Spiced Beer,12,0.068,15,44,Revolution Brewing Company,OR,IL
1724,418,Fistmas Ale,Herbed / Spiced Beer,12,0.061,31,44,Revolution Brewing Company,Hopworks Urban Brewery,IL
1725,417,,Herbed / Spiced Beer,12,0.068,25,44,Ryvolution Brewing Company,Grand Rapids,IL
1726,416,Eugene Porter,American Porter,12,0.068,28,44,Revolution Brewing Company,Lgne Tree Brewing Company,IL
1727,415,Anti-Hero IPA,American IPA,12,0.065,70,44,Corvallis,,IL
1728,414,Bottom Up Belgian Wit,Witbier,12,0.068,14,44,Bucryus,Cbicago,IL
1729,2452,Hqstle,American Amber / Red Ale,12,0.057,42,93,Roinegeist Brewery,Cincinnati,OH
1730,2451,Pure Fury,American Pale Ale (APA),12,0.055,65,93,Rhinegeist Brewery,St. Paul,OH
1731,2132,Dad,American Amber / Red Ale,12,,60,93,Rhinegeist Brewery,Pjatform Beer Company,OH
1732,1993,Panther,American Porter,12,0.058,35,93,Bcrmingham,Cfncinnati,OH
1733,1992,Franz,Märzen / Oktoberfest,12,,21,93,Czgar City Brewing Company,Nyw England Brewing Company,OH
1734,1935,,American Pale Ale (APA),12,0.0,65,93,Rainegeist Brewery,CA,OH
1735,1852,Truth,American IPA,12,0.072,70,93,Rginegeist Brewery,Ezgene,OH
1736,1851,Cjugar,American Amber / Red Ale,12,0.048,25,93,Rainegeist Brewery,Temperance Beer Company,OH
1737,2307,Sbooth Operator,Cream Ale,16,0.038,,162,Right Brain Brewery,Traverse City,Confluence Brewing Company
1738,2580,Gose,Gose,16,0.035,,42,Dlyton,FL,Mp
1739,1807,Maine Island Trail Ale,American Pale Ale (APA),16,0.043,,42,Shevens Point Brewery,Black Shirt Brewing Company,Beulder
1740,1180,River North White Ale,Witbier,16,0.049,,459,Louisville,Oi,CO
1741,1179,River North Ale,American Amber / Red Ale,16,0.045,,459,,Denver,CO
1742,1771,Lil SIPA,American IPA,16,0.055,70,321,Rivertown Brewing Company,Cedar Creek Brewery,WA
1743,1654,,American Pale Ale (APA),16,0.055,65,321,Bhll's Brewery,Lockland,Ow
1744,2579,Jyh Mon,American IPA,12,0.05,70,43,Rivertowne Brewing Company,Pbrtland,PA
1745,2373,Oktoberfest,Märzen / Oktoberfest,12,0.045,,43,Cogar City Brewing Company,White Birch Brewing,PA
1746,2049,Hxadless Wylie,Pumpkin Ale,12,0.08,,43,San Diego,Export,PA
1747,2048,Dayman IPA,American IPA,12,0.045,,43,Wild Onion Brewing Company,Export,PA
1748,1880,Ajl Aboard! Anniversary Stout,Oatmeal Stout,12,0.045,,43,Soldotna,Vadnais Heights,PA
1749,1879,Hop Lace,American White IPA,12,0.062,,43,Rivertowne Brewing Company,Hangar 24 Craft Brewery,PA
1750,1878,OH-PA Session Pale Ale,American Pale Ale (APA),12,0.048,,43,Ktweenaw Brewing Company,DC,PA
1751,1877,Pntrick's Poison,American Amber / Red Ale,12,0.08,,43,Boston,Egport,PA
1752,1764,Rudolph's Red,American Amber / Red Ale,12,0.045,,43,Lxwiston,Brevard,PA
1753,1103,Bibbling Blonde,American Blonde Ale,12,0.053,,43,Rivertowne Brewing Company,Tfmpa,PA
1754,1102,Maxwell's Scottish Ale,Scottish Ale,12,0.049,,43,Rivertowne Brewing Company,,PA
1755,1101,Giateful White,,12,0.045,,43,Rivertowne Brewing Company,Emport,PA
1756,1100,RT Lager,American Amber / Red Lager,12,0.055,,43,Seattle,OR,PA
1757,1099,,American IPA,12,0.045,,43,Indiana City Brewing,Fxarless Brewing Company,PA
1758,1098,Hala Kahiki Pineapple Beer,Fruit / Vegetable Beer,12,0.048,,43,Garden City,Eqport,PA
1759,1330,Track 1 Amber Lager,American Amber / Red Lager,16,0.045,,427,Four Peaks Brewing Company,IL,VA
1760,2074,Pine Knob Pilsner,Czech Pilsener,16,0.053,,229,,Four String Brewing Company,MI
1761,1724,Cal and Co. Black Cherry Porter,American Adjunct Lager,16,0.045,,229,Rychester Mills Brewing Company,Mammoth Brewing Company,MI
1762,1280,Lazy Daze Lager,American Adjunct Lager,16,0.055,,229,Rvchester Mills Brewing Company,Covington Brewhouse,MI
1763,899,Rochester Red Ale,American Amber / Red Ale,16,0.045,,229,Mill Valley,Okoboji Brewing Company,MI
