ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1498,2688,Stronghold,American Porter,16,0.06,25,0,NorthGate Brewing,Minnetonka,MN
1499,,Parapet ESB,Extra Special / Strong Bitter (ESB),16,0.056,47,0,NorthGate Brewing,Minneapolis,MN
1500,1854,Blue Boots IPA,American IPA,16,0.069,nan,293,Northampton Brewery,Northamtpon,
1501,,Three Skulls Ale Pale Ale,American IPA,16,0.069,nan,450,Northwest Brewing Company,Pacific,WA
1502,1226,Three Skulls Ale Pale Ale,American Pale Ale (APA),16,0.063,,450,Northwest Brewing Company,Pacific,WA
1503,541,Lazy Monk Bohemian Pilsner,German Pilsener,12,0.045,nan,529,Northwoods Brewpub,Eau Claire,WI
1504,,Lazy Monk Bohemian Pilsner,German Pilsener,12,0.045,nan,529,Northwoods Brewpub,Eau Claire,WI
1505,,Left of the Dial IPA,American IPA,12,0.044,nan,271,Notch Brewing Company,Marlborough,MA
1506,1190,Notch Session Pils,Czech Pilsener,12,0.04,nan,271,Notch Brewing Company,Ipswich,MA
1507,,O'Fallon Pumpkin Beer,Pumpkin Ale,12,0.055,nan,442,O'Fallon Brewery,O'Fallon,MO
1508,1258,5 Day IPA,American IPA,12,0.061,66,442,O'Fallon Brewery,Kansas City,MO
1509,128,O'Fallon Wheach,,12,0.051,nan,442,O'Fallon Brewery,O'Fallon,MO
1510,2331,Watershed IPA,American IPA,12,0.067,70,150,Oakshire Brewing,Eugene,OR
1511,1669,,American Amber / Red Ale,12,0.054,24,150,Oakshire Brewing,Eugene,OR
1512,,Overcast Espresso Stout,American Stout,12,0.058,nan,150,Oakshire Brewing,Eugene,OR
1513,999,Watershed IPA (2013),American IPA,12,0.067,70,150,Oakshire Brewing,Eugene,OR
1514,2247,Lake Monster,Baltic Porter,16,0.082,25,184,Oasis Texas Brewing Company,Austin,TX
1515,2071,London Homesick Ale,English Bitter,12,0.049,nan,184,Oasis Texas Brewing Company,Austin,TX
1516,2070,Luchesa Lager,Keller Bier / Zwickel Bier,12,0.048,44,184,Oasis Texas Brewing Company,Austin,TX
1517,2069,,American Pale Ale (APA),12,0.048,,184,Oasis Texas Brewing Company,Austin,TX
1518,2192,Occidental Hefeweizen,American Pale Wheat Ale,16,0.047,nan,200,Occidental Brewing Company,Portland,OR
1519,1130,Occidental Kölsch,Dunkelweizen,12,0.051,nan,200,Occidental Brewing Company,Portland,OR
1520,1129,,Altbier,16,0.05,nan,200,Occidental Brewing Company,Portland,OR
1521,1081,Occidental Kölsch,American IPA,16,0.045,nan,200,Occidental Brewing Company,Portland,OR
1522,,Perpetual Darkness,Belgian Strong Dark Ale,12,0.092,72,148,Odyssey Beerwerks,Arvada,CO
1523,2334,Clan Warrior,American Double / Imperial IPA,12,0.087,29,148,Odyssey Beerwerks,Arvada,CO
1524,,Psycho Penguin Vanilla Porter,American Porter,12,0.054,36,148,Odyssey Beerwerks,Arvada,CO
1525,1721,Heliocentric Hefeweizen,Hefeweizen,12,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1526,1720,Ghose Drifter Pale Ale,American Pale Ale (APA),12,0.092,,148,Odyssey Beerwerks,Arvada,CO
1527,1431,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12,0.051,,148,Odyssey Beerwerks,Arvada,CO
1528,1430,Helios Hefeweizen (2013),Hefeweizen,12,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1529,1059,The Hole in Hadrian's Wall,Scottish Ale,16,0.095,19,471,Okoboji Brewing Company,Spirit Lake,IA
1530,1058,33 Select Brown Ale,American Brown Ale,16,,26,471,Okoboji Brewing Company,Spirit Lake,IA
1531,603,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16,0.06,nan,471,Okoboji Brewing Company,Spirit Lake,IA
1532,602,,American Pale Ale (APA),16,0.05,,471,Okoboji Brewing Company,Spirit Lake,IA
1533,601,Winter Games Select #32 Stout,American Stout,16,0.057,26,471,Okoboji Brewing Company,Spirit Lake,IA
1534,600,Boji Beach Golden Rye Ale,Rye Beer,16,0.05,23,471,Okoboji Brewing Company,Spirit Lake,IA
1535,1828,,American Pale Lager,12,0.06,nan,301,Old Forge Brewing Company,Danville,PA
1536,1487,Falling Down Brown Ale,American Brown Ale,16,0.065,65,301,Old Forge Brewing Company,Danville,PA
1537,1486,Resolution Rye Stout,American Stout,16,0.068,nan,301,Old Forge Brewing Company,Danville,PA
1538,1485,Plowshare Porter,American Pale Ale (APA),16,0.055,nan,301,Old Forge Brewing Company,Danville,PA
1539,1394,Old Forge Pumpkin Ale,Pumpkin Ale,16,0.046,20,301,Old Forge Brewing Company,Danville,PA
1540,,,American Pale Wheat Ale,16,0.045,nan,301,Old Forge Brewing Company,Danville,PA
1541,900,Celestial Blonde Ale,American Blonde Ale,16,0.065,nan,301,Old Forge Brewing Company,Danville,PA
1542,891,,American IPA,16,0.075,nan,301,Old Forge Brewing Company,,NV
1543,509,T-Rail Pale Ale,American Pale Ale (APA),16,0.055,,301,Old Forge Brewing Company,Danville,PA
1544,508,Endless Summer Ale (2011),American Pale Wheat Ale,16,0.048,nan,301,Old Forge Brewing Company,Danville,PA
1545,1530,Clem's Gold,American Pale Lager,16,0.053,48,390,Orlison Brewing Company,Airway Heights,WA
1546,1529,Lizzy's Red,American Amber / Red Lager,16,0.08,nan,390,Orlison Brewing Company,Airway Heights,WA
1547,1528,,American Pale Lager,16,0.067,nan,390,Orlison Brewing Company,Airway Heights,WA
1548,1527,Brünette,American IPA,16,0.042,nan,390,Orlison Brewing Company,Airway Heights,WA
1549,1526,Havanüther,Light Lager,16,0.041,nan,390,Orlison Brewing Company,Airway Heights,WA
1550,2113,Lyric Ale,Saison / Farmhouse Ale,12,0.065,nan,216,Orpheus Brewing,Atlanta,GA
1551,2112,Atalanta,Saison / Farmhouse Ale,12,0.053,nan,216,Orpheus Brewing,Atlanta,GA
1552,2302,Pinner Throwback IPA,American IPA,12,0.049,35,166,Oskar Blues Brewery,Longmont,CO
1553,1883,Centennial State Pale Ale,American Pale Ale (APA),19,0.052,,166,Oskar Blues Brewery,Longmont,CO
1554,1859,Old Chub NITRO,Scotch Ale / Wee Heavy,16,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1555,1796,The CROWLER�?,,12,,nan,Oskar Blues Brewery,,CO,
1556,1790,CAN'D AID Foundation,American IPA,12,0.044,nan,166,Oskar Blues Brewery,Denver,CO
1557,1752,Icey.P.A.,American IPA,16,0.044,nan,,,Denver,CO
1558,1751,One Nut Brown,English Brown Ale,12,0.05,nan,166,Oskar Blues Brewery,Longmont,CO
1559,1750,Birth IPA,American IPA,12,0.044,nan,166,Oskar Blues Brewery,Longmont,CO
1560,1444,Dale's Pale Ale,American Pale Ale (APA),12,0.058,65,166,Oskar Blues Brewery,Longmont,CO
1561,1252,Dale's Pale Ale,American Pale Ale (APA),12,,65,166,Oskar Blues Brewery,Longmont,CO
1562,1167,Mama's Little Yella Pils,Czech Pilsener,12,0.053,35,166,Oskar Blues Brewery,Longmont,CO
1563,993,,American IPA,12,0.085,nan,166,Oskar Blues Brewery,Longmont,CO
1564,,oSKAr the G'Rauch,American IPA,16,0.069,nan,166,Oskar Blues Brewery,Longmont,CO
1565,955,Dale's Pale Ale,American Pale Ale (APA),19,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1566,933,The Deuce,American Brown Ale,16,0.07,nan,166,Oskar Blues Brewery,Longmont,CO
1567,892,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12,0.044,65,,,Denver,CO
1568,828,Dale's Pale Ale (2012),American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1569,806,Gordon Imperial Red (2010),American Double / Imperial IPA,12,0.087,85,166,Oskar Blues Brewery,Longmont,CO
1570,755,,American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1571,754,Dale's Pale Ale (2010),American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1572,,G'KNIGHT (16 oz.),American Double / Imperial IPA,16,0.087,85,166,Oskar Blues Brewery,Longmont,CO
1573,720,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1574,661,Chaka,Belgian Strong Pale Ale,16,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1575,585,HGH (Home Grown Hops): Part Duh,American Strong Ale,12,0.08,70,166,Oskar Blues Brewery,Longmont,CO
1576,565,Deviant Dale's IPA,American Double / Imperial IPA,16,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1577,391,One Hit Wonder,American Double / Imperial IPA,12,0.09,60,166,Oskar Blues Brewery,Longmont,CO
1578,,G'KNIGHT (12 oz.),American Double / Imperial IPA,12,0.087,85,166,Oskar Blues Brewery,Longmont,CO
1579,8,Ten Fidy Imperial Stout,Russian Imperial Stout,12,0.099,98,166,Oskar Blues Brewery,Longmont,CO
1580,7,Mama's Little Yella Pils,Czech Pilsener,12,0.053,nan,166,Oskar Blues Brewery,Longmont,CO
1581,,GUBNA Imperial IPA,American Double / Imperial IPA,12,0.099,100,166,Oskar Blues Brewery,Longmont,CO
1582,5,Old Chub,Scottish Ale,12,0.08,35,166,Oskar Blues Brewery,Longmont,CO
1583,4,Gordon Ale (2009),American Double / Imperial IPA,12,0.087,nan,166,Oskar Blues Brewery,Longmont,CO
1584,1,Dale's Pale Ale,American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Longmont,CO
1585,805,Gordon (2005),American Double / Imperial IPA,12,0.092,85,503,Oskar Blues Brewery,Lyons,CO
1586,804,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12,0.095,98,503,Oskar Blues Brewery,Lyons,CO
1587,803,,Russian Imperial Stout,12,0.099,98,503,Oskar Blues Brewery,Lyons,CO
1588,787,Old Chub (2008),Scottish Ale,12,0.08,35,503,Oskar Blues Brewery,Lyons,CO
1589,786,,Scottish Ale,12,0.044,35,503,Oskar Blues Brewery,,NV
1590,785,Old Chub (2003),Scottish Ale,12,0.08,nan,503,Oskar Blues Brewery,,NV
1591,745,Dale's Pale Ale (2008),American Pale Ale (APA),12,0.092,65,503,Oskar Blues Brewery,Lyons,CO
1592,,Dale's Pale Ale (2006),American Pale Ale (APA),12,0.065,65,503,Oskar Blues Brewery,Lyons,CO
1593,,,American Pale Ale (APA),12,0.065,65,503,Oskar Blues Brewery,Lyons,CO
1594,742,Dale's Pale Ale (2003),American Pale Ale (APA),12,0.065,65,166,Oskar Blues Brewery,Lyons,CO
1595,741,Dale's Pale Ale (2002),American Pale Ale (APA),12,0.092,65,166,Oskar Blues Brewery,Lyons,CO
1596,734,Leroy (2005),American Brown Ale,12,0.052,nan,503,Oskar Blues Brewery,Lyons,CO
1597,733,Gordon Beer (2006),American Double / Imperial IPA,12,0.087,60,503,Oskar Blues Brewery,Lyons,CO
1598,1533,G'KNIGHT,American Double / Imperial IPA,12,0.087,85,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1599,1532,Ten Fidy,Russian Imperial Stout,12,0.099,nan,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1600,1328,Deviant Dale's IPA,American Double / Imperial IPA,16,0.08,85,166,Oskar Blues Brewery (North Carol...,Brevard,NC
1601,1175,Old Chub,Scottish Ale,12,0.08,nan,389,Oskar Blues Brewery (North Carol...,Longmont,NC
1602,1166,Dale's Pale Ale,American Pale Ale (APA),19,0.065,65,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1603,,Dale's Pale Ale,American Pale Ale (APA),12,,65,166,Oskar Blues Brewery (North Carol...,Brevard,NC
1604,1908,Fresh Slice White IPA,American White IPA,12,0.055,45,275,Otter Creek Brewing,Middlebury,VT
1605,,,,12,,55,261,,Waterbury,VT
1606,1961,Ozark American Pale Ale,,12,0.04,39,259,Ozark Beer Company,Rogers,AR
1607,,Hula Hoppie Session IPA,American IPA,12,0.048,nan,341,Palisade Brewing Company,Palisade,CO
1608,927,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12,0.053,nan,341,Palisade Brewing Company,Palisade,CO
1609,,Rustic Red,Irish Red Ale,16,0.044,23,441,Pateros Creek Brewing Company,Fort Collins,CO
1610,697,Stimulator Pale Ale,American Pale Ale (APA),16,0.053,48,441,Pateros Creek Brewing Company,Fort Collins,CO
1611,696,Old Town Ale,Kölsch,16,0.045,22,,,Denver,CO
1612,695,Car 21,English Bitter,16,0.044,28,441,Pateros Creek Brewing Company,Fort Collins,CO
1613,694,Cache La Porter,American Porter,12,0.05,nan,441,Pateros Creek Brewing Company,Fort Collins,CO
1614,1805,Rodeo Rye Pale Ale,American Pale Ale (APA),12,0.042,35,307,Payette Brewing Company,,NV
1615,1048,Outlaw IPA,American IPA,12,0.062,65,307,Payette Brewing Company,Garden City,ID
1616,,North Fork Lager,American Pale Lager,12,0.044,nan,307,Payette Brewing Company,Garden City,ID
1617,890,Payette Pale Ale,,12,0.048,35,307,Payette Brewing Company,Garden City,ID
1618,775,Mutton Buster,,12,0.055,25,307,Payette Brewing Company,Garden City,ID
1619,1087,Side Kick Kölsch,Kölsch,12,,nan,468,Peace Tree Brewing Company,Knoxville,IA
1620,1931,Fresh Cut Pilsner,American Pilsner,12,0.039,nan,266,Peak Organic Brewing Company,Portland,ME
1621,1930,Summer Session Ale,American Pale Wheat Ale,12,0.05,61,266,Peak Organic Brewing Company,Portland,ME
1622,2238,Lobo Lito,Light Lager,12,0.04,12,187,Pedernales Brewing Company,Fredericksburg,TX
1623,2144,Robert Earl Keen Honey Pils,American Pilsner,12,0.05,17,187,Pedernales Brewing Company,Fredericksburg,TX
1624,2175,Mound Builder IPA,American IPA,12,0.065,77,205,People's Brewing Company,Lafayette,IN
1625,2168,Amazon Princess IPA,American IPA,12,0.062,62,205,People's Brewing Company,Lafayette,IN
1626,1956,,American Pale Wheat Ale,12,0.058,nan,205,People's Brewing Company,Lafayette,IN
1627,,People's Pilsner,German Pilsener,12,0.045,nan,205,People's Brewing Company,Lafayette,IN
1628,2633,,American Brown Ale,12,,10,13,Perrin Brewing Company,Comstock Park,MI
1629,2632,,American Blonde Ale,12,0.044,15,13,Perrin Brewing Company,Comstock Park,MI
1630,2631,Black,American Black Ale,12,0.058,nan,13,Perrin Brewing Company,Comstock Park,MI
1631,2630,98 Problems (Cuz A Hop Ain't One),American IPA,12,0.065,65,13,Perrin Brewing Company,Comstock Park,MI
1632,2629,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12,0.05,40,13,Perrin Brewing Company,Comstock Park,MI
1633,2628,Grapefruit IPA,American IPA,12,0.05,35,13,Perrin Brewing Company,Comstock Park,MI
1634,1062,Pete's ESP Lager (1998),American Pale Lager,12,0.044,nan,470,Pete's Brewing Company,San Antonio,TX
1635,1061,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1636,1060,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12,0.049,nan,470,Pete's Brewing Company,San Antonio,TX
1637,1056,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12,0.044,,470,Pete's Brewing Company,,NV
1638,1055,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,12,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1639,1054,,American Pale Wheat Ale,12,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1640,1053,,American Pale Wheat Ale,12,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1641,2635,Sparkle,American Pale Lager,16,0.044,12,11,Petoskey Brewing,Petoskey,MI
1642,,North 45 Amber Ale,American Amber / Red Ale,16,0.059,25,11,Petoskey Brewing,Petoskey,MI
1643,1403,Horny Monk,Dubbel,16,0.069,20,,,Petoskey,MI
1644,1402,Mind's Eye PA,American IPA,16,0.044,74,11,Petoskey Brewing,,MI
1645,2312,Camelback,American IPA,12,0.061,60,157,,Phoenix,AZ
1646,1636,Local 5 Pale Ale,American Pale Ale (APA),16,0.056,,355,Pikes Peak Brewing Company,Monument,CO
1647,1518,Devils Head Red Ale,American Amber / Red Ale,16,0.073,nan,355,Pikes Peak Brewing Company,Denver,CO
1648,1384,Elephant Rock IPA,American IPA,12,0.07,75,355,Pikes Peak Brewing Company,Monument,CO
1649,1797,Black Bay Milk Stout,American IPA,12,0.05,nan,310,Pine Street Brewery,San Francisco,CA
1650,,Black Bay Milk Stout,American Pale Ale (APA),12,0.044,,310,Pine Street Brewery,San Francisco,CA
1651,1791,Hot Date Ale,Chile Beer,16,0.06,20,314,Piney River Brewing Company,Bucryus,MO
1652,1540,Masked Bandit IPA,American Black Ale,12,0.07,nan,314,Piney River Brewing Company,Bucryus,MO
1653,1491,Sweet Potato Ale,Fruit / Vegetable Beer,16,0.06,24,314,Piney River Brewing Company,Bucryus,MO
1654,,Float Trip Ale,American Blonde Ale,16,0.045,18,314,Piney River Brewing Company,Kansas City,MO
1655,847,Old Tom Porter,American Porter,16,0.055,25,314,Piney River Brewing Company,Bucryus,MO
1656,,Black Walnut Wheat,American Dark Wheat Ale,16,0.045,18,314,Piney River Brewing Company,Bucryus,MO
1657,,McKinney Eddy Amber Ale,American Amber / Red Ale,16,0.055,20,314,Piney River Brewing Company,,NV
1658,479,Missouri Mule India Pale Ale,American IPA,16,0.07,70,314,Piney River Brewing Company,Bucryus,MO
1659,2559,Blood of the Unicorn,American Amber / Red Ale,12,0.065,nan,52,Pipeworks Brewing Company,Chicago,IL
1660,,GreyBeard�?IPA,American IPA,12,0.069,51,,Pisgah Brewing Company,Black Mountain,NC
1661,1759,Pisgah Pale Ale,American Pale Ale (APA),12,0.057,31,324,,Black Mountain,NC
1662,1589,,American IPA,16,0.045,nan,,,Carlsbad,CA
1663,,Chronic Ale,American Amber / Red Ale,16,0.049,nan,,,,CA
1664,1191,Swami's India Pale Ale,American IPA,16,0.068,nan,370,Pizza Port Brewing Company,Carlsbad,CA
1665,2336,New Cleveland Palesner,American Pilsner,12,0.05,nan,147,Platform Beer Company,Cleveland,OH
1666,2553,Mazzie,American Pale Ale (APA),12,0.054,,55,,Lemont,
1667,,Big Chuck Barleywine,American Barleywine,12,,nan,274,Portside Brewery,Cleveland,OH
1668,335,Ponderosa IPA,American IPA,12,0.044,nan,548,Prescott Brewing Company,Prescott,AZ
1669,64,Liquid Amber Ale,American Amber / Red Ale,12,,nan,548,Prescott Brewing Company,Prescott,AZ
1670,2360,Morning Wood Wheat (Current),American Pale Wheat Ale,12,0.059,14,135,Pug Ryan's Brewery,Dillon,CO
1671,1463,Hideout Helles,Munich Helles Lager,12,0.069,17,135,Pug Ryan's Brewery,Dillon,CO
1672,1462,Dead Eye Dunkel,,12,0.06,15,135,Pug Ryan's Brewery,Dillon,CO
1673,1461,Peacemaker Pilsner,,12,0.058,21,135,Pug Ryan's Brewery,Dillon,CO
1674,711,Over the Rail Pale Ale,American Pale Ale (APA),12,0.057,68,135,Pug Ryan's Brewery,Dillon,CO
1675,188,Pallavicini Pilsner (2009),Czech Pilsener,12,0.058,nan,135,Pug Ryan's Brewery,Dillon,CO
1676,130,Morning Wood Wheat (Current),American Pale Wheat Ale,12,0.059,14,135,Pug Ryan's Brewery,Dillon,CO
1677,399,Pyramid Hefeweizen (2011),Hefeweizen,12,0.052,18,544,Pyramid Breweries,Tacoma,WA
1678,82,Haywire Hefeweizen (2010),Hefeweizen,12,0.052,18,544,Pyramid Breweries,Seattle,WA
1679,2031,Golden Fleece,Belgian Pale Ale,12,0.045,35,246,Quest Brewing Company,Greenville,SC
1680,2030,Smoking Mirror,American Porter,12,0.055,30,246,Quest Brewing Company,Myrtle Beach,SC
1681,2269,Rahr's Blonde,Munich Helles Lager,12,0.046,nan,176,Rahr & Sons Brewing Company,Fort Worth,TX
1682,,Pride of Texas Pale Ale,American Pale Ale (APA),12,0.058,60,176,Rahr & Sons Brewing Company,Fort Worth,TX
1683,2370,18th Anniversary Gose,Gose,12,0.044,nan,128,Real Ale Brewing Company,Blanco,TX
1684,2211,White (2015),Witbier,12,0.046,25,128,Real Ale Brewing Company,Blanco,TX
1685,1861,BLAKKR,American Black Ale,12,0.099,85,128,Real Ale Brewing Company,Blanco,TX
1686,1718,Firemans #4 Blonde Ale (2013),American Blonde Ale,12,0.051,21,128,Real Ale Brewing Company,Blanco,TX
1687,1290,The Sword Iron Swan Ale,English Pale Ale,12,0.059,nan,128,Real Ale Brewing Company,Blanco,TX
1688,1091,,German Pilsener,12,0.053,48,128,Real Ale Brewing Company,Blanco,TX
1689,1086,Four Squared (2015),American Blonde Ale,12,0.06,50,128,Real Ale Brewing Company,Blanco,TX
1690,830,Firemans #4 Blonde Ale (2015),,12,0.044,21,128,Real Ale Brewing Company,Blanco,TX
1691,1021,Watership Brown Ale,American Brown Ale,12,0.072,55,475,Red Hare Brewing Company,Marietta,GA
1692,938,Gangway IPA,American IPA,12,0.062,nan,475,Red Hare Brewing Company,Marietta,GA
1693,715,Long Day Lager,Czech Pilsener,12,0.049,nan,475,Red Hare Brewing Company,Marietta,GA
1694,2516,Farmer's Daughter Blonde,American Blonde Ale,16,0.051,17,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1695,2515,Pump House IPA,American IPA,16,0.055,45,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1696,2514,Suicide Blonde IPA,Belgian IPA,16,0.07,nan,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1697,,Vanilla Porter,American Porter,12,0.047,25,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1698,2512,Honey Rye,Rye Beer,16,,18,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1699,1467,Happy Cider,Cider,16,0.055,nan,403,Red Tank Cider Company,Bend,OR
1700,945,Long Hammer IPA,American IPA,16,0.065,44,487,Redhook Brewery,Woodinville,WA
1701,945,Long Hammer IPA,American IPA,12,0.065,44,487,Redhook Brewery,Woodinville,WA
1702,339,Copper Hook (2011),American Amber / Red Ale,12,0.058,nan,487,Redhook Brewery,Tacoma,WA
1703,1375,Nectar of the Hops,Mead,16,0.08,nan,421,Redstone Meadery,Denver,CO
1704,1374,Sunshine Nectar,Mead,16,0.08,nan,421,Redstone Meadery,Boulder,CO
1705,1373,Black Raspberry Nectar,,12,0.08,nan,421,Redstone Meadery,Boulder,CO
1706,,Blood Orange Wit,Witbier,16,0.05,nan,225,,Temecula,CA
1707,,Consilium,,12,0.05,nan,110,Renegade Brewing Company,Denver,CO
1708,1581,Hammer & Sickle,Russian Imperial Stout,12,0.09,60,110,Renegade Brewing Company,Denver,CO
1709,1176,Redacted Rye IPA,American IPA,16,0.07,100,110,Renegade Brewing Company,Denver,CO
1710,1006,Elevation Triple India Pale Ale,American Double / Imperial IPA,12,0.099,100,110,Renegade Brewing Company,Denver,CO
1711,1005,5:00 O'Clock Afternoon Ale,American Blonde Ale,16,0.05,25,110,Renegade Brewing Company,Denver,CO
1712,636,Ryeteous Rye IPA (2012),American IPA,16,0.044,100,110,Renegade Brewing Company,Denver,CO
