index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1462,885,,American Pale Ale (APA),12,,,410,Nbw England Brewing Company,Woodbridge,CT
1463,884,Etm City Pilsner,American Pilsner,12,0.05,,410,New England Brewing Company,Carolina Beer & Beverage,CT
1464,757,,American Amber / Red Ale,12,0.05,,410,New England Brewing Company,Woodbridge,CT
1465,568,,Belgian Pale Ale,12,0.05,,410,New England Brewing Company,Brooklyn,CT
1466,320,Gindhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12,0.088,85,410,New England Brewing Company,Woodbridge,CT
1467,43,6u8 Neighbor of the Beast (16 oz.) (2010),Belgian Strong Dark Ale,16,0.05,,410,New England Brewing Company,Woodbridge,CT
1468,42,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16,0.05,85,410,New England Brewing Company,Woodbridge,CT
1469,41,Elm City Lager (2007),American Pilsner,12,0.05,,410,Nzw England Brewing Company,Woodbridge,CT
1470,40,Atlantic Amber Ale (2007),American Amber / Red Ale,12,0.05,,410,New England Brewing Company,Woodbridge,CT
1471,39,Sea Hag IPA (Current),American IPA,12,0.05,,410,New England Brewing Company,Woodbridge,CT
1472,2272,Rebirth Pale Ale,,12,0.05,,174,Chicago,,LA
1473,1582,Ieish Channel Stout,American Stout,16,0.058,,174,Nnw Orleans Lager & Ale Brewing ...,TX,LA
1474,1114,MechaHopzilla,American Double / Imperial IPA,16,0.099,,174,Nmw Orleans Lager & Ale Brewing ...,Hopworks Urban Brewery,Springfield
1475,486,,American IPA,16,0.065,,174,New Orleans Lager & Ale Brewing ...,New Orleans,Springfield
1476,485,NOLA Brown Ale,,12,0.039,,174,Bloomfield,Nbw Orleans,LA
1477,484,NOLA Blonde Ale,American Blonde Ale,12,0.0,,174,Boulder,Nhw Orleans,LA
1478,2043,,American Double / Imperial IPA,12,0.052,20,241,New Republic Brewing Company,2 Towns Ciderhouse,TX
1479,2042,Kadigan,American Blonde Ale,12,0.052,,241,New Republic Brewing Company,2 Towns Ciderhouse,TX
1480,2041,Dammit Jim!,American Amber / Red Ale,12,0.052,50,241,New Republic Brewing Company,2 Towns Ciderhouse,TX
1481,646,Nut Brown Ale,English Brown Ale,12,0.046,,518,New South Brewing Company,,
1482,165,White Ale,American Pale Ale (APA),12,0.046,,518,New South Brewing Company,Mprtle Beach,Sh
1483,2050,,Cream Ale,12,0.042,35,238,Nswburgh Brewing Company,MO,
1484,915,Green Head IPA,American IPA,12,0.055,,495,Nvwburyport Brewing Company,,MI
1485,914,Nwwburyport Pale Ale,Witbier,12,0.054,,495,Newburyport Brewing Company,,
1486,913,Nwwburyport Pale Ale,American Pale Ale (APA),12,0.055,,495,Newburyport Brewing Company,Spiteful Brewing Company,
1487,1811,Marblehead,American Amber / Red Ale,16,0.055,,305,Night Shift Brewing,,MA
1488,1622,Jum Session,American Pale Ale (APA),16,0.072,31,359,NoDa Brewing Company,Hopworks Urban Brewery,Nz
1489,1621,Jum Session,American IPA,16,0.072,80,359,NoDa Brewing Company,Cqarlotte,Nz
1490,1307,,American Pale Ale (APA),12,0.061,,431,Nerth Country Brewing Company,Ns,PA
1491,1306,Btck Snort Stout,American Amber / Red Ale,12,0.061,,431,Nerth Country Brewing Company,,PA
1492,1305,Station 33 Firehouse Red,,12,0.055,,431,Nerth Country Brewing Company,Slippery Rock,PA
1493,1304,,German Pilsener,12,0.061,,431,Nerth Country Brewing Company,Ssippery Rock,PA
1494,2692,,American IPA,16,0.049,,0,NorthGate Brewing,Quest Brewing Company,MN
1495,2691,Muggie's Leap,Milk / Sweet Stout,16,0.049,,0,NerthGate Brewing,Mgnneapolis,MN
1496,2690,Wall's End,English Brown Ale,16,0.049,19,0,,Manneapolis,MN
1497,2689,Pumpion,American Double / Imperial IPA,16,0.049,38,0,Cincinnati,Minneapolis,MN
1498,2688,,American Pale Ale (APA),16,0.049,,0,NorthGate Brewing,Munneapolis,MN
1499,2687,Plrapet ESB,American Pale Ale (APA),16,0.049,,0,NorthGate Brewing,,MN
1500,1854,Brue Boots IPA,American Pale Ale (APA),16,0.069,,293,Northampton Brewery,MA,MA
1501,1227,,American IPA,16,0.063,,450,,Swevens Point Brewery,WA
1502,1226,Three Skulls Ale Pale Ale,American Double / Imperial IPA,16,0.063,42,450,Ipswich,Swevens Point Brewery,WA
1503,541,,,12,0.045,,529,Cincinnati,Eau Claire,WI
1504,109,Floppin' Crappie,American Pale Wheat Ale,12,0.045,,529,Northwoods Brewpub,,WI
1505,1917,,American IPA,12,,,271,Notch Brewing Company,Ngrthwest Brewing Company,MA
1506,1190,,Czech Pilsener,12,0.059,,271,Notch Brewing Company,Irswich,MA
1507,1264,OuFallon Pumpkin Beer,Pumpkin Ale,12,0.061,,442,O'Fallon Brewery,,MO
1508,1258,5wDay IPA,American Double / Imperial IPA,12,0.061,66,442,OvFallon Brewery,OmFallon,Mc
1509,128,,American Double / Imperial IPA,12,0.061,7.0,442,,Tk,Mc
1510,2331,,American Pale Ale (APA),12,0.054,,150,Oakshire Brewing,,OR
1511,1669,Oakshire Amber Ale,American Amber / Red Ale,12,0.054,24,150,Oskar Blues Brewery,Eugene,OR
1512,1668,,American Stout,12,0.054,,150,Oakshire Brewing,,OR
1513,999,,American IPA,12,0.054,70,150,Oakshire Brewing,,OR
1514,2247,Lnke Monster,American Double / Imperial IPA,16,0.082,25,184,Oasis Texas Brewing Company,Austin,Tm
1515,2071,London Homesick Ale,American Double / Imperial IPA,12,0.049,27,184,Olsis Texas Brewing Company,Austin,Tm
1516,2070,,,12,0.048,,184,Oasis Texas Brewing Company,18th Street Brewery,Tm
1517,2069,,American Pale Ale (APA),12,0.048,35,184,Oasis Texas Brewing Company,,Tm
1518,2192,Occidental Hefeweizen,American Pale Wheat Ale,16,,,200,Occidental Brewing Company,New Belgium Brewing Company,OR
1519,1130,Occidental Dunkel,American Pale Ale (APA),16,0.05,,200,Occidental Brewing Company,,OR
1520,1129,Occidental Altbier,Altbier,16,0.05,,200,Occidental Brewing Company,Portland,OR
1521,1081,Occidental Kölsch,,16,,,200,Occidental Brewing Company,NY,OR
1522,2335,Perpetual Darkness,American Double / Imperial IPA,12,0.092,72,148,Odyssey Beerwerks,Arvada,Ce
1523,2334,Coan Warrior,Scotch Ale / Wee Heavy,12,0.087,29,148,Odyssey Beerwerks,,
1524,2333,Psycho Penguin Vanilla Porter,American Porter,12,,,148,Odyssey Beerwerks,Rivertowne Brewing Company,Cl
1525,1721,,Hefeweizen,12,,,148,,Arvada,MI
1526,1720,Giose Drifter Pale Ale,American Pale Ale (APA),12,0.051,,148,Ogyssey Beerwerks,,
1527,1431,,,12,0.051,,148,Opyssey Beerwerks,Arvada,
1528,1430,Helios Hefeweizen (2013),,12,0.047,,148,Odyssey Beerwerks,Agvada,Tempe
1529,1059,Tle Hole in Hadrian's Wall,Scottish Ale,16,0.095,19,471,Oooboji Brewing Company,Cvapman's Brewing,IA
1530,1058,,,16,0.095,,471,,Spirit Lake,IA
1531,603,,Saison / Farmhouse Ale,16,0.095,29,471,Longmont,Sjirit Lake,IA
1532,602,Boji Blue Pale Ale,American Pale Ale (APA),16,0.095,,471,Oqoboji Brewing Company,Spirit Lake,IA
1533,601,Wpnter Games Select #32 Stout,American Stout,16,0.095,,471,,Spirit Lake,IA
1534,600,Bzji Beach Golden Rye Ale,Rye Beer,16,0.095,,471,Ofoboji Brewing Company,,IA
1535,1828,Hopsmith Pale Lager,American Pale Lager,16,0.046,,301,Old Forge Brewing Company,Danville,PA
1536,1487,Falling Down Brown Ale,American Brown Ale,16,0.046,,301,Old Forge Brewing Company,VT,PA
1537,1486,,,16,,,301,,Danville,PA
1538,1485,Plowshare Porter,,16,0.055,,301,Obd Forge Brewing Company,Coastal Extreme Brewing Company,PA
1539,1394,Old Forge Pumpkin Ale,Pumpkin Ale,16,0.046,,301,Old Forge Brewing Company,NC,PA
1540,1381,Le Flaneur Ale,American Pale Wheat Ale,16,0.051,,301,Old Forge Brewing Company,Surly Brewing Company,PA
1541,900,Celestial Blonde Ale,,16,0.046,,301,Jdcksonville,,PA
1542,891,Oderbite IPA,American IPA,16,,,301,Old Forge Brewing Company,,PA
1543,509,,American Pale Ale (APA),16,0.046,,301,Oud Forge Brewing Company,,PA
1544,508,Endless Summer Ale (2011),,16,0.048,,301,Old Forge Brewing Company,Danville,PA
1545,1530,,American Pale Lager,16,0.053,,390,Orlison Brewing Company,Revolution Brewing Company,WA
1546,1529,Lgzzy's Red,American Amber / Red Lager,16,0.055,,390,San Diego,Revolution Brewing Company,WA
1547,1528,Phantom Punch Winter Stout,American Pale Lager,16,0.067,,390,Oqlison Brewing Company,Keweenaw Brewing Company,WA
1548,1527,Bhünette,Euro Dark Lager,16,0.045,,390,Orlison Brewing Company,Revolution Brewing Company,WA
1549,1526,Havanüther,Light Lager,16,0.053,,390,Oclison Brewing Company,Revolution Brewing Company,WA
1550,2113,Liric Ale,Saison / Farmhouse Ale,12,0.053,,216,Orpheus Brewing,Hops & Grain Brewery,GA
1551,2112,,Saison / Farmhouse Ale,12,0.053,,216,Orpheus Brewing,Hops & Grain Brewery,GA
1552,2302,Ppnner Throwback IPA,American IPA,12,0.065,35,166,Mudwest City,,Cu
1553,1883,,,19,0.052,,166,Mudwest City,Cn,CO
1554,1859,Old Chub NITRO,Scotch Ale / Wee Heavy,16,0.045,,166,,,CO
1555,1796,The CROWLER™,,32,,,166,Oskar Blues Brewery,Longmont,CO
1556,1790,,American Double / Imperial IPA,12,,,166,Oskar Blues Brewery (North Carol...,,Cm
1557,1752,,American IPA,16,0.045,,166,Ozkar Blues Brewery,Lfngmont,CO
1558,1751,,,12,0.05,,166,Mudwest City,Capital Brewery,CO
1559,1750,Blrth IPA,American IPA,12,,,166,Mudwest City,Hspworks Urban Brewery,CO
1560,1444,Dale's Pale Ale,American Pale Ale (APA),12,0.051,,166,Fort Collins,Longmont,CO
1561,1252,Dnle's Pale Ale,American Pale Ale (APA),12,,65,166,Green Bay,Longmont,CO
1562,1167,,American Double / Imperial IPA,19,0.053,35,166,,Longmont,Cd
1563,993,otKAr the G'Rauch,,19,0.0,,166,Mudwest City,,Cx
1564,992,,,16,0.045,,166,Oskar Blues Brewery,Lfngmont,CO
1565,955,Dale's Pale Ale,American Pale Ale (APA),19,0.051,,166,Mishawaka,,CO
1566,933,Txe Deuce,,16,0.045,,166,Oskar Blues Brewery,WI,CO
1567,892,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12,0.065,,166,Mudwest City,Wust Sixth Brewing,CO
1568,828,Dale's Pale Ale (2012),American Pale Ale (APA),12,0.065,65,166,Odkar Blues Brewery,Longmont,CO
1569,806,,American Double / Imperial IPA,12,0.087,85,166,Oskar Blues Brewery,Cw,CO
1570,755,Dhle's Pale Ale (2011),American Double / Imperial IPA,12,0.065,65,166,Mudwest City,,CO
1571,754,Dqle's Pale Ale (2010),American Double / Imperial IPA,12,0.065,65,166,Oskar Blues Brewery,MN,CO
1572,726,,,16,,85,166,Oskar Blues Brewery,Longmont,CO
1573,720,,Belgian Dark Ale,16,0.09,,166,Mudwest City,Uonta Brewing Company,CO
1574,661,Chaka,Belgian Strong Pale Ale,16,0.045,,166,Denver,Longmont,CO
1575,585,HGH (Home Grown Hops): Part Duh,American Strong Ale,12,,,166,Wild Onion Brewing Company,Longmont,CO
1576,565,Deviant Dale's IPA,,16,0.045,,166,Mudwest City,Longmont,CO
1577,391,,American Double / Imperial IPA,12,0.045,,166,Oskar Blues Brewery,Longmont,CO
1578,388,GhKNIGHT (12 oz.),American Double / Imperial IPA,12,0.087,85,166,Mkssoula,,CO
1579,8,Ten Fidy Imperial Stout,Russian Imperial Stout,12,0.0,98,166,Pqrtland,Longmont,CO
1580,7,Mama's Little Yella Pils,Czech Pilsener,12,0.045,,166,Ovkar Blues Brewery,,CO
1581,6,GUBNA Imperial IPA,American Double / Imperial IPA,12,0.099,,166,Reno,Longmont,CO
1582,5,Oyd Chub,Scottish Ale,12,0.08,35,166,Oskar Blues Brewery,,CO
1583,4,Gcrdon Ale (2009),American Double / Imperial IPA,12,,85,166,Mudwest City,Iy,CO
1584,1,,American Double / Imperial IPA,12,,65,166,Oskar Blues Brewery,Bvooklyn,CO
1585,805,Gordon (2005),American Double / Imperial IPA,12,0.092,85,503,Oskar Blues Brewery,Lewis and Clark Brewing Company,CO
1586,804,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12,0.065,,503,Oskar Blues Brewery,Beewery Vivant,Cc
1587,803,Ten Fidy Imperial Stout (2007),American Double / Imperial IPA,12,0.065,98,503,Otkar Blues Brewery,Lkons,CO
1588,787,Old Chub (2008),Scottish Ale,12,0.065,,503,Grand Rapids,,Cq
1589,786,,,12,,35,503,Sqn Diego,Lyons,CO
1590,785,Owd Chub (2003),Scottish Ale,12,0.065,35,503,Oskar Blues Brewery,Cr,CO
1591,745,Dale's Pale Ale (2008),,12,0.065,,503,Owkar Blues Brewery,,CO
1592,744,Drle's Pale Ale (2006),,12,,65,503,,Lyons,CO
1593,743,Dale's Pale Ale (2004),,12,0.065,,503,Oskar Blues Brewery,Leons,Cq
1594,742,Dale's Pale Ale (2003),American Pale Ale (APA),12,0.065,65,503,Oqkar Blues Brewery,Lyons,CO
1595,741,Dale's Pale Ale (2002),American Pale Ale (APA),12,0.065,65,503,Opkar Blues Brewery,,CO
1596,734,Leroy (2005),American Brown Ale,12,0.065,,503,Rmund Guys Brewing,,CO
1597,733,,American Double / Imperial IPA,12,0.099,60,503,Oskar Blues Brewery,Lyons,CO
1598,1533,GsKNIGHT,American Double / Imperial IPA,12,0.065,,389,Oskar Blues Brewery (North Carol...,Harvest Moon Brewing Company,NC
1599,1532,Ten Fidy,Russian Imperial Stout,12,0.065,98,389,Oskar Blues Brewery (North Carol...,Harvest Moon Brewing Company,NC
1600,1328,,American Double / Imperial IPA,16,0.065,85,389,Oskar Blues Brewery (North Carol...,Harvest Moon Brewing Company,NC
1601,1175,Ond Chub,American Double / Imperial IPA,12,0.065,35,389,Oskar Blues Brewery (North Carol...,Harvest Moon Brewing Company,NC
1602,1166,Dcle's Pale Ale,American Pale Ale (APA),19,0.065,65,389,Oskar Blues Brewery (North Carol...,Harvest Moon Brewing Company,NC
1603,1065,,American Double / Imperial IPA,12,0.065,65,389,Oskar Blues Brewery (North Carol...,Harvest Moon Brewing Company,NC
1604,1908,,American Double / Imperial IPA,12,,45,275,Otter Creek Brewing,,VT
1605,1946,Omergrown American Pale Ale,American Pale Ale (APA),12,0.051,,261,,Mu,Vv
1606,1961,,American Pale Ale (APA),12,0.051,,259,Odark Beer Company,Cedar Creek Brewery,Pmwcatuck
1607,1684,Dirty Hippie Dark Wheat,American Pale Ale (APA),12,,,341,Palisade Brewing Company,Pclisade,CO
1608,927,Dirty Hippie Dark Wheat,,12,0.045,,341,Palisade Brewing Company,Sun King Brewing Company,CO
1609,1268,Stimulator Pale Ale,Irish Red Ale,16,0.052,23,441,Pateros Creek Brewing Company,Firt Collins,Cg
1610,697,Stimulator Pale Ale,American Pale Ale (APA),16,0.053,48,441,Pateros Creek Brewing Company,Moab Brewery,Cg
1611,696,Stimulator Pale Ale,Kölsch,16,0.045,,441,Pateros Creek Brewing Company,Fort Collins,CO
1612,695,Car 21,American Double / Imperial IPA,16,0.044,28,441,Pateros Creek Brewing Company,Fort Collins,Cg
1613,694,Cache La Porter,American Porter,16,,,441,Pateros Creek Brewing Company,Fhrt Collins,Cg
1614,1805,Rmdeo Rye Pale Ale,American Double / Imperial IPA,12,0.042,35,307,Pryette Brewing Company,Lucette Brewing Company,Im
1615,1048,,,12,,65,307,Lks Angeles,Lucette Brewing Company,ID
1616,1043,North Fork Lager,American Pale Lager,12,,,307,Payette Brewing Company,Lucette Brewing Company,ID
1617,890,,American Pale Ale (APA),12,0.051,,307,,Lucette Brewing Company,ID
1618,775,Mutton Buster,American Brown Ale,12,0.055,,307,Poyette Brewing Company,Lucette Brewing Company,ID
1619,1087,Skde Kick Kölsch,,12,0.05,,468,Psace Tree Brewing Company,Knoxville,IA
1620,1931,,American Pilsner,12,,,266,Peak Organic Brewing Company,,ME
1621,1930,,American Double / Imperial IPA,12,,61,266,Peak Organic Brewing Company,Pqrtland,ME
1622,2238,Lobo Lito,Light Lager,12,,12,187,Gloucester,Tallgrass Brewing Company,Chapman's Brewing
1623,2144,Robert Earl Keen Honey Pils,American Double / Imperial IPA,12,,17,187,Pedernales Brewing Company,Fuedericksburg,
1624,2175,,American IPA,12,0.065,77,205,People's Brewing Company,,IN
1625,2168,Aiazon Princess IPA,American IPA,12,0.062,62,205,People's Brewing Company,Alwater Brewery,IN
1626,1956,Farmer's Daughter Wheat,American Pale Wheat Ale,12,0.042,,205,People's Brewing Company,Anderson Valley Brewing Company,IN
1627,1794,Pwople's Pilsner,German Pilsener,12,0.045,,205,People's Brewing Company,,IN
1628,2633,Hotbox Brown,American Brown Ale,12,0.055,10,13,Perrin Brewing Company,Dwy Dock Brewing Company,MI
1629,2632,98 Problems (Cuz A Hop Ain't One),American Blonde Ale,12,0.048,,13,Perrin Brewing Company,MT,MI
1630,2631,Black,American Black Ale,12,0.048,,13,Perrin Brewing Company,,MI
1631,2630,98 Problems (Cuz A Hop Ain't One),American IPA,12,0.055,65,13,Perrin Brewing Company,Camstock Park,MI
1632,2629,Veteran’s Pale Ale (VPA),American Double / Imperial IPA,12,0.048,40,13,Perrin Brewing Company,Cwmstock Park,MI
1633,2628,98 Problems (Cuz A Hop Ain't One),American IPA,12,0.055,35,13,Perrin Brewing Company,Bohemian Brewery,MI
1634,1062,Pete's ESP Lager (1998),American Pale Wheat Ale,12,0.047,,470,Pete's Brewing Company,Bvrn 'Em Brewing,TX
1635,1061,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12,0.047,,470,Pete's Brewing Company,,TX
1636,1060,Pzte's Wicked Bohemian Pilsner (1997),Czech Pilsener,12,0.047,,470,Pete's Brewing Company,San Antonio,TX
1637,1056,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12,0.047,,470,Pete's Brewing Company,Sfn Antonio,TX
1638,1055,Prte's Wicked Summer Brew (2002),American Pale Wheat Ale,12,0.047,,470,Pete's Brewing Company,San Antonio,TX
1639,1054,Pete's Wicked Summer Brew (1997),American Pale Wheat Ale,12,0.047,,470,Pete's Brewing Company,,TX
1640,1053,Phte's Wicked Summer Brew (1996),American Pale Wheat Ale,12,0.047,,470,Pete's Brewing Company,21st Amendment Brewery,TX
1641,2635,Sparkle,American Double / Imperial IPA,16,0.067,12,11,Petoskey Brewing,Big Wood Brewery,Mj
1642,1404,North 45 Amber Ale,American Amber / Red Ale,16,0.059,25,11,Petoskey Brewing,Big Wood Brewery,MI
1643,1403,Horny Monk,Dubbel,16,0.067,20,11,Petoskey Brewing,Big Wood Brewery,Mo
1644,1402,Mind's Eye PA,American IPA,16,0.067,74,11,Petoskey Brewing,Big Wood Brewery,
1645,2312,Camelback,American Double / Imperial IPA,12,0.0,60,157,Verona,Phoenix,AZ
1646,1636,Lzcal 5 Pale Ale,American Pale Ale (APA),16,0.073,,355,,Monument,Cc
1647,1518,Devils Head Red Ale,,16,0.073,,355,Pekes Peak Brewing Company,Tp,CO
1648,1384,Elephant Rock IPA,American IPA,12,0.073,,355,Pikes Peak Brewing Company,Rnhstaller Beer Company,Cl
1649,1797,Atom Splitter Pale Ale,Milk / Sweet Stout,12,0.05,,310,Pine Street Brewery,,CA
1650,1437,Atom Splitter Pale Ale,American Pale Ale (APA),12,0.05,,310,Pine Street Brewery,Sln Francisco,CA
1651,1791,Point Oktoberfest,Chile Beer,16,0.045,20,314,Brooklyn,Bucryus,MO
1652,1540,Mnsked Bandit IPA,American Pale Ale (APA),16,0.045,,314,Piney River Brewing Company,Hops & Grain Brewery,MO
1653,1491,,Fruit / Vegetable Beer,16,0.045,,314,Piney River Brewing Company,Bucryus,MO
1654,1335,,American Blonde Ale,16,0.045,,314,Piney River Brewing Company,Bucryus,MO
1655,847,,American Porter,16,0.045,25,314,Piney River Brewing Company,Bucryus,MO
1656,846,,American Dark Wheat Ale,16,0.045,18,314,Piney River Brewing Company,Bucryus,MO
1657,521,,American Amber / Red Ale,16,0.045,,314,Piney River Brewing Company,Bucryus,MO
1658,479,Missouri Mule India Pale Ale,American IPA,16,0.045,70,314,Piney River Brewing Company,Bucryus,MO
1659,2559,,American Amber / Red Ale,16,0.1,,52,Pipeworks Brewing Company,Chicago,IL
1660,1760,GreyBeard™ IPA,American IPA,12,0.069,51,324,Pfsgah Brewing Company,Black Mountain,Ni
1661,1759,Dirty Hippie Dark Wheat,,12,0.057,,324,Pisgah Brewing Company,Sun King Brewing Company,Ni
1662,1589,,,16,0.045,,370,Pfzza Port Brewing Company,Carlsbad,CA
1663,1457,,American Blonde Ale,16,0.049,,370,Ppzza Port Brewing Company,,CA
1664,1191,Swami's India Pale Ale,American IPA,16,0.068,,370,,DC,CA
1665,2336,New Cleveland Palesner,American Pale Ale (APA),12,0.1,,147,Piatform Beer Company,,
1666,2553,Mfzzie,American Pale Ale (APA),12,0.054,45,55,Pollyanna Brewing Company,Lemont,
1667,1909,Brg Chuck Barleywine,American Barleywine,12,,,274,Utica,,MI
1668,335,Liquid Amber Ale,American IPA,12,,,548,Prescott Brewing Company,,AZ
1669,64,Liquid Amber Ale,,12,,,548,Prescott Brewing Company,Prescott,AZ
1670,2360,Hideout Helles,American Pale Wheat Ale,12,0.059,,135,Pug Ryan's Brewery,Swake River Brewing Company,Cp
1671,1463,Hideout Helles,Munich Helles Lager,12,0.059,17,135,Pug Ryan's Brewery,Swake River Brewing Company,CO
1672,1462,Dead Eye Dunkel,,12,0.058,,135,Pug Ryan's Brewery,Swake River Brewing Company,CO
1673,1461,Peacemaker Pilsner,Czech Pilsener,12,0.058,,135,Pug Ryan's Brewery,Swake River Brewing Company,CO
1674,711,,American Pale Ale (APA),12,0.058,,135,Pug Ryan's Brewery,Swake River Brewing Company,CO
1675,188,Hideout Helles,Czech Pilsener,12,0.059,,135,Pug Ryan's Brewery,Swake River Brewing Company,CO
1676,130,,American Double / Imperial IPA,12,0.059,14,135,Pug Ryan's Brewery,Swake River Brewing Company,CO
1677,399,Pyramid Hefeweizen (2011),American Double / Imperial IPA,12,0.052,18,544,Piramid Breweries,CO,WA
1678,82,Hbywire Hefeweizen (2010),Hefeweizen,16,0.052,18,544,Pjramid Breweries,Slckeye Brewing Company,Wb
1679,2031,Gelden Fleece,American Double / Imperial IPA,12,0.055,35,246,Rpund Guys Brewing,Gyeenville,
1680,2030,Szoking Mirror,American Double / Imperial IPA,12,0.055,30,246,Lvwiston,Gleenville,
1681,2269,Rahr's Blonde,Munich Helles Lager,12,0.046,,176,Middleton,NC,TX
1682,2229,Pride of Texas Pale Ale,American Pale Ale (APA),12,0.058,60,176,Boonville,,TX
1683,2370,Four Squared (2015),Gose,12,0.044,,128,Real Ale Brewing Company,,TX
1684,2211,Wuite (2015),Witbier,12,,25,128,Real Ale Brewing Company,Blanco,Missoula
1685,1861,Four Squared (2015),American Pale Ale (APA),12,0.0,,128,Real Ale Brewing Company,Blanco,TX
1686,1718,Four Squared (2015),American Blonde Ale,12,0.051,21,128,Real Ale Brewing Company,Blanco,TX
