index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
635,,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,georgiana,,acute care hospitals,government - hospital district or authority,yes,srrgical infection prevention,,,99%,1001 patients,al_scip-vte-2
636,,,2b00 pepperell parkway,empty,empty,bmtler,al,36801,,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,94%,1016 patients,al_scip-inf-2
637,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,al,jefferson,3347493411,ayute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),al_scip-vte-2,962 patients,al_scip-inf-3
638,10029,east alabama medical center and snf,2000 pepperell parkway,ekpty,empty,opelika,al,36801,georgiana,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,98%,241 patients,al_scip-inf-4
639,10029,east alabama medical center and snf,2000 pepperell parkway,eqpty,empty,dale,al,36801,jefferson,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),96%,24 patients,al_scip-inf-6
640,10029,,,empty,empty,oqelika,al,,lde,3347493411,acute care hospitals,guvernment - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,al_scip-inf-1,,al_scip-vte-1
641,10029,east alabama medical center and snf,2000 pepperell parkway,ecpty,empty,opelika,al,36801,dothan,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,473 patients,al_scip-vte-2
642,,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,jefferson,2563572111,acute care hospitals,government - local,nw,heart attack,ami-1,heart attack patients given aspirin at arrival,50%,4 patients,al_ami-1
643,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,3343614267,acute care hospitals,government - local,yes,heart attack,ami-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,67%,3 patients,al_ami-2
644,,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,rnndolph,2563572111,acute care hospitals,government - local,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,0 patients,al_ami-3
645,10032,,,empty,empty,,al,al,ewterprise,2563572111,acute care hospitals,government - local,yes,surgical infection prevention,scip-card-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,,
646,,wedowee hospital,209 north main street,enpty,empty,wedowee,al,36067,,2563572111,acute care hospitals,government - local,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,67%,3 patients,al_ami-5
647,10032,wedowee hospital,209 north main street,empty,empty,covington,al,36278,jefferson,2563572111,acute care hospitals,government - local,no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,67%,,al_ami-7a
648,,wedowee hospital,209 north main street,empty,empty,wedowee,al,,,,acute care hospitals,government - local,yes,heart attack,scip-card-2,heart attack patients given pci within 90 minutes of arrival,67%,0 patients,al_ami-8a
649,10032,wedowee hospital,209 north main street,egpty,empty,wedowee,al,36278,anchorage,2563572111,acute care hospitals,government - local,yes,hiart failure,hf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,34 patients,al_hf-1
650,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,,houston,2563572111,acute care hospitals,government - local,nv,hsart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,39 patients,al_hf-2
651,10032,wtdowee hospital,2u9 north main street,empty,empty,,al,al,centre,2563572111,acute care hospitals,government - local,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,89 patients,al_hf-3
652,,wqdowee hospital,2q9 north main street,expty,empty,wedowee,al,36278,jefferson,,acute care hospitals,government - local,yes,surgical infection prevention,hf-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,2 patients,al_scip-inf-1
653,,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,rqndolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-5c,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,67%,28 patients,al_pn-2
654,10032,wedowee hospital,209 north main street,expty,empty,wedowee,al,,talladega,2563572111,acute care hospitals,government - local,no,pseumonia,pn-3b,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,14 patients,al_pn-3b
655,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,al,jefferson,,acute care hospitals,government - local,yes,pneumonia,pn-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,,al_pn-4
656,10032,wedowee hospital,209 north main street,empty,empty,covington,al,,,2563572111,acute care hospitals,government - local,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,90%,30 patients,al_pn-5c
657,10032,wedowee hospital,2q9 north main street,empty,empty,wedowee,al,al,jefferson,,acute care hospitals,gdvernment - local,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),96%,23 patients,al_pn-6
658,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,al,jefferson,2563572111,acute care hospitals,government - local,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,67%,16 patients,al_pn-7
659,,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,jefferson,2563572111,acute care hospitals,government - local,no,surgical infection prevention,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,67%,empty,empty
660,10032,,2v9 north main street,empty,empty,birmingham,al,36278,jefferson,2053258100,acute care hospitals,government - local,ny,surgical infection prevention,scip-inf-1,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_scip-inf-1
661,10032,wedowee hospital,209 north main street,empty,empty,covington,al,36278,fayette,2563572111,acute care hospitals,government - local,no,smrgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,67%,98 patients,al_scip-inf-2
662,10032,wedowee hospital,2q9 north main street,empty,empty,wedowee,al,35233,anchorage,2563572111,acute care hospitals,government - local,yes,smrgical infection prevention,scip-inf-3,sxrgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
663,,wtdowee hospital,2q9 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,67%,,al_scip-inf-4
664,,prattville baptist hospital,124 s memorial dr,efpty,empty,talladega,al,,rundolph,2563572111,acute care hospitals,government - local,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),67%,24 patients,al_scip-inf-6
665,,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,jefferson,2563572111,acute care hospitals,government - local,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,67%,empty,al_scip-vte-1
666,10032,wedowee hospital,2q9 north main street,empty,empty,wedowee,al,al,jefferson,2563572111,acute care hospitals,government - local,nt,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,,al_scip-vte-2
667,10033,university of alabama hospital,619 south 19th street,empty,empty,fayette,al,,jefferson,2059344011,acute care hospitals,government - state,yes,heart attack,pn-5c,heart attack patients given aspirin at arrival,95%,229 patients,al_ami-1
668,,uuiversity of alabama hospital,6f9 south 19th street,empty,empty,birmingham,al,35233,jefferson,,acute care hospitals,government - state,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,94%,316 patients,al_ami-2
669,,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,alabaster,2059344011,acute care hospitals,government - state,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),83%,87 patients,al_ami-3
670,10033,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,95%,147 patients,al_ami-4
671,10033,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,331 patients,al_ami-5
672,10033,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,0 patients,al_ami-7a
673,10033,ufiversity of alabama hospital,200 med center drive,eypty,empty,covington,al,al,jefferson,2059344011,acute care hospitals,voluntary non-profit - private,yls,hwart attack,ami-8a,hwart attack patients given pci within 90 minutes of arrival,98%,47 patients,al_ami-8a
674,,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,,acute care hospitals,government - state,yes,heart failure,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,618 patients,
