tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1497,fpytecomm,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
1498,,AA-204-LAX-MCO,5:00 p.m.,11:25 p.m.,6:55 a.m.,1:19 p.m.
1499,flytecomm,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
1500,fqytecomm,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
1501,fzytecomm,UA-2945-PHL-CLT,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1502,fcytecomm,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1503,flytecomm,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
1504,flytecomm,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1505,flytecomm,Uj-3515-IAD-MSP,,,10:06 a.m.,
1506,fgytecomm,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
1507,UA-2515-DFW-CLT,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
1508,AA-3468-CVG-MIA,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
1509,flytecomm,UA-2314-ATL-PHL,5:05 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1510,fiytecomm,CO-1561-PHX-IAH,,,11:35 a.m.,
1511,,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1512,frytecomm,Av-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1513,,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1514,flytecomm,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,11:55 p.m.,9:05 a.m.
1515,AA-2957-DFW-CVG,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1516,,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
1517,,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1518,flytecomm,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,2:55 p.m.,11:56 a.m.
1519,Ud-2906-PHL-MCO,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
1520,Uw-828-SFO-ORD,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
1521,,UA-382-IAD-LAX,,,,
1522,feytecomm,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1523,fzytecomm,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1524,,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1525,,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,,8:03 p.m.
1526,flytecomm,CO-47-IAH-LAX,8:25 p.m.,8:25 p.m.,8:56 p.m.,11:50 p.m.
1527,frytecomm,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1528,fzytecomm,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1529,fzytecomm,AA-4330-CVG-ORD,2:20 p.m.,3:36 p.m.,4:00 p.m.,6:43 p.m.
1530,flytecomm,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1531,flytecomm,AA-1640-MIA-MCO,,6:30 p.m.,7:25 p.m.,7:25 p.m.
1532,,,,6:55 p.m.,9:10 p.m.,8:53 p.m.
1533,flytecomm,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
1534,,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1535,,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
1536,,,,,,
1537,flytecomm,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
1538,fhytecomm,,1:17 p.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1539,,fpylouisville,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
1540,flytecomm,AA-2525-DFW-MIA,,,,
1541,faytecomm,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,4:55 p.m.,6:38 p.m.
1542,,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
1543,UA-414-LAX-SFO,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1544,fhytecomm,UA-2945-PHL-CLT,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
1545,,UA-2515-DFW-CLT,11:35 a.m.,7:05 a.m.,10:31 a.m.,2:27 p.m.
1546,Cy-1614-LAX-IAH,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,2:46 p.m.
1547,flytecomm,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1548,,AA-2050-ORD-MIA,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
1549,fyytecomm,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
1550,Ae-1917-JFK-MCO,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
1551,,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1552,,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
1553,foytecomm,AA-2312-DFW-DTW,7:10 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
1554,Um-2515-DFW-CLT,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
1555,UA-62-IAH-EWR,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1556,flytecomm,UA-3373-IAD-PHL,,,,
1557,fyytecomm,AA-404-MIA-MCO,2:50 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1558,Us-2704-DTW-PHX,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1559,UA-3373-IAD-PHL,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
1560,flytecomm,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
1561,,CO-4888-IAH-DAL,9:20 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
1562,fsytecomm,UA-858-PVG-SFO,,,8:27 a.m.,
1563,flytecomm,UA-2704-DTW-PHX,10:30 p.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1564,,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
1565,fjytecomm,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:47 p.m.
1566,flytecomm,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1567,fbytecomm,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1568,AA-643-MIA-ORD,AA-3804-PHL-ORD,5:25 p.m.,2:44 p.m.,6:40 a.m.,3:43 p.m.
1569,fiytecomm,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:05 p.m.,5:43 p.m.
1570,flytecomm,AA-2268-PHX-ORD,6:59 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
1571,flytecomm,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1572,flytecomm,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
1573,foytecomm,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
1574,AA-2957-DFW-CVG,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1575,flytecomm,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
1576,,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,4:00 p.m.,6:43 p.m.
1577,Ca-1250-MIA-IAH,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,11:05 a.m.,8:06 a.m.
1578,,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1579,,AA-271-MIA-LAX,,,,
1580,,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1581,,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1582,Af-1434-DFW-MCO,AA-4198-ORD-CLE,10:40 a.m.,,12:55 p.m.,2:46 p.m.
1583,,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
1584,,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1585,flytecomm,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
1586,fpytecomm,AA-59-JFK-SFO,6:40 a.m.,7:39 a.m.,11:10 a.m.,9:28 a.m.
1587,,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
1588,mytripandmore,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1589,,CO-1586-IAH-MCO,,,10:15 p.m.,
1590,mytripandmore,UA-3925-IAD-ORF,,,,
1591,mytripandmore,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
1592,mytripandmore,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1593,mytripandmore,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
1594,mytripandmore,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,12:30 a.m.,6:55 a.m.
1595,mytripandmore,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,11:05 a.m.,5:26 a.m.
1596,mytripandmore,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1597,mntripandmore,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,2:30 p.m.,1:19 p.m.
1598,,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
1599,mytripandmore,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
1600,mutripandmore,CO-1023-IAH-DEN,6:15 p.m.,10:55 a.m.,2:20 p.m.,1:14 p.m.
1601,mytripandmore,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1602,mytripandmore,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1603,,UA-2945-PHL-CLT,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
1604,UA-62-IAH-EWR,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
1605,UA-5487-SFO-MRY,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
1606,,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1607,mxtripandmore,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,7:15 a.m.,2:10 p.m.
1608,Uj-1500-IAH-GUA,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1609,,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1610,metripandmore,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
1611,mrtripandmore,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
1612,AA-789-ORD-DEN,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1613,mytripandmore,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
1614,mmtripandmore,AA-2525-DFW-MIA,7:10 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
1615,mbtripandmore,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1616,AA-1640-MIA-MCO,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1617,,UA-2945-PHL-CLT,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
1618,mytripandmore,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1619,mktripandmore,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
1620,mytripandmore,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
1621,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
1622,,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1623,mytripandmore,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1624,,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
1625,mytripandmore,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
1626,mftripandmore,UA-828-SFO-ORD,12:18 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
1627,mytripandmore,AA-3063-SLC-LAX,6:55 a.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
1628,,AA-1917-JFK-MCO,3:27 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
1629,mytripandmore,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
1630,,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1631,mytripandmore,AA-616-DFW-DTW,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
1632,mytripandmore,UA-2945-PHL-CLT,7:25 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
1633,mytripandmore,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,11:44 a.m.
1634,AA-1544-SAN-ORD,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,11:45 a.m.,4:56 p.m.
1635,matripandmore,UA-2726-FLL-PHL,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1636,CO-1193-EWR-MCO,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
1637,mytripandmore,AA-404-MIA-MCO,8:27 a.m.,,7:45 a.m.,
1638,,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1639,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
1640,ord,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1641,omd,AA-3804-PHL-ORD,,,,
1642,AA-3756-ORD-SLC,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,10:34 a.m.,11:06 a.m.
1643,ord,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1644,,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
1645,,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
1646,,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
1647,CO-47-IAH-LAX,AA-3979-CVG-ORD,,,9:15 a.m.,
1648,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:20 p.m.,4:23 p.m.
1649,ord,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
1650,obd,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1651,ord,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
1652,Ar-431-MIA-SFO,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
1653,,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1654,,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1655,,AA-3-JFK-LAX,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
1656,ood,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
1657,UA-414-LAX-SFO,AA-2050-ORD-MIA,10:06 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1658,,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1659,ord,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
1660,,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,,3:33 p.m.
1661,ord,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
1662,,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
1663,AA-2957-DFW-CVG,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
1664,wrnderground,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
1665,Aa-85-JFK-SFO,UA-3925-IAD-ORF,,,,
1666,wxnderground,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
1667,wunderground,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
1668,wunderground,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1669,wunderground,UA-6273-YYC-SFO,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1670,wunderground,UA-2945-PHL-CLT,7:00 a.m.,7:25 a.m.,12:30 p.m.,9:45 a.m.
1671,AA-1279-DFW-PHX,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,10:39 a.m.,7:39 p.m.
1672,,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
1673,wunderground,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
1674,wunderground,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
1675,wpnderground,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
1676,Au-446-DFW-PHL,UA-3050-PHX-CLT,,,,
1677,wunderground,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,9:00 p.m.,11:01 a.m.
1678,,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
1679,wanderground,AA-3979-CVG-ORD,9:25 a.m.,8:04 a.m.,11:05 a.m.,8:06 a.m.
1680,AA-2268-PHX-ORD,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
1681,wznderground,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,1:55 p.m.,7:40 a.m.
1682,wpnderground,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
1683,wunderground,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
1684,wcnderground,UA-2945-PHL-CLT,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1685,,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1686,Cs-1694-LAX-IAH,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
1687,wunderground,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
1688,wtnderground,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
1689,,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,8:41 a.m.,2:27 p.m.
1690,wznderground,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1691,Ar-2312-DFW-DTW,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
1692,,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
1693,,AA-1640-MIA-MCO,,6:30 p.m.,7:25 p.m.,7:25 p.m.
1694,wunderground,UA-2945-PHL-CLT,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
1695,wnnderground,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
1696,wunderground,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
1697,,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
1698,UA-2708-EWR-CLT,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
1699,winderground,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
1700,,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
1701,wunderground,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1702,wunderground,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
1703,wxnderground,,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
1704,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1705,,UA-2726-FLL-PHL,1:29 p.m.,1:48 p.m.,8:29 a.m.,4:17 p.m.
1706,,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1707,wjnderground,AA-3823-LAX-DEN,12:15 a.m.,,12:15 a.m.,12:29 a.m.
1708,Ca-47-IAH-LAX,AA-2312-DFW-DTW,9:45 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
1709,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
1710,,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
1711,CO-89-IAH-EWR,AA-649-ORD-SNA,6:40 a.m.,1:30 p.m.,3:50 p.m.,9:28 a.m.
1712,wunderground,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
1713,wunderground,CO-4888-IAH-DAL,9:20 p.m.,3:36 p.m.,6:40 p.m.,6:40 p.m.
1714,wknderground,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
1715,Ab-85-JFK-SFO,AA-3804-PHL-ORD,5:25 p.m.,5:22 p.m.,4:05 p.m.,8:03 p.m.
1716,wunderground,AA-1917-JFK-MCO,6:17 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
1717,,AA-2268-PHX-ORD,7:15 a.m.,7:39 a.m.,11:35 a.m.,11:06 a.m.
1718,,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
1719,,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,11:25 p.m.,3:13 p.m.
1720,Cm-1088-CLE-IAH,AA-4330-CVG-ORD,3:05 p.m.,3:36 p.m.,4:00 p.m.,6:43 p.m.
1721,wonderground,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
1722,Uj-62-IAH-EWR,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,7:55 a.m.,3:14 p.m.
1723,,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1724,Ah-3756-ORD-SLC,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
1725,wunderground,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
1726,,AA-3809-PHX-LAX,6:00 a.m.,,,
1727,wunderground,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:25 a.m.,11:06 a.m.
1728,ua,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
1729,,,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
1730,uw,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,4:00 p.m.,5:17 p.m.
1731,Ae-4307-ORD-DTW,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
1732,uh,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1733,,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1734,uu,UA-2726-FLL-PHL,12:30 p.m.,,3:19 p.m.,
1735,ua,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,5:25 p.m.,1:15 p.m.
1736,uf,UA-2945-PHL-CLT,4:17 p.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
1737,,Uf-3515-IAD-MSP,,,,
1738,,CO-1023-IAH-DEN,6:15 p.m.,10:55 a.m.,2:20 p.m.,
1739,,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
1740,Cm-1694-LAX-IAH,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1741,,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
1742,ua,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1743,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
1744,AA-2268-PHX-ORD,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,8:35 a.m.,4:17 p.m.
1745,,UA-233-LAX-JFK,12:15 a.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
