ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1769,panynj,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1770,quicktri??p,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1771,ua,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1772,usatoday,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1773,airtravelcenter,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1774,allegiantair,0,7:05 a.m.,7:05 a.m.,0,3:14 p.m.
1775,nan,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1776,businesstravellogue,0,7:05 a.m.,7:05 a.m.,0,3:14 p.m.
1777,flightarrival,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1778,flights,UA-2@@51@@5-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1779,flightstats,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1780,flightview,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1781,flylouisville,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1782,flytecomm,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1783,foxbusiness,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1784,gofox,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1785,helloflight,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1786,myrateplan,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1787,m$ytripand??more,0,7:05 a.m.,7:05 a.m.,0,nan
1788,orbitz,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1789,panynj,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1790,quicktrip,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1791,nan,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1792,ua,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1793,weather,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1794,airtravelcenter,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1795,allegiantair,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1796,boston,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1797,businesstravellogue,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1798,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1799,flightaware,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,nan
1800,flightexplorer,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1801,flights,0,nan,nan,6:15 p.m.,9:31 a.m.
1802,flightstats,UA-%2#57-JFK-SFO,2:30 p.m.,2:26 p.m??.,6:15 p.m.,5:42 p.m.
1803,flightvie@%@w,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1804,flylouisville,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,3:14 p.m.
1805,flytecomm,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,7:36 p.m.
1806,foxbusiness,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1807,gofox,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1808,helloflight,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1809,myrateplan,0,nan,nan,9:35 a.m.,5:42 p.m.
1810,mytripandmore,@@UA$-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1811,orbitz,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1812,panynj,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1813,quicktrip,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,9:43 a.m.
1814,sfo,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1815,travelocity,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,nan
1816,ua,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1817,usatoday,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1818,weather,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1819,world-flight-tracker,0,1:33 p.m.,nan,6:15 p.m.,9:31 a.m.
1820,wunderground,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,6:15 p.m.
1821,airtravelcenter,0,11:15 a.m.,nan,9:35 a.m.,9:31 a.m.
1822,allegiantair,0,11:15 a.m.,11:40 a.m.,1:40 p.m.,2:00 p.m.
1823,boston,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1824,businesstravellogue,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1825,nan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1826,flights,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1827,flightstats,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1828,flightview,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1829,flylouisville,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1830,nan,0,nan,nan,3:30 p.m.,nan
1831,foxbusiness,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1832,nan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1833,he$lloflight,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1834,myrateplan,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1835,nan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1836,nan,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1837,quicktrip,UA$-2704-%DTW-PHX,11:15 a.m.,11:15 a.m.,0,6:15 p.m.
1838,travelocity,0,nan,nan,1:40 p.m.,2:00 p.m.
1839,ua,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,6:15 p.m.
1840,usatoday,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1841,weather,UA-2704-DTW-PH@@X,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1842,airtravelcenter,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1843,nan,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1844,boston,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1845,businesstravellogue,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1846,nan,UA-$2708-EWR-CLT,nan,2:55 p.m.,4:53 p.m.,4:44 p.m.
1847,flightstats,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1848,flightview,0,nan,nan,$4:53 p.m.,9:31 a.m.
1849,flylouisville,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1850,flytecomm,UA-270@@8-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1851,foxbusiness,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1852,gofox,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1853,helloflight,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1854,myrateplan,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1855,orbitz,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1856,panynj,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1857,quicktrip,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1858,travelocity,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1859,ua,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1860,usatoday,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1861,weather,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1862,airtravelcenter,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1863,alle@@giant@@air,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,nan
1864,boston,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,nan
1865,businesstravellogue,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1866,flightaware,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1867,flights,0,nan,4:00 p.m.,0,6:28 p.m.
1868,flightstats,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1869,flightview,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1870,flylouisville,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:15 p.m.
1871,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1872,foxbusiness,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1873,gofox,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1874,helloflight,0,nan,4:00 p.m.,9:35 a.m.,9:31 a.m.
1875,myrateplan,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1876,mytripandmore,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1877,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1878,panynj,0,4:00 p.m.,4:00 p.m.,0,6:28 p.m.
1879,quicktrip,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1880,travelocity,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1881,ua,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,nan
1882,weather,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1883,world-flight-tracker,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,9:28 a.m.
1884,wunderground,UA%-2726-FLL??-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1885,nan,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1886,allegiantair,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,6:15 p.m.
1887,boston,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1888,businesstravellogue,0,nan,nan,0,5:17 p.m.
1889,nan,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1890,nan,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1891,flightview,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1892,flylouisville,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,6:15 p.m.
1893,flytecomm,0,3:27 p.m.,2:55 p.m.,5:05 p.m.,nan
1894,foxbusiness,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1895,gofox,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1896,helloflight,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1897,myrateplan,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1898,mytripandmore,0,1:55 p.m.,3:27 p.m.,9:35 a.m.,6:55 a.m.
1899,orbitz,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1900,panynj,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1901,quick??trip,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1902,travelocity,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1903,ua,UA-2830-MCO-CL%T,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1904,weather,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1905,world-flight-tracker,0,3:27 p.m.,7:21 a.m.,5:05 p.m.,11:32 a.m.
1906,airtravelcenter,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1907,allegiantair,0,3:50 p.m.,4:28 p.m.,0,nan
1908,boston,0,3:50 p.m.,4:28 p.m.,0,nan
1909,businesstravellogue,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1910,flightarrival,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1911,flightaware,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1912,fligh%ts,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1913,flightstats,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1914,flightview,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1915,flylouisville,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1916,flytecomm,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1917,foxbusiness,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1918,gofox,0,3:50 p.m.,4:28 p.m.,0,9:56 a.m.
1919,helloflight,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1920,ifly,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1921,nan,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1922,orbitz,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1923,panynj,0,nan,4:28 p.m.,6:23 p.m.,6:38 p.m.
1924,nan,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1925,travelocity,0,nan,nan,9:35 a.m.,9:31 a.m.
1926,ua,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1927,weather,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1928,world-flight-tracker,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1929,wunderground,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,nan
1930,nan,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1931,nan,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1932,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1933,businesstravellogue,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1934,flightaware,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1935,??flights,0,12:00 a.??m@@.,nan,1:45 p.m.,9:31 a.m.
1936,flightstats,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1937,flightview,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1938,flylouisville,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1939,flytecomm,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,10:36 a.m.
1940,foxbusiness,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1941,gofox,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1942,helloflight,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1943,m#yrate@@plan,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1944,mytripandmore,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1945,nan,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1946,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1947,quicktrip,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,6:15 p.m.
1948,travelocity,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1949,ua,0,nan,nan,9:35 a.m.,1:15 p.m.
1950,usatoday,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,nan
1951,weather,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1952,world-flight-tracker,0,nan,3:11 a.m.,9:35 a.m.,1:15 p.m.
1953,wunderground,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1954,airtravelcenter,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1955,allegiantair,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1956,boston,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1957,businesstravellogue,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1958,flightaware,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1959,flights,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1960,flightstats,0,nan,nan,4:57 p.m.,5:05 p.m.
1961,flightview,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,10:36 a.m.
1962,flightwise,0,nan,nan,9:35 a.m.,3:4%3 p.m$.
1963,flylouisville,0,nan,11??:30 a.m.,0,nan
1964,flytecomm,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1965,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1966,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,11:58 a.m.
1967,helloflight,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1968,myrateplan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,nan
1969,mytripandmore,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1970,orbitz,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1971,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1972,quicktrip,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1973,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1974,ua,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1975,usatoday,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1976,weather,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,nan
1977,world-flight-tracker,0,11:05 a.m.,nan,9:35 a.m.,5:05 p.m.
1978,w$underground@@,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1979,airtravelcenter,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1980,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1981,boston,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1982,businesstravellogue??,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1983,flightaware,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1984,flights,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1985,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1986,nan,0,11:55 a.m.,nan,9:35 a.m.,9:31 a.m.
1987,flylouisville,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1988,flytecomm,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,nan
1989,foxbusiness,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1990,gofox,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1991,helloflight,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1992,ifly,0,nan,nan,6:17 p.m.,9:31 a.m.
1993,myrateplan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1994,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1995,nan,UA-30#99-PHX-PHL@@,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1996,quicktrip,0,11:55 a.m.,2:55 p.m.,6:17 p.m.,5:38 p.m.
1997,travelocity,0,nan,11:55 a.m.,6:17 p.m.,5:38 p.m.
1998,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1999,weather,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2000,world-flight-tracker,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2001,wunderground,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
2002,airtravelcenter,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2003,allegiantair,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2004,boston,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,6:15 p.m.
2005,businesstravellogue,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,6:15 p.m.
2006,flightarrival,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2007,flightexplorer,0,8:29 a.m.,8:26 a.m.,9:35 a.m.,9:43 a.m.
2008,flights,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2009,flightstats,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2010,f@@%lightview,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2011,flylouisville,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2012,flytecomm,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2013,foxbusiness,0,nan,8:26 a.m.,9:35 a.m.,9:13 a.m.
2014,gofox,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2015,helloflight,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2016,ifly,UA-337#3-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2017,myrateplan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2018,panynj,0,8:29 a.m.,nan,9:24 a.m.,9:13 a.m.
2019,phl,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2020,quicktrip,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2021,travelocity,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2022,ua,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2023,nan,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2024,weather,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2025,airtravelcenter,0,8:15 a.m.,8:12 a.m.,9:35 a.m.,9:43 a.m.
2026,allegiantair,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2027,boston,0,8:15 a.m.,nan,10:06 a.m.,9:56 a.m.
2028,businesstravellogue,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2029,flights,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2030,flightstats,0,nan,nan,9:35 a.m.,9:31 a.m.
2031,flightview,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2032,flylouisville,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2033,flytecomm,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2034,nan,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2035,gofox,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2036,helloflight,0,nan,2:44 p.m.,5:35 a.m.,nan
2037,myrateplan,0,nan,nan,9:35 a.m.,9:56 a.m.
2038,orbitz,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2039,panynj,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,6:15 p.m.
2040,quicktrip,0,nan,nan,0,9:56 a.m.
2041,tra??velo$city,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2042,ua,0,nan,nan,10:06 a.m.,9:56 a.m.
2043,usatoday,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2044,weather,UA-3515-IAD-??MSP,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2045,airtravelcenter,0,9:05 a.m.,10:10 a.m.,11:53 a.m.,10:36 a.m.
2046,allegiantair,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2047,boston,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2048,busine??sstrave??llogue,0,nan,nan,9:35 a.m.,12:09 p.m.
2049,flightarrival,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2050,nan,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2051,flightview,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2052,flylouisville,0,9:05 a.m.,nan,11:53 a.m.,12:09 p.m.
2053,flytecomm,0,nan,nan,9:35 a.m.,12:09 p.m.
2054,foxbusiness,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2055,gofox,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2056,hellofl%igh@@t,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2057,myrateplan,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2058,nan,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2059,orbitz,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
