ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1488,1622.0,Jam Session,American Pale Ale (APA),16.0,0.051,31.0,0,NoDa Brewing Company,nan,NC
1489,1621.0,Hop Drop 'N Roll IPA,nan,16.0,0.072,80.0,359,NoDa Brewing Company,Charlotte,NC
1490,1307.0,Paleo IPA,nan,12.0,0.06,nan,431,North Country Brewing Company,Slippery Rock,PA
1491,nan,Buck Snort Stout,American Stout,12.0,nan,nan,431,North Country Brewing Company,Slippery Rock,PA
1492,nan,Station 33 Firehouse Red,Irish Red Ale,12.0,0.055,nan,64,0,nan,CO
1493,1304.0,nan,German Pilsener,12.0,0.045,nan,431,North Country Brewing Company,Slippery Rock,PA
1494,2692.0,Get Together,American IPA,16.0,0.045,50.0,64,0,Minneapolis,CO
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,nan,0.049,26.0,0,NorthGate Brewing,Minneapolis,MN
1496,2690.0,Wall's End,nan,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,nan,16.0,0.06,38.0,0,NorthGate Brewing,Minneapolis,MN
1498,2688.0,Stronghold,American Porter,16.0,0.06,25.0,0,0,nan,CO
1499,nan,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,0.056,47.0,64,NorthGate Brewing,Minneapolis,MN
1500,1854.0,Blue Boots IPA,American IPA,16.0,0.069,nan,293,Northampton Brewery,Northamtpon,nan
1501,nan,nan,American IPA,16.0,nan,nan,450,Northwest Brewing Company,Pacific,WA
1502,1226.0,Three Skulls Ale Pale Ale,American Pale Ale (APA),16.0,0.063,nan,450,Northwest Brewing Company,Pacific,WA
1503,541.0,nan,German Pilsener,nan,0.045,nan,258,0,Eau Claire,WI
1504,nan,nan,nan,nan,0.045,nan,529,Northwoods Brewpub,Eau Claire,WI
1505,nan,Left of the Dial IPA,American IPA,12.0,nan,nan,271,Notch Brewing Company,nan,MA
1506,1190.0,Notch Session Pils,Czech Pilsener,12.0,0.04,nan,271,Notch Brewing Company,Ipswich,MA
1507,nan,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,nan,0,O'Fallon Brewery,O'Fallon,MO
1508,1258.0,5 Day IPA,American IPA,12.0,0.061,66.0,0,O'Fallon Brewery,nan,MO
1509,128.0,O'Fallon Wheach,nan,12.0,0.051,nan,442,O'Fallon Brewery,O'Fallon,MO
1510,2331.0,Watershed IPA,American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1511,1669.0,nan,American Amber / Red Ale,12.0,0.054,24.0,150,Oakshire Brewing,Eugene,OR
1512,nan,Overcast Espresso Stout,American Stout,12.0,0.058,nan,0,Oakshire Brewing,nan,OR
1513,999.0,Watershed IPA (2013),nan,12.0,0.067,70.0,0,Oakshire Brewing,Eugene,OR
1514,2247.0,Lake Monster,Baltic Porter,16.0,0.082,25.0,184,Oasis Texas Brewing Company,Austin,TX
1515,2071.0,London Homesick Ale,English Bitter,nan,0.049,nan,184,Sanitas Brewing Company,nan,TX
1516,2070.0,Luchesa Lager,Keller Bier / Zwickel Bier,12.0,0.048,nan,184,Oasis Texas Brewing Company,Austin,TX
1517,2069.0,nan,American Pale Ale (APA),12.0,0.048,nan,184,Oasis Texas Brewing Company,Austin,TX
1518,2192.0,Occidental Hefeweizen,American Pale Wheat Ale,16.0,0.047,nan,200,0,nan,CO
1519,1130.0,nan,Dunkelweizen,nan,0.051,nan,64,0,Portland,OR
1520,1129.0,nan,Altbier,16.0,0.05,nan,200,Sanitas Brewing Company,nan,CO
1521,1081.0,Occidental Kölsch,nan,16.0,0.045,nan,200,Occidental Brewing Company,Portland,OR
1522,nan,Perpetual Darkness,Belgian Strong Dark Ale,12.0,0.092,72.0,64,Odyssey Beerwerks,Arvada,CO
1523,2334.0,Clan Warrior,nan,12.0,0.087,29.0,148,Odyssey Beerwerks,Arvada,CO
1524,nan,Psycho Penguin Vanilla Porter,American Porter,12.0,0.054,36.0,258,Odyssey Beerwerks,Arvada,CO
1525,1721.0,Heliocentric Hefeweizen,Hefeweizen,12.0,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1526,1720.0,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,nan,nan,148,0,nan,CO
1527,1431.0,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,0.051,nan,148,Sanitas Brewing Company,nan,CO
1528,1430.0,Helios Hefeweizen (2013),Hefeweizen,12.0,0.047,nan,258,Odyssey Beerwerks,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,16.0,0.095,19.0,0,Okoboji Brewing Company,Spirit Lake,IA
1530,1058.0,33 Select Brown Ale,American Brown Ale,16.0,nan,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1531,603.0,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.06,nan,471,Okoboji Brewing Company,Spirit Lake,IA
1532,602.0,nan,American Pale Ale (APA),16.0,0.05,nan,471,Okoboji Brewing Company,Spirit Lake,IA
1533,601.0,Winter Games Select #32 Stout,American Stout,16.0,0.057,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,23.0,471,Okoboji Brewing Company,Spirit Lake,IA
1535,1828.0,nan,American Pale Lager,nan,0.06,nan,301,Breckenridge Brewery,nan,PA
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,Old Forge Brewing Company,Danville,PA
1537,1486.0,Resolution Rye Stout,American Stout,16.0,0.068,nan,301,Old Forge Brewing Company,Danville,PA
1538,1485.0,Plowshare Porter,nan,16.0,0.055,nan,301,Old Forge Brewing Company,Danville,PA
1539,1394.0,Old Forge Pumpkin Ale,Pumpkin Ale,16.0,0.046,20.0,301,Old Forge Brewing Company,Danville,PA
1540,nan,nan,American Pale Wheat Ale,16.0,0.045,nan,301,0,Danville,PA
1541,900.0,Celestial Blonde Ale,American Blonde Ale,16.0,0.065,nan,301,Old Forge Brewing Company,Danville,PA
1542,891.0,nan,American IPA,16.0,0.075,nan,227,Old Forge Brewing Company,Danville,PA
1543,509.0,T-Rail Pale Ale,American Pale Ale (APA),16.0,0.055,nan,301,Old Forge Brewing Company,Danville,PA
1544,508.0,Endless Summer Ale (2011),American Pale Wheat Ale,16.0,0.048,nan,301,Old Forge Brewing Company,Danville,PA
1545,1530.0,Clem's Gold,American Pale Lager,16.0,0.053,nan,227,Orlison Brewing Company,Airway Heights,WA
1546,1529.0,Lizzy's Red,American Amber / Red Lager,16.0,nan,nan,390,Orlison Brewing Company,Airway Heights,WA
1547,1528.0,nan,American Pale Lager,16.0,0.067,nan,390,Orlison Brewing Company,Airway Heights,WA
1548,1527.0,Brünette,nan,16.0,0.042,nan,0,Orlison Brewing Company,Airway Heights,WA
1549,1526.0,Havanüther,Light Lager,16.0,0.041,nan,390,Orlison Brewing Company,Airway Heights,WA
1550,2113.0,Lyric Ale,Saison / Farmhouse Ale,12.0,0.065,nan,216,Orpheus Brewing,Atlanta,GA
1551,2112.0,Atalanta,Saison / Farmhouse Ale,12.0,0.053,nan,258,0,Atlanta,GA
1552,2302.0,Pinner Throwback IPA,American IPA,12.0,0.049,35.0,Oskar Blues Brewery,Oskar Blues Brewery,Longmont,CO
1553,1883.0,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.052,nan,166,Oskar Blues Brewery,Longmont,CO
1554,1859.0,Old Chub NITRO,Scotch Ale / Wee Heavy,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1555,1796.0,The CROWLER�?,nan,nan,nan,nan,258,0,CO,nan
1556,1790.0,CAN'D AID Foundation,nan,12.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1557,1752.0,Icey.P.A.,American IPA,16.0,nan,nan,266,Steamworks Brewing Company,nan,CO
1558,1751.0,One Nut Brown,English Brown Ale,12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,CO
1559,1750.0,Birth IPA,American IPA,12.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1560,1444.0,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,1252.0,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,65.0,166,Oskar Blues Brewery,Longmont,CO
1562,1167.0,Mama's Little Yella Pils,nan,nan,0.053,35.0,166,Oskar Blues Brewery,Longmont,CO
1563,993.0,nan,American IPA,19.2,0.085,nan,166,Oskar Blues Brewery,Longmont,CO
1564,nan,oSKAr the G'Rauch,American IPA,16.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1565,955.0,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1566,933.0,The Deuce,American Brown Ale,16.0,0.07,nan,166,Oskar Blues Brewery,Longmont,CO
1567,892.0,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12.0,nan,65.0,27,Steamworks Brewing Company,nan,CO
1568,828.0,Dale's Pale Ale (2012),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1569,806.0,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,85.0,27,Oskar Blues Brewery,Longmont,CO
1570,755.0,nan,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1571,754.0,Dale's Pale Ale (2010),American Pale Ale (APA),nan,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1572,nan,G'KNIGHT (16 oz.),American Double / Imperial IPA,16.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1573,720.0,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16.0,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1574,661.0,Chaka,Belgian Strong Pale Ale,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1575,585.0,HGH (Home Grown Hops): Part Duh,American Strong Ale,12.0,0.08,70.0,166,Oskar Blues Brewery,Longmont,CO
1576,565.0,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1577,391.0,One Hit Wonder,American Double / Imperial IPA,nan,0.09,60.0,166,Oskar Blues Brewery,Longmont,CO
1578,nan,G'KNIGHT (12 oz.),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1579,8.0,Ten Fidy Imperial Stout,Russian Imperial Stout,nan,0.099,98.0,166,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,CO
1581,nan,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,100.0,166,Oskar Blues Brewery,Longmont,CO
1582,5.0,Old Chub,Scottish Ale,12.0,0.08,35.0,27,Oskar Blues Brewery,Longmont,CO
1583,4.0,Gordon Ale (2009),American Double / Imperial IPA,12.0,0.087,nan,166,Steamworks Brewing Company,Longmont,nan
1584,1.0,Dale's Pale Ale,nan,12.0,0.065,65.0,27,Oskar Blues Brewery,Longmont,CO
1585,805.0,Gordon (2005),American Double / Imperial IPA,12.0,0.092,85.0,166,0,Lyons,CO
1586,804.0,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12.0,0.095,98.0,166,0,Lyons,CO
1587,803.0,nan,Russian Imperial Stout,12.0,0.099,98.0,166,0,Lyons,nan
1588,787.0,Old Chub (2008),Scottish Ale,nan,0.08,35.0,266,0,Lyons,CO
1589,786.0,nan,Scottish Ale,12.0,nan,35.0,166,0,nan,nan
1590,785.0,Old Chub (2003),Scottish Ale,12.0,0.08,nan,166,0,nan,nan
1591,745.0,Dale's Pale Ale (2008),American Pale Ale (APA),nan,nan,65.0,166,0,Lyons,CO
1592,nan,Dale's Pale Ale (2006),American Pale Ale (APA),12.0,0.065,65.0,166,0,Lyons,CO
1593,nan,nan,American Pale Ale (APA),12.0,0.065,65.0,166,0,Lyons,CO
1594,742.0,Dale's Pale Ale (2003),American Pale Ale (APA),12.0,0.065,65.0,166,Boulder Beer Company,nan,CO
1595,741.0,Dale's Pale Ale (2002),American Pale Ale (APA),12.0,nan,65.0,166,Taxman Brewing Company,Lyons,CO
1596,734.0,Leroy (2005),American Brown Ale,12.0,0.052,nan,166,0,Lyons,CO
1597,733.0,Gordon Beer (2006),American Double / Imperial IPA,12.0,0.087,60.0,166,0,Lyons,CO
1598,1533.0,G'KNIGHT,American Double / Imperial IPA,nan,0.087,85.0,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1599,1532.0,Ten Fidy,Russian Imperial Stout,nan,0.099,nan,Oskar Blues Brewery,Oskar Blues Brewery (North Carol...,Brevard,NC
1600,1328.0,Deviant Dale's IPA,nan,16.0,0.08,85.0,389,Steamworks Brewing Company,nan,NC
1601,1175.0,Old Chub,Scottish Ale,12.0,0.08,nan,0,Oskar Blues Brewery (North Carol...,Brevard,NC
1602,1166.0,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1603,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,65.0,389,Steamworks Brewing Company,nan,NC
1604,1908.0,Fresh Slice White IPA,American White IPA,12.0,0.055,45.0,275,Otter Creek Brewing,Middlebury,VT
1605,nan,nan,nan,12.0,nan,55.0,64,0,Waterbury,VT
1606,1961.0,Ozark American Pale Ale,nan,12.0,0.04,39.0,259,Ozark Beer Company,Rogers,AR
1607,nan,Hula Hoppie Session IPA,American IPA,12.0,0.048,nan,341,Palisade Brewing Company,Palisade,CO
1608,927.0,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12.0,0.053,nan,341,Palisade Brewing Company,Palisade,CO
1609,nan,Rustic Red,Irish Red Ale,16.0,nan,23.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1610,697.0,Stimulator Pale Ale,American Pale Ale (APA),16.0,0.053,48.0,0,Pateros Creek Brewing Company,nan,CO
1611,696.0,Old Town Ale,Kölsch,16.0,0.045,22.0,27,Steamworks Brewing Company,nan,CO
1612,695.0,Car 21,English Bitter,16.0,0.044,28.0,0,Pateros Creek Brewing Company,Fort Collins,CO
1613,694.0,Cache La Porter,American Porter,nan,0.05,nan,441,Pateros Creek Brewing Company,Fort Collins,CO
1614,1805.0,Rodeo Rye Pale Ale,American Pale Ale (APA),12.0,0.042,35.0,0,Payette Brewing Company,Garden City,ID
1615,1048.0,Outlaw IPA,American IPA,12.0,0.062,65.0,307,0,Garden City,CO
1616,nan,North Fork Lager,American Pale Lager,nan,0.044,nan,307,Payette Brewing Company,Garden City,ID
1617,890.0,Payette Pale Ale,nan,nan,0.048,35.0,307,Payette Brewing Company,Garden City,ID
1618,775.0,Mutton Buster,nan,12.0,0.055,25.0,307,Payette Brewing Company,Garden City,ID
1619,1087.0,Side Kick Kölsch,Kölsch,12.0,nan,nan,468,Peace Tree Brewing Company,Knoxville,IA
1620,1931.0,Fresh Cut Pilsner,American Pilsner,12.0,nan,nan,Oskar Blues Brewery,0,Portland,ME
1621,1930.0,Summer Session Ale,American Pale Wheat Ale,12.0,0.05,61.0,266,Peak Organic Brewing Company,Portland,ME
1622,2238.0,Lobo Lito,Light Lager,12.0,0.04,12.0,187,Pedernales Brewing Company,Fredericksburg,TX
1623,2144.0,Robert Earl Keen Honey Pils,American Pilsner,12.0,0.05,17.0,187,0,Fredericksburg,CO
1624,2175.0,Mound Builder IPA,American IPA,12.0,0.065,77.0,0,People's Brewing Company,Lafayette,IN
1625,2168.0,Amazon Princess IPA,American IPA,12.0,0.062,62.0,205,People's Brewing Company,Lafayette,IN
1626,1956.0,nan,American Pale Wheat Ale,12.0,nan,nan,205,People's Brewing Company,Lafayette,IN
1627,nan,People's Pilsner,German Pilsener,12.0,0.045,nan,0,People's Brewing Company,Lafayette,IN
1628,2633.0,nan,American Brown Ale,12.0,nan,10.0,13,0,nan,nan
1629,2632.0,nan,American Blonde Ale,12.0,nan,15.0,0,Perrin Brewing Company,Comstock Park,MI
1630,2631.0,Black,American Black Ale,12.0,0.058,nan,0,Perrin Brewing Company,Comstock Park,MI
1631,2630.0,98 Problems (Cuz A Hop Ain't One),American IPA,12.0,0.065,65.0,13,Perrin Brewing Company,Comstock Park,MI
1632,2629.0,Veteran’s Pale Ale (VPA),American Pale Ale (APA),nan,0.05,40.0,13,Perrin Brewing Company,Comstock Park,MI
1633,2628.0,Grapefruit IPA,American IPA,12.0,0.05,35.0,0,Perrin Brewing Company,Comstock Park,MI
1634,1062.0,Pete's ESP Lager (1998),American Pale Lager,12.0,nan,nan,258,Pete's Brewing Company,San Antonio,TX
1635,1061.0,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12.0,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1636,1060.0,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12.0,0.049,nan,470,Pete's Brewing Company,San Antonio,TX
1637,1056.0,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12.0,nan,nan,0,Pete's Brewing Company,San Antonio,TX
1638,1055.0,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,12.0,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1639,1054.0,nan,American Pale Wheat Ale,12.0,0.047,nan,Oskar Blues Brewery,Pete's Brewing Company,San Antonio,TX
1640,1053.0,nan,American Pale Wheat Ale,12.0,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1641,2635.0,Sparkle,American Pale Lager,16.0,nan,12.0,0,Petoskey Brewing,Petoskey,MI
1642,nan,North 45 Amber Ale,American Amber / Red Ale,16.0,0.059,25.0,Oskar Blues Brewery,0,Petoskey,nan
1643,1403.0,Horny Monk,Dubbel,16.0,0.069,20.0,64,nan,Petoskey,nan
1644,1402.0,Mind's Eye PA,American IPA,16.0,nan,74.0,11,Sanitas Brewing Company,nan,CO
1645,2312.0,Camelback,American IPA,12.0,0.061,60.0,258,0,Phoenix,AZ
1646,1636.0,Local 5 Pale Ale,American Pale Ale (APA),16.0,0.056,nan,0,Pikes Peak Brewing Company,Monument,CO
1647,1518.0,Devils Head Red Ale,American Amber / Red Ale,16.0,0.073,nan,0,Pikes Peak Brewing Company,Monument,CO
1648,1384.0,Elephant Rock IPA,American IPA,12.0,0.07,75.0,355,Pikes Peak Brewing Company,Monument,nan
1649,1797.0,Black Bay Milk Stout,nan,12.0,0.05,nan,310,Pine Street Brewery,San Francisco,CA
1650,nan,nan,American Pale Ale (APA),12.0,nan,nan,310,Pine Street Brewery,nan,CA
1651,1791.0,Hot Date Ale,Chile Beer,16.0,0.06,20.0,314,0,nan,CO
1652,1540.0,Masked Bandit IPA,American Black Ale,nan,0.07,nan,0,Piney River Brewing Company,Bucryus,MO
1653,1491.0,Sweet Potato Ale,Fruit / Vegetable Beer,16.0,0.06,24.0,314,Piney River Brewing Company,Bucryus,MO
1654,nan,Float Trip Ale,American Blonde Ale,16.0,0.045,18.0,0,Piney River Brewing Company,Bucryus,MO
1655,847.0,Old Tom Porter,American Porter,16.0,0.055,25.0,314,Piney River Brewing Company,Bucryus,MO
1656,nan,Black Walnut Wheat,American Dark Wheat Ale,16.0,0.045,18.0,314,Piney River Brewing Company,Bucryus,MO
1657,nan,McKinney Eddy Amber Ale,American Amber / Red Ale,16.0,0.055,20.0,0,Piney River Brewing Company,Bucryus,MO
1658,479.0,Missouri Mule India Pale Ale,American IPA,16.0,0.07,70.0,314,Piney River Brewing Company,Bucryus,MO
1659,2559.0,Blood of the Unicorn,American Amber / Red Ale,nan,0.065,nan,52,Pipeworks Brewing Company,Chicago,IL
1660,nan,GreyBeard�?IPA,nan,nan,0.069,51.0,0,Pisgah Brewing Company,nan,NC
1661,1759.0,Pisgah Pale Ale,American Pale Ale (APA),nan,0.057,31.0,64,0,Black Mountain,NC
1662,1589.0,nan,American IPA,16.0,0.045,nan,257,0,nan,CO
1663,nan,Chronic Ale,American Amber / Red Ale,16.0,0.049,nan,64,Sanitas Brewing Company,nan,CA
1664,1191.0,Swami's India Pale Ale,American IPA,16.0,0.068,nan,370,Pizza Port Brewing Company,Carlsbad,CA
1665,2336.0,New Cleveland Palesner,American Pilsner,12.0,0.05,nan,147,Platform Beer Company,Cleveland,OH
1666,2553.0,Mazzie,American Pale Ale (APA),12.0,0.054,nan,64,0,Lemont,nan
1667,nan,Big Chuck Barleywine,American Barleywine,nan,nan,nan,274,Portside Brewery,Cleveland,OH
1668,335.0,Ponderosa IPA,American IPA,12.0,nan,nan,0,Prescott Brewing Company,nan,AZ
1669,64.0,Liquid Amber Ale,American Amber / Red Ale,12.0,nan,nan,548,Prescott Brewing Company,Prescott,AZ
1670,2360.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,135,Sanitas Brewing Company,nan,CO
1671,1463.0,Hideout Helles,Munich Helles Lager,12.0,0.069,17.0,Oskar Blues Brewery,Pug Ryan's Brewery,Dillon,CO
1672,1462.0,Dead Eye Dunkel,nan,12.0,0.06,15.0,135,Pug Ryan's Brewery,Dillon,CO
1673,1461.0,Peacemaker Pilsner,nan,12.0,0.058,21.0,135,Pug Ryan's Brewery,Dillon,CO
1674,711.0,Over the Rail Pale Ale,American Pale Ale (APA),12.0,0.057,68.0,135,Sanitas Brewing Company,Dillon,CO
1675,188.0,Pallavicini Pilsner (2009),Czech Pilsener,12.0,nan,nan,135,Pug Ryan's Brewery,Dillon,CO
1676,130.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,135,0,Dillon,CO
1677,399.0,Pyramid Hefeweizen (2011),Hefeweizen,12.0,0.052,18.0,0,Pyramid Breweries,nan,WA
1678,82.0,Haywire Hefeweizen (2010),Hefeweizen,nan,0.052,18.0,544,Pyramid Breweries,Seattle,WA
1679,2031.0,Golden Fleece,Belgian Pale Ale,nan,0.045,35.0,246,Sanitas Brewing Company,Greenville,CO
1680,2030.0,Smoking Mirror,American Porter,12.0,0.055,30.0,246,Quest Brewing Company,nan,SC
1681,2269.0,Rahr's Blonde,Munich Helles Lager,12.0,0.046,nan,176,Rahr & Sons Brewing Company,Fort Worth,TX
1682,nan,Pride of Texas Pale Ale,American Pale Ale (APA),nan,0.058,60.0,176,Rahr & Sons Brewing Company,Fort Worth,TX
1683,2370.0,18th Anniversary Gose,Gose,nan,0.044,nan,128,Real Ale Brewing Company,Blanco,TX
1684,2211.0,White (2015),Witbier,12.0,0.046,25.0,128,Steamworks Brewing Company,nan,CO
1685,1861.0,BLAKKR,American Black Ale,12.0,0.099,85.0,0,Real Ale Brewing Company,Blanco,TX
1686,1718.0,Firemans #4 Blonde Ale (2013),American Blonde Ale,12.0,0.051,21.0,0,Real Ale Brewing Company,Blanco,TX
1687,1290.0,The Sword Iron Swan Ale,English Pale Ale,12.0,0.059,nan,128,Real Ale Brewing Company,Blanco,TX
1688,1091.0,nan,German Pilsener,nan,0.053,nan,128,Real Ale Brewing Company,Blanco,TX
1689,1086.0,Four Squared (2015),American Blonde Ale,12.0,0.06,50.0,Oskar Blues Brewery,Real Ale Brewing Company,Blanco,TX
1690,830.0,Firemans #4 Blonde Ale (2015),nan,12.0,nan,21.0,128,Real Ale Brewing Company,Blanco,TX
1691,1021.0,Watership Brown Ale,American Brown Ale,12.0,0.072,55.0,475,Red Hare Brewing Company,Marietta,GA
1692,938.0,Gangway IPA,nan,12.0,0.062,nan,475,Red Hare Brewing Company,Marietta,GA
1693,715.0,Long Day Lager,Czech Pilsener,12.0,0.049,nan,475,Red Hare Brewing Company,Marietta,GA
1694,2516.0,Farmer's Daughter Blonde,American Blonde Ale,16.0,0.051,17.0,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1695,2515.0,Pump House IPA,American IPA,16.0,0.055,45.0,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1696,2514.0,Suicide Blonde IPA,Belgian IPA,16.0,0.07,nan,0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1697,nan,Vanilla Porter,nan,nan,0.047,25.0,258,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1698,2512.0,Honey Rye,Rye Beer,16.0,nan,18.0,68,0,nan,MD
1699,1467.0,Happy Cider,Cider,16.0,0.055,nan,403,Red Tank Cider Company,Bend,OR
1700,945.0,Long Hammer IPA,nan,16.0,0.065,nan,258,Redhook Brewery,Woodinville,WA
1701,583.0,Long Hammer IPA,American IPA,12.0,0.065,44.0,487,Redhook Brewery,Woodinville,WA
1702,339.0,Copper Hook (2011),American Amber / Red Ale,12.0,0.058,nan,0,Redhook Brewery,nan,WA
1703,1375.0,Nectar of the Hops,Mead,16.0,0.08,nan,0,Redstone Meadery,nan,CO
1704,1374.0,Sunshine Nectar,Mead,16.0,0.08,nan,421,Redstone Meadery,Boulder,CO
1705,1373.0,Black Raspberry Nectar,nan,nan,0.08,nan,Oskar Blues Brewery,Redstone Meadery,Boulder,CO
1706,nan,Blood Orange Wit,Witbier,16.0,0.05,nan,258,0,Temecula,CA
1707,nan,Consilium,nan,12.0,0.05,nan,0,0,Denver,CO
1708,1581.0,Hammer & Sickle,Russian Imperial Stout,12.0,0.09,60.0,0,Renegade Brewing Company,Denver,CO
1709,1176.0,Redacted Rye IPA,American IPA,16.0,0.07,100.0,110,Renegade Brewing Company,Denver,CO
1710,1006.0,Elevation Triple India Pale Ale,American Double / Imperial IPA,12.0,0.099,100.0,110,0,nan,CO
1711,1005.0,5:00 O'Clock Afternoon Ale,American Blonde Ale,16.0,0.05,25.0,Oskar Blues Brewery,Renegade Brewing Company,Denver,CO
