ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1779,flightstat$s,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1780,nan,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1781,flylouisville,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,nan
1782,flytecomm,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1783,foxbusiness,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,nan
1784,gofox,0,nan,nan,10:31 a.m.,10:47 a.m.
1785,nan,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1786,myrateplan,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1787,mytripandmore,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1788,nan,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1789,panynj,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1790,quicktrip,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1791,travelocity,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1792,ua,UA-2515-%DFW-CL??T,7:05 a.m.,7?%?:05 a.m.,0,10:47 a.m.
1793,weather,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1794,airtravelcenter,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1795,allegiantair,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1796,boston,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1797,businesstravellogue,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1798,flightarrival,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1799,flightaware,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1800,flightexplorer,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1801,flights,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1802,flightstats,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1803,flightview,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,9:31 a.m.
1804,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1805,flytecomm,0,nan,2:26 p.m.,0,5:42 p.m.
1806,foxbusiness,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1807,gofox,UA-257-??JFK-SF??O,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1808,helloflight,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1809,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1810,mytripandmore,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.%
1811,orbitz,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1812,panynj,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1813,nan,UA-257-JFK-#SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1814,sfo,0,2:30 p.m.,1:30 p.m.,6:15 p.m.,nan
1815,nan,0,nan,2:26 p.m.,6:15 p.m.,5:42 p.m.
1816,ua,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1817,usatoday,0,2:30 p.m.,nan,10:34 a.m.,5:42 p.m.
1818,weather,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1819,world-flight-tracker,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1820,wunderground,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1821,nan,UA-2704-DTW-P$HX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1822,al??legia$ntair,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1823,boston,UA-2704-DTW-PH??X,nan,nan,1:40 p.m.,2:00 p.m.
1824,businesstravellogue,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1825,nan,$UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1826,flig%hts,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1827,nan,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1828,f@@lightview,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1829,flylouisville,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1830,flytecomm,UA-2704-DTW-??PHX,11:15@@@@ a.m.,11#:1%5 a.m.,1:40 #p.m.,2:00 p.m.
1831,foxbusiness,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1832,nan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1833,nan,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1834,myrateplan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1835,orbitz,??UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,0,nan
1836,nan,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,nan
1837,nan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1838,travelocity,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1839,ua,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1840,usatoday,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1841,weather,0,11:15 a.m.,1:30 p.m.,1:40 p.m.,nan
1842,airtravelcenter,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,nan
1843,allegiantair,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1844,boston,0,2:55 p.m.,2:55 p.m.,4:53 p%.m$.,nan
1845,businesstravellogue,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1846,flights,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1847,flightstats,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1848,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1849,flylouisville,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1850,flytecomm,0,2:$55?? p.m.,2:55 p.m.,0,4:44 p.m.
1851,@@%foxbusiness,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1852,gofox,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1853,helloflight,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1854,myrateplan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1855,nan,UA-@@2708-EWR-CLT,2@@:55 p.m%.,2:55 p.m.,0,4:44 p.m.
1856,panynj,0,2:55 p.m.,nan,4:53 p.m.,4:44 p.m.
1857,quicktrip,UA-2708-$EWR-CLT,2:55 p.m.,nan,4:53 p.m.,4:44 p.m.
1858,travelocity,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1859,ua,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1860,usatoday,0,2:55 p.m.,2:55 p.m.,4:53 p%.m$.,4:44 p.m.
1861,weather,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1862,airtravelcenter,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1863,allegiantair,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1864,boston,U#A-2726-FLL-PH#L,4:00 p.m.%@@,4:0%@@0 p.m.,6:%4@@6 p.m.,6:28 p.m.
1865,businesstravellogue,UA-2726-FLL-P$HL,nan,11:01 a.$m.??,0,nan
1866,flightaware,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1867,flights,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1868,flightstats,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1869,flightview,0,4:00 p.m.,4:00 p.m.,@@6:46 p.m.@@,nan
1870,flylouisville,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1871,flytecomm,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,nan
1872,foxbusiness,UA-2726-F#LL-PHL,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1873,gofox,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1874,nan,0,4:00 p.m.,4:00 p.m.,0,6:28 p.m.
1875,myrateplan,0,4:00 p.m.,4:00 p.m.,0,6:28 p.m.
1876,mytripandmore,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1877,orbitz,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,nan
1878,panynj,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1879,quicktrip,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1880,travelocity,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1881,ua,0,4:00 p.m.,4:00 p.m.,0,6:28 p.m.
1882,%we%ather,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1883,world-flight-tracker,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1884,wunderground,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1885,airtravelcenter,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1886,allegiantair,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1887,boston,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1888,businesstravellogue,0,3:27 p.m.,3:27 p.m.,0,nan
1889,%f??lights,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1890,nan,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,nan
1891,f@@%lightview,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1892,flylouisville,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1893,flytecomm,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1894,foxbusiness,UA-$2830-M#CO-CLT,3:27 p.m.,nan,5:05 p.m.,5:17 p.m.
1895,gofox,UA-2830-MC@@O-CLT#,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1896,nan,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1897,myrateplan,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,nan
1898,mytripandmore,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,11:06 a.m.
1899,orbitz,0,3:27 p.m.,nan,0,5:17 p.m.
1900,panynj,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1901,quicktrip,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1902,travelocity,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1903,ua,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,11:06 a.m.
1904,weather,0,3:27 p.m.,3:27 p.m.,0,11:12 a.m.
1905,world-flig@@h@@t-tracker,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1906,airtravelcenter,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,11:12 a.m.
1907,nan,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1908,boston,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1909,businesstravellogue,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1910,flightarrival,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1911,nan,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1912,fl#ights,U@@A-290%6-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1913,flightstats,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1914,flightview,0,nan,nan,6:23 p.m.,6:38 p.m.
1915,flylouisville,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,nan
1916,flytecomm,0,3:50 p.m.,11:01 a.$m.??,6:23 p.m.,nan
1917,foxbus??iness,0,3:50 p.m.,nan,6:23 p.m.,6:38 p.m.
1918,gofox,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1919,helloflight,0,3:50 p.m.,nan,6:23 p.m.,11:12 a.m.
1920,nan,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1921,myrateplan,%UA-2906-PHL-M@@CO,nan,1:30 p.m.,0,nan
1922,orbitz,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1923,panynj,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1924,quicktrip,0,3:50# p.m.,4:28 p.m.,0,6:38 p.m.
1925,travelocity,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1926,ua,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1927,weather,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1928,world-flight-tracker,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1929,wunderground,UA-2906-PHL-M??CO,3:50 p.m.,nan,6:23 p.m.,6:38 p.m.
1930,airtra$velcenter$,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1931,allegiantair,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,nan
1932,boston,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1933,businesstravellogue,UA-294#5-$PHL-CLT,12:00 a.m.,nan,1:45 p.m.,1:15 p.m.
1934,flightaware,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1935,flights,UA-2945-PHL-C??LT,1@@2$:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1936,flightstats,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1937,%flightvi??ew,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1938,flylouisville,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1939,flytecomm,UA-294#5-PHL-CLT,12:00 a.m.,nan,1:45 p.m.,1:15 p.m.
1940,foxbusiness,0,12:00 a.m.,3:11 a.m.,0,nan
1941,gofox,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1942,helloflight,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,nan
1943,nan,0,12:00 a.m.,3:11 a.m.,0,nan
1944,mytripandmore,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1945,orbitz,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1946,pany$nj,0,12:00 a.m.,3:11 a.m.,0,nan
1947,quicktrip,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1948,travelocity,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1949,ua,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1950,usatoday,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,11:12 a.m.
1951,weather,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1952,world-flight-tracker,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1953,wunderground,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1954,airtravelcenter,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1955,allegiantair,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1956,b@@osto#n,UA-3050-PH%X-CLT,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1957,businesstravellogue,0,11:05 a.m.,11:30 a.m.,4:57 p@@$.m.,5:05 p.m.
1958,flightaware,UA-3050-P@@HX-CLT,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1959,flights,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1960,flightstats,0,11:05 a.m.,11$:30 a.m.@@,4:57 p.m$.,5:05 p.m.
1961,flightview,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,nan
1962,flightwise,0,11:05 a.m.,1:30 p.m.,4:57 p.m.,nan
1963,flylouisvil@@@@le,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1964,nan,%UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1965,foxbusiness,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1966,gofox,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1967,helloflig??ht,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1968,myrateplan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1969,mytripandmore,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1970,orbitz,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1971,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1972,nan,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1973,travelocity,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1974,ua,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1975,usatoday,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1976,weather%,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1977,world-flight-tracker,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1978,wunderground,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1979,airtravelcenter,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1980,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1981,boston,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1982,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1983,flightaware,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1984,flights,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1985,flightstats,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1986,flightview,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1987,f@@lylou$isville,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1988,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,nan
1989,foxbusiness,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1990,gofox,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1991,helloflight,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1992,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:50 a.m.
1993,myrateplan,U@@A-3099-PHX-PHL,nan,11:55 a.m.,6:17 p.m.,5:38 p.m.
1994,nan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1995,nan,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1996,qu#ick%trip,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1997,tra%vel%ocity,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1998,ua,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1999,weather%,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2000,world-flight-tracker,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2001,wunderground,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,nan
2002,airtravelcenter,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,nan
2003,allegiantair,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2004,boston,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2005,businesstravellogue,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2006,flightarrival,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2007,flightexplorer,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2008,flights,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2009,f%lightstats,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2010,flightview,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2011,flylouisville,??UA-3373%-IAD-PHL,8:29 a.m.,8:26 a.m.,0,nan
2012,flytecomm,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2013,foxbusiness,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2014,gofox,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2015,helloflight,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2016,ifly,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2017,myrateplan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2018,panynj,UA??-3373-IAD-%PHL,8:29 a.m.,nan,9:24 @@a.m.,nan
2019,phl,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2020,quicktrip,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2021,travelocity,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2022,ua,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2023,usatoday,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2024,weather,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,nan
2025,airtravelcenter,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2026,allegiantair,UA-3@@515-IAD-M@@SP,8:15 a.m.,8:12 a.m.,@@10:06# a.m.,9:56 a.m.
2027,boston,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2028,businesstravellogue,0,8:15 a.m.,8:12 a.m.,0,nan
2029,flights,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2030,nan,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2031,flightview,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2032,nan,0,8:15 a.m.,nan,0,9:56 a.m.
2033,flytecomm,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2034,foxbusiness,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2035,gofox,UA-3515-IAD-MS$P,nan,1:30 p.m.,0,nan
2036,helloflight,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2037,myratep@@lan,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2038,orbitz,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2039,panynj,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2040,quicktrip,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2041,travelocity,UA-3515-IAD$-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2042,ua,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2043,usatoday,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2044,nan,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2045,airtravelcenter,UA-37-EDI-EWR#,nan,8:52 a.m.,11:53 a.m.,12:09 p.m.
2046,allegiantair,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2047,nan,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,11:12 a.m.
2048,businesstravellogue,UA-37??-EDI-EW@@R,nan,8:52 a.m.,11:53 a.m.,12:09 p.m.
2049,flightarrival,UA-#37-EDI-EWR,nan,8:52 a.m.,11:53 a.m.,12:09 p.m.
2050,flights,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2051,flightview,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2052,flylouisville,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2053,flytecomm,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2054,foxbusiness,0,9:05 a.m.%,8:52 a.m.,11:53 a.m.,12:09 p.m.
2055,gofox,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2056,helloflight,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2057,myrateplan,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2058,nan,UA-37-EDI-E??WR,9:05 a.m.,nan,11:#53 a.m.,12:09 p.m.
2059,orbitz,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2060,pan@@ynj,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2061,travelocity,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2062,ua,0,9:05 a.m.,8:52 a.m.,0,nan
2063,usatoday,0,nan,8:52 a.m.,10:34 a.m.,11:06 a.m.
2064,weather,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2065,airtravelcenter,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
