ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1395,719.0,Sweet Georgia Brown,American Brown Ale,16.0,0.054,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,718.0,Rich Man's IIPA,American Double / Imperial IPA,82.76708208845734,0.087,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,nan,514,0,San Diego,CA
1398,1907.0,Montauk Summer Ale,American Blonde Ale,12.0,0.056,28.0,276,Montauk Brewing Company,Montauk,NY
1399,1906.0,Driftwood Ale,Extra Special / Strong Bitter (ESB),12.0,0.06,49.0,276,Montauk Brewing Company,Montauk,NY
1400,1756.0,When Helles Freezes Over,Munich Helles Lager,12.0,0.056,18.0,326,Morgan Street Brewery,Saint Louis,MO
1401,1617.0,Morgan Street Oktoberfest,Märzen / Oktoberfest,12.0,0.049,24.0,0,Morgan Street Brewery,Saint Louis,MO
1402,1052.0,Honey Wheat,American Pale Wheat Ale,49.20361152615122,0.047,14.0,326,Morgan Street Brewery,Saint Louis,MO
1403,1051.0,Black Bear Dark Lager,Schwarzbier,12.0,0.046,24.0,326,Morgan Street Brewery,Saint Louis,MO
1404,1046.0,Golden Pilsner,German Pilsener,12.0,0.2897115474845703,35.0,326,0,Saint Louis,MO
1405,2413.0,Cali Creamin',Cream Ale,12.0,0.052,21.0,111,Mother Earth Brew Company,Vista,CA
1406,419.0,Second Wind Pale Ale,American Pale Ale (APA),12.0,0.2009911792536121,nan,540,Mother Earth Brewing Company,Kinston,NC
1407,408.0,Sunny Haze,Hefeweizen,12.0,0.2349851009173839,nan,540,Mother Earth Brewing Company,Kinston,NC
1408,2237.0,Towhead,American Blonde Ale,12.0,0.052,21.0,188,Mother's Brewing,Springfield,MO
1409,2208.0,Lil' Helper,American IPA,58.16296203407961,0.07,70.0,188,Mother's Brewing,Springfield,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,4492.378230250243,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,0,Mudshark Brewing Company,Lake Havasu City,AZ
1412,625.0,Desert Magic IPA,American IPA,12.0,0.072,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326.0,308,Light Lager,12.0,0.042,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507,0,Hudsonville,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefeweizen,57.53651278154729,0.055,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1416,9579.107027683262,Mustang Sixty-Six,American Amber / Red Lager,12.0,0.05,nan,366,Mustang Brewing Company,Mustang,OK
1417,4928.79844807683,Mustang '33,American Pale Lager,12.0,0.2024069125264262,nan,366,Mustang Brewing Company,Mustang,OK
1418,699.0,Session '33 (2011),American Pale Lager,12.0,0.04,nan,0,Mustang Brewing Company,Mustang,OK
1419,421.0,Mustang Golden Ale,American Blonde Ale,12.0,0.053,10.0,0,Mustang Brewing Company,Mustang,OK
1420,420.0,Washita Wheat,King Street Brewing Company,12.0,0.053,14.0,366,Mustang Brewing Company,Mustang,OK
1421,2345.0,Gansett Light,Light Lager,16.0,0.037,10.0,143,Narragansett Brewing Company,Providence,RI
1422,2224.0,Bohemian Pils,Harvest Moon Brewing Company,16.0,0.052,30.0,0,Narragansett Brewing Company,Providence,RI
1423,8152.374398426386,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,0.053,30.0,0,Narragansett Brewing Company,Providence,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Providence,RI
1425,1093.0,Narragansett Summer Ale,American Pale Wheat Ale,12.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1426,580.0,Narragansett Cream Ale,Cream Ale,16.0,0.05,22.0,143,Narragansett Brewing Company,Providence,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,24.0,0,Narragansett Brewing Company,Providence,RI
1428,316.0,Narragansett Porter,Flying Mouse 8,16.0,0.07,22.0,143,Narragansett Brewing Company,Providence,RI
1429,315.0,Narragansett Bock,Bock,16.0,0.065,32.0,143,Narragansett Brewing Company,Providence,RI
1430,1863.1025259641056,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.3026561867861933,15.0,0,Narragansett Brewing Company,Providence,RI
1431,1537.0,Undun Blonde Ale,American Blonde Ale,16.0,0.053,nan,0,Natian Brewery,Portland,OR
1432,7278.969927780369,CuDa Cascadian Dark Ale,American Black Ale,16.0,0.074,nan,0,Natian Brewery,Portland,OR
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16.0,0.085,86.0,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.085,86.0,387,Natian Brewery,Portland,OR
1435,746.0,CuDa Cascadian Dark Ale (2012),American Black Ale,16.0,0.074,nan,0,Natian Brewery,Portland,OR
1436,654.0,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,nan,387,Natian Brewery,Portland,OR
1437,1705.0,Wick For Brains,Pumpkin Ale,12.0,0.061,11.0,337,Nebraska Brewing Company,Papillion,NE
1438,1148.0,Nebraska India Pale Ale,American IPA,64.81006006463846,0.065,65.0,337,Nebraska Brewing Company,Papillion,NE
1439,1147.0,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,0,Nebraska Brewing Company,Papillion,NE
1440,1146.0,Brunette Nut Brown Ale,English Brown Ale,12.0,0.2816162534485714,15.0,337,Nebraska Brewing Company,Papillion,NE
1441,1145.0,Cardinal Pale Ale,American Pale Ale (APA),41.54565393114108,0.057,131.97878428510606,337,Nebraska Brewing Company,Papillion,NE
1442,1758.0,County Line IPA,American IPA,12.0,0.066,nan,0,American Red Saison,Croydon,PA
1443,1757.0,Trauger Pilsner,German Pilsener,36.577495483760046,0.048,5.096786536647643,325,Neshaminy Creek Brewing Company,Croydon,PA
1444,2475.0,Slow Ride,81,12.0,0.045,40.0,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230.0,Ranger IPA,American India Pale Lager,12.0,0.065,70.0,Nashville,New Belgium Brewing Company,Fort Collins,CO
1446,7342.85300144449,Shift,American Pale Lager,12.0,0.05,29.0,82,0,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,Blue Paddle,Czech Pilsener,12.0,0.048,4.399047144790521,82,New Belgium Brewing Company,Fort Collins,CO
1449,8338.876559887307,Midwest City,American Amber / Red Lager,12.0,0.055,nan,82,New Belgium Brewing Company,Fort Collins,CO
1450,1707.0,Snapshot,American Pale Wheat Ale,16.0,0.052,nan,Nashville,New Belgium Brewing Company,Fort Collins,CO
1451,1690.0,Sunshine Wheat Beer,American Pale Wheat Ale,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1452,1586.0,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,18.0,0,New Belgium Brewing Company,Fort Collins,CO
1453,952.0,Shift (1),American Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1454,748.0,396,Seattle Cider Company,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1455,578.0,Shift,American Pale Lager,16.0,0.05,29.0,0,New Belgium Brewing Company,Fort Collins,CO
1456,564.0,Ranger IPA,Mickey Finn's Brewery,16.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,0.052,18.0,0,New Belgium Brewing Company,Fort Collins,CO
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,12.0,0.034,6.0,410,New England Brewing Company,Woodbridge,CT
1462,885.0,Hemlock Double IPA,American IPA,12.0,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1463,884.0,Elm City Pilsner,American Pilsner,12.0,0.05,3.2699175039031623,410,New England Brewing Company,Woodbridge,CT
1464,757.0,Atlantic Amber Ale (2004),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1465,568.0,WY,VT,12.0,0.09,nan,410,New England Brewing Company,Woodbridge,CT
1466,1274.0571827419712,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1467,43.0,668 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16.0,0.09,nan,0,New England Brewing Company,Woodbridge,CT
1468,42.0,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16.0,0.4906854252527325,85.0,0,New England Brewing Company,Woodbridge,CT
1469,41.0,Portland,American Pilsner,12.0,0.05,nan,0,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,39.0,Sea Hag IPA (Current),American IPA,12.0,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1472,2272.0,Rebirth Pale Ale,American Pale Ale (APA),12.0,0.05,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,1582.0,Irish Channel Stout,American Stout,62.80772332019565,0.068,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,82.13304110583906,0.3855168163447707,nan,174,0,New Orleans,LA
1475,486.0,Hopitoulas IPA,American IPA,16.0,0.065,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,485.0,Manayunk Oktoberfest,English Dark Mild Ale,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,484.0,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1478,2043.0,Skylight,Dunkelweizen,12.0,0.056,20.0,241,New Republic Brewing Company,College Station,TX
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,30.0,241,New Republic Brewing Company,College Station,TX
1480,2041.0,Dammit Jim!,143,12.0,0.052,50.0,241,0,College Station,TX
1481,646.0,Nut Brown Ale,English Brown Ale,12.0,0.054,nan,0,New South Brewing Company,Goose Island Brewing Company,NC
1482,165.0,White Ale,Witbier,12.0,0.046,nan,0,New South Brewing Company,484,SC
1483,2050.0,Cream Ale,Cream Ale,12.0,0.042,35.0,238,Newburgh Brewing Company,Newburgh,NY
1484,915.0,Green Head IPA,AK,12.0,0.072,nan,495,Newburyport Brewing Company,Newburyport,MA
1485,914.0,Plum Island Belgian White,Witbier,12.0,0.054,nan,495,Newburyport Brewing Company,Newburyport,MA
1486,913.0,Newburyport Pale Ale,American Pale Ale (APA),12.0,0.055,nan,495,Newburyport Brewing Company,Newburyport,MA
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,0.055,nan,305,Night Shift Brewing,Everett,MA
1488,1622.0,Jam Session,American Pale Ale (APA),16.0,0.051,31.0,359,NoDa Brewing Company,Charlotte,NC
1489,1621.0,Hop Drop 'N Roll IPA,College Station,16.0,0.072,80.0,359,NoDa Brewing Company,Charlotte,NC
1490,1307.0,Paleo IPA,English India Pale Ale (IPA),12.0,0.06,nan,431,North Country Brewing Company,Slippery Rock,PA
1491,6381.822715378213,Buck Snort Stout,American Stout,12.0,0.061,nan,431,North Country Brewing Company,Slippery Rock,PA
1492,1305.0,Angry Orchard Cider Company,Irish Red Ale,12.0,0.055,nan,431,North Country Brewing Company,Slippery Rock,PA
1493,1304.0,Slimy Pebble Pils,German Pilsener,12.0,0.045,nan,431,North Country Brewing Company,Slippery Rock,PA
1494,2692.0,Get Together,American IPA,16.0,0.045,50.0,0,NorthGate Brewing,Minneapolis,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,16.0,0.049,26.0,0,NorthGate Brewing,Minneapolis,MN
1496,2690.0,Wall's End,English Brown Ale,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,Pumpkin Ale,16.0,0.06,38.0,0,NorthGate Brewing,Minneapolis,MN
1498,2688.0,511,American Porter,16.0,0.2042908387635665,25.0,0,NorthGate Brewing,Minneapolis,MN
1499,2687.0,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,0.056,220.6954100022249,0,NorthGate Brewing,Minneapolis,MN
1500,1854.0,Blue Boots IPA,American IPA,16.0,0.069,nan,293,Northampton Brewery,Northamtpon,MA
1501,4866.576539965383,Hoppy Bitch IPA,American IPA,16.0,0.063,nan,0,158,Pacific,WA
1502,1226.0,American Pale Lager,American Pale Ale (APA),16.0,0.063,42.0,450,Northwest Brewing Company,Pacific,WA
1503,2473.347121980299,Walter's Premium Pilsener Beer,AARGHtoberfest!,43.170840543249575,0.045,nan,0,Northwoods Brewpub,Eau Claire,WI
1504,109.0,Floppin' Crappie,American Pale Wheat Ale,12.0,0.045,nan,0,Bellingham,MD,WI
1505,1917.0,Left of the Dial IPA,American IPA,12.0,0.043,nan,0,Notch Brewing Company,Ipswich,Saison / Farmhouse Ale
1506,5259.231678714902,Notch Session Pils,Czech Pilsener,12.0,0.1330159482949545,nan,271,Notch Brewing Company,Ipswich,MA
1507,1264.0,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,nan,Greenville,O'Fallon Brewery,O'Fallon,Churchkey Pilsner Style Beer
1508,1258.0,5 Day IPA,American IPA,12.0,0.061,66.0,Greenville,O'Fallon Brewery,O'Fallon,MO
1509,392.72917850345925,Eau Claire,Fruit / Vegetable Beer,12.0,0.051,7.0,Greenville,O'Fallon Brewery,O'Fallon,MO
1510,2331.0,Watershed IPA,American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1511,1669.0,Oakshire Amber Ale,American Amber / Red Ale,53.73534506765699,0.054,24.0,150,Oakshire Brewing,Eugene,OR
1512,1668.0,Dallas,American Stout,12.0,0.058,27.0,0,Oakshire Brewing,Eugene,OR
1513,999.0,Watershed IPA (2013),American IPA,51.509634900615104,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1514,2247.0,Lake Monster,Baltic Porter,16.0,0.082,25.0,0,Oasis Texas Brewing Company,Austin,TX
1515,2071.0,London Homesick Ale,English Bitter,12.0,0.049,27.0,184,Oasis Texas Brewing Company,Austin,TX
1516,2070.0,Luchesa Lager,Keller Bier / Zwickel Bier,12.0,0.048,35.0,184,Oasis Texas Brewing Company,Austin,TX
1517,2069.0,Slow Ride,American Pale Ale (APA),12.0,0.048,35.0,184,Oasis Texas Brewing Company,Austin,TX
1518,2192.0,Occidental Hefeweizen,American Pale Wheat Ale,16.0,0.047,nan,0,Occidental Brewing Company,Portland,OR
1519,1130.0,Occidental Dunkel,Dunkelweizen,16.0,0.260628827287522,nan,200,Occidental Brewing Company,Portland,OR
1520,1129.0,Occidental Altbier,Altbier,16.0,0.05,nan,200,Occidental Brewing Company,Portland,OR
1521,1081.0,Occidental Kölsch,Kölsch,16.0,0.045,nan,200,Occidental Brewing Company,Portland,OR
1522,2335.0,Perpetual Darkness,Belgian Strong Dark Ale,12.0,0.092,72.0,148,Odyssey Beerwerks,Arvada,CO
1523,2334.0,Clan Warrior,Scotch Ale / Wee Heavy,12.0,0.087,29.0,544,Odyssey Beerwerks,Arvada,CO
1524,2333.0,Psycho Penguin Vanilla Porter,American Porter,12.0,0.054,36.0,Payette Brewing Company,Resurrection,79,CO
1525,1721.0,Heliocentric Hefeweizen,King Street Brewing Company,12.0,0.047,nan,0,Odyssey Beerwerks,Arvada,CO
1526,1720.0,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,0.2522183207905215,nan,148,Odyssey Beerwerks,Arvada,CO
1527,1431.0,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,0.051,nan,0,Odyssey Beerwerks,Arvada,CO
1528,1430.0,Helios Hefeweizen (2013),Hefeweizen,12.0,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall,Nebraska Brewing Company,16.0,0.5045545119034316,19.0,0,Okoboji Brewing Company,Spirit Lake,IA
1530,1058.0,33 Select Brown Ale,American Brown Ale,16.0,0.3691115467280496,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1531,603.0,Midwest Charm Farmhouse Ale,Tampa,16.0,0.06,29.0,471,Okoboji Brewing Company,Spirit Lake,IA
1532,602.0,59,American Pale Ale (APA),16.0,0.05,45.0,0,Okoboji Brewing Company,Spirit Lake,IA
1533,601.0,WA,Mt. Pleasant,16.0,0.2726848920882339,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,23.0,471,Okoboji Brewing Company,Spirit Lake,IA
1535,1828.0,Hopsmith Pale Lager,American Pale Lager,84.51409157344585,0.2316977885762275,nan,0,Old Forge Brewing Company,Danville,PA
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,Old Forge Brewing Company,Danville,PA
1537,1486.0,Resolution Rye Stout,American Stout,16.0,0.068,nan,0,Old Forge Brewing Company,Danville,PA
1538,1485.0,Plowshare Porter,American Porter,16.0,0.055,nan,301,Old Forge Brewing Company,Danville,PA
1539,1394.0,Old Forge Pumpkin Ale,Pumpkin Ale,16.0,0.046,20.0,301,Old Forge Brewing Company,Danville,PA
1540,1381.0,Endless Sun Ale,American Pale Wheat Ale,16.0,0.1751687180516035,nan,0,Old Forge Brewing Company,Danville,PA
1541,4621.860830868079,Celestial Blonde Ale,MA,16.0,0.065,3.982130030583437,301,Old Forge Brewing Company,Danville,PA
1542,891.0,Overbite IPA,White Birch Brewing,16.0,0.075,nan,0,Old Forge Brewing Company,Danville,PA
1543,509.0,T-Rail Pale Ale,American Pale Ale (APA),16.0,0.055,nan,0,Old Forge Brewing Company,Danville,PA
1544,508.0,Endless Summer Ale (2011),American Pale Wheat Ale,16.0,0.1454192781451807,nan,301,Old Forge Brewing Company,Danville,PA
1545,1530.0,Clem's Gold,American Pale Lager,88.87535480265234,0.053,nan,390,Orlison Brewing Company,Airway Heights,WA
1546,1529.0,Lizzy's Red,Coastal Empire Beer Company,16.0,0.055,nan,390,Orlison Brewing Company,Airway Heights,WA
1547,1528.0,Orlison India Pale Lager,Hardywood Park Craft Brewery,16.0,0.2808954167405418,5.68597743817381,390,Orlison Brewing Company,Airway Heights,WA
1548,1527.0,Brünette,Euro Dark Lager,16.0,0.042,nan,390,Orlison Brewing Company,Airway Heights,WA
1549,1526.0,Dread Brown Ale,Light Lager,16.0,0.041,nan,390,Orlison Brewing Company,Airway Heights,WA
1550,2113.0,Lake Barrington,Saison / Farmhouse Ale,12.0,0.065,nan,216,Orpheus Brewing,Atlanta,GA
1551,2112.0,Atalanta,Saison / Farmhouse Ale,12.0,0.053,nan,216,Orpheus Brewing,Atlanta,GA
1552,2302.0,Pinner Throwback IPA,American IPA,12.0,0.049,35.0,166,Oskar Blues Brewery,Longmont,CO
1553,1883.0,Centennial State Pale Ale,American Pale Ale (APA),100.6694981706711,0.052,nan,166,Oskar Blues Brewery,Longmont,CO
1554,7681.899771220519,Old Chub NITRO,Scotch Ale / Wee Heavy,16.0,0.08,nan,0,Oskar Blues Brewery,Longmont,CO
1555,1796.0,The CROWLER�?,32,nan,nan,166.0,Oskar Blues Brewery,Longmont,CO,nan
1556,6613.259065699224,CAN'D AID Foundation,nan,12.0,nan,3.0961012108637425,0,Oskar Blues Brewery,Longmont,CO
1557,1752.0,Icey.P.A.,515,16.0,nan,5.860678981235818,166,Oskar Blues Brewery,Longmont,CO
1558,1751.0,One Nut Brown,English Brown Ale,12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,CO
1559,1750.0,Birth IPA,Eau Claire,12.0,nan,nan,166,0,Longmont,CO
1560,1444.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,1252.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1562,1167.0,Bridgewater Corners,Czech Pilsener,19.2,0.053,35.0,166,Oskar Blues Brewery,Longmont,CO
1563,993.0,oSKAr the G'Rauch,American IPA,19.2,0.2642197600373,nan,166,Oskar Blues Brewery,Longmont,CO
1564,992.0,oSKAr the G'Rauch,American IPA,16.0,0.085,nan,166,Oskar Blues Brewery,Longmont,CO
1565,955.0,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1566,933.0,The Deuce,American Brown Ale,16.0,0.07,nan,166,Oskar Blues Brewery,Longmont,CO
1567,4812.815902741179,Dale's Pale Ale (10 Year Anniversary),South San Francisco,12.0,0.065,65.0,0,Oskar Blues Brewery,Longmont,CO
1568,828.0,Dale's Pale Ale (2012),American Pale Ale (APA),12.0,0.065,65.0,166,0,Longmont,CO
1569,806.0,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1570,755.0,Dale's Pale Ale (2011),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1571,754.0,Dale's Pale Ale (2010),American Pale Ale (APA),43.95504549676837,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1572,726.0,G'KNIGHT (16 oz.),American Stout,16.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1573,720.0,Action Man Lager,Belgian Dark Ale,16.0,0.09,nan,166,0,Longmont,CO
1574,661.0,Chaka,Belgian Strong Pale Ale,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1575,585.0,HGH (Home Grown Hops): Part Duh,American Strong Ale,12.0,0.08,70.0,166,Oskar Blues Brewery,Longmont,CO
1576,565.0,Deviant Dale's IPA,American Double / Imperial IPA,78.75938686616567,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1577,391.0,One Hit Wonder,American Double / Imperial IPA,12.0,0.09,60.0,166,Oskar Blues Brewery,Longmont,CO
1578,388.0,G'KNIGHT (12 oz.),American Double / Imperial IPA,12.0,0.087,85.0,Asheville,Kearney,Longmont,Tamarack Brewing Company
1579,8.0,Ten Fidy Imperial Stout,Russian Imperial Stout,12.0,0.099,98.0,166,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,35.0,166,0,Longmont,CO
1581,6.0,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,100.0,166,0,Longmont,CO
1582,5.0,Old Chub,Scottish Ale,12.0,0.3982848546246276,35.0,166,0,Wheat Ale,CO
1583,22.95459310240437,Gordon Ale (2009),American Double / Imperial IPA,51.74822948695424,0.2956877493330753,85.0,166,Oskar Blues Brewery,Longmont,CO
1584,1.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1585,805.0,Gordon (2005),American Double / Imperial IPA,12.0,0.092,85.0,166,0,Lyons,CO
1586,804.0,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12.0,0.095,98.0,166,0,Lyons,CO
1587,803.0,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12.0,0.099,98.0,166,0,Lyons,CO
1588,787.0,Old Chub (2008),Shipyard Summer Ale,12.0,0.08,35.0,166,0,Lyons,CO
1589,786.0,Old Chub (2004),Scottish Ale,12.0,0.08,35.0,166,0,Lyons,CO
1590,785.0,Old Chub (2003),Scottish Ale,12.0,0.08,35.0,166,0,Lyons,CO
1591,745.0,Dale's Pale Ale (2008),American Pale Ale (APA),12.0,0.2848506773869257,65.0,166,0,Lyons,CO
