ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1827,flightstats??,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1828,flightview,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1829,flylouisville,0,nan,11:15 a.m.,nan,nan
1830,flytecom@@m,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1831,foxb@@us@@iness,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,8:06 a.m.
1832,gofox,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1833,helloflight,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1834,myrateplan,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1835,nan,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1836,panynj,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1837,quicktrip,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1838,travelocity,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,nan
1839,@@ua,UA-2704-%DTW-PH$X,11:15 a.m.,11:15 a.m.,0,1:43 p.m.
1840,usatoday,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1841,nan,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1842,nan,0,nan,nan,0,3:50 p.m.
1843,allegiantair,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1844,boston,UA-2708-@@EWR-CLT,2:55 p.m.,2:55 p.m.,0,1:43 p.m.
1845,businesstravellogue,0,2:55 p.m.,7:39 a.m.,0,4:44 p.m.
1846,flights,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1847,flightstats,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1848,flightview,0,2:55 p.m.,nan,4:53 p.m.,4:44 p.m.
1849,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1850,flytecomm,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1851,foxbusiness,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1852,gofox,UA-27$08-#EWR-CLT,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1853,helloflight,0,nan,nan,4:53 p.m.,4:44 p.m.
1854,myrateplan,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1855,orbitz,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1856,panynj,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1857,nan,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1858,travelocity,UA-270#8-EWR-#CLT,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1859,ua,UA-2708-EW??R-CLT,2:55 p.m.,2:55 p.m.,nan,nan
1860,usatoday,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1861,nan,0,2:55 p.m.,2:55 p.m.,0,4%:4%4 p.m.
1862,a@@irt#ravelcenter,UA-2$726-FLL-PH$L,4:00 p.m.,4:00 p.m.,0,6:28 p.m.
1863,allegiantair,0,nan,$4:00 p.m.??,6:46 p.m.,6:28 p.m.
1864,boston,0,nan,4:00 p.m.,6:46 p.m.,nan
1865,businesstravel#logue,0,nan,4:00 p.m.,0,6:2??8 p.m.
1866,nan,UA-2726-FLL-PHL,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1867,flights,0,nan,nan,nan,nan
1868,flightstats,0,nan,4:00 p.m.,0,6:28 p.m.
1869,flightview,UA-2726-FLL-PHL@@,4:00 p.m.,4:00 p.m.,0,1:43 p.m.
1870,flylouisv??i$lle,UA-2726-FLL-PHL,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1871,flytecomm,0,nan,4:00 p.m.,6:46 p.m.,1:43 p.m.
1872,foxbusiness,UA-2726-FLL-PHL,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1873,gofox,UA-??2726-FLL-PHL%,4:00 p.m.,4:0??@@0 p.m.,0,6:28 p.m.
1874,helloflight,0,nan,4:00 p.m.,0,6:28 p.m.
1875,myrateplan,0,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1876,mytripandmore,0,nan,nan,0,6:28 p.m.
1877,orbitz,0,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1878,panynj,0,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1879,quicktrip,0,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1880,traveloci#ty,0,nan,4:00 p.m.,0,6:28 p.m.
1881,nan,0,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1882,weathe??r$,U#A-2726#-FLL-PHL,nan,nan,0,6:28 p.m.
1883,nan,0,nan,nan,0,6:28 p.m.
1884,wunderground,UA-2726-FLL-PHL,nan,4:00 p.m.,6:46 p.m.,6:28 p.m.
1885,airtravelcenter,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1886,allegiantair,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1887,boston,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,nan
1888,businesstravellogue,UA-2830-MCO@@-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1889,nan,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,nan
1890,flightstats,0,3:27 p.m.,3:27 p.m.,@@5:05 p.m%.,5:17 p.m.
1891,flightview,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1892,flylouisville,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,@@5:05 p.m%.,5:17 p.m.
1893,flytecomm,0,3:27 p.m.,3:27 p.m.,nan,5:17 p.m.
1894,foxbusiness,UA-2%830-M$CO-CLT,3:27 p.m.%,3:27 p.m.,5:05 p.m.,5:17 p.m.
1895,gofox,U??A#-2830-MCO-CLT,3:27 p.m.,nan,0,5:17 p.m.
1896,helloflight,0,nan,nan,%5:05 p.m.,5:17 p.m.
1897,myrateplan,0,nan,nan,5:05 p.m.,5:17 p.m.
1898,mytripandmore,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,nan
1899,orbitz,UA-283%#0-MCO-CLT,3:27 p.m.,3:27 p.m.,0,1:43 p.m.
1900,panynj??,0,nan,3:27 p.m.,0,5:17 p.m.
1901,quicktrip,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1902,nan,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1903,ua??,0,nan,nan,0,5:17 p.m.
1904,weather,0,nan,nan,5:05@@ p.m.,nan
1905,nan,0,3:27 p.m.,nan,5:05 p.m.,nan
1906,airtravelcenter,UA-2906$-PHL-M#CO,3:50 p.m.,nan,0,1:43 p.m.
1907,allegiantair,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1908,boston,UA-??290%6-PHL-MCO,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1909,businesstravellogue,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1910,flightarrival,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1911,flightaware,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1912,flights,0,nan,nan,0,2:00 p.m.
1913,flightstats,0,3:50 p.m.,nan,6:23 p.m.,6:38 p.m.
1914,flightview,0,3:50 p.m.,%4:28 p.m.,6:23 p.m.,6:38 p.m.
1915,flylouisville,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1916,nan,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1917,foxbusiness,UA-2906-PH$??L-MCO,3:50 p.m.,4:28% p.m.,6:23 p.m.,6:38 p.m.
1918,nan,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1919,helloflight,0,3:50 p.m.,4:28 p.m.,%6:%23 p.m.,6:38 p.m.
1920,ifly,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1921,myrateplan,UA-2906#-%PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1922,orbitz,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1923,panynj,0,nan,4:28 p.m.,0,nan
1924,quicktrip,0,3:50 p.m.,nan,6:23 p.m.,6:38 p.m.
1925,nan,0,3:50 p.m.,4:28 p.m.,0,6:3#8 p.m.
1926,ua,UA??-2906-PHL-??MCO,3:??50 p.m.,4:28 p.m.,0,6:38 p.m.
1927,weather,UA-2906-PH@@L-MCO,3%:50 p.m.??,4:28 p.m.,6:23 p.m.,6:38 p.m.
1928,world-flight-tracker,0,3:50 p.m.,4:28 p.m.,0,6:3#8 p.m.
1929,nan,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1930,airtravelcenter,0,12:00 a.m.,11:56 a.m.,1:45 p.m.,nan
1931,allegiantair,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1932,boston,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1933,businesstravellogue,UA-2945-PH#L-??CLT,12:00 a.m.,nan,1:45 p.m.,1:15 p.m.
1934,flightaware,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:43 p.m.
1935,flights,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1936,nan,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,nan
1937,flightvie%w,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1938,flylouisville,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1939,flytecomm,UA-294#5-PHL-CLT$,12:00 a.m$.,3:11 a.m.,0,1:15 p.m.
1940,foxbusiness,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1941,gofox,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1942,nan,0,12:00 a.m.,3:11 a.m.,1:4#5 p.m.$,1:15 p.m.
1943,myrateplan,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1944,mytri??p??andmore,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1945,orbitz,0,12:00 a.m.,11:56 a.m.,0,1:43 p.m.
1946,nan,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1947,quicktrip,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1948,travelocity,0,1%2:00 a$.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1949,ua,UA-2945-??PHL-CLT,12:00 a.m.,3:11 a.m.,0,nan
1950,usatoday,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1951,weather,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,0,nan
1952,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1953,wunderground,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1954,air%tra??velcenter,@@UA-3050-PHX-CLT,11:05 a.m??.,11:30 a.m.,4:57 p.$$m.,5:05 p.m.$
1955,allegiantair,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1956,boston,UA$-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1957,#businesstravellogu$e,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1958,flightaware,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1959,flights,UA??-3050-@@PHX-CLT,11:05 %a#.m.,11:30 a.m.,4:%57 #p.m.,5:05 p.m.
1960,nan,UA-3050-PHX-C??LT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1961,flig@@htview,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1962,flightwise,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1963,flylouisville,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1964,flytecomm,UA-3050-PH@@X-??CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1965,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1966,gofox,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1967,helloflight,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1968,nan,0,nan,nan,4:57 p.m%%.,5:05 p.m.
1969,$mytripandmore,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1970,orbitz,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1971,panynj,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1972,quicktrip,UA-3050-PHX-CL#T$,nan,11:30 a.m.,4:57 p.m.,5:05 p.m.
1973,travelocity,UA-3050-PHX$-%CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1974,ua,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,1:43 p.m.
1975,usatoday,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1976,@@weather,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1977,world-flight-tracker,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1978,wunderground,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1979,airtravelcenter,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1980,allegiantair,0,11:55 a.m.,11:55 a.m.,6:17% #p.m.,5:38 p.m.
1981,boston,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1982,businesstravellogue,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,1:43 p.m.
1983,flightawar#e,UA$-3099-PHX%-PHL,nan,nan,6:17 p.m@@.,5:38 p.m.
1984,flights,U$A%-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6@@:17 p.@@m.,5:38 p.m.
1985,flightstats,0,nan,nan,6:17 p.m.,5:38 p.m.
1986,flightview,UA-3099-#PHX-P%HL,nan,11:55 a.m.,6:17 p.m.,5:38 p.m.
1987,flylouisville,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1988,flytecomm,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1989,nan,UA%-30%99-PHX-PHL,11:55 a.m.,11:55 @@a.m.@@,6:17 p.m.,5:38 p.m.
1990,gofox,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1991,helloflight,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17# %p.m.,5:38 p.m.
1992,ifly,??UA-3099-PHX-PH%L,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1993,myrateplan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1994,o%rbitz,UA-3099-PH$X-PHL,nan,11:55 a.m.,6:17 p.m.,5:38 p.m.
1995,panynj,0,11:55 a.m.,7:21 a.m.,6:17 p.m.,1:43 p.m.
1996,%quic%ktrip,UA-3$099-PHX-PHL#,11:55 a.m.,nan,6:17 p.m.,5:38 p.m.
1997,travelocity,0,11:55 a.m.,7:21 a.m.,6:17 p.m.,5#:38 p.m.#
1998,nan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5#:38 p.m.#
1999,weat@@her,0,nan,nan,6:17 p.m.,5:38 p.m.
2000,world-flight-tracker,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
2001,wunderground,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,1:43 p.m.
2002,airtravelcenter,0,nan,nan,0,3:21 p.m.
2003,nan,0,nan,8:26 a.m.,9:24 a.m.,9:13 a.m.
2004,boston,0,nan,8:26 a.m.,9:24 a.m.,9:13 a.m.
2005,nan,0,nan,8:26 a.m.,9:24 a.m#.#,9:13 a.m.
2006,flightarrival,0,nan,7:21 a.m.,9:24 a.m.,1:43 p.m.
2007,flightexplorer,0,nan,nan,9:24 a.m.,9:13 a.m.
2008,flights,0,nan,8:26 a.m.,0,9:13 a.m.
2009,flightstats,0,nan,8:26 a.m.,0,9:13 a.m.
2010,flightview,UA-@@3373-IAD%-PHL,8:29 a.m.,8:26 a.m.,0,1:43 p.m.
2011,nan,0,8%:29 @@a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2012,nan,0,nan,8:26 a.m.,0,9:13 a.m.
2013,foxbusiness,UA-3373-IAD-PHL,nan,8:26 a.m.,9:24 a.m.,9:13 a.m.
2014,nan,0,8:29 a.m.,nan,9:24 a.m.,9:13 a.m.
2015,helloflight,0,nan,nan,0,9:13 a.m.
2016,ifly,0,8:29 a.m.,nan,9:24 a.m.,9:13 a.m.
2017,myrateplan,0,nan,8:26 a.m.,0,9:13 a.m.
2018,nan,0,nan,8:26 a.m.,9:24 a.m.,9:13 a.m.
2019,phl,0,nan,8:26 a.m.,9:24 a.m.,9:13 a.m.
2020,quicktrip,0,nan,8:26 a.m.,9:24 a.m.,1:43 p.m.
2021,travelocity,0,nan,nan,0,9:13 a.m.
2022,u%a,0,nan,8:26 a.m.,9??:24 a.m.,nan
2023,usatoday,UA-3373@@-IAD-P%HL,nan,8:26 a.m.,9:24 a.m.,9:13 a.m.
2024,weather,UA-3373-IAD-PHL,nan,8:26 a.m.,9:24 a.m.,9:13 a.m.
2025,air$tra@@velcenter,0,nan,nan,0,3:21 p.m.
2026,nan,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2027,boston,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2028,businesstravellogue,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2029,flights,0,nan,nan,0,9:56 a.m.
2030,flightstats,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2031,flightview,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2032,flylouisville,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2033,flytecomm,UA-351$5-IAD-MSP,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2034,foxbusiness,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2035,go%fox%,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2036,helloflight,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2037,myrateplan,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2038,orbitz,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2039,nan,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2040,quicktrip,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,1:43 p.m.
2041,traveloc@@%ity,UA-3515-IAD%-MSP,8:15 a.m.,nan,0,1:43 p.m.
2042,ua,0,nan,8:12 a.$m.%,10:06 a.m.,9:56 a.m.
2043,usatoday,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2044,weather,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2045,ai%rtr??avelcenter,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2046,allegiantair,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2047,boston,0,9:05 a.m.,7:05 a.m.,11:53 a.m.,1:43 p.m.
2048,businesstravellogue,UA-37%??-EDI-EWR,9:05 a.m.,8:52 a.m.,1$1:53 a.m.$,12:09 p.m.
2049,nan,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,nan
2050,flights,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2051,nan,0,nan,nan,0,12:09 p.m.
2052,flylouisville,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2053,flytecomm,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,nan
2054,foxbusiness,UA-37-ED??I-EWR,9:05 a.m.,8:52 a.m.,0,1:43 p.m.
2055,gofox,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2056,helloflight,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2057,myrateplan,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2058,mytripandmore,UA-37-EDI-%EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2059,orbi??t$z,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2060,panynj,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2061,travel%ocity,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2062,ua,0,nan,nan,11:53 a.m.,12:09 p.m.
2063,usatoday,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2064,nan,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2065,airtravelcenter,0,1:29 p.m.,1:48 p.m.,4:17 p.m??.,4:17 p.m.
2066,allegiantair,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2067,b%o#ston,0,1:29 p.m.,1:48 p$.m$.,0,4:17 p.m.
2068,businesstravellogue,UA-37-EW#R-MC%O,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2069,flightarrival,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2070,flightaware,0,nan,1:48 p.m.,4:17 p.m.,4:17 p.m.
2071,flightexplorer,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2072,flights,0,1:29 p.$m.#,nan,4:17 p$.m.,4:17 p.m.
2073,flightstats,0,nan,1:48 p.m.,4:17 p.m.,4:17 p.m.
2074,flightview,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,nan
2075,flylouisville,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2076,nan,0,1:29 p.m.,1:48 p.m.,0,nan
2077,foxbusiness,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,0,nan
2078,gofox,0,1:29 p.m.,nan,4%:17 p.m.,4:17 p.m.
2079,helloflight,0,1:29 p.m$.,1:@@48 p#.m.,4:17 p.m.,4:17 p.m.
2080,myrateplan,0,nan,1:48 p.m.,0,4:17 p.m.
2081,orbitz,0,nan,1:48 p.m.,4:17 p.m.,4:17 p.m.
2082,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2083,quicktrip,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,0,nan
2084,ua,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2085,wunderground,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2086,airt#ravelce$nter,UA-382-I$A$D-LAX,12:30 p.m.,12:35 p#.m.,0,3:21 p.m.
2087,allegiantair,UA-382-IA@@D-LAX??,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2088,boston,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2089,nan,UA#-382-IA%D-LAX,12:30 p.m.,nan,0,1:43 p.m.
2090,flightarrival,0,12:30 p.m.,12:35 p.m.,%3:19 p#.m.,nan
2091,flightaware,UA-382-$IA@@D-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2092,flig$htexplorer,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2093,flights,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2094,flightstats#,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2095,flightview,0,12:30 p.m.,12:35 p.m.,%3:19 p#.m.,1:43 p.m.
2096,flylouisville,0,12:30 p.m.,12:35 p.m.,3$:19 p%.m.,3:21 p.m.
2097,flytecomm,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2098,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2099,gofox,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,2:46 p.m.
2100,helloflight,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2101,iad,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2102,myrateplan,UA-@@38$2-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2103,mytripandmore,UA-38??@@2-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2104,orbitz,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2105,panynj,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2106,quicktrip,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2107,nan,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2108,usatoday,0,12:30 p.m.,12:35 p.m.,%3:19 p#.m.,1:43 p.m.
2109,wunderground,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2110,airtravelcenter,0,nan,8:42 a.m.,9:54 a.m.,9:43 a.m.
2111,allegi#antair%,$UA-3@@925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 @@a.m.??,9:43 a.m.
2112,boston,U$A-39$25-IAD-ORF,8:41 a.m.,8:42 a.m$.,9:$54 a.m.,9:43 a.m.
2113,businesstravellogue,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2114,%flightarr$ival,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2115,flightaware,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2116,flightexplorer,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2117,flights,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2118,flightstats,UA-3925-IA%D-ORF,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2119,flightview,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2120,flightwise,0,nan,8:42 a.m.,9:54 a.m.,9:43 a.m.
2121,flylouisville,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,1:43 p.m.
2122,flytecomm,UA-3925-??IAD-ORF,nan,7:05 a.m.,0,nan
2123,foxbusiness,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2124,gofox,UA-3925-IAD-ORF??,8:41 a.m.,nan,9:54 a.m.,9:43 a.m.
2125,nan,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,1:43 p.m.
2126,nan,0,8:41 a.m.,nan,nan,nan
2127,myrat??epl%an,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2128,mytripandmore,0,nan,nan,9:54 a%.m.,9:#4??3 a.m.
