ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1705,airtravelcenter,UA-2314-#@@ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1706,allegiantair,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1707,boston,UA-2314$-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00@@ p.m.,4:47 p.m.
1708,busine#sstravellogue,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1709,flightarrival,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1710,flights,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1711,flightstats,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1712,flightview,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1713,flylo??uisville,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1714,flytecomm,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1715,foxbusiness,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1716,gofox,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1717,nan,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1718,ifly,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1719,myrateplan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1720,orbitz,0,1:33 p.m.,2:55 $p.m.,5:00 p.m.,4:47 p.m.
1721,p$an%ynj,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1722,quicktrip,UA-2314-ATL%-PHL,2:5@%@5 p.m.,2:5%5 p.m.,5:00 p.m??.,nan
1723,travelocity,UA-2314-@@ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1724,ua,UA-231#4-%ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1725,nan,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1726,airtravelcenter,0,4:25 p.m.,1:31 p.m.,12:29 a.m.,12:29 a.m.
1727,#allegiantair,UA-233-#LAX-??JFK,#4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1728,boston,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1729,nan,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1730,flightarrival,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1731,flightaware,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1732,flightexplorer,0,4:25 p.m.#,4:25 p.m.,1@@2:29?? a.m.,12:29% a.%m.
1733,nan,UA-233-%LAX-@@JFK,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1734,flightstats,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1735,flightview,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1736,flylou@@isville,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1737,nan,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,11:12 a.m.
1738,nan,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1739,g@@o#fox,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1740,helloflight,UA-2@@33-LAX??-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1741,ifly,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1742,myrateplan,0,4:25 p.m.,1:31 p.m.,12:29 a.m.,12:29 a.m.
1743,mytripan%dmore%,UA-233-LAX@@-JFK,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1744,orbitz,UA??-233-LAX@@-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1745,p@@an#ynj,0,4:25 p.m.,1:31 p.m.,12:%29 %a.m.,12:29 a.m.
1746,quicktrip,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1747,travelocity,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1748,ua,0,1:33 p.m.,4:2#5 #p.m.,12:29 a.m.,12:29 a.m.
1749,usatoday,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1750,weather,??UA-233#-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1751,world-flight-tracker,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1752,wunderground,U%A-23$3-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1753,airtravelcenter,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1754,nan,U%A-248-P@@HX-ORD,12:57 p.%%m.,1:32 p.m.,5:15# p.#m.,5:34 p.m.
1755,boston,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,11:12 a.m.
1756,businesstravellogue,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1757,nan,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1758,flights,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1759,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1760,flightview,UA-248-#PHX-ORD,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1761,flylouisville,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1762,flytecomm,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,11:12 a.m.
1763,foxbusiness,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1764,gofo@@x,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1765,helloflight,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1766,myrateplan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1767,orbitz,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1768,nan,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1769,panynj,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1770,q@@ui@@cktrip,0,12:57 p.m.,1:32 p.m.,5:15 p?#?.m.,11:12 a.m.
1771,nan,UA-%248%-PHX-ORD,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1772,usatoday,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1773,airtravelcenter,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1774,allegiantair,0,7:05 a.m.,7:05 a.m.,10:$31 a.m.%,10:47 a.m.
1775,#b$oston,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1776,businesstravellogue,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1777,flightarrival,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1778,flights,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1779,flightstats,0,7:05 a.m.,1:31 p.m.,10:31 a.m.,10:47 a.m.
1780,flightview,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1781,flylouisville,UA-2515%-DFW-C#LT,7:0$5 a.m%.,7:05 a.m.,10:31 a??.m.,10:47 a.m.
1782,flytecomm,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1783,foxbusiness,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1784,gofox,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1785,helloflight,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1786,myrateplan,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1787,mytripandmore,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1788,orbitz,UA-2515-DFW$-CLT,7:05 a.m.,7:05 a.m.,0,11:12 a.m.
1789,panynj,0,7:05 a.m.,7:05 a.m.,10:$31 a.m.%,10:47 a.m.
1790,quicktrip,UA-2515-DFW-CLT#,7:05 a.m.,7:05 a.m.,10:31 a@@.m.,10:47 a.m.
1791,travelo%city,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1792,ua,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1793,weather,0,nan,7@@:05 a.m.,10:31 a.m.,10:47 a.m.
1794,airtravelcenter,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1795,allegiantair,UA-$257-JF$K-SFO,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1796,b$o%ston,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1797,businesstravellogue,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1798,flightarrival,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1799,flightaw%are,0,2:30 p.m.,2:26 p.m.,$6:15 @@p.m.,11:12 a.m.
1800,flightexplo%rer,0,2:30 p.m.,2:26 p.m.,$6:15 @@p.m.,5:42 p.m.
1801,flights,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1802,flightstats,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1803,flightview,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1804,flylouisville,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1805,flytecomm,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1806,nan,U??A-257-JFK-SFO,nan,2:26 p.m.,6:15 p.m.,5:42 p.m.
1807,gofox,UA-257-JFK-SF??O,2:30 p.m.,2:26 p.m.,6#:1??5 p.m.,5:42 p.m.
1808,helloflight,UA-257-JFK-%SFO,2:30 p.m.,2:26 p.m.,6:??15$ p.m.,5:42 p.m.
1809,myrateplan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1810,mytripandmore,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1811,orbitz,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1812,panynj,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,3:04 p.m.
1813,quicktrip,UA-257-JFK-SF??O,2:30 p.m.,2:26 p.m.,6#:1??5 p.m.,5:42 p.m.
1814,sfo,0,2:30 p.m.,1:31 p.m.,12:35 p.m.,11:12 a.m.
1815,travelocity,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1816,ua,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1817,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1818,weather,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1819,nan,0,2#:30 p.m.,1:31 p.m.,6:15 p.m.,5:42 p.m.
1820,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1821,airt%@@ravelcenter,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1822,allegiantair,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1823,boston,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1824,businesstravellogue,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1825,flightarrival,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,11:12 a.m.
1826,flights,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1827,flightst#ats,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1828,f%li$ghtview,0,1:33 p.m.,1:31 p.m.,1:40 p.m.,2:00 p.m.
1829,flylouisville,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1830,fly#tecomm,UA-2704%-#DTW-PHX,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1831,foxbusiness,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1832,gofox,UA-2704-??DTW$-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m??.,2:00 p.m.
1833,helloflight,UA-2??70%4-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1834,myrateplan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1835,nan,UA-2704-DTW%-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1836,panynj,UA-2704-D??TW-PHX,1#1:15 a??.m.,nan,0,2:00 p.m.
1837,quicktrip,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:46 p.m.
1838,travelocity,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1839,ua,0,1%1:15 a.m.,1:31 p.m.,1:40 p.m.,2:00 p.m.
1840,usatoday%,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1841,weather,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1842,nan,UA-2708%-EWR%-CLT,2:55% p.m.,2:55 p.m.,4:??53% p.m.,4:44 p.m.
1843,allegiantair,UA-2708-E%WR-CLT,2:55 p.m.,2@@:55 #p.m.,0,4:44 p.m.
1844,nan,0,2:55 p.m.,2:55 p.m.,#4:53# p.m.,4:44 p.m.
1845,businesstravellogue,0,1:33 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1846,flights,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1847,flightstats,0,2:55 p.m.,2:55 p.m.,#4:53# p.m.,4:44 p.m.
1848,flig??htview,0,2:55 p.m.,2:55@@ p.m.,4:53 p.m.,4:44 p.m.
1849,flylouisville,UA-2$708-EWR-CLT,2:55$# p.m.,2:5$$5 p.m.,4:53 p.m?#?.,4:44 p.m.
1850,flytecomm,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,#4:53 p#.m.,4:44 p.m.
1851,foxbusiness,UA-2708-EWR-CL??T,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1852,gofox,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1853,helloflight,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1854,myrateplan,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,11:12 a.m.
1855,orbitz,0,2:55 p.m.,5:56 a.m.,4:53 p.m.,4:44 p.m.
1856,panynj,0,2:55 p.m.,5:56 a.m.,4:53 p.m.,4:44 p.m.
1857,quicktrip,0,2:55 p.m.,2:55 p.m??@@.,4:53 p.m.,4:44 p.m.
1858,travelocity,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1859,ua,0,2:55 p.m.,2:55 p.m.,#4:53 p#.m.,4:44 p.m.
1860,%usatoday,0,2:55 $p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1861,weather,UA-2708-EW??R-CL%T,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1862,airtravelcenter,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1863,allegiantair,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1864,boston,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1865,businesstravellogue,UA-2726-FLL-P@@HL$,4:00 p.m.,4:00 p.m.,0,6:28 p.m.
1866,flightaware,0,1:33 p.m.,nan,6:46 p.m.,6:28 p.m.
1867,flights,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1868,flightstats,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1869,flightview,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1870,flylouisville,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1871,flytecomm,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1872,foxbusiness,0,4:00 p.m.,4:00 p.m.,0,6:28 p.m.
1873,nan,UA-2726-F#L%L-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1874,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1875,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1876,mytri@@pa@@ndmore,0,4:00 p.m.,nan,6:46 p.m.,6:28 p.m.
1877,orbitz,0,4:00 p.#m.,1:31 p.m.,6:46 p.m.,6:28 p.m.
1878,panynj,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1879,quicktrip,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1880,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1881,nan,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1882,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1883,world-flight-tracker,0,1:33 p.m.,4:00 p.m.,12:35 p.m.,nan
1884,wunderground,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1885,airtravelcenter,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1886,allegiantair,0,3:27 p.m.,3:27 p@@.m#.,5:05 p.m.,5:17 p.m.
1887,boston,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1888,businesstravellogue,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1889,flights,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1890,flightstats,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1891,flightview,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1892,flylouisville,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1893,flytecomm,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1894,nan,UA-2@@%830-MCO-CLT,3:27 p.m.,3:27 p.m.,0,11:12 a.m.
1895,gofox,UA-283%0-MCO-??CLT,3$:27 p.m.,3:27 p.m.,0,5:17 p.m.
1896,helloflight,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1897,nan,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1898,nan,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1899,orbitz,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1900,panynj,UA-@@2830-M??CO-CLT,3:27 p.m.??,nan,5:05 p.m.,5:17 p.m.
1901,qu#i??cktrip,UA-2??8$30-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1902,travelocity,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1903,ua,0,3:27$?? p.m.,1:31 p.m.,5:05 p.m.,5:17 p.m.
1904,weather,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1905,world-flight-tracker,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1906,airtravelcenter,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1907,allegiantair,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1908,boston,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1909,businesstravellogue,0,1:33 p.m.,4:28 p.m.,nan,nan
1910,flightarriv#a#l,UA-@@29@@06-PHL-MCO,3:50 p.$m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1911,flightaware,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1912,flights,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1913,flightstats,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1914,flightview,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1915,flylouisville,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1916,flytecomm,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1917,f??oxbusiness,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1918,gofox,U#A-2906#-PHL-MCO,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1919,helloflight,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1920,ifly,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,9:32 a.m.
1921,myrateplan,0,nan,4:28 p.m.,0,6:38 p.m.
1922,orbitz,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1923,panynj,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1924,quicktrip,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1925,travelocity,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1926,ua,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1927,weather,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1928,world-flight-tracker,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1929,wunderground,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1930,airtravelcenter,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1931,allegiantair,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1932,bo$st$on,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1933,businesstravellog@%@ue,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1934,nan,UA-29@@45-PHL-CLT,1$2:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1935,nan,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1936,flightstats,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1937,fli??ghtview,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1938,flylouisville,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1939,flytecomm@@,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1940,foxbusiness,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1941,g@@ofox,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1942,helloflight,UA-2945-PHL-CL@@T,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1943,myrateplan,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1944,mytripandmore,0,1:33 p.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1945,orbitz,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1946,nan,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1947,quicktrip,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1948,travelocity,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1949,?%?ua,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1950,usatoday,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1951,?@@?weather,UA-2945-PHL#-CLT,12$:00 a.m.,3:11 a.m.,1:4??5 p.m.,1%:15 p.m.$
1952,world-flight-tracker,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1953,wunderground,0,12:00 a.m.,$3:11 a.m.$,1:45 p.m.,1:15 p.m.
1954,airtravelcenter,0,11:05 a????.m.,1:31 p.m.,4:5??7 p.m.,5:05 p.m.
1955,allegiantair,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1956,boston,UA-3$050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1957,busi@@nesst$ravellogue,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1958,flightaware,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1959,flights,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1960,flightstats,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1961,flightview,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1962,flightwise,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1963,nan,UA@@-3050-PH%X-CLT,nan,11:30 a.m.,0,5:05 p.m.
1964,nan,UA??-3050-P#HX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1965,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1966,gofox,0,11:05 a.m.,11:30 a.m.,0,nan
1967,helloflig%ht$,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1968,myrateplan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1969,mytripandmore,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,11:12 a.m.
1970,orbitz,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1971,panynj,0,11:05 a.m.,11:40 a.m.,4:57 p.m.,11:12 a.m.
1972,quicktrip,0,11:05 a.m.,11:30 a.m.,0,5:05@@ p.m.
1973,travelocity,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1974,ua,0,11:05 a.m.,1:31 p.m.,4:57 p.m.,5:05 p.m.
1975,usatoday,UA-3050-??PHX-CLT,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1976,weath@@er,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1977,world-flight-tracker,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1978,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1979,nan,UA-3099-PHX-P@@HL,nan,11:55 a.m.,6:17 p.m.,5:38 p.m.
1980,nan,0,1:33 p.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1981,boston,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
