ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1702,panynj,0,nan,9:16 a.m.,11:4@@5 a.m.,11:56 a.m.
1703,ua,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
1704,usato@@da??y,UA-1500-%IAH-GUA,8:55 a.m.,9:16 #a.m.,11:45 a.m.,11:56 a.m.
1705,airtravelcenter,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1706,allegiantair,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1707,boston,UA-2314%-ATL-P$HL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1708,businesstravellogue,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1709,fli??ghta#rrival,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1710,flights,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1711,flightstats,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1712,nan,0,2:55 p.m.,nan,5:00 p.m.,4:47 p.m.
1713,flylouisville,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,nan
1714,flytecomm,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1715,foxbusiness,UA-2%314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1716,gofox,0,2:55 p.m.,2:55 p.m.,0,4:47 p.m.
1717,helloflight,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1718,ifly,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1719,myrateplan,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1720,orbitz,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1721,panynj,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,nan
1722,quicktrip,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1723,t#raveloci@@ty,0,2:55 p.m.,2:55 p.m.,5:00 p.m.,nan
1724,nan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1725,weather,UA-2#314-ATL-PHL,2:55 p.m.,2:#55 p.??m.,5:00 p.m.,4:47 p.m.
1726,airtravelcenter,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1727,allegiantair,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1728,boston,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1729,businesstravellogue,$UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1730,flightarrival,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1731,flight#aware,0,4:25 p.m.,4:25 p.m.,0,nan
1732,flightexplorer,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1733,flights,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1734,flightstats,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1735,flightview,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,10:30 p.m.
1736,flylouisville,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1737,flytecomm,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1738,foxbusiness,0,4:25 p.m.,11:25 p.m.,12:29 a.m.,nan
1739,go#fox,0,4:25 p.m.,4:25 p.m.,0,nan
1740,helloflight,UA-233-LAX@@-JFK,nan,4:25 p.m.,12:29 a.m.,12:29 a.m.
1741,ifly,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1742,myrateplan,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1743,mytripandmore,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1744,orbitz,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1745,panynj,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1746,quicktrip,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1747,travelocity,0,4:25 p.m.,4:25 p.m.,nan,nan
1748,ua,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1749,usatoday,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,nan
1750,weather,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1751,world-flight-tracker,0,4:25 p.m.,4:25 p.m.,12:29 a.m.,nan
1752,wunderground,0,4:25 p.m.,4:25 p.m.,0,12:29 a.m.
1753,airtravelcenter,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1754,allegiantair,UA-248-PHX-O@@RD,12:57 p.m.,1:32 p.m.,0,nan
1755,boston,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,12:15 a.m.
1756,nan,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1757,flightexplorer,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1758,flights,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,nan
1759,flightstats,UA-248-PHX-OR$D@@,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1760,flightview,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1761,flylouisville,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1762,flytecomm,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1763,foxbusiness,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1764,gofox,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1765,h@@elloflight,0,12:57 p.m.,1:32 p.m.,0,5:34 p.m.
1766,myrateplan,0,12:57 p.m.,1:32 p.m.,5:15 p.m.,nan
1767,orbitz,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1768,ord,UA-2%48-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1769,panynj,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1770,quicktrip,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1771,ua,UA-248-P@@HX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1772,$usatoday,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1773,airtravelcenter,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,nan
1774,allegiantair,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1775,boston,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1776,businesstravellogue,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1777,flightarrival,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1778,flights,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1779,flightstats,0,7:05 a.m.,7:05 a.m.??,10:31 a.m.,10:47 a.m.
1780,nan,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1781,flylouisville,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1782,flytecomm,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1783,foxbusiness,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1784,gofox,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,nan
1785,helloflight,0,7:05 %a.@@m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1786,nan,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1787,mytripandmore,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1788,orbitz,0,7:05 a.m.,7:05 a.m.,0,10:47 a.m.
1789,panynj,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,nan
1790,quicktrip,0,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1791,t$ravelocity,0,7:05 a.m.,7:05 ??a.#m.,11:05 a.m.#,nan
1792,ua,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1793,weather,UA-2515-$DFW-CLT,nan,7:05 a.m.,??10:31 @@a.m.,10:47 a.m.
1794,airtravelcenter,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1795,allegiantair,UA-257-JF??K-SFO,2:30 p.m.,nan,6:15 p.m.,5:42 p.m.
1796,boston,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1797,businesstravellogue,UA-257-$JF$K-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1798,flightarrival,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1799,flightaware,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1800,flightexplorer,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1801,flights,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1802,flightstats,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1803,flightview,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1804,flylouisville,0,2:30 p.m.,2:$26 p.m.,nan,nan
1805,flytecomm,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1806,foxbusiness,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1807,gofox,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,nan
1808,helloflight,UA%-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1809,myrateplan,UA$-25%7-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1810,mytripandmore,UA-257$-JF@@K-SFO,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1811,orbitz,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1812,panynj,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1813,nan,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1814,sfo,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1815,nan,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1816,ua,0,2:30 p.m.,2:26 p.m.,0,5:42 p.m.
1817,usa@@toda%y,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1818,weat#her,0,2:30 p.m.,2:26 p.m.,6:15 p.m.,nan
1819,world-flight-tracker,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1820,wunderground,UA-257??-JFK-SF%O,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1821,airtravelcenter,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1822,allegiantair,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1823,boston,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1824,businesstravellogue,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1825,flightarrival,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1826,flights,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1827,flightstats,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1828,flightview,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1829,flylouisville,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1830,flytecomm,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1831,foxbusiness,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1832,gofox,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1833,helloflight,0,11:15 a.m.,@%@11:15 a.m.,1:40 p.m#$.,nan
1834,myrateplan,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:46 p.m.
1835,orbitz,0,11:15 a.m.,11:15 a.m.,0,2:00 p.m.
1836,panyn#j@@,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1837,quicktrip,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1838,travelocity,0,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1839,ua,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1840,usatoday,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1841,weather,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1842,airtravelcenter,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1843,allegiantair,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1844,boston,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1845,b#usinesstravellogue??,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1846,flights,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1847,flightstats,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1848,flightv@@??iew,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1849,flylouisville,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1850,flytecomm,UA-2708-EWR-CLT$,2:55 p.m.,2:%55 p.m.#,4$??:53 p.m.,4:44 p.m.
1851,foxbusiness,UA??-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1852,gofo#??x,0,2:55 p.m.,2:55 p.m.,0,4:44 p.m.
1853,helloflight,UA-270??8-EWR-CLT,2:55 p.m.,2:5#5 p.m.$,4:53 p.m.,4:44 p.m.
1854,myrateplan,0,2:55 p.m.,2:55 p.m.,4:53 p.#m.%,nan
1855,orbitz,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1856,panynj,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1857,quicktrip,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1858,travelocity,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1859,ua,UA-2708-EWR-$CLT,2:55 p.m.,2:55 p.m.,4:53 #%p.m.,4:44 p.m.
1860,usatoday,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1861,weather,0,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1862,airtravelcenter,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1863,nan,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1864,nan,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1865,businesstravellogue,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,3:43 p.m.
1866,flightawar$e,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1867,flights,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1868,flightstats,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,nan
1869,flightview,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1870,flylouisville,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1871,flytecomm,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1872,foxbusiness,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1873,gofox,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1874,hellofligh@@t,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1875,nan,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1876,mytripandmore,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1877,orbitz,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1878,panynj,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1879,quicktrip,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1880,t??ravelocity,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1881,ua,0,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1882,nan,0,4:00 p.m.,nan,0,nan
1883,world-flight-tracker,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1884,wunderground,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1885,airtravelcenter,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1886,allegiantair,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1887,bo??ston,UA-2830-MCO-CL??T,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1888,busines??st$ravellogue,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1889,flights,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1890,flightstats,0,3:27 p.m.,3:27 p.m.$,5:@@#05 p.m.,5:17 p.m.
1891,nan,0,3:27 p.m.,3:27 p.m.,0,12:29 a.m.
1892,flylouisville,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1893,flytecomm,0,3:27 p.m.,3:27 p.m.,0,nan
1894,foxbusi??$ness,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1895,gofox,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1896,helloflight,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1897,myrateplan,0,3:27 p.m.,3:27 p.m.,5:%05 p.m.,5:17 p.m.
1898,mytripandmore,0,3:27 p.m.,nan,0,nan
1899,orbitz,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1900,panynj,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1901,qu$icktr??ip,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1902,nan,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1903,ua,0,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1904,weather,0,3:27 p.m.,3:27 p.m.,0,5:17 p.m.
1905,world-flight-tracker,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1906,airtravelcenter,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1907,allegiantair,0,3:50 p.m.,4:28 p.m.,0,6:38 p.m.
1908,boston,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1909,businesstra#vellogue,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1910,$flightarrival,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1911,flightaware,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1912,flights,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1913,flightstats,UA-2906@@-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.@$@,6@@:38 p.m??.
1914,flightview,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1915,flylouisville,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1916,flytecomm,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,nan
1917,fo@@$xbusiness,UA-2%906-PH??L-MCO,3:50 p.m.,4:28 $p.%m.,6:23 p.m.,6:38 p.m.
1918,go??@@fox,UA-2906-PHL-MC??@@O,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1919,helloflight,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1920,ifly,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1921,nan,#UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,0,9:43 a.m.
1922,orbitz,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,nan
1923,pan%ynj,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1924,quicktrip,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1925,travelocity,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1926,ua,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1927,weather,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1928,world-flight-tracke??r,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1929,wunderground,0,3:50 p.m.,4:28 p.m.,6:23 p.m.,nan
1930,??airtravelcenter,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1931,allegiantair,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1932,boston,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1933,businesstravellogue,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1934,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1935,flights,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1936,flightstats,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1937,flightview,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1938,nan,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1939,flytecomm,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1940,foxbusiness,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1941,gofox,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1942,helloflight,UA-2945-%PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1943,myrateplan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1944,mytripandmore,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1945,orbitz,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1946,panynj,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1947,qui%cktrip,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1948,travelocity,0,12:00 a.m.,3:11 a.m.,0,1:15 p.m.
1949,ua,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1950,usatoday,0,12:00 a.m.,3:11 a.m.,0,nan
1951,weather,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1952,world-flight-tracker,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1953,wunderground,0,12:00 a.m.,3:11 a.m.,1:45 p.m.,nan
1954,airtravelcenter,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1955,allegiantair,0,11:05 a.m.,nan,4:5#7 p.%m.,5:05 p.m.
1956,boston,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1957,businesstravellogue,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1958,flightaware,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1959,flights,UA-3050-$PHX-CLT,11:%@@05 a.m.,nan,0,5:05 p.m.
1960,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1961,nan,UA$-3??050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1962,flightwise,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1963,flylouisville,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1964,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1965,foxbusiness,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1966,gofox,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1967,helloflight,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1968,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1969,nan,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1970,orbitz,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1971,panynj,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1972,quicktrip,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1973,travelocity,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1974,ua,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1975,usatoday,UA-3%050-PHX-CLT,11:05 a.m.@@,11:30 a.m.,4:57 p.m.,5:05 p.m.
1976,weather,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1977,world-flight-tracker,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1978,wunderground,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1979,airtravelcenter,UA-309%9%-PHX-PHL,nan,11:55 a.m.,0,5:38 p.m.
1980,allegiantair,0,11:55 a.m.,11:55 a.m.,11:05 a.m.,5:38 p.m.
