index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
682,10033,university of alabama hospital,1912 alabama highway 157,empty,empty,,al,35233,,,acute care hospitals,government - state,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,155 patients,al_pn-6
683,10033,callahan eye foundation hospital,8i9 south three notch street,empty,empty,andalusia,al,al,fort payne,2059344011,acute care hospitals,government - state,yes,heart failure,pn-7,pneumonia patients assessed and given influenza vaccination,79%,242 patients,al_pn-7
684,10033,university of alabama hospital,619 south 19th street,empty,empty,,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes,heart failure,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,94 patients,al_scip-card-2
685,10033,university of alabama hospital,619 south 19th street,empty,empty,bqrmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes,pneumonia,,smrgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,88%,,al_pn-7
686,10033,uqiversity of alabama hospital,600 south third street,empty,empty,mobile,al,35233,jefferson,2059344011,asute care hospitals,government - state,yes,heart failure,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,350 patients,al_scip-inf-2
687,,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,al,jefferson,2059344011,acute care hospitals,government - state,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,317 patients,al_scip-inf-3
688,10033,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,al,jefferson,,acute care hospitals,government - state,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,76%,140 patients,al_scip-inf-4
689,,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,,al_scip-inf-6
690,,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,79%,empty,al_scip-vte-1
691,10033,ueiversity of alabama hospital,50 medical park east drive,empty,empty,mobile,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes,heart failure,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,al_hf-1,224 patients,al_scip-vte-2
692,10034,community hospital inc,805 friendship road,empty,empty,tallassee,al,36078,elmore,,acute care hospitals,voluntary non-profit - private,ng,heart attack,ami-1,heart attack patients given aspirin at arrival,77%,13 patients,al_ami-1
693,10034,cummunity hospital inc,805 friendship road,empty,empty,tallassee,al,al,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,33 patients,al_ami-2
694,10034,cgmmunity hospital inc,805 friendship road,empty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),50%,1 patients,al_ami-3
695,10034,community hospital inc,805 friendship road,empty,empty,georgiana,al,,elmore,,acute care hospitals,voluntary non-profit - private,nv,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
696,10034,,805 friendship road,empty,empty,tallassee,al,al,elmore,,acute care hospitals,vzluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,50%,4 patients,al_ami-5
697,10034,,,empty,empty,,al,,sheffield,3342836541,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,85%,,al_ami-7a
698,10034,community hospital inc,702 n main st,empty,empty,opp,al,,,3342836541,acute care hospitals,,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
699,,jackson hospital & clinic inc,805 friendship road,empty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,yes,heart failure,scip-vte-1,heart failure patients given discharge instructions,85%,233 patients,al_hf-1
700,10034,,805 friendship road,empty,empty,tallassee,al,,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,4 patients,al_hf-2
701,,community hospital inc,805 friendship road,empty,empty,tallassee,al,36078,jefferson,,acute care hospitals,voluntary non-profit - private,yes,hiart failure,scip-vte-2,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),50%,30 patients,al_hf-3
702,10034,community hospital inc,150 gilbreath drive,empty,empty,birmingham,al,36078,jefferson,3342836541,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-4,heart failure patients given smoking cessation advice/counseling,100%,9 patients,al_hf-4
703,10034,,805 friendship road,empty,empty,tallassee,al,ak,elmore,,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,,al_pn-2
704,10034,community hospital inc,805 friendship road,empty,empty,prattville,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,76 patients,al_pn-3b
705,10034,cummunity hospital inc,150 gilbreath drive,empty,empty,oneonta,al,36078,jefferson,,acute care hospitals,voluntary non-profit - private,no,pteumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,50%,41 patients,al_pn-4
706,10034,ctmmunity hospital inc,150 gilbreath drive,empty,empty,georgiana,al,,jefferson,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,85%,71 patients,al_pn-5c
707,10034,community hospital inc,805 friendship road,empty,empty,tallassee,al,,elmore,,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,pneumonia patients given the most appropriate initial antibiotic(s),50%,4 patients,al_pn-6
708,10034,cmmmunity hospital inc,400 northwood dr,empty,empty,birmingham,al,al,jefferson,,acute care hospitals,voluntary non-profit - other,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,50%,56 patients,al_pn-7
709,10034,,805 friendship road,empty,empty,tallassee,al,al,elmore,,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,3 patients,al_scip-card-2
710,10034,community hospital inc,805 friendship road,empty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,nh,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,,al_scip-inf-1
711,,jackson hospital & clinic inc,1725 pine street,empty,empty,tallassee,al,al,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,90%,10 patients,al_scip-inf-2
712,10034,community hospital inc,805 friendship road,empty,empty,tallassee,al,al,elmore,3342836541,acute care hospitals,voluntary non-profit - private,nw,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,,al_scip-inf-3
713,10034,community hospital inc,805 friendship road,empty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
714,10034,community hospital inc,805 friendship road,empty,empty,tallassee,al,,elmore,,acute care hospitals,voluntary non-profit - private,ni,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,33 patients,al_scip-inf-6
715,10034,,805 friendship road,empty,empty,tallassee,al,,jefferson,3342836541,avute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,85%,,al_scip-vte-1
716,10034,community hospital inc,805 friendship road,empty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,88%,24 patients,al_scip-vte-2
717,10035,cullman regional medical center,515 miranda st,empty,empty,,al,35058,csllman,2567372000,aeute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,51 patients,al_ami-1
718,10035,cullman regional medical center,1912 alabama highway 157,empty,empty,cullman,al,35058,cullman,2567372000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,85%,26 patients,al_ami-2
719,10035,cullman regional medical center,1912 alabama highway 157,empty,empty,opelika,al,35058,cullman,2567372000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,3 patients,al_ami-3
720,10035,cullman regional medical center,1912 alabama highway 157,empty,empty,cullman,al,35058,cullman,2567372000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,hkart attack patients given smoking cessation advice/counseling,100%,3 patients,al_ami-4
721,10035,cullman regional medical center,1912 alabama highway 157,empty,empty,cullman,al,35058,cullman,2567372000,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,23 patients,al_ami-5
