ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
586,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,nan,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,$%93%,118 patients,al_scip-inf-2
587,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,nan,17392782030.52952,nan,voluntary non-profit - other,yes,nan,nan,nan,79%,116 patients,al_scip-inf-3
588,10025.0,nan,4800 48th st,empty,e??mpty,valley,nan,36854.0,nan,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
589,50232.465648120946,g h lanier memorial hospital,4800 48t#h st,empty#,empty,nan,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,nan,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),9$6%,172 patients,al_scip-inf-6
590,10025.0,g h lanier memorial hospital,4800 4@@8th s??t,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hos@@pitals,voluntary non-profit - other,yes,surgica%l infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,85 patients,al_scip-vte-1
591,10025.0,nan,4800 48th st,empty,empty,valley,al,36854.0,nan,3347561400.0,acute care hospitals,voluntary non-profit - other,y@@es,surgical infection prevention,scip-vte-2,nan,82%,nan,nan
592,10027.0,elba general hospital,987 drayton street,e#mpty,empty,elba,al,36323.0,coffee,3348972257.0,nan,voluntary non-profit - other,yes,heart attack,ami-1,heart %attack patients given aspirin at arrival,nan,emp@@t??y,nan
593,10027.0,elba general hospital,987 drayton street,emp??ty#,empty,elba,al,36323.0,coffee,3348972257.0,nan,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,nan
594,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,nan,coffee,nan,acute care hospitals,nan,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left@@ ventricular systolic dysfunction (lvsd),empty,empty,al_ami-3
595,10027.0,elba general hospital,987 drayton street,nan,empty,elb%@@a,al,nan,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,nan,ami-4,heart attack patients given smoking cessation advice/counseling,empty,nan,al_ami-4
596,10027.0,elba g??eneral hospi%tal,987 drayton street,em@%@pty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non$-profit - other,yes,heart attack,ami-5,heart attack patients% given beta blocker at disch$arge,nan,empty,al_ami-5
597,nan,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
598,nan,elba general hospital,987 drayton street,empty,em$#pty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,ye@@s,heart a$ttack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
599,nan,elba general hospital,987 drayton street,nan,em@@pt??y,elba,al,36323.0,cof%fee,nan,nan,voluntary $non-pro%fit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,1$00%,2 patients,nan
600,10027.0,$elba general hospital,987 drayton street,empty,empty,nan,nan,36323.0,coffee,3348972257.0,acute care hospitals,voluntary no#n-profit - other,yes,heart?#? failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,3 patients,al_hf-2
601,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,121460.82100066954,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,nan,empty,0 patients,al_hf-3
602,10027.0,nan,nan,empt@@y,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit$ -?? other,yes,heart failure,hf-4,heart ??failure patients giv@@en smoking cessation advice/counseling,empty,0 patients,al_hf-4
603,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,p#neumonia,nan,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,al_pn-2
604,35623.2343239114,elba general hospital,nan,emp??ty,nan,elba,al,215402.63476806442,coffee,10650190638.305344,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,nan,19 patients,al_pn-3#b
605,10027.0,nan,987 drayton street,empty,empty,elba@@%,nan,nan,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,12 patients,nan
606,nan,elba general hospital,nan,empty,empty,elba,al,36323.0,coffee,20059017769.17542,nan,voluntary non-profit - other,yes,pneumonia$,pn-5c,pneumonia patients gi%ven initial antibioti$c(s) within 6 hours after arrival,100%,40 patients,al_pn-%5c@@
607,nan,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,nan,nan,nan,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,nan,al_pn-6
608,10027.0,elba general hospital,nan,empty,empty,elba,a%$l,nan,coffee,nan,nan,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,23 patients,al_pn-7
609,10027.0,elba general hospital,987 drayton street,empty,empt$??y,elba,al,120662.39845567475,nan,3348972257.0,acute ca%re hospitals,voluntary non-profit - other,ye??s??,surgical infection prevention,scip-card-2,surgery patients who were tak%ing heart drugs called beta b$lockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,nan
610,10027.0,elba general hospital,987 drayton street,empty,empty,elba,nan,nan,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,#yes,surgical infection prevention,nan,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
611,10027.0,elba general hospital,987 drayton street,e$mpt#y,empty,elba,al,36323.0,coffee,nan,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,nan,empty,emp#ty,nan
612,10027.0,elb$a general hospital,@@987 d$rayton street,empt??y,empty,elba,nan,36323.0,coffee,nan,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,nan,#emp??ty,empty,nan
613,10027.0,%elba %general hospital,987 drayton street,??%empty,empty,elba,al,36323.0,coffee,3348972257.0,nan,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,nan,em@@pty,e%mpty,al_scip-inf-4
614,10027.0,elba general hospital,987 drayton street,empty,empty,elba$,nan,36323.0,c$offee$,3348972257.0,acute care hospitals,voluntary non-profit - other,nan,surgical infection prevention,scip-inf-6,nan,empty,empty,al_scip-inf-6
615,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,nan,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,nan
616,nan,e@@lba general hospital,987 drayton street,empty,empty,elba,al,nan,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,nan,scip-vte-2,nan,empty,empt$#y,nan
617,10029.0,nan,2000 pepperell parkway,empty,empty,opelika,al,153481.65034851385,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes@@,nan,ami-1,heart attack patients given aspirin at arrival,98$%%,185 patients%,al_ami-1
618,nan,nan,nan,empty,empty,opelika,al,nan,lee,3347493411.0,acute car$#e hospitals,government - hospital district or authority,yes??,heart attack,ami-2,nan,97%,290 patients,al_ami-2
619,49761.75272985301,east alabama@@ medical center and% snf,2000 pepperell parkway,empty,empty,opelika,@@al,207151.23863444812,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,nan,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),nan,72 patients,al_ami%-3
620,10029.0,east alabama medical center and snf,20#00 pepperell parkway,em#p??ty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,nan,ami-4,heart attack patients given smoking cessation advice/counseling,100%,122 patients,al_ami-4
621,10029.0,east alabama medical center and snf,2000 pepperell pa#rkway,empty,nan,opelika,a@@#l,36801.0,lee,17569878787.619926,acute care hospitals,government - hospital district or authority,yes,nan,ami-5,heart attack patients given beta blocker at discharge,nan,281 patients,al_ami-5
622,nan,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,l$e%e,nan,acute care hospitals,government - hospital district or authority,yes,hea#@@rt attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
623,56795.594466630144,east alabama medical center and snf,2000 pepperell parkway,empty,nan,opelika,nan,36801.0,nan,3347493411.0,acute care hospitals,government - hospital district or authority,yes$,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,85@@$%,26 patients,nan
624,10029.0,nan,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,11618966386.733505,acute$ #care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,82%,527 patients,al_hf-1
625,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,nan,opelika,nan,199293.27260184102,nan,nan,nan,government - hospital district or authority,nan,heart failure,#hf-2,heart failure patients given an evaluatio@@n of left ventricular systolic (l#vs) function,100%,570 patients,al_hf-2
626,54031.74709979422,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,nan,acute care hospitals,government - hospital district or authority,yes,nan,nan,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),nan,272 patients,nan
627,10029.0,east alabama me$dical $center and snf,2000 pepperell parkway,nan,empty,nan,al,36801.0,%lee,nan,acute care hos#pitals,nan,yes,nan,hf-4,heart failure patients given smoking cessation advice/counseling,100%,101 patients,al_hf-4
628,10029.0,east alabama medical center and snf,nan,empty,nan,opelika,al$,174804.09790287435,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,nan,pneumonia patients assessed and given pneumococcal vaccination,92%,114 patients,al_pn-2
629,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,nan,91%,129 patients,nan
630,nan,east alabama medical center and snf,2000 pepperell parkway,empt?$?y,empty%,opelika,al,36801.0,nan,nan,acute care hospitals,government - hospital district or authority,yes,pneumonia,p#n-4,pneumonia patients given smoking cessation advice/counseling,100%,59 patients,nan
631,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,nan,nan,3347493411.0,acute care hospitals,government - hospital district or authority,yes,nan,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,153 patients,al_pn-#5c
632,10029.0,east alabama medical center and snf,2#000 pepperell parkway,empty,empty,opelika,al,36801.0,nan,3347493411.0,nan,government - hospital district or authority,yes,pneumonia,nan,nan,97%,1??15 patien$ts,al_pn-6
633,nan,nan,2000 pepperell parkway,empty,empty,@@op#elika,al,nan,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,nan,pneumonia patients assessed and given influenza vaccination,88%,89 patients,al_pn-7
634,nan,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,129756.50246797793,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,surg@@ical infection preven??tion,scip-card#-2,nan,98%,208 patients,al_scip-card-2
635,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,174694.62417195085,lee,3347493411.0,acute care hospitals,nan,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,9??9$%,1001 patients,nan
636,10029.0,east alabama medical center and snf,2000 pepperell parkway,nan,empty,opelika,al,36801.0,lee,3347493411.0,nan,government - ho#spital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,nan,1016 patients,al_scip-inf-2
637,55114.16046584272,nan,2000 pepperell parkway,nan,empty,opelika,al,36801.0,lee@@,3347493411.0,acute care hospitals,government - hospital district or authority,nan,surgical infection prevention,scip-inf-3,surgery patients whose preventive ??antibiotics were$ stopped at the right time (within 24 hours after surgery),nan,962 patients,al_scip-inf-3
638,10029.0,east ??alaba@@ma medical center and snf,2000 pepperell parkway,empty,empt@@y??,opelika,nan,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,nan,nan,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,98%,241 pati$ents,al_scip-inf-4
