ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
595,543292.0,Effects of Test Administrator Characteristics on Achievement Test Scores,5.690811636632938,3.0443464253668164,nan,nan,0.0,0.0,1/5/04,5.621894248008616,{Maria PapapolydorouTaslima RahmanWilliam D. SchaferLori Parker}
596,248064.0,Distal radius fracture arthroscopic intraarticular displacement measurement after open reduction and internal fixation from a volar approach,eng,3.0443464253668164,3.2021776151940116,nan,15.0,18.023975270393407,1/10/01,502-8,{T. KatayamaK. FurutaM. AkahaneH. OnoR. Fujitani}
597,887041.0,Age-related driving disorders: screening in hospitals and outpatients settings.,eng,3.0443464253668164,3.2021776151940116,nan,10.0,4.0,1/10/10,288-94,{Kevin PatrickJill RybarLinda HillSara BairdRaul CoimbraSusanna Concha-Garcia}
598,314737.0,[Effect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],nan,nan,nan,nan,141.0,9.0,nan,281-5,{S. OpatrnaP. StehlikJ. RacekJr. Opatrny K.V. SenftF. SefrnaO. Topolcan}
599,3810937.3448997713,Evidence based practice and advanced competencies in a MHS-CLS program,nan,nan,nan,nan,24.0,4.0,1/%11/01$,nan,{L. PretlowA. RanneB. KrajE. K. LeibachB. Russell}
600,327157.0,Effect of QVA149 on lung volumes and exercise tolerance in COPD patients: the BRIGHT study,nan,nan,nan,nan,588.585018930371,14.488024463520501,1/14/01,584-92,{Jutta BeierPeter D'AndreaMichelle HenleyStephanie KornKai-Michael BeehDonald BanerjiDalal Jadayel}
601,4662619.466474698,Disseminated lymphoma with large granular lymphocyte morphology diagnosed in a horse via ab@@dominal fluid and transtracheal wash cytology.,3.0488699517538036,3.0443464253668164,nan,nan,44.0,3.0,1/15/09,43??#7-41,{Fernanda CesarAnne A WooldridgeCinzia MastrorilliPete W Christ%ophersonKel%lye Joiner}
602,361682.0,Outcome of patients with severe PH due to lung disease with     and without targeted therapy,3.0488699517538036,nan,nan,4.170260175178376,32.0,5.0,1/14/01,202-208,{Seiler IBaron MArzt MPfeifer MLange TJ}
603,732256.0,A comprehensive assessment of maternal deaths in Argentina: translating multicentre collaborative research into actio@@n.,nan,3.0443464253668164,nan,nan,85.0,8.0,1/7/08,615-622 8p,nan
604,636937.0,Human african trypanosomiasis diagnosis in first-line health services of endemic countries a systematic review.,3.0488699517538036,3.0443464253668164,nan,nan,6.0,11.0,1/12/01,e1919,{Victor KandeEpco HaskerVeerle LejonJean-Jacques MuyembePatrick MitashiMarleen BoelaertPascal Lutumba}
605,743394.0,Overlap of food addiction and substance use disorders definitions: analysis of animal and human studies.,nan,3.0443464253668164,3.2021776151940116,nan,nan,-1.0,1/14/10,81-90,{Antoine Hone-BlanchetShirley Fecteau}
606,592201.0,Efficacy of prolonged administration of intravenous erythromycin in an ambulatory setting as treatment of severe gastroparesis: one center's experience,nan,nan,nan,nan,28.0,2.0,1/1/99,nan,{E. M. QuigleyJ. K. DiBaise}
607,914007.0,nan,nan,nan,3.2021776151940116,nan,89.0,11.0,1/9/01,1126-1141,{H. H. HuangJ. HaleL. FettersA. McBride}
608,208824.0,Optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear Schr_dinger equation,nan,3.0443464253668164,nan,nan,57.0,1.0,6/15/92,96-16%0,{V.E. ZakharovS. DyachenkoA.C. NewellA. Pushkarev}
609,nan,[Progress in joint international research of demographic and geographic distribution of insignificant middle and high-grade tuberculin skin sensitivity].,ger,3.0443464253668164,3.2021776151940116,nan,133.0,1.0,12/1/70,99-106,{M A Bleiker}
610,506162.0,Efficacy of Class 1 elastic compression stockings in the early stages of chronic venous disease. A comparative study.,3.0488699517538036,3.0443464253668164,nan,nan,22.0,4.0,1/3/12,383-92,{F VinF A AllaertJ P BenigniS Sadoun}
611,372697.0,The future of JAK inhibition in myelofibrosis and beyond,nan,3.0443464253668164,3.2021776151940116,nan,28.0,5.0,1/14/09,189-196,{R.A. MesaN.C.P. CrossJ.O. Mascarenhas}
612,609245.0,Reinventing the# wheel? Or the emperor's new clothes.,eng,3.0443464253668164,3.2021776151940116,nan,9.0,22.67071329013485,1/3/10,613-5,{George VithoulkasMenachem OberbaumShepherd SingerRobbert van Haselen}
613,584706.0,A study of out-of-hospital cardiac arrests in northeastern Minnesota,nan,3.0443464253668164,3.2021776151940116,nan,256.0,4.0,1/1/86,4@@7??7-83,{G. S. McDonaldJ. W. BachmanP. C. O'Brien}
614,nan,The Chinese medicine construct sta$gnation in mind-body connection mediates the effects of mindfulness $training on depression and anxiety,nan,nan,nan,nan,21.0,4.0,1/13/01,34@@8-357,{K. F. LamS. M. NgB. H. P. LauH. H. M. LoC. L. W. Chan}
615,145770.0,Outcomes from patients wit#h multi-vessel disease following primary PCI: staged PCI imparts very low mortality.,eng,3.0443464253668164,3.2021776151940116,nan,77.0,5.0,nan,nan,{Gilles MontalescotGordon FitzGeraldKurt G Barringhaus[Collective Name] GRACE InvestigatorsFrans Van de WerfJoel M GoreDavid D McManusJos L_pez-Send_nPhilippe Gabriel StegKay Lee Park}
616,24026.0,Modelling the effects of subjective and objective decision making in scientific peer review.,e#n$g,3.0443464253668164,3.2021776151940116,nan,506.0,38173.970348074065,6/14/02,Jun-93,nan
617,44484.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,24.0,3.0,nan,378-84,{A PolychronakiCh RoussosA KoutsoukouI DimitroulisJ Milic-EmiliN G KoulourisS RetsouE N KosmasM Gaga}
618,379988.0,nan,nan,nan,nan,nan,nan,0.0,1/22/15,290-296,{Y.-J. DuX.-M. ZhuB. SangC.-J. YangC.#-L. Liu}
619,333862.0,General public's and physicians' perception of health risk associated with radon exposure in the state of Azad Jammu and Kashmir,nan,3.0443464253668164,3.2021776151940116,nan,25.0,4.0,1/8/01,327-35,{Muhammad RafiqueM. Ikram ShahzadShahida Jabeen}
620,779555.0,Cost-effectiveness of statins for primary prevention in patients newly diagnosed with type 2 diabetes in the Netherlands,3.0488699517538036,nan,nan,nan,17.0,2.0,1/14/01,223-230,nan
621,323860.0,Women's sexuali#ty i#n the South African constitutional court,3.0488699517538036,3.0443464253668164,nan,nan,14.0,3.0,1/6/01,391-406,{E. Bonthuys}
622,646572.0,[Medical and psychosocial care needs of cancer patients: a systematic review comparing urban and rural provisions].,3.0488699517538036,3.0443464253668164,4.592705500582593,nan,427.52967161532507,31.0,1/10/08,nan,{R SchwarzJ ErnstM ZengerE Br_hlerR Schmidt}
623,128182.0,nan,nan,nan,nan,nan,32.0,0.0,1/5/01,1114-7 ST  - A randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain-,{M. RossignolF. A. AllaertB. BannwarthJ. P. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jun DP  - NLM ET  - 2005/06/09 ValatS. RozenbergB. Avouac}
624,790132.6940805577,Efficacy and safety of NMDA receptor antagonists augmentation therapy for schizophrenia: An updated meta-analysis of randomized placebo-controlled trials,nan,3.0443464253668164,nan,nan,277.70055317460066,12.0,1/13/01,2018-2020,{Yuki MatsudaTaro KishiNakao Iwata}
625,231933.0,Taste olfactory and food texture reward processing in the brain and obesity,nan,nan,nan,nan,35.0,4.0,1/11/01,550-561,{E. T. Rolls}
626,683304.0,Prefrontal hypoactivation and recovery in insomnia.,nan,3.0443464253668164,3.2021776151940116,nan,31.0,9.0,1/8/09,1271-6,{Joost P A KuijerThom A VoornErnesto J Sanz-ArigitaEllemarije AltenaEus J W Van SomerenSerge A R B RomboutsYsbrand D Van Der Werf}
627,854628.0,Determinants of drug response in a cisplatin-resistant human lung cancer cell line.,3.0488699517538036,3.0443464253668164,nan,nan,81.0,5.0,5/1/90,527-35,{N SaijoM YamakidoK D TewY FujiwaraK KasaharaM BungoY Sugimoto}
628,117678.0,Association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis a pre-cancerous condition of oral cancer.,3.0488699517538036,nan,3.2021776151940116,nan,387.25961615309217,64.95378851463343,1/1/12,Sep-55,{L J HahnC J ChiuM L ChangL L HsiehY S KuoH M ChenC P ChiangC J Chen}
629,795170.0,Improving end-of-life care for patients with chronic obstructive pulmonary disease.,3.0488699517538036,3.0443464253668164,nan,nan,7.0,6.0,1/13/12,320-6,{Helen M Sorenson}
630,783722.0,Diabetes and other comorbidities in breast cancer survival by race/ethnicity: The California breast cancer survivorship consortium (CBCSC),3.0488699517538036,nan,nan,nan,24.0,2.0,1/15/01,361-368,{B. J. Caa$nE. M. JohnT. H. M. KeeganA. H. WuL. BernsteinS. Shariff-MarcoR. SpostoC. C. TsengJ. Sulli#van-HalleyY. LuC. VigenM. L. KwanS. L. GomezA. W. KurianI. ChengV. S. Lee}
631,376103.0,Effect of e-health on medical expenditures of outpatients with lifestyle-related diseases,nan,nan,nan,nan,17.0,nan,1/11/01,591-5,{Y. AkematsuM. TsujiK. Minetaki}
632,505530.0,Fiscal impact of a potential legislative ban on second trimester elective terminations for prenatally diagnosed abnormalities (Structured abstract),nan,nan,nan,nan,91.0,5.0,1/1/00,359-362,{E. L. KrivcheniaM. I. EvansM. A. AyoubV. L. MillerS. B. Ransom}
633,868618.0,Phase III randomized sequential open-label study to evaluate the efficacy and safety of sorafenib followed by pazopanib vs pazopanib followed by sorafenib in the treatment of advanced / metastatic renal cell carcinoma-design of the SWITCH-2 Study (NCT01613846),nan,3.0443464253668164,3.2021776151940116,nan,194.2306355181214,0.0,1/13/01,75,{J. GschwendS. Schirrmacher-MemmelA. BeekerM. O. GrimmB. BrehmerM. ZaissU. Von VerschuerS. PahernikM. BosM. De SantisM. RetzS. Krause}
634,503451.0,Epidemiology of sporting injuries among elite soccer players: A longitudinal study,nan,3.0443464253668164,nan,nan,51.0,0.0,1/12#/01#,ii%i25-iii25,{M GimpelS GadolaP CooperK JamesonG DeakinM GodtschailkM StokesC Cooper}
635,113363.0,nan,3.6838595813768813,nan,nan,nan,0.0,0.0,nan,62928,{A. L. SteegeT. AltermanM. R. PetersenJ. Li}
636,944558.0,Motor cortex stimulation in patients with post-stroke pain: conscious somatosensory response and pain control,eng,3.0443464253668164,3.2021776151940116,nan,25.0,2.0,1/3/01,153#-$6,{H. OshimaK. KobayashiT. YamamotoM. KasaiC. FukayaY. Katayama}
637,875250.0,Antimicrobial resistance of H. pylori isolates in alaska native persons from 2000-2008: Results from the@@ alaska sentinel surveillance project,nan,3.0443464253668164,3.2021776151940116,nan,14.0,nan,1/9/01,328,nan
638,nan,nan,5.40920585978468,3.0443464253668164,3.6187405076167725,nan,94.0,0.0,1/9/01,138-139,{C. DeardenJ. DoddE. MatutesD. CatovskyJ. BlundellA. RawstromD. AllsupD. OscierT. HamblinS. DoddE. HeartinR. JonesJ. RadfordS. ProctorS. AgrawalP. HillmenG. FollowsR. PettittA. BloorS. DevereuxS. Carruthers}
639,233544.0,Timely access to specialist medical oncology services closer to home for rural patients: experience from the Townsville Teleoncology Model.,eng,3.0443464253668164,3.2021776151940116,nan,113.46933494202416,4.0,1/14/08,156-9,{Sabe SabesanPeter AikenLynden J RobertsSarah LarkinsAbhishek Joshi}
640,163093.0,Bioavailability and tolerability of intranasal diazepam in healthy adult volunteers,nan,5.965309854557562,nan,nan,84.0,0.0,1/??9/0@@1,120-6 ST  - Bioavailability and tolerability of intranasal diazepam in healthy adult volunteers-,{Robert L. KrielJennifer R. RissVijay D. IvaturiJames C. C2  - 19231138 DB  - MEDLINE DO  - http://dx.doi.org/10.1016/j.eplepsyres.2009.01.001 CloydRonald A. Siegel}
641,31763.0,Protein kinase CK-1 inhibitors as new potential drugs for amyotrophic lateral sclerosis.,eng,3.0443464253668164,3.2021776151940116,nan,57.0,6.0,3/27/14,2755-72,{Irene G SaladoAna MartinezDaniel I PerezBrian C KraemerMurilo L BelloConcepci_n PerezNicole F LiachkoMagalie LecourtoisMiriam RedondoCarmen GilLaetitia Miguel}
642,949775.0,The Prevalence and Age-Related Characteristics of Pain in a Sample of Women Veterans Receiving Primary Care,nan,3.0443464253668164,nan,nan,15.0,7.0,1/6/01,862-869,{Alicia HeapySally G. HaskellM. Carrington ReidRobert D. KernsRebecca K. Papas}
643,847600.0,Experiences of African-American Women with Smartphone-Based Ecological Momentary Assessment.,ENG,3.0443464253668164,3.2021776151940116,nan,-1.0,-1.0,4/15/11,nan,{Ashley McDonaldShannon N ZenkColleen CorteKelly K Jones}
644,638338.0,Letter by Raposeiras-Roubin et al regarding article mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,124.0,nan,1/11/11,e483; author's reply e484,{Sergio Raposeiras-Roub_nJos Maria Garc_a-AcuaJos Ram_n Gonzlez-Juanatey}
645,63812.41304497852,Preferential expression of T-cell rece@@ptor V beta-chains in atopic eczema.$,3.0488699517538036,3.0443464253668164,nan,nan,76.0,3.0,5/1/96,214-8,{C L_ligerK NeuberJ RingI K_hler}
646,453607.0,Evidence-based evaluation of therapeutic measures for amyotrophic lateral sclerosis. [Chinese],nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
647,690793.0,Enhanced meta-analysis of acetylcholine binding protein structures reveals conformational #signatures of agonism in nicotinic receptors.,3.0488699517538036,3.0443464253668164,nan,nan,21.0,nan,1/12/03,307-17,nan
648,799604.0,Factors associated with orthodontic patient compliance with intraoral elastic and headgear wear.,3.0488699517538036,nan,3.2021776151940116,nan,521.6883892934312,nan,4/1/90,336-48,{E A BeGoleH S UpshawR J Egolf}
649,718091.0,A 23-year-old Hispanic migrant fieldworker who presents with a painful rash on his limbs trunk and face. Guttate psoriasis.,nan,3.0443464253668164,nan,nan,20.0,1.0,%1%/7/01,385.0612317947437,{Richard AndrewsErica B LundstenA Maureen Bundick Morgan}
650,935189.0,Influence of two handwashing frequencies on reduction in colonizing flora with three handwashing products used by health care personnel.,eng%,3.0443464253668164,3.2021776151940116,nan,17.0,2.0,4/1/89,83?$?-88,nan
651,711472.0,Impact of diet?? restriction and/or resistance training on physical capacity in obese older women...7th World Congress on Aging and Physical Activity,nan,3.0443464253668164,nan,nan,16.0,nan,2/8/07,S67-8 1p,{Bouchard DRSoucy LSenechal MBrochu MDionne IJ}
652,2881685.877841018,Meta-analysis of the influence of I148M variant of patatin-like phospholipase domain containing 3 gene (PNPLA3) on the susceptibility and histological severity of nonalcoholic fatty liver disease.,nan,nan,3.2021776151940116,nan,53.0,6.0,1/11/06,1883-94,{Silvia SookoianCarlos J Pirola}
653,873322.0,Prevalence molecular characterization and phenotypic confirmation of extended-spectrum beta-lactamases in Escherichia coli Klebsiella pneumoniae and Klebsiella oxytoca at the Radboud University Nijmegen Medical Centre in The Netherlands,3.0488699517538036,3.0443464253668164,nan,nan,16.0,4.686298311912836,1/1$0/01,55-60,{C. HandgraafW. J. MelchersT. KlaassenP. D. SturmE. T. BochumS. V. van Mook-Vermulst}
654,774830.0,Diagnosis of Stroke-Associated Pneumonia: Recommendations From the Pneumonia@@ in Stroke Consensus Group.,nan,3.0443464253668164,3.2021776151940116,nan,46.0,8.0,1/15/01,2335-2340,{Diederik van de BeekAnthony G RuddLalit KalraJoan MontanerJavier GarauPippa J TyrrellStephen J HopkinsCraig J SmithMark WoodheadAngel ChamorroMario Di NapoliAndreas MeiselPeter LanghorneAndy VailAmit K KishoreChristine Roffe}
655,768192.0,A narrative review of surgical resident duty hour limits: where do we go from here?,en#g,3.0443464253668164,3.2021776151940116,nan,5.0,1.0,1/13%/01,19-24,{P. D. FabricantM. P. BostromC. J. DyD. M. Dare}
656,950926.0,FACTORS ASSOCIATED WITH SELF-WORTH IN YOUNG PEOPLE WITH PHYSICAL DISABILITIES,nan,3.0443464253668164,nan,nan,29.0,17.727775327304442,1/4/01,nan,{Beverley J. Antle}
657,204215.0,Different renal toxicity profiles in the association of c??yclosporine and tacro@@limus with sirolimus in rats.,3.0488699517538036,3.0443464253668164,nan,nan,23.0,10.0,1/8/10,11-Sep,nan
658,129552.0,A meta-analysis of alcohol drinking and oral and pharyngeal cancers. Part 2: results by subsites.,#$eng,3.0443464253668164,3.2021776151940116,nan,46.0,10.0,1/10/10,720-6,{Paolo BoffettaGiovanni CorraoIrene TramacereVincenzo BagnardiEva NegriLorenza ScottiWerner GaravelloMatteo RotaCarlo La VecchiaFederica TuratiFarhad Islami}
659,526825.0,Genetic overlap between diagnostic subtypes of ischemic stroke.,eng??,3.0443464253668164,3.2021776151940116,nan,46.0,3.0,#1??/15/03,615-9,nan
660,56464.0,Serum S100B represents a new biomarker for mood disorders.,eng,3.0443464253668164,3.2021776151940116,nan,60.74925485386174,11.0,1/13/10,1237@@-48,{Peter SchoenknechtMatthias L SchroeterJohann SteinerKarsten MuellerJulia Sacher}
661,119005.20051765715,Serial postoperative awake and sleep EEG and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,nan,3.0443464253668164,3.2021776151940116,nan,108.0,5.0,1/14/07,945-52,{Alfredo D'AnielloAddolorata MasciaVincenzo EspositoPier Paolo QuaratoMarco De RisiAngelo PicardiGiancarlo Di GennaroLiliana G GrammaldoSara CasciatoGiulio N Meldolesi}
662,706764.0,Remote area indigenous psychiatry - Reflections on nine years as a visiting psychiatrist,nan,3.255525189798878,nan,nan,159.27326730271142,nan,nan,A@@3#1,{N. Cord-Udy}
663,nan,Right ventricular outflow tract reconstruction with decellularized porcine xenografts in patients with congenital heart disease.,e#ng,3.0443464253668164,3.2021776151940116,nan,20.0,3.0,1/11/05,341-7,{Wolfgang KonertzOtto KrogmannPascal M DohmenBirgit FranzbachEmanuela AngeliCarlo Pace NapoleoneJohannes KrollGleb TarusinovTorsten ChristGaetano Gargiulo}
664,681305.0,Pooled analysis of non-union re-operation infection and approach related complications after anteri%or odontoid screw fixation.,nan,3.0443464253668164,3.2021776151940116,nan,9.0,7.0,1/14/01,e103065,{Yong-Long ChiXiao-Lei ZhangNai-Feng TianYao-Sen WuXin-Lei WuXiang-Yang WangFang-Min MaoLi-Jun WuXu-Qi Hu}
665,541739.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,19.0,5.0,1/12/05,599-606,{Hansel J OteroPeter J NeumannChi H FangRobert J WardMeera Sekar}
666,558824.0,Swabbing Surgical Sites Does Not Improve the Detection of Staphylococcus aureus Carriage in High-Risk Surgical Patients,nan,nan,nan,nan,0.0,nan,1/15/01,nan,{M. S. IharaJ. R. Tripet-DielK. ShahlaieC. S. LiJ. BrownS. H. CohenM. GiordaniE. O. Klineberg}
