ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
645,14077.0,Preferential expression of T-cell receptor V beta-chains in atopic eczema.,3.9107656785670324,nan,nan,-94325.0,76.0,14.343681232439845,5/1/96,nan,{C L_ligerK NeuberJ RingI K_hler}
646,453607.0,Evidence-based evaluation of therapeutic measures for amyotrophic lateral sclerosis. [Chinese],nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
647,690793.0,Enhanced meta-analysis of acetylcholine binding protein structures reveals conformational signatures of agonism in nicotinic receptors.,eng,3.293163157707925,3.1123555314950067,-94325.0,21.0,3.0,1/12/03,nan,{Cameron F AbramsSpencer T Stober}
648,799604.0,Factors associated?? with orthodontic patient compliance with intraoral el@@astic and headgear wear.,3.9107656785670324,3.293163157707925,nan,-94325.0,97.0,4.0,4/1/90,nan,{E A BeGoleH S UpshawR J Egolf}
649,718091.0,nan,3.9107656785670324,3.293163157707925,nan,nan,117.70643441847771,1.0,nan,72,{Richard AndrewsErica B LundstenA Maureen Bundick Morgan}
650,nan,Influence of two handwashing frequencies on reduction in colonizing flora with three handwashing products used by health care personnel.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,17.0,2.0,4/1/89,nan,{E LarsonB A LaughonK Mayur}
651,711472.0,Impact of diet restriction and/or resistance training on physical capacity in obese older women...7th World Congress on Aging and Physical Activity,nan,3.293163157707925,nan,nan,16.0,0.0,2/8/07,nan,{Bouchard DRSoucy LSenechal MBrochu MDionne IJ}
652,660574.0,Meta-analysis of the influence of I148M variant of patatin-like phospholipase domain containing 3 gene (PNPLA3) on the susceptibility and histological severity of nonalcoholic fatty liver disease.,eng,3.293163157707925,3.1123555314950067,-94325.0,53.0,6.0,1/11/06,nan,{Silvia SookoianCarlos J Pirola}
653,873322.0,Prevalence molecular characterization and phenotypic confirmation of extended-spectrum beta-lactamases in Escherichia coli Klebsiella pneumoniae and Klebsiella oxytoca at the Radboud University Nijmegen Medical Centre in The Netherlands,3.9107656785670324,3.293163157707925,nan,-94325.0,16.0,1.0,1/10/01,nan,{C. HandgraafW. J. MelchersT. KlaassenP. D. SturmE. T. BochumS. V. van Mook-Vermulst}
654,nan,Diagnosis of Stroke-Associated Pneumonia: Recommendations From the Pneumonia in Stroke Consensus Group.,nan,3.293163157707925,3.1123555314950067,nan,nan,8.0,1/15/01,nan,{Diederik van de %BeekAnthony G RuddLalit KalraJoan MontanerJavier GarauPippa J TyrrellStephen J HopkinsCraig J SmithMark WoodheadAngel ChamorroMa$rio Di NapoliAndreas MeiselPeter LanghorneAndy VailAmit K KishoreChristine Roffe}
655,768192.0,A narrative review of surgical resident duty hour limits: where do we go from here?,nan,3.293163157707925,3.1123555314950067,-94325.0,5.0,1.0,1/13/01,nan,{P. D. FabricantM. P. BostromC. J. DyD. M. Dare}
656,nan,FACTORS ASSOCIATED WITH SELF-WORTH IN YOUNG PEOPLE WITH PHYSICAL DISABILITIES,4.767128561561418,3.293163157707925,nan,-94325.0,29.0,3.0,1/4/01,nan,nan
657,204215.0,Different renal toxicity profiles in the association of cyclosporine and tacrolimus with sirolimus in rats.,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,10.0,1/8/10,nan,{N_ria LloberasMarcel la FranquesaJosep M CruzadoJosep M Griny_Ins RamaGabriela AlperovichImmaculada Herrero-FresnedaJ%oan TorrasPepita Gimnez-Bonaf}
658,129552.0,nan,nan,3.293163157707925,nan,nan,46.0,10.0,1/10/10,nan,{Paolo BoffettaGiovanni CorraoIrene TramacereVincenzo BagnardiEva NegriLorenza ScottiWerner GaravelloMatteo RotaCarlo La VecchiaFederica TuratiFarhad Islami}??
659,526825.0,nan,eng,3.293163157707925,3.1123555314950067,-94325.0,187.19627337715576,17.557796378418857,1/15/03,nan,{Eugenio A ParatiBruce M PsatyChristopher LeviGuido FalconeIoana CotlarciucBradford B WorrallRodney J ScottHugh S MarkusJonathan RosandJim JannesJohn W ColeSudha SeshadriRainer MalikM Arfan IkramChristopher OldmeadowKaren L FurieKerri L WigginsJane M MaguireMatthew TraylorPeter M Rothwell[Collective Name] Wellcome Trust Case Control Consortium 2[Collective Name] Australian Stroke Genetics CollaborativeSteven J KittnerBraxton D MitchellElizabeth G HollidayJemma C HopewellGiorgio B BoncoraglioEric BoerwinkleLisa F LinczRobert ClarkeSteve BevanNaomi R WrayJohn AttiaJames F MeschiaJoshua C BisThomas H MosleyMike A NallsCathie SudlowYu-Ching ChengPankaj SharmaMartin Dichgans[Collective Name] International Stroke Genetics ConsortiumMyriam Fornage}
660,56464.0,Serum S100B represents a new biomarker for mood disorders.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,11.0,1%/13/10,nan,{Peter SchoenknechtMatthias L SchroeterJohann St$einerKarsten MuellerJulia Sacher}
661,20641.0,Serial postoperative awake and sleep EEG and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,eng,3.293163157707925,3.1123555314950067,-94325.0,108.0,5.0,1/14/07,nan,{Alfredo D'AnielloAddolorata MasciaVincenzo EspositoPier Paolo QuaratoMarco De RisiAngelo PicardiGiancarlo Di GennaroLiliana G GrammaldoSara CasciatoGiulio N Meldolesi}
662,706764.0,Remote area indigenous psychiatry - Reflections on nine years as a visiting psychiatrist,nan,nan,nan,nan,45.0,0.0,1/11/01,nan,{N. Cord-Udy}
663,nan,nan,3.9107656785670324,nan,3.1123555314950067,-94325.0,nan,16.115198625742284,1/11/05,nan,{Wolfgang KonertzOtto KrogmannPascal M DohmenBirgit FranzbachEmanuela AngeliCarlo Pace NapoleoneJohannes KrollGleb TarusinovTorsten ChristGaetano Gargiulo}
664,681305.0,Pooled analysis of non-union re-operation infection and approach related complications after anterior odontoid screw fix#ation.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,9.0,7.0,1/14/01,nan,{Yong-Long ChiXiao-L$ei ZhangNai-Feng TianYao-Sen WuXin-Lei WuXiang-Yang WangFang-Min MaoL#i-Jun WuXu-Qi Hu}
665,541739.0,Accuracy risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.,eng,3.293163157707925,3.1123555314950067,-94325.0,19.0,5.0,1/12/05,nan,nan
666,558824.0,Swabbing Surgical Sites Does Not Improve the De??tection of Staphylococcus aureus Carriage in High-Risk Surgical Patients,nan,nan,nan,nan,0.0,0.0,1/15/01,nan,{M. S. IharaJ. R. Tripet-DielK. ShahlaieC. S. LiJ. BrownS. H. CohenM. GiordaniE. O. Klineberg}
667,nan,Effect of chewing gun on the promotion of intestinal function recovery after colorectal cancer surgery: A meta-analysis. [Chinese],nan,3.293163157707925,3.1123555314950067,-94325.0,15.0,5.0,nan,nan,{Q. X. ZhangJ. H. TianX. Y. TanA. L. YangX. M. YangZ. X. Zhang}
668,896410.0,nan,nan,3.293163157707925,3.9542966692106636,-94325.0,119.0,nan,1/13/02,nan,{KATERINA1 BODOVSKIRACHAEL3 WALSHINBAL2 NAHUM-SHANI}
669,751168.0,Chronic hypokalemia due to excessive cola consumption: a case report,nan,3.293163157707925,nan,nan,nan,nan,1/8/0$1,32,{C. D. Packer}
670,303571.0,Constructing differences: A qualitative analysis of teachers__ perspectives on linguistic and cultural diversity,nan,nan,5.168323252027553,nan,18.0,2.0,1/7/01,nan,{Meli%nda Dooly}
671,193059.0,Wirkungen und Risiken neuartiger psychoaktiver Substanzen: Fehldeklaration und Verkauf als Badesalze Spice und Forschungschemikalien,nan,nan,nan,nan,111.0,9.0,1/14/01,139,{G. MikusN. HohmannD. Czock}
672,2332392.2741226433,[New guidelines for bariatric #surgery care: practical implications],3.9107656785670324,nan,nan,nan,7.0,288.0,1/11/01,nan,{M. SuterV. Giusti}
673,810153.0,Inosiplex for treatment of alopecia areata: A randomized placebo-controlled study,nan,3.293163157707925,nan,-53013.95532226553,86.0,5.0,nan,nan,{Katoulis A.C.Georgala K.Georgala S.Befon A.Stavropoulos P.G.}
674,nan,Fungal flora in indoor and outdoor air of different residential houses in Tekirdag City (Turkey): seasonal distribution and relationship with climatic factors,nan,3.293163157707925,3.1123555314950067,-94325.0,151.0,nan,1/9/01,nan,{Ahmet Asan}
675,619668.0,The psychiatric comorbidity of epilepsy.,eng,3.293163157707925,3.1123555314950067,-94325.0,110.0,4.0,1/4/10,nan,{A GaitatzisM R TrimbleJ W Sander}
676,490750.0,O??besity and obstructive sleep apnea: Carry the torch of awareness,nan,nan,nan,nan,6.0,2.0,1/11/01,nan,{K. F. Joyner}
677,136068.0,Aerobic fitness testing in patients with chronic low back pain: which test is best?,3.9107656785670324,nan,nan,nan,25.0,nan,1/1/00,nan,{T. H. MichelW. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jul 1 DP  - NLM ET  - 2000/06/28 RogersA. WagnerH. WittinkR. KulichA. SukiennikR. Maciewicz}
678,198675.0,Poster abstracts. The National Association of Bariatric Nurses 4th Annual Meeting and Conference October 24-27 2007 North Charleston South Carolina,nan,nan,nan,nan,nan,0.0,1/7/01,nan,{NULL}
679,316114.0,A review of cyanoacrylate liquid skin protectant and its efficacy on pedal fissures,nan,nan,nan,nan,nan,nan,1/10/01,nan,{Debashish ChakravarthyElizabeth A. HintonTracey C. VlahovicCynthia Ann Fleck}
680,626797.0,The special status of actions in causal reasoning in rats.,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,3.0,1/8/08,nan,{Aaron P BlaisdellJared WongKenneth J LeisingMichael R Waldmann}
681,577842.0,nan,nan,3.293163157707925,nan,-94325.0,50.0,7.0,1/13/03,nan,{Vanashri Nargund-JoshiJean S. Lee}
682,811629.0,Implementing pharmacogenetics: Pharmarray acodose and pharmacogenetic consultation,nan,nan,nan,nan,113.0,0.0,1/13/01,22,{H. Y. TongJ. FriasR. LubomirovP. LapunzinaA. M. BorobiaJ. TenorioP. AriasA. J. Carcas}
683,280418.0,Designing in the social context: Using the social contextual model of health behavior change to develop a tobacco control intervention for teachers in India,3.9107656785670324,3.293163157707925,nan,-94325.0,28.0,nan,1/13/01,nan,{Cara B. EbbelingDhirendra N. SinhaGlorian C. SorensenHarry A. LandoMangesh S. Pedn??ekarClaudia R. PischkePrakash C. GuptaEve M. NaglerMira B. AghiKasisomayajula Viswanath}
684,757660.0,Association of interleukin-10 cytokine expression status with HLA non-DRB1*02 and Mycobacterium bovis BCG scar-negative status in south Indian pulmonary tuberculosis patients.,3.9107656785670324,nan,3.1123555314950067,-94325.0,238.52871094152127,9.0,nan,nan,nan
685,54163.0,Abstracts 15,nan,5.386815667870111,nan,4.9142249963363955,189.9705620056659,0.0,1/10/01,nan,{P MroczkowskiR KubeA DzikiB MoranH LippertI Gastinger}
686,294056.81846420193,nan,nan,3.293163157707925,3.1123555314950067,-94325.0,104.16033900710056,1.0,1/14/01,nan,{Norbert GutknechtManuel F CarvalhoIrene Pina-VazMiguel R MartinsJose A CapelasMiguel A Martins}
687,293974.0,Causes of death in Tunisia: Estimates of years of life lost. [French],nan,3.293163157707925,nan,nan,79.37407659795466,4.0,1/14/01,nan,{S HajjemM HsairiN Ben MansourH SkhiriH Aounallah-Skhiri}
688,247571.0,Anterior olecranon fracture-dislocations of the elbow in children. A report of four cases,eng,3.293163157707925,3.1123555314950067,-94325.0,91.0,6.0,1/9/01,nan,{D. RingR. G. AlbersT. G. Guitton}
689,292980.0,Changes in the temporomandibular joint disc @@position after orthognathic surgery.,3.9107656785670324,3.293163157707925,nan,-94325.0,108.0,1.0,1/9/07,nan,{Su-Gwan KimJi-Yeon AhnYoung-Kyun KimJong-Wan KimPil-Young Yun}
690,38197.0,[Studies on cefotaxime (HR 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)],3.9107656785670324,nan,nan,nan,34.0,0.0,1/1/81,nan,{I. HashimotoS. HirasawaY. SawadaY. KasaiJ. MikamiH. AbeM. NakanishiE. BekkiK. KasaiT. NakamuraM. DA  - Mar DP  - NLM ET  - 1981/03/01 Omosu}
691,160820.0,Isolated cerebellar involvement in a case of posterior reversible leukoencephalopathy.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,61.0,11.0,#1/6/#11,nan,{M CaliskanM Karab_c_ogluA CitakN UzelK AydinA NayirD D Soysal}
692,nan,The rocky road to rational prescribing,nan,nan,nan,nan,26.0,0.0,1/8/01,nan,{I. Williamson}
693,776197.0,nan,3.9107656785670324,nan,nan,nan,28.0,1.0,1/14/01,nan,{K. PrehodaA. NovakJ. Mauser}
694,nan,The exercise prescript#ion: focus on vascular $mechanisms.,ENG,3.293163157707925,3.1123555314950067,-94325.0,10.398465942601133,16.87089942752043,6/1%$/97,nan,{[Collective Name] Jennings[Collective Name] Kingwell}
695,605277.0,Child social skills training in developmental crime prevention: effects on antisocial behavior and social competence.,3.9107656785670324,3.293163157707925,nan,nan,18.0,3.0,nan,nan,nan
696,749261.0,Soda and cell aging: associations between sugar-sweetened beverage consumption and leukocyte telomere length in healthy adults from the National Health and Nutrition Examination Surveys,nan,3.293163157707925,nan,nan,nan,12.0,1/14/01,nan,{N. E. AdlerJ. LinE. S. EpelD. H. RehkopfB. A. LaraiaE. H. BlackburnB. L. NeedhamC. W. Leung}
697,752305.0,Unsuspected ethanol ingestion through soft drinks and flavored beverages,nan,3.293163157707925,3.1123555314950067,nan,20.0,5.0,1/1/96,nan,{L. KadehjianE. J. ConeB. A. Goldberger}
698,179196.0,Altering existing buildings in the UK,nan,3.293163157707925,nan,-94325.0,nan,12.0,1/8/01,nan,{S. Roberts}
699,150198.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan
700,nan,internetQueryObject to Partner With DataFlux; iQO to Provide Enhanced Application Scalability through QueryObject System; DataFlux to Enhance Data Accuracy through dfPower,3.9107656785670324,3.293163157707925,nan,nan,nan,nan,7/1/00,nan,nan
701,832184.1410775952,Feasibility of using hospital personnel to create a sustainable CPR training program for family members of hospitalized patients,nan,nan,nan,nan,126.0,0.0,1/12/??0%1,nan,{J. LeB. RiegelB. J. BobrowA. L. BlewerB. S. AbellaM. LearyD. Buckler}
702,556090.0,Lung function efficacy of olodaterol qd delivered via respimat vs placebo and formoterol bid in patients with COPD: two 48-week studies [Abstract],nan,3.293163157707925,nan,nan,nan,0.0,nan,nan,{Pizzichini EHart LPaggiaro PHamilton APeters MKorducki LDe Salvo MDe La Ho??z AK??och A}
703,nan,Antenatal lower genital tract infection screening and treatment programs for preventing preterm delivery,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,0.0,1/15/01,nan,{U. S. SangkomkamhangP. LumbiganonW. PrasertcharoensukM. Laopaiboon}
704,450743.0,Meta-analysis of guided bronchoscopy for the evaluation of the pulmonary nodule.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
705,157566.0,Bladder cancer and urothelial impairment: the role of TRPV1 as potential drug target.,nan,3.293163157707925,3.1123555314950067,nan,6637.78949860544,-1.0,1/14/01,987149,{Paolo Dell'OglioAlessandro LarcherNicola FossatiNicol_ Maria BuffiAlberto AbrateGiuliana ListaFrancesco MontorsiFrancesco MistrettaMassimo LazzeriGiorgio GuazzoniGiovanni Lughezzani}
706,nan,Effect of a cooling hood on physiological responses to work in a hot environment,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,5.931243075270689,1/1/70,nan,{E. Shvartz}
707,560120.0,A novel approach to control hyperglycemia in type 2 diabetes: sodium glucose co-transport (SGLT) inhibitors: systematic review and meta-analysis of randomized trials.,3.9107656785670324,3.293163157707925,nan,nan,44.0,nan,1/12/06,nan,{Gianfranco PaganoGiovanni MussoMaurizio CassaderRoberto Gambino}
708,107924.0,Obesity ??weight change a@@nd risks for hypertension diabetes and hypercholesterolemia in Japanese men.,3.9107656785670324,nan,3.1123555314950067,nan,56.0,7.0,nan,nan,nan
709,797967.0,Delayed costs of suppressed pain.,eng,3.293163157707925,3.1123555314950067,-94325.0,64.0,10.855945310320262,2/1/93,nan,{D CioffiJ Holloway}
710,265969.0,Osteoarthritis of the thumb carpometacarpal joint in women and occupational risk factors: a case-control study,nan,3.293163157707925,3.1123555314950067,-94325.0,32.0,4.0,1/7/01,nan,{J. M. ClaiseS. NeelP. CatilinaL. FontanaS. Ughetto}
711,820508.0,nan,3.9107656785670324,nan,nan,-94325.0,17.0,nan,1/1/01,nan,{E.-B. Malmgren-OlssonK. ArmeliusB.-. Armelius}
712,nan,Use of implantable cardioverter-defibrillators for primary prevention in older patients: A systematic literature review and meta-analysis.,nan,nan,nan,nan,0.0,nan,nan,nan,{NULL}
713,nan,Incidence of and risk factors for motor neurone disease in UK women: a prospective study.,3.9107656785670324,3.293163157707925,nan,nan,12.0,nan,1/12/01,25,nan
714,nan,nan,nan,nan,nan,nan,35.0,3.0,1/8/01,nan,{A. PavinA. StaffieriG. MarioniG. BresciaR. Rinaldi}
715,428909.0,Pilot randomized controlled trial of web-based acceptance and commitment therapy for smoking cessation.,nan,3.293163157707925,nan,nan,15.0,10.0,$1@@/13/10,nan,nan
716,583349.1204379596,Anti-hypertensive medicines prescribing for medical outpatients in a premier teaching hospital in Nigeria: a probable shift of paradigm.,nan,3.293163157707925,3.1123555314950067,nan,12.0,2.0,1/14/04,419,{Kazeem B YusuffUnyime I Eshiet}
717,837546.0,Agitation aggression and disinhibition syndromes after traumatic brain injury,nan,3.293163157707925,3.1123555314950067,-94325.0,17.0,20.194167395239898,#1/$2/01,nan,{E. Kim}
718,82695.0,The effect of lymphatico-venous anastomosis for an intractable ulcer at the lower leg in a marked obese patient.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,34.0,nan,1/14/01,nan,{Hisako HaraYukio SekiNoriyuki MuraiIsao KoshimaTakuya IidaMakoto MiharaTakeshi Todokoro}
719,820059.0,Effects of multifunctional fabrics on cardiac autonomic tone and psychological state,nan,3.293163157707925,3.1123555314950067,nan,114.0,8.0,nan,nan,{K.-W. P@@arkJ.# SongH.-J. KimS.-R. MoonM.S. Lee}
720,771288.0,Manual versus electric vacuum aspiration for first-trimester abortion: a systematic review,eng,3.293163157707925,3.1123555314950067,-94325.0,115.0,nan,nan,nan,{F. DengJ. WenQ. Y. CaiY. P. Li}
721,54202.0,Behaviour Research and Therapy Outcome predictors in guided and unguided self-help for social anxiety disorder,nan,nan,nan,nan,50.0,nan,1/12/01,nan,{O E HavikP CarlbringL G _stT NordgreenG AnderssonT Furmark}
722,nan,Probiotics for the treatment of upper and lower respiratory-tract infections in children: systematic review based on randomized clinical trials,3.9107656785670324,3.293163157707925,nan,nan,91.0,5.0,1/15/01,nan,{M. H. de Oliveira JuniorE. S. SarinhoG. V. de AraujoD. M. Peixoto}
723,741279.0,Bradykinin is a mediator but unlikely a trigger of antiarrhythmic effects of ischemic preconditioning,nan,nan,nan,nan,18.0,1.0,1/7/01,nan,{S. V. DriamovS. ButzP. T. BuserC. E. ZauggM. Bellahcene}
