ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,,18.0,82,New Belgium Brewing Company,CO,CO
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,,0.034,6.0,410,New England Brewing Company,Woodbridge,CT
1462,885.0,Sea Hag IPA,American IPA,12.0,0.062,,410,New England Brewing Company,Woodbridge,CT
1463,,Elm City Pilsner,American Pilsner,,0.05,,410,New England Brewing Company,Woodbridge,CT
1464,757.0,nan,American Amber / Red Ale,12.0,0.05,,10,New England Brewing Company,Grand Rapids,MI
1465,568.0,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,0.09,,410,New England Brewing Company,Woodbridge,CT
1466,320.0,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1467,43.0,nan,Belgian Pale Ale,,0.09,,10,New England Brewing Company,Grand Rapids,MI
1468,42.0,nan,American Double / Imperial IPA,16.0,0.088,85.0,10,nan,Grand Rapids,MI
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,,410,New England Brewing Company,Woodbridge,CT
1470,40.0,nan,American Amber / Red Ale,12.0,0.05,,10,New England Brewing Company,Grand Rapids,MI
1471,,Sea Hag IPA (Current),American IPA,12.0,0.062,,410,New England Brewing Company,Woodbridge,CT
1472,2272.0,Rebirth Pale Ale,American Pale Ale (APA),12.0,0.05,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,16.0,,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,486.0,Hopitoulas IPA,American IPA,16.0,0.065,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,485.0,NOLA Brown Ale,English Dark Mild Ale,12.0,0.039,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,484.0,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1478,2043.0,Skylight,,12.0,0.056,20.0,241,New Republic Brewing Company,College Station,TX
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,30.0,241,New Republic Brewing Company,College Station,TX
1480,2041.0,nan,American Amber / Red Ale,12.0,0.052,50.0,10,New Republic Brewing Company,Grand Rapids,MI
1481,646.0,Nut Brown Ale,English Brown Ale,,0.054,,518,New South Brewing Company,Myrtle Beach,SC
1482,165.0,White Ale,Witbier,12.0,0.046,,518,New South Brewing Company,Myrtle Beach,SC
1483,2050.0,Cream Ale,Cream Ale,12.0,0.042,35.0,238,Newburgh Brewing Company,Newburgh,
1484,915.0,Green Head IPA,American IPA,12.0,0.072,,495,Newburyport Brewing Company,Newburyport,MA
1485,914.0,Plum Island Belgian White,Witbier,12.0,0.054,,495,Newburyport Brewing Company,Newburyport,MA
1486,913.0,Newburyport Pale Ale,American Pale Ale (APA),12.0,0.055,,10,nan,Grand Rapids,MI
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,0.055,,305,Night Shift Brewing,Everett,
1488,1622.0,Jam Session,American Pale Ale (APA),16.0,0.051,31.0,359,NoDa Brewing Company,Charlotte,NC
1489,1621.0,Hop Drop 'N Roll IPA,,16.0,0.072,80.0,359,NoDa Brewing Company,Charlotte,NC
1490,1307.0,Paleo IPA,,12.0,0.06,,431,North Country Brewing Company,Slippery Rock,PA
1491,,Buck Snort Stout,American Stout,12.0,,,431,North Country Brewing Company,Slippery Rock,PA
1492,,Station 33 Firehouse Red,Irish Red Ale,12.0,0.055,,10,nan,Grand Rapids,MI
1493,1304.0,nan,German Pilsener,12.0,0.045,,10,North Country Brewing Company,Grand Rapids,MI
1494,2692.0,Get Together,American IPA,16.0,0.045,50.0,10,nan,Grand Rapids,MI
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,,0.049,26.0,0,NorthGate Brewing,Minneapolis,MN
1496,2690.0,Wall's End,,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,,16.0,0.06,38.0,0,NorthGate Brewing,Minneapolis,MN
1498,2688.0,Stronghold,American Porter,16.0,0.06,25.0,0,NorthGate Brewing,Minneapolis,MN
1499,,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,0.056,47.0,0,nan,Minneapolis,MN
1500,1854.0,Blue Boots IPA,American IPA,16.0,0.069,,293,Northampton Brewery,Northamtpon,
1501,,nan,American IPA,16.0,,,10,Northwest Brewing Company,Grand Rapids,MI
1502,1226.0,Three Skulls Ale Pale Ale,American Pale Ale (APA),16.0,0.063,,450,Northwest Brewing Company,Pacific,WA
1503,541.0,nan,German Pilsener,,0.045,,10,nan,Grand Rapids,MI
1504,,nan,,,0.045,,10,Northwoods Brewpub,Grand Rapids,MI
1505,,Left of the Dial IPA,American IPA,12.0,,,271,Notch Brewing Company,Ipswich,MA
1506,1190.0,Notch Session Pils,Czech Pilsener,12.0,0.04,,271,Notch Brewing Company,Ipswich,MA
1507,,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,,442,O'Fallon Brewery,O'Fallon,MO
1508,1258.0,5 Day IPA,American IPA,12.0,0.061,66.0,442,O'Fallon Brewery,O'Fallon,MO
1509,128.0,O'Fallon Wheach,,12.0,0.051,,442,O'Fallon Brewery,O'Fallon,MO
1510,2331.0,Watershed IPA,American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1511,1669.0,nan,American Amber / Red Ale,12.0,0.054,24.0,10,Oakshire Brewing,Grand Rapids,MI
1512,,Overcast Espresso Stout,American Stout,12.0,0.058,,150,Oakshire Brewing,Eugene,OR
1513,999.0,Watershed IPA (2013),,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1514,2247.0,Lake Monster,Baltic Porter,16.0,0.082,25.0,184,Oasis Texas Brewing Company,Austin,TX
1515,2071.0,London Homesick Ale,English Bitter,,0.049,,184,Oasis Texas Brewing Company,Austin,TX
1516,2070.0,Luchesa Lager,Keller Bier / Zwickel Bier,12.0,0.048,,184,Oasis Texas Brewing Company,Austin,TX
1517,2069.0,nan,American Pale Ale (APA),12.0,0.048,,10,Oasis Texas Brewing Company,Grand Rapids,MI
1518,2192.0,Occidental Hefeweizen,American Pale Wheat Ale,16.0,0.047,,200,Occidental Brewing Company,Portland,OR
1519,1130.0,nan,Dunkelweizen,,0.051,,10,nan,Grand Rapids,MI
1520,1129.0,nan,Altbier,16.0,0.05,,10,Occidental Brewing Company,Grand Rapids,MI
1521,1081.0,Occidental Kölsch,,16.0,0.045,,200,Occidental Brewing Company,Portland,OR
1522,,Perpetual Darkness,Belgian Strong Dark Ale,12.0,0.092,72.0,148,nan,Arvada,CO
1523,2334.0,Clan Warrior,,12.0,0.087,29.0,148,Odyssey Beerwerks,Arvada,CO
1524,,Psycho Penguin Vanilla Porter,American Porter,12.0,0.054,36.0,148,nan,Arvada,
1525,1721.0,Heliocentric Hefeweizen,Hefeweizen,12.0,0.047,,148,Odyssey Beerwerks,Arvada,CO
1526,1720.0,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,,,148,Odyssey Beerwerks,Arvada,CO
1527,1431.0,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,0.051,,148,Odyssey Beerwerks,Arvada,CO
1528,1430.0,Helios Hefeweizen (2013),Hefeweizen,12.0,0.047,,148,nan,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,16.0,0.095,19.0,471,Okoboji Brewing Company,Spirit Lake,IA
1530,1058.0,33 Select Brown Ale,American Brown Ale,16.0,,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1531,603.0,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.06,,471,Okoboji Brewing Company,Spirit Lake,IA
1532,602.0,nan,American Pale Ale (APA),16.0,0.05,,10,Okoboji Brewing Company,Grand Rapids,MI
1533,601.0,Winter Games Select #32 Stout,American Stout,16.0,0.057,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,23.0,471,Okoboji Brewing Company,Spirit Lake,IA
1535,1828.0,nan,American Pale Lager,,0.06,,10,Old Forge Brewing Company,Grand Rapids,MI
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,Old Forge Brewing Company,Danville,PA
1537,1486.0,Resolution Rye Stout,American Stout,16.0,0.068,,301,Old Forge Brewing Company,Danville,PA
1538,1485.0,Plowshare Porter,,16.0,0.055,,301,Old Forge Brewing Company,Danville,PA
1539,1394.0,Old Forge Pumpkin Ale,Pumpkin Ale,16.0,0.046,20.0,301,Old Forge Brewing Company,Danville,PA
1540,,nan,American Pale Wheat Ale,16.0,0.045,,10,Old Forge Brewing Company,Grand Rapids,MI
1541,900.0,Celestial Blonde Ale,American Blonde Ale,16.0,0.065,,301,Old Forge Brewing Company,Danville,PA
1542,891.0,nan,American IPA,16.0,0.075,,10,nan,Grand Rapids,MI
1543,509.0,T-Rail Pale Ale,American Pale Ale (APA),16.0,0.055,,301,Old Forge Brewing Company,Danville,PA
1544,508.0,Endless Summer Ale (2011),American Pale Wheat Ale,16.0,0.048,,301,Old Forge Brewing Company,Danville,PA
1545,1530.0,Clem's Gold,American Pale Lager,16.0,0.053,,390,nan,Airway Heights,WA
1546,1529.0,Lizzy's Red,American Amber / Red Lager,16.0,,,390,Orlison Brewing Company,Airway Heights,WA
1547,1528.0,nan,American Pale Lager,16.0,0.067,,10,Orlison Brewing Company,Grand Rapids,MI
1548,1527.0,Brünette,,16.0,0.042,,390,Orlison Brewing Company,Airway Heights,
1549,1526.0,Havanüther,Light Lager,16.0,0.041,,390,Orlison Brewing Company,Airway Heights,WA
1550,2113.0,Lyric Ale,Saison / Farmhouse Ale,12.0,0.065,,216,Orpheus Brewing,Atlanta,GA
1551,2112.0,Atalanta,Saison / Farmhouse Ale,12.0,0.053,,216,nan,Atlanta,GA
1552,2302.0,Pinner Throwback IPA,American IPA,12.0,0.049,35.0,166,nan,Longmont,CO
1553,1883.0,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.052,,166,Oskar Blues Brewery,Longmont,CO
1554,1859.0,Old Chub NITRO,Scotch Ale / Wee Heavy,16.0,0.08,,166,Oskar Blues Brewery,Longmont,CO
1555,1796.0,The CROWLER�?,,,,,10,nan,Grand Rapids,MI
1556,1790.0,CAN'D AID Foundation,,12.0,,,166,Oskar Blues Brewery,Longmont,CO
1557,1752.0,Icey.P.A.,American IPA,16.0,,,10,nan,Grand Rapids,MI
1558,1751.0,One Nut Brown,English Brown Ale,12.0,0.05,,166,Oskar Blues Brewery,Longmont,CO
1559,1750.0,Birth IPA,American IPA,12.0,,,166,Oskar Blues Brewery,Longmont,CO
1560,1444.0,Dale's Pale Ale,American Pale Ale (APA),12.0,,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,1252.0,Dale's Pale Ale,American Pale Ale (APA),12.0,,65.0,166,Oskar Blues Brewery,Longmont,
1562,1167.0,Mama's Little Yella Pils,,,0.053,35.0,166,Oskar Blues Brewery,Longmont,
1563,993.0,nan,American IPA,19.2,0.085,,10,Oskar Blues Brewery,Grand Rapids,MI
1564,,oSKAr the G'Rauch,American IPA,16.0,,,166,Oskar Blues Brewery,Longmont,CO
1565,955.0,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1566,933.0,The Deuce,American Brown Ale,16.0,0.07,,166,Oskar Blues Brewery,Longmont,
1567,892.0,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12.0,,65.0,10,nan,Grand Rapids,MI
1568,828.0,Dale's Pale Ale (2012),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1569,806.0,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,85.0,166,nan,Longmont,CO
1570,755.0,nan,American Pale Ale (APA),12.0,0.065,65.0,10,Oskar Blues Brewery,Grand Rapids,MI
1571,754.0,Dale's Pale Ale (2010),American Pale Ale (APA),,0.065,65.0,166,Oskar Blues Brewery,Longmont,
1572,,G'KNIGHT (16 oz.),American Double / Imperial IPA,16.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1573,720.0,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16.0,0.09,,166,Oskar Blues Brewery,Longmont,CO
1574,661.0,Chaka,Belgian Strong Pale Ale,16.0,0.08,,166,Oskar Blues Brewery,Longmont,CO
1575,585.0,HGH (Home Grown Hops): Part Duh,American Strong Ale,12.0,0.08,70.0,166,Oskar Blues Brewery,Longmont,CO
1576,565.0,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.08,,166,Oskar Blues Brewery,Longmont,CO
1577,391.0,One Hit Wonder,American Double / Imperial IPA,,0.09,60.0,166,Oskar Blues Brewery,Longmont,CO
1578,,G'KNIGHT (12 oz.),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1579,8.0,Ten Fidy Imperial Stout,Russian Imperial Stout,,0.099,98.0,166,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,,166,Oskar Blues Brewery,Longmont,
1581,,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,100.0,166,Oskar Blues Brewery,Longmont,CO
1582,5.0,Old Chub,Scottish Ale,12.0,0.08,35.0,166,nan,Longmont,CO
1583,4.0,Gordon Ale (2009),American Double / Imperial IPA,12.0,0.087,,166,Oskar Blues Brewery,Longmont,
1584,1.0,Dale's Pale Ale,,12.0,0.065,65.0,166,nan,Longmont,CO
1585,805.0,Gordon (2005),American Double / Imperial IPA,12.0,0.092,85.0,503,Oskar Blues Brewery,Lyons,CO
1586,804.0,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12.0,0.095,98.0,503,Oskar Blues Brewery,Lyons,CO
1587,803.0,nan,Russian Imperial Stout,12.0,0.099,98.0,10,Oskar Blues Brewery,Grand Rapids,MI
1588,787.0,Old Chub (2008),Scottish Ale,,0.08,35.0,503,nan,Lyons,CO
1589,786.0,nan,Scottish Ale,12.0,,35.0,10,Oskar Blues Brewery,Grand Rapids,MI
1590,785.0,Old Chub (2003),Scottish Ale,12.0,0.08,,503,Oskar Blues Brewery,Lyons,
1591,745.0,Dale's Pale Ale (2008),American Pale Ale (APA),,,65.0,503,Oskar Blues Brewery,Lyons,CO
1592,,Dale's Pale Ale (2006),American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1593,,nan,American Pale Ale (APA),12.0,0.065,65.0,10,Oskar Blues Brewery,Grand Rapids,MI
1594,742.0,Dale's Pale Ale (2003),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1595,741.0,Dale's Pale Ale (2002),American Pale Ale (APA),12.0,,65.0,166,Oskar Blues Brewery,Longmont,CO
1596,734.0,Leroy (2005),American Brown Ale,12.0,0.052,,503,Oskar Blues Brewery,Lyons,CO
1597,733.0,Gordon Beer (2006),American Double / Imperial IPA,12.0,0.087,60.0,503,Oskar Blues Brewery,Lyons,CO
1598,1533.0,G'KNIGHT,American Double / Imperial IPA,,0.087,85.0,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1599,1532.0,Ten Fidy,Russian Imperial Stout,,0.099,,389,nan,Brevard,NC
1600,1328.0,Deviant Dale's IPA,,16.0,0.08,85.0,166,Oskar Blues Brewery (North Carol...,Longmont,NC
1601,1175.0,Old Chub,Scottish Ale,12.0,0.08,,166,Oskar Blues Brewery (North Carol...,Longmont,NC
1602,1166.0,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,166,Oskar Blues Brewery (North Carol...,Longmont,NC
1603,,Dale's Pale Ale,American Pale Ale (APA),12.0,,65.0,166,Oskar Blues Brewery (North Carol...,Longmont,NC
1604,1908.0,Fresh Slice White IPA,American White IPA,12.0,0.055,45.0,275,Otter Creek Brewing,Middlebury,VT
1605,,nan,,12.0,,55.0,10,nan,Grand Rapids,MI
1606,1961.0,Ozark American Pale Ale,,12.0,0.04,39.0,259,Ozark Beer Company,Rogers,AR
1607,,Hula Hoppie Session IPA,American IPA,12.0,0.048,,341,Palisade Brewing Company,Palisade,CO
1608,927.0,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12.0,0.053,,341,Palisade Brewing Company,Palisade,CO
1609,,Rustic Red,Irish Red Ale,16.0,,23.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1610,697.0,Stimulator Pale Ale,American Pale Ale (APA),16.0,0.053,48.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1611,696.0,Old Town Ale,Kölsch,16.0,0.045,22.0,10,nan,Grand Rapids,MI
1612,695.0,Car 21,English Bitter,16.0,0.044,28.0,441,Pateros Creek Brewing Company,Fort Collins,
1613,694.0,Cache La Porter,American Porter,,0.05,,441,Pateros Creek Brewing Company,Fort Collins,CO
1614,1805.0,Rodeo Rye Pale Ale,American Pale Ale (APA),12.0,0.042,35.0,307,Payette Brewing Company,Garden City,ID
1615,1048.0,Outlaw IPA,American IPA,12.0,0.062,65.0,307,Payette Brewing Company,Garden City,ID
1616,,North Fork Lager,American Pale Lager,,0.044,,307,Payette Brewing Company,Garden City,ID
1617,890.0,Payette Pale Ale,,,0.048,35.0,307,Payette Brewing Company,Garden City,ID
1618,775.0,Mutton Buster,,12.0,0.055,25.0,307,Payette Brewing Company,Garden City,ID
1619,1087.0,Side Kick Kölsch,Kölsch,12.0,,,468,Peace Tree Brewing Company,Knoxville,IA
1620,1931.0,Fresh Cut Pilsner,American Pilsner,12.0,,,266,nan,Portland,ME
1621,1930.0,Summer Session Ale,American Pale Wheat Ale,12.0,0.05,61.0,266,Peak Organic Brewing Company,Portland,ME
1622,2238.0,Lobo Lito,Light Lager,12.0,0.04,12.0,187,Pedernales Brewing Company,Fredericksburg,TX
1623,2144.0,Robert Earl Keen Honey Pils,American Pilsner,12.0,0.05,17.0,187,Pedernales Brewing Company,Fredericksburg,TX
1624,2175.0,Mound Builder IPA,American IPA,12.0,0.065,77.0,205,People's Brewing Company,Lafayette,IN
1625,2168.0,Amazon Princess IPA,American IPA,12.0,0.062,62.0,205,People's Brewing Company,Lafayette,IN
1626,1956.0,nan,American Pale Wheat Ale,12.0,,,10,People's Brewing Company,Grand Rapids,MI
1627,,People's Pilsner,German Pilsener,12.0,0.045,,205,People's Brewing Company,Lafayette,IN
1628,2633.0,nan,American Brown Ale,12.0,,10.0,10,Perrin Brewing Company,Grand Rapids,MI
1629,2632.0,nan,American Blonde Ale,12.0,,15.0,10,Perrin Brewing Company,Grand Rapids,MI
1630,2631.0,Black,American Black Ale,12.0,0.058,,13,Perrin Brewing Company,Comstock Park,MI
1631,2630.0,98 Problems (Cuz A Hop Ain't One),American IPA,12.0,0.065,65.0,13,Perrin Brewing Company,Comstock Park,MI
1632,2629.0,Veteran’s Pale Ale (VPA),American Pale Ale (APA),,0.05,40.0,13,Perrin Brewing Company,Comstock Park,MI
1633,2628.0,Grapefruit IPA,American IPA,12.0,0.05,35.0,13,Perrin Brewing Company,Comstock Park,MI
1634,1062.0,Pete's ESP Lager (1998),American Pale Lager,12.0,,,470,nan,San Antonio,TX
1635,1061.0,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12.0,0.047,,470,Pete's Brewing Company,San Antonio,TX
1636,1060.0,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12.0,0.049,,470,Pete's Brewing Company,San Antonio,TX
1637,1056.0,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12.0,,,470,Pete's Brewing Company,San Antonio,TX
1638,1055.0,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,12.0,0.047,,470,Pete's Brewing Company,San Antonio,TX
1639,1054.0,nan,American Pale Wheat Ale,12.0,0.047,,10,nan,Grand Rapids,MI
1640,1053.0,nan,American Pale Wheat Ale,12.0,0.047,,10,Pete's Brewing Company,Grand Rapids,MI
1641,2635.0,Sparkle,American Pale Lager,16.0,,12.0,11,Petoskey Brewing,Petoskey,MI
1642,,North 45 Amber Ale,American Amber / Red Ale,16.0,0.059,25.0,11,nan,Petoskey,MI
1643,1403.0,Horny Monk,Dubbel,16.0,0.069,20.0,10,nan,Grand Rapids,MI
1644,1402.0,Mind's Eye PA,American IPA,16.0,,74.0,11,Petoskey Brewing,Petoskey,MI
1645,2312.0,Camelback,American IPA,12.0,0.061,60.0,157,nan,Phoenix,AZ
1646,1636.0,Local 5 Pale Ale,American Pale Ale (APA),16.0,0.056,,355,Pikes Peak Brewing Company,Monument,CO
1647,1518.0,Devils Head Red Ale,American Amber / Red Ale,16.0,0.073,,355,Pikes Peak Brewing Company,Monument,CO
1648,1384.0,Elephant Rock IPA,American IPA,12.0,0.07,75.0,355,Pikes Peak Brewing Company,Monument,
1649,1797.0,Black Bay Milk Stout,,12.0,0.05,,310,Pine Street Brewery,San Francisco,CA
1650,,nan,American Pale Ale (APA),12.0,,,10,Pine Street Brewery,Grand Rapids,MI
1651,1791.0,Hot Date Ale,Chile Beer,16.0,0.06,20.0,314,Piney River Brewing Company,Bucryus,MO
1652,1540.0,Masked Bandit IPA,American Black Ale,,0.07,,314,Piney River Brewing Company,Bucryus,MO
1653,1491.0,Sweet Potato Ale,Fruit / Vegetable Beer,16.0,0.06,24.0,314,Piney River Brewing Company,Bucryus,MO
1654,,Float Trip Ale,American Blonde Ale,16.0,0.045,18.0,314,Piney River Brewing Company,Bucryus,MO
1655,847.0,Old Tom Porter,American Porter,16.0,0.055,25.0,314,Piney River Brewing Company,Bucryus,MO
1656,,Black Walnut Wheat,American Dark Wheat Ale,16.0,0.045,18.0,314,Piney River Brewing Company,Bucryus,MO
1657,,McKinney Eddy Amber Ale,American Amber / Red Ale,16.0,0.055,20.0,314,Piney River Brewing Company,Bucryus,MO
1658,479.0,Missouri Mule India Pale Ale,American IPA,16.0,0.07,70.0,314,Piney River Brewing Company,Bucryus,MO
1659,2559.0,Blood of the Unicorn,American Amber / Red Ale,,0.065,,52,Pipeworks Brewing Company,Chicago,IL
1660,,GreyBeard�?IPA,,,0.069,51.0,nan,Pisgah Brewing Company,CO,CA
1661,1759.0,Pisgah Pale Ale,American Pale Ale (APA),,0.057,31.0,324,nan,Black Mountain,NC
1662,1589.0,nan,American IPA,16.0,0.045,,10,nan,Grand Rapids,MI
1663,,Chronic Ale,American Amber / Red Ale,16.0,0.049,,10,nan,Grand Rapids,MI
1664,1191.0,Swami's India Pale Ale,American IPA,16.0,0.068,,370,Pizza Port Brewing Company,Carlsbad,CA
1665,2336.0,New Cleveland Palesner,American Pilsner,12.0,0.05,,147,Platform Beer Company,Cleveland,OH
1666,2553.0,Mazzie,American Pale Ale (APA),12.0,0.054,,55,nan,Lemont,
1667,,Big Chuck Barleywine,American Barleywine,,,,274,Portside Brewery,Cleveland,OH
1668,335.0,Ponderosa IPA,American IPA,12.0,,,548,Prescott Brewing Company,Prescott,AZ
1669,64.0,Liquid Amber Ale,American Amber / Red Ale,12.0,,,548,Prescott Brewing Company,Prescott,AZ
1670,2360.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,135,Pug Ryan's Brewery,Dillon,CO
1671,1463.0,Hideout Helles,Munich Helles Lager,12.0,0.069,17.0,135,nan,Dillon,
1672,1462.0,Dead Eye Dunkel,,12.0,0.06,15.0,135,Pug Ryan's Brewery,Dillon,CO
1673,1461.0,Peacemaker Pilsner,,12.0,0.058,21.0,135,Pug Ryan's Brewery,Dillon,CO
1674,711.0,Over the Rail Pale Ale,American Pale Ale (APA),12.0,0.057,68.0,135,Pug Ryan's Brewery,Dillon,CO
1675,188.0,Pallavicini Pilsner (2009),Czech Pilsener,12.0,,,135,Pug Ryan's Brewery,Dillon,CO
1676,130.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,135,Pug Ryan's Brewery,Dillon,CO
1677,399.0,Pyramid Hefeweizen (2011),Hefeweizen,12.0,0.052,18.0,544,Pyramid Breweries,WA,WA
1678,82.0,Haywire Hefeweizen (2010),Hefeweizen,,0.052,18.0,544,Pyramid Breweries,WA,WA
1679,2031.0,Golden Fleece,Belgian Pale Ale,,0.045,35.0,246,Quest Brewing Company,Greenville,SC
1680,2030.0,Smoking Mirror,American Porter,12.0,0.055,30.0,246,Quest Brewing Company,,SC
1681,2269.0,Rahr's Blonde,Munich Helles Lager,12.0,0.046,,176,Rahr & Sons Brewing Company,Fort Worth,TX
1682,,Pride of Texas Pale Ale,American Pale Ale (APA),,0.058,60.0,176,Rahr & Sons Brewing Company,Fort Worth,TX
1683,2370.0,18th Anniversary Gose,Gose,,0.044,,128,Real Ale Brewing Company,Blanco,TX
1684,2211.0,White (2015),Witbier,12.0,0.046,25.0,128,Real Ale Brewing Company,Blanco,TX
1685,1861.0,BLAKKR,American Black Ale,12.0,0.099,85.0,61,Real Ale Brewing Company,Brooklyn Center,MN
1686,1718.0,Firemans #4 Blonde Ale (2013),American Blonde Ale,12.0,0.051,21.0,128,Real Ale Brewing Company,Blanco,TX
1687,1290.0,The Sword Iron Swan Ale,English Pale Ale,12.0,0.059,,128,Real Ale Brewing Company,Blanco,TX
