ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1465,2332.581629955401,668 Neighbor of the B#east12# oz.,Belgian Pale Ale,12.0,0.09,,1970.3660470828288,New England Brewing Company,Woodbridge,CT
1466,320.0,nan,American Double / Imperial IPA,12.0,0.088,85.0,25,New England Brewing Company,Indianapolis,IN
1467,43.0,668 Neighbor of the B#east (16?? oz.) (2010),,16.0,0.09,,410,nan,Woodbridge,CT
1468,,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16.0,0.088,85.0,2345.2528378351776,New England Brewing Company,Woodb%ridge,CT
1469,,nan,American Pilsner,61.47631732971467,0.05,,25,New England Brewing Company,Indianapolis,IN
1470,213.8616549677998,nan,American Amber / Red Ale,12.0,0.05,,25,New England Brewing Company,Indianapolis,IN
1471,,Sea Hag IPA (Current),$American IPA,55.78616489640692,0.062,,1955.9775310803864,New England Brewing Company,Woodbridge,
1472,2272.0,nan,$American Pale Ale% (APA),12.0,0.05,3.4091287072193994,25,New Orleans Lager & Ale Brewing ...,Indianapolis,IN
1473,1582.0,Irish Channel Stout,American Stout,,0.068,,nan,New ??Orleans Lager & Ale# Brewing ...,Grand Rapids,CO
1474,,MechaHopzilla,American Double / Imperial IPA,16.0,0.088,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,,Hopitoulas IPA,American IPA,16.0,0.065,,174,New Orlean$s Lager & Ale Brewing ...,New Orleans,LA
1476,,nan,English Dark Mild Ale,12.0,0.039,3.1332054901400657,25,New Orleans Lager & Ale Brewing ...,Indianapolis,IN
1477,484.0,NOLA Blonde Ale,,12.0,0.049,,604.3068612337514,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1478,2043.0,Skylight,Dunkelweizen,12.0,,,241,New Republic Brewing Company,College Station,TX
1479,2042.0,Kadigan,Ameri??can Blonde ??Ale,12.0,0.056,30.0,241,New Republic Brewing Company,College Station,TX
1480,2041.0,Dammit Jim!,American Amber / Red Ale,12.0,0.052,,241,nan,College Station,TX
1481,646.0,Nut Brown Ale,English Brown Ale,12.0,0.054,,518,New South Brewing Company,Myrtle Beach,SC
1482,165.0,White Ale,Witbier,,0.046,,518,New South Brewing Company,Myrtle Beach,SC
1483,,Cream Ale,Cr@@eam Ale,12.0,0.042,35.0,238,Newburgh Brewing Company,Newburgh,
1484,915.0,Green Head IPA,American IPA,12.0,0.072,,495,N??ewburyport Brewing Company,Newburyport,MA
1485,914.0,Pl$um Islan%d Belgian White,,36.03185796383074,0.054,5.719981762976391,nan,Newburyport Brewing Company,Grand Rapids,CO
1486,913.0,Newburyport Pale Ale,American Pale Ale (APA),12.0,0.3166259512045568,5.852409380918113,495,Newburyport?? Br??ewing Company,Newburyport,MA
1487,8123.423885942793,nan,American Amber / Red Ale,16.0,0.055,,25,Night Shift Brewing,Indianapolis,IN
1488,8414.260319600198,Jam Session,American Pale Al$e (APA),16.0,0.051,31.0,359,NoDa Brewing Company,Charlotte,NC
1489,1621.0,nan,A@@merican IPA%,,0.072,80.0,25,NoDa Brewing Company,Indianapolis,IN
1490,1307.0,nan,English India Pale Al%e (IPA),12.0,0.06,5.368504109513811,25,North Country Brewing Company,Indianapolis,IN
1491,6520.501929446501,Buck Snort Stout,American Stout,12.0,0.061,,1431.3921767019276,North Country Brewing Company,Slippery Rock,PA
1492,1305.0,Station 33 Firehouse Red,Irish Red Ale,12.0,0.2772238065660283,,431,North C%ountry Brewing Company,Slippery Rock,PA
1493,1304.0,Slimy Pebble Pils,German Pilsener,12.0,,,2301.16062116364,North Country Brewing Company,Slippery Rock,PA
1494,2692.0,Get Together,American IPA,16.0,0.045,50.0,0,NorthGate Brewing,Minneapolis,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,,,,0,NorthGate Brewing,Minneapolis,MN
1496,2690.0,Wall's End,English Brown Ale,79.06180160007068,0.1721191920331322,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,Pumpkin Ale,16.0,0.3043394528334424,,0,nan,Minneapolis,MN
1498,12623.53764459633,Stronghold,American Porter,16.0,0.2018291212847265,25.0,0,NorthGate Brewing,Minneapolis,MN
1499,2687.0,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,0.056,47.0,0,NorthGate Brewing,Minneapolis,MN
1500,,Blue Boots IPA,American IPA,75.22705976592589,0.069,,nan,Northampton Brewery,Grand Rapids,CO
1501,1227.0,Hoppy Bitch IPA,American IPA,16.0,0.063,,2131.4378609616824,Northwest Brewing Company,WA,WA
1502,1226.0,Three Skulls Ale Pale Ale,American Pale Ale (APA),16.0,0.063,42.0,1984.1450891306977,Northwest Brewing Company,Pacific,WA
1503,541.0,Walter's Premium Pilsener Beer,German P??ilsener,12.0,0.045,,2084.4138957463206,Northwoods Brewpub,Eau Claire,
1504,109.0,nan,American Pale Wheat Ale,12.0,0.045,,25,Northwoods Brewpub,Indianapolis,IN
1505,1917.0,Left of the Dial IPA,American IPA,,,,271,nan,Ipswich,?#?MA
1506,1190.0,Notch Session $Pils,C??zech Pilsener,,0.04,5.221123829877319,271,Notch Brewing Company,Ipswich,?#?MA
1507,5229.596502147306,O'Fallon Pumpkin Beer,,12.0,,,442,O'Fallon Brewery,O'Fallon,MO
1508,1258.0,nan,A??meric??an IPA,57.517745983168936,0.061,66.0,25,O'Fallon Brewery,Indianapolis,IN
1509,,nan,#Fruit / Vegetable Bee??r,12.0,,7.0,25,nan,Indianapolis,IN
1510,2331.0,nan,American IPA,12.0,0.067,70.0,25,Oakshire Brewing,Indianapolis,IN
1511,1669.0,Oakshire Amber Ale,American Amber / $Re$d Ale,12.0,0.2338135215333207,24.0,150,Oakshire Br#ewing,Eugene,OR
1512,9525.532468017322,Overcast Espresso Stout,,12.0,0.058,27.0,150,Oakshire Brewing,Eugene,OR
1513,999.0,Watershed I#PA (201#3),American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1514,,Lake Monster,Baltic Porter@@,16.0,0.082,121.86178255041573,184,Oasis Texas Brewing Company,Austin,TX
1515,2071.0,London Homesick Ale,English Bitter,,0.049,27.0,184,Oasis Texas Brewing Company,Austin,TX
1516,11344.172419315397,nan,Keller?? Bier / Zwickel Bier,62.33656580584946,0.048,35.0,25,Oasis Texas Brewing Company,Indianapolis,IN
1517,,Slow Ride,American Pale Ale (APA),,0.048,35.0,184,Oasis Texas Brewing Company,Austin,TX
1518,,nan,American Pale Wheat Ale,16.0,,5.583448571290718,25,Occidental Brewing Company,Indianapolis,IN
1519,1130.0,Occidental Dunkel,Dunkelweizen,16.0,0.051,,853.2703011886344,Occidental Brewing Company,Portland,
1520,,Occidental Altbie@@r,Altbier,16.0,0.05,,200,Occidental Brewing Company,Portland,OR
1521,4720.9046587071325,Occidental Kölsch,Kölsch,,0.045,3.217073463794968,200,nan,Portland,OR
1522,2335.0,nan,Belgian Strong Dark Ale,12.0,0.092,72.0,25,Odyssey Beerwerks,Indianapolis,IN
1523,2334.0,Clan Warrior,Scotch Ale / Wee He$avy,,0.087,,148,Odyssey Beerwerks,Arvada,CO
1524,,Psycho Pengu@@in Vanilla Por%ter,American Porter,,0.054,36.0,148,Odyssey Beerwerks,Arvada,CO
1525,5811.683251425212,Heliocentric Hefeweiz$en,Hefeweiz@@e@@n,12.0,0.047,,148,Odyssey Beerwerks,Arvada,CO
1526,1720.0,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,0.1551693257768737,,148,Odyssey Beerwerks,Arvada,CO
1527,1431.0,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,0.051,4.58920549270877,148,Odyssey Beerwerks,Arvada,CO
1528,1430.0,Helios $Hefeweizen (20$13),Hefeweizen#,,,,148,@@Odyssey Beerwerks#,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall#,Scottish Ale,16.0,,19.0,471,Okobo%ji Brewing Company,Spirit Lake,IA
1530,1058.0,33 Sel$ect Brow??n Ale,American Brown Ale,16.0,0.065,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1531,3026.9686940579645,Midwest Charm Farmhouse Ale,Saison / Farmhouse #Ale,92.8651200423548,0.06,29.0,471,Okoboji Brewing Company,Spirit Lake,IA
1532,2565.7734942271763,Boji Blue Pale A%le,Amer@@ic??an Pale Ale (APA),16.0,0.05,,471,Okoboji Brewing Company,Spirit Lake,IA
1533,,Winter Games Select #32 Stout,American Stout,81.98188157981278,0.057,26.0,2494.710030363341,Okoboji Brewing Company,S#pirit La#ke,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,23.0,471,Okoboji Brewing Company,Spirit Lake,IA
1535,10263.803006245074,Hopsmith Pale Lager,American Pale Lager,16.0,0.06,4.2152202597457,25,nan,Indianapolis,IN
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,Old Forge Brewing Company,Danville,PA
1537,1486.0,Resolution Rye Stout,,60.92435514475591,,,301,nan,Danville,PA
1538,1485.0,Plowshare Porter,,16.0,,,301,Old Forge Brewing Company,Danville,PA
1539,,nan,Pumpkin A$le,16.0,0.046,20.0,25,Old Forge Brewing Company,Indianapolis,IN
1540,,Endless Sun Ale,American Pale Wheat Ale,16.0,0.045,,301,Old Forge Brewing Company,Danville,PA
1541,4527.48159205915,nan,American Blonde Ale,,0.065,,25,Old Forge Brewing #Company,Indianapolis,IN
1542,891.0,Overbite IPA,Amer$ican IPA,16.0,0.3948822255126332,4.59941188991133,301,Old Forge Brewing Company,Danville,PA
1543,509.0,T-Rail Pale Ale,,16.0,0.055,5.1311873019573015,301,Old Forge Brewing Company,Danville,PA
1544,508.0,nan,Ame%rican Pale Wheat Ale,,0.048,,25,Old Forge Brewing Company,Indianapolis,IN
1545,1530.0,Clem's Gold,#A%merican Pale Lager,80.9316525867135,0.053,,nan,Orlison Brewing@@ Company,Grand Rapids,CO
1546,9151.054711131592,nan,American Amber / Red Lager,16.0,0.1832169151631048,,25,Orlison Brewing Company,Indianapolis,IN
1547,1528.0,Orlison India Pale Lager,American Pale Lager,16.0,0.3612409041041632,,nan,Orlison Brewing Com#pany,Grand Rapids,CO
1548,1527.0,Brünette,,16.0,0.042,,390,Orlison Brewing Company,Airway Heights,WA??@@
1549,1526.0,Havanüther,Light Lager,16.0,0.041,,1811.6044036468977,nan,WA,WA
1550,11389.19358211045,nan,Saison / Farmhouse Ale,12.0,,,25,nan,Indianapolis,IN
1551,2112.0,Atalanta,Sa@@ison / Farmhouse Ale,37.745684238493126,,,1146.5915070079493,Orpheus Brewing,Atlanta,GA
1552,,Pinner Throwback IPA,American IPA,12.0,0.1789012824387485,,166,nan,Longmont,CO
1553,,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.052,3.5562995133123296,674.0086928776931,Oskar Blues Brewery,,CO
1554,1859.0,Old Chub NITRO,Scotch Ale / Wee Heavy,,0.2726081709051715,,166,Oskar Blues B#rewery,Longmont,CO
1555,,nan,32,,,925.199488571577,25,Lo??ngmont,Indianapolis,IN
1556,1790.0,CAN'D AID Foundation,,12.0,,,562.4154404576033,Oskar Bl@@ues Brewery,Longmont,CO
1557,1752.0,Icey.P.A.,American IPA,16.0,,,674.0086928776931,Oskar Blues Brewery,L@@#ongmont,CO
1558,1751.0,One Nut Brown,English Brown Ale,,0.05,,166,Oskar Blues Brewe%ry,Longmont,CO
1559,8919.818334409445,Birth IPA,America@@n IPA,12.0,4.259363580708665,,992.2585673519094,Oskar Blues Brewery,Longmont,CO
1560,1444.0,Dale's Pale Ale,,12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,1252.0,Dale's Pale Ale#,American Pale Ale (APA),12.0,0.065,,166,Oskar Blues Brewer??y,Longmont,CO
1562,1167.0,Mama's Little Yella Pils,Czech?? Pilsener,19.2,0.181151344476485,,166,Oskar Blues Brewery,Longmont,CO
1563,993.0,oSK@@Ar the G'Rauch,American IPA,19.2,0.085,,166,Oskar Blues Brewery,Longmont,CO
1564,,oSKAr the G'Rauch,American I%P%A,16.0,0.085,,25,nan,Indianapolis,IN
1565,955.0,Dale's Pale Ale,Amer@@ican Pale Ale (AP@@A),19.2,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1566,933.0,nan,American Brown Ale,64.80821426495191,0.2951029587005382,,25,Oskar Blues Brewery,Indianapolis,IN
1567,892.0,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),,,65.0,166,Oskar Blues Brewery,Longmont,CO
1568,828.0,Dale's Pale Ale (2012),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1569,2560.071949495245,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1570,,Dale's %Pale $Ale (2011),American Pale Ale (APA),12.0,0.065,300.1478233814421,166,Oskar Blues Brewery,Longmont,CO
1571,754.0,Dale's Pale Ale (2010),Amer$ican Pale Ale (APA),,0.3586741357834007,252.5321317877352,166,Oskar Blues Brewery,Longmont,CO
1572,726.0,nan,American Double / Imperial IPA,80.0053499479857,0.3972696913235014,85.0,25,nan,Indianapolis,IN
1573,,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,,0.09,,166,Oskar Blues Brewery,Longmont,CO
1574,2713.3233855933067,Chaka,Belgian Strong Pale Ale,,0.08,5.36270223883186,25,nan,Indianapolis,IN
1575,,HGH (Home Grown Hops): Part Duh,American Strong Ale,12.0,0.08,,638.8685335713469,Oskar# Blues$ Brewery,,
1576,565.0,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.2780004879494857,,991.7227454977941,%Oskar %Blues Brewery,Longmont,CO
1577,391.0,One Hit Wonder,American Double / Imperial IPA,12.0,0.09,60.0,166,nan,Longmont,CO
1578,,G'KNIGHT (12 oz.),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1579,8.0,Te??n Fidy Im#perial Stout,Russian Imperial Stout,12.0,0.099,98.0,166,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,35.0,166,Oskar Blues Brewery,Longmont,CO
1581,,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,100.0,166,nan,Longmont,CO
1582,5.0,Old Chub,,12.0,0.08,35.0,946.5609034725591,Oskar Blues Brewery,,C?$?O
1583,4.0,Gordon Ale (2009),American Double / Imperial IPA,12.0,0.087,85.0,906.2696331963268,nan,Longmont,C$O$
1584,1.0,nan,,12.0,0.2994863397629787,65.0,25,Oskar Blues Brewery,Indianapolis,IN
1585,805.0,Gordon (2005),American Double / Imperial IPA,,0.092,85.0,503,Oskar Blues Brewery,Lyons,CO
1586,4618.9859236732655,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,,0.095,98.0,25,nan,Indianapolis,IN
1587,803.0,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12.0,0.099,98.0,503,nan,Lyons,CO
1588,787.0,Old Chub (2008),Scottish Ale,12.0,0.08,167.99687614191515,503,Oska#r Blues Brewery,Lyons,CO
1589,786.0,Old Chub (2004),,12.0,,35.0,503,#Oskar Blue$s Brewery,Lyons,CO
1590,,nan,Scottish Ale,12.0,0.08,35.0,25,O$sk??ar Blues Brewery,Indianapolis,IN
1591,,Dale's Pale Ale (2008),American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1592,3342.005829240517,Dale's Pale Ale (2006),American Pale A??le (APA),12.0,0.065,210.99043929009375,503,Oskar Blues Brewery,Lyons,CO
1593,743.0,Dale's Pale Ale (2004),American Pale Ale (APA),12.0,,65.0,503,Oskar Blues Brewery,Lyons,CO
1594,3298.237592671231,Dale's Pale Ale (2003),American Pale Ale (APA),12.0,0.065,65.0,503,nan,Lyons,CO
1595,741.0,Dale's Pale Ale (2002),American Pale Ale (APA),,0.065,229.03092049346236,674.0086928776931,Oskar Blues Brewery,Lyons,CO
1596,734.0,Leroy (2005),American Brown Ale,12.0,0.052,5.244328718430529,503,Oskar Blues Brewery,Lyons,CO
1597,3238.9872429681864,Gordon$ @@Beer (2006),American Double / Imperial IPA,12.0,0.087,60.0,503,Oskar Blues Brewery,Lyons,CO
1598,5312.910440195255,G'KNIGHT,American Double / Imperial IPA,12.0,,85.0,389,Oskar Blues Brewery (North Carol...,Breva%rd,NC
1599,6286.2248911327015,Ten Fidy,,12.0,0.099,98.0,389,nan,Breva%rd,NC
1600,1328.0,D??e??viant Dale's IPA,,16.0,0.08,85.0,25,nan,Indianapolis,IN
1601,1175.0,nan,Scottish Ale,12.0,0.08,,25,Oskar Blues %Br??ewery (North Carol...,Indianapolis,IN
1602,6397.891235594678,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,166,Oskar Blues Brewery (North Carol...,Longmont,CO
1603,1065.0,Dale's Pale Ale,American Pale Ale (APA),12.0,,65.0,166,Oskar Blues Brewery (North Carol...,Longmont,CO
1604,1908.0,Fresh Slice White IPA,,12.0,,45.0,261,Otter Creek Brewing,Waterbury,VT
1605,1946.0,Overgrown Ameri#can Pale Ale,American Pale Ale (APA),12.0,0.055,55.0,261,Otter Creek Brewing,Waterbury,VT
1606,8441.355262648709,Ozark American Pale Ale,American Pale Ale (APA),,,39.0,259,Ozark Beer Company,Rogers,AR
1607,1684.0,Hula Hoppie Session IPA,American IPA,12.0,,,25,nan,Indianapolis,IN
1608,927.0,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12.0,0.053,,341,nan,Palisad??e,
1609,1268.0,Rustic Red,Irish Red Ale,94.50083619270332,0.052,106.18047291823396,441,Pateros Creek Brewing Company,Fort Collins,CO
1610,697.0,Stimulator Pale Ale,American #Pale Ale (APA),52.82870259601492,,48.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1611,696.0,Old Town Ale,Kölsch,16.0,0.045,,441,Pateros Creek Brewing Company,Fort Collins,CO
1612,,Car 21,Engl#i@@sh Bitter,16.0,0.044,132.54396006996132,441,Pateros Creek Brewing Company,Fort Collins,CO
1613,694.0,nan,American Porter,16.0,0.05,24.0,25,Pateros Creek Brewing Company,Indianapolis,IN
1614,,nan,American Pale Ale (APA),12.0,0.042,35.0,25,Payette Brewing Company,Indianapolis,IN
1615,5589.753657403465,Outlaw IPA,American IPA,42.08182555812962,0.2397075897722707,65.0,307,Payette Brewing Company,Garden City,ID
1616,1043.0,North Fork Lager,,12.0,0.044,,307,Payette Brewing Company,Garden City,ID
1617,,Payette Pale Ale,American Pale Ale (APA),12.0,0.048,,307,Payette Brewing Company,Garden City,ID
1618,775.0,Mutton Buster,American Brown Ale,12.0,,,1441.3836010373416,Payette Brewing Company,Garden City,I%D
1619,,Side Kick Kölsch,Kölsch,12.0,0.05,,1580.5229896752774,Pe%ace Tree Brewing Company,Knoxville,IA
1620,10657.898547646802,nan,,,,4.185830557380569,25,Peak Organic Brewing Company,Indianapolis,IN
1621,8922.446320773033,Summer Session Ale,American Pal#e Wheat Al%e,,0.05,,266,Peak Organic Brewing Company,Portland,ME
1622,10562.759870267384,nan,Light Lager,12.0,0.04,12.0,25,Pedernales Brewing Company,Indianapolis,IN
1623,,Ro%bert Earl Keen Ho#ney Pils,American Pilsner,,0.05,17.0,187,Pedernales Brewing Company,Fredericks%#burg,TX
1624,2175.0,Mound Builder IPA,American IPA,,0.065,77.0,205,People's Br$ewin@@g Company,Lafayette,IN
1625,2168.0,Amazon Princess IPA,American IPA,60.18349492830817,,,205,People's Brewing Company,Lafayette,IN
1626,1956.0,Farmer's Daughter Wheat,American Pale Wheat Ale,,0.1347722432935741,,25,nan,Indianapolis,IN
1627,1794.0,People$'s Pilsner,German Pilsener,12.0,0.045,,205,People's Brewing Company,Lafayette,IN
1628,2633.0,nan,American Brown Ale,12.0,0.055,,25,Perrin Brewing Company,Indianapolis,IN
1629,9638.38152714365,Gold,American Blonde Ale,58.50101606351632,,15.0,13,Perrin Brewing Company,Comstock Park,MI
1630,11690.839462009031,Black,American Black Ale,53.93440480049252,0.058,,13,Perrin Brewing Company,Comstock Park,MI
1631,,98 Problems (Cuz A Hop Ain't One),American IPA,12.0,0.065,65.0,13,Perrin Brewing Company,Comstock Park,MI
1632,,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12.0,0.05,40.0,13,Pe$rrin Brewing Company,Comstock Park,MI
1633,15075.474864819358,nan,American IPA,12.0,0.05,35.0,25,Perrin Brewing Company,Indianapolis,IN
1634,1062.0,Pete's ESP Lager (1998),American Pale La%ger,12.0,0.051,,nan,P#ete's Brewing Co??mpany,Grand Rapids,CO
1635,,Pete's Wicked Summer Brew (1995),A$??merican Pale Wheat Ale,12.0,,,470,Pete's Brewing Comp??any,San Antonio,TX
1636,,Pete's Wicked Bohemian Pilsner (1997),Czech P$ilsener,12.0,0.049,,nan,Pete's Brewing Comp%any,Grand Rapids,CO
1637,1056.0,nan,,12.0,,,25,Pete'#s #Brewing Company,Indianapolis,IN
1638,,nan,American Pale Wheat Ale,12.0,0.047,,25,Pete's Brewing Company,Indianapolis,IN
1639,1054.0,Pete's Wicked Summer Brew (1997),,,0.047,,470,Pete's Br@@ewing Comp??any,San Antonio,TX
1640,5724.244852661031,Pete's Wicked Summer Brew (1996),Americ$an Pale Wheat A$le,12.0,0.1491907860854276,,470,Pete's Brewing Company,San Antonio,TX
1641,2635.0,Sparkle,American Pale Lager,16.0,0.041,12.0,46.783030232838236,Petoskey Brewing,Petoskey,MI
1642,1404.0,No@@rth 45 Amber Ale??,,16.0,0.3047468713416768,,46.783030232838236,Petoskey Brewing,Petoskey,MI
1643,1403.0,Horny Monk,Dubbel,16.0,0.069,,46.783030232838236,Petoskey Brewing,Petoskey,MI
1644,1402.0,Mind's Eye PA,American IPA,,0.067,74.0,11,Petoskey Brewing,Petoskey,MI
1645,2312.0,Camelback,,12.0,0.061,356.60194697895884,157,Phoenix Ale Brewery,,
1646,1636.0,$Local 5 Pale Ale,American Pale Ale (APA),16.0,0.2296713793262874,,355,Pikes Peak Brewing Company,Monume%nt??,CO
1647,1518.0,Devils Head Red Ale,American Amber / Red Ale,,0.073,,355,Pikes Peak Brewing Company,Monume%nt??,CO
1648,5698.55547222106,Elephant Rock IPA,American IPA,12.0,0.07,75.0,355,Pikes Peak Brewing Company,Monume%nt??,CO
1649,6383.077045016742,nan,Milk / Sweet Stout,12.0,0.05,,25,Pine Street Brewery,Indianapolis,IN
1650,1437.0,Atom Splitter Pale Ale,American Pale Ale (APA),12.0,0.05,,1559.7922937770486,Pine Street Brewery,,CA
1651,1791.0,Hot Date Ale,Chile Beer,16.0,0.06,84.60527670531437,314,Piney River Brewing Company,Bucry%us,MO
1652,1540.0,M%asked# Bandit IPA,,16.0,0.07,,314,nan,Bucry%us,MO
1653,5432.067282316586,Sweet Potato Ale,Fruit / Vegetable Beer,16.0,,24.0,314,Piney River Brewing Company,Bucry%us,MO
1654,1335.0,nan,American Blonde Ale,,0.045,18.0,25,Piney River Brewing Company,Indianapolis,IN
1655,847.0,nan,American Porter,78.17934312048565,0.055,25.0,25,Piney River Brewing Company,Indianapolis,IN
1656,,nan,American Dark Wheat Ale,,0.045,18.0,25,Piney River Brewing Company,Indianapolis,IN
1657,521.0,McKinney Eddy Amber Ale,American Amber / Red Ale,16.0,,20.0,314,Piney River Brewing Company,Bucry%us,MO
1658,479.0,Missouri Mule India Pale Ale,America$n IPA,16.0,0.07,254.2602378770628,314,Piney Rive@@r Brewing Comp%any,Bucry%us,MO
1659,2559.0,Blood of the Unicor$n,American Amber / Red Ale,,0.065,,52,Pipeworks Brewing Company,Chicago,%IL$
1660,1760.0,GreyBeard�?IPA,A??merican IPA,53.75048158278835,0.069,51.0,324,Pisgah Brewing Company,Black Mountain,NC
1661,,Pisgah Pale Ale,American Pale Ale (APA),48.25810972927795,0.057,31.0,324,Pisgah Brewing Company,Black Mountain,NC
1662,8171.747025139869,PONTO S.I.P.A.,American IPA,16.0,,,370,Pizza Port Brewing Company,Carlsbad,CA
1663,1457.0,Chronic A@@le#,American Amber / Red Ale,,0.049,,370,Pizza Port Brewing Company,Carlsbad,CA
