ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
641,10029.0,east alabama medical center and snf,scip-inf-2,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,jackson hospital & clinic inc,al_scip-vte-2
642,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,50%,4 patients,ak_hf-2
643,10032.0,wedowee hospital,35 patients,empty,101 sivley rd,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,38 patients
644,10032.0,wedowee hospital,35 patients,empty,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,123 patients
645,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,94%,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,heart attack,ami-4,ak_scip-card-2,empty,0 patients,government - local
646,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,169 patients,ami-5,heart attack patients given beta blocker at discharge,67%,3 patients,81 patients
647,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,83%,75%,government - federal,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,shelby baptist medical center,government - state
648,10032.0,wedowee hospital,35 patients,empty,205 marengo street,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
649,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,58 patients,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,heart failure,hf-1,heart failure patients given discharge instructions,0%,34 patients,al_hf-1
650,10032.0,wedowee hospital,35 patients,316 patients,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,heart failure,hf-2,74%,38%,39 patients,al_hf-2
651,57716.542708036,wedowee hospital,35 patients,ak_hf-3,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,heart failure,51 patients,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),25%,4 patients,pneumonia patients given the most appropriate initial antibiotic(s)
652,10032.0,wedowee hospital,35 patients,empty,empty,yes,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,voluntary non-profit - private,hf-4,200 med center drive,100%,2 patients,al_hf-4
653,10032.0,wedowee hospital,35 patients,ak_ami-1,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,81%,pn-2,805 friendship road,heart attack patients given smoking cessation advice/counseling,28 patients,al_pn-2
654,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,14 patients,al_pn-3b
655,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,pneumonia,40%,pneumonia patients given smoking cessation advice/counseling,67%,6 patients,al_scip-vte-1
656,10032.0,wedowee hospital,35 patients,houston,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,government - hospital district or authority,government - local,no,madison,pn-5c,515 miranda st,90%,30 patients,al_pn-5c
657,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),96%,23 patients,134 patients
658,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,315 patients,no,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,12%,16 patients,ak_pn-3b
659,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,university of alabama hospital,government - local,no,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
660,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,wedowee,al,35233.0,randolph,2053258100.0,acute care hospitals,government - local,no,surgical infection prevention,scip-inf-1,439 patients,empty,empty,enterprise
661,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,surgical infection prevention,al_pn-6,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-inf-2
662,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,surgical infection prevention,butler,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
663,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,ak_scip-inf-4
664,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,northwest medical center,245 patients,sheffield,scip-inf-6,402 patients,empty,empty,38%
665,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,southeast alabama medical center,136763.30781367974,randolph,2563572111.0,3 patients,government - local,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-1
666,10032.0,wedowee hospital,35 patients,empty,empty,wedowee,al,136763.30781367974,randolph,2563572111.0,acute care hospitals,government - local,no,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
667,10033.0,university of alabama hospital,619 south 19th street,303 patients,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,98%,229 patients,ak_hf-2
668,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,98%,316 patients,38 patients
669,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,87 patients,123 patients
670,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,heart attack,fayette medical center,heart attack patients given smoking cessation advice/counseling,100%,147 patients,al_ami-4
671,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,97%,331 patients,81 patients
672,10033.0,university of alabama hospital,619 south 19th street,empty,empty,hartselle medical center,al,35233.0,jefferson,2059344011.0,acute care hospitals,government - state,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,acute care hospitals,al_ami-7a
673,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,50 medical park east drive,35233.0,192 patients,2059344011.0,acute care hospitals,baptist medical center south,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,47 patients,al_ami-8a
674,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,heart failure,144 patients,heart failure patients given discharge instructions,46%,618 patients,al_hf-2
675,44072.03455659442,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,heart failure,hf-2,74%,96%,315 patients,al_hf-2
676,10033.0,university of alabama hospital,619 south 19th street,empty,no,birmingham,315 patients,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,343 patients,619 patients
677,10033.0,university of alabama hospital,619 south 19th street,children s asthma care,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,130 patients,al_hf-4
678,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,235 patients,government - state,yes,pneumonia,pn-2,805 friendship road,74%,247 patients,al_pn-2
679,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,bethel,al_pn-3b
680,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,government - state,169 patients,pneumonia
681,nan,callahan eye foundation hospital,1720 university blvd,heart attack patients given pci within 90 minutes of arrival,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,government - state,yes,madison,pn-5c,515 miranda st,92%,357 patients,al_pn-5c
682,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,scip-card-2,134 patients
683,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,79%,242 patients,ak_pn-3b
684,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,69%,ak_hf-1,al_scip-card-2
685,10033.0,university of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233.0,192 patients,2059344011.0,acute care hospitals,government - state,yes,surgical infection prevention,scip-inf-1,439 patients,88%,324 patients,enterprise
