ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1528,nan,nan,Hefeweizen,12.0,nan,nan,nan,nan,nan,CO
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,16.0,0.095,19.0,471,Okoboji Brewing Company,Spirit Lake,nan
1530,1058.0,33 Select Brown Ale,American Brown Ale,16.0,nan,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1531,603.0,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.06,nan,471,Okoboji Brewing Company,Spirit Lake,IA
1532,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Okoboji Brewing Company,Spirit Lake,IA
1533,601.0,Winter Games Select #32 Stout,American Stout,16.0,0.057,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,23.0,471,Okoboji Brewing Company,Spirit Lake,IA
1535,nan,nan,American Pale Lager,12.0,nan,nan,nan,Old Forge Brewing Company,Monroe,PA
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,Old Forge Brewing Company,Danville,PA
1537,1486.0,Resolution Rye Stout,American Stout,16.0,0.068,nan,301,Old Forge Brewing Company,Danville,PA
1538,nan,nan,nan,16.0,0.055,nan,301,Old Forge Brewing Company,nan,PA
1539,1394.0,Old Forge Pumpkin Ale,Pumpkin Ale,16.0,0.046,20.0,301,Old Forge Brewing Company,Danville,PA
1540,nan,nan,American Pale Wheat Ale,16.0,nan,nan,nan,Old Forge Brewing Company,Portland,PA
1541,nan,nan,American Blonde Ale,16.0,0.065,nan,nan,Old Forge Brewing Company,nan,PA
1542,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,nan
1543,509.0,T-Rail Pale Ale,American Pale Ale (APA),16.0,0.055,nan,nan,Old Forge Brewing Company,nan,PA
1544,nan,nan,American Pale Wheat Ale,16.0,nan,nan,nan,Old Forge Brewing Company,Portland,PA
1545,nan,nan,American Pale Lager,16.0,0.053,nan,nan,nan,nan,WA
1546,1529.0,Lizzy's Red,American Amber / Red Lager,16.0,nan,nan,390,Orlison Brewing Company,Airway Heights,WA
1547,1528.0,nan,American Pale Lager,16.0,0.067,nan,390,Orlison Brewing Company,Airway Heights,WA
1548,1527.0,nan,nan,16.0,nan,nan,390,Orlison Brewing Company,nan,nan
1549,1526.0,Havanüther,Light Lager,16.0,0.041,nan,390,Orlison Brewing Company,Airway Heights,WA
1550,2113.0,Lyric Ale,Saison / Farmhouse Ale,12.0,0.065,nan,216,Orpheus Brewing,Atlanta,GA
1551,nan,nan,Saison / Farmhouse Ale,12.0,0.053,nan,nan,nan,nan,GA
1552,2302.0,Pinner Throwback IPA,American IPA,12.0,nan,35.0,166,nan,Longmont,CO
1553,nan,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1554,nan,Old Chub NITRO,Scotch Ale / Wee Heavy,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1555,nan,nan,nan,nan,nan,nan,Oskar Blues Brewery,nan,nan,nan
1556,1790.0,CAN'D AID Foundation,nan,12.0,nan,nan,166,Oskar Blues Brewery,nan,CO
1557,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,CO
1558,nan,One Nut Brown,English Brown Ale,12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1559,1750.0,Birth IPA,American IPA,12.0,nan,nan,166,Oskar Blues Brewery,nan,CO
1560,1444.0,nan,American Pale Ale (APA),12.0,nan,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,nan,nan,American Pale Ale (APA),12.0,nan,65.0,166,Oskar Blues Brewery,Longmont,nan
1562,nan,nan,nan,12.0,0.053,35.0,166,Oskar Blues Brewery,nan,nan
1563,993.0,nan,American IPA,19.2,0.085,nan,166,Oskar Blues Brewery,Longmont,CO
1564,nan,oSKAr the G'Rauch,American IPA,16.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1565,955.0,nan,American Pale Ale (APA),19.2,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1566,933.0,The Deuce,American Brown Ale,16.0,0.07,nan,166,Oskar Blues Brewery,Longmont,nan
1567,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,CO
1568,828.0,nan,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1569,806.0,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,85.0,166,nan,Longmont,CO
1570,755.0,nan,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1571,nan,nan,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,nan
1572,nan,G'KNIGHT (16 oz.),American Double / Imperial IPA,16.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1573,nan,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16.0,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1574,nan,Chaka,Belgian Strong Pale Ale,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1575,nan,nan,American Strong Ale,12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1576,565.0,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1577,391.0,One Hit Wonder,American Double / Imperial IPA,nan,0.09,60.0,166,Oskar Blues Brewery,Longmont,CO
1578,nan,G'KNIGHT (12 oz.),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1579,nan,Ten Fidy Imperial Stout,Russian Imperial Stout,12.0,0.099,98.0,166,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,nan
1581,nan,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,100.0,166,Oskar Blues Brewery,Longmont,CO
1582,5.0,Old Chub,Scottish Ale,12.0,0.08,35.0,166,nan,Longmont,CO
1583,nan,nan,American Double / Imperial IPA,12.0,0.087,nan,nan,Oskar Blues Brewery,Longmont,nan
1584,1.0,Dale's Pale Ale,nan,12.0,0.065,65.0,166,nan,Longmont,CO
1585,nan,Gordon (2005),American Double / Imperial IPA,12.0,0.092,85.0,166,Oskar Blues Brewery,Longmont,CO
1586,nan,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1587,803.0,nan,Russian Imperial Stout,12.0,0.099,98.0,503,Oskar Blues Brewery,Lyons,nan
1588,787.0,Old Chub (2008),Scottish Ale,nan,0.08,35.0,503,nan,Lyons,CO
1589,786.0,nan,Scottish Ale,12.0,nan,35.0,503,Oskar Blues Brewery,nan,nan
1590,785.0,Old Chub (2003),Scottish Ale,12.0,0.08,nan,503,Oskar Blues Brewery,nan,nan
1591,745.0,nan,American Pale Ale (APA),12.0,nan,65.0,503,Oskar Blues Brewery,Lyons,CO
1592,nan,nan,American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1593,nan,nan,American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1594,742.0,nan,American Pale Ale (APA),12.0,0.065,65.0,nan,Oskar Blues Brewery,Lyons,CO
1595,741.0,nan,American Pale Ale (APA),12.0,nan,65.0,nan,Oskar Blues Brewery,Lyons,CO
1596,734.0,Leroy (2005),American Brown Ale,12.0,0.052,nan,503,Oskar Blues Brewery,Lyons,CO
1597,733.0,Gordon Beer (2006),American Double / Imperial IPA,12.0,0.087,60.0,166,Oskar Blues Brewery,Longmont,CO
1598,nan,G'KNIGHT,American Double / Imperial IPA,nan,0.087,85.0,166,Oskar Blues Brewery (North Carol...,Longmont,NC
1599,nan,nan,Russian Imperial Stout,nan,nan,nan,nan,nan,nan,NC
1600,nan,nan,nan,16.0,0.08,nan,nan,Oskar Blues Brewery (North Carol...,nan,NC
1601,1175.0,Old Chub,Scottish Ale,12.0,0.08,nan,389,Oskar Blues Brewery (North Carol...,nan,NC
1602,nan,nan,American Pale Ale (APA),19.2,0.065,65.0,nan,Oskar Blues Brewery (North Carol...,nan,NC
1603,nan,nan,American Pale Ale (APA),12.0,nan,65.0,nan,Oskar Blues Brewery (North Carol...,Brevard,NC
1604,1908.0,Fresh Slice White IPA,American White IPA,12.0,0.055,45.0,275,Otter Creek Brewing,Middlebury,VT
1605,nan,nan,nan,12.0,nan,nan,nan,nan,nan,VT
1606,nan,nan,nan,12.0,0.04,nan,259,Ozark Beer Company,nan,AR
1607,nan,nan,American IPA,12.0,nan,nan,nan,Palisade Brewing Company,nan,CO
1608,927.0,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12.0,0.053,nan,341,Palisade Brewing Company,Palisade,CO
1609,nan,Rustic Red,Irish Red Ale,16.0,nan,23.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1610,697.0,nan,American Pale Ale (APA),16.0,0.053,48.0,441,Pateros Creek Brewing Company,nan,CO
1611,nan,nan,Kölsch,16.0,0.045,nan,nan,nan,nan,CO
1612,695.0,Car 21,English Bitter,16.0,0.044,28.0,441,Pateros Creek Brewing Company,Fort Collins,nan
1613,694.0,Cache La Porter,American Porter,nan,0.05,nan,441,Pateros Creek Brewing Company,Fort Collins,CO
1614,1805.0,Rodeo Rye Pale Ale,American Pale Ale (APA),12.0,0.042,nan,307,Payette Brewing Company,nan,nan
1615,nan,nan,American IPA,12.0,nan,nan,nan,Payette Brewing Company,nan,ID
1616,nan,North Fork Lager,American Pale Lager,nan,0.044,nan,307,Payette Brewing Company,Garden City,ID
1617,nan,nan,nan,12.0,nan,35.0,307,Payette Brewing Company,nan,ID
1618,nan,nan,nan,12.0,0.055,25.0,307,Payette Brewing Company,nan,ID
1619,nan,nan,Kölsch,12.0,nan,nan,nan,Peace Tree Brewing Company,Knoxville,IA
1620,nan,nan,American Pilsner,12.0,nan,nan,nan,nan,nan,ME
1621,nan,Summer Session Ale,American Pale Wheat Ale,12.0,0.05,61.0,266,Peak Organic Brewing Company,Portland,ME
1622,2238.0,Lobo Lito,Light Lager,12.0,0.04,12.0,187,Pedernales Brewing Company,Fredericksburg,TX
1623,2144.0,Robert Earl Keen Honey Pils,American Pilsner,12.0,0.05,17.0,nan,Pedernales Brewing Company,Fredericksburg,TX
1624,nan,nan,American IPA,12.0,nan,77.0,nan,People's Brewing Company,Lafayette,nan
1625,nan,nan,American IPA,12.0,nan,nan,nan,People's Brewing Company,Lafayette,IN
1626,1956.0,nan,American Pale Wheat Ale,12.0,nan,nan,205,People's Brewing Company,Lafayette,IN
1627,nan,People's Pilsner,German Pilsener,12.0,0.045,nan,205,People's Brewing Company,nan,IN
1628,2633.0,nan,American Brown Ale,12.0,nan,nan,nan,Perrin Brewing Company,Comstock Park,nan
1629,nan,nan,American Blonde Ale,12.0,nan,nan,nan,Perrin Brewing Company,nan,MI
1630,2631.0,Black,American Black Ale,12.0,0.058,nan,13,Perrin Brewing Company,Comstock Park,nan
1631,nan,nan,American IPA,12.0,nan,nan,nan,Perrin Brewing Company,nan,MI
1632,2629.0,Veteran’s Pale Ale (VPA),American Pale Ale (APA),nan,0.05,40.0,13,Perrin Brewing Company,Comstock Park,MI
1633,nan,nan,American IPA,12.0,nan,nan,nan,Perrin Brewing Company,nan,MI
1634,nan,nan,American Pale Lager,12.0,nan,nan,nan,nan,nan,TX
1635,1061.0,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12.0,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1636,1060.0,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12.0,0.049,nan,470,Pete's Brewing Company,San Antonio,TX
1637,1056.0,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12.0,nan,nan,470,Pete's Brewing Company,nan,nan
1638,1055.0,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,12.0,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1639,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,TX
1640,1053.0,nan,American Pale Wheat Ale,12.0,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1641,2635.0,Sparkle,American Pale Lager,16.0,nan,12.0,11,Petoskey Brewing,Petoskey,MI
1642,nan,nan,American Amber / Red Ale,16.0,0.059,25.0,nan,nan,Petoskey,nan
1643,nan,nan,Dubbel,16.0,0.069,nan,nan,nan,nan,nan
1644,nan,nan,American IPA,16.0,nan,nan,nan,Petoskey Brewing,nan,MI
1645,nan,nan,American IPA,12.0,0.061,60.0,nan,nan,nan,AZ
1646,nan,nan,American Pale Ale (APA),12.0,nan,nan,355,Pikes Peak Brewing Company,Monument,CO
1647,1518.0,Devils Head Red Ale,American Amber / Red Ale,16.0,0.073,nan,355,Pikes Peak Brewing Company,nan,CO
1648,nan,nan,American IPA,12.0,0.07,75.0,nan,Pikes Peak Brewing Company,Monument,nan
1649,1797.0,Black Bay Milk Stout,nan,12.0,0.05,nan,310,Pine Street Brewery,San Francisco,CA
1650,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Pine Street Brewery,nan,CA
1651,1791.0,Hot Date Ale,Chile Beer,16.0,0.06,20.0,nan,Piney River Brewing Company,Bucryus,MO
1652,1540.0,Masked Bandit IPA,American Black Ale,nan,0.07,nan,314,Piney River Brewing Company,Bucryus,nan
1653,1491.0,Sweet Potato Ale,Fruit / Vegetable Beer,16.0,0.06,24.0,314,Piney River Brewing Company,Bucryus,MO
1654,nan,nan,American Blonde Ale,16.0,0.045,nan,nan,Piney River Brewing Company,nan,MO
1655,nan,nan,American Porter,16.0,0.055,nan,nan,Piney River Brewing Company,nan,MO
1656,nan,Black Walnut Wheat,American Dark Wheat Ale,16.0,0.045,18.0,314,Piney River Brewing Company,Bucryus,MO
1657,nan,nan,American Amber / Red Ale,16.0,0.055,20.0,nan,Piney River Brewing Company,nan,nan
1658,nan,nan,American IPA,16.0,0.07,nan,nan,Piney River Brewing Company,nan,MO
1659,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Pipeworks Brewing Company,nan,IL
1660,nan,GreyBeard�?IPA,nan,nan,0.069,51.0,nan,Pisgah Brewing Company,Black Mountain,NC
1661,nan,nan,American Pale Ale (APA),nan,0.057,nan,nan,nan,nan,NC
1662,nan,nan,American IPA,16.0,0.045,nan,nan,nan,nan,nan
1663,nan,nan,American Amber / Red Ale,16.0,0.049,nan,nan,nan,nan,CA
1664,nan,nan,American IPA,16.0,nan,nan,nan,Pizza Port Brewing Company,nan,CA
1665,2336.0,New Cleveland Palesner,American Pilsner,12.0,0.05,nan,147,Platform Beer Company,Cleveland,OH
1666,nan,nan,American Pale Ale (APA),12.0,0.054,nan,nan,nan,nan,nan
1667,nan,Big Chuck Barleywine,American Barleywine,nan,nan,nan,274,Portside Brewery,Cleveland,OH
1668,nan,nan,American IPA,12.0,nan,nan,nan,Prescott Brewing Company,nan,AZ
1669,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Prescott Brewing Company,nan,AZ
1670,2360.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,nan,Pug Ryan's Brewery,Dillon,CO
1671,nan,nan,Munich Helles Lager,12.0,0.069,17.0,nan,nan,nan,nan
1672,1462.0,Dead Eye Dunkel,nan,12.0,0.06,15.0,135,Pug Ryan's Brewery,Dillon,CO
1673,1461.0,Peacemaker Pilsner,nan,12.0,nan,21.0,135,Pug Ryan's Brewery,Dillon,CO
1674,711.0,nan,American Pale Ale (APA),12.0,0.057,68.0,nan,Pug Ryan's Brewery,Dillon,CO
1675,188.0,Pallavicini Pilsner (2009),Czech Pilsener,12.0,nan,nan,135,Pug Ryan's Brewery,Dillon,CO
1676,130.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,nan,Pug Ryan's Brewery,Dillon,CO
1677,399.0,Pyramid Hefeweizen (2011),Hefeweizen,12.0,0.052,18.0,544,Pyramid Breweries,nan,WA
1678,82.0,Haywire Hefeweizen (2010),Hefeweizen,nan,0.052,18.0,544,Pyramid Breweries,Seattle,WA
1679,2031.0,Golden Fleece,Belgian Pale Ale,nan,0.045,35.0,nan,Quest Brewing Company,Greenville,SC
1680,nan,nan,American Porter,12.0,0.055,nan,nan,Quest Brewing Company,nan,SC
1681,2269.0,Rahr's Blonde,Munich Helles Lager,12.0,0.046,nan,176,Rahr & Sons Brewing Company,Fort Worth,TX
1682,nan,Pride of Texas Pale Ale,American Pale Ale (APA),nan,0.058,60.0,176,Rahr & Sons Brewing Company,Fort Worth,TX
1683,2370.0,18th Anniversary Gose,Gose,nan,0.044,nan,128,Real Ale Brewing Company,Blanco,TX
1684,2211.0,White (2015),Witbier,12.0,0.046,25.0,nan,Real Ale Brewing Company,Blanco,TX
1685,1861.0,BLAKKR,American Black Ale,12.0,0.099,85.0,128,Real Ale Brewing Company,nan,TX
1686,nan,Firemans #4 Blonde Ale (2013),American Blonde Ale,12.0,0.051,nan,128,Real Ale Brewing Company,Blanco,nan
1687,1290.0,The Sword Iron Swan Ale,English Pale Ale,12.0,0.059,nan,128,Real Ale Brewing Company,Blanco,TX
1688,1091.0,nan,German Pilsener,nan,0.053,nan,128,Real Ale Brewing Company,Blanco,TX
1689,nan,nan,American Blonde Ale,12.0,0.06,50.0,nan,nan,nan,TX
1690,830.0,Firemans #4 Blonde Ale (2015),nan,12.0,nan,21.0,128,Real Ale Brewing Company,Blanco,TX
1691,1021.0,Watership Brown Ale,American Brown Ale,12.0,0.072,55.0,475,Red Hare Brewing Company,Marietta,GA
1692,nan,nan,nan,12.0,0.062,nan,475,Red Hare Brewing Company,nan,GA
1693,715.0,Long Day Lager,Czech Pilsener,12.0,0.049,nan,475,Red Hare Brewing Company,Marietta,GA
1694,nan,nan,American Blonde Ale,16.0,0.051,17.0,nan,Red Shedman Farm Brewery and Hop...,nan,MD
1695,nan,nan,American IPA,16.0,0.055,nan,nan,Red Shedman Farm Brewery and Hop...,nan,MD
1696,2514.0,Suicide Blonde IPA,Belgian IPA,16.0,0.07,nan,68,Red Shedman Farm Brewery and Hop...,Mt. Airy,nan
1697,nan,nan,nan,nan,nan,25.0,nan,nan,nan,MD
1698,2512.0,Honey Rye,Rye Beer,16.0,nan,18.0,nan,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1699,1467.0,Happy Cider,Cider,16.0,0.055,nan,403,Red Tank Cider Company,Bend,OR
1700,nan,nan,nan,16.0,nan,nan,nan,nan,nan,WA
1701,nan,nan,American IPA,12.0,nan,nan,nan,Redhook Brewery,nan,WA
1702,nan,nan,American Amber / Red Ale,12.0,0.058,nan,nan,Redhook Brewery,nan,WA
1703,1375.0,Nectar of the Hops,Mead,16.0,0.08,nan,421,Redstone Meadery,nan,CO
1704,1374.0,Sunshine Nectar,Mead,16.0,0.08,nan,421,Redstone Meadery,Boulder,CO
1705,1373.0,Black Raspberry Nectar,nan,nan,0.08,nan,421,nan,Boulder,CO
1706,nan,nan,Witbier,16.0,0.05,nan,nan,nan,nan,CA
1707,nan,Consilium,nan,12.0,0.05,nan,nan,Renegade Brewing Company,Denver,CO
1708,1581.0,Hammer & Sickle,Russian Imperial Stout,12.0,0.09,60.0,110,Renegade Brewing Company,Denver,nan
1709,1176.0,Redacted Rye IPA,American IPA,16.0,0.07,100.0,110,Renegade Brewing Company,Denver,CO
1710,1006.0,Elevation Triple India Pale Ale,American Double / Imperial IPA,12.0,0.099,100.0,nan,Renegade Brewing Company,nan,CO
1711,nan,nan,American Blonde Ale,16.0,0.05,25.0,nan,nan,nan,CO
1712,636.0,Ryeteous Rye IPA (2012),American IPA,16.0,nan,100.0,110,Renegade Brewing Company,nan,CO
1713,1538.0,Stout Ol' Friend,American Stout,16.0,0.064,nan,nan,Revolution Brewing,Paonia,CO
1714,1075.0,nan,American Stout,16.0,0.064,nan,nan,Revolution Brewing,Paonia,CO
1715,710.0,Rye Porter,nan,16.0,nan,nan,386,Revolution Brewing,Paonia,CO
1716,709.0,Miner's Gold,nan,16.0,0.05,nan,386,Revolution Brewing,Paonia,CO
1717,708.0,Vienna Lager,Vienna Lager,16.0,0.046,nan,386,Revolution Brewing,Paonia,nan
1718,nan,nan,American Pale Ale (APA),12.0,nan,nan,386,Revolution Brewing,Paonia,CO
1719,nan,nan,American Amber / Red Ale,12.0,0.062,nan,nan,Revolution Brewing,nan,nan
1720,219.0,Miner's Gold,American Blonde Ale,12.0,nan,nan,386,nan,Paonia,CO
1721,2576.0,Fist City,American Pale Ale (APA),12.0,nan,nan,44,Revolution Brewing Company,Chicago,IL
1722,1133.0,A Little Crazy,Belgian Pale Ale,12.0,0.068,nan,44,Revolution Brewing Company,nan,IL
1723,609.0,Rosa Hibiscus Ale,nan,12.0,0.058,15.0,44,Revolution Brewing Company,Chicago,IL
1724,418.0,Fistmas Ale,nan,12.0,nan,31.0,44,Revolution Brewing Company,Chicago,IL
1725,417.0,nan,Märzen / Oktoberfest,12.0,nan,25.0,44,Revolution Brewing Company,Chicago,IL
1726,nan,nan,nan,12.0,nan,28.0,nan,nan,nan,IL
1727,nan,nan,American IPA,12.0,nan,nan,nan,Revolution Brewing Company,nan,IL
1728,414.0,Bottom Up Belgian Wit,Witbier,12.0,0.05,14.0,44,Revolution Brewing Company,Chicago,IL
1729,nan,nan,American Amber / Red Ale,12.0,0.057,nan,nan,Rhinegeist Brewery,nan,nan
1730,nan,Pure Fury,American Pale Ale (APA),12.0,0.055,42.0,nan,Rhinegeist Brewery,nan,OH
1731,nan,nan,nan,12.0,0.06,60.0,nan,nan,nan,OH
1732,1993.0,Panther,American Porter,nan,0.058,35.0,93,Rhinegeist Brewery,Cincinnati,OH
1733,1992.0,nan,Märzen / Oktoberfest,nan,0.052,21.0,93,Rhinegeist Brewery,Cincinnati,OH
1734,1935.0,Zen,American Pale Ale (APA),12.0,0.043,45.0,93,Rhinegeist Brewery,Cincinnati,OH
1735,nan,nan,American IPA,12.0,0.072,nan,nan,Rhinegeist Brewery,nan,OH
1736,nan,nan,American Blonde Ale,nan,0.048,25.0,nan,nan,nan,OH
1737,nan,nan,Cream Ale,nan,nan,nan,nan,nan,nan,MI
1738,2580.0,Gose,Gose,16.0,0.035,nan,42,Rising Tide Brewing Company,nan,nan
1739,nan,Maine Island Trail Ale,American Pale Ale (APA),16.0,0.043,nan,nan,Rising Tide Brewing Company,nan,ME
1740,nan,River North White Ale,Witbier,16.0,nan,nan,nan,River North Brewery,Denver,CO
1741,1179.0,River North Ale,American Amber / Red Ale,16.0,nan,nan,459,River North Brewery,Denver,CO
1742,nan,nan,American IPA,nan,nan,nan,nan,Rivertown Brewing Company,nan,OH
1743,nan,Hop Bomber Rye Pale Ale,American Pale Ale (APA),16.0,0.055,60.0,nan,Rivertown Brewing Company,nan,OH
1744,2579.0,Jah Mon,nan,12.0,0.05,100.0,43,Rivertowne Brewing Company,nan,PA
1745,2373.0,Oktoberfest,Märzen / Oktoberfest,12.0,0.062,nan,43,Rivertowne Brewing Company,Export,PA
1746,2049.0,Headless Wylie,Pumpkin Ale,12.0,0.08,nan,43,Rivertowne Brewing Company,Export,nan
1747,nan,nan,American IPA,12.0,nan,nan,nan,Rivertowne Brewing Company,nan,PA
1748,1880.0,All Aboard! Anniversary Stout,Oatmeal Stout,nan,0.071,nan,43,Rivertowne Brewing Company,Export,PA
1749,1879.0,Hop Lace,American White IPA,12.0,0.062,nan,43,Rivertowne Brewing Company,nan,PA
1750,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Rivertowne Brewing Company,Export,PA
1751,nan,nan,American Amber / Red Ale,12.0,0.08,nan,nan,Rivertowne Brewing Company,nan,PA
1752,1764.0,Rudolph's Red,nan,12.0,0.081,nan,43,Rivertowne Brewing Company,Export,PA
1753,nan,nan,American Blonde Ale,12.0,nan,nan,nan,Rivertowne Brewing Company,nan,PA
1754,1102.0,Maxwell's Scottish Ale,Scottish Ale,12.0,0.051,nan,43,Rivertowne Brewing Company,Export,PA
1755,nan,nan,Witbier,12.0,0.061,nan,nan,nan,nan,PA
1756,1100.0,RT Lager,nan,12.0,0.055,nan,43,Rivertowne Brewing Company,Export,PA
1757,1099.0,Old Wylie's IPA,nan,12.0,0.062,nan,nan,Rivertowne Brewing Company,Export,PA
1758,1098.0,Hala Kahiki Pineapple Beer,nan,12.0,0.048,nan,43,Rivertowne Brewing Company,Export,PA
1759,nan,Track 1 Amber Lager,American Amber / Red Lager,16.0,0.045,nan,427,Roanoke Railhouse Brewery,Roanoke,VA
1760,2074.0,Pine Knob Pilsner,Czech Pilsener,16.0,0.053,nan,229,Rochester Mills Brewing Company,Rochester,MI
1761,1724.0,Cal and Co. Black Cherry Porter,American Porter,16.0,nan,nan,229,Rochester Mills Brewing Company,Rochester,MI
1762,1280.0,Lazy Daze Lager,American Adjunct Lager,16.0,0.055,nan,229,Rochester Mills Brewing Company,Rochester,nan
1763,nan,nan,nan,nan,0.059,nan,229,Rochester Mills Brewing Company,Rochester,MI
1764,nan,Milkshake Stout,Milk / Sweet Stout,16.0,0.05,nan,229,Rochester Mills Brewing Company,Rochester,MI
1765,nan,nan,American IPA,16.0,0.07,nan,nan,nan,nan,MI
1766,97.0,Lazy Daze Lager,American Adjunct Lager,12.0,0.055,nan,229,Rochester Mills Brewing Company,nan,MI
1767,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,Rogue Ales,nan,OR
1768,1577.0,12th Round,American Strong Ale,16.0,0.076,78.0,376,RoughTail Brewing Company,Midwest City,OK
1769,nan,nan,American IPA,16.0,0.07,80.0,nan,RoughTail Brewing Company,nan,OK
1770,1575.0,Polar Night Stout,American Stout,16.0,0.08,nan,376,RoughTail Brewing Company,Midwest City,nan
1771,2304.0,Sundown,Saison / Farmhouse Ale,12.0,0.071,36.0,164,Round Guys Brewing,Lansdale,PA
1772,nan,Sanctified,Belgian Strong Pale Ale,12.0,0.099,nan,164,Round Guys Brewing,Lansdale,PA
1773,nan,nan,nan,nan,0.051,nan,nan,nan,nan,PA
1774,nan,nan,English Brown Ale,12.0,nan,nan,nan,nan,nan,PA
1775,nan,Alpha Blackback,American Black Ale,12.0,0.072,nan,164,Round Guys Brewing,Lansdale,PA
