ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1327,1507.0,Gator Tail Brown Ale,Americ#@@an Brown Ale,47.99453634703334,0.2221050988834997,30.0,393,Miami Brewing Company,Miami%#,FL
1328,1506.0,Miami Vice IPA,American IPA,67.59303879243839,0.071,186.3959877793847,393,Miami Brewing Company,%Mia@@mi,FL
1329,1325.0,Big Rod Coconut Ale,American Blonde Ale,12.0,0.1750633962839711,16.0,1985.329768936458,Miami Brewing Company,Miami,FL
1330,174.0,Mickey Finn's Amber Ale,American Amber / Red Ale,49.4210467988014,0.056,nan,552,Mickey Finn's Brewery,Libertyville,IL
1331,2093.0,Pleasure Town,American IPA,12.0,0.063,61.0,223,Midnight Sun Brewing Company,Anchorage,AK
1332,1814.0,Pleasure Town IPA,American IPA,12.0,0.063,288.63281554262943,223,Midnight Sun Brewing Company,Anchorage,AK
1333,587.0,Snowshoe %White $Ale,Witbier,12.0,0.048,12.0,223,Midnight Sun Brewing Company,Anchorage,AK
1334,586.0,Kodiak Brown Ale,American Brown Ale,12.0,0.05,nan,1301.835925945649,Midnight Sun Brewing Company,Denver,A%K
1335,434.0,Sockeye Red IPA,American I??PA,12.0,0.057,70.0,223,Midnight Sun Brewing Company,@@Ancho#rage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,100.0,3,Mike Hess Brewing Company,San @@Diego,CA
1337,2667.0,Solis,A%merican# IPA,16.0,0.075,308.50000900534616,3,Mike Hess Brewing Company,San Di??ego,CA
1338,2666.0,Jucundus,Wh#eat Ale,16.0,0.06,24.0,3,Mike Hess Brewing Company,Sa$%n Diego,CA
1339,2664.0,Habitus,American Double / Imperial IPA,16.0,0.08,307.3565423201201,3,Mike Hess Brewing Company,San Diego,CA
1340,2663.0,Grazias,$Crea%m Ale,16.0,0.063,30.0,3,Mike Hess Brewing Company,San Diego,CA
1341,7988.585156728558,Claritas,Kölsch,16.0,0.058,28.0,9.014074516444694,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,%Vinyl# Frontier,American Double / Imperial IPA,24.0,0.300789816929626,nan,65,Mikerphone Brewing,Chicago,IL
1343,2534.0,Disco Superfly,American IPA,24.0,0.08,nan,65,Mikerphone Brewing,??Chicago,IL
1344,2533.0,Misty Mountain Hop,American IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1345,2532.0,One-Hit Wonderful,American IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1346,14356.141734243723,En Parfaite Harmonie,Saison / Farmhouse Ale,24.0,0.065,4.880696678209736,65,Mikerphone Brewing,Chicago,IL
1347,2530.0,Daft Funk,Berliner Weiss??bier,24.0,0.043,36.987422602840255,65,Mikerphone Brewing,Chicago,I@@@@L
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1349,7777.699986013105,Spin Doctor,American Pale Ale (APA),24.0,0.053,nan,65,Mikerp@@hone Brewing,Chicago,IL
1350,1612.0,Keeper (Current),American Pilsner,12.0,0.05,nan,363,#Mikkeller,Pottstown,PA
1351,1611.0,Better Half,American IPA,12.0,0.068,3.1429692062630856,363,Mikkeller,Pottstown,PA
1352,1273.0,SNO White Ale,Witbier,16.0,0.048,nan,440,MillKing It Productions,%Royal Oak,MI
1353,365.0,BRIK Irish Red Ale,Irish Red Ale,16.0,0.048,nan,1976.0431732113311,MillKing It Productions,Royal Oak,M@@I
1354,273.0,AXL Pale Ale,American Pale Ale (APA),16.0,nan,nan,440,Dolores River Brewery,Dolores,M$I
1355,1884.0,Hop Freak,American Double / Imperial IPA,16.0,0.087,80.0,284,Milwaukee Brewing Company,Milwaukee,WI
1356,1272.0,Louie's@@ Demise Am#ber Ale,American Amber / Red Ale,16.0,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1357,1080.0,Hop Happy,American IPA,16.0,0.075,51.0,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932.0,Booyah Farmhouse Ale,Sais??on / Farmho$use Ale,16.0,0.065,nan,284,Brewery Vivant,Grand Rapids,WI
1359,776.0,O-Gii,Witbier,16.0,0.092,nan,284,Milwaukee Brewing Company,Milwaukee,WI
1360,172.0,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,89.56162037479857,1225.7206741953007,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,66.29803959784367,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,W@@I
1362,2361.0,Axe Head Malt Liquor,American Malt Liquor,24.0,0.5037642920482217,nan,134,Minhas Craft Brewery,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,nan,134,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),Light Lager,12.0,0.04,nan,694.1413428385672,Minhas Craft Brewery,Monroe,WI
1365,2282.0,Huber,American Pale Lager,12.0,0.05,nan,134,Minhas Craft Brewery,Monroe,?%?WI
1366,9568.132637886789,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,134,Minhas Craft $Brewery,Monroe,%W@@I
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,134,Minhas Craft Brewery,Monroe,W%I
1368,10942.475882651062,Mountain Crest,American Pale Lager,16.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1369,2278.0,Mountain C#rest,American Pale Lager,62.92267276856644,0.055,4.739190218029119,508.20705770863543,Minha$s Craft Brewe??ry,Monroe,WI
1370,7255.370549289557,Mountain Creek (2013),American Pale Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1371,2276.0,Boxer,American Adjunct Lager,134.6212183808885,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1372,2275.0,Boxer Light,Light Lager,49.18881723744237,0.042,nan,134,Minhas Craft Brewery,Monroe,WI
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,456.76457851433486,Minhas Craft Brewery,Monroe,WI
1374,2273.0,Boxer,American Adjunct Lager,12.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1375,2442.0,Cortez Gold,Belgian Pale Ale,32.0,0.05,nan,98,Mission Brewery,San Diego,CA
1376,2441.0,Mission IPA,Am#erican IPA,32.0,0.068,66.0,418.90651513482146,Mission Brewery,San Diego,CA
1377,1460.0,El Conquistador Extra Pale Ale,American Pale Ale (APA),32.0,0.048,44.0,98,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,0.092,75.0,98,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1380,902.0,Dead Horse Amber,American Pale Wheat Ale,16.0,0.1526634124262334,nan,399,Moab Brewery,Moab,UT
1381,645.0,Rocket Bike American Lager,California Common / Steam Beer,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1382,644.0,Johnny's American IPA,American IPA,16.0,0.233162632650441,nan,2049.169237635576,Moab Brewery,Moab,UT
1383,337.0,Boneshaker Brown Ale,English Brown Ale,122.56354538825563,0.055,nan,547,Moat Mountain Smoke House & Brew...,North Conway,NH
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),24.0,0.056,nan,547,Moat Mountain Smoke House & Brew...,North Conway,NH
1385,2236.0,Monkadelic,American Pale Ale (APA),12.0,0.042,nan,189,Modern Monks# Brewery,Lincoln,NE
1386,2159.0,City of the Sun,American IPA,16.0,0.075,85.0,209,Modern Times Beer,San Diego,CA
1387,2157.0,Booming Rollers,American# #IPA,16.0,0.068,75.0,209,Modern Times Beer,San Diego,CA
1388,2156.0,Oneida,American Pale Ale (APA),16.0,0.052,50.0,209,Modern Times Beer,San Diego,CA
1389,2154.0,Aurora,American Amber / Red Ale,16.0,0.067,303.2963184509391,209,Modern Times Beer,San Diego,CA
1390,1495.0,Lomaland,Saison / Farmhouse Ale,16.0,0.055,30.0,209,Modern Times Beer,San Diego,CA
1391,1494.0,Fortunate Islands,American Pale Wheat Ale,16.0,0.047,46.0,209,Modern Times Beer,San Diego,%%CA
1392,1493.0,Black House,American @@Stou??t,16.0,0.058,125.40945724681376,1053.0862096495994,Modern Times Beer,San Diego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,16.0,0.065,nan,209,Brewery Vivant,Grand Rapids,CA
1394,327.0,Wapiti Amber Ale,American Amber / Red Ale,12.0,0.2219226420023432,nan,549,Mogollon Brewing Com??pany,Flagstaff,AZ
1395,719.0,Sweet Georgia Brown,American Brown Ale,16.0,0.054,nan,514,Monkey Paw Pub & Brewery,San D%i@@ego,CA
1396,3895.2260668964063,Rich Man's IIPA,American Double / Imperial IPA,16.0,0.3943147328654665,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1398,1907.0,Montauk Summer Ale,American Blonde Ale,12.0,0.056,28.0,276,Montauk Brewing Company,Montauk,NY
1399,1906.0,Driftwood Ale,Extra Special / Strong Bitter (ESB),47.60241816436148,0.06,49.0,276,Montauk Brewing Company,Montauk,NY
1400,1756.0,When Helles Freezes Over,Munich Helle%s Lager,12.0,0.056,18.0,326,Morgan Street Brewery,Saint Louis,MO
1401,1617.0,Morgan Street Oktoberfest,Märzen / Oktoberfest,63.83732144383876,0.049,24.0,326,M$organ Street Brewery,Saint Louis,MO
1402,1052.0,Honey Wheat,American Pale Wheat Ale,12.0,0.047,nan,326,Pete's Brewing Company,San Antonio,MO
1403,1051.0,Black Bear Dark Lager,Schwarzbier,12.0,0.046,138.13502888222814,326,Morgan Street Brewery,Saint Louis,MO
1404,1046.0,Golden Pilsner,German Pilsener,12.0,0.05,35.0,326,M%organ Street Brewery,Saint?? Louis??,MO
1405,2413.0,Cali Creamin',Cream Ale,39.21573459051768,0.052,21.0,111,Mother Earth Brew Company,Vista,CA
1406,419.0,Second Wind Pale Ale,American Pale Ale (APA),12.0,0.05,nan,540,Mother Earth Brewing Company,Kinston,NC
1407,408.0,Sunny Haze,Hefeweizen,12.0,0.05,nan,540,Mother Earth Brewing Company,Kinsto@@n,NC
1408,2237.0,Towhead,American Blonde Ale,12.0,0.052,21.0,188,Mother's Brewing,Springfield,MO
1409,2208.0,Lil' Helper,American IPA,12.0,0.07,70.0,188,21st Amendment Brewery,San Francisco,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,????Lake Havasu City,AZ
1412,625.0,Desert Magic IPA,American IPA,12.0,0.072,3.0187172508428506,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326.0,Up River Light,Light Lager,12.0,0.042,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131.0,Dry Heat Hefeweizen (2006),American Pale Ale (APA),12.0,0.055,nan,507,SanTan Brewing Company,Chandler,AZ
1416,1598.0,Mustang Sixty-Six,American Blonde Ale,16.0,0.05,nan,1916.9128122352415,Mustang Brewing Company,Denver,OK
1417,862.0,Mustang '33,American Pale Lager,12.0,0.04,nan,366,Mustang Brewing Company,Mustang,OK$
1418,699.0,Session '33 (2011),American Pale Lager,12.0,0.04,nan,1937.808179477961,Mustang Brewing Company,Mustang,OK
1419,421.0,Mustang Golden Ale,American Blonde Ale,12.0,0.053,10.0,366,Mustang Brewing Company,Mustang,OK
1420,420.0,Washita Wheat,American Pale Wheat Ale,12.0,0.053,14.0,366,Mustang Brewing Company,Mustang,OK
1421,2345.0,Gansett Light,Light Lager,16.0,0.037,10.0,143,Narragansett Brewing Company,Providence,RI
1422,2224.0,Bohemian Pils,American Pilsner,16.0,0.052,30.0,143,Narragansett Brewing Company,??Pr#ovidence,RI
1423,1775.0,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,0.053,30.0,143,Narragansett Brewing Company,Providence,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Providence,RI
1425,1093.0,Narragansett Summer Ale,American Pale Wheat Ale,43.45565081188202,0.2124156659929995,24.0,143,Narragansett Brewing Company,Provi%dence,RI
1426,580.0,Narragansett Cream Ale,Cream Ale,16.0,0.05,22.0,143,Narragansett Brewing Company,Providence,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,81.58745669996323,143,Narragansett Brewin#g Compan#y,Providence,RI
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,143,Narragansett Brewing Company,Providence,RI
1429,315.0,Narragansett Bock,Bock,68.13326317276642,0.065,32.0,143,Narragansett Brewing Company,Providence,RI
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.055,59.53315855794214,143,Narragansett Brewing Company,Providence,RI
1431,1537.0,Undun Blonde Ale,American Blonde Ale,95.06932512572016,0.053,nan,387,Natian Brewery,Portland,OR
1432,7160.364919180548,CuDa Cascadian Dark Ale,American Black Ale,16.0,0.074,nan,1552.2785856486303,Natian Brewery,Portland,OR
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16.0,0.085,86.0,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.085,86.0,387,Natian Brewery,Portlan%d,OR
1435,746.0,CuDa Cascadian Dark Ale (2012),American Black Ale,81.1995330989777,0.074,nan,387,Natia%n Brewe$ry,Portland,OR
1436,654.0,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,nan,387,Natian Brewe??ry,Portland,%#OR
1437,1705.0,Wick For Brains,Pumpkin Ale,12.0,0.061,11.0,337,Nebraska Brewing Company,Papillion,N#E@@
1438,1148.0,Nebraska India Pale Ale,Am%#erican IPA,12.0,0.245921963152541,318.8626546916204,337,Nebraska Brewing Company,Papillion,NE
1439,1147.0,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,337,N@@ebrask@@a Brewing Company,Papillion,NE
1440,6185.832078406377,Brunette Nut Brown Ale,English Brown Ale,12.0,0.2717949250156501,15.0,337,Nebraska Brewing Company,Papillion,NE
1441,1145.0,Cardinal Pale Ale,American Pale Ale (APA),12.0,0.057,29.0,337,Nebraska Brewing Company,Papillion,NE$
1442,1758.0,County Line IPA,American IPA,12.0,0.066,nan,325,Neshaminy Creek Brewing Company,Croydon,PA
1443,1757.0,Trauger P??ilsner,German Pilsener,12.0,0.048,nan,325,%Neshaminy Creek Brewing Compan@@y,Croydon,PA
1444,2475.0,Slow Ride,American IPA,12.0,0.045,154.925963780345,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230.0,Ranger IPA,American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,$C#O
1446,1987.0,Shift,American Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,Blue Paddle,Czech Pilsener,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1449,1737.0,California Route,American Amber / Red Lager,12.0,0.055,nan,82,New Belgium Brewing Company,Fort Collins,CO
1450,1707.0,Snapshot,American Amber / Red Ale,16.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,CO
1451,1690.0,Sunshi#ne Wheat Be@@er,Americ#an Pale W%heat Ale,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1452,7248.779354485476,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1453,952.0,Shift ($1),American Pale Lager,42.807254543280656,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1455,578.0,Shift,American Pale Lager,16.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1456,564.0,Ranger IPA,American IPA,16.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO#$
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,115.0,Ranger IPA (Curre%nt),American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,43.00421666392296,0.1859995648351371,nan,82,New Belgium Brewing Company,Fort Collins,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1461,1417.0,Weiss Trash Culture,Berliner We%is#sbier,12.0,0.034,6.0,410,New England Brewing Company,Woodbridge,C%T$
1462,885.0,Sea Hag IPA,American IPA,12.0,0.062,nan,410,New Engl@@and Brewing Company,#Woodbridge,$$CT
1463,884.0,Elm City Pilsner,American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,??CT%
1464,757.0,Atlantic Amber Ale (2004),American Amber / Red Ale,12.0,0.05,nan,1988.1982470537503,New England Brewing Company,Woodbridge,CT
1465,2961.644478866846,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,0.292010817101308,nan,2249.1137852692486,New England Brewing Company,Woodbridge,?#?CT
1466,1108.6700528473848,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1467,43.0,668 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16.0,0.09,nan,410,New England Brewing Company,Woodbridge,C%T
1468,42.0,Gandhi-Bot Double IPA (16 oz.) (2010),Ame@#@rican Double / Imperial IPA,16.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1469,139.7541618800963,Elm City Lager (2007),American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,39.0,Sea Hag IPA (Current),American IPA,12.0,0.3548323964043005,nan,410,New England Brewing Company,Woodbridge,CT
1472,2272.0,Rebirth Pale Ale,American Pale Ale (APA),12.0,0.05,nan,174,New Orleans Lager & Ale Brewing ...,Denver,LA
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,16.0,0.088,nan,174,New Orleans Lager & Ale Brewing ...,#New Orle%ans,LA
1475,486.0,Hopitoulas IPA,American IPA,12.0,0.065,nan,174,Oskar Blues Brewery,New Orleans,LA
1476,485.0,NOLA Brown Ale,English Dar@@#k Mild Ale,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,L??#A
1477,484.0,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,nan,174,New Orleans Lager & Ale Brewing ...,New %Orleans,LA
1478,2043.0,Skylight,Dunkelweizen,12.0,0.056,20.0,241,New Republic Brewing Company,College Station,TX
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,30.0,241,New Republic Brewing Company,College Station,TX
1480,2041.0,Dammit Jim!,American #Amber / Red Ale,12.0,0.052,50.0,840.2691078758094,New Republic Brewing Company,College Station,TX
1481,646.0,Nut Brown Ale,English Brown Ale,12.0,0.054,nan,518,New South Brewing Company,Myrtle?? Be??ach,SC
1482,165.0,White Ale,Witbier,12.0,0.046,nan,518,New South Brewing Company,M@@yrtle Bea@@ch,SC
1483,2050.0,Cream Ale,Cream Ale,12.0,0.042,35.0,238,Newburgh Brewing Company,Newburgh,NY
1484,915.0,Green Head IPA,American IPA,12.0,0.072,nan,2444.651232612408,Newburyport Brewing Com??pany,Newburyport,MA
1485,914.0,Plum Island Belgian White,W@@itbier,12.0,0.054,nan,495,Newburyport Brewing Company,Newburyport,MA
1486,913.0,Newburyport Pale Ale,American Pale Ale (APA),12.0,0.055,nan,495,Newburyport Brewing Company,Newburyport,MA
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,0.055,nan,305,Night Shift Brewing,Everett,MA
1488,7967.449523965341,Jam?? Sessio#n,American Pale Ale (APA),16.0,0.1610042444487388,31.0,359,NoDa Brewing Company,Charlo%tte??,NC
1489,1621.0,Hop Drop 'N Roll IPA,A%merican IPA,16.0,0.2562848961852668,80.0,359,NoDa Brewing Company,Charlotte,NC
1490,1307.0,Paleo IPA,English India Pale Ale (IPA),12.0,0.06,nan,431,North Country Brewing Company,Slippery Rock,PA
1491,7046.282596737783,Buck Snort Stout,Amer%ican @@Stout,12.0,0.061,nan,431,North Country Brewing Company,$Slippery Rock,??PA
1492,1305.0,Station 33 Firehouse Red,Irish Red Ale,12.0,0.055,nan,2032.9785306788299,North Country Brewing Company,Slippery Rock,PA
1493,7450.069927102681,Slimy Pebble Pils,German Pilsener,12.0,0.045,nan,431,North Country Brewing Company,Slippery Rock,PA
1494,2692.0,Get Together,American IPA,16.0,0.045,50.0,0.0,NorthGate Brewing,Minneapolis,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,16.0,0.049,26.0,0,NorthGate Brewing,Minneapolis,M#N??
1496,2690.0,Wall's End,English Brown Ale,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,Pumpkin Ale,16.0,0.06,38.0,0,NorthGate Brewing,Minneapolis,MN
1498,2688.0,Stronghold,American Porter,16.0,0.06,25.0,0,NorthGate Brewing,Minneapolis,MN
1499,2687.0,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,0.056,215.20091587774183,0,NorthGate Brew@@ing,Minneapolis,MN
1500,1854.0,Blue Boots IPA,American IPA,16.0,0.069,nan,293,Northampton Brewery,$North??amtpon,MA
1501,1227.0,Hoppy Bitch IPA,American IPA,16.0,0.063,nan,450,Northwest Brewing Company,Pa#c??ific,WA
1502,1226.0,Three Skulls Ale Pale Ale,American Pale Ale (APA),16.0,0.3151050225769407,42.0,450,Northwest Brewing Company,Pacific,WA
1503,541.0,Walter's Premium Pilsener Beer,German Pilsener,12.0,0.1891197020867313,nan,529,Northwoods Brewpub,Eau Claire,WI
1504,109.0,Floppin' Crappie,American Pale Wheat Ale,12.0,0.045,3.9919286435811374,529,Northwo??ods Brewpub,Eau Claire,WI
1505,1917.0,Left of the Dial IPA,American IPA,12.0,0.043,nan,271,Notch Brewing Company,Ipswich,MA$
1506,1190.0,Notch Session Pils,Czech Pilsener,12.0,0.04,nan,271,Notch Brewing Company,Ipswich,MA
1507,1264.0,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,nan,442,O'F%allon Brewery,O'Fallon,MO
1508,1258.0,5 Day IPA,American IPA,12.0,0.2045719783414097,66.0,442,O'Fallon Brewery,O'Fallon,MO??
1509,128.0,O'Fallon Wheach,Fruit / Vegetable Beer,12.0,0.2434314034217297,7.0,442,O'Fallon Brewery,O'Fallon,MO
1510,2331.0,Watershed IPA,American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1511,1669.0,Oakshire Amber Ale,America$@@n Amber / Red Ale,12.0,0.054,24.0,150,Oaks#hire Brewin??g,Eugene,OR
1512,5193.861808024039,Overcast Espresso St??out,American Stout,12.0,0.058,136.41329157543328,150,Oakshire Brewing,Eugene,OR
1513,999.0,Watershed IPA (2013),American IPA,12.0,0.067,70.0,150,Oakshire Bre??wing,Eugene,OR
