ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1713,nan,nan,nan,nan,5:00 p.m.,4:47 p.m.
1714,nan,nan,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1715,nan,nan,nan,nan,nan,4:47 p.m.
1716,go#fox,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1717,nan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1718,ifly,nan,2:55 %p.m%.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1719,nan,nan,nan,nan,5:00 p.m.,4:47 p.m.
1720,nan,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:@@47 p.m.
1721,nan,nan,2:55 p.m.,nan,nan,4:47 p.m.
1722,nan,nan,nan,nan,5:00 p.m.,4:47 p.m.
1723,nan,nan,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1724,??ua,UA-2314-ATL-PHL,2:55 p.$m.%,2:55 p.m.,5:00 p.m.,4:47 p.m.
1725,nan,nan,2:55 p.m.,2:55 p.m.,5:00 p.m.,4:47 p.m.
1726,airtravelcenter,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1727,allegiantair,UA-233-LAX-JFK,4:2??5 p.m.%,4:25 p.m.,12:29 a.m.,12:29 a.m.
1728,bos??ton@@,UA-233-LAX-JFK,4@%@:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1729,businesstravellogue,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1730,flightarrival,nan,4:25 p.m.,nan,12:2$9 a.m.#,12:29 a.m.
1731,nan,nan,nan,nan,12:29 a.m.,12:2??9 a.m.
1732,flightexplorer,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:@@29 a.m.,12:29 a.m.
1733,flig??hts,UA-233-LAX-JFK,4:25 p.m.,nan,12:29 a??.m.,12:29 a.m.
1734,nan,nan,nan,nan,12:29 a.m.,12:29 a.m.
1735,nan,nan,4:25 p.m.,nan,nan,12:29 a.m.
1736,flylouisville,nan,4%:@@25 p.m.,nan,nan,12:29 a.m.
1737,flytecomm,nan,4:25 p??.m$.,nan,nan,nan
1738,nan,nan,4:25 p.m.,nan,nan,12:29 a.m.
1739,gofox,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1740,hello#flight,UA-233-LAX-JFK,??4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1741,ifly,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,#1%2:29 a.m.
1742,myrateplan,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1743,mytrip??andmore,UA$-2??33-LAX-JFK,4:25 p.$m.,4$:25 p.m??.,12:29 a.m.,nan
1744,orbitz,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1745,panynj,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,nan
1746,quicktrip,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,@@1??2:29 a.m.,12:29 a.m.
1747,travelocity,nan,nan,nan,nan,12:@@29 a??.m.
1748,ua??@@,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1749,usatoday,UA-233-LAX-JFK??,??4:25 p.m.,$4:25 p.m.,12:29 a.m.,12:29 a.m.
1750,weather,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:2??9 a.m.
1751,nan,nan,nan,nan,nan,12:29 a.m.
1752,wunderground,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:#29 a@@.m.
1753,airtr$avelcenter@@,UA-248-PH%X-ORD,1$2:57 p.m.,1:32 p.m.,5:1$5$ p.m.,5:34 p.m.
1754,nan,UA-248-PHX-ORD,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1755,bo@@ston,UA-248-PHX-O%R??D,12:57 p.m.,1:32 p.m.,??5:15# p.m.,nan
1756,businesstravellogue,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5$:@@15 p.m.,5:34 p.m.
1757,nan,nan,12:57 p.m.,nan,5:15 p.m.,nan
1758,f$light@@s,nan,12:57 p.m.,#1:32 p.??m.,5:15 p.@@m.,5:34 p.m.
1759,flightstats,nan,12:57 p.m.,1:32 p.m.,5:1#5$ p.m.,5:34 p.m.
1760,nan,nan,nan,nan,5%:15 p.m.,5:34 p.m.
1761,flylouisville,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:1$5 p.m.??,5:34 p.m.
1762,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1763,nan,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
1764,gofox,UA-248-PHX-ORD,12:57 p.m.,nan,5:1??5 p.m.,5:34 p.m.
1765,nan,UA-248-PHX-ORD,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1766,nan,nan,12:57 p.m.,nan,nan,5:34 p.m.
1767,or$bitz,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5%:1%5 p.m.,5:34 p.m.
1768,nan,nan,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1769,panynj,nan,nan,nan,5:15 p.m.,5:34 @@p.m.#
1770,quicktrip,U$A-2$48-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.#m.,5:34 p.m.
1771,nan,nan,12:57 p.m.,nan,nan,5:34 p.m.
1772,nan,UA-248-PHX-ORD,12:57 p.m.,nan,5:15 p.m.,5:34 p.m.
1773,nan,nan,nan,nan,10:31 a.m.,10:47 a.m.
1774,allegiantair,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1775,boston,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1776,businesstravellogue,nan,7:05 a.m.,nan,nan,10:47 a.m.
1777,nan,nan,nan,nan,10:3%1 a.m.,10:47 %a.m.
1778,flights,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1779,flightstats,UA-2515-DFW-CLT,7:05 a.m.#,7:05 a.m.,10:31 a.m.,nan
1780,nan,nan,nan,nan,10:31 a.m.,10:47 a.m.
1781,flylouisville,UA-2515-DFW-CLT,7:05 a.m.,nan,10:31 a.m.,nan
1782,flytecomm,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,1%0:31 a.@@m.,10:47 a.m.
1783,foxbusiness,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1784,gofox,nan,7:$@@05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1785,helloflight,nan,7:05 a.m.,nan,nan,10#:#47 a.m.
1786,nan,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1787,mytripandmore,nan,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1788,orbitz,UA-2515-DFW-CLT,7:05 a.m.,nan,10:31 a.m.,10:47 a.m.
1789,panynj,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
1790,nan,nan,7:05 a.m.,nan,nan,10:47 a.m%#.
1791,nan,nan,nan,nan,10:31 a.m.,10:47 a.m.
1792,nan,nan,nan,nan,10:31 a.m.,10:47 a.m.
1793,weather,UA-2515-DFW-CLT,@@#7:05 a.m.,nan,10:31?? a.m.,1#@@0:47 a.m.
1794,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1795,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1796,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1797,nan,UA-257-JFK-SFO,2:30 p.m%.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1798,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p$.m.
1799,nan,nan,2:%30 p.m.,nan,nan,5:42 p.m.
1800,flightexplor#er,nan,2:30 p#.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1801,flights,UA-257-JFK-SFO,2:3#%0 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1802,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1803,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1804,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1805,flytecomm,UA-257-JFK-SFO,??2:30 #p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1806,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1807,nan,UA-257-JFK-SFO,2:30 p.m.,nan,6:15 p.m.,5:42 p.m.
1808,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1809,myrateplan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,??6$:15 p.m.,nan
1810,mytripandmore,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1811,orbitz,UA-257-JFK-SFO,2:30 p.m.,nan,6:$15 p.m.,5:42 p.m.
1812,panynj,nan,nan,nan,nan,nan
1813,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p#.m.
1814,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1815,travelocity,nan,nan,nan,6:15 p.m.,5:42 p.m.
1816,??@@ua,UA-257-@@JFK-??SFO,2:30 p#.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1817,nan,nan,2:30 p.m.,nan,nan,5:42 p.m.
1818,weather,nan,nan,nan,nan,5:42 p.m.
1819,nan,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
1820,nan,nan,nan,nan,6:15 p.m.,5:42 %p.m.??
1821,airtravelcenter,UA-2704-DTW-PHX,11:1#5$ a.m.,nan,1:40 p.m.,%2$:00 p.m.
1822,allegiantair,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1823,nan,nan,nan,nan,1:40 p.m.,2:00 p.m.
1824,businesstravellogue,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1825,flightarrival,nan,11:15 a.m.,nan,nan,2:00 p.m.
1826,flights,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1827,flightstats??,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,nan
1828,flightview,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1829,flylouisville,nan,11:15 ??a.m.,nan,nan,nan
1830,flytecom@@m,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p#.m.,2:00 p.m.
1831,nan,nan,11:15 a.m.,nan,nan,%$2:00 p.m.
1832,gofox,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1833,helloflight,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1834,myrateplan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1835,nan,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,nan
1836,panynj,nan,11:15 a.m.,nan,nan,2:00 p.m.
1837,quicktrip,UA-2704-DTW-PHX,11??:15 a.m.,11:15?? a.m#.,1:40 p.m.,2:00 p@@.m.
1838,travelocity,nan,11:15 a.m.,nan,nan,2:00 p.m.
1839,nan,nan,11:15 a.m.,nan,nan,2:00 p.m.
1840,usatoday,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
1841,nan,nan,nan,nan,1:40 p.m.,2:00 p.m.
1842,nan,nan,2:55 p.m.,nan,nan,4:44?? p.m.
1843,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1844,nan,nan,2:55 p.m.,nan,nan,4:44 p.m.
1845,businesstravellogue,nan,nan,nan,nan,4:@@44 p.m.
1846,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m$.
1847,flightstats,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1848,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55?@@? p.m.,4:53 p.m.,4:44 p.m.
1849,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1850,flytecomm,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1851,foxbusiness,UA-2708-EWR-CLT,2:55 p.m.,nan,4:53 p.m.,4:44 p.m.
1852,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,nan
1853,nan,nan,nan,nan,4:53 p.m.,4:44 p.m.
1854,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 @@p.m.#
1855,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:4%4 p.m.??
1856,panynj,UA-2708-EWR-CLT,2:55@@ p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
1857,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:??53 p.m.,4:44 p.m.
1858,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,nan
1859,nan,nan,2:55 p.m.,nan,nan,nan
1860,nan,nan,nan,nan,4:53 p.m.,4%:4%4 p.m.
1861,nan,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4%:44 p.m.
1862,a@@irt#ravelcenter,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:2??8 p.m.
1863,allegiantair,nan,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1864,nan,nan,4:00 p.m.,nan,nan,6:28 p.m.
1865,businesstravel#logue,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p%.m#.
1866,nan,nan,nan,nan,6:46 p.m.,6:28 p.m.
1867,flights,nan,@@4:00 p.m.,nan,nan,nan
1868,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,nan
1869,nan,nan,4:00 p.m.,nan,nan,6:28 p.m.
1870,nan,nan,nan,nan,6:46 p.m.,6:28 p.m.
1871,flytecomm,nan,4:00 p.m.,nan,nan,6:28 p.m.
1872,nan,nan,nan,nan,6:46 p.m.,6:28 p.m.
1873,gofox,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28% p.#m.
1874,helloflight,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:$28 p.m.
1875,myrateplan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1876,mytripandmore,nan,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.@@m$.
1877,orbitz,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1878,panynj,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
1879,quicktrip,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p%.m.,6:28 p.m.
1880,traveloci#ty,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m??.$
1881,nan,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46# p.m.??,nan
1882,nan,nan,nan,nan,6:46 p.m.,6:??28 p.$m.
1883,nan,nan,4:00 p.m.,nan,6:46 p.m.,6@@:28 p.m.
1884,nan,nan,nan,nan,6:46 p.m.,6:28 p.m.
1885,airtravelcenter,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1886,nan,nan,nan,nan,5:05 p.m.,5??:17 p.m.
1887,nan,nan,3:27 p.m.,nan,nan,5:17 p.m.
1888,businesstravellogue,UA-2830-MCO@@-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1889,nan,nan,3:27 p.m.,nan,nan,5:17 p.m.
1890,flightstats,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,nan
1891,flightview,UA-2830-MCO-CLT,3:27@@ p.m??.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1892,flylouisville,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,@@5:05 p.m%.,5:17 p.m.
1893,flytecomm,nan,3:27 p.m.,nan,nan,nan
1894,foxbusiness,UA-2%830-M$CO-CLT,3:27 p.m.%,3:27 p.m.,5:05 p.m.,5:17 p.m.
1895,gofox,U??A#-2830-MCO-CLT,3:27 p.m.,nan,5:05 p.m.,5??:17 p@@.m.
1896,helloflight,nan,3:27 p.m.,3:27 p.m.,%5:05 p.m.,5:17 p.m.
1897,nan,nan,nan,nan,5:05 p.m.,5:17 p.m.
1898,nan,nan,3:27 p.m.,nan,nan,5:17 p.m.
1899,nan,nan,3:27 p.m.,nan,nan,5:17 p.m.
1900,nan,nan,nan,nan,5:05 p.m.,5%:17 p@@.m.
1901,quicktrip,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1902,nan,nan,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
1903,ua??,nan,3:27 p.m.,nan,5:05 p.m.,5:17 #p#.m.
1904,weather,nan,3:27 p.m.,3:27 p.m.,5:05@@ p.m.,nan
1905,nan,nan,nan,nan,nan,5:@@17 p.m.
1906,airtravelcenter,nan,3:50 p.m.,nan,nan,6:38 p.m.
1907,allegiantair,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 %p#.m.,6:38 p.m.
1908,nan,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:@@3??8 p.m.
1909,nan,nan,nan,nan,6:23 p.m.%,6:38 p.m.
1910,flightarrival,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.%,6:23 p.m.,nan
1911,flightaware,UA-2906-PHL-MCO,%3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1912,nan,nan,3:50 p.m.,nan,nan,6:38 p.m.
1913,flightstats,nan,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1914,flightview,nan,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1915,flylouisville,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1916,nan,nan,nan,nan,6:23 p.m.,6:38 p.m.
1917,foxbusiness,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1918,nan,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1919,helloflight,UA-2906-PHL-MCO,3:50 p.m.,@@4:28 p.m.,%6:%23 p.m.,nan
1920,ifly,UA-2906-PHL-MCO,3:50 p.m.,nan,6:23 p.m.,6:38 p.m.
1921,myrateplan,UA-2906#-%PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
1922,nan,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,nan
1923,panynj,nan,3:50 p.m.,nan,nan,6:38 p.m.
1924,quicktrip,nan,3:50 p.m.,nan,6:23 p.m.,6:38 p.m.
1925,nan,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m@@.
1926,ua,UA??-2906-PHL-??MCO,3:??50 p.m.,4:28 p.m.,6:23 p.m.,6:@@38 @@p.m.
1927,weather,UA-2906-PH@@L-MCO,3%:50 p.m.??,4:28 p.m.,6:23 p.m.,6:38 p.m.
1928,nan,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6@@:38 p.m.
1929,nan,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,6:23 p.m.,6:3#8 p.m.
1930,airtravelcenter,nan,nan,nan,nan,1:15 p.m.
1931,allegiantair,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:%45 p.m.,1:15 p.%m.
1932,boston,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m$.,??1:15 p.m.
1933,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1934,nan,nan,12:00 a.m.,nan,nan,1:15 p.m.
1935,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m@@.
1936,nan,nan,12:00 a.m.,nan,nan,1:15 p.m.
1937,flightvie%w,UA-2945-PHL-CLT,12:0@??@0 a.m.,3:11 a.m.,1:45 p.m.,1:15 p@@.m.
1938,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1939,flytecomm,UA-294#5-PHL-CLT$,12:00 a.m$.,3:11 a.m.,1:45 p.m.,1:15 p%.m.#
1940,nan,nan,nan,nan,1:45 p.m.,1:15 p.m.
1941,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1942,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:4#5 p.m.$,1:15 p.m.
1943,nan,nan,nan,nan,1:45 p.m.,1:15 p.m.
1944,mytri??p??andmore,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m%.,1:15 p.m.
1945,nan,nan,nan,nan,nan,1:15 p.m.
1946,nan,UA-2945-PHL-CLT,12:00 a.m.,nan,1:4#5 p.m.,1:15 p.m.
1947,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1948,travelocity,nan,1%2:00 a$.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1949,nan,nan,12:00 a.m.,nan,nan,1:15 p.m.
1950,usatoday,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m??.,1:15 p.m.
1951,weather,nan,12:00 a.m.,nan,nan,1:15 p.m.
1952,nan,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
1953,wunderground,UA-2945-PHL-CLT,12:00 a.m.,??3:11 a.m.,1:45 p.%m.,nan
1954,air%tra??velcenter,@@UA-3050-PHX-CLT,11:05 a.m??.,11:30 a.m.,4:57 p.$$m.,5:05 p.m.$
1955,allegiantair,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1956,boston,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1957,#businesstravellogu$e,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1958,flightaware,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1959,flights,UA??-3050-@@PHX-CLT,11:05 %a#.m.,11:30 a.m.,4:%57 #p.m.,5:05 p.m.
1960,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1961,flig@@htview,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.#m.,nan
1962,flightwise,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,nan
1963,flylouisville,UA-3050-PHX-CLT,11:05 a.m.,nan,4:57 p.m.,5:05 p.m.
1964,flytecomm,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1965,nan,nan,nan,nan,4:57 p.m.,5:05 p.m.
1966,gofox,UA-3050-PHX-CLT,11:05 a.m.,nan,4:57 p.m.,5:0@@@@5 p.m.
1967,helloflight,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:%57 p.m.,5:05 p.$@@m.
1968,nan,nan,11:05 a.m.,11:30 a.m.,4:57 p.m%%.,5:05 p.m.
1969,$mytripandmore,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1970,orbitz,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1971,panynj,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,nan
1972,nan,nan,nan,nan,4:57 p.m.,5:05 p.m.
1973,travelocity,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1974,nan,nan,1#1:05% a.m.,nan,nan,5:05 p.m.
1975,usatoday,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m%??.
1976,nan,nan,nan,nan,4:57 p.m.,5:05 p.m.
1977,world-flight-tracker,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1978,wunderground,UA-3050-PHX-CLT,11:05 a.m.,nan,4:57 p.m.,5:05 p.m.
1979,airtravelcenter,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1980,allegiantair,UA-3099-PHX-PHL,11:55 a%.m.,11:55 a.m.,6:17% #p.m.,%5:3#8 p.m.
1981,boston,UA-3099-PHX-PHL,11:55 a.m.,nan,6:17 p.m.,5:38 p.m.
1982,businesstravellogue,nan,11:55$ a.m.,nan,nan,5:38 p.m.
1983,nan,nan,nan,nan,6:17 p.m@@.,5:38 p.m.
1984,flights,U$A%-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6@@:17 p.@@m.,5:38 p.m.
1985,flightstats,nan,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1986,nan,nan,nan,nan,6:17 p.m.,5:38 p.m.
1987,flylouisville,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1988,flytecomm,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17# %p.m.,5:38 p.m.
1989,nan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1990,gofox,UA-3099-PHX-PHL,11:%55 a.m@@.,11:55 a.m.,6:17 p.m.,nan
1991,helloflight,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5#:38 p.m.#
1992,ifly,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,??5:38 p$.m.
1993,myrateplan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1994,nan,nan,nan,nan,6:17 p.m.,5:38 p.m.
1995,panynj,nan,nan,nan,nan,5:38 p.m.
