ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1381,645.0,R%ocket Bike Americ@@an Lager,California Commo??n / Steam Beer,89.17003033949578,0.04,nan,399,Moab Brewery,Moab,UT
1382,nan,nan,American IPA,16.0,nan,nan,399,$Moab Brew#ery,nan,UT
1383,nan,nan,English Brown Ale,12.0,nan,nan,nan,nan,nan,NH
1384,336.0,nan,American Pale Ale (APA),nan,0.056,nan,547,nan,nan,NH
1385,2236.0,Monkad??elic,Amer$ican Pale?? Ale (APA),12.0,0.042,nan,189,Modern Monks Brewery,Lincoln,NE
1386,2159.0,City of the Sun,American IPA,16.0,0.075,85.0,nan,Modern Times Beer,San Diego,CA
1387,nan,Booming Rollers,American IPA,16.0,0.068,75.0,209,nan,San Diego,CA
1388,2156.0,Oneida,American Pale Ale (APA),nan,0.052,50.0,209,nan,San Diego,CA
1389,2154.0,Aurora,American A$mber / Red Ale,16.0,0.067,75.0,209,Modern Times Beer,San Diego,CA
1390,1495.0,nan,Saison / Farmhouse Ale,16.0,0.055,30.0,1007.7352757670113,Modern Times Beer,San Diego,nan
1391,1494.0,nan,American Pale Wheat Ale,16.0,0.2038246019459186,46.0,209,Modern Times Beer,San Diego,CA
1392,1493.0,nan,nan,16.0,0.058,40.0,209,nan,San Diego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,16.0,0.2245672015023239,115.0,209,nan,San Diego,CA
1394,nan,nan,Am$erican A@@mber / Red Ale,12.0,0.05,nan,nan,nan,nan,AZ
1395,nan,Sweet Georgia Brown,American Brown Ale,16.0,0.3071509401868807,4.944763748730443,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,718.0,Rich Man's IIPA,American Double / Imperial IPA,16.0,0.087,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1397,717.0,nan,nan,94.4552143673699,0.058,3.8341432131307256,514,Monkey Paw Pub & Brewery,nan,CA
1398,1907.0,Montauk Summer Ale,American Blonde Ale,12.0,0.056,nan,276,Montauk Brewing Company,Montauk,N@@Y
1399,1906.0,Driftwood Ale,Extra Special / Strong Bitter (ESB),nan,0.06,167.6216298260232,276,Mont$auk% Brewing Company,Montauk,NY
1400,1756.0,When Helles Freezes Over,Munich Helles Lager,nan,0.056,18.0,326,Morgan Street Brewery,Saint Louis,MO
1401,nan,Morgan Street Oktoberfest,nan,12.0,0.049,142.34444688292703,326,Morgan Street Brewery,Saint Louis,MO
1402,nan,Honey Wheat,nan,12.0,nan,14.0,1755.2395093449784,Morgan Str#eet Brewery,Saint Louis,MO
1403,1051.0,Black Bear Dark Lager,Schwarzbier,12.0,0.046,95.94771738891951,326,Morgan Street Brewery,Saint Louis,MO
1404,nan,Golden Pilsner,nan,12.0,0.05,35.0,326,Mo$rgan Street Brewery,Saint Louis,MO
1405,2413.0,Cali Creamin',nan,12.0,0.052,21.0,111,Mother Earth Brew Company,Vista,CA
1406,419.0,nan,American Pale Ale (APA),12.0,nan,nan,2496.905410614515,Mother Earth Brewing Company,nan,NC
1407,408.0,Sunny Haze,nan,12.0,0.05,nan,540,Mother Earth Brewi#ng Company,K@@ins#ton,NC
1408,2237.0,nan,American Blonde Al#e,12.0,0.052,21.0,188,nan,Springfield,MO#@@
1409,nan,nan,American IPA,12.0,0.07,nan,1112.5608457398662,Mother's Brewing,nan,MO
1410,6709.609955947206,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,507,Mudshark Brewing?@@? Company,Lake Havasu City,AZ
1412,nan,nan,American IPA,12.0,nan,nan,507,Muds$hark Brewing Company,nan,AZ
1413,326.0,Up River Light,Light Lager,12.0,0.042,3.049776714380376,2782.454778026744,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,nan,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.055,nan,2747.073142477242,Mudsha%rk ??Brewing Company,Lake Havasu City,AZ
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,12.0,0.05,nan,366,Mustang Brewing Company,nan,OK
1417,nan,nan,American Pale Lager,12.0,nan,nan,nan,nan,nan,OK
1418,699.0,Session% '33% (2011),American Pale Lager,38.0882242548019,0.04,nan,366,Mustang Brewing Company,Mustang,nan
1419,421.0,Mustang Golden Ale,American Blonde Ale,12.0,nan,10.0,1363.612178712052,nan,Mustang,OK
1420,420.0,Washita Wheat,American Pale Wheat Ale,56.5701894004454,0.053,14.0,1384.527796227934,Mustang Brewing Company,Mustang,OK
1421,2345.0,nan,Light Lager,16.0,0.037,10.0,143,nan,Providence,RI
1422,2224.0,Bohemian Pils,American Pilsn??er,16.0,nan,nan,847.1034090310727,Narragansett Brewing Company,nan,RI
1423,1775.0,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,0.053,30.0,143,Narragansett #Brewing Company,nan,RI
1424,1291.0,Narragansett Boh#emian Pilsner,German Pilsener,16.0,0.3529158739122329,35.0,nan,Narragansett Brewing Company,Provi??dence,RI
1425,1093.0,N@@arragansett #Summer Ale,American Pale Wheat Ale,12.0,0.042,nan,143,Narragansett Brewing Company,Providence,R$I
1426,580.0,Narragansett Cream Ale,Cream Ale,16.0,0.05,nan,143,Narragansett Brewing Company,Providence,nan
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,143,Narragansett Brewing Company,Providence,RI
1429,1184.32471293993,nan,Bock,16.0,0.2029426067998604,32.0,143,Narragansett Brewing Company,Providence,nan
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.055,15.0,143,Narragansett Brewing Company,Pr??ovide@@nce,RI
1431,1537.0,Und#un Blonde Ale,America#n Blon%de Ale,16.0,0.053,nan,387,Nat#ian Bre@@wery,Portland,OR
1432,1536.0,CuDa Casc??adian Dark Ale,American Black Ale,16.0,0.074,nan,387,Natian Brewery,$Po#rtland,OR
1433,nan,nan,American Double / Imperial IPA,16.0,0.085,86.0,1607.750140995416,Natian Brewery,Por#tland,OR
1434,nan,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,82.7234725747239,0.085,86.0,387,Natian Brewery,Portland,OR
1435,746.0,CuDa Cascadian Dark Ale (2012),American Black Ale,16.0,0.4374529383891468,nan,387,Natia#n Brewery,Portland,OR
1436,654.0,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,3.1851361035929187,1671.1971774594185,nan,Portland,OR
1437,1705.0,Wick For Brains,Pumpkin Ale,12.0,0.061,11.0,1798.7584180418478,Nebraska Brewin@@g Company,Papillion,NE
1438,nan,nan,American IPA,12.0,0.065,nan,337,Nebraska Brewing Company,nan,NE
1439,1147.0,nan,Hefeweizen,65.99199707345713,nan,10.0,337,nan,Papillion,NE
1440,1146.0,Brunette Nut Brown Ale,English Brown Ale,12.0,0.048,78.2439721307652,1178.1838579913433,Nebraska Brewing Company,nan,NE
1441,nan,Cardinal Pale Ale,American Pale Ale (APA),12.0,0.057,nan,337,Nebraska Brewing Company,nan,NE?$?
1442,1758.0,County Line IPA,American IPA,47.09451895508383,0.066,nan,325,Neshaminy Creek Brewing Company,%Cr#oydon,PA
1443,nan,Trauger Pilsner,German Pilsener,12.0,nan,nan,325,Neshaminy Creek Brewing Company,Croyd%on#,PA
1444,nan,nan,American IPA,12.0,nan,nan,82,New Belgium Brewing Company,nan,%C@@O
1445,2230.0,R%anger IPA,American IPA,52.811394830598005,0.065,70.0,nan,nan,Fort Collins,CO
1446,1987.0,Shift,American Pale Lager,50.607557223014624,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Eur#o Dark Lag??er,nan,0.056,21.0,340.9012695490544,New Belgium Brewing Company,Fort Collins,nan
1448,1975.0,Blue Paddle,Czech Pilsener,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1449,nan,California Route,American Amber / Red Lager,68.69741142636829,0.055,nan,nan,nan,$Fort@@ Collins,CO
1450,6360.66093788571,Snapshot,American Pale Wheat Ale,16.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,nan
1451,1690.0,nan,American Pale Wheat Ale,12.0,nan,3.644580491723565,82,New Belgium Bre$w@@ing Company,Fort Collins,CO
1452,1586.0,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,CO
1453,952.0,Shift (1),American Pale Lager,66.01547309689249,nan,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1454,nan,Fat Tire Amber Ale (2011),American Amber / Red Ale,12.0,0.052,nan,82,nan,Fort Collins,C#O
1455,578.0,Shift,American Pale L??ager??,16.0,0.05,29.0,82,nan,Fort Collins,CO
1456,564.0,Ranger IPA,American IPA,16.0,0.065,nan,82,nan,Fort Collins,CO
1457,2974.134369609708,nan,nan,88.8838035013562,0.2698161646361772,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,115.0,Ranger IPA (Current),nan,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Coll%ins,CO
1460,nan,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,nan,nan,82,New Belgium Bre??wing Company,Fort Collins,CO
1461,nan,nan,Berliner Weissbier,12.0,nan,6.0,nan,New England Brewing Company,Woodbridge,CT
1462,nan,Sea Hag %IPA,American IPA,12.0,0.062,nan,nan,New England Brewing Company,Woodbridge,nan
1463,884.0,Elm City Pilsner,American Pilsner,12.0,0.05,3.574929342265037,410,New England Brewing Company,Woodbridge,CT
1464,757.0,Atlantic Amber Ale (2004),nan,12.0,0.05,5.042605335023852,410,New England Brewing Company,Woodbridge,CT
1465,1880.746656617072,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,nan,nan,410,New England Brewing Company,Woodbridge,nan
1466,320.0,nan,American Double / Imperial IPA,12.0,0.085,nan,410,New England Brewing C$ompany,nan,CT
1467,43.0,668 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16.0,nan,nan,410,New England Brewing Company,Woodb#ridge,CT
1468,42.0,Gandhi-Bot Double IPA (16 oz.) (2010),nan,16.0,0.088,85.0,410,New England Brewing Com#pany,Woodbridge,CT
1469,41.0,Elm City Lager (2007),American Pilsner,nan,0.05,nan,2207.855019792536,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),American Amber / Red Ale,49.97197439205149,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,nan,nan,American IPA,12.0,0.062,nan,410,New England Brewing Company,nan,CT
1472,7733.036730218945,nan,American Pale Ale (APA),nan,nan,nan,174,nan,nan,L#??A
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,nan,174,New Orleans Lager & Ale Brewing ..%.,New Orleans,LA
1474,nan,nan,American Double / Imperial IPA,16.0,nan,nan,645.8144492014271,Spiteful Brewing Company,Chicago,LA
1475,nan,nan,American IPA,16.0,0.065,nan,174,New Orleans Lager & Ale Brewing ...,nan,LA
1476,485.0,NOLA Brown Ale,E??nglish Dark Mil#d Ale,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,nan,NOLA Blonde Ale,American Blonde Ale,58.576671077367166,0.049,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1478,2043.0,Skylight,Dunkelweizen,12.0,0.056,nan,241,New Republic Brewing Company,College Station,TX
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,164.6967095967211,241,New Republic Brewing Company,College Stati??on,TX
1480,2041.0,Dammit Jim!,American Amber / Red Ale,12.0,0.052,50.0,241,New Republic Brewing Company,College Station,TX
1481,nan,Nut Brown Ale,English Brown Ale,38.54663454273941,0.054,3.150034559770561,2732.6413673420925,New South Brewing Company,nan,SC
1482,165.0,White Ale,Witbier,61.66150541758394,0.046,nan,518,New South Brewing Company,Myrtle Beach,SC
1483,10662.36991944818,Cream Ale,Cream Ale,12.0,0.042,35.0,774.6054178268251,Newburgh Brewing Company,Newburgh,NY
1484,915.0,Green Head IPA,American IPA,12.0,0.2916536770702815,nan,2645.2898620242636,Newburyport Brewing ??Company,Ne%wburyport,MA
1485,914.0,Plum Island Belgian White,Witbier,nan,0.054,3.979329811403713,495,Newburyport Brewing Company,Newburyport,MA??@@
1486,913.0,Newburyport Pale Ale,American Pale Ale (APA),42.00581910223404,0.055,nan,495,Newburyport Brewing Company,Newburyport,MA
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,0.055,5.617744299664624,305,Night Shift Brewing,Everett,MA
1488,1622.0,Jam Session,American Pale #Ale (APA),80.61683434487107,0.051,31.0,359,NoDa Brewing Company,Charlotte,NC$??
1489,nan,nan,American IPA,16.0,nan,nan,359,NoDa Brewing Company,nan,NC
1490,nan,Paleo IPA,nan,12.0,0.06,nan,1697.950521750417,North Country Brewing Company,Slippery Rock,PA
1491,1306.0,nan,American Stout,12.0,0.061,nan,431,North C??ountry Brewing C??ompany,Slippery Rock,nan
1492,4251.5646772183545,Station 33 Firehouse Red,Irish Red Ale,12.0,0.055,nan,431,North Country Brewing Company,Slippery Rock,PA
1493,1304.0,nan,German Pilsener,12.0,0.045,nan,2365.1868643308144,nan,Slippery Rock,PA
1494,2692.0,Get Together,American IPA,16.0,0.045,50.0,0,NorthGate Brewing,Minneapolis,MN
1495,nan,Mag??gie's Leap@@,??Milk / Sweet Stout,nan,0.049,26.0,0,NorthGate Brewing,Minneapolis,MN
1496,2690.0,W@@all%'s End,English Brown Ale,16.0,0.048,97.81624087374831,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,Pumpkin Ale,16.0,0.06,38.0,0.0,NorthGate Brewing,Minneapolis,nan
1498,2688.0,Stronghold,American Porter,16.0,0.06,25.0,0.0,NorthGate Brewing,Minne$apolis#,MN
1499,2687.0,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,0.056,47.0,0,nan,Minneapolis,??MN
1500,nan,nan,American IPA,16.0,nan,nan,293,nan,nan,MA
1501,nan,nan,American IPA,16.0,nan,nan,450,#Northwest Brewing #Company,nan,WA
1502,1226.0,Three Skulls Ale Pale Ale,American Pale Ale (APA),78.72387684637059,0.063,176.91909595460444,450,Northwest Brewing Company,Pacific,WA
1503,541.0,Walter's Premium Pilsener Beer,German Pilsener,12.0,0.045,nan,529,Northwoods #Brewpub$,Eau Claire,WI
1504,651.1870881909989,Floppin' Crappie,Ame%ric@@an Pale Wheat Ale,12.0,0.045,nan,529,N@@orthwoods %Brewpub,Ea??u Cla%ire,WI
1505,6797.014561276322,Left of the Dial I@@PA,American IPA,12.0,0.043,nan,271,Notch Brewing Company,Ipswic$h,MA
1506,1190.0,Notch Sess??ion Pils,Czech Pilsener,12.0,0.04,nan,271,Notch Brewing Company,Ipswich,MA
1507,nan,nan,Pumpkin Ale,12.0,nan,nan,nan,nan,nan,MO
1508,nan,nan,American IPA,12.0,nan,nan,442,O'Fallo$n Brewery,nan,MO%
1509,nan,nan,Fruit / Vegetable Beer,12.0,0.051,nan,nan,O'Fallon Brewery,O'Fallon,MO
1510,nan,nan,American IPA,12.0,nan,nan,150,nan,nan,OR
1511,1669.0,nan,American Amber / Red Ale,12.0,0.052,24.0,150,Oakshire Brewing,Eugene,nan
1512,1668.0,nan,American Stout,nan,0.058,27.0,150,Oakshire Brewing,Eugene,OR
1513,nan,Watershed IPA (2013),American IPA,nan,nan,nan,150,Oakshir#e Brewing,nan,nan
1514,2247.0,Lake Monster,nan,68.45073587708197,0.082,25.0,184,Oasis T??exas Brewing Compa#ny,Austi#n,TX
1515,2071.0,London Homesick Ale,English Bitter,12.0,0.049,27.0,184,Oasis Texas Brewing Company,Austin,TX
1516,2070.0,Luchesa Lager,nan,12.0,0.048,35.0,nan,Oasis Texas Brewing Company,Austin,TX
1517,nan,nan,American Pale Ale (APA),50.78920539861859,nan,35.0,184,nan,nan,TX
1518,2192.0,Occidental Hefeweizen,American Pale Wheat Ale,nan,0.2579775116135602,4.291114868914606,200,O$ccidental Brewing Company,nan,#OR??
1519,1130.0,Occidental Dunkel,Dunkelweizen,16.0,0.051,nan,624.0602751630263,Occidental Brewing Company,Portland,OR
1520,4519.867944804633,Occidental$ ??Altbier,Al??tbie@@r,63.925553868128006,0.05,nan,200,Occidental Brewing Company,Portland,OR
1521,nan,Occidental Kölsch,Kölsch,16.0,0.045,nan,697.7779542901428,Occidental Brewing Company,Portland,OR
1522,2335.0,Perpetual Darkness,Belgian Strong Dark Ale,61.40092915115986,nan,72.0,831.22992183041,Odyssey Beerwerks,Arvada,CO
1523,2334.0,Clan Warrior,Scotch Ale / Wee Heavy,12.0,0.3231741818922615,29.0,148,Odyssey Beerwerks,Arvada,CO
1524,2333.0,Psycho Penguin Vanilla Porter,American Porter,12.0,0.173238615698118,36.0,148,Ody??s??sey Beerwerks,Arvada,CO
1525,1721.0,Heliocentric Hefeweizen,Hefeweizen,36.53794769010109,nan,nan,148,Odyssey Beerwerks,Arvada,$CO@@
1526,1720.0,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,0.051,nan,148,Odyssey Beerwerks,nan,CO
1527,6541.004072353458,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,0.051,nan,148,Odyssey @@Beerwerks,nan,CO
1528,1430.0,Helios Hefeweizen (2013),Hef#e#weizen,68.8939378731678,0.1413880447211822,nan,148,Odyssey Beerwer#ks,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,nan,0.095,19.0,471,nan,Spirit Lake,nan
1530,nan,nan,American Brown Ale,12.0,nan,113.75906386428092,nan,nan,nan,IA
1531,603.0,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.06,29.0,1647.9429561110862,nan,Spirit Lake,IA
1532,nan,B%oji% Blue Pale Ale,American Pale Ale (APA),16.0,0.05,45.0,471,Oko??%boji Brewing Company,Spirit Lake,IA
1533,601.0,Winter Games Select #32 Stout,Amer#ican Stout,16.0,nan,26.0,2679.87940398269,Okoboji Brewing C??#ompany,nan,IA$$
1534,nan,Boji Beach Golden Rye Ale,nan,16.0,0.05,nan,471,nan,Spirit Lake,IA
1535,1828.0,Hopsmith Pale Lager,American Pale Lager,60.800086226654415,nan,nan,301,Old Forge Brewing Company,Danville,PA
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,942.3117577917056,Old Forge Brewing Company,Danville,PA
1537,5501.722802048715,nan,??American Stout@@,16.0,0.068,nan,301,Old Forge Brewing Company,Danville,PA
1538,1485.0,Plowshare Porter,American Porter,16.0,0.055,nan,301,Old Forge Brewing Company,@@Danville,nan
1539,6816.261827570528,nan,Pum#pkin Ale,16.0,0.046,20.0,301,Old Forge Brewing Company,nan,PA
1540,1381.0,nan,American Pale Wheat Ale,16.0,0.1787925849767017,nan,301,Old Forge Brewing Company,Danville,PA@@
1541,900.0,Celestial Blonde Ale,American Blonde Ale,16.0,0.065,nan,301,Old Forge Brewing Company,Danville,PA
1542,nan,nan,American IPA,16.0,nan,nan,1393.9989927644342,Old Forge Brewing Company,nan,PA
1543,509.0,T-Rail Pale Ale,A??merican Pa%le Ale (APA),65.95498151473438,0.055,nan,301,Old Forge Brewing Company,Danville,nan
1544,508.0,Endless Summer Ale (2011),American Pale Wheat Ale,16.0,0.039,20.0,301,Hopworks Urban Brewery,Portland,PA
1545,nan,Clem's Gold,American Pale Lager,91.45278777558104,0.053,nan,390,Orlison Brewing Company,Airway Heights,WA
1546,1529.0,Lizzy's Red,American Amber / Red Lager,nan,0.055,nan,390,Orlison Brewing Company,Airway Heights,WA
1547,5255.108725444189,Orlison India Pale Lager,American Pale Lager,16.0,0.067,nan,390,Orlison Brewing Company,Airway Heigh$ts,WA
1548,7826.855312231639,Brünette,Euro Dark Lager,16.0,0.042,nan,390,Orlison Brewing Company,nan,WA
1549,nan,Havanüther,Light Lager,16.0,0.041,nan,390,Orlison Brewing Company,Airway Heights,WA
1550,2113.0,Lyric Ale,Saison / Farmhouse Ale,12.0,0.372004184857552,nan,216,Orpheus Brewing,Atlanta,GA
1551,2112.0,Atalanta,Saison / Farmhouse Ale,12.0,0.053,nan,1044.953815761442,Orpheus Brewing,%Atl$anta,GA
1552,2302.0,Pinner Throwback IPA,A$merican IPA,12.0,0.049,35.0,166,Oskar Bl#ues Bre??wery,nan,CO
1553,1883.0,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.052,nan,nan,Oskar Blues Brewery,Longmont,CO
1554,1859.0,Old Chub NITRO,Scotch Ale / Wee Heavy,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,C%@@O
1555,1796.0,The C@@ROWLER@@�?,32,nan,nan,166.0,Oskar Blues Brewery,nan,CO,nan
1556,6072.761857141142,nan,nan,12.0,4.651336098457328,nan,166,nan,nan,nan
1557,5343.19846252731,Icey.P.A.,American IPA,16.0,nan,nan,166,nan,Longmont,CO
1558,1751.0,One Nut Brown,English Brown Ale,nan,0.05,nan,787.9810479560347,Oskar Blues Brewery,Longmont,CO
1559,nan,Birth IPA,American IPA,12.0,nan,nan,166,Oskar Blues Brewery,nan,nan
1560,1444.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,nan,nan,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,nan
1562,nan,Mama's Little Yella Pils,Czech Pilsener,19.2,0.053,35.0,943.6200600998243,Oskar Blues Brewery,Longmont,CO
1563,993.0,oSKAr the G'Rauch,American IPA,19.2,0.4868348289483887,nan,166,Oskar Blues Brewery,Longmont,CO
1564,992.0,oSKAr the G'Rauch,American IPA,nan,0.085,nan,166,nan,Longmont,CO
1565,4418.180714474182,Dale's Pale Ale,American Pale Ale (APA),nan,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1566,nan,The Deuce,American Brown Ale,16.0,0.07,nan,166,Oskar Blues Brewery,nan,nan
1567,3252.516058333356,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),49.24277051088752,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1568,828.0,Dale's Pale Ale (2012),Ame??rican Pale Ale (APA),12.0,0.3854580519040271,65.0,166,Oskar Blues Brewery,Longmont,CO
1569,806.0,Gordon Imperial Red (2010),Americ%an Double / Imperial %IPA,12.0,0.087,nan,nan,Oskar Blues$ Brew@@ery,Longmont,CO
1570,nan,Dale's Pale Ale (2011),A%merican Pale Ale$ (APA),12.0,0.2073804309812624,351.27011710934534,166,nan,nan,CO
1571,754.0,nan,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,nan,CO%
1572,726.0,G'KNIGHT (16 oz.),nan,16.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1573,720.0,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16.0,0.09,5.701739752546214,166,Oskar Blues Brewery,Longmont,CO
1574,661.0,Chaka,Belgian Strong Pale Ale,59.488422838406464,0.4775396858204078,nan,565.0888973546803,Oskar Blues B$rewery,Longmont,CO
1575,nan,HGH (Home Grown Hops): Part Duh,American Strong Ale,12.0,0.08,269.3020840261429,166,Oskar Blues Brewery,Longmont,$CO%
1576,nan,Deviant Dale's IPA,nan,85.08772985760837,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1577,1820.676941897088,One Hit Wonder,Americ$an Double / Imperial IPA,45.057914303765926,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1578,388.0,G'KNI%GHT (1$2 oz.),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1579,8.0,Ten F@@idy Imperial Stout,Russian Imperial Stout,12.0,0.099,98.0,166,??Oskar Blues Brew%ery,Longmont,CO
1580,39.60900221559319,Mama's Little Yella Pils,Czech Pilsener,12.0,nan,35.0,560.9627440525453,Os??%kar Blues Brewery,Longmont,#C??O
1581,25.911169125250687,GUBNA Imperial IPA,$American Double / Imperial IPA,69.49910292265207,0.099,371.2764855198084,166,Oskar Blues Brewery,Longmont?$?,CO
1582,5.0,Old Chub,Scottish Ale,nan,0.08,35.0,166,Oskar Blues Brewery,Longmont,CO
1583,4.0,Gordon Ale (2009),American Double / Imperial IPA,62.857763099035104,0.087,85.0,166,Oskar Blues Brewery,Longmont%,CO
