ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
646,453607.0,Evidence-based evaluation of therapeutic measures for amyotrophic lateral sclerosis. [Chinese],nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
647,nan,Enhanced meta-analysis of acetylcholine binding protein structures reveals conformational signatures of agonism in nicotinic receptors.,eng,nan,nan,nan,nan,0.0,nan,307-17,nan
648,799604.0,Factors associated with orthodontic patient compliance with intraoral elastic and headgear wear.,eng,nan,Am J Orthod Dentofacial Orthop,0889-5406,nan,4.0,4/1/90,336-48,{E A BeGoleH S UpshawR J Egolf}
649,718091.0,A 23-year-old Hispanic migrant fieldworker who presents with a painful rash on his limbs trunk and face. Guttate psoriasis.,eng,nan,nan,1547-1896,20.0,1.0,nan,72,{Richard AndrewsErica B LundstenA Maureen Bundick Morgan}
650,nan,Influence of two handwashing $frequencies on reduction in colonizing flora with three handwashing products used by health care personnel.,eng,nan,nan,nan,nan,0.0,nan,83-88,nan
651,nan,Impact of diet restriction and/or resistance training on physical capacity in obese older women...7th World Congress on Aging and Physical Activity,nan,Journal of Aging & Physical Activity,nan,nan,16.0,0.0,nan,S67-8 1p,{Bouchard DRSoucy LSenechal MBrochu MDionne IJ}
652,nan,nan,eng,nan,nan,nan,nan,0.0,nan,1883-94,{Silvia SookoianCarlos J Pirola}
653,873322.0,Prevalence molecular characterization and phenotypic confirmation of extended-spectrum beta-lactamases in Escherichia coli Klebsiella pneumoniae and Klebsiella oxytoca at the Radboud University Nijmegen Medical Centre in The Netherlands,eng,Microb Drug Resist,nan,1076-6294 (Print)     1076-6294,16.0,5.809864338696912,1/10/01,55-60,{C. HandgraafW. J. MelchersT. KlaassenP. D. SturmE. T. BochumS. V. van Mook-Vermulst}
654,774830.0,Diagnosis of Stroke-Associated Pneumonia: Recommendations From the Pneumonia in Stroke Consensus Group.,nan,Stroke; a journal of cerebral circulation,Stroke,0039-2499,46.0,8.0,1/15/01,nan,{Diederik van de BeekAnthony G RuddLalit KalraJoan MontanerJavier GarauPippa J TyrrellStephen J HopkinsCraig J SmithMark WoodheadAngel ChamorroMario Di NapoliAndreas MeiselPeter LanghorneAndy VailAmit K KishoreChristine Roffe}
655,768192.0,A narrative review of surgical resident duty hour limits: where do we go from here?,eng,J Grad Med Educ,Journal of graduate medical education,1949-8349 (Print)     1949-8357,nan,nan,nan,19-24,{P. D. FabricantM. P. BostromC. J. DyD. M. Dare}
656,950926.0,FACTORS ASSOCIATED WITH SELF-WORTH IN YOUNG PEOPLE WITH PHYSICAL DISABILITIES,nan,Health & Social Work,nan,0360-7283,29.0,3.0,1/4/01,167-175,{Beverley J. Antle}
657,nan,nan,eng,nan,nan,nan,nan,0.0,nan,11-Sep,{N_ria LloberasMarcel la FranquesaJosep M CruzadoJosep M Griny_Ins RamaGabriela AlperovichImmaculada Herrero-FresnedaJoan TorrasPepita Gimnez-Bonaf}
658,nan,nan,eng,nan,nan,nan,nan,nan,nan,720-6,{Paolo BoffettaGiovanni CorraoIrene TramacereVincenzo BagnardiEva NegriLorenza ScottiWerner GaravelloMatteo RotaCarlo La VecchiaFederica TuratiFarhad Islami}
659,526825.0,Genetic overlap between diagnostic subtypes of ischemic stroke.,nan,Stroke; a journal of cerebral circulation,Stroke,nan,186.14061777698475,3.0,nan,615-9,{Eugenio A ParatiBruce M PsatyChristopher LeviGuido FalconeIoana CotlarciucBradford B WorrallRodney J ScottHugh S MarkusJonathan RosandJim JannesJohn W ColeSudha SeshadriRainer MalikM Arfan IkramChristopher OldmeadowKaren L FurieKerri L WigginsJane M MaguireMatthew TraylorPeter M Rothwell[Collective Name] Wellcome Trust Case Control Consortium 2[Collective Name] Australian Stroke Genetics CollaborativeSteven J KittnerBraxton D MitchellElizabeth G HollidayJemma C HopewellGiorgio B BoncoraglioEric BoerwinkleLisa F LinczRobert ClarkeSteve BevanNaomi R WrayJohn AttiaJames F MeschiaJoshua C BisThomas H MosleyMike A NallsCathie SudlowYu-Ching ChengPankaj SharmaMartin Dichgans[Collective Name] International Stroke Genetics ConsortiumMyriam Fornage}
660,56464.0,Serum S100B represents a new biomarker for mood disorders.,eng,nan,Cur??r Dru%g Targets,1873-5592,14.0,11.0,1/13/10,1237-48,{Peter SchoenknechtMatthias L SchroeterJohann SteinerKarsten MuellerJulia Sacher}
661,20641.0,Serial postoperative awake and sleep EEG and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,eng,Epilepsy research,Epilepsy Res.,1872-6844,108.0,5.0,1/14/07,945-52,{Alfredo D'AnielloAddolorata MasciaVincenzo EspositoPier Paolo QuaratoMarco De RisiAngelo PicardiGiancarlo Di GennaroLiliana G GrammaldoSara CasciatoGiulio N Meldolesi}
662,706764.0,Remote area indigenous psychiatry - Reflections on nine years as a visiting psychiatrist,nan,nan,nan,nan,45.0,nan,1/11/01,A31,{N. Cord-Udy}
663,388872.0,Right ventricular outflow tract reconstruction with decellularized porcine xenografts in patients with congenital heart disease.,eng,The Journal of heart valve disease,J. Heart Valve Dis.,0966-8519,20.0,3.0,nan,341-7,{Wolfgang KonertzOtto KrogmannPascal M DohmenBirgit FranzbachEmanuela AngeliCarlo Pace NapoleoneJohannes KrollGleb TarusinovTorsten ChristGaetano Gargiulo}
664,681305.0,Pooled analysis of non-union re-operation infection and approach related complications after anterior odontoid screw fixation.,eng,PLoS One,PloS one,1932-6203,9.0,7.0,1/14/01,nan,{Yong-Long ChiXiao-Lei ZhangNai-Feng TianYao-Sen WuXin-Lei WuXiang-Yang WangFang-Min MaoLi-Jun WuXu-Qi Hu}
665,nan,Accuracy risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.,nan,nan,nan,nan,0.0,0.0,nan,599-606,nan
666,558824.0,Swabbing Surgical Sites Does Not Improve the Detection of Staphylococcus aureus Carriage in High-Risk Surgical Patients,Eng,nan,nan,5.097766691688547,0.0,0.0,1/15/01,nan,{M. S. IharaJ. R. Tripet-DielK. ShahlaieC. S. LiJ. BrownS. H. CohenM. GiordaniE. O. Klineberg}
667,nan,nan,nan,nan,nan,nan,nan,0.0,nan,542-549,{Q. X. ZhangJ. H. TianX. Y. TanA. L. YangX. M. YangZ. X. Zhang}
668,nan,School Climate and Students' Early Mathematics Learning: Another Search for Contextual Effects.,nan,American Journal of Education,nan,0195-6744,119.0,2.0,1/13/02,nan,{KATERINA1 BODOVSKIRACHAEL3 WALSHINBAL2 NAHUM-SHANI}
669,nan,nan,nan,nan,nan,nan,nan,0.0,nan,32,{C. D. Packer}
670,303571.0,Constructing differences: A qualitative analysis of teachers__ perspectives on linguistic and cultural diversity,nan,nan,5.809593625510875,nan,18.0,2.0,1/7/01,142-166,{Melinda Dooly}
671,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,{G. MikusN. HohmannD. Czock}
672,416171.0,[New guidelines for bariatric surgery care: practical implications],French,nan,nan,nan,7.0,288.0,1/11/01,700-4,{M. SuterV. Giusti}
673,810153.0,Inosiplex for treatment of alopecia areata: A randomized placebo-controlled study,nan,Acta Derm.-Venereol.,nan,nan,86.0,5.0,nan,422-424,{Katoulis A.C.Georgala K.Georgala S.Befon A.Stavropoulos P.G.}
674,164085.0,Fungal flora in indoor and outdoor air of different residential houses in Tekirdag City (Turkey): seasonal distribution and relationship with climatic factors,nan,Environmental monitoring and assessment,Environ Monit Assess,nan,151.0,nan,nan,209-19,{Ahmet Asan}
675,619668.0,The psychiatric comorbidity of epilepsy.,nan,Acta Neurol Scand,Acta neurologica Scandinavica,14-Jan,nan,4.0,1/4/10,nan,{A GaitatzisM R TrimbleJ W Sander}
676,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,{K. F. Joyner}
677,136068.0,Aerobic fitness testing in patients with chronic low back pain: which test is best?,eng,nan,nan,nan,25.0,0.0,1/1/00,1704-10 ST  - Aerobic fitness testing in patients with chronic low back pain: which test is best?-,{T. H. MichelW. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jul 1 DP  - NLM ET  - 2000/06/28 RogersA. WagnerH. WittinkR. KulichA. SukiennikR. Maciewicz}
678,198675.0,Poster abstracts. The National Association of Bariatric Nurses 4th Annual Meeting and Conference October 24-27 2007 North Charleston South Carolina,nan,nan,nan,nan,0.0,0.0,nan,262-265 ST  - Poster abstracts. The National Association of Bariatric Nurses 4th Annual Meeting and Conference October 24-27 2007 North Charleston South Carolina-,{NULL}
679,nan,nan,nan,nan,nan,nan,nan,0.0,nan,79-85,{Debashish ChakravarthyElizabeth A. HintonTracey C. VlahovicCynthia Ann Fleck}
680,626797.0,The special status of actions in causal reasoning in rats.,eng,Journal of Experimental Psychology: General,nan,0096-3445,nan,3.0,1/8/08,514-27,{Aaron P BlaisdellJared WongKenneth J LeisingMichael R Waldmann}
681,577842.0,How Much Trash Do You Trash?,nan,nan,nan,0036-8148 0036-8148,50.0,7.0,nan,50-55,{Vanashri Nargund-JoshiJean S. Lee}
682,811629.0,Implementing pharmacogenetics: Pharmarray acodose and pharmacogenetic consultation,nan,Basic and Clinical Pharmacology and Toxicology,nan,4.696207154620346,113.0,0.0,1/13/01,22,{H. Y. TongJ. Fri??asR. LubomirovP. LapunzinaA. M. BorobiaJ. TenorioP. Aria$sA. J. Carcas}
683,280418.0,Designing in the social context: Using the social contextual model of health behavior change to develop a tobacco control intervention for teachers in India,English,Health Education Research,nan,0268-1153,28.0,1.0,1/13/01,113-129,{Cara B. EbbelingDhirendra N. SinhaGlorian C. SorensenHarry A. LandoMangesh S. PednekarClaudia R. PischkePrakash C. GuptaEve M. NaglerMira B. AghiKasisomayajula Viswanath}
684,757660.0,Association of interleukin-10 cyto%kine expression status with HLA non-DRB1*02 and Mycobacterium bovis BCG scar-negative status in south Indian pulmonary tuberculosis patients.,eng,Infection and immunity,nan,0019-9567,69.0,9.0,1/1/09,5635-42,{A D NageswariS VaniP MuthuveeralakshmiS ShanmugalakshmiV DheenadhayalanG ArivarignanR M Pitchappan}
685,54163.0,Abstracts 15,nan,nan,nan,nan,nan,0.0,1/10/01,nan,{P MroczkowskiR KubeA DzikiB MoranH LippertI Gastinger}
686,nan,Outcome of ErCr:YSGG laser-assisted treatment of teeth with apical?? periodontitis: a blind randomized clinical trial.,eng,nan,nan,nan,nan,0.0,nan,9??-??Mar,nan
687,nan,Causes of death in Tunisia: Estimates of years of life lost. [Fren#ch],nan,Eastern Mediterranean Health Journal,nan,1020-3397,20.0,4.0,nan,257-264,{S HajjemM HsairiN Ben MansourH SkhiriH Aounallah-Skhiri}
688,nan,Anterior olecranon fracture-dislocations of the elbow in children. A report of four cases,eng,nan,nan,nan,nan,0.0,nan,1487-90,nan
689,292980.0,Changes in the temporomandibular joint disc position after orthognathic surgery.,eng,Oral surgery oral medicine oral pathology oral radiology and endodontics,Oral Surg Oral Med Oral Pathol Oral Radiol Endod,1528-395X,108.0,1.0,1/9/07,15-21,{Su-Gwan KimJi-Yeon AhnYoung-Kyun KimJong-Wan KimPil-Young Yun}
690,nan,[Studies on cefotaxime (HR 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)],nan,nan,nan,nan,0.0,0.0,nan,447-52 ST  - [Studies on cefotaxime (HR 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)]-,nan
691,160820.0,Isolated cerebellar involvement in a case of posterior reversible leukoencephalopathy.,eng,Clinical radiology,Clin Radiol,Sep-60,61.0,11.0,1/6/11,983-6,{M CaliskanM Karab_c_ogluA CitakN U%zelK AydinA NayirD D Soysal}
692,876536.0,The rocky road to rational prescribing,nan,Vaccine,nan,nan,26.0,0.0,1/8$/01$,G11-G15,{I. Williamson}
693,nan,Defining interaction interfaces important for the establishment of cell polarity in Drosophila neuroblasts,English,nan,nan,nan,28.0,1.0,1/14/01,nan,{K. PrehodaA. NovakJ. Mauser}
694,nan,The exercise prescription: focus on vascular mechanisms.,nan,Blood pressure monitoring,Blood Press Monit,1473-5725,2.0,9.265696597608034,6/1/97,139-145,{[Collective Name] Jennings[Collective Name] Kingwell}
695,605277.0,Child social skills training in dev#elopmental crime prevention: effects on antisocial behavior and social competence.,eng,Psicothema,Psicothema,nan,18.0,3.0,1/6/08,603-10,{Andreas BeelmannFriedrich L_sel}
696,749261.0,Soda and cell aging: associations between sugar-sweetened beverage consumption and leukocyte telomere length in healthy adults from the National Health and Nutrition Examination Surveys,3.4999363613280146,Am J Public Health,nan,1541-0048,104.0,12.0,nan,2425-31,{N. E. AdlerJ. LinE. S. EpelD. H. RehkopfB. A. LaraiaE. H. BlackburnB. L. NeedhamC. W. Leung}
697,752305.0,Unsuspected ethanol ingestion through soft drinks and flavored beverages,nan,J Anal Toxicol,Journal of analytical toxicology,0146-4760 (Print) 0146-4760,20.0,5.0,1/1/96,332-3,{L. KadehjianE. J. ConeB. A. Goldberger}
698,nan,Altering existing buildings in the UK,nan,Energy Policy,nan,0301-4215,36.0,12.0,1/8/01,4482-4486,{S. Roberts}
699,150198.0,The concept of neurosis in a cr@@oss-cultural perspective,eng,nan,nan,nan,20.0,0.0,1/7/01,47-51 ST  - The concept of neurosis in a cross-cultural perspective-,{S. K. ChaturvediD. CN  - PubMed_140821 DA  - Jan DO  - 10.1097/YCO.0b013e328010ca65 DP  - NLM ET  - 2006/12/05 Bhugra}
700,nan,internetQueryObject to Partner With DataFlux; iQO to Provide Enhanced Application Scalability through QueryObject System; DataFlux to Enhance Data Accuracy through dfPower,English,Business Wire,nan,nan,0.0,0.0,7/1/00,1-Jan,{Business/Technology Editors}
701,nan,Feasibility of using hospital p@@ersonnel to create a sustainable CPR training program for family members of hospi@@talized patients,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
702,556090.0,Lung function efficacy of olodaterol qd delivered via respimat vs placebo and formoterol bid in patients with COPD: two 48-week studies [Abstract],English,Respirology (Carlton Vic.),Respirology,1440-1843,0.0,0.0,1/14/01,120 [TP 184],{Pizzichini EHart LPaggiaro PHamilton APeters MKorducki LDe Salvo MDe La Hoz AKoch A}
703,770589.0,Antenatal lower genital tract infection screening and treatment programs for preventing preterm delivery,eng,Cochrane Database Syst Rev,nan,nan,2.0,0.0,1/15/01,Cd006178,{U. S. SangkomkamhangP. LumbiganonW. PrasertcharoensukM. Laopaiboon}
704,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
705,157566.0,Bladder cancer and urothelial impairment: the role of TRPV1 as potential drug target.,eng,BioMed research international,Biomed Res Int,2314-6141,2014.0,-1.0,1/14/01,987149,{Paolo Dell'OglioAlessandro LarcherNicola FossatiNicol_ Maria BuffiAlberto AbrateGiuliana ListaFrancesco MontorsiFrancesco MistrettaMassimo LazzeriGiorgio GuazzoniGiovanni Lughezzani}
706,2725126.745754525,Effect of a cooling hood on physiological responses to work in a hot environment,nan,J Appl Physiol,Journal of applied physiology,nan,29.0,1.0,1/1/70,Sep-36,{E. Shvartz}
707,nan,A novel approach to control hyperglycemia in type 2 diabetes: sodium glucose co-transport (SGLT) inhibitors: systematic review and meta-analysis of randomized trials.,eng,Annals of medicine,Ann. Med.,1365-2060,44.0,4.0,1/12/06,nan,{Gianfranco PaganoGiovanni MussoMaurizio CassaderRoberto Gambino}
708,107924.0,Obesity weight change and risks for hypertension diabetes and hypercholesterolemia in Japanese men.,eng,European journal of clinical nutrition,Eur J Clin Nutr,0954-3007,56.0,7.0,1/2/07,601-7,{K Ishikawa-TakataT OhtaK MoritakiT GotouS Inoue}
709,nan,nan,eng,nan,nan,nan,nan,0.0,nan,nan,{D CioffiJ Holloway}
710,nan,Osteoarthritis of the thumb carpometacarpal joint in women and occupational risk factors: a case-control study,eng,J Hand Surg Am,nan,0363-5023,32.0,4.0,1/7/01,459-65,{J. M. ClaiseS. NeelP. CatilinaL. FontanaS. Ughetto}
711,nan,A comparative outcome study of body awareness therapy feldenkrais and conventional physiotherapy for patients with nonspecific musculoskeletal disorders: Changes in psychological symptoms pain and self-image,nan,nan,nan,nan,0.0,0.0,nan,77-95,nan
712,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
713,nan,nan,eng,nan,nan,nan,nan,0.0,nan,25,{Anna BrownJane GreenValerie BeralGillian ReevesPat Doyle}
714,558766.0,Burkholderia cepacia complex infection in a case of sinonasal polyposis recurrence without cystic fibrosis,eng,nan,nan,nan,35.0,nan,1/8/01,nan,{A. PavinA. StaffieriG. MarioniG. BresciaR. Rinaldi}
715,428909.0,Pilot randomized controlled trial of web-based acceptance and commitment therapy for smoking cessation.,5.81761463547557,Nicotine & Tobacco Research,nan,1462-2203,87.7132145207552,10.0,1/13/10,nan,{Jaimee L. HeffnerJonathan BrickerBryan ComstockChristopher Wyszynski}
716,nan,Anti-hypertensive medicines prescribing for medical outpatients in a premier teaching hospital in Nigeria: a probable shift of paradigm.,nan,nan,nan,nan,0.0,0.0,nan,419,nan
717,837546.0,Agitation aggression and disinhibition syndromes after traumatic brain injury,nan,NeuroRehabilitation,NeuroRehabilitation,nan,nan,nan,1/2/01,nan,{E. Kim}
718,82695.0,The effect of lymphatico-venous anastomosis for an intractable ulcer at the lower leg in a marked obese patient.,eng,Microsurgery,Microsurgery,1098-2752,34.0,1.0,1/14/01,Jul-64,{Hisako HaraYukio SekiNoriyuki MuraiIsao KoshimaTakuya IidaMakoto MiharaTakeshi Todokoro}
719,820059.0,Effects of multifunctional fabrics on cardiac autonomic tone and psychological state,nan,International Journal of Neuroscience,Int.J.Neurosci.,0020-7454,114.0,8.0,1/4/01,923-931,{K.-W. ParkJ. SongH.-J. KimS.-R. MoonM.S. Lee}
720,771288.0,Manual versus electric vacuum aspiration for first-trimester abortion: a systematic review,eng,Bjog,BJOG : an international journal of obstetrics and gynaecology,1470-0328 (Print) 1470-0328,115.0,1.0,1/8/01,13-May,{F. DengJ. WenQ. Y. CaiY. P. Li}
721,54202.0,Behaviour Research and Therapy Outcome predictors in guided and unguided self-help for social anxiety disorder,nan,nan,nan,nan,50.0,1.0,1/12/01,13-21 DO  - 10.1#016/j.brat.2011.10.009,{O E HavikP CarlbringL G _stT NordgreenG AnderssonT Furmark}
722,888477.0,Probiotics for the treatment of upper and lower respiratory-tract infections in children: systematic review based on randomized clinical trials,en%g,J Pediatr (Rio J),Jornal de pediatria,nan,91.0,5.0,1/15/01,413-27,{M. H. de Oliveira JuniorE. S. SarinhoG. V. de AraujoD. M. Peixoto}
723,741279.0,#Bradykinin is a mediator but unlikely a trigger of antiarrhythmic effects of ischemic pr%econditioning,nan,Journal of Cardiovascular Electrophysiology,nan,4.423802072433887,nan,1.0,1/7/01,93-99 7p,{S. V. DriamovS. ButzP. T. BuserC. E. ZauggM. Bellahcene}
