ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1428,316.0,nan,American Porter,16.0,0.07,nan,143,Narragansett Brewing Company,nan,nan
1429,1339.4592638925278,Narragansett Bock,Bock,73.6802171463073,0.065,32.0,143,Narragansett Brewing Company,nan,%RI
1430,nan,nan,Märzen / Oktoberfest,12.0,0.055,nan,nan,nan,nan,RI
1431,1537.0,Und%un Bl#onde Ale,American Bl$onde Ale,16.0,0.053,nan,387,Na@@tia@@n Brewery,Portland,OR
1432,1536.0,CuDa Cascadian Dark Ale,nan,16.0,0.074,nan,nan,Natian Brewery,Portlan$??d,nan
1433,nan,nan,nan,12.0,0.085,nan,nan,Natian Brewery,nan,O@@R??
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.4562683632180953,86.0,387,Natian Brewery,Portland,OR
1435,746.0,CuDa Cascadian Dark Ale (2012),American Black Ale,nan,0.074,nan,nan,Natian Brewery,Portland,nan
1436,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,nan,nan,OR
1437,1705.0,Wick For Brains,Pumpkin Ale,12.0,0.061,nan,337,Nebraska Brewing Company,Papil$lion,??N#E
1438,nan,Ne%braska India Pale Ale,nan,12.0,0.065,nan,nan,nan,nan,NE
1439,6597.936614568689,EOS Hefeweizen,Hefeweizen,41.77440729481442,0.048,10.0,337,Nebraska Brewing Company,@@Papillio??n,NE
1440,1146.0,Brunette Nut #??Brown Ale,English Brown Ale,12.0,0.2227463220510429,15.0,1612.1528982433356,Nebraska Brewing Company,Papillion,$%NE
1441,1145.0,nan,Am#erican Pale Ale$ (APA),12.0,0.057,138.7985430846819,1702.3901158062872,Nebras$ka Brewi@@ng Company,Papillion,NE$
1442,7544.082111050443,County Line IPA,American IP%A,nan,0.066,nan,325,Neshaminy Creek Brewing Company,Cr%oyd$on,P$A
1443,1757.0,Trauger Pilsner,Germ??an Pils$ener,12.0,0.1523332783678831,3.4702784293185718,325,Neshaminy Creek Brewing Company,Cro??ydon,PA
1444,nan,nan,nan,12.0,0.045,40.0,nan,nan,nan,CO
1445,2230.0,Ranger IPA,American IPA,59.427496975501874,0.065,nan,82,New Belgium Brewing Company,Fort% Collins,CO
1446,6067.798437967185,Shift,nan,12.0,0.2014119096114942,29.0,82,nan,Fort Collins,CO
1447,1978.0,$155$4 Black Lager,Euro Dark Lager,53.26165140740488,nan,21.0,82,New Belgium Brewing$ Company,Fort Collins,CO
1448,nan,Blue Paddle,C@@ze%ch Pilsener,12.0,0.048,nan,253.8393566521047,New Belgium Brewing Company,nan,CO
1449,nan,nan,American Amber / Red Lager,12.0,0.055,nan,nan,nan,nan,CO#
1450,nan,Snapshot,American Pale Wheat Ale,16.0,0.052,4.224231756465694,406.4522003401435,New Belgium Brewing Company,Fort Collins,C@@O
1451,nan,nan,American Pale Wheat Ale,12.0,0.048,nan,nan,nan,nan,nan
1452,1586.0,@@Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,75.13073690231722,82,New Belgium Brewing Company,F%ort Collins,CO
1453,4504.704581218907,#Shift?? (1),American Pale Lager,12.0,nan,29.0,nan,New Belgium Brewing Company,nan,nan
1454,2927.170568322914,Fat Tire Amber Ale (2011),American Amber / Re%d Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,CO
1455,1810.064337135289,Shift,nan,16.0,0.05,29.0,489.9623807908187,New Belgium Brewing Company,Fort Collins,CO
1456,nan,Ranger IPA,Amer@@ican IPA,16.0,0.347613986071443,70.0,82,nan,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.2480530991561553,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,nan,nan,American IPA,12.0,0.065,70.0,nan,nan,nan,CO
1459,nan,nan,American Pale Wheat Ale,12.0,0.048,nan,nan,nan,nan,CO
1460,nan,nan,American Amber / Red Ale,12.0,0.052,nan,nan,nan,nan,CO@@
1461,1417.0,nan,Berliner Weissbier,12.0,nan,nan,nan,nan,nan,CT
1462,885.0,Sea Hag IPA,nan,12.0,0.2771515423130063,nan,410,nan,nan,nan
1463,3830.015297582417,Elm City Pilsner,American Pilsner,12.0,0.05,nan,nan,New England Brewing Company,Woodbridge,CT
1464,757.0,Atlantic Amber Ale (2004),American Amber / Red Ale,12.0,0.05,nan,nan,New England Brewing Company,Woodbridge,CT
1465,2332.581629955401,668 Neighbor of the B#east12# oz.,Belgian Pale Ale,12.0,0.09,nan,1970.3660470828288,New England Brewing Company,Woodbridge,CT
1466,320.0,nan,American Double / Imperial IPA,12.0,0.088,85.0,nan,nan,Longmont,CT
1467,nan,nan,nan,12.0,0.09,nan,410,nan,nan,CT
1468,nan,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16.0,0.088,85.0,2345.2528378351776,New England Brewing Company,Woodb%ridge,CT
1469,nan,nan,American Pilsner,61.47631732971467,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,213.8616549677998,nan,American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodb??ridge,CT
1471,nan,Sea Hag IPA (Current),$American IPA,55.78616489640692,0.062,nan,1955.9775310803864,New England Brewing Company,Woodbridge,nan
1472,nan,nan,$American Pale Ale% (APA),12.0,0.05,nan,nan,nan,New Orleans,LA
1473,1582.0,Irish Channel Stout,American Stout,nan,0.068,nan,nan,New ??Orleans Lager & Ale# Brewing ...,New Orl????eans,LA
1474,nan,nan,American Double / Imperial IPA,16.0,0.088,nan,nan,nan,nan,LA
1475,nan,nan,American IPA,12.0,0.065,nan,nan,nan,nan,LA??#
1476,nan,nan,English Dark Mild Ale,12.0,0.039,3.1332054901400657,174,New Orleans Lager & Ale Brewing ...,New Orleans,??LA??
1477,nan,NOLA Blonde Ale,nan,12.0,0.049,nan,nan,nan,nan,LA
1478,nan,nan,Dunkelweizen,12.0,nan,nan,nan,nan,nan,TX
1479,2042.0,Kadigan,Ameri??can Blonde ??Ale,12.0,0.056,30.0,241,New Republic Brewing Company,nan,TX
1480,nan,nan,American Amber / Red Ale,12.0,0.052,nan,nan,nan,nan,TX
1481,646.0,Nut Brown Ale,English Brown Ale,12.0,0.054,nan,518,New South Brewing Company,Myrtle Beach,SC
1482,nan,White Ale,Witbier,nan,0.046,nan,518,New South Brewing Company,Myrtle Beach,nan
1483,nan,Cream Ale,Cr@@eam Ale,12.0,0.042,35.0,238,Newburgh Brewing Company,Newburgh,nan
1484,nan,nan,American IPA,12.0,0.072,nan,nan,nan,nan,MA
1485,914.0,Pl$um Islan%d Belgian White,nan,12.0,0.054,5.719981762976391,nan,nan,nan,nan
1486,nan,Newburyport Pale Ale,American Pale Ale (APA),12.0,0.3166259512045568,nan,nan,nan,Newburypor??%t,nan
1487,nan,nan,American Amber / Red Ale,12.0,0.055,nan,nan,nan,nan,MA
1488,8414.260319600198,Jam Session,American Pale Al$e (APA),16.0,0.051,31.0,359,NoDa Brewing Company,Charlotte,NC
1489,1621.0,nan,A@@merican IPA%,nan,0.072,80.0,359,NoDa Brewing Company,Charlotte,NC
1490,nan,nan,English India Pale Al%e (IPA),12.0,0.06,nan,nan,nan,nan,PA
1491,6520.501929446501,Buck Snort Stout,American Stout,12.0,0.061,nan,1431.3921767019276,North Country Brewing Company,Slippery Rock,PA
1492,1305.0,Station 33 Firehouse Red,Irish Red Ale,12.0,0.2772238065660283,nan,431,North C%ountry Brewing Company,Slippery Rock,nan
1493,1304.0,nan,German Pilsener,12.0,nan,nan,nan,nan,nan,PA
1494,nan,nan,American IPA,12.0,0.045,50.0,nan,nan,nan,MN
1495,2691.0,nan,Milk / Sweet Stout,nan,nan,nan,0,NorthGate Brewing,Minneapolis,nan
1496,2690.0,Wall's End,English Brown Ale,79.06180160007068,0.1721191920331322,19.0,0,NorthGate Brewing,nan,MN
1497,2689.0,Pumpion,Pumpkin Ale,16.0,0.3043394528334424,nan,0,nan,Minnea$polis,MN
1498,12623.53764459633,Stronghold,American Porter,16.0,0.2018291212847265,25.0,0,NorthGate Brewing,nan,MN
1499,2687.0,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,0.056,47.0,nan,NorthGate Brewing,Minneapolis,MN
1500,nan,nan,American IPA,12.0,0.069,nan,nan,nan,nan,MA
1501,nan,nan,American IPA,12.0,0.063,nan,nan,nan,nan,WA
1502,nan,nan,American Pale Ale (APA),12.0,0.063,nan,nan,nan,nan,WA
1503,nan,Walter's Premium Pilsener Beer,German P??ilsener,12.0,0.045,nan,2084.4138957463206,Northwoods Brewpub,Eau Claire,nan
1504,nan,nan,American Pale Wheat Ale,12.0,0.045,nan,nan,nan,Eau Claire,WI
1505,1917.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,?#?MA
1506,1190.0,Notch Session $Pils,C??zech Pilsener,nan,0.04,5.221123829877319,271,Notch Brewing Company,Ips@@@@wich,MA
1507,5229.596502147306,nan,nan,12.0,nan,nan,nan,nan,nan,MO
1508,1258.0,nan,A??meric??an IPA,57.517745983168936,0.061,66.0,2507.9830537662424,O'Fallon Brewery,O'Fallon,MO
1509,nan,nan,#Fruit / Vegetable Bee??r,12.0,nan,nan,nan,nan,nan,MO
1510,nan,nan,American IPA,12.0,0.067,70.0,nan,nan,nan,OR
1511,1669.0,Oakshire Amber Ale,American Amber / $Re$d Ale,12.0,0.2338135215333207,24.0,150,Oakshire Br#ewing,Eugene,OR
1512,nan,Overcast Espresso Stout,nan,12.0,0.058,27.0,nan,nan,nan,OR
1513,999.0,nan,American IPA,12.0,0.067,70.0,nan,nan,nan,nan
1514,nan,Lake Monster,Baltic Porter@@,16.0,0.082,121.86178255041573,184,Oasis Texas Brewing Company,Austin,TX
1515,2071.0,London Homesick Ale,English Bitter,nan,0.049,27.0,184,Oasis Texas Brewing Company,Aus$tin,TX
1516,11344.172419315397,nan,Keller?? Bier / Zwickel Bier,62.33656580584946,0.048,35.0,184,Oasis Texas Brewing Company,Austin,TX
1517,nan,nan,American Pale Ale (APA),12.0,0.048,nan,nan,nan,nan,TX
1518,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,OR
1519,1130.0,Occidental Dunkel,Dunkelweizen,16.0,0.051,nan,853.2703011886344,Occidental Brewing Company,Portland,nan
1520,nan,Occidental Altbie@@r,Altbier,16.0,0.05,nan,200,Occidental Brewing Company,Portland,nan
1521,nan,nan,Kölsch,nan,0.045,nan,nan,nan,Portland,OR
1522,2335.0,nan,Belgian Strong Dark Ale,12.0,0.092,72.0,148,Odyssey Beerwerks,Arvada,CO
1523,2334.0,Clan Warrior,Scotch Ale / Wee He$avy,nan,0.087,nan,148,Odyssey Beerwerks,Arvada,CO
1524,nan,Psycho Pengu@@in Vanilla Por%ter,American Porter,nan,0.054,36.0,nan,Odyssey Beerwerks,Arvada,CO
1525,5811.683251425212,Heliocentric Hefeweiz$en,Hefeweiz@@e@@n,12.0,0.047,nan,nan,Odyssey Beerwerks,Arvada,CO
1526,nan,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,0.1551693257768737,nan,nan,nan,Arvad#a,nan
1527,nan,nan,American Pale Ale (APA),12.0,0.051,nan,nan,nan,nan,CO
1528,nan,nan,Hefeweizen#,12.0,nan,nan,nan,nan,nan,C??O@@
1529,1059.0,nan,Scottish Ale,16.0,nan,19.0,471,Okobo%ji Brewing Company,nan,nan
1530,1058.0,33 Sel$ect Brow??n Ale,American Brown Ale,16.0,0.065,26.0,471,Okoboji Brewing Company,Spirit Lake,IA@@
1531,nan,nan,Saison / Farmhouse #Ale,12.0,0.06,nan,nan,nan,nan,IA
1532,2565.7734942271763,Boji Blue Pale A%le,Amer@@ic??an Pale Ale (APA),16.0,0.05,nan,471,Okoboji Brewing Company,Spirit Lake,IA
1533,nan,Winter Games Select #32 Stout,American Stout,81.98188157981278,0.057,26.0,2494.710030363341,Okoboji Brewing Company,S#pirit La#ke,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,23.0,471,Okoboji Brewing Company,Spirit Lake,IA
1535,10263.803006245074,nan,American Pale Lager,16.0,0.06,nan,nan,nan,nan,nan
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,Old Forge Brewing Company,Danville,PA
1537,1486.0,nan,nan,12.0,nan,nan,nan,nan,nan,$PA@@
1538,nan,nan,nan,12.0,nan,nan,nan,nan,nan,PA
1539,nan,nan,Pumpkin A$le,16.0,0.046,20.0,301,Old Forge Brewing Company,nan,%PA
1540,nan,nan,American Pale Wheat Ale,12.0,0.045,nan,nan,nan,Dan#vil%le,PA????
1541,nan,nan,American Blonde Ale,12.0,0.065,nan,nan,nan,nan,PA
1542,891.0,Overbite IPA,Amer$ican IPA,16.0,0.3948822255126332,4.59941188991133,301,Old Forge Brewing Company,Danville,PA
1543,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,PA
1544,508.0,nan,Ame%rican Pale Wheat Ale,nan,0.048,nan,301,Old Forge Brewing Company,Danv$i??lle,PA
1545,1530.0,Clem's Gold,#A%merican Pale Lager,80.9316525867135,0.053,nan,nan,Orlison Brewing@@ Company,nan,WA
1546,9151.054711131592,nan,American Amber / Red Lager,16.0,0.1832169151631048,nan,390,Orlison Brewing Company,Airway Heights,WA??@@
1547,1528.0,Orlison India Pale Lager,American Pale Lager,16.0,0.3612409041041632,nan,nan,Orlison Brewing Com#pany,Airway Heights,W#A
1548,nan,nan,nan,12.0,0.042,nan,390,Orlison Brewing Company,nan,nan
1549,1526.0,Havanüther,Light Lager,16.0,0.041,nan,1811.6044036468977,nan,nan,WA
1550,11389.19358211045,nan,Saison / Farmhouse Ale,12.0,nan,nan,216,nan,Atlanta,nan
1551,2112.0,nan,Sa@@ison / Farmhouse Ale,12.0,nan,nan,nan,nan,Atlanta,GA
1552,nan,Pinner Throwback IPA,American IPA,12.0,0.1789012824387485,nan,166,nan,Longmont,CO
1553,nan,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.052,3.5562995133123296,674.0086928776931,Oskar Blues Brewery,nan,CO
1554,1859.0,Old Chub NITRO,Scotch Ale / Wee Heavy,nan,0.2726081709051715,nan,166,Oskar Blues B#rewery,Longmont,CO
1555,nan,nan,32,12.0,nan,925.199488571577,Oskar Blues Brewery,Lo??ngmont,nan,nan
1556,1790.0,nan,nan,12.0,nan,nan,nan,nan,nan,CO
1557,nan,nan,American IPA,12.0,nan,nan,nan,Oskar Blues Brewery,nan,CO
1558,1751.0,One Nut Brown,English Brown Ale,nan,0.05,nan,166,Oskar Blues Brewe%ry,nan,CO
1559,8919.818334409445,Birth IPA,America@@n IPA,12.0,4.259363580708665,nan,992.2585673519094,Oskar Blues Brewery,Longmont,CO
1560,1444.0,Dale's Pale Ale,nan,12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,1252.0,Dale's Pale Ale#,American Pale Ale (APA),12.0,0.065,nan,nan,nan,Longmont,nan
1562,1167.0,Mama's Little Yella Pils,Czech?? Pilsener,19.2,0.181151344476485,nan,166,Oskar Blues Brewery,Longmont,$CO??
1563,993.0,oSK@@Ar the G'Rauch,American IPA,19.2,0.085,nan,166,Oskar Blues Brewery,Lo?@@?ngmont,CO
1564,nan,oSKAr the G'Rauch,American I%P%A,16.0,0.085,nan,nan,nan,nan,C$O
1565,955.0,Dale's Pale Ale,Amer@@ican Pale Ale (AP@@A),19.2,0.065,65.0,nan,Oskar Blues Brewery,Longmont,CO
1566,933.0,nan,American Brown Ale,64.80821426495191,0.2951029587005382,nan,166,Oskar Blues Brewery,Longmont,CO
1567,nan,nan,American Pale Ale (APA),12.0,nan,65.0,nan,Oskar Blues Brewery,nan,CO
1568,828.0,nan,American Pale Ale (APA),12.0,0.065,nan,nan,nan,Longmont,nan
1569,2560.071949495245,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1570,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,nan,Longmont,CO$
1571,754.0,Dale's Pale Ale (2010),Amer$ican Pale Ale (APA),nan,0.3586741357834007,252.5321317877352,166,Oskar Blues Brewery,Longmont,CO
1572,726.0,nan,American Double / Imperial IPA,12.0,0.3972696913235014,85.0,166,nan,Longmont,CO
1573,nan,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,nan,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1574,2713.3233855933067,Chaka,Belgian Strong Pale Ale,nan,0.08,5.36270223883186,nan,nan,Longmont,CO
1575,nan,HGH (Home Grown Hops): Part Duh,American Strong Ale,12.0,0.08,nan,nan,Oskar# Blues$ Brewery,nan,nan
1576,565.0,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.2780004879494857,nan,991.7227454977941,%Oskar %Blues Brewery,Longmont,CO
1577,391.0,One Hit Wonder,American Double / Imperial IPA,12.0,0.09,60.0,166,nan,Longmont,CO
1578,nan,G'KNIGHT (12 oz.),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1579,8.0,Te??n Fidy Im#perial Stout,Russian Imperial Stout,12.0,0.099,98.0,166,Oskar Blues Brewery,nan,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,35.0,166,Oskar Blues Brewery,Longmont,nan
1581,nan,nan,American Double / Imperial IPA,12.0,0.099,100.0,166,nan,Longmont,C@@O
1582,nan,Old Chub,nan,12.0,0.08,nan,nan,nan,nan,C?$?O
1583,4.0,nan,American Double / Imperial IPA,12.0,0.087,85.0,166,nan,Longmont,C$O$
1584,1.0,nan,nan,12.0,0.2994863397629787,65.0,166,Oskar Blues Brewery,Longmont,CO
1585,nan,nan,American Double / Imperial IPA,12.0,0.092,85.0,503,Oskar Blues Brewery,Longmont,CO
1586,4618.9859236732655,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,nan,0.095,98.0,nan,nan,Lyons,nan
1587,803.0,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12.0,0.099,98.0,503,nan,Lyons,CO
1588,nan,Old Chub (2008),Scottish Ale,12.0,0.08,nan,nan,Oska#r Blues Brewery,Lyons,nan
1589,nan,nan,nan,12.0,nan,35.0,503,nan,Lyons,%#CO
1590,nan,nan,Scottish Ale,12.0,0.08,nan,nan,O$sk??ar Blues Brewery,Lyons,C%O
1591,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,nan,Lyons,CO
1592,3342.005829240517,Dale's Pale Ale (2006),American Pale A??le (APA),12.0,0.065,210.99043929009375,503,Oskar Blues Brewery,%Lyons,CO
1593,743.0,Dale's Pale Ale (2004),American Pale Ale (APA),12.0,nan,65.0,503,nan,nan,nan
1594,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,nan,Lyons,CO
1595,741.0,nan,American Pale Ale (APA),12.0,0.065,229.03092049346236,nan,nan,Lyons,nan
1596,734.0,Leroy (2005),American Brown Ale,12.0,0.052,nan,503,Oskar Blues Brewery,nan,CO
1597,3238.9872429681864,Gordon$ @@Beer (2006),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1598,5312.910440195255,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,NC
1599,nan,Ten Fidy,nan,12.0,0.099,nan,nan,nan,nan,NC
1600,nan,nan,nan,12.0,0.08,nan,nan,nan,nan,NC%
1601,1175.0,nan,Scottish Ale,12.0,0.08,nan,nan,Oskar Blues %Br??ewery (North Carol...,Bre%var%d,NC
1602,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,nan,nan,NC
1603,nan,nan,American Pale Ale (APA),12.0,nan,65.0,nan,nan,nan,NC
1604,1908.0,nan,nan,12.0,nan,45.0,nan,nan,nan,VT
1605,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,VT
1606,8441.355262648709,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,AR
1607,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CO
1608,927.0,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12.0,0.053,nan,341,nan,Palisad??e,nan
1609,1268.0,nan,Irish Red Ale,12.0,0.052,106.18047291823396,441,Pateros Creek Brewing Company,Fort Collins,CO
1610,697.0,nan,American #Pale Ale (APA),12.0,nan,nan,nan,nan,nan,$CO
1611,696.0,Old Town Ale,Kölsch,16.0,0.045,nan,441,Pateros Creek Brewing Company,Fort Collins,CO
1612,nan,Car 21,Engl#i@@sh Bitter,16.0,0.044,132.54396006996132,441,Pateros Creek Brewing Company,Fort Collins,@@C@@O
1613,694.0,nan,American Porter,16.0,0.05,24.0,441,Pateros Creek Brewing Company,Fort$ C#ollins,CO
1614,nan,nan,American Pale Ale (APA),12.0,0.042,nan,nan,nan,nan,ID
1615,5589.753657403465,nan,American IPA,42.08182555812962,0.2397075897722707,65.0,nan,nan,nan,nan
1616,1043.0,North Fork Lager,nan,12.0,0.044,nan,307,nan,nan,nan
1617,nan,nan,American Pale Ale (APA),12.0,0.048,nan,nan,nan,nan,ID
1618,775.0,nan,American Brown Ale,12.0,nan,nan,nan,nan,nan,I%D
1619,nan,Side Kick Kölsch,Kölsch,12.0,0.05,nan,nan,nan,Knoxville,IA
1620,10657.898547646802,nan,nan,12.0,nan,nan,nan,nan,nan,ME
1621,nan,nan,American Pal#e Wheat Al%e,12.0,0.05,nan,nan,nan,Portland,ME
1622,10562.759870267384,nan,Light Lager,12.0,0.04,12.0,187,Pedernales Brewing Company,Fredericks%#burg,TX
1623,nan,Ro%bert Earl Keen Ho#ney Pils,American Pilsner,12.0,0.05,nan,nan,nan,nan,%T%X
1624,nan,nan,American IPA,12.0,0.065,77.0,nan,nan,nan,IN
1625,2168.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,IN
1626,nan,nan,American Pale Wheat Ale,12.0,0.1347722432935741,nan,nan,nan,nan,IN
1627,nan,nan,German Pilsener,12.0,0.045,nan,nan,nan,Lafayette,IN
1628,nan,nan,American Brown Ale,12.0,0.055,nan,nan,nan,nan,MI
1629,nan,Gold,American Blonde Ale,58.50101606351632,nan,15.0,13,Perrin Brewing Company,Comstock Park,MI
1630,11690.839462009031,Black,American Black Ale,53.93440480049252,0.058,nan,13,Perrin Brewing Company,Coms%tock Park,MI
1631,nan,nan,American IPA,12.0,0.065,65.0,nan,nan,nan,MI
1632,nan,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,nan
1633,nan,nan,American IPA,12.0,0.05,35.0,nan,nan,nan,MI
1634,1062.0,Pete's ESP Lager (1998),American Pale La%ger,12.0,0.051,nan,nan,P#ete's Brewing Co??mpany,#San Antonio,TX
1635,nan,Pete's Wicked Summer Brew (1995),A$??merican Pale Wheat Ale,12.0,nan,nan,470,Pete's Brewing Comp??any,nan,nan
1636,nan,Pete's Wicked Bohemian Pilsner (1997),Czech P$ilsener,12.0,0.049,nan,nan,Pete's Brewing Comp%any,San Antonio,TX
1637,nan,nan,nan,12.0,nan,nan,470,nan,nan,TX
1638,nan,nan,American Pale Wheat Ale,12.0,0.047,nan,470,nan,nan,TX
1639,1054.0,Pete's Wicked Summer Brew (1997),nan,nan,0.047,nan,470,Pete's Br@@ewing Comp??any,San Antonio,TX
1640,5724.244852661031,Pete's Wicked Summer Brew (1996),Americ$an Pale Wheat A$le,12.0,0.1491907860854276,nan,470,Pete's Brewing Company,San$ Antoni??o,nan
1641,2635.0,Sparkle,American Pale Lager,16.0,0.041,12.0,nan,Petoskey Brewing,Petoske??y,nan
1642,1404.0,No@@rth 45 Amber Ale??,nan,16.0,0.3047468713416768,nan,nan,Petoskey Brewing,Petoskey,nan
1643,1403.0,Horny Monk,Dubbel,16.0,0.069,nan,46.783030232838236,Petoskey Brewing,Petoskey,MI
1644,nan,nan,American IPA,12.0,0.067,nan,nan,nan,nan,MI
1645,2312.0,Camelback,nan,12.0,0.061,356.60194697895884,nan,nan,nan,nan
1646,1636.0,$Local 5 Pale Ale,American Pale Ale (APA),16.0,0.2296713793262874,nan,355,Pikes Peak Brewing Company,Monume%nt??,CO
1647,1518.0,Devils Head Red Ale,American Amber / Red Ale,nan,0.073,nan,355,Pikes Peak Brewing Company,Monument,CO
1648,5698.55547222106,Elephant Rock IPA,American IPA,12.0,0.07,nan,nan,Pikes Peak Brewing Company,Monument,CO
1649,6383.077045016742,nan,Milk / Sweet Stout,12.0,0.05,nan,310,Pine Street Brewery,San Francisco,CA
1650,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,CA
1651,1791.0,nan,Chile Beer,16.0,0.06,nan,nan,nan,nan,nan
1652,nan,M%asked# Bandit IPA,nan,16.0,0.07,nan,nan,nan,nan,M$$O
1653,5432.067282316586,Sweet Potato Ale,Fruit / Vegetable Beer,16.0,nan,24.0,314,Piney River Brewing Company,nan,nan
1654,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,nan,nan,MO
1655,nan,nan,American Porter,12.0,0.055,nan,nan,nan,nan,MO
1656,nan,nan,American Dark Wheat Ale,nan,0.045,nan,314,Piney River Brewing Company,Bucry$us,nan
1657,nan,nan,American Amber / Red Ale,12.0,nan,20.0,nan,Piney River Brewing Company,nan,MO
1658,479.0,nan,America$n IPA,16.0,0.07,nan,nan,nan,nan,MO
1659,nan,nan,American Amber / Red Ale,nan,0.065,nan,nan,nan,nan,%IL$
1660,1760.0,GreyBeard�?IPA,A??merican IPA,53.75048158278835,0.069,51.0,324,Pisgah Brewing Company,Black Mountain,nan
1661,nan,nan,American Pale Ale (APA),12.0,0.057,nan,nan,nan,nan,NC
1662,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
1663,1457.0,Chronic A@@le#,American Amber / Red Ale,nan,0.049,nan,370,Pizza Port Brewing Company,Carlsbad,CA
1664,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
1665,nan,New Cleveland Palesner,American Pilsner,12.0,0.05,nan,nan,nan,nan,OH
1666,2553.0,Mazzie,American Pale Ale (APA),nan,0.054,253.07701890671515,55,Pollyanna Brewing Company,Le@@mont,IL
1667,9935.219445141664,Big Chuck Barleywine,A$merican Barleywi@@ne,65.75294829376293,0.099,4.443580515344907,274,Portside Brewery,Cleveland,OH
1668,335.0,nan,nan,12.0,nan,nan,nan,nan,nan,AZ
1669,64.0,Liquid Amber Ale,American Amber / Red Ale,nan,5.912984403457145,nan,548,Prescott Brewing Company,Prescott,AZ
1670,2360.0,nan,American Pale Wheat Ale,12.0,0.059,53.63522564697533,135,nan,Dillon,CO
1671,nan,Hide$out Helles,Mun??ich Helles Lage#r,12.0,0.3968098330097001,17.0,nan,Pug Ryan's Brewery,Dillon,nan
1672,nan,nan,Munich Dunkel Lager,12.0,0.06,nan,nan,nan,nan,CO
1673,nan,Peacemaker Pil@@sner,Czech Pilsener,12.0,0.058,21.0,135,Pug Ryan's Brewery,Dillon,CO
1674,nan,Over the Rail Pale Ale,American Pale Ale (APA),70.86324425868611,0.057,68.0,135,Pug Ryan's Brewery,??@@Dillon,CO
