ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
2023,usatoday,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2024,weather,nan,nan,nan,nan,9:13 a.m.
2025,airtravelcenter,UA-3515-IAD-MSP,nan,nan,nan,nan
2026,allegiantair,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2027,boston,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2028,businesstravellogue,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2029,flights,nan,nan,nan,nan,9:56 a.m.
2030,flightstats,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2031,flightview,UA-3515-IAD-MSP,nan,nan,nan,nan
2032,flylouisville,nan,nan,nan,nan,9:56 a.m.
2033,flytecomm,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2034,foxbusiness,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2035,gofox,UA-3515-IAD-MSP,nan,nan,10:06 a.m.,9:56 a.m.
2036,helloflight,UA-3515-IAD-MSP,8:15 a.m.,nan,10:06 a.m.,9:56 a.m.
2037,myrateplan,UA-3515-IAD-MSP,nan,nan,nan,nan
2038,orbitz,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2039,panynj,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2040,quicktrip,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2041,travelocity,nan,nan,nan,nan,9:56 a.m.
2042,ua,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2043,nan,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2044,weather,UA-3515-IAD-MSP,nan,nan,nan,9:56 a.m.
2045,airtravelcenter,nan,nan,nan,nan,12:09 p.m.
2046,allegiantair,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2047,boston,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2048,businesstravellogue,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2049,flightarrival,UA-37-EDI-EWR,nan,8:52 a.m.,11:53 a.m.,12:09 p.m.
2050,flights,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2051,flightview,nan,nan,nan,nan,12:09 p.m.
2052,flylouisville,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2053,flytecomm,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2054,foxbusiness,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2055,gofox,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2056,helloflight,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2057,myrateplan,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2058,nan,nan,nan,nan,nan,12:09 p.m.
2059,nan,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2060,panynj,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2061,travelocity,UA-37-EDI-EWR,9:05 a.m.,nan,nan,12:09 p.m.
2062,ua,UA-37-EDI-EWR,nan,nan,11:53 a.m.,12:09 p.m.
2063,usatoday,UA-37-EDI-EWR,9:05 a.m.,nan,11:53 a.m.,12:09 p.m.
2064,weather,UA-37-EDI-EWR,nan,nan,nan,12:09 p.m.
2065,airtravelcenter,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2066,allegiantair,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2067,boston,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2068,businesstravellogue,nan,nan,nan,nan,4:17 p.m.
2069,nan,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2070,flightaware,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2071,flightexplorer,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2072,nan,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2073,nan,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2074,flightview,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2075,flylouisville,UA-37-EWR-MCO,1:29 p.m.,nan,nan,4:17 p.m.
2076,flytecomm,UA-37-EWR-MCO,1:29 p.m.,nan,nan,nan
2077,foxbusiness,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2078,gofox,UA-37-EWR-MCO,nan,nan,4:17 p.m.,4:17 p.m.
2079,helloflight,nan,nan,nan,nan,4:17 p.m.
2080,myrateplan,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2081,orbitz,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2082,panynj,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2083,quicktrip,nan,nan,nan,nan,4:17 p.m.
2084,nan,UA-37-EWR-MCO,nan,nan,nan,4:17 p.m.
2085,wunderground,UA-37-EWR-MCO,nan,1:48 p.m.,nan,4:17 p.m.
2086,airtravelcenter,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2087,allegiantair,nan,nan,nan,nan,3:21 p.m.
2088,boston,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2089,nan,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2090,flightarrival,UA-382-IAD-LAX,12:30 p.m.,nan,3:19 p.m.,3:21 p.m.
2091,flightaware,UA-382-IAD-LAX,nan,12:35 p.m.,3:19 p.m.,nan
2092,flightexplorer,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2093,flights,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2094,flightstats,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2095,nan,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2096,flylouisville,nan,nan,nan,nan,3:21 p.m.
2097,flytecomm,UA-382-IAD-LAX,12:30 p.m.,nan,nan,3:21 p.m.
2098,foxbusiness,UA-382-IAD-LAX,nan,nan,3:19 p.m.,nan
2099,gofox,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2100,nan,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2101,iad,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2102,nan,nan,nan,nan,nan,3:21 p.m.
2103,mytripandmore,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2104,orbitz,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2105,panynj,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2106,quicktrip,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2107,ua,UA-382-IAD-LAX,12:30 p.m.,nan,3:19 p.m.,nan
2108,usatoday,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,nan,3:21 p.m.
2109,wunderground,UA-382-IAD-LAX,nan,nan,nan,3:21 p.m.
2110,airtravelcenter,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2111,nan,nan,nan,nan,nan,9:43 a.m.
2112,boston,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2113,businesstravellogue,nan,nan,nan,nan,9:43 a.m.
2114,flightarrival,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,nan,9:43 a.m.
2115,flightaware,UA-3925-IAD-ORF,nan,8:42 a.m.,9:54 a.m.,nan
2116,nan,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2117,flights,UA-3925-IAD-ORF,8:41 a.m.,nan,9:54 a.m.,nan
2118,flightstats,nan,nan,nan,nan,9:43 a.m.
2119,flightview,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2120,flightwise,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2121,nan,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2122,nan,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2123,nan,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2124,gofox,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2125,helloflight,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2126,ifly,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,nan,9:43 a.m.
2127,myrateplan,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2128,nan,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2129,orbitz,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2130,nan,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2131,quicktrip,UA-3925-IAD-ORF,nan,nan,nan,9:43 a.m.
2132,nan,nan,nan,nan,nan,9:43 a.m.
2133,ua,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,nan,9:43 a.m.
2134,usatoday,UA-3925-IAD-ORF,nan,8:42 a.m.,nan,9:43 a.m.
2135,nan,UA-3925-IAD-ORF,nan,nan,nan,nan
2136,wunderground,UA-3925-IAD-ORF,nan,8:42 a.m.,nan,9:43 a.m.
2137,airtravelcenter,nan,nan,nan,nan,11:58 a.m.
2138,allegiantair,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2139,boston,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2140,businesstravellogue,UA-397-JFK-SFO,8:00 a.m.,nan,nan,nan
2141,flightexplorer,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2142,nan,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2143,flightstats,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2144,flightview,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2145,nan,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2146,flytecomm,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2147,foxbusiness,UA-397-JFK-SFO,nan,nan,11:55 a.m.,nan
2148,gofox,UA-397-JFK-SFO,nan,nan,11:55 a.m.,11:58 a.m.
2149,helloflight,nan,nan,nan,nan,11:58 a.m.
2150,myrateplan,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2151,orbitz,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2152,panynj,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2153,quicktrip,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2154,sfo,UA-397-JFK-SFO,nan,8:29 a.m.,11:55 a.m.,nan
2155,travelocity,UA-397-JFK-SFO,8:00 a.m.,nan,nan,11:58 a.m.
2156,ua,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2157,nan,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2158,world-flight-tracker,UA-397-JFK-SFO,nan,nan,nan,11:58 a.m.
2159,airtravelcenter,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2160,allegiantair,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2161,boston,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2162,businesstravellogue,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2163,flightarrival,UA-414-LAX-SFO,6:00 a.m.,nan,7:23 a.m.,nan
2164,flightexplorer,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2165,flights,UA-414-LAX-SFO,nan,nan,nan,7:17 a.m.
2166,nan,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2167,flightview,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2168,flylouisville,UA-414-LAX-SFO,nan,nan,nan,7:17 a.m.
2169,flytecomm,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2170,nan,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2171,gofox,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2172,helloflight,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2173,myrateplan,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2174,orbitz,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2175,panynj,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2176,quicktrip,nan,nan,nan,nan,7:17 a.m.
2177,sfo,UA-414-LAX-SFO,nan,5:56 a.m.,7:23 a.m.,nan
2178,travelocity,UA-414-LAX-SFO,6:00 a.m.,nan,nan,7:17 a.m.
2179,ua,UA-414-LAX-SFO,nan,5:56 a.m.,7:23 a.m.,7:17 a.m.
2180,usatoday,UA-414-LAX-SFO,nan,nan,7:23 a.m.,7:17 a.m.
2181,weather,nan,6:00 a.m.,nan,nan,7:17 a.m.
2182,airtravelcenter,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2183,allegiantair,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2184,nan,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2185,businesstravellogue,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2186,flightexplorer,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2187,flights,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2188,flightview,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2189,flylouisville,UA-5487-SFO-MRY,10:39 a.m.,nan,nan,11:21 a.m.
2190,flytecomm,UA-5487-SFO-MRY,10:39 a.m.,nan,nan,11:21 a.m.
2191,foxbusiness,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2192,gofox,UA-5487-SFO-MRY,nan,nan,11:19 a.m.,11:21 a.m.
2193,helloflight,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2194,nan,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2195,nan,nan,nan,nan,nan,11:21 a.m.
2196,orbitz,nan,nan,nan,nan,11:21 a.m.
2197,panynj,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2198,ua,UA-5487-SFO-MRY,10:39 a.m.,nan,11:19 a.m.,11:21 a.m.
2199,weather,UA-5487-SFO-MRY,nan,nan,nan,11:21 a.m.
2200,airtravelcenter,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2201,allegiantair,UA-62-IAH-EWR,nan,nan,nan,7:10 p.m.
2202,boston,nan,nan,nan,nan,7:10 p.m.
2203,businesstravellogue,UA-62-IAH-EWR,nan,nan,nan,7:10 p.m.
2204,flights,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2205,flightstats,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2206,flightview,UA-62-IAH-EWR,nan,nan,nan,7:10 p.m.
2207,nan,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2208,flytecomm,UA-62-IAH-EWR,nan,nan,nan,7:10 p.m.
2209,nan,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2210,gofox,UA-62-IAH-EWR,nan,2:48 p.m.,7:03 p.m.,nan
2211,helloflight,nan,nan,nan,nan,7:10 p.m.
2212,ifly,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2213,myrateplan,UA-62-IAH-EWR,nan,nan,nan,7:10 p.m.
2214,orbitz,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
2215,panynj,UA-62-IAH-EWR,nan,2:48 p.m.,7:03 p.m.,7:10 p.m.
2216,quicktrip,nan,nan,nan,nan,7:10 p.m.
2217,nan,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2218,ua,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,nan,7:10 p.m.
2219,weather,UA-62-IAH-EWR,2:30 p.m.,nan,7:03 p.m.,7:10 p.m.
2220,airtravelcenter,nan,nan,nan,nan,8:45 a.m.
2221,allegiantair,nan,nan,nan,nan,8:45 a.m.
2222,boston,UA-6273-YYC-SFO,nan,nan,nan,nan
2223,businesstravellogue,UA-6273-YYC-SFO,nan,nan,nan,8:45 a.m.
2224,flightarrival,nan,nan,nan,nan,nan
2225,flightexplorer,UA-6273-YYC-SFO,nan,nan,9:43 a.m.,nan
2226,flights,nan,nan,nan,nan,8:45 a.m.
2227,flightview,nan,nan,nan,nan,8:45 a.m.
2228,flylouisville,UA-6273-YYC-SFO,7:35 a.m.,nan,nan,8:45 a.m.
2229,flytecomm,UA-6273-YYC-SFO,7:35 a.m.,nan,nan,nan
2230,foxbusiness,UA-6273-YYC-SFO,nan,nan,9:43 a.m.,nan
2231,nan,UA-6273-YYC-SFO,nan,nan,nan,8:45 a.m.
2232,helloflight,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2233,myrateplan,UA-6273-YYC-SFO,nan,nan,nan,8:45 a.m.
2234,mytripandmore,nan,nan,nan,nan,8:45 a.m.
2235,orbitz,UA-6273-YYC-SFO,nan,nan,nan,8:45 a.m.
2236,panynj,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,nan,nan
2237,travelocity,UA-6273-YYC-SFO,7:35 a.m.,nan,nan,8:45 a.m.
2238,ua,nan,nan,nan,nan,8:45 a.m.
2239,nan,UA-6273-YYC-SFO,nan,nan,nan,8:45 a.m.
2240,weather,UA-6273-YYC-SFO,nan,nan,nan,8:45 a.m.
2241,airtravelcenter,UA-664-ORD-PHL,nan,1:31 p.m.,nan,nan
2242,allegiantair,nan,nan,nan,nan,4:23 p.m.
2243,boston,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2244,businesstravellogue,nan,nan,nan,nan,4:23 p.m.
2245,flightarrival,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2246,flightaware,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,nan,4:23 p.m.
2247,flightexplorer,nan,nan,nan,nan,4:23 p.m.
2248,nan,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2249,flightstats,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2250,flightview,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2251,flightwise,UA-664-ORD-PHL,1:33 p.m.,nan,4:31 p.m.,nan
2252,flylouisville,UA-664-ORD-PHL,1:33 p.m.,nan,nan,4:23 p.m.
2253,flytecomm,UA-664-ORD-PHL,1:33 p.m.,nan,nan,4:23 p.m.
2254,foxbusiness,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2255,gofox,UA-664-ORD-PHL,nan,nan,4:31 p.m.,4:23 p.m.
2256,helloflight,UA-664-ORD-PHL,nan,1:31 p.m.,4:31 p.m.,4:23 p.m.
2257,ifly,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,nan
2258,nan,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2259,orbitz,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2260,ord,nan,nan,nan,nan,4:23 p.m.
2261,panynj,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2262,phl,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,nan
2263,nan,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2264,travelocity,UA-664-ORD-PHL,1:33 p.m.,nan,nan,4:23 p.m.
2265,ua,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2266,usatoday,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2267,weather,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2268,nan,UA-664-ORD-PHL,nan,nan,nan,4:23 p.m.
2269,wunderground,nan,nan,nan,nan,4:23 p.m.
2270,airtravelcenter,UA-828-SFO-ORD,nan,11:08 p.m.,nan,nan
2271,allegiantair,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2272,boston,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2273,businesstravellogue,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2274,flightarrival,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2275,flightaware,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2276,flightexplorer,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2277,flights,nan,nan,nan,nan,5:11 a.m.
2278,flightstats,nan,nan,nan,nan,5:11 a.m.
2279,flightview,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2280,flylouisville,UA-828-SFO-ORD,11:08 p.m.,nan,nan,nan
2281,flytecomm,nan,nan,nan,nan,5:11 a.m.
2282,foxbusiness,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2283,gofox,UA-828-SFO-ORD,nan,nan,5:11 a.m.,5:11 a.m.
2284,helloflight,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2285,myrateplan,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2286,mytripandmore,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2287,orbitz,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2288,ord,UA-828-SFO-ORD,11:08 p.m.,nan,5:11 a.m.,nan
2289,panynj,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2290,quicktrip,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2291,nan,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2292,nan,UA-828-SFO-ORD,nan,nan,nan,5:11 a.m.
2293,wunderground,nan,nan,nan,nan,5:11 a.m.
2294,airtravelcenter,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2295,allegiantair,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2296,nan,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2297,businesstravellogue,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2298,nan,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2299,nan,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2300,flightview,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2301,flylouisville,UA-843-LAX-ORD,1:55 p.m.,nan,nan,7:58 p.m.
2302,flytecomm,nan,nan,nan,nan,7:58 p.m.
2303,foxbusiness,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2304,gofox,UA-843-LAX-ORD,nan,nan,7:53 p.m.,nan
2305,helloflight,nan,nan,nan,nan,7:58 p.m.
2306,myrateplan,UA-843-LAX-ORD,nan,nan,nan,nan
2307,orbitz,UA-843-LAX-ORD,nan,nan,7:53 p.m.,nan
2308,ord,UA-843-LAX-ORD,nan,2:10 p.m.,7:53 p.m.,7:58 p.m.
2309,panynj,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2310,quicktrip,UA-843-LAX-ORD,nan,2:10 p.m.,nan,nan
2311,travelocity,UA-843-LAX-ORD,1:55 p.m.,nan,nan,7:58 p.m.
2312,ua,nan,nan,nan,nan,7:58 p.m.
2313,usatoday,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2314,weather,UA-843-LAX-ORD,nan,nan,nan,7:58 p.m.
2315,airtravelcenter,nan,nan,nan,nan,1:30 p.m.
2316,nan,nan,nan,nan,nan,1:30 p.m.
2317,boston,UA-854-SFO-IAH,nan,7:49 a.m.,nan,nan
2318,nan,UA-854-SFO-IAH,nan,nan,nan,1:30 p.m.
2319,nan,UA-854-SFO-IAH,nan,nan,nan,1:30 p.m.
2320,flights,UA-854-SFO-IAH,nan,nan,nan,1:30 p.m.
2321,flightstats,UA-854-SFO-IAH,nan,nan,nan,1:30 p.m.
2322,flightview,UA-854-SFO-IAH,nan,nan,nan,1:30 p.m.
2323,flylouisville,UA-854-SFO-IAH,7:53 a.m.,nan,nan,nan
2324,flytecomm,UA-854-SFO-IAH,7:53 a.m.,nan,nan,1:30 p.m.
2325,foxbusiness,UA-854-SFO-IAH,nan,nan,nan,1:30 p.m.
2326,gofox,UA-854-SFO-IAH,nan,nan,1:39 p.m.,1:30 p.m.
2327,helloflight,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2328,myrateplan,nan,nan,nan,nan,1:30 p.m.
2329,nan,nan,nan,nan,nan,nan
2330,panynj,UA-854-SFO-IAH,nan,nan,nan,1:30 p.m.
2331,quicktrip,UA-854-SFO-IAH,nan,7:49 a.m.,nan,nan
2332,travelocity,UA-854-SFO-IAH,7:53 a.m.,nan,nan,1:30 p.m.
2333,ua,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,nan
2334,usatoday,UA-854-SFO-IAH,7:53 a.m.,nan,1:39 p.m.,1:30 p.m.
2335,weather,UA-854-SFO-IAH,nan,nan,nan,1:30 p.m.
2336,nan,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2337,allegiantair,nan,nan,nan,nan,8:02 a.m.
2338,boston,nan,nan,nan,nan,8:02 a.m.
2339,nan,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2340,flightarrival,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,nan
2341,flights,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2342,flightview,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2343,flylouisville,UA-858-PVG-SFO,1:45 p.m.,nan,nan,8:02 a.m.
2344,flytecomm,UA-858-PVG-SFO,1:45 p.m.,nan,nan,8:02 a.m.
2345,foxbusiness,UA-858-PVG-SFO,nan,nan,8:27 a.m.,nan
2346,gofox,UA-858-PVG-SFO,nan,nan,8:27 a.m.,8:02 a.m.
2347,helloflight,UA-858-PVG-SFO,1:45 p.m.,nan,8:27 a.m.,8:02 a.m.
2348,myrateplan,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2349,nan,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2350,panynj,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2351,travelocity,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2352,ua,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2353,weather,UA-858-PVG-SFO,nan,nan,nan,8:02 a.m.
2354,airtravelcenter,UA-938-DEN-ORD,nan,4:15 p.m.,nan,nan
2355,allegiantair,UA-938-DEN-ORD,nan,nan,nan,7:36 p.m.
2356,nan,UA-938-DEN-ORD,nan,nan,nan,7:36 p.m.
2357,businesstravellogue,nan,nan,nan,nan,nan
2358,den,UA-938-DEN-ORD,4:16 p.m.,nan,nan,7:36 p.m.
2359,flightarrival,UA-938-DEN-ORD,4:16 p.m.,nan,7:35 p.m.,7:36 p.m.
2360,flightexplorer,UA-938-DEN-ORD,nan,nan,nan,7:36 p.m.
2361,flights,UA-938-DEN-ORD,nan,nan,nan,7:36 p.m.
2362,flightstats,UA-938-DEN-ORD,nan,nan,nan,7:36 p.m.
