ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1409,nan,Lil' Helper,American IPA,12.0,0.07,70.0,141,Cigar City Brewing Company,Tampa,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,nan,Tsunami IPA,American IPA,12.0,0.072,nan,141,Cigar City Brewing Company,Tampa,AZ
1413,326.0,Up River Light,Light Lager,12.0,0.042,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,nan,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,AZ
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,OK
1417,862.0,Mustang '33,American Pale Lager,12.0,0.04,nan,366,Mustang Brewing Company,Mustang,Pittsboro
1418,nan,Session '33 (2011),American Pale Lager,12.0,0.04,nan,366,Mustang Brewing Company,Mustang,OK
1419,nan,Mustang Golden Ale,American Blonde Ale,12.0,0.053,nan,366,Bonfire Brewing Company,Eagle,OK
1420,420.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.053,nan,80,Hopworks Urban Brewery,Portland,OK
1421,2345.0,Gansett Light,Light Lager,16.0,0.037,10.0,143,Narragansett Brewing Company,Providence,RI
1422,nan,Bohemian Pils,American Pilsner,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,RI
1423,1775.0,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,0.053,30.0,143,Narragansett Brewing Company,Providence,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Providence,RI
1425,1093.0,Narragansett Summer Ale,American Pale Wheat Ale,12.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1426,nan,Narragansett Cream Ale,Cream Ale,16.0,0.05,22.0,45,Tallgrass Brewing Company,Manhattan,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,nan,80,Hopworks Urban Brewery,Portland,RI
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,143,Narragansett Brewing Company,Providence,RI
1429,315.0,Narragansett Bock,Bock,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,RI
1430,nan,Oktoberfest,Märzen / Oktoberfest,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,Half Acre Beer Company
1431,1537.0,Undun Blonde Ale,American Blonde Ale,16.0,0.053,nan,387,Natian Brewery,Portland,OR
1432,1536.0,CuDa Cascadian Dark Ale,American Black Ale,16.0,0.074,nan,Stupid Sexy Flanders,Natian Brewery,Portland,Dale's Pale Ale (2012)
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16.0,0.085,86.0,387,Natian Brewery,Black Star Double Hopped Golden Lager (12 oz.),OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.085,86.0,387,Natian Brewery,Portland,OR
1435,746.0,CuDa Cascadian Dark Ale (2012),American Black Ale,16.0,0.074,3.469681349002774,387,Natian Brewery,Portland,Doppelbock
1436,654.0,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,nan,387,Natian Brewery,Portland,OR
1437,1705.0,Wick For Brains,Pumpkin Ale,12.0,0.061,11.0,337,Nebraska Brewing Company,Papillion,NE
1438,nan,Nebraska India Pale Ale,American IPA,12.0,0.2208510895528313,65.0,141,Cigar City Brewing Company,Tampa,NE
1439,1147.0,EOS Hefeweizen,Tempe,12.0,0.048,10.0,337,Nebraska Brewing Company,Papillion,NE
1440,1146.0,Brunette Nut Brown Ale,Summit Brewing Company,12.0,0.048,15.0,337,Nebraska Brewing Company,Papillion,NE
1441,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.057,nan,166,Oskar Blues Brewery,Longmont,NE
1442,1758.0,County Line IPA,Gainesville,12.0,0.066,nan,325,Neshaminy Creek Brewing Company,Croydon,PA
1443,6656.718591666327,Trauger Pilsner,German Pilsener,12.0,0.048,nan,325,Neshaminy Creek Brewing Company,Croydon,PA
1444,2475.0,Slow Ride,Mooresville,12.0,0.045,40.0,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230.0,Ranger IPA,American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1446,9740.21478115814,Shift,American Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,nan,82,New Belgium Brewing Company,Hilliard's Beer,CO
1448,1975.0,Blue Paddle,Czech Pilsener,12.0,0.048,nan,82,298,Fort Collins,CO
1449,nan,California Route,American Amber / Red Lager,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,Cream Ale
1450,1707.0,Snapshot,American Pale Wheat Ale,50.02676393119872,0.052,nan,82,New Belgium Brewing Company,Fort Collins,CO
1451,nan,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.048,nan,80,Hopworks Urban Brewery,Portland,CO
1452,1586.0,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1453,952.0,Shift (1),American Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1455,578.0,Shift,American Pale Lager,16.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1456,nan,Ranger IPA,American IPA,16.0,0.065,nan,82,New Belgium Brewing Company,Fort Collins,CO
1457,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1461,1417.0,Weiss Trash Culture,Modern Times Beer,12.0,0.034,6.0,410,New England Brewing Company,Woodbridge,CT
1462,nan,Sea Hag IPA,American IPA,12.0,0.062,nan,141,Cigar City Brewing Company,Tampa,CT
1463,884.0,Elm City Pilsner,American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1464,757.0,NH,American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1465,nan,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,0.09,nan,410,New England Brewing Company,Woodbridge,CT
1466,320.0,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.088,85.0,166,Oskar Blues Brewery,Longmont,CT
1467,43.0,668 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16.0,0.09,nan,410,New England Brewing Company,Woodbridge,CT
1468,42.0,Gandhi-Bot Double IPA (16 oz.) (2010),Waynesville,16.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,nan,Sea Hag IPA (Current),American IPA,nan,0.062,nan,141,Cigar City Brewing Company,Tampa,CT
1472,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,LA
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,16.0,0.088,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,nan,Hopitoulas IPA,American IPA,16.0,0.065,nan,206,Fort George Brewery,Astoria,LA
1476,485.0,American Pale Lager,English Dark Mild Ale,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,nan,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,nan,174,Bonfire Brewing Company,Eagle,LA
1478,2043.0,Skylight,Dunkelweizen,12.0,0.056,20.0,241,New Republic Brewing Company,College Station,TX
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,30.0,HI,New Republic Brewing Company,College Station,TX
1480,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,TX
1481,646.0,Nut Brown Ale,English Brown Ale,12.0,0.054,nan,518,New South Brewing Company,Myrtle Beach,SC
1482,165.0,White Ale,Witbier,12.0,0.1899484009318745,nan,518,New South Brewing Company,Myrtle Beach,SC
1483,2050.0,Cream Ale,Cream Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,NY
1484,nan,Tsunami IPA,American IPA,12.0,0.072,nan,141,Cigar City Brewing Company,Tampa,MA
1485,914.0,Plum Island Belgian White,Witbier,12.0,0.054,nan,Narragansett Brewing Company,Newburyport Brewing Company,Newburyport,MA
1486,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,MA
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,0.055,nan,486,432,Everett,MA
1488,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.051,nan,166,Oskar Blues Brewery,Longmont,NC
1489,nan,Tsunami IPA,American IPA,16.0,0.072,80.0,240,Golden Road Brewing,Los Angeles,NC
1490,1307.0,Paleo IPA,English India Pale Ale (IPA),12.0,0.06,nan,431,North Country Brewing Company,Slippery Rock,PA
1491,1306.0,Buck Snort Stout,American Stout,12.0,0.061,nan,431,North Country Brewing Company,Slippery Rock,PA
1492,1305.0,Station 33 Firehouse Red,Irish Red Ale,12.0,0.055,nan,431,North Country Brewing Company,Slippery Rock,PA
1493,1304.0,Slimy Pebble Pils,German Pilsener,12.0,0.045,nan,Hopworks Urban Brewery,North Country Brewing Company,Slippery Rock,PA
1494,nan,Wilson,American IPA,16.0,0.045,50.0,240,Golden Road Brewing,Los Angeles,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,16.0,0.049,26.0,0,NorthGate Brewing,Minneapolis,MN
1496,2690.0,Wall's End,English Brown Ale,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,Pumpkin Ale,16.0,0.3579112029347831,211.9826887232219,0,NorthGate Brewing,Minneapolis,MN
1498,2688.0,Stronghold,American Porter,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MN
1499,2687.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,MN
1500,nan,Blue Boots IPA,American IPA,16.0,0.069,nan,240,Golden Road Brewing,Los Angeles,MA
1501,nan,Dagger Falls IPA,American IPA,16.0,0.063,nan,240,Golden Road Brewing,Los Angeles,WA
1502,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.063,nan,166,Oskar Blues Brewery,Longmont,Tucson
1503,541.0,Petoskey,German Pilsener,12.0,0.045,nan,529,Northwoods Brewpub,Eau Claire,WI
1504,109.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.045,nan,80,Hopworks Urban Brewery,Portland,WI
1505,1917.0,Left of the Dial IPA,American IPA,12.0,0.043,nan,271,Notch Brewing Company,Ipswich,MA
1506,1190.0,Notch Session Pils,Czech Pilsener,12.0,0.04,nan,DC,Notch Brewing Company,Hop Ottin' IPA,MA
1507,nan,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,MO
1508,nan,Tsunami IPA,American IPA,12.0,nan,66.0,141,Cigar City Brewing Company,Tampa,MO
1509,128.0,O'Fallon Wheach,Fruit / Vegetable Beer,12.0,0.051,7.0,442,O'Fallon Brewery,O'Fallon,MO
1510,2331.0,Watershed IPA,Tarnation California-Style Lager,12.0,0.067,70.0,290,Oakshire Brewing,Eugene,OR
1511,1669.0,Oakshire Amber Ale,American Amber / Red Ale,12.0,0.1872493290830038,24.0,150,Oakshire Brewing,Eugene,OR
1512,1668.0,Overcast Espresso Stout,American Stout,12.0,0.058,27.0,150,Oakshire Brewing,Eugene,OR
1513,nan,Watershed IPA (2013),American IPA,12.0,0.2749939043252977,70.0,141,Cigar City Brewing Company,Tampa,Grisette
1514,2247.0,Jackie O's Pub & Brewery,Baltic Porter,16.0,0.082,25.0,WI,Oasis Texas Brewing Company,Austin,TX
1515,2071.0,London Homesick Ale,English Bitter,12.0,0.049,27.0,184,Oasis Texas Brewing Company,Austin,TX
1516,2070.0,Luchesa Lager,Kadigan,12.0,0.048,35.0,184,Oasis Texas Brewing Company,Austin,TX
1517,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.2572860857605385,nan,166,Oskar Blues Brewery,Longmont,TX
1518,2192.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.047,nan,80,Hopworks Urban Brewery,Portland,OR
1519,1130.0,Occidental Dunkel,Dunkelweizen,16.0,0.051,nan,200,Occidental Brewing Company,Portland,OR
1520,1129.0,Butcher's Brewing,Altbier,nan,0.05,nan,200,Occidental Brewing Company,Portland,OR
1521,1081.0,Occidental Kölsch,Kölsch,16.0,0.045,nan,200,Occidental Brewing Company,Portland,OR
1522,2335.0,Perpetual Darkness,Belgian Strong Dark Ale,nan,0.092,72.0,148,Odyssey Beerwerks,Arvada,SC
1523,2334.0,Clan Warrior,Scotch Ale / Wee Heavy,12.0,0.087,29.0,148,Odyssey Beerwerks,Arvada,CO
1524,2333.0,Psycho Penguin Vanilla Porter,American Porter,12.0,0.054,36.0,American Blonde Ale,Odyssey Beerwerks,Arvada,CO
1525,1721.0,Heliocentric Hefeweizen,Ice Pick Ale,12.0,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1526,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.051,nan,166,Oskar Blues Brewery,Longmont,CO
1527,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.051,nan,166,Oskar Blues Brewery,Longmont,CO
1528,1430.0,Helios Hefeweizen (2013),Eau Claire,12.0,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,16.0,0.095,19.0,471,Okoboji Brewing Company,Spirit Lake,IA
1530,1058.0,33 Select Brown Ale,American Brown Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,IA
1531,603.0,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,IA
1532,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,IA
1533,601.0,Winter Games Select #32 Stout,American Stout,16.0,0.057,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,23.0,471,Okoboji Brewing Company,Spirit Lake,IA
1535,1828.0,Hopsmith Pale Lager,American Pale Lager,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,PA
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,Old Forge Brewing Company,Danville,PA
1537,1486.0,Resolution Rye Stout,American Stout,16.0,0.068,nan,301,Old Forge Brewing Company,Danville,PA
1538,1485.0,Plowshare Porter,American Porter,16.0,0.055,nan,301,Old Forge Brewing Company,Danville,PA
1539,1394.0,Old Forge Pumpkin Ale,Pumpkin Ale,16.0,0.046,20.0,301,Old Forge Brewing Company,Danville,PA
1540,1381.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.045,nan,80,Hopworks Urban Brewery,Portland,PA
1541,900.0,Celestial Blonde Ale,American Blonde Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,PA
1542,nan,Overbite IPA,American IPA,16.0,0.075,nan,240,Golden Road Brewing,Los Angeles,PA
1543,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,PA
1544,508.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.048,nan,80,Hopworks Urban Brewery,Portland,PA
1545,1530.0,Clem's Gold,American Pale Lager,16.0,0.053,nan,390,Orlison Brewing Company,Airway Heights,WA
1546,nan,Lizzy's Red,American Amber / Red Lager,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,WA
1547,1528.0,Orlison India Pale Lager,American Pale Lager,16.0,0.067,nan,390,Orlison Brewing Company,Airway Heights,WA
1548,1527.0,Brünette,Euro Dark Lager,16.0,0.042,nan,390,Orlison Brewing Company,Airway Heights,WA
1549,1526.0,Havanüther,Light Lager,16.0,0.041,nan,390,Orlison Brewing Company,VT,WA
1550,2113.0,Lyric Ale,Saison / Farmhouse Ale,12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,GA
1551,2112.0,Atalanta,Saison / Farmhouse Ale,12.0,0.053,nan,216,Orpheus Brewing,Atlanta,GA
1552,2302.0,Pinner Throwback IPA,Daft Funk,12.0,0.049,35.0,NoDa Brewing Company,Oskar Blues Brewery,Longmont,CO
1553,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,CO
1554,1859.0,Old Chub NITRO,Scotch Ale / Wee Heavy,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1555,1796.0,The CROWLER�?,32,16.0,nan,nan,531,Dolores River Brewery,Dolores,nan
1556,1790.0,Mill Valley,nan,12.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1557,1752.0,Icey.P.A.,American IPA,16.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1558,nan,One Nut Brown,English Brown Ale,12.0,0.05,nan,166,Oskar Blues Brewery,Denver,CO
1559,1750.0,Birth IPA,American IPA,12.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1560,1444.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.2585245091884318,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,1252.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1562,1167.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,35.0,166,Oskar Blues Brewery,Longmont,CO
1563,nan,oSKAr the G'Rauch,American IPA,16.0,0.085,nan,166,Oskar Blues Brewery,Longmont,DE
1564,992.0,oSKAr the G'Rauch,American IPA,16.0,0.085,nan,166,Oskar Blues Brewery,Longmont,CO
1565,955.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1566,933.0,The Deuce,American Brown Ale,16.0,0.07,nan,166,Oskar Blues Brewery,Longmont,CO
1567,892.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1568,828.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1569,806.0,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1570,755.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1571,754.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1572,726.0,G'KNIGHT (16 oz.),American Double / Imperial IPA,16.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1573,720.0,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,16.0,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1574,661.0,Chaka,Belgian Strong Pale Ale,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1575,585.0,HGH (Home Grown Hops): Part Duh,American Strong Ale,12.0,0.08,70.0,166,Oskar Blues Brewery,Longmont,CO
1576,565.0,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1577,391.0,One Hit Wonder,American Double / Imperial IPA,12.0,0.09,nan,166,Oskar Blues Brewery,Longmont,6-4-3 Double Play Pilsner
1578,nan,G'KNIGHT (12 oz.),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1579,8.0,Ten Fidy Imperial Stout,Russian Imperial Stout,12.0,0.099,98.0,166,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,35.0,166,Oskar Blues Brewery,Longmont,CO
1581,35.538574037977014,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,100.0,166,Oskar Blues Brewery,Longmont,CO
1582,5.0,Vienna Lager,Scottish Ale,12.0,0.08,35.0,166,Oskar Blues Brewery,Longmont,CO
1583,4.0,Gordon Ale (2009),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1584,1.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1585,805.0,Gordon (2005),American Double / Imperial IPA,12.0,0.092,85.0,166,Oskar Blues Brewery,Longmont,CO
1586,804.0,Eau Claire,Russian Imperial Stout,12.0,0.095,98.0,429,Oskar Blues Brewery,Lyons,CO
1587,803.0,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12.0,0.099,98.0,503,Oskar Blues Brewery,Lyons,CO
1588,787.0,Old Chub (2008),Scottish Ale,12.0,0.08,35.0,503,Oskar Blues Brewery,Lyons,CO
1589,786.0,Old Chub (2004),Scottish Ale,12.0,0.08,35.0,503,Oskar Blues Brewery,Lyons,CO
1590,785.0,Old Chub (2003),NE,nan,0.08,35.0,503,Oskar Blues Brewery,Lyons,CO
1591,745.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1592,744.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1593,743.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1594,742.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1595,nan,Dale's Pale Ale (2002),American Pale Ale (APA),12.0,0.2835956666689989,65.0,166,Oskar Blues Brewery,Longmont,CO
1596,nan,Leroy (2005),American Brown Ale,12.0,0.052,nan,503,Oskar Blues Brewery,Lyons,CO
1597,733.0,Gordon Beer (2006),American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1598,nan,Dry Dock Amber Ale,American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,NC
1599,1532.0,Ten Fidy,Russian Imperial Stout,12.0,0.099,98.0,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1600,1328.0,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.08,85.0,166,Oskar Blues Brewery,Longmont,NC
1601,1175.0,Old Chub,Scottish Ale,12.0,0.08,35.0,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1602,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,NC
1603,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.2952764341574012,65.0,166,Oskar Blues Brewery,Longmont,NC
1604,nan,Fresh Slice White IPA,American White IPA,12.0,0.055,45.0,30,SanTan Brewing Company,Chandler,VT
1605,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,VT
1606,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.04,nan,166,Oskar Blues Brewery,Longmont,AR
1607,nan,Hula Hoppie Session IPA,American IPA,12.0,0.048,nan,341,Palisade Brewing Company,Denver,CO
1608,927.0,Dirty Hippie Dark Wheat,American Dark Wheat Ale,12.0,0.053,nan,341,Palisade Brewing Company,Palisade,CO
1609,1268.0,Rustic Red,Irish Red Ale,16.0,0.052,23.0,Woodstock Inn Station & Brewery,Pateros Creek Brewing Company,Fort Collins,CO
1610,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,CO
1611,696.0,Old Town Ale,Kölsch,16.0,0.045,22.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1612,695.0,Car 21,English Bitter,16.0,0.044,28.0,441,Pateros Creek Brewing Company,Fort Collins,CO
