ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1443,1757.0,Trauger Pilsner,German Pilsener,12.0,0.048,5.099409745780398,325,Neshaminy Creek Brewing Company,Croydon,PA
1444,nan,nan,American IPA,12.0,0.045,nan,nan,New Belgium Brewing Company,nan,CO
1445,nan,Ranger IPA,American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,nan,CO
1446,1987.0,Shift,nan,12.0,0.05,nan,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,Blue Paddle,American Pale Ale (APA),12.0,0.048,nan,82,nan,Fort Collins,CO
1449,1737.0,California Route,American Amber / Red Lager,12.0,0.055,nan,82,New Belgium Brewing Company,nan,CO
1450,1707.0,Snapshot,American Pale Wheat Ale,16.0,0.052,nan,82,nan,nan,CO
1451,nan,Sunshine Wheat Beer,American Pale Wheat Ale,12.0,0.048,5.55161512070092,82,New Belgium Brewing Company,Fort Collins,CO
1452,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,nan,CO$%
1453,nan,nan,American IPA,nan,nan,nan,nan,@@New Belgium Brew$ing Company,nan,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1455,578.0,Shift,nan,16.0,0.05,29.0,nan,New Belgium Brewing Company,Fort Collins,CO
1456,nan,Ranger IPA,American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1457,nan,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,New Belgium Brewing Company,nan,CO
1458,115.0,Ranger IPA (Current),A$merican IP$A,12.0,0.065,65.0,82,New Belgium Brewing Company,F??@@ort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.048,nan,nan,New Belgium Brewing Company,Fort Collins,CO
1460,nan,nan,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,nan,nan
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,37.71928801197369,0.034,6.0,410,New England Brewing Company,Woodbridge,nan
1462,885.0,Sea Hag IPA,American IPA,12.0,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1463,nan,nan,nan,12.0,nan,nan,nan,New England Brewing Company,nan,CT
1464,757.0,Atlantic Amber Ale (2004),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1465,nan,nan,nan,12.0,nan,nan,nan,New England Brewing Company,nan,CT
1466,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,New England Brewing Company,nan,nan
1467,nan,nan,nan,16.0,0.09,nan,410,nan,nan,CT
1468,42.0,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,CT
1472,8059.596223096115,Rebirth Pale Ale,American Pale Ale (APA),nan,0.05,nan,174,New Orleans Lager & Ale Brewing ...,nan,nan
1473,nan,Irish Channel Stout,American IPA,16.0,nan,nan,nan,nan,New Orle??ans,nan
1474,nan,MechaHopzilla,American Double / Imperial IPA,72.16432134967405,0.088,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,486.0,nan,American IPA,16.0,0.065,nan,174,New Orleans Lager & Ale Brewing ...,nan,LA
1476,485.0,NOLA Brown Ale,nan,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,nan
1477,nan,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,nan,174,New Orleans Lager & Ale Brewing ...,nan,nan
1478,2043.0,nan,American Pale Ale (APA),12.0,0.056,nan,155,New Republic Brewing Company,Ashland,TX
1479,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
1480,2041.0,nan,American Amber / Red Ale,12.0,0.052,50.0,241,New Republic Brewing Company,College Station,TX
1481,nan,nan,American IPA,12.0,nan,nan,nan,New South Brewing Company,nan,SC
1482,165.0,White Al@@e,Witbier,12.0,0.046,nan,518,New South Brewing Company,nan,SC
1483,nan,nan,Cream Ale,12.0,0.042,nan,nan,nan,nan,NY
1484,915.0,Green Head IPA,American IPA,12.0,0.072,nan,495,Newburyport Brewing Company,Newburyport,MA
1485,914.0,Plum Island Belgian White,Witbier,12.0,0.054,nan,nan,Newburyport Brewing Company,Newburyport,MA
1486,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,Newburyport Brewing Company,nan,MA
1487,nan,nan,American IPA,16.0,nan,nan,nan,Night Shift Brewing,nan,MA
1488,1622.0,Jam Session,American Pale Ale (APA),nan,0.051,31.0,359,NoDa @@Brewing?? Company,C@@harlot%te,nan
1489,nan,nan,nan,12.0,nan,nan,nan,NoDa Brewing Company,Charlotte,NC
1490,nan,Paleo IPA,English India Pale Ale (IPA),nan,0.190787848809662,nan,431,North Cou#ntry Brewing Co??mpany,nan,PA
1491,7690.457083295474,Buck Snort Stout,American Stout,12.0,0.061,nan,431,North Country Brewing Company,Slippery Rock,PA
1492,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,PA
1493,nan,nan,nan,12.0,0.045,nan,nan,North Country Brewing Company,nan,PA
1494,nan,nan,American IPA,16.0,0.045,nan,nan,NorthGate Brewing,nan,MN
1495,nan,nan,American IPA,16.0,nan,nan,nan,NorthGate Brewing,nan,MN
1496,2690.0,Wall's End,English Brown Ale,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,nan,nan,American IPA,16.0,nan,nan,nan,NorthGate Brewing,nan,MN
1498,2688.0,Stronghold,American Porter,16.0,0.06,25.0,0,NorthGate Brewing,Minneapolis,MN
1499,2687.0,nan,Extra Special / Strong Bitter (ESB),16.0,0.056,nan,0,NorthGate Brewing,nan,nan
1500,1854.0,Blue Boots IPA,American IPA,89.55372162656715,0.069,nan,293,Northampton Brewery,Northamtpon,MA
1501,1227.0,Hoppy Bitch IPA,American IPA,16.0,0.063,nan,450,Northwest Brewing Company,Pacific,nan
1502,nan,nan,American Pale Ale (APA),16.0,nan,42.0,nan,Northwest Brewing Company,nan,WA
1503,nan,nan,nan,12.0,0.045,nan,nan,Northwoods Brewpub,Eau Claire,nan
1504,nan,nan,nan,12.0,nan,nan,nan,nan,nan,WI
1505,8520.782703433486,Left of the Dial IPA,American IPA,12.0,0.043,nan,271,Notch Brewing Company,Ipswich,MA
1506,1190.0,Notch Session Pils,Czech Pilsener,12.0,0.04,nan,271,Notch Brewing Company,Ipswich,nan
1507,nan,nan,nan,12.0,nan,nan,nan,O'Fallon Brewery,O'Fallon,nan
1508,1258.0,5 Day IPA,American IPA,12.0,0.061,66.0,442,O'Fallon Brewery,O'Fallon,MO
1509,128.0,O'Fallon Wheach,Fruit / Vegetable Beer,12.0,0.051,7.0,nan,O'Fallon Brewery,nan,MO
1510,2331.0,nan,American IPA,12.0,0.067,70.0,569.4116444137863,Oakshire Brewing,Eugene,OR
1511,1669.0,nan,American Amber / Red Ale,12.0,0.2608641975940258,24.0,150,Oakshire Brewing,Eugene,OR
1512,1668.0,Overcast Espresso Stout,nan,12.0,0.058,27.0,150,Oakshire Brewing,Eugene,OR
1513,nan,Watershed IPA (2013),nan,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1514,2247.0,Lake Monster,Baltic Porter,16.0,0.4714256753781682,nan,184,nan,Austin,TX
1515,2071.0,nan,English$ Bitter,12.0,0.049,nan,nan,Oasis Texas Brewing Compan%y,??Austin#,TX
1516,nan,nan,American Pale Ale (APA),12.0,0.048,nan,184,Oasis Texas Brewing Company,Austin,TX
1517,nan,nan,American Pale Ale (APA),12.0,0.048,nan,184,Oasis Texas Brewing Company,Austin,nan
1518,nan,nan,American Adjunct Lager,16.0,0.047,nan,nan,Occidental Brewing Company,Stevens Point,$OR$
1519,1130.0,nan,nan,16.0,0.051,nan,200,Occidental Brewing Company,Portland,OR
1520,nan,nan,nan,16.0,0.05,nan,nan,Occidental Brewing Company,nan,OR
1521,nan,nan,nan,12.0,0.045,nan,nan,Occidental Brewing Company,nan,OR
1522,2335.0,Perpetual Darkness,Belgian Strong?? Dark Ale,12.0,0.092,72.0,148,Odyssey Beerwerks,??#Arvada,CO
1523,2334.0,Clan Warrior,Scotch Ale / Wee Heavy,nan,0.087,29.0,148,nan,Arvada,CO
1524,2333.0,Psycho Penguin Vanilla Porter,nan,12.0,nan,nan,148,Odyssey Beerwerks,nan,CO
1525,1721.0,nan,Hefeweizen,12.0,0.047,nan,nan,Odyssey Beerwerks,Arvada,CO
1526,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Odyssey Beerwerks,nan,CO
1527,1431.0,Ghost Rider Pale Ale (2013),American Pale Ale (APA),nan,0.051,nan,nan,Odyssey Beerwerks,Arvada,CO
1528,nan,Helios Hefeweizen (2013),nan,12.0,0.047,nan,nan,Odyssey Beerwerks,#A$rvada,CO
1529,1059.0,The Hole in Hadrian's Wall,nan,16.0,0.095,19.0,471,Okoboji Brewing Company,nan,IA
1530,1058.0,nan,American IPA,nan,0.065,nan,471,Okoboji Brewing Company,nan,IA
1531,603.0,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.06,152.9071710691119,471,Okoboji Brewing Company,Spirit Lake,IA
1532,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,Okoboji Brewing Company,nan,IA
1533,nan,nan,American Stout,16.0,0.057,nan,nan,nan,nan,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,nan,471,Okoboji Brewing Company,nan,nan
1535,nan,nan,nan,12.0,0.06,nan,nan,nan,nan,PA
1536,nan,nan,American IPA,16.0,nan,nan,nan,Old Forge Brewing Company,nan,PA
1537,1486.0,nan,American Stout,nan,0.068,nan,301,Old Forge Brewing Company,Danville,PA
1538,1485.0,nan,American Porter,16.0,0.055,nan,301,Old Forge Brewing Company,Danville,PA
1539,nan,nan,nan,16.0,0.046,nan,nan,nan,nan,PA$??
1540,nan,nan,American Pale Wheat Ale,16.0,0.045,nan,nan,Old Forge Brewing Company,nan,PA
1541,nan,Celestial Blonde Ale,American Blonde Ale,16.0,0.065,nan,10,Old Forge Brewing Company,Grand Rapids,PA
1542,891.0,Overbite IPA,American IPA,16.0,0.075,nan,1503.376253788762,Old Forge Brewing Company,Danville,PA
1543,nan,nan,nan,nan,0.055,nan,nan,Old Forge Brewing Company,nan,PA
1544,508.0,Endless Summer Ale (2011),nan,16.0,0.048,nan,301,Old Forge Brewing Company,Danville,PA
1545,nan,nan,nan,12.0,nan,nan,nan,nan,nan,WA
1546,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,WA
1547,1528.0,Orlison India Pale Lager,American Pale Lager,16.0,0.067,nan,390,Orlison Brewing Company,Airway Heights,WA
1548,nan,Brünette,nan,16.0,0.042,nan,390,Orlison Brewing Company,nan,WA
1549,5184.30613432642,nan,Light Lager,16.0,0.1735670065338107,nan,nan,Orlison Brewing Company,Airway Heights,WA
1550,2113.0,nan,American IPA,12.0,0.065,nan,216,Orpheus Brewing,nan,GA
1551,nan,nan,nan,12.0,0.053,nan,nan,Orpheus Brewing,nan,GA
1552,2302.0,Pinner Throwback IPA,American IPA,nan,0.049,35.0,166,Oskar Blues Brewery,Longmont,CO
1553,nan,Centennial State Pale Ale,nan,19.2,0.052,nan,nan,Oskar Blues Brewery,Longmont,nan
1554,1859.0,nan,nan,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1555,nan,nan,American IPA,nan,nan,166.0,nan,Longmont,nan,nan
1556,nan,nan,nan,12.0,nan,nan,nan,Oskar Blues Brewery,nan,CO
1557,nan,nan,American IPA,16.0,nan,nan,nan,Oskar Blues Brewery,nan,nan
1558,1751.0,One Nut Brown,English Brown Ale,12.0,0.1536200463931701,nan,166,nan,Longmont,CO
1559,nan,nan,American IPA,12.0,nan,nan,nan,Oskar Blues Brewery,nan,CO
1560,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues?? Brewery,nan,CO
1561,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1562,nan,Mama's Little Yella Pils,Czech Pilsener,19.2,0.053,35.0,166,Oskar Blues Brewery,Longmont,CO
1563,nan,oSKAr the G'Rauch,American IPA,nan,0.085,nan,166,Oskar Blues Brewery,nan,CO
1564,nan,nan,American IPA,16.0,nan,nan,nan,Oskar Blues Brewery,nan,CO
1565,955.0,Dale's Pale Ale,American Pale Ale (APA),nan,0.065,65.0,166,nan,Longmont,CO
1566,nan,The Deuce,nan,16.0,0.07,nan,166,nan,Longmont,CO
1567,nan,nan,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1568,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,nan,nan,nan
1569,nan,nan,American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,??CO
1570,nan,Dale's Pale Ale (2011),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1571,nan,Dale's Pale Ale (2010),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1572,726.0,G'KNIGHT (16 oz.),American Double / Imperial IPA,16.0,0.087,85.0,738.5573977903786,nan,Longmont,CO
1573,nan,15th Annivers#ary Abbey Ale (2012??),nan,16.0,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1574,nan,Chaka,nan,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1575,nan,nan,nan,12.0,0.08,nan,nan,nan,nan,C??O@@
1576,nan,nan,American Double / Imperial IPA,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,nan
1577,nan,One Hit Wonder,American Double / Imperial IPA,12.0,0.09,nan,166,Oskar Blues Brewery,nan,CO
1578,388.0,G'KNIGHT (12 oz.),American #Double / Imperial IPA,nan,0.087,nan,nan,Oskar Blues Brewery,Longmont,nan
1579,nan,nan,Russian Imperial Stout,12.0,0.099,nan,166,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,nan,12.0,0.053,35.0,166,Oskar Blues Brewery,nan,nan
1581,21.321340016902536,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.099,100.0,166,nan,Longmont,CO
1582,5.0,nan,Scottish Ale,12.0,0.08,106.56318433815784,166,Oskar Blues Brewery,Longmont,CO
1583,nan,nan,American Double / Imperial IPA,12.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1584,nan,Dale's Pal#e# Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1585,nan,Gordon (2005),American Double / Imperial IPA,nan,0.092,85.0,503,Oskar Blues Brewery,Lyons@@@@,CO
1586,nan,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12.0,0.095,98.0,503,Oskar Blues Brewery,Lyons,CO
1587,nan,nan,Russian Imperial Stout,12.0,0.099,nan,503,Oskar Blues Brewery,Lyons,CO
1588,787.0,nan,Scottish Ale,12.0,0.08,35.0,503,Oskar Blues Brewery,Lyons,CO
1589,786.0,nan,Scottish Ale,12.0,0.08,35.0,503,Oskar Blues Brewery,Lyons,CO
1590,785.0,nan,Scottish Ale,12.0,0.08,35.0,503,Oskar Blues Brewery,Lyons,CO
1591,745.0,Dale's Pale Ale (2008),American Pale Ale (APA),12.0,0.065,65.0,nan,nan,nan,CO
1592,nan,Dale's Pale Ale (2006),nan,12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1593,nan,Dale's Pale Ale (2004),American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1594,nan,Dale's Pale Ale (2003),American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,nan,CO
1595,nan,Dale's Pale Ale (2002),American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1596,nan,L#eroy (??2005),American Brown Ale,12.0,0.052,nan,nan,Oskar Blues Brewery,nan,CO
1597,nan,nan,American Double / Imperial IPA,12.0,0.087,nan,503,Oskar Blues Brewery,Lyons,CO
1598,nan,nan,nan,12.0,0.4687075622619884,nan,nan,nan,nan,NC
1599,nan,nan,nan,12.0,0.099,nan,nan,nan,nan,NC
1600,nan,nan,nan,12.0,0.08,nan,nan,nan,nan,NC
1601,nan,Old Chub,Scottish Ale,12.0,0.08,35.0,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1602,nan,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,166,Oskar Blues Brewery (North Carol...,Longmont,nan
1603,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery (North Carol...,nan,NC
1604,nan,Fresh Slice White IPA,American White IPA,12.0,0.273874079969893,nan,275,nan,Middlebury,nan
1605,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,Otter Creek Brewing,nan,VT
1606,nan,Ozark American Pale Ale,nan,12.0,0.04,39.0,1220.0669263492764,Ozark Beer Company,nan,AR
1607,nan,nan,American IPA,12.0,0.048,nan,341,Palisade Brewing Company,nan,nan
1608,927.0,nan,American Dark Wheat Ale,nan,0.2880472056637243,nan,341,Palisade Brewing Company,Palisade,nan
1609,1268.0,Rustic Red,nan,16.0,0.052,23.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1610,697.0,Stimulator Pale Ale,American Pale Ale (APA),16.0,0.053,48.0,2257.8165786385584,nan,nan,CO
1611,696.0,Old Town Ale,Kölsch,16.0,nan,22.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1612,695.0,Car 21,English Bitter,16.0,0.2387008683842061,nan,441,Pateros Creek Brewing Company,Fort Collins,CO
1613,694.0,Cache La Porter,Am@@erican Porter,16.0,0.05,nan,441,Pateros Creek Brewing Company,Fort Collins,CO
1614,1805.0,nan,American Pale Ale (APA),12.0,0.2175552709632346,nan,307,Payette Brewing Company,nan,nan
1615,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,ID
1616,nan,nan,nan,12.0,0.044,nan,nan,nan,nan,ID??
1617,890.0,Payette @@Pale Ale,American Pale Ale (APA),nan,0.048,nan,307,Payette Brewing Company,Garden City,ID
1618,nan,nan,nan,12.0,0.055,nan,nan,Payette Brewing Company,nan,ID
1619,nan,nan,Kölsch,12.0,0.05,nan,nan,nan,nan,IA
1620,nan,Fresh Cut Pilsner,American IPA,12.0,nan,nan,nan,nan,$Port%land,nan
1621,nan,nan,nan,12.0,0.05,nan,266,Peak Organic Brewing Company,nan,ME
1622,2238.0,L@@obo Lito,Light Lager,12.0,0.04,12.0,187,Pedernales Brewing Company,Fredericksburg,nan
1623,nan,nan,American IPA,12.0,nan,nan,nan,Pedernales Brewing Company,Fredericksburg,nan
1624,nan,Mound Builder IPA,American IPA,12.0,0.065,nan,205,People's Brewing Company,Lafayette,IN
1625,2168.0,Amazon Princess IPA,American IPA,12.0,0.062,62.0,205,People's Brewing Company,nan,IN
1626,1956.0,Farmer's Daughter Wheat,American Pale W%heat Ale,12.0,0.042,nan,205,People's Brewing Company,Lafayette,IN
1627,nan,nan,nan,12.0,0.045,nan,nan,People's Brewing Company,nan,IN
1628,nan,nan,American Brown Ale,12.0,0.055,10.0,13,nan,Comstock Park,nan
1629,nan,nan,American Blonde Ale,12.0,0.048,nan,nan,Perrin Bre%wing Compa$ny,nan,MI
1630,2631.0,Black,American Black Ale,nan,0.058,nan,13,Perrin Brewing Compan??y,Comstock Park,MI
1631,nan,nan,nan,12.0,nan,nan,nan,Perrin Brewing Company,Comstock Park,nan
1632,2629.0,Veteran’s Pale Ale (VPA),American Pale Ale (APA),nan,0.05,40.0,13,Perrin Brewing Company,Comstock Park,MI
1633,2628.0,Grapefruit IPA,American IPA,12.0,0.05,35.0,13,Perrin Brewing Company,Comstock Par@@k,MI
1634,1062.0,Pete's ESP Lager (1998),nan,12.0,0.051,nan,nan,Pete's Brewing Company,San Antonio,TX
1635,1061.0,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12.0,0.047,nan,470,nan,San Antonio,TX
1636,nan,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12.0,0.049,nan,470,nan,San Ant%#onio,nan
1637,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Pete's Brewing Company,nan,TX
1638,1055.0,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,12.0,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1639,6305.867192581216,Pete's Wicked Summer Brew (1997),American Pale Wheat Ale,nan,0.2582380141899064,nan,470,Pete's Brewing Company,San Antonio,TX
1640,nan,Pete's Wicked Summer Brew (1996),American Pale Wheat Ale,12.0,0.047,nan,470,Pete's Brewing Company,San Antonio,TX
1641,nan,Sparkle,American Pale Lager,60.778579853732325,0.041,12.0,11,Petoskey Brewing,Petoskey,MI
1642,1404.0,North 45 Amber Ale,nan,16.0,0.059,25.0,11,Petoskey Brewing,Petoskey,MI
1643,1403.0,Horny Monk,Dubbel,16.0,0.069,20.0,11,Petoskey Brewing,nan,MI
1644,1402.0,Mind's Eye PA,American IPA,16.0,0.067,74.0,11,Petoskey Brewing,Petoskey,MI
1645,2312.0,Camelback,American IPA,12.0,0.061,207.42486827481812,nan,Phoenix Ale Brewery,Phoenix,AZ
1646,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,Pikes Peak Brewing Company,nan,CO
1647,1518.0,Devils Head Red Ale,American Amber / Red Ale,16.0,0.073,nan,355,Pikes Peak Brewing Company,%Monum#ent,CO
1648,1384.0,Elephant Rock IPA,American IPA,12.0,0.07,75.0,nan,Pikes Peak Brewing Company,Monument,CO
1649,1797.0,Black Bay Milk Stout,Milk / Sweet Stout,nan,0.05,nan,310,Pine Street Brewery,San Francisco,CA
1650,1437.0,Atom Splitter Pale Ale,American Pale Ale (APA),nan,0.05,nan,310,Pine Street Brewery,San Francisco,CA
1651,nan,nan,nan,16.0,0.06,20.0,314,Piney River Brewing Company,Bucryus,nan
1652,nan,Masked Bandit IPA,American Black Ale,16.0,0.07,nan,1090.3158669979262,Piney River Brewing Company,Bucryus,MO
1653,nan,nan,American IPA,16.0,nan,nan,nan,Piney River Brewing Company,nan,??MO??
1654,nan,nan,American Blonde Ale,16.0,0.045,nan,nan,Piney River Brewing Company,nan,MO
1655,nan,Old Tom Porter,American Pale Ale (APA),16.0,0.055,nan,nan,%Pi%ney River Brewing Company,nan,MO
1656,nan,nan,American Dark Wheat Ale,16.0,0.045,18.0,nan,Piney River Brewing Company,nan,nan
1657,nan,McKinney Eddy Amber Ale,nan,16.0,0.055,nan,314,Piney River Brewing Company,nan,nan
1658,nan,nan,American IPA,16.0,nan,nan,nan,Piney River Brewing Company,nan,MO
1659,2559.0,Blood of the Unicorn,American Amber / Red Ale,16.0,0.065,3.8346588523347194,52,Pipeworks Brewing Company,Chicago,IL
1660,1760.0,GreyBeard�?IPA,American IPA,12.0,0.069,221.9157936636464,324,Pisgah Brewing Company,Black Mountain,nan
1661,1759.0,Pisgah Pale Ale,nan,12.0,0.057,31.0,324,Pi??sg$ah Brewing Company,Black Mountain,NC
1662,nan,nan,American IPA,16.0,nan,nan,nan,Pizza Port Brewing Company,Carlsbad,nan
1663,1457.0,Chronic Ale,American Amber / Red Ale,76.05605105599832,0.2857906551529629,nan,370,Pizza Port Brewing Company,nan,CA
1664,1191.0,Swami's India Pale Ale,American IPA,16.0,0.068,nan,370,Pizza Port Brewing Company,Carlsbad,CA
1665,nan,nan,American Pilsner,12.0,0.05,nan,nan,Platform Beer Company,nan,OH
1666,2553.0,nan,American Pale Ale (APA),12.0,0.054,45.0,55,Pollyanna Brewing Company,Lemont,nan
1667,1909.0,Big Chuck Barleywine,American Barleywine,12.0,0.099,nan,274,Portside Brewery,nan,OH
1668,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,A#$Z
1669,nan,nan,American IPA,12.0,nan,nan,nan,Prescott Brewing Company,nan,AZ
1670,2360.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,135,nan,Dillon,CO
1671,nan,Hideout Helles,Munich Helles Lager,12.0,0.069,nan,135,Pug Ryan's Brewery,Dillon,CO
1672,nan,nan,nan,12.0,0.06,15.0,135,Pug Ryan's Brewery,Dillon,nan
1673,1461.0,Peacemaker Pilsner,nan,12.0,0.058,21.0,135,nan,Dillon,CO
1674,711.0,Over the Rail Pale Ale,American Pale Ale (APA),12.0,0.057,68.0,135,Pug Ryan's Brewery,Dillon,CO
1675,188.0,nan,Czech Pilsener,12.0,0.058,nan,135,Pug Ryan's Brewery,Dillon,CO
1676,130.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,135,Pug Ryan's Brewery,Dillon,CO
1677,399.0,Pyramid Hefeweizen (2011),Hefeweizen,12.0,0.052,18.0,544,Pyramid Breweries,Seattle,WA
1678,nan,nan,nan,16.0,0.052,nan,nan,Pyramid Breweries,Seattle,WA
1679,nan,nan,nan,12.0,0.045,nan,nan,nan,nan,SC
1680,nan,nan,American Porter,12.0,0.055,nan,nan,nan,nan,SC
1681,nan,Rahr's Blonde,Munich Helles Lager,nan,0.046,nan,176,Rahr & Sons Brewing Company,Fort Worth,TX
1682,nan,nan,nan,12.0,0.058,60.0,nan,nan,nan,TX
1683,7966.868601247213,18th Annive$rsary Gose,Gose,12.0,0.044,5.0,128,Real Ale Brewing Company,Blanco,TX
1684,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
1685,1861.0,BLAKKR,American Black Ale,12.0,0.099,85.0,nan,Real Ale Brewing Company,Blanco,TX
1686,1718.0,Firemans #4 Blonde Ale (2013),American Blonde Ale,12.0,0.051,21.0,128,Real Ale Brewing Company,nan,TX
1687,nan,nan,American IPA,12.0,nan,nan,nan,Real Ale Brewing Company,nan,TX
