ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1401,1617.0,Morgan Street Oktoberfest,nan,12.0,0.049,24.0,326,Morgan Street Brewery,Saint Louis,MO
1402,1052.0,Honey Wheat,American Pale Wheat Ale,12.0,0.05,nan,326,Morgan Street Brewery,nan,MO
1403,nan,Black Bear Dark Lager,American IPA,12.0,0.046,nan,nan,nan,Saint Louis,nan
1404,1046.0,Golden Pilsner,German Pilsener,12.0,0.05,35.0,326,Morgan Street Brewery,Saint Louis,MO
1405,nan,Cali Creamin',American IPA,12.0,nan,nan,368,21st Amendment Brewery,Vista,CA
1406,419.0,Second Wind Pale Ale,American Pale Ale (APA),12.0,0.05,nan,nan,Mother Earth Brewing Company,Kinston,NC
1407,408.0,Sunny Haze,nan,12.0,nan,nan,540,Mother Earth Brewing Company,Kinston,NC
1408,2237.0,Towhead,American Blonde Ale,12.0,0.052,21.0,nan,Mother's Brewing,Springfield,MO
1409,nan,Lil' Helper,American IPA,12.0,nan,nan,nan,nan,Springfield,nan
1410,nan,Train Wreck,American Amber / Red Ale,16.0,0.065,nan,10,Brewery Vivant,nan,MI
1411,768.0,Full Moon Belgian White Ale,nan,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,nan,Desert Magic IPA,American IPA,12.0,nan,nan,nan,nan,Lake Havasu City,nan
1413,326.0,Up River Light,Light Lager,12.0,0.042,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lake Havasu City,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.055,nan,507,nan,Lake Havasu City,AZ
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,12.0,0.05,nan,366,Mustang Brewing Company,Mustang,OK
1417,862.0,Mustang '33,American Pale Lager,12.0,0.04,nan,366,Mustang Brewing Company,Mustang,OK
1418,699.0,Session '33 (2011),American Pale Lager,12.0,0.04,nan,366,nan,Mustang,OK
1419,421.0,Mustang Golden Ale,American Blonde Ale,12.0,0.053,10.0,366,Mustang Brewing Company,Mustang,OK
1420,420.0,Washita Wheat,American Pale Wheat Ale,12.0,0.053,14.0,nan,Mustang Brewing Company,Mustang,OK
1421,nan,Gansett Light,Light Lager,16.0,0.037,10.0,143,Narragansett Brewing Company,nan,RI
1422,2224.0,Bohemian Pils,nan,16.0,nan,30.0,143,Narragansett Brewing Company,Providence,RI
1423,nan,nan,American IPA,16.0,nan,nan,nan,nan,Providence,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,nan,35.0,143,Narragansett Brewing Company,Providence,RI
1425,1093.0,Narragansett Summer Ale,American Pale Wheat Ale,12.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1426,580.0,Narragansett Cream Ale,Cream Ale,16.0,0.05,22.0,143,Narragansett Brewing Company,Providence,RI
1427,nan,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1428,316.0,Narragansett Porter,American Porter,16.0,nan,22.0,143,Narragansett Brewing Company,nan,RI
1429,315.0,Narragansett Bock,Bock,16.0,0.065,nan,143,Narragansett Brewing Company,Providence,RI
1430,nan,Narragansett Fest Lager,American IPA,16.0,0.055,nan,nan,nan,Providence,nan
1431,nan,Undun Blonde Ale,American Blonde Ale,16.0,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1432,nan,CuDa Cascadian Dark Ale,nan,16.0,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1433,nan,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,nan,0.085,nan,387,Natian Brewery,Portland,OR
1434,nan,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1435,nan,nan,American IPA,12.0,nan,nan,nan,nan,Portland,OR
1436,nan,Undun Blonde Ale (2012),American Blonde Ale,nan,0.053,nan,387,Natian Brewery,Portland,OR
1437,nan,nan,American IPA,12.0,nan,nan,nan,nan,Papillion,nan
1438,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Papillion,NE
1439,1147.0,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,337,nan,Papillion,NE
1440,1146.0,Brunette Nut Brown Ale,English Brown Ale,12.0,0.048,15.0,337,Nebraska Brewing Company,Papillion,NE
1441,1145.0,Cardinal Pale Ale,American Pale Ale (APA),12.0,0.057,29.0,337,nan,Papillion,NE
1442,nan,County Line IPA,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,Croydon,PA
1443,nan,Trauger Pilsner,American IPA,12.0,0.048,nan,43,Rivertowne Brewing Company,nan,PA
1444,nan,Slow Ride,American IPA,12.0,0.045,nan,nan,nan,Fort Collins,nan
1445,2230.0,Ranger IPA,American IPA,12.0,0.065,70.0,82,nan,Fort Collins,CO
1446,nan,Shift,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,Blue Paddle,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Fort Collins,CO
1449,nan,nan,American IPA,12.0,nan,nan,nan,nan,Fort Collins,CO
1450,nan,Snapshot,American Pale Wheat Ale,16.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,CO
1451,nan,Sunshine Wheat Beer,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Fort Collins,CO
1452,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1453,nan,nan,American IPA,12.0,nan,nan,nan,nan,Fort Collins,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,12.0,nan,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1455,nan,Shift,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
1456,564.0,Ranger IPA,American IPA,16.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1459,nan,Sunshine Wheat Beer (2009),American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,nan,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,12.0,0.034,6.0,410,New England Brewing Company,Woodbridge,CT
1462,885.0,Sea Hag IPA,American IPA,12.0,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1463,884.0,Elm City Pilsner,American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1464,nan,nan,American Amber / Red Ale,12.0,0.05,nan,nan,nan,Woodbridge,CT
1465,nan,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,0.09,nan,410,nan,nan,CT
1466,320.0,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,nan,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1467,43.0,668 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16.0,nan,nan,410,New England Brewing Company,Woodbridge,CT
1468,42.0,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16.0,0.088,85.0,410,New England Brewing Company,nan,CT
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),nan,12.0,nan,nan,410,New England Brewing Company,nan,CT
1471,39.0,Sea Hag IPA (Current),American IPA,nan,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1472,2272.0,Rebirth Pale Ale,nan,12.0,nan,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,16.0,0.088,nan,174,New Orleans Lager & Ale Brewing ...,nan,LA
1475,486.0,Hopitoulas IPA,American IPA,16.0,0.065,nan,nan,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,485.0,NOLA Brown Ale,English Dark Mild Ale,12.0,0.039,nan,174,nan,New Orleans,LA
1477,484.0,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1478,nan,nan,Dunkelweizen,12.0,nan,nan,nan,nan,College Station,TX
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,30.0,241,New Republic Brewing Company,College Station,TX
1480,nan,Dammit Jim!,American Pale Ale (APA),12.0,nan,nan,nan,nan,College Station,TX
1481,646.0,Nut Brown Ale,nan,12.0,0.054,nan,518,New South Brewing Company,Myrtle Beach,SC
1482,165.0,White Ale,Witbier,12.0,0.046,nan,518,New South Brewing Company,Myrtle Beach,SC
1483,nan,Cream Ale,American IPA,12.0,0.042,nan,238,Newburgh Brewing Company,nan,nan
1484,nan,nan,American IPA,12.0,nan,nan,nan,nan,Newburyport,MA
1485,nan,Plum Island Belgian White,Witbier,12.0,0.054,nan,495,Newburyport Brewing Company,Newburyport,MA
1486,nan,Newburyport Pale Ale,American Pale Ale (APA),12.0,nan,nan,nan,Newburyport Brewing Company,Newburyport,MA
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,0.055,nan,305,Night Shift Brewing,nan,MA
1488,nan,Jam Session,American Pale Ale (APA),16.0,nan,31.0,nan,NoDa Brewing Company,Charlotte,NC
1489,nan,Hop Drop 'N Roll IPA,American IPA,16.0,0.072,80.0,359,NoDa Brewing Company,Charlotte,NC
1490,nan,Paleo IPA,American IPA,12.0,0.06,nan,43,Rivertowne Brewing Company,Slippery Rock,PA
1491,nan,Buck Snort Stout,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,Slippery Rock,PA
1492,1305.0,Station 33 Firehouse Red,Irish Red Ale,12.0,0.055,nan,431,North Country Brewing Company,nan,PA
1493,nan,Slimy Pebble Pils,American IPA,12.0,0.045,nan,43,Rivertowne Brewing Company,Slippery Rock,PA
1494,2692.0,Get Together,American IPA,16.0,0.045,nan,0,NorthGate Brewing,Minneapolis,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,16.0,0.049,26.0,0,NorthGate Brewing,Minneapolis,MN
1496,nan,Wall's End,American IPA,16.0,nan,nan,nan,nan,Minneapolis,nan
1497,2689.0,Pumpion,Pumpkin Ale,16.0,0.06,38.0,0,nan,Minneapolis,MN
1498,nan,Stronghold,American IPA,16.0,0.06,nan,nan,nan,Minneapolis,nan
1499,nan,Parapet ESB,nan,16.0,0.056,47.0,0,NorthGate Brewing,nan,MN
1500,nan,Blue Boots IPA,American IPA,12.0,0.069,nan,234,Harpoon Brewery,Northamtpon,MA
1501,1227.0,Hoppy Bitch IPA,American IPA,16.0,0.063,nan,450,Northwest Brewing Company,Pacific,WA
1502,1226.0,Three Skulls Ale Pale Ale,American Pale Ale (APA),16.0,0.063,nan,450,Northwest Brewing Company,Pacific,WA
1503,541.0,Walter's Premium Pilsener Beer,American Adjunct Lager,12.0,0.047,nan,131,Stevens Point Brewery,Eau Claire,WI
1504,nan,Floppin' Crappie,American Pale Wheat Ale,12.0,0.05,nan,nan,nan,Eau Claire,WI
1505,1917.0,Left of the Dial IPA,American IPA,12.0,0.043,nan,271,Notch Brewing Company,Ipswich,MA
1506,nan,Notch Session Pils,Czech Pilsener,12.0,0.04,nan,271,Notch Brewing Company,Ipswich,MA
1507,1264.0,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,nan,442,O'Fallon Brewery,O'Fallon,MO
1508,nan,5 Day IPA,American IPA,12.0,nan,66.0,442,O'Fallon Brewery,O'Fallon,MO
1509,128.0,O'Fallon Wheach,Fruit / Vegetable Beer,12.0,0.051,7.0,442,O'Fallon Brewery,O'Fallon,MO
1510,nan,Watershed IPA,nan,nan,0.039,nan,80,Hopworks Urban Brewery,Eugene,OR
1511,nan,Oakshire Amber Ale,American Amber / Red Ale,12.0,0.054,24.0,155,nan,Eugene,OR
1512,1668.0,Overcast Espresso Stout,American Stout,12.0,0.058,27.0,150,nan,Eugene,OR
1513,999.0,Watershed IPA (2013),American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1514,nan,Lake Monster,American Pale Ale (APA),16.0,nan,nan,184,Oasis Texas Brewing Company,Austin,TX
1515,nan,London Homesick Ale,American Pale Ale (APA),12.0,nan,nan,184,Oasis Texas Brewing Company,Austin,TX
1516,nan,Luchesa Lager,American Pale Ale (APA),12.0,0.048,nan,184,Oasis Texas Brewing Company,Austin,TX
1517,2069.0,Slow Ride,American Pale Ale (APA),12.0,0.048,nan,184,Oasis Texas Brewing Company,Austin,TX
1518,nan,Occidental Hefeweizen,American Pale Wheat Ale,16.0,0.039,nan,80,Hopworks Urban Brewery,Portland,OR
1519,nan,Occidental Dunkel,American IPA,nan,0.051,nan,80,Hopworks Urban Brewery,Portland,OR
1520,nan,Occidental Altbier,Altbier,16.0,0.05,nan,200,Occidental Brewing Company,Portland,OR
1521,nan,Occidental Kölsch,Kölsch,16.0,nan,nan,80,Hopworks Urban Brewery,Portland,OR
1522,nan,nan,American IPA,12.0,nan,nan,nan,nan,Arvada,nan
1523,nan,Clan Warrior,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
1524,2333.0,Psycho Penguin Vanilla Porter,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Arvada,CO
1525,1721.0,Heliocentric Hefeweizen,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Arvada,CO
1526,nan,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Arvada,CO
1527,nan,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Arvada,CO
1528,1430.0,Helios Hefeweizen (2013),American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,16.0,0.095,19.0,471,Okoboji Brewing Company,Spirit Lake,IA
1530,1058.0,33 Select Brown Ale,American Brown Ale,nan,0.065,26.0,nan,Okoboji Brewing Company,nan,IA
1531,603.0,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,nan,nan,29.0,471,Okoboji Brewing Company,Spirit Lake,IA
1532,602.0,Boji Blue Pale Ale,American Pale Ale (APA),16.0,0.05,45.0,471,nan,Spirit Lake,IA
1533,601.0,Winter Games Select #32 Stout,American Stout,16.0,0.057,26.0,nan,nan,Spirit Lake,IA
1534,nan,Boji Beach Golden Rye Ale,nan,12.0,0.05,nan,nan,nan,Spirit Lake,nan
1535,1828.0,Hopsmith Pale Lager,American Pale Lager,nan,0.06,nan,301,nan,Danville,PA
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,nan,Danville,PA
1537,nan,Resolution Rye Stout,American Stout,16.0,0.068,nan,301,Old Forge Brewing Company,Danville,PA
1538,nan,Plowshare Porter,nan,16.0,0.055,nan,301,Old Forge Brewing Company,nan,nan
1539,1394.0,Old Forge Pumpkin Ale,Pumpkin Ale,16.0,0.046,20.0,301,Old Forge Brewing Company,Danville,PA
1540,1381.0,Endless Sun Ale,American Pale Wheat Ale,16.0,0.045,nan,301,nan,Danville,PA
1541,nan,Celestial Blonde Ale,American IPA,12.0,0.065,nan,43,Rivertowne Brewing Company,nan,PA
1542,891.0,Overbite IPA,American IPA,16.0,0.075,nan,nan,Old Forge Brewing Company,Danville,PA
1543,509.0,T-Rail Pale Ale,American Pale Ale (APA),16.0,0.055,nan,301,Old Forge Brewing Company,Danville,PA
1544,508.0,Endless Summer Ale (2011),American Pale Wheat Ale,16.0,0.048,nan,301,Old Forge Brewing Company,Danville,PA
1545,1530.0,Clem's Gold,American Pale Lager,16.0,0.053,nan,390,Orlison Brewing Company,nan,WA
1546,1529.0,Lizzy's Red,American Amber / Red Lager,16.0,0.055,nan,390,Orlison Brewing Company,Airway Heights,WA
1547,1528.0,Orlison India Pale Lager,American Pale Lager,16.0,0.067,nan,390,nan,Airway Heights,WA
1548,1527.0,Brünette,Euro Dark Lager,16.0,0.042,nan,390,Orlison Brewing Company,Airway Heights,WA
1549,1526.0,Havanüther,Light Lager,nan,0.041,nan,390,Orlison Brewing Company,Airway Heights,WA
1550,2113.0,Lyric Ale,Saison / Farmhouse Ale,12.0,0.065,nan,216,Orpheus Brewing,nan,GA
1551,2112.0,Atalanta,Saison / Farmhouse Ale,nan,0.053,nan,216,Orpheus Brewing,Atlanta,GA
1552,nan,Pinner Throwback IPA,American IPA,12.0,0.065,nan,nan,Oskar Blues Brewery,Longmont,CO
1553,1883.0,Centennial State Pale Ale,American Pale Ale (APA),19.2,0.052,nan,166,Oskar Blues Brewery,Longmont,CO
1554,nan,Old Chub NITRO,American IPA,16.0,nan,nan,nan,nan,Longmont,nan
1555,nan,The CROWLER�?,American IPA,12.0,nan,nan,nan,nan,CO,nan
1556,1790.0,CAN'D AID Foundation,nan,12.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1557,1752.0,Icey.P.A.,American IPA,16.0,nan,nan,166,Oskar Blues Brewery,Longmont,CO
1558,1751.0,One Nut Brown,American Pale Ale (APA),12.0,nan,nan,nan,Oskar Blues Brewery,Longmont,CO
1559,nan,Birth IPA,nan,12.0,nan,nan,nan,nan,Longmont,nan
1560,1444.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1561,nan,Dale's Pale Ale,American IPA,12.0,0.065,nan,nan,nan,Longmont,nan
1562,1167.0,Mama's Little Yella Pils,American Pale Ale (APA),19.2,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1563,993.0,oSKAr the G'Rauch,American IPA,19.2,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1564,992.0,oSKAr the G'Rauch,American IPA,16.0,0.085,nan,nan,Oskar Blues Brewery,Longmont,CO
1565,nan,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1566,nan,The Deuce,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1567,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Longmont,CO
1568,828.0,Dale's Pale Ale (2012),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1569,806.0,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,nan,85.0,166,Oskar Blues Brewery,Longmont,CO
1570,755.0,Dale's Pale Ale (2011),American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1571,754.0,Dale's Pale Ale (2010),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Longmont,CO
1572,726.0,G'KNIGHT (16 oz.),American Double / Imperial IPA,16.0,0.087,85.0,166,Oskar Blues Brewery,Longmont,CO
1573,nan,15th Anniversary Abbey Ale (2012),American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1574,661.0,Chaka,nan,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1575,nan,HGH (Home Grown Hops): Part Duh,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1576,565.0,Deviant Dale's IPA,American Double / Imperial IPA,nan,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
1577,391.0,One Hit Wonder,American Double / Imperial IPA,12.0,0.09,nan,166,Oskar Blues Brewery,Longmont,CO
1578,388.0,G'KNIGHT (12 oz.),American Double / Imperial IPA,12.0,nan,85.0,166,Oskar Blues Brewery,Longmont,CO
1579,nan,Ten Fidy Imperial Stout,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1580,nan,Mama's Little Yella Pils,American IPA,12.0,0.053,nan,nan,nan,Longmont,nan
1581,nan,GUBNA Imperial IPA,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
1582,5.0,Old Chub,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Longmont,CO
1583,nan,nan,American IPA,12.0,nan,nan,nan,nan,Longmont,CO
1584,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Longmont,CO
1585,nan,Gordon (2005),American Pale Ale (APA),12.0,0.065,85.0,166,Oskar Blues Brewery,nan,CO
1586,804.0,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12.0,0.095,98.0,503,nan,Lyons,CO
1587,nan,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,12.0,0.099,98.0,503,Oskar Blues Brewery,Lyons,CO
1588,nan,Old Chub (2008),nan,12.0,nan,nan,166,Oskar Blues Brewery,Lyons,CO
1589,786.0,Old Chub (2004),Scottish Ale,12.0,0.08,35.0,503,Oskar Blues Brewery,Lyons,CO
1590,nan,Old Chub (2003),Scottish Ale,12.0,0.08,35.0,503,Oskar Blues Brewery,Lyons,CO
1591,745.0,Dale's Pale Ale (2008),American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1592,nan,Dale's Pale Ale (2006),American Pale Ale (APA),12.0,0.065,65.0,166,Oskar Blues Brewery,Lyons,CO
1593,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Lyons,CO
1594,742.0,Dale's Pale Ale (2003),American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1595,nan,Dale's Pale Ale (2002),American Pale Ale (APA),12.0,0.065,65.0,503,Oskar Blues Brewery,Lyons,CO
1596,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lyons,CO
1597,nan,Gordon Beer (2006),American Double / Imperial IPA,12.0,nan,nan,166,Oskar Blues Brewery,Lyons,CO
1598,1533.0,G'KNIGHT,American Double / Imperial IPA,12.0,0.087,85.0,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1599,1532.0,Ten Fidy,American Pale Ale (APA),12.0,0.099,nan,389,nan,Brevard,NC
1600,nan,Deviant Dale's IPA,American IPA,16.0,nan,nan,nan,nan,Brevard,nan
1601,nan,Old Chub,American IPA,12.0,nan,nan,nan,nan,Brevard,nan
1602,1166.0,Dale's Pale Ale,American Pale Ale (APA),19.2,nan,65.0,389,Oskar Blues Brewery (North Carol...,Brevard,NC
1603,1065.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,389,nan,Brevard,NC
1604,1908.0,Fresh Slice White IPA,American White IPA,12.0,0.055,45.0,275,Otter Creek Brewing,Middlebury,VT
1605,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Waterbury,VT
1606,1961.0,Ozark American Pale Ale,American Pale Ale (APA),12.0,0.04,39.0,nan,Ozark Beer Company,Rogers,AR
1607,nan,Hula Hoppie Session IPA,American IPA,12.0,0.065,nan,166,Oskar Blues Brewery,Palisade,CO
1608,nan,Dirty Hippie Dark Wheat,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Palisade,CO
1609,nan,nan,American IPA,12.0,nan,nan,nan,nan,Fort Collins,CO
1610,nan,Stimulator Pale Ale,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Fort Collins,CO
1611,nan,Old Town Ale,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
1612,nan,Car 21,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Fort Collins,CO
1613,694.0,Cache La Porter,nan,16.0,0.05,24.0,441,Pateros Creek Brewing Company,Fort Collins,CO
1614,1805.0,Rodeo Rye Pale Ale,American Pale Ale (APA),12.0,nan,35.0,307,Payette Brewing Company,Garden City,ID
1615,1048.0,Outlaw IPA,American IPA,12.0,0.062,65.0,307,Payette Brewing Company,Garden City,ID
1616,1043.0,North Fork Lager,American Pale Lager,12.0,0.044,nan,nan,Payette Brewing Company,Garden City,ID
1617,890.0,Payette Pale Ale,American Pale Ale (APA),12.0,0.048,35.0,nan,nan,nan,ID
1618,775.0,Mutton Buster,American Brown Ale,12.0,0.055,25.0,307,Payette Brewing Company,nan,ID
1619,1087.0,Side Kick Kölsch,Kölsch,12.0,0.05,nan,468,Peace Tree Brewing Company,Knoxville,IA
1620,1931.0,Fresh Cut Pilsner,American Pilsner,12.0,0.046,nan,266,Peak Organic Brewing Company,Portland,ME
1621,nan,Summer Session Ale,American IPA,12.0,0.05,nan,nan,nan,Portland,nan
1622,nan,Lobo Lito,American IPA,12.0,nan,nan,nan,nan,Fredericksburg,nan
1623,2144.0,Robert Earl Keen Honey Pils,American Pilsner,12.0,0.05,17.0,187,Pedernales Brewing Company,nan,TX
1624,nan,Mound Builder IPA,American IPA,16.0,nan,77.0,25,Sun King Brewing Company,Lafayette,IN
1625,nan,Amazon Princess IPA,American IPA,16.0,nan,nan,25,Sun King Brewing Company,nan,IN
1626,nan,Farmer's Daughter Wheat,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Lafayette,IN
1627,nan,People's Pilsner,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Lafayette,IN
1628,nan,Hotbox Brown,American Brown Ale,12.0,0.055,nan,nan,Brewery Vivant,Comstock Park,MI
1629,nan,Gold,American IPA,12.0,0.05,nan,nan,Brewery Vivant,Comstock Park,MI
