ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1494,2692.0,Get Together,American IPA,16.0,0.045,50.0,0.0,NorthGate Brewing,Minneapolis,MN
1495,2691.0,Ma??ggie's Leap,Milk / Sweet Stout,16.0,0.049,26.0,0.0,NorthGate Brewing,Minneapolis,MN
1496,2690.0,Wall's End,English Brown Ale,16.0,0.048,19.0,0.0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,nan,16.0,0.06,38.0,0.0,NorthGate Brewing,Minneapolis,MN
1498,nan,nan,American IPA,12.0,nan,nan,0.0,nan,Minneapolis,nan
1499,2687.0,Parapet ESB,nan,16.0,0.056,47.0,0.0,nan,nan,MN
1500,nan,nan,American IPA,12.0,0.06,5.828792798124814,293.0,Wachusett Brewing Company,Northamtpon,MA
1501,1227.0,Hoppy Bitch IPA,American IPA,16.0,0.063,nan,450.0,Northwest Brewing Company,Pacific,WA
1502,1226.0,Three Skulls Ale Pale Ale,nan,16.0,0.063,42.0,450.0,Northwest Brewing Company,Pacific,WA
1503,nan,nan,German Pilsener,12.0,nan,nan,nan,nan,Eau Claire,WI
1504,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,529.0,Stevens Point Brewery,Eau Claire,WI
1505,nan,nan,American IPA,12.0,0.06,nan,271.0,Wachusett Brewing Company,nan,MA
1506,nan,nan,Czech Pilsener,12.0,nan,nan,1140.825587975923,Boston Beer Company,I%pswich$,MA
1507,nan,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,nan,442.0,O'Fallon Brewery,O'Fallon,MO
1508,1258.0,5 Day IPA,American IPA,12.0,0.061,66.0,442.0,O'Fallon Bre$wery,O'Fallon,MO
1509,128.0,O'Fallon Wheach,Fruit / Vegetable Beer,12.0,0.051,nan,442.0,O'Fallon Brewery,O'Fallon,MO
1510,nan,nan,American IPA,12.0,nan,nan,nan,nan,Eugene,OR
1511,1669.0,Nonstop Hef Hop,American Amber / Red Ale,16.0,0.039,20.0,150.0,Hopworks Urban Brewery,Eugene,OR
1512,1668.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,150.0,Hopworks Urban Brewery,Eugene,OR
1513,999.0,Watershed IPA (2013),American IPA,12.0,0.067,70.0,850.5922432996858,Oakshire Brewing,Eugene,OR
1514,nan,nan,American IPA,12.0,nan,nan,nan,nan,Austin,TX
1515,nan,London Homesick Ale,nan,12.0,nan,27.0,1019.98057917798,Oasis Texas Brewing Company,Austin,TX
1516,nan,nan,Keller Bier / Zwickel Bier,12.0,nan,nan,nan,nan,nan,TX
1517,nan,nan,nan,12.0,0.048,nan,184.0,Oasis Texas Brewing Company,Austin,TX
1518,nan,nan,American IPA,12.0,nan,nan,nan,nan,Portland,OR
1519,1130.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,nan,200.0,Hopworks Urban Brewery,Portland,OR
1520,nan,nan,American IPA,12.0,nan,nan,nan,nan,Portland,OR
1521,1081.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,nan,200.0,Hopworks Urban Brewery,Portland,OR
1522,2335.0,Perpetual Darkness,nan,12.0,0.092,72.0,148.0,Odyssey Beerwerks,nan,CO
1523,nan,Clan Warrior,nan,12.0,0.087,29.0,148.0,Oskar Blues Brewery,%A??rvada,CO
1524,2333.0,Psycho Penguin Vanilla Porter,American Porter,12.0,0.054,36.0,595.0210740725643,Odyssey Beerwerks,Arvada,#CO??
1525,nan,Heliocentric Hefeweiz$en,nan,12.0,nan,nan,148.0,Oskar Blues Brewery,Arvada,CO
1526,nan,Ghose Drifter Pale Ale,nan,12.0,nan,nan,148.0,Oskar Blues Brewery,Arvada,CO
1527,nan,Ghost Rider Pale Ale (2013),American Pale Ale (APA),nan,nan,nan,148.0,Oskar Blues Brewery,Arvada,CO
1528,nan,nan,Hefeweizen,12.0,nan,nan,148.0,Odyssey Beerwerks,nan,nan
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,59.4197616789478,0.095,19.0,471.0,Okoboji Brewing Company,Spirit Lake,IA
1530,1058.0,33 Select Brown Ale,American Brown Ale,16.0,0.065,26.0,471.0,Okoboji Brewing Company,Spirit Lake,IA
1531,nan,nan,Saison / Farmhouse Ale,16.0,nan,nan,nan,nan,Spirit Lake,IA
1532,602.0,Boji Blue Pale Ale,American Pale Ale (APA),16.0,0.05,45.0,471.0,Okoboji Brewing Company,Spirit Lake,IA
1533,nan,nan,American Stout,12.0,nan,nan,471.0,nan,Spirit Lake,nan
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,nan,nan,23.0,471.0,Okoboji Brewing Company,Spirit Lake,IA
1535,nan,nan,American IPA,16.0,0.075,nan,301.0,Old Forge Brewing Company,@@Danv%ille,PA
1536,nan,nan,American Brown Ale,12.0,nan,nan,301.0,nan,Danville,nan
1537,1486.0,Resolution Rye Stout,American Stout,16.0,0.068,nan,301.0,Old Forge Brewing Company,Danville,PA
1538,1485.0,nan,American Porter,16.0,0.055,nan,301.0,Old Forge Brewing Company,Danville,PA
1539,nan,nan,Pumpkin Ale,12.0,nan,nan,nan,nan,D$anville,PA
1540,1381.0,Endless Sun Ale,American Pale Wheat Ale,16.0,0.045,nan,301.0,Old Forge Brewing Company,Danville,PA
1541,900.0,Celestial Blonde Ale,American Blonde Ale,16.0,0.065,nan,301.0,Old Forge Brewing Company,Danville,PA
1542,891.0,nan,American IPA,16.0,0.075,nan,301.0,nan,Danville,PA
1543,nan,nan,American IPA,16.0,0.075,nan,301.0,Old Forge Brewing Company,nan,PA
1544,508.0,nan,American Pale Wheat Ale,16.0,0.048,nan,301.0,Old Forge Brewing Company,Danville,PA
1545,nan,nan,American IPA,12.0,nan,nan,390.0,nan,Airway Heights,nan
1546,1529.0,Lizzy's Red,American Amber / Red Lager,16.0,nan,nan,390.0,Orlison Brewing Company,Airway Heights,WA
1547,1528.0,Orlison India Pale Lager,American Pale Lager,16.0,0.2983340663695916,4.217774118819702,390.0,Orlison Brewing Company,Airway Heights,WA
1548,1527.0,nan,Euro Dark Lager,16.0,0.042,nan,390.0,Orlison Brewing Company,Airway Heights,WA
1549,1526.0,Havanüther,Light Lager,nan,0.041,nan,2001.949783392558,nan,Airway Heights,WA
1550,6796.671063969345,nan,Saison / Farmhouse Ale,12.0,0.1977326364265515,nan,216.0,Orpheus Brewing,nan,GA
1551,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,nan,nan,Atlanta,GA
1552,2302.0,Pinner Throwback IPA,American IPA,12.0,0.049,35.0,166.0,Oskar Blues Brewery,Longmont,CO
1553,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CO
1554,1859.0,Old Chub NITRO,Scotch Ale / @@Wee %Heavy,16.0,0.08,nan,166.0,Oskar Blues Brewery,Longmont,CO
1555,nan,nan,American IPA,12.0,nan,nan,nan,nan,CO,nan
1556,1790.0,CAN'D AID# Foundati@@on,nan,12.0,5.687775920413339,nan,166.0,Oskar Blues Brewery,Longmont,CO
1557,1752.0,Icey.P.A.,American IPA,16.0,nan,nan,166.0,Oskar Blues Brewery,Longmont,CO
1558,1751.0,One Nut@@ Brown,English Brown Ale,nan,0.05,nan,166.0,Oskar Blues Brewery,Longmont,CO
1559,1750.0,Birth IPA,American IPA,55.23334213951641,nan,nan,166.0,Oskar Blues Brewery,Longmont,CO
1560,1444.0,Dale's Pale Ale,nan,12.0,0.065,nan,166.0,Oskar Blues Brewery,Longmont,CO
1561,1252.0,Dale's Pale Ale,nan,12.0,0.065,65.0,166.0,Oskar Blues Brewery,Longmont,CO
1562,1167.0,Mama's Little Yella Pils,Czech Pilsener,nan,0.053,35.0,166.0,Oskar Blues Brewery,Longmont,CO
1563,nan,nan,American IPA,12.0,nan,nan,166.0,Oskar Blues Brewery,Longmont,nan
1564,992.0,nan,nan,nan,0.085,nan,166.0,Oskar Blues Brewery,Longmont,CO
1565,955.0,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,65.0,166.0,Oskar Blues Brewery,Longmont,CO
1566,933.0,The Deuce,American Brown Ale,91.70336405706088,0.07,nan,166.0,Oskar Blues Brewery,nan,CO
1567,892.0,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),12.0,0.065,65.0,166.0,Oskar Blues Brewery,Longmont,CO
1568,828.0,nan,nan,12.0,0.065,65.0,166.0,Oskar Blues Brewery,Longmont,C$O
1569,806.0,Gordon Imperial Red (2010),American Double / Imperial IPA,12.0,0.087,85.0,166.0,Oskar Blues Brewery,Longmont,CO
1570,755.0,Dale's Pale Ale (2011),American Pale Ale (APA),12.0,0.065,65.0,827.5073127734257,Oskar Blues Brewery,Longmont,CO
1571,nan,nan,nan,12.0,nan,nan,nan,nan,Longmont,CO
1572,nan,G'KNIGHT (16 oz.),American Double / Imperial IPA,nan,0.087,85.0,166.0,Oskar Blues Brewery,Longmont,CO
1573,3140.06615650866,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,nan,0.09,nan,166.0,Oskar Blues Brewery,Longmont,@@CO
1574,nan,Chaka,nan,16.0,0.08,nan,166.0,Oskar Blues Brewery,Longmont,CO
1575,nan,nan,nan,12.0,nan,nan,nan,nan,Longmont,CO
1576,nan,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.08,nan,166.0,Oskar Blues Brewery,Longmont,CO
1577,nan,nan,nan,12.0,nan,nan,166.0,Oskar Blues Brewery,nan,nan
1578,388.0,G'KNIGHT (12 oz.),American Double / Imperial IPA,nan,0.087,85.0,166.0,Oskar Blues Brewery,Longmont,CO
1579,8.0,Ten Fidy Imperial Stout,Russian Imperial Stout,12.0,0.065,nan,166.0,Oskar Blues Brewery,Longmont,CO
1580,7.0,Mama's Little Yella Pils,Czech Pilsener,12.0,0.053,35.0,166.0,Oskar Blues Brewery,Longmont,CO
1581,nan,GUBNA Imperial IPA,American Double / Imperial IPA,12.0,0.5009640055200297,100.0,166.0,Oskar Blues Brewery,Longmont,CO
1582,5.0,Old Chub,Scottish Ale,12.0,0.08,35.0,777.6198270317233,Oskar Blues Brewery,Longmont,CO
1583,nan,nan,American IPA,12.0,nan,nan,nan,nan,Longmont,@%@CO
1584,nan,Dale's Pale Ale,American Pale Ale (APA),nan,0.065,65.0,166.0,Oskar Blues Brewery,Longm#%ont,CO
1585,4421.123685194598,Gordon (2005),American Double / Imperial IPA,12.0,0.092,85.0,503.0,Oskar Blues Brewery,Lyons,CO
1586,nan,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,12.0,0.095,98.0,2923.0216726086696,Osk%ar Blues Brewery,Lyons,CO
1587,nan,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,52.68439205765471,0.099,98.0,503.0,Oskar Blues Brewery,Lyons,CO
1588,787.0,nan,American Pale Ale (APA),12.0,0.065,nan,503.0,Oskar Blues Brewery,nan,CO
1589,786.0,Old Chub (2004),Scottish Ale,55.30134451748972,nan,35.0,503.0,Oska#r Blues Brewery#,Lyons,CO
1590,nan,nan,American IPA,12.0,nan,nan,503.0,Oskar Blues Brewery,Lyons,nan
1591,745.0,Dale's Pale Ale (2008),American Pale Ale (APA),12.0,0.065,65.0,503.0,Oskar Blues Brewery,Lyons,CO
1592,744.0,Dale's Pale Ale (2006),American Pale Ale (APA),12.0,0.065,65.0,503.0,Oskar Blues Brewery,Lyons,CO
1593,743.0,Dale's Pale Ale (2004),American Pale Ale (APA),12.0,0.065,65.0,503.0,Oskar Blues Brewery,nan,CO
1594,742.0,Dale's Pale Ale (2003),American Pale A@@le (APA$),12.0,0.065,65.0,503.0,Oskar Blues Brewery,Lyons,CO
1595,nan,nan,American IPA,12.0,nan,nan,1941.5624414637125,Oskar Blues Brewery,Lyons,nan
1596,734.0,Leroy (2005),A$merican Brown Ale,12.0,0.052,nan,503.0,Oskar Blues Brewery,Lyons,CO
1597,nan,nan,American Double / Imperial IPA,nan,0.087,nan,503.0,Oskar Blues Brewery,Lyons,CO
1598,1533.0,G'KNIGHT,nan,12.0,0.087,85.0,389.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1599,1532.0,Ten Fidy,nan,12.0,0.065,98.0,389.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1600,nan,Deviant Dale's IPA,American Double / Imperial IPA,16.0,0.08,85.0,389.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1601,nan,nan,Scottish Ale,12.0,nan,nan,389.0,nan,Brevard,nan
1602,1166.0,Dale's Pale Ale,American Pale Ale (APA),19.2,0.065,65.0,389.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1603,1065.0,nan,nan,12.0,0.065,65.0,389.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1604,1908.0,Fresh Slice White IPA,American White IPA,12.0,0.055,nan,275.0,nan,Middlebury,VT
1605,1946.0,Overgrown American Pale Ale,American Pale Ale (APA),63.0171525394557,0.2759094623774364,55.0,261.0,Otter Creek Brewing,Waterbury,VT
1606,nan,nan,American Pale Ale (APA),12.0,0.055,nan,259.0,nan,Rogers,nan
1607,nan,Hula Hoppie Session IPA,American IPA,nan,nan,nan,1972.4857875051043,Oskar Blues Brewery,Palisade,CO
1608,nan,Dirty Hippie Dark Wheat,nan,12.0,0.053,nan,341.0,Oskar Blues Brewery,Palisade,CO
1609,1268.0,Rustic Red,nan,89.41141125126558,0.052,23.0,441.0,Pateros Creek Brewing Company,Fort Collins,CO
1610,697.0,Stimulator Pale Ale,nan,16.0,0.053,48.0,441.0,Pateros Creek Brewing Company,Fort Collins,CO
1611,nan,Old Town Ale,nan,16.0,0.045,22.0,441.0,Pateros Creek Brewing Company,Fort Collins,CO
1612,nan,Car 21,English Bitter,nan,0.044,28.0,441.0,Pateros Creek Brewing Company,Fort Collins,CO@#@
1613,694.0,nan,American Porter,16.0,0.05,24.0,441.0,Pateros Creek Brewing Company,Fort Collins,CO
1614,1805.0,Rodeo Rye Pale Ale,Ame$rican Pale Ale@@ (APA),12.0,0.042,35.0,307.0,Payette Brewing Company,Garden City,ID
1615,1048.0,Outlaw IPA,American IPA,12.0,0.2315484353929534,nan,307.0,Payette Brewing Company,Garden City,ID
1616,1043.0,North Fork Lager,American Pale Lager,12.0,0.044,nan,307.0,Payette Brewing Company,Garden City,ID
1617,890.0,Payette Pale Ale,nan,12.0,0.048,35.0,307.0,Payette Brewing Company,Garden City,ID
1618,775.0,Mu$tton Bus??ter,American Brown Ale,nan,0.055,25.0,307.0,Payette Brewing Company,Garden City,ID
1619,nan,Side Kick Kölsch,nan,12.0,0.05,nan,468.0,Peace Tree Brewing Company,nan,IA
1620,nan,Fresh Cut Pilsner,American Pi$@@lsner,71.32513912219991,0.046,nan,266.0,nan,Portland,ME
1621,1930.0,Summer Session Ale,American Pale Wheat Ale,12.0,0.05,61.0,266.0,Peak Organic Brewing Company,Portland,ME
1622,nan,nan,nan,12.0,nan,nan,187.0,nan,Fredericksburg,TX
1623,nan,nan,nan,12.0,nan,nan,187.0,Pedernales Brewing Company,Fredericksburg,TX
1624,2175.0,nan,nan,12.0,0.065,77.0,205.0,People's Brewing Company,Lafayette,IN
1625,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lafayette,nan
1626,1956.0,Farmer's Daughter Wheat,American Pale Wheat Ale,12.0,0.042,nan,205.0,People's Brewing Company,Lafayette,IN
1627,1794.0,People's Pilsner,nan,12.0,0.045,nan,205.0,People's Brewing Company,Lafayette,IN
1628,nan,nan,nan,12.0,0.055,nan,63.08281052965789,Brewery Vivant,Comstock Park,MI
1629,2632.0,Gold,American Blonde Ale,12.0,0.048,nan,13.0,Perrin Brewing Company,Comstock Park,MI
1630,2631.0,Black,American Black Ale,12.0,0.058,nan,13.0,Perrin Brewing Company,Comstock Park,MI
1631,nan,nan,American IPA,12.0,nan,nan,nan,nan,Comstock Park,nan
1632,nan,nan,American Pale Ale (APA),16.0,nan,nan,13.0,Brewery Vivant,Comstock Park,MI
1633,2628.0,Grapefruit IPA,American IPA,12.0,0.05,nan,64.11710112242241,Perrin Brewing Company,Comstock Park,MI
1634,1062.0,Pete's ESP Lager (1998),American Pale Lager,12.0,0.051,3.944242814710528,470.0,Pete's Brewing Company,San Antonio,TX
1635,nan,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,12.0,nan,nan,470.0,Pete's Brewing Company,San %Antonio,TX
1636,1060.0,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,12.0,0.049,nan,470.0,Pete's Brewing Company,San Antonio,TX
1637,1056.0,Pete's Wicked Pale Ale (1997),American Pale Ale (APA),12.0,nan,nan,470.0,Pete's Brewing Company,San Antonio,TX
1638,1055.0,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,12.0,0.047,nan,470.0,Pete's Brewing Company,San Antonio,TX
1639,1054.0,Pete's Wicked Summer Brew (1997),American Pale Wheat Ale,12.0,0.047,nan,470.0,Pete's Brewing Company,San Antonio,TX
1640,nan,nan,American IPA,12.0,nan,nan,470.0,nan,San Antonio,nan
1641,nan,Sparkle,nan,16.0,0.041,nan,35.92672231740059,Brewery Vivant,Petosk??ey,MI
1642,nan,nan,American Amber / Red Ale,16.0,0.059,nan,11.0,Brewery Vivant,Petoskey,MI
1643,nan,nan,Dubbel,16.0,nan,nan,11.0,Brewery Vivant,Petoskey,MI
1644,nan,nan,American IPA,16.0,0.067,nan,11.0,Brewery Vivant,Petoskey,MI
1645,nan,Camelback,American IPA,12.0,0.061,60.0,509.6666807887563,Phoenix Ale Brewery,Phoenix,AZ
1646,1636.0,nan,American Pale Ale (APA),16.0,0.056,nan,355.0,Pikes Pe@@ak Brewing Company$,Monumen%t$,CO
1647,nan,Devils Head Red Ale,American Amber / Red Ale,16.0,nan,nan,1327.511158809493,Pikes Peak Brewing Company,Monument,CO
1648,nan,Elephant Rock IPA,American IPA,12.0,nan,75.0,355.0,Pikes Peak Brewing Company,Monument,CO
1649,1797.0,Black Bay Milk Stout,nan,12.0,nan,nan,310.0,21st Amendment Brewery,San Francisco,CA
1650,nan,Atom Splitter Pale Ale,American Pale Ale (APA),nan,0.05,nan,310.0,Pine Street Brewery,San Francisco,CA
1651,1791.0,Hot Date Ale,Chile Beer,16.0,0.06,20.0,314.0,Piney River Brewing Company,Bucryus,MO
1652,1540.0,nan,American Black Ale,16.0,0.07,nan,1445.112789220615,Piney River Brewing Company,Bucryus,MO
1653,1491.0,Sweet Potato Ale,Fruit / Vegetable Beer,16.0,0.06,24.0,314.0,Piney River Brewing Company,Bucryus,MO
1654,nan,nan,American Blonde Ale,12.0,nan,nan,314.0,nan,Bucryus,nan
1655,847.0,Old Tom Porter,American Porter,nan,0.055,25.0,314.0,Piney River Brewing Company,Bucryus,M%O#
1656,nan,nan,nan,16.0,nan,nan,314.0,nan,Bucryus,nan
1657,nan,nan,American Amber / Red Ale,16.0,0.055,nan,314.0,nan,Bucryus,nan
1658,479.0,M#issouri M$ule India Pale Ale,American IPA,16.0,0.07,nan,314.0,Piney River Brewing Company,Bucryus,MO
1659,2559.0,Blood of the Unicorn,American Amber / Red Ale,80.72937593526274,0.065,nan,52.0,nan,Chicago,I%L
1660,nan,nan,nan,12.0,nan,nan,324.0,Cans Bar and Canteen,Black Mountain,NC
1661,nan,nan,nan,12.0,nan,31.0,324.0,Cans Bar and Canteen,Black Mountain,NC
1662,1589.0,PONTO S.I.P.A.,American IPA,16.0,0.045,nan,370.0,Pizza Port Brewing Company,Carlsbad,CA#%
1663,nan,nan,American Amber / Red Ale,16.0,nan,nan,370.0,Pizza Port Brewing Company,Carlsbad,CA
1664,nan,nan,American IPA,16.0,nan,nan,370.0,Pizza Port Brewing Company,nan,CA
1665,2336.0,New Cleveland Palesner,American Pilsner,nan,0.05,nan,147.0,nan,Cleveland,OH
1666,nan,nan,American Pale Ale (APA),nan,0.054,nan,55.0,nan,Lemont,IL
1667,nan,nan,American Barleywine,12.0,nan,nan,nan,nan,Cleveland,OH
1668,nan,P%on%derosa IPA,American IPA,12.0,nan,4.863535997514246,548.0,Prescott Brewing Company,Prescott,AZ
1669,280.6512119769973,Liquid Amber Ale,American Amber / Red Ale,12.0,nan,nan,548.0,Prescott Brewing Company,Prescott,AZ
1670,2360.0,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,0.059,14.0,552.0121278026792,Pug Ryan's Brewery,Dil$#lon,CO??#
1671,7091.389653173922,nan,Munich Helles Lager,12.0,0.2861944857042889,17.0,135.0,nan,nan,CO
1672,nan,Dead% Eye Dunkel,Munich Dunkel Lager,12.0,0.06,15.0,135.0,Pug Ryan's Brewery,Dillon,CO
1673,1461.0,Peacemaker Pilsner,Czech Pilsener,12.0,0.058,21.0,135.0,Pug Ryan's Brewery,Dillon,CO
1674,711.0,Over the Rail Pale Ale,American Pale Ale (APA),68.15778854553224,0.057,68.0,135.0,Pug Ryan's Brewery,Dillon,CO
1675,188.0,Pallavicini Pilsner (2009),Czech Pilsener,12.0,0.058,21.0,135.0,Pug Ryan's Brewery,Dillon,CO
1676,130.0,nan,American Pale Wheat Ale,12.0,0.059,14.0,135.0,Pug Ryan's Brewery,Dillon,$C??O
1677,399.0,Pyramid Hefeweizen (2011),Hefeweizen,12.0,nan,18.0,544.0,Pyramid Breweries,Seattle,WA
1678,nan,nan,nan,16.0,nan,nan,nan,nan,nan,WA
1679,2031.0,nan,Belgian Pale Ale,12.0,0.045,35.0,246.0,Quest Brewing Company,Greenville,SC
1680,2030.0,Smoking Mirror,nan,12.0,0.055,161.19895908124084,246.0,nan,Greenville,SC
1681,2269.0,Rahr's Blonde,Munich Helles Lager,nan,nan,nan,176.0,nan,Fort Worth,TX
1682,2229.0,Pride of Texas Pale Ale,American Pale Ale (APA),16.0,nan,60.0,176.0,Martin House Brewing Company,Fort Worth,TX
1683,8188.511604073965,18th Anniversary Gose,Gose,12.0,0.044,5.0,128.0,Real Ale Brewing Company,Blanco,TX
1684,2211.0,nan,Witbier,12.0,0.046,nan,128.0,Real Ale Brewing Company,Blanco,TX
1685,1861.0,BLAKKR,American Black Ale,12.0,0.099,85.0,128.0,Real Ale Brewing Company,Blanco,TX
1686,nan,nan,nan,12.0,nan,nan,128.0,nan,Blanco,nan
1687,1290.0,The Sword Iron Swan Ale,English Pale Ale,12.0,0.059,nan,128.0,Real Ale Brewing Company,Blanco,TX
1688,nan,Hans' Pils (2015),German Pilsener,12.0,0.053,52.0,128.0,Real Ale Brewing Company,nan,T#X
1689,1086.0,Four Squared (2015),American Blonde Ale,12.0,0.06,50.0,128.0,Real Ale Brewing% ??Company,nan,TX
1690,nan,nan,American Blonde Ale,12.0,nan,nan,128.0,nan,Blanco,nan
1691,1021.0,Watership Brown Ale,American Brown Ale,12.0,0.072,nan,475.0,Red Hare Brewing Company,Marietta,GA
1692,938.0,Gangway IPA,American$ IPA,12.0,nan,55.0,475.0,Red Hare Brewing Company,Marietta,GA
1693,715.0,Long Day Lager,Czech Pilsener,12.0,0.049,nan,475.0,Red Hare Brewing Company,Ma??rietta,GA
1694,2516.0,Farmer's Daughter Blonde,American Blonde Ale,55.51605456683114,0.051,17.0,68.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1695,nan,nan,American IPA,12.0,0.055,nan,68.0,nan,Mt. Airy,nan
1696,2514.0,Suicide Blonde IPA,Belgian IPA,16.0,0.07,nan,68.0,Red Shedman F#arm Br#ewery and Hop...,Mt. Airy????,MD
1697,2513.0,Vanilla Porter,American Porter,16.0,0.047,25.0,68.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1698,2512.0,Honey Rye,Rye Beer,nan,0.058,18.0,68.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1699,1467.0,Nonstop Hef Hop,American Pale Wheat Ale,nan,0.039,20.0,403.0,Hopworks Urban Brewery,Bend,OR
1700,nan,nan,American IPA,16.0,0.065,nan,487.0,nan,Woodinville,WA
1701,583.0,Long Hammer IPA,American IPA,12.0,nan,44.0,487.0,Redhook Brewery,Woodinville,??WA
1702,nan,nan,American IPA,12.0,0.065,nan,487.0,nan,Woodinville,WA
1703,1375.0,nan,nan,16.0,0.08,nan,421.0,Redstone Meadery,Boulder,CO
1704,1374.0,nan,American IPA,16.0,0.08,nan,421.0,Redstone Meadery,Boulder,CO
1705,nan,nan,nan,16.0,nan,nan,nan,nan,Boulder,CO
1706,2087.0,nan,Witbier,16.0,nan,nan,225.0,Refuge Brewery,nan,CA
1707,nan,Consilium,American Pale Ale (APA),12.0,0.05,40.0,487.5244719771563,Renegade Brewing Company,Den??ver,CO
1708,1581.0,Hammer & Sickle,American IPA,12.0,nan,60.0,110.0,Renegade Brewing Company,Denver,CO
1709,nan,Redacted Rye IPA,nan,16.0,0.07,nan,110.0,Oskar Blues Brewery,nan,CO
1710,1006.0,nan,American IPA,12.0,nan,100.0,110.0,Renegade Brewing Company,Denver,CO
1711,1005.0,5:00 O'Clock Afternoon Ale,American Blonde Ale,16.0,0.05,25.0,110.0,Renegade Brewing Company,Denver,CO
1712,nan,nan,American IPA,16.0,nan,100.0,110.0,Renegade Brewing Company,Denver,CO
1713,1538.0,Stout Ol' Friend,American Stout,16.0,0.064,nan,386.0,Revolution Brewing,nan,CO
1714,nan,nan,American IPA,12.0,nan,nan,nan,nan,Paonia,nan
1715,710.0,Rye Porter,nan,16.0,nan,nan,386.0,Revolution Brewing,Paonia,CO
1716,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Paonia,CO@@
1717,708.0,Vienna Lager,Vienna Lager,16.0,0.046,nan,386.0,Revolution Brewing,Paonia,CO
1718,nan,Jessie's Garage,American Pale Ale (APA),16.0,0.056,nan,386.0,Revolution Brewing,Paonia,CO
1719,nan,Colorado Red Ale,nan,12.0,nan,nan,386.0,Oskar Blues Brewery,Paonia,CO
1720,nan,nan,nan,12.0,nan,nan,nan,nan,Paonia,CO
1721,nan,nan,American IPA,12.0,nan,nan,44.0,nan,Chicago,nan
1722,nan,nan,American Pale Ale (APA),12.0,0.068,nan,44.0,nan,Chicago,IL
1723,nan,nan,American Pale Ale (APA),12.0,0.058,nan,44.0,Spiteful Brewing Company,Chicago,IL
1724,nan,nan,American Pale Ale (APA),12.0,0.2087477086251277,nan,44.0,Spiteful Brewing Company,Chicago,IL
1725,nan,nan,American Pale Ale (APA),12.0,0.057,nan,44.0,Spiteful Brewing Company,Chicago,IL
