ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1544,508.0,endless summer ale (2011),american pale wheat ale,16.0,0.048,3.720716915428425,301,old forge brewing company,danville,pa
1545,1530.0,clem's gold,american pale lager,16.0,0.053,nan,390,orlison brewing company,airway heights,wa
1546,1529.0,lizzy's red,american amber / red lager,16.0,0.055,nan,390,orlison brewing company,airway heights,wa
1547,1528.0,orlison india pale lager,american pale lager,16.0,0.067,nan,390,orlison brewing company,airway heights,wa
1548,1527.0,brünette,euro dark lager,16.0,0.042,nan,390,orlison brewing company,airway heights,wa
1549,1526.0,havanüther,light lager,16.0,0.041,nan,390,orlison brewing company,vt,wa
1550,2113.0,lyric ale,saison / farmhouse ale,12.0,0.065,35.0,216,orpheus brewing,atlanta,ga
1551,2112.0,atalanta,saison / farmhouse ale,12.0,0.053,35.0,216,orpheus brewing,atlanta,ga
1552,2302.0,pinner throwback ipa,daft funk,12.0,0.049,35.0,noda brewing company,oskar blues brewery,longmont,co
1553,1883.0,centennial state pale ale,american pale ale (apa),19.2,0.052,65.0,166,oskar blues brewery,longmont,co
1554,1859.0,old chub nitro,scotch ale / wee heavy,16.0,0.08,65.0,166,oskar blues brewery,longmont,co
1555,1796.0,the crowler�?,32,16.0,0.36982148504856965,166.0,oskar blues brewery,longmont,co,in
1556,1790.0,mill valley,american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1557,1752.0,icey.p.a.,american ipa,16.0,0.065,65.0,166,oskar blues brewery,longmont,co
1558,1751.0,one nut brown,english brown ale,12.0,0.05,28.0,166,oskar blues brewery,longmont,co
1559,1750.0,birth ipa,american ipa,12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1560,1444.0,dale's pale ale,american pale ale (apa),12.0,0.2585245091884318,65.0,166,oskar blues brewery,longmont,co
1561,1252.0,savannah,american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1562,1167.0,mama's little yella pils,czech pilsener,19.2,0.053,35.0,166,oskar blues brewery,longmont,co
1563,993.0,oskar the g'rauch,american ipa,19.2,0.085,65.0,166,oskar blues brewery,longmont,de
1564,992.0,oskar the g'rauch,american ipa,16.0,0.085,65.0,166,oskar blues brewery,longmont,co
1565,955.0,dale's pale ale,american pale ale (apa),19.2,0.065,65.0,166,oskar blues brewery,longmont,co
1566,933.0,the deuce,american brown ale,16.0,0.07,65.0,166,oskar blues brewery,longmont,co
1567,892.0,dale's pale ale (10 year anniversary),american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1568,828.0,dale's pale ale (2012),american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1569,806.0,gordon imperial red (2010),american double / imperial ipa,12.0,0.087,85.0,166,oskar blues brewery,longmont,co
1570,755.0,dale's pale ale (2011),american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1571,754.0,dale's pale ale (2010),american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1572,726.0,g'knight (16 oz.),american double / imperial ipa,16.0,0.087,85.0,166,oskar blues brewery,longmont,co
1573,720.0,15th anniversary abbey ale (2012),belgian dark ale,16.0,0.09,65.0,166,oskar blues brewery,longmont,co
1574,661.0,chaka,belgian strong pale ale,16.0,0.08,65.0,166,oskar blues brewery,longmont,co
1575,585.0,hgh (home grown hops): part duh,american strong ale,12.0,0.08,70.0,166,oskar blues brewery,longmont,co
1576,565.0,deviant dale's ipa,american double / imperial ipa,16.0,0.08,85.0,166,oskar blues brewery,longmont,co
1577,391.0,one hit wonder,american double / imperial ipa,12.0,0.09,60.0,166,oskar blues brewery,longmont,6-4-3 double play pilsner
1578,806.0,g'knight (12 oz.),american double / imperial ipa,12.0,0.087,85.0,166,oskar blues brewery,longmont,co
1579,8.0,ten fidy imperial stout,russian imperial stout,12.0,0.099,98.0,166,oskar blues brewery,longmont,co
1580,7.0,mama's little yella pils,czech pilsener,12.0,0.053,35.0,166,oskar blues brewery,longmont,co
1581,35.538574037977014,gubna imperial ipa,american double / imperial ipa,12.0,0.099,100.0,166,oskar blues brewery,longmont,co
1582,5.0,vienna lager,scottish ale,12.0,0.08,35.0,166,oskar blues brewery,longmont,co
1583,4.0,gordon ale (2009),american double / imperial ipa,12.0,0.087,85.0,166,oskar blues brewery,weekend warrior pale ale,co
1584,1.0,dale's pale ale,american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1585,805.0,gordon (2005),american double / imperial ipa,12.0,0.092,85.0,503,oskar blues brewery,lyons,co
1586,804.0,eau claire,russian imperial stout,12.0,0.095,98.0,429,oskar blues brewery,lyons,co
1587,803.0,ten fidy imperial stout (2007),russian imperial stout,12.0,0.099,98.0,503,oskar blues brewery,lyons,co
1588,787.0,old chub (2008),scottish ale,12.0,0.08,35.0,503,oskar blues brewery,lyons,co
1589,786.0,old chub (2004),scottish ale,12.0,0.08,35.0,503,oskar blues brewery,lyons,co
1590,785.0,old chub (2003),ne,12.0,0.08,35.0,503,oskar blues brewery,lyons,co
1591,745.0,dale's pale ale (2008),american pale ale (apa),12.0,0.065,65.0,503,oskar blues brewery,lyons,co
1592,744.0,dale's pale ale (2006),american pale ale (apa),12.0,0.065,65.0,503,oskar blues brewery,lyons,co
1593,743.0,dale's pale ale (2004),american pale ale (apa),12.0,0.065,65.0,503,oskar blues brewery,lyons,co
1594,742.0,dale's pale ale (2003),american pale ale (apa),12.0,0.065,65.0,503,oskar blues brewery,lyons,co
1595,742.0,dale's pale ale (2002),american pale ale (apa),12.0,0.28359566666899894,65.0,ri,oskar blues brewery,lyons,co
1596,742.0,leroy (2005),american brown ale,12.0,0.052,65.0,503,oskar blues brewery,lyons,co
1597,733.0,gordon beer (2006),american double / imperial ipa,67.08188611502527,0.087,60.0,503,oskar blues brewery,lyons,co
1598,1533.0,dry dock amber ale,american double / imperial ipa,12.0,0.087,85.0,389,oskar blues brewery (north carol...,brevard,nc
1599,1532.0,ten fidy,russian imperial stout,12.0,0.099,98.0,389,oskar blues brewery (north carol...,brevard,nc
1600,1328.0,deviant dale's ipa,american double / imperial ipa,16.0,0.08,85.0,389,oskar blues brewery (north carol...,brevard,nc
1601,1175.0,old chub,scottish ale,12.0,0.08,35.0,389,oskar blues brewery (north carol...,brevard,nc
1602,1166.0,dale's pale ale,american pale ale (apa),19.2,0.065,65.0,389,red cockaded ale,brevard,nc
1603,4985.169255167785,dale's pale ale,american pale ale (apa),12.0,0.2952764341574012,65.0,389,oskar blues brewery (north carol...,steam engine lager,nc
1604,1908.0,fresh slice white ipa,american white ipa,12.0,0.055,45.0,westminster,otter creek brewing,middlebury,vt
1605,1946.0,overgrown american pale ale,american pale ale (apa),12.0,0.055,55.0,261,otter creek brewing,waterbury,vt
1606,1961.0,ozark american pale ale,american pale ale (apa),12.0,0.04,39.0,259,ozark beer company,lil sipa,ar
1607,1684.0,hula hoppie session ipa,american ipa,12.0,0.048,26.0,341,palisade brewing company,lyric ale,co
1608,927.0,dirty hippie dark wheat,american dark wheat ale,12.0,0.053,nan,341,palisade brewing company,palisade,co
1609,1268.0,rustic red,irish red ale,16.0,0.052,23.0,woodstock inn station & brewery,pateros creek brewing company,fort collins,co
1610,697.0,stimulator pale ale,american pale ale (apa),16.0,0.053,28.0,441,pateros creek brewing company,fort collins,co
1611,696.0,old town ale,kölsch,16.0,0.045,22.0,441,pateros creek brewing company,fort collins,co
1612,695.0,car 21,english bitter,16.0,0.044,28.0,441,pateros creek brewing company,fort collins,co
1613,694.0,cache la porter,american porter,16.0,0.05,22.0,441,pateros creek brewing company,fort collins,co
1614,1805.0,rodeo rye pale ale,american pale ale (apa),12.0,0.042,35.0,307,payette brewing company,garden city,id
1615,1048.0,outlaw ipa,american ipa,12.0,0.062,65.0,307,payette brewing company,garden city,id
1616,1043.0,north fork lager,american pale lager,12.0,0.044,35.0,307,payette brewing company,garden city,id
1617,890.0,payette pale ale,nj,12.0,0.048,35.0,307,payette brewing company,garden city,id
1618,775.0,mutton buster,american brown ale,12.0,0.055,25.0,307,payette brewing company,garden city,id
1619,1087.0,side kick kölsch,kölsch,12.0,0.05,20.0,468,peace tree brewing company,knoxville,ia
1620,1931.0,fresh cut pilsner,american pilsner,12.0,0.046,61.0,266,peak organic brewing company,portland,me
1621,1930.0,summer session ale,american pale wheat ale,12.0,0.05,61.0,266,peak organic brewing company,portland,me
1622,2238.0,lobo lito,light lager,12.0,0.04,12.0,187,pedernales brewing company,fredericksburg,tx
1623,2144.0,robert earl keen honey pils,american pilsner,12.0,0.05,17.0,187,pedernales brewing company,fredericksburg,tx
1624,2175.0,mound builder ipa,american ipa,12.0,0.065,77.0,205,people's brewing company,lafayette,dundee brewing company
1625,2168.0,amazon princess ipa,american ipa,12.0,0.062,62.0,205,people's brewing company,lafayette,in
1626,1956.0,farmer's daughter wheat,american pale wheat ale,12.0,0.042,77.0,205,people's brewing company,lafayette,in
1627,1794.0,people's pilsner,german pilsener,12.0,0.045,77.0,205,people's brewing company,lafayette,in
1628,2633.0,hotbox brown,lyric ale,12.0,0.055,10.0,13,perrin brewing company,comstock park,mi
1629,2632.0,gold,american blonde ale,12.0,0.048,15.0,13,perrin brewing company,comstock park,mi
1630,2631.0,black,american black ale,12.0,0.058,10.0,13,perrin brewing company,comstock park,mi
1631,2630.0,honey kolsch,american ipa,12.0,0.065,65.0,13,perrin brewing company,comstock park,mi
1632,2629.0,veteran’s pale ale (vpa),american pale ale (apa),12.0,0.05,40.0,13,perrin brewing company,comstock park,mi
1633,2628.0,grapefruit ipa,american ipa,12.0,0.05,35.0,13,perrin brewing company,comstock park,mi
1634,1062.0,pete's esp lager (1998),american pale lager,12.0,0.051,70.0,470,pete's brewing company,san antonio,tx
1635,1061.0,pete's wicked summer brew (1995),american pale wheat ale,12.0,0.047,40.0,470,pete's brewing company,san antonio,tx
1636,1060.0,pete's wicked bohemian pilsner (1997),czech pilsener,12.0,0.049,nan,470,pete's brewing company,blue paddle,tx
1637,1056.0,pete's wicked pale ale (1997),american pale ale (apa),12.0,0.047,nan,470,pete's brewing company,nj,tx
1638,1055.0,pete's wicked summer brew (2002),american pale wheat ale,12.0,0.047,68.0,glabrous brewing company,pete's brewing company,san antonio,tx
1639,1054.0,pete's wicked summer brew (1997),american pale wheat ale,12.0,0.047,40.0,470,pub beer,san antonio,tx
1640,1053.0,pete's wicked summer brew (1996),american pale wheat ale,12.0,0.047,40.0,470,pete's brewing company,san antonio,tx
1641,2635.0,sparkle,american pale lager,16.0,0.041,12.0,11,petoskey brewing,petoskey,mi
1642,1404.0,north 45 amber ale,american amber / red ale,16.0,0.059,25.0,11,petoskey brewing,petoskey,mi
1643,1403.0,horny monk,dubbel,16.0,0.069,20.0,11,petoskey brewing,petoskey,mi
1644,1402.0,mind's eye pa,american ipa,16.0,0.067,74.0,11,petoskey brewing,petoskey,mi
1645,2312.0,camelback,american ipa,12.0,0.061,60.0,157,phoenix ale brewery,phoenix,az
1646,1636.0,local 5 pale ale,american pale ale (apa),16.0,0.056,75.0,355,pikes peak brewing company,monument,co
1647,1518.0,devils head red ale,american amber / red ale,16.0,0.073,75.0,sc,pikes peak brewing company,monument,co
1648,1384.0,elephant rock ipa,american ipa,12.0,0.07,75.0,355,pikes peak brewing company,monument,co
1649,1797.0,black bay milk stout,milk / sweet stout,12.0,0.05,17.0,310,pine street brewery,san francisco,plant city
1650,1437.0,atom splitter pale ale,american pale ale (apa),55.860372503371266,0.05,17.0,310,lansdale,san francisco,ca
1651,1791.0,hot date ale,chile beer,16.0,0.06,20.0,314,piney river brewing company,bucryus,mo
1652,1540.0,masked bandit ipa,american black ale,16.0,0.07,18.0,314,piney river brewing company,bucryus,mo
1653,1491.0,sweet potato ale,fruit / vegetable beer,16.0,0.06,18.0,314,beer agent re-ignition,bucryus,mo
1654,1335.0,float trip ale,american blonde ale,16.0,0.045,18.0,314,piney river brewing company,bucryus,mo
1655,847.0,old tom porter,american porter,16.0,0.055,25.0,314,piney river brewing company,bucryus,mo
1656,846.0,black walnut wheat,bitter biker double ipa,16.0,0.045,18.0,314,cambridge,bucryus,mo
1657,521.0,mckinney eddy amber ale,american amber / red ale,16.0,0.055,95.67078546468153,314,piney river brewing company,bucryus,mo
1658,479.0,missouri mule india pale ale,american ipa,16.0,0.07,70.0,314,piney river brewing company,bucryus,mo
1659,2559.0,blood of the unicorn,american amber / red ale,69.06606798741777,0.065,4.334701946184044,52,pipeworks brewing company,chicago,il
1660,1760.0,greybeard�?ipa,american ipa,12.0,0.069,51.0,324,pisgah brewing company,black mountain,nc
1661,1759.0,pisgah pale ale,american pale ale (apa),12.0,0.057,31.0,324,pisgah brewing company,black mountain,nc
1662,1589.0,ponto s.i.p.a.,american ipa,16.0,0.045,3.1797402287617635,370,pizza port brewing company,nv,ca
1663,1457.0,chronic ale,american amber / red ale,16.0,0.049,4.386422312393517,370,135,carlsbad,ca
1664,1191.0,swami's india pale ale,american ipa,16.0,0.068,4.386422312393517,370,pizza port brewing company,carlsbad,ca
1665,2336.0,new cleveland palesner,american pilsner,12.0,0.05,nan,147,platform beer company,cleveland,oh
1666,2553.0,mazzie,american pale ale (apa),12.0,0.054,245.2379531512887,55,pollyanna brewing company,lemont,il
1667,1909.0,big chuck barleywine,american barleywine,12.0,0.099,nan,274,portside brewery,cleveland,oh
1668,335.0,ponderosa ipa,american ipa,12.0,nan,nan,548,prescott brewing company,prescott,az
1669,64.0,liquid amber ale,american amber / red ale,12.0,nan,nan,548,prescott brewing company,prescott,az
1670,2360.0,morning wood wheat (current),american pale wheat ale,12.0,0.059,14.0,135,pug ryan's brewery,dillon,co
1671,1463.0,hideout helles,munich helles lager,12.0,0.069,17.0,135,pug ryan's brewery,dillon,co
1672,1462.0,dead eye dunkel,munich dunkel lager,12.0,0.06,15.0,135,pug ryan's brewery,519,co
1673,1461.0,peacemaker pilsner,czech pilsener,12.0,0.058,21.0,135,pug ryan's brewery,dillon,co
1674,711.0,over the rail pale ale,american pale ale (apa),12.0,0.057,68.0,135,pug ryan's brewery,dillon,co
1675,188.0,pallavicini pilsner (2009),czech pilsener,12.0,0.058,21.0,135,pug ryan's brewery,jackalope brewing company,co
1676,130.0,morning wood wheat (current),american pale wheat ale,12.0,0.059,14.0,135,pug ryan's brewery,dillon,co
1677,399.0,pyramid hefeweizen (2011),hefeweizen,12.0,0.16193420507117115,18.0,544,pyramid breweries,seattle,wa
1678,82.0,haywire hefeweizen (2010),hefeweizen,16.0,0.052,18.0,544,pyramid breweries,seattle,wa
1679,2031.0,golden fleece,belgian pale ale,12.0,0.045,35.0,246,quest brewing company,greenville,sc
1680,2030.0,smoking mirror,mt,12.0,0.055,35.0,246,quest brewing company,greenville,sc
1681,2269.0,rahr's blonde,munich helles lager,12.0,0.046,60.0,176,rahr & sons brewing company,fort worth,tx
1682,2229.0,pride of texas pale ale,american pale ale (apa),12.0,0.058,60.0,176,rahr & sons brewing company,fort worth,tx
1683,2370.0,18th anniversary gose,gose,12.0,0.044,5.0,128,real ale brewing company,blanco,tx
1684,2211.0,white (2015),witbier,12.0,0.046,25.0,128,real ale brewing company,486,tx
1685,1861.0,blakkr,american black ale,16.0,0.099,85.0,wild onion brewing company,real ale brewing company,blanco,tx
1686,1718.0,vander mill ciders,american blonde ale,12.0,0.051,21.0,128,real ale brewing company,blanco,tx
1687,1290.0,the sword iron swan ale,english pale ale,12.0,0.059,21.0,128,real ale brewing company,blanco,tx
1688,1091.0,hans' pils (2015),german pilsener,12.0,0.053,52.0,128,real ale brewing company,blanco,tx
1689,1086.0,four squared (2015),american blonde ale,69.51240438886661,0.06,50.0,128,real ale brewing company,blanco,tx
1690,830.0,firemans #4 blonde ale (2015),american blonde ale,12.0,0.051,21.0,128,real ale brewing company,blanco,tx
1691,1021.0,watership brown ale,american brown ale,12.0,0.072,55.0,475,red hare brewing company,marietta,ga
1692,938.0,gangway ipa,american ipa,12.0,0.062,55.0,475,red hare brewing company,marietta,ga
1693,715.0,long day lager,czech pilsener,12.0,0.049,55.0,475,red hare brewing company,marietta,ga
1694,2516.0,farmer's daughter blonde,american blonde ale,16.0,0.051,17.0,68,red shedman farm brewery and hop...,mt. airy,md
1695,2515.0,pump house ipa,american ipa,16.0,0.055,45.0,68,red shedman farm brewery and hop...,mt. airy,md
1696,2514.0,suicide blonde ipa,belgian ipa,16.0,0.07,129.38291034000903,68,red shedman farm brewery and hop...,mt. airy,md
1697,2513.0,vanilla porter,american porter,16.0,0.047,129.38291034000903,68,red shedman farm brewery and hop...,mt. airy,md
1698,2512.0,honey rye,rye beer,16.0,0.058,18.0,68,red shedman farm brewery and hop...,mt. airy,md
1699,1467.0,happy cider,cider,16.0,0.055,69.0,403,red tank cider company,bend,161
1700,583.0,long hammer ipa,american ipa,16.0,0.065,44.0,487,redhook brewery,woodinville,wa
1701,583.0,long hammer ipa,american ipa,12.0,0.065,44.0,487,redhook brewery,woodinville,wa
1702,339.0,platform beer company,american amber / red ale,12.0,0.058,27.0,487,redhook brewery,woodinville,first press
1703,1375.0,nectar of the hops,mead,16.0,0.08,nan,421,redstone meadery,37,co
1704,1373.0,sunshine nectar,mead,16.0,0.08,20.0,421,redstone meadery,boulder,co
