ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
619,333862.0,general public's and physicians' perception of health risk associated with radon exposure in the state of azad jammu and kashmir,e@@ng,pu??blic health nursing (boston mass.),public health nu%rs,0737-1209@??@,25.0,4.0,1/8/01,327-35,{muhammad rafiquem. ikram shahzadshahida jabeen}
620,779555.0,cost-effectiveness of statins for primary prevention in patients newly diagnosed with type 2 diabetes in the netherlands,english,value in health,4.290492848154946,0021-9258,18.0,2.0,1/14/01,223-#230%,{s. t. visserm. j. postmap. denigf. m. de vriese. hak}
621,323860.0,women's sexuality in the south african constitutional court,english,feminist legal studies,3.6722757982991996,09663622 (issn),46.6888418654277,3.0,1/6/01,391-406,{e. bonth#uys}
622,646572.0,[medical and psychosocial care needs of cancer patients: a systematic review comparing urban and rural provisions].,ge#r,impfstoffe: akzeptanz und sicherheit.,nan,1439-4413,135.0,31.0,1/10/08,1531-7,{r schwarzj ernstm zengere br_hlerr schmidt}
623,128182.0,a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain,eng,j nutr gerontol geriatr,3.9541191262733126,5.283459820808722,32.0,0.0,1/5/01,1114-7 st  - a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain-,{m. rossignolf. a. allaertb. bannwarthj. p. c1  - frn rct-s_kningen cn  - pubmed da  - jun dp  - nlm et  - 2005/06/09 valats. rozenbergb. avouac}
624,949094.7046697686,efficacy and safety of nmda receptor antagonists augmentation therapy for schizophrenia: an updated meta-analysis of randomized placebo-controlled trials,4.50392826430074,journal of psychiatric research,j psychiatr res,0022-395$6,47.0,12.0,1??@@/13/01,2018-2020,{yuki matsudataro kishinakao iwata}
625,231933.0,taste olfactory and food texture reward processing in the brain and obesity,eng$,international journal of obesity,med teach,0893-133x,35.0,20.050891473076376,1/1%1/01,5$5$0-561,{e. t. rolls}
626,683304.0,prefrontal hypoactivation and recovery in insomnia.,eng,sleep,sleep,0161-8105,31.0,9.0,1/8/09,1271-6,{joost p a kuijerthom a voornernesto j sanz-arigitaellemarije altenaeus j w van somerenserge a r b romboutsysbrand d van der werf}
627,854628.0,determinants of drug response in a cisplatin-resistant human lung cancer cell line.,eng,jpn. j. cancer res.,neurology%,0910-5050,81.0,5.0,5/1/90,527-35,{n saijom yamakidok d tewy fujiwarak kasaharam bungoy sugimoto}
628,117678.0,association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis a pre-cancerous condition of oral cancer.,eng,journal of dental resear$c$h,j. dent. res.,0022-0345,293.3700775928345,12.0,1/1/@@12,sep-55,{l j hahnc j chium l changl l hsiehy s kuoh m chenc p chiangc j chen}
629,795170.0,improving end-of-life care for patients with chronic obstructive pulmonary disease.,#en??g,therapeutic advances in respiratory disease,ther adv respir dis,1753-4666,7.0,6.0,1/13/12,320-6,{helen m sorenson}
630,783722.0,diabetes and other comorbidities in breast cancer survival by race/ethnicity: the california breast cancer survivorship consortium (cbcsc),english,cancer epidemiology biomarkers and prevention,3.510834871750272,0361-6843 print 1471-6402 electronic,24.0,2.0,1/15/01,361-368,{b. j. caane. m. johnt. h. m. keegana. h. wul. bernstei$ns. shariff-marcor. spostoc. c. tsengj. sullivan-halleyy. luc. vigenm. l. kwans. l. gomeza. w. kuriani. chengv. s. lee}
631,376103.0,effect of e-health on medical expenditures of outpatients with lifestyle-related diseases,english,4.016842390870124,#neuror%ehabilitation,09593985 (is%sn),17.0,8.07503088099846,1/11/01,591-5,{y. akematsum. tsujik. minetaki}
632,505530.0,fiscal impact of a potential legislative ban on second trimester elective terminations for prenatally diagnosed abnormalities (structured abstract),3.5709042125658046,j pediatr (rio j),4.470223416512347,5.929520017733607,91.0,5.0,1/1/00,359-362,{e. l. krivcheniam. i. evansm. a. ayoubv. l. millers. b. ransom}
633,868618.0,phase iii randomized sequential open-label study to evaluate the efficacy and safety of sorafenib followed by pazopanib vs pazopanib followed by sorafenib in the treatment of advanced / metastatic renal cell carcinoma-design of the switch-2 study (nct01613846),5.401091971045833,onkologie,onkologie,0378-584x,0.0,0.0,1/13/01,363.6296425617912,{j. gschwends. schirrmacher-memmela. beekerm. o. grimmb. brehmerm. zaissu. von verschuers. pahernikm. bosm. de santism. retzs. krause}
634,503451.0,epidemiology of sporting injuries among elite soccer players:@@ a longitudinal study,3.0482241639228254,rheumatology (united kingdom),rheumatology,1462-0324,221.1359170977224,0.0,1/12/01,iii25-iii25,{m gim%pels gadolap cooperk jamesong deakinm godtschailkm stok@@esc cooper}
635,113363.0,mental health symptoms in a population based survey of minority farm operators,4.527943489818165,3.194392636308211,3.7053626759451106,4.137218621745877,0.0,0.0,1/11/01,62928,{a. l. steeget. altermanm. r. petersenj. li}
636,944558.0,motor cortex stimulation in patients with post-stroke pain: conscious somatosensory response and pain control,e@@ng,neurol res,neurological research,0264-0414,25.0,2.0,1/3/#01,153-6,{h. oshimak. kobayashit. yamamotom. kasaic. fukayay. katayama}
637,875250.0,antimicrobial resistance of h. pylori isolates in alaska native persons from 2000-2008: results from the alaska sentinel surveillance project,eng@@,helicobacter,helicobacter,1523-5378,14.0,4.0,1/9/01,328,{m. g. brucej. morrisb. mcmahona. tveitd. hurlburtd. bruden}
638,786108.0,results of the phase ii ncri cll206 trial of alemtuzumab in combi$nation with high-dose methylprednisolone for high-risk (17p-) cll,3.5709042125658046,haematologica,4.452287564844314,0390-??6078,94.0,0.0,1/9??/01,138-139,{c. deardenj. dodde. matutesd. catovskyj. blundella. rawstromd. allsupd. osciert. hamblins. dodde. heartinr. jonesj. radfords. proctors. agrawalp. hillmeng. followsr. pettitta. bloors. devereuxs. carruthers}
639,233544.0,timely access to specialist medical oncology services closer to home for rural patients: experience from the townsville teleoncology model.,e%ng,the australian journal of rural health,aust j rural health,1440-1584,22.0,4.0,1/14/08,156-9,{sabe sabesanpeter aikenlynden j robertssarah larkinsabhishek joshi}
640,198813.0,bioavailability and tolerability of intranasal diazepam in healthy adult volunteers,engli??s%h,3.7158935299853493,3.701954907106423,3.4165690147875103,427.4708215806827,0.0,1/9/01,120-6 st  - bioavailability and tolerability of intranasal diazepam in healthy adult volunteers-,{robert l. krieljennifer r. rissvijay d. ivaturijames c. c2  - 19231138 db  - medline do  - http://dx.doi.org/10.1016/j.eplepsyres.2009.01.001 cloydronald a. siegel}
641,31763.0,protein kinase ck-1 inhibitors as new potential drugs for amyotrophic lateral sclerosis.,eng,journal of medicinal chemistry,j. med. chem.,1520-4804,239.1396828510169,6.0,3/27/14,nan,{irene g saladoana martinezdaniel i perezbrian c kraemermurilo l belloconcepci_n pereznicole f liachkomagalie lecourtoismiriam redondocarmen gillaetitia miguel}
642,949775.0,the prevalence and age-related characteristics of pain in a sample of women veterans receiving pr%imary care,%en%g,journal of women's health (15409996),circulatio@@n,1540-999??6??,84.18724609474414,7.0,1/6/01,862-869,{alicia heapysally g. haskellm. carrington reidrobert d. kernsrebecca k. papas}
643,847600.0,experiences o??f african-american women with smartphone-base%d ecological momentary assessment.,eng,public health nursing (boston mass.),public health nurs,1525-1446,-1.0,-1.0,4/15/11,3.0999623189773007,{ashley mcdonaldshannon n zenkcolleen cortekelly k jones}
644,638338.0,letter by raposeiras-roubin et al regarding article mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis.,eng,circulation,circulation,1524-4539,124.0,18.0,1/11/11,e483; author's reply e484,{sergio raposeiras-roub_njos maria garc_#a-acuajos ram_n gonzlez-juanatey}
645,14077.0,preferential expression of t-cell receptor v beta-chains in atopic eczema.,eng,acta dermato-venereol??ogica,acta derm. venereol.,$jan-55,76.0,3.0,1/1/94,214-8,{c l_ligerk neuberj ringi k_hler}
646,453607.0,evidence-based evaluation of therapeutic measures for amyotrophic lateral sclerosis. [chinese],4.787091053655062,3.4506403280223994,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,3.2419971379178145,{null}
647,690793.0,enhanced meta-analysis of acetylcholine binding protein structures reveals conformational signatures of agonism in nicotinic receptors.,eng,protein science : a publication of the p%rotein society,protein sci.,1469-896x,21.0,15.186822780804196,1/12/03,307-17,{cameron f abramsspencer t stober}
648,799604.0,factors associated with orthodontic patient compliance with intraoral elastic and headgear wear.,eng,american journal of orthodontics and dentofacial orthopedics : official publication of the american association of orthodontists its constituent societies and the american board of orthodontics,am j orthod dentofacial orthop,0889-5406,97.0,4.0,4/1/90,336-48,{e a begoleh s upshawr j egolf}
649,718091.0,a 23-year-old hispanic migrant fieldworker who presents with a painful rash on h$is limbs trunk #and face. guttate psoriasis.,eng,jaapa: journal of the american academy of physician assistants (haymarket media inc.),5.7636526011654095,0301-620x (print) 0301-620x,20.0,3.7320262388809584,1/7/01,72,{richard andrewserica b lundstena maureen bundick morgan}
650,935189.0,influence of two handwashing frequencies on reduction in colonizing flora with three handwashing products used by health care personnel.,eng,american journal of infection control,am j infect control,1475-2727,17.0,2.0,4/1/89,83-88%,{e larsonb a laughonk mayur}
651,711472.0,impact of diet restriction and/or resistance training on physical capacity in obese older women...7th world congress on aging and physical activity,jp@@??n,journal% of aging & physical activity,4.871456372666408,1063-86??52??,16.0,0.0,2/8/07,s67-8 1p,{bouchard drsoucy lsenechal mbrochu mdionne ij}
652,660574.0,meta-analysis of the influence of i148m variant of patatin-like phospholipase domain containing 3 gene (pnpla3) on the susceptibility and histological severity of nonalcoholic fatty liver disease.,eng,hepatology (baltimore md.),hepatology,1527-3350,203.21212513280057,6.0,#1/1%1/06,1883-94,{#silvia sookoiancarlos j %pirola}
653,873322.0,prevalence molecular characterization and phenotypic confirmation of extended-spectrum beta-lactamases in escherichia coli klebsiella pneumoniae and klebsiella oxytoca at the radboud university nijmegen medical centre in the netherlands,eng,micr#ob drug r@@esist,4.871456372666408,1076-6294 (print)     1076-6294,16.0,1.0,1/10/01,55-60,{c. handgraafw. j. melcherst. klaassenp. d. st$urme. t. bochums. v. van mook-vermulst}
654,774830.0,diagnosis of stroke-associated pneumonia: recommendations from the pneumonia in stroke consensus group.,4.150464420820729,stroke; a journal of cerebral circulation,s??troke,0%039-2499,46.0,8.0,1/15/01,2335-2340,{diederik van de beekanthony g ruddlalit kalrajoan montanerjavier garaupippa j tyrrellstephen j hopkinscraig j smithmark woodheadangel chamorromario di napoliandreas meiselpeter langhorneandy vailamit k kishorechristine roffe}
655,768192.0,a narrative review of surgical resident duty hour limits: where do we go from here?,%eng,j grad med educ,journal of graduate medical education,1949-8349 (print)     1949-8357,5.0,1.0,1/4/01,19-24,{p. d. fabricantm. p. bostromc. j. dyd. m. dare}
656,950926.0,factors associated with self-worth in young people with physical disabilities,5.406037142678549,health & social work,4.677448841946348,0360-7283,29.0,3.0,1/8/03,167-175,{beverley j. antle}
657,204215.0,different renal toxicity profiles in the association of cyclosporine and tacrolimus with sirolimus in rats.,eng,nephrology dialysis transplantation : official publication of the european dialysis and transplant association - european renal association,nephrol. dial. transplant.,1460-23%85,23.0,10.0,1/8/10,11-sep,{n_ria lloberasmarcel la franquesajosep m cruzadojosep m griny_ins ramagabriela alperovichimmaculada herrero-fresnedajoan torraspepita gimnez-bonaf}
658,129552.0,a meta-analysis of alcohol drinking and oral and pharyngeal cancers. part 2: results by subsites.,eng,oral oncolog????y,oral oncol.,1879-#0593,46.0,10.0,1/10/10,7@@20-%6,{paolo boffettagiovanni corraoirene tramacerevincenzo bagnardieva negri@@lorenza scottiwerner garavellomatt%eo rotacarlo la vecchiafederica turatifarhad islami}
659,526825.0,genetic overlap between diagnostic subtypes of ischemic stroke.,eng,stroke; a journal of cerebral circulation,st%roke,1524-4628,46.0,3.0,1/15/01,615-9,{eugenio a paratibruce m psatychristopher leviguido falconeioana cotlarciucbradford b worrallrodney j scotthugh s markusjonathan rosandjim jannesjohn w colesudha seshadrirainer malikm arfan ikramchristopher oldmeadowkaren l furiekerri l wigginsjane m maguirematthew traylorpeter m rothwell[collective name] wellcome trust case control consortium 2[collective name] australian stroke genetics collaborativesteven j kittnerbraxton d mitchellelizabeth g hollidayjemma c hopewellgiorgio b boncoraglioeric boerwinklelisa f linczrobert clarkesteve bevannaomi r wrayjohn attiajames f meschiajoshua c bisthomas h mosleymike a nallscathie sudlowyu-ching chengpankaj sharmamartin dichgans[collective name] international stroke genetics consortiummyriam fornage}
660,56464.0,serum s100b represents a new biomarker for mood disorders.,eng,cur#rent# drug targets,curr drug targets,1873-5592,14.0,11.0,1/13/10,1237-48,{peter schoenknechtmatthias l schroeterjohann steinerkarsten muellerjulia sacher}
661,20641.0,serial postoperative awake and sleep eeg and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,eng,epilepsy research,epilepsy res.,1872-6844,108.0,5.0,1/14/07,945#-52,{alfredo d'anielloaddolorata masciavincenzo espositopier paolo quaratomarco de risiangelo picardigiancarlo di gennaroliliana g grammaldosara casciatogiulio n meldolesi}
662,3582558.6774609233,remote area indigenous psychiatry - reflections on nine years as a visiting psychiatrist,3.0482241639228254,5.4217041105356945,4.400137633724595,1879-1026,45.0,0.0,1/11/01,a31,{n. cord-udy}
