ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
589,862844.0,dpyd ivs14+1g>a and 2846a>t genotyping for the prediction of severe fluoropyrimidine-related toxicity: a meta-analysis,3.415641586056922,pharmacogenomics,pharmacogenomics,1462-2416,14.0,14.0,1/13/01,1255-@@1272,{r. danesis. terrazzinop. l. canonicoa. a. genazzanis. cargninm. del re}
590,875733.0,[methicillin-resistant staphylococcus aureus forming the fried egg appearance colonies isolated from a patient with septicemia],jpn,rinsho byori,rinsho byori. the japanese journal of clinical pathology,0047-1860 (print)     0047-1860,43.0,10.0,1/1/95,1061-5,{k. iijimaa. tanimotoy. kitagakim. hiurah. fujiwaras.# ikawa}
591,587683.0,support for nutrition from the older americans act programs: a clarification on its 40th anniversary,eng,j nutr gerontol geriatr,journal o@@f n#utrition in gerontology and geriatrics,0021-9525,0.0,1.0,1/13/01,13-21,elie a aklgordon guyattstephen d walterrita s surireem a mustafagihad e nesrallahrobert m lindsay
592,3749982.610219843,measures of exposure to the well london phase-1 intervention and their association with health well-being and social outcomes,3.5893587314883697,journal of epidemiology & community health,4.225585472364846,0143-005x,17.0,7.0,1/14/01,597-605,{c. bottomleyk. locks. laisa. clowg. yur. lyncha. rentong. phillipsm. petticrewa. draperp. tobie. schmidtr. hayesd. moore}
593,313584.0,the effects of cognitive coaching and nonverbal classroom management on teacher efficacy and perceptions of school culture.,english,mov disord,3.046726564354248,0003-9926 (print) 0003-9926,0.0,0.0,1/1/98,53,{jennifer l. edwardscherie a. lyonsmarcia e. swordsmary s. rogerskathy e. green}
594,161847.0,group physiotherapy provides similar outcomes for participants after joint replacement @@surgery as 1-to-1 physiotherapy: a s#equential cohort study.,eng,archives of physica??l medicine and rehabilitation,5.90812354989847,1532-821x,90.0,0.0,%#1/5/01,3236-42 st  - changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,{a. da  - jun do  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] dp  - nlm et  - 2005/03/31 dunaifa. r. kunselmanr. s. legroc. l. gnatuk}
595,113399.0,effects of test administrator characteristics on achievement test scores,3.27339932719947,3.293163157707925,5.847754717411476,978-957-41-6666-4,0.0,0.0,1/5/04,10-oct,null
596,248064.0,distal radius fracture arthroscopic intraarticular displacement measurement after open reduction and internal fixation from a volar approach,3.5893587314883697,j orthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-2658 (print) 0949-2658,15.0,4.0,1/10/01,502-8,{t. katayamak. furutam. akahaneh. onor. fujitani}
597,887041.0,age-related driving disorders: screening in hospitals and outpatients settings.,eng,geriatr gerontol int,geriatrics & gerontology international,1447-0594,46.0,4.0,1/10/10,288-94,{kevin patrickjill rybarlinda hillsara bairdraul coimbrasusanna concha-garcia}
598,314737.0,[effect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],jpn,nan,hum. gene ther.,0019-9567,141.0,9.0,1/2/01$,281-5,{s. opatrnap. stehlikj. racekjr. opatrny k.v. senftf. sefrnao. topolcan}
599,709094.0,evidence based practice and advanced competencies in a mhs-cls program,eng,journal of health care for the poor and underserved,4.333488565791758,9518398,24.0,4.0,1/11/01,4-47-53,{l??. pretlowa. ranneb. kraje. k. leibachb. russel$l}
600,327157.0,effect of qva149 on lung volumes and exercise tolerance in copd patients: the bright study,5.443748129460837,respiratory medicine,epilepsy res.,5.46308041517818,108.0,4.0,1/14/01,584-92,{jutta beierpeter d'andreamichelle henleystephanie kornkai-michael beehdonald banerjidalal jadayel}
601,2907762.5724705695,disseminate@@d lymphoma wi%th large granular lymphocyte morphology diagnosed in a horse via abdominal fluid and transtracheal wash cytology.,eng,veterinary clinical pathology / american society for veterinary clinical pathology,vet cli@@n pathol,1939-165x,44.0,3.0,1/12/06,@@437-41,{fernanda cesaranne a wooldridgecinzia mastrorillipete w christophersonkellye joiner}
602,361682.0,outcome of patients with severe ph due to lung disease with     and without targeted therapy,english,cardiovascular therapeutics,interact cardiovasc thorac surg,0021-9258,17.0,5.0,1/14/01,202-208,{seiler ibaron marzt mpfeifer mlange tj}
603,922646.0,a comprehensive assessment of maternal deaths in argentina: translating multicentre collaborative research into action.,#eng,bulletin of the?? world health o@@rganization,bull.who,0042-9686,85.0,25.96881811647456,1/7/08,15-jul,{romero mmercer rramos skarolinski a}
604,636937.0,sustained complete remission of a limited-stage blastic plasmacytoid dendritic cell neoplasm followed by a simultaneous combination of low-dose devic therapy and radiation therapy: a case report and review of the literature.,eng,plos neglecte??d tropical di#seases,int@@ j clin exp pathol,1935%-2735,6.0,11.0,1/12/01,e1919,yasunori otamasaaki noguchikei-ji sugimotohiroshi izuminorio komatsunanae yamaguchihidenori imaiasami shimadayasunobu sekiguchimutsumi wakabayashi
605,553088.0,overlap of food addiction and substance $use disorders definitions: analysis of animal and ??human studies.,eng,neuropharmacology,neuropharmacology,1873-7064,85.0,-1.0,1/14/10,81-90,{antoine hone-blanchetshirley fecteau}
606,123492.0,efficacy of prolonged administration of intravenous erythromycin in an ambulatory setting as treatment of severe gastroparesis: one center's experience,eng@@,faseb journal. conference: experimental biology,oncol nurs forum,5.383681562866515,28.0,4.0,#1/1/99,131-4,{e. m. quigleyj. k. dibaise}
607,914007.0,[mammographic density: a valid risk factor for breast cancer?].,4.460582360675847,physical therapy,the journal of bone and joint surgery. british volume,003#1-9023,89.0,11.0,1/9/01,1126-1141,{h. h. huangj. halel. fettersa. mcbride}
608,208824.0,optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear schr_dinger equation,3.3279128606050756,physica d: nonlinear phenomena,ieee trans nucl sci,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,57.0,1.0,1/6/02,212-8,{v.e. zakharovs. dyachenkoa.c. newella. pushkarev}
609,759501.0,nan,ger,zeitschrift fr erkrankungen der atmungsorgane mit folia bronchologica,z erkr atmungsorgane folia bronchol,0044-2631,133.0,1.0,12/1/70,99-106,{m a bleiker}
610,506162.0,efficacy of class 1 elastic compression stockings in the early stages of chronic venous disease. a comparative study.,eng,int. angiol.,atheroscler suppl,0392-9590,22.0,19.927539548184082,1/3/12,383-92,s nadeauf maloui#nb??.j mcfadyen
611,372697.0,the future of jak inhibition in myelofibrosis and beyond,eng@@,blood reviews,blood rev.,0268-960x,28.0,5.0,1/14#/#09,189-196,{r.a. mesan.c.p. crossj.o. mascarenhas}
612,2582181.1966571715,reinventing the wheel? or the emperor's new clothes.,eng,j altern complement med,int j stroke,1075-5535,9.0,5.0,1/1??4/0$1,613-5,{george vithoulkasmenachem oberbaumshepherd singerrobbert van haselen}
613,584706.0,a study of out-of-hospital cardiac arr%ests in nort@@heastern minnesota,%#english,nan,4.333488565791758,0098-7484,256.0,4.0,nan,477-83,{g. s. mcdonaldj. w. bachmanp. c. o'brien}
614,822897.0,the chinese medicine construct stagnation in mind-body connection mediates the effects of mindfulness training on depression and anxiety,spa,complementary therapies in medicine,4.160711037769037,0969-4900,21.0,3.0,1%/1#3/01,348-357,{k. f. lams. m. ngb. h. p. lauh. h. m. loc. l. w. chan}
615,145770.0,outcomes from patients with@@ multi-vessel disease% following primary pci: staged pci imparts very low mortality.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,catheter cardiovasc interv,1522-726x,10.0,5.0,1/11/04,617-22,{gilles montalescotgordon fitzgeraldkurt g barringhaus[collective name] grace investigatorsfrans van de werfjoel m goredavid d mcmanusjos l_pez-send_nphilippe gabriel stegkay lee park}
616,24026.0,modelling the effects of subjective and objective decision making in scientific peer review.,eng,nature,nan,1476-4687,506.0,41116.53921651298,6/14/0#2,jun-93,{marcus r munaf_mike w peaceyin-uck park}
617,44484.0,exercise-induced flow limitation dynamic hyperinflation and exercise capacity in patients with bronchial asthma.,eng#,the european respiratory journal,eur. respir. j.,0903-1936,24.0,6.0,1/4/09,378-84,{a polychronakich roussosa koutsoukoui dimitroulisj milic-emilin g koulouriss retsoue n kosmasm gaga}
618,379988.0,the combined role of serotonin and interleukin-6 as biomarker for autism,5.361391096971039,experimen%tal cell resear??ch,3.4481838040694157,0300-5771 (print) 0300-5771,284.0,0.0,1/22/15,290-296,{??y.-j. dux.-m. z%hub. sangc.-j. yangc.-l. liu}
619,333862.0,general public's and physicians' perception of health risk associated with radon exposure in the state of azad jammu and kashmir,3.5496741188582295,public health nursing (boston mass.),public health nurs,0737-1209,-1.0,-1.0,1/8/01,327-35,{muhammad rafiquem. ikram shahzadshahida jabeen}
620,779555.0,cost-effectiveness of statins for primary prevention in patients newly diagnosed with type 2 diabetes in the netherlands,4.894281579650716,value in health,am j infect control,09593985 (i??ssn@@),17.0,2.0,1/14/01,2%@@23-230,{s. t. visserm. j. postmap. denigf. m. de vriese. hak}
621,323860.0,women's sexuality in the south african constitutional court,english,feminist legal studies,3.4414187300452355,09663622 (issn),14.0,3.0,1/6/01,391-406,{e. bonthuys}
622,646572.0,[medical and psychosocial care needs of cancer patients: a systematic review comparing urban and rural provisions].,g%%er,impfstoffe: akzeptanz und sicherheit.,nan,1439-4413,135.0,31.0,1/10/08,1531-7,{r schwarzj ernstm zen@@gere br_hlerr ??schmidt}
623,128182.0,a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain,eng,int#en@@sive care medicine,5.693778699113769,0735-1631,32.0,0.0,1/5/01,1114-7 st  - a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain-,{m. rossignolf. a. allaertb. bannwarthj. p. c1  - frn rct-s_kningen cn  - pubmed da  - jun dp  - nlm et  - 2005/06/09 valats. rozenbergb. avouac}
624,302268.0,efficacy and safety of nmda receptor antagonists augmentation therapy for schizophrenia: an updated meta-analysis of randomized placebo-controlled trials,4.894281579650716,journal of psychiatric research,4.276703879920921,0022-3956,47.0,3.0,1/13/01,2018-2020,robert j. flynn
625,1019355.2893202966,taste olfactory and food texture reward processing in the brain and obesity,eng#,international journal of obesity,klin.psikofarmakol.bul.,1423-0380,35.0,4.0,1/11/01,550-561,{e. t. rolls}
626,683304.0,prefrontal hypoactivation and recovery in insomnia.,eng,sleep,sleep,-4473,89.0,9.0,1/8/09,1271-6,{joost p a kuijertho$m a voornernesto j sanz-arigitaellemari??je altenaeus j w van somerenserge a r b romboutsysbrand d van der werf}
627,854628.0,determinants of drug response in a cisplatin-resistant human lung cancer cell line.,eng,jpn. j. cancer res.,nan,0910-505#$0,81.0,0.0,5/1/90,527-35,{n saijom yamakidok d tewy f#@@ujiwarak kasaharam bungoy sugimoto}
628,117678.0,association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis a pre-cancerous condition of oral cancer.,eng,journal of dental research,j. dent. res.,$$0022-0345,80.0,12.0,1/1/12,sep-55,{l j hahnc j chium l changl l hsiehy s kuoh m chenc p chiangc j chen}
629,795170.0,improving end-of-life care for patients with chronic obstructive pulmonary disease.,eng,therapeutic advances in respiratory disease,ther adv respir dis,1662-5161,7.0,4.0,5.006505882910344,34,{helen m sorenson}
630,2564364.817719595,diabetes and other comorbidities in breast cancer survival by race/ethnicity: the california breast cancer survivorship consortium (cbcsc),english,cancer epidemiology biomarkers and prevention,johns hopkins med. j.,0021-7557,0.0,2.0,1/15/01,361-368,{b. j. caane. m. johnt. h. m. keegana. h. wul. bernsteins. shariff-marcor. spostoc. c. tsengj. sullivan-halleyy. luc. vigenm. l. kwans. l. gomeza. w. kuriani. chengv. s. lee}
631,2191619.5476911003,effect of e-health on medical expenditures of outpatients with lifestyle-related diseases,english,value in health,4.012878874604288,09593985 (i??ssn@@),17.0,8.0,1/11/01,591-5,{y. akemat%sum. tsujik. minetaki}
632,505530.0,fiscal impact of a potential legislative ban on second trimester elective terminations for prenatally diagnosed abnormalities (structured abstract),#eng,j pediatr (rio j),am j phys med rehabil,0021-7557,91.0,5.0,1/1/00,359-362,{e. l. krivcheniam. i. evansm. a. ayoubv. l. millers. b. ransom}
633,868618.0,phase iii randomized sequential open-label study to evaluate the efficacy and safety of sorafenib followed by pazopanib vs pazopanib followed by sorafenib in the treatment of advanced / metastatic renal cell carcinoma-design of the switch-2 study (nct01613846),$en@@g,onkologie,onkologie,1476-5497,36.0,0.0,1/13/01$,75,{j. gschwends. schirrmacher-memmela. beekerm. o. grimmb. brehmerm. zaissu. von verschuers. pahernikm. bosm. de santism. retzs. krause}
634,503451.0,epidemiology of spo??rting injuries among elite soccer players: a longit@@udinal study,$en@@g,rheumatology (united kingdom),rheumatology,0002-9378 (print) 0002-9378,51.0,0.0,1/12/01,iii25-iii25,{m gimpels gadolap cooperk jamesong deakinm godtschailkm stokesc cooper}
635,954388.0,mental health symptoms in a population based survey of minority farm operators,3.27339932719947,4.1454283595250105,3.4481838040694157,%0390-6078$,0.0,0.0,1/1/90,62928,{a. l. steeget. altermanm. r. petersenj. li}
636,944558.0,motor cortex stimulation in patients with post-stroke pain: conscious somatosensory response and pain control,eng,neurol res,neurological research,0??161-6412 (print) 0161-64#12,0.0,2.0,1/3/01,283-90,{h. oshimak. kobayashit. yamamotom. kasaic. fukayay. katayama}
637,97853.0,antimicrobial resistance of?? h. pylori isolates in alaska native# persons from 2000-2008: results from the alaska sentinel surveillance project,%#english,helicobacter,helicobacter,152%3-5378,28.0,4.0,1/9/01,227-33,{m. g. brucej. morrisb. mcmahona. tveitd. hurlburtd. bruden}
638,3274724.3054014123,results of the phase ii ncri cll206 tri??al of alemtuzumab in combination with high-dose meth@@ylprednisolone for high-risk (17p-) cll,$en@@g,haematologica,5.013858813684477,0390-6078,94.0,0.0,1/9/01,138-139,{c. deardenj. dodde. matutesd. catovskyj. blundella. rawstromd. allsupd. osciert. hamblins. dodde. heartinr. jonesj. radfords. proctors. agrawalp. hillmeng. followsr. pettitta. bloors. devereuxs. carruthers}
