ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
653,873322.0,prevalence molecular characterization and phenotypic confirmation of extended-spectrum beta-lactamases in escherichia coli klebsiella pneumoniae and klebsiella oxytoca at the radboud university nijmegen medical centre in the netherlands,9/1/00,microb drug resist,girault grose rjweinstein jnball pahanscom bfanciullo gj,1076-6294 (print)     1076-6294,16.0,3.2875002295021782,1/10/01,55-60,{c. handgraafw. j. melcherst. klaassenp. d. sturme. t. bochums. v. van mook-vermulst}
654,774830.0,diagnosis of stroke-associated pneumonia: recommendations from the pneumonia in stroke consensus group.,chinese     english chinese,stroke; a journal of cerebral circulation,stroke,hum. gene ther.,46.0,8.0,1/15/01,1/6/02,{diederik van de beekanthony g ruddlalit kalrajoan montanerjavier garaupippa j tyrrellstephen j hopkinscraig j smithmark woodheadangel chamorromario di napoliandreas meiselpeter langhorneandy vailamit k kishorechristine roffe}
655,4564650.127851635,a narrative review of surgical resident duty hour limits: where do we go from here?,clinical trials,j grad med educ,journal of graduate medical education,1949-8349 (print)     1949-8357,5.0,3.3234521455941954,1/13/01,19-24,{p. d. fabricantm. p. bostromc. j. dyd. m. dare}
656,950926.0,factors associated with self-worth in young people with physical disabilities,eng,health & social work,mehak bhatiashaun k morrisprabhat jhawilson suraweerajayadeep patracyril patraprakash c gupta,0360-7283,29.0,3.0,1/4/01,167-175,{beverley j. antle}
657,204215.0,alcohol research & health,eng,nephrology dialysis transplantation : official publication of the european dialysis and transplant association - european renal association,nephrol. dial. transplant.,1460-2385,23.0,10.0,1/8/10,11-sep,mold contamination in a controlled hospital environment: a 3-year surveillance in southern italy
658,129552.0,a meta-analysis of alcohol drinking and oral and pharyngeal cancers. part 2: results by subsites.,eng,oral oncology,oral oncol.,1879-0593,46.0,10.0,1/10/10,720-6,{paolo boffettagiovanni corraoirene tramacerevincenzo bagnardieva negrilorenza scottiwerner garavellomatteo rotacarlo la vecchiafederica turatifarhad islami}
659,526825.0,genetic overlap between diagnostic subtypes of ischemic stroke.,eng,stroke; a journal of cerebral circulation,stroke,1524-4628,46.0,10.848610678973998,neuropsychologia,615-9,{eugenio a paratibruce m psatychristopher leviguido falconeioana cotlarciucbradford b worrallrodney j scotthugh s markusjonathan rosandjim jannesjohn w colesudha seshadrirainer malikm arfan ikramchristopher oldmeadowkaren l furiekerri l wigginsjane m maguirematthew traylorpeter m rothwell[collective name] wellcome trust case control consortium 2[collective name] australian stroke genetics collaborativesteven j kittnerbraxton d mitchellelizabeth g hollidayjemma c hopewellgiorgio b boncoraglioeric boerwinklelisa f linczrobert clarkesteve bevannaomi r wrayjohn attiajames f meschiajoshua c bisthomas h mosleymike a nallscathie sudlowyu-ching chengpankaj sharmamartin dichgans[collective name] international stroke genetics consortiummyriam fornage}
660,56464.0,serum s100b represents a new biomarker for mood disorders.,eng,current drug targets,curr drug targets,1873-5592,14.0,11.0,d. r. sullivang. netzer,1237-48,{peter schoenknechtmatthias l schroeterjohann steinerkarsten muellerjulia sacher}
661,20641.0,serial postoperative awake and sleep eeg and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,eng,epilepsy research,epilepsy res.,neurologia,522.7507884461248,5.0,1/14/07,945-52,{alfredo d'anielloaddolorata masciavincenzo espositopier paolo quaratomarco de risiangelo picardigiancarlo di gennaroliliana g grammaldosara casciatogiulio n meldolesi}
662,706764.0,remote area indigenous psychiatry - reflections on nine years as a visiting psychiatrist,ger,andreas krusemanh hung nguyen,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,1879-1026,45.0,0.0,1/11/01,a31,{n. cord-udy}
663,1732306.9606632544,right ventricular outflow tract reconstruction with decellularized porcine xenografts in patients with congenital heart disease.,eng,the journal of heart valve disease,j. heart valve dis.,0966-8519,20.0,3.0,1/11/05,341-7,{wolfgang konertzotto krogmannpascal m dohmenbirgit franzbachemanuela angelicarlo pace napoleonejohannes krollgleb tarusinovtorsten christgaetano gargiulo}
664,681305.0,pooled analysis of non-union re-operation infection and approach related complications after anterior odontoid screw fixation.,eng,plos one,plos one,1932-6203,9.0,7.0,1/14/01,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,pediatr med chir
665,541739.0,accuracy risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.,feb-62,academic radiology,acad radiol,1878-4046,19.0,5.0,1/12/05,599-606,{hansel j oteropeter j neumannchi h fangrobert j wardmeera sekar}
666,558824.0,swabbing surgical sites does not improve the detection of staphylococcus aureus carriage in high-risk surgical patients,eng,respirology,0195-668x,german,0.0,0.0,1/15/01,cd006178,{m. s. iharaj. r. tripet-dielk. shahlaiec. s. lij. browns. h. cohenm. giordanie. o. klineberg}
667,954980.0,effect of chewing gun on the promotion of intestinal function recovery after colorectal cancer surgery: a meta-analysis. [chinese],chinese     english chinese,chinese journal of evidence-based medicine,chin.j.evid.-based med.,1672-2531,15.0,5.0,1/15/01,542-549,{q. x. zhangj. h. tianx. y. tana. l. yangx. m. yangz. x. zhang}
668,896410.0,school climate and students' early mathematics learning: another search for contextual effects.,d. buzduceabuzducea cohen johnson lazar lazar lejars lyon marin mcdowell mardarescu o'leary paxton wood bergerf. lazare. i. mardare,american journal of education,clin psychol rev,0195-6744,119.0,2.0,1/13/02,209-234,{katerina1 bodovskirachael3 walshinbal2 nahum-shani}
669,751168.0,chronic hypokalemia due to excessive cola consumption: a case report,eng,cases j,cases journal,1757-1626,1.0,1.0,1/8/01,32,{c. d. packer}
670,303571.0,constructing differences: a qualitative analysis of teachers__ perspectives on linguistic and cultural diversity,eng,journal of cardiovascular electrophysiology,stephanie j weinsteinrachael z stolzenberg-solomonphilip r taylorbarry i graubardjarmo virtamodemetrius albanesli jiao,minerva cardioangiol,18.0,8.056754871715329,1/7/01,142-166,{melinda dooly}
671,193059.0,wirkungen und risiken neuartiger psychoaktiver substanzen: fehldeklaration und verkauf als badesalze spice und forschungschemikalien,1/1/63,cardiovascular therapeutics,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,774-9,111.0,9.0,1/14/01,139,1460-2091
672,416171.0,[new guidelines for bariatric surgery care: practical implications],french,449-455,e. anegekuh l. sun l. ifeachor,french,7.0,288.0,1/11/01,700-4,{m. suterv. giusti}
673,810153.0,inosiplex for treatment of alopecia areata: a randomized placebo-controlled study,stereotactic radiosurgery for spinal metastases: a literature review. [review],acta derm.-venereol.,the journal of the oklahoma state medical association,journal of clinical hypertension (greenwich conn.),86.0,5.0,6/17/02,422-424,{katoulis a.c.georgala k.georgala s.befon a.stavropoulos p.g.}
674,164085.0,international archives of occupational and environmental health,am j obstet gynecol,environmental monitoring and assessment,environ monit assess,1573-2959,151.0,1.0,1/9/01,209-19,{ahmet asan}
675,619668.0,the psychiatric comorbidity of epilepsy.,eng,acta neurol scand,acta neurologica scandinavica,14-jan,110.0,4.0,1/4/10,207-20,{a gaitatzism r trimblej w sander}
676,2498529.1377013572,obesity and obstructive sleep apnea: carry the torch of awareness,eng,d. ringr. g. alberst. g. guitton,c l_ligerk neuberj ringi k_hler,1916-9736,6.0,2.0,1/11/01,55-56,1/1/87
677,136068.0,aerobic fitness testing in patients with chronic low back pain: which test is best?,eng,j toxicol environ health,1471-4892,0098-4108 (print)     0098-4108 (linking),25.0,0.0,1/1/00,1704-10 st  - aerobic fitness testing in patients with chronic low back pain: which test is best?-,{t. h. michelw. c1  - frn rct-s_kningen cn  - pubmed da  - jul 1 dp  - nlm et  - 2000/06/28 rogersa. wagnerh. wittinkr. kulicha. sukiennikr. maciewicz}
678,198675.0,poster abstracts. the national association of bariatric nurses 4th annual meeting and conference october 24-27 2007 north charleston south carolina,eng,annals of internal medicine,sep-92,bundesgesundheitsblatt gesundheitsforschung gesundheitsschutz,2.0,0.0,1/7/01,262-265 st  - poster abstracts. the national association of bariatric nurses 4th annual meeting and conference october 24-27 2007 north charleston south carolina-,1557-8550
679,316114.0,a review of cyanoacrylate liquid skin protectant and its efficacy on pedal fissures,jpn. j. anesthesiol.,brain behav,girault grose rjweinstein jnball pahanscom bfanciullo gj,ge h.-y.fernndez-de-las-peas c.yue s.-w.,2.0,4.0,1/10/01,79-85,{debashish chakravarthyelizabeth a. hintontracey c. vlahoviccynthia ann fleck}
680,626797.0,the special status of actions in causal reasoning in rats.,eng,journal of experimental psychology: general,johns hopkins med. j.,0096-3445,137.0,3.0,1/8/08,514-27,{aaron p blaisdelljared wongkenneth j leisingmichael r waldmann}
681,577842.0,how much trash do you trash?,j appl physiol,science and children,psychol med,0036-8148 0036-8148,50.0,7.0,1/13/03,50-55,{vanashri nargund-joshijean s. lee}
682,811629.0,implementing pharmacogenetics: pharmarray acodose and pharmacogenetic consultation,eng,basic and clinical pharmacology and toxicology,m radererc gedlickaa lenauerd depischw scheithauerb schneeweissw fiebigerf langg v kornekb sch_ll,feb-62,113.0,0.0,1/13/01,22,{h. y. tongj. friasr. lubomirovp. lapunzinaa. m. borobiaj. tenoriop. ariasa. j. carcas}
683,280418.0,designing in the social context: using the social contextual model of health behavior change to develop a tobacco control intervention for teachers in india,english,health education research,erik e suarezbridget n fahybrian a brucknercourtenay r brucenathan g allenharvey l gordon,0268-1153,28.0,1.0,1/13/01,113-129,{cara b. ebbelingdhirendra n. sinhaglorian c. sorensenharry a. landomangesh s. pednekarclaudia r. pischkeprakash c. guptaeve m. naglermira b. aghikasisomayajula viswanath}
684,757660.0,association of interleukin-10 cytokine expression status with hla non-drb1*02 and mycobacterium bovis bcg scar-negative status in south indian pulmonary tuberculosis patients.,eng,[a case of giant brunner's gland hyperplasia combined with adenomyomatous hyperplasia].,infect. immun.,0019-9567,69.0,9.0,1/1/09,5635-42,{a d nageswaris vanip muthuveeralakshmis shanmugalakshmiv dheenadhayalang arivarignanr m pitchappan}
685,54163.0,abstracts 15,eng,b. e. perronq. ful. t. wum. g. vaughn,erik e suarezbridget n fahybrian a brucknercourtenay r brucenathan g allenharvey l gordon,j. l. lip. newcomb,36.0,0.0,1/10/01,10-14 do  - 10.1016/s0748-7983(10)00156-3,cd002843
686,65723.0,outcome of ercr:ysgg laser-assisted treatment of teeth with apical periodontitis: a blind randomized clinical trial.,eng,photomedicine and laser surgery,photomed laser surg,1557-8550,32.0,1.0,1/14/01,9-mar,{norbert gutknechtmanuel f carvalhoirene pina-vazmiguel r martinsjose a capelasmiguel a martins}
687,293974.0,causes of death in tunisia: estimates of years of life lost. [french],david j roelfsjoseph e schwartzeran shorkarina w davidson,eastern mediterranean health journal,transplantation,1020-3397,89.51319019800121,4.0,1/14/01,257-264,{s hajjemm hsairin ben mansourh skhirih aounallah-skhiri}
688,247571.0,{a m mulekarb j vakiland},eng,mar-81,integrative physiological and behavioral science,1/1/74,483.14167823512287,6.0,1/9/01,1487-90,{d. ringr. g. alberst. g. guitton}
689,1132402.2901133446,changes in the temporomandibular joint disc position after orthognathic surgery.,eng,oral surgery oral medicine oral pathology oral radiology and endodontics,oral surg oral med oral pathol oral radiol endod,1528-395x,108.0,1.0,1/9/07,15-21,{su-gwan kimji-yeon ahnyoung-kyun kimjong-wan kimpil-young yun}
690,38197.0,[studies on cefotaxime (hr 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)],jpn,nan,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,nan,137.8382134096675,0.0,1/1/81,447-52 st  - [studies on cefotaxime (hr 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)]-,{i. hashimotos. hirasaway. sawaday. kasaij. mikamih. abem. nakanishie. bekkik. kasait. nakamuram. da  - mar dp  - nlm et  - 1981/03/01 omosu}
691,160820.0,isolated cerebellar involvement in a case of posterior reversible leukoencephalopathy.,eng,clinical radiology,clin radiol,1/4/05,61.0,11.0,1/6/11,983-6,{m caliskanm karab_c_oglua citakn uzelk aydina nayird d soysal}
692,876536.0,cardiol young,english,vaccine,r r van rijns g f robben,enie akhtar bt nawawiahlam m al-kharabshehtsia-shu lo,26.0,0.0,1/8/01,g11-g15,{i. williamson}
693,776197.0,defining interaction interfaces important for the establishment of cell polarity in drosophila neuroblasts,bmc musculoskeletal disorders,faseb journal. conference: experimental biology,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,anna brownjane greenvalerie beralgillian reevespat doyle,28.0,1.0,1/14/01,113-129,palliative med.
694,45797.0,the exercise prescription: focus on vascular mechanisms.,eng,blood pressure monitoring,blood press monit,1473-5725,2.0,3.0,aging ment health,139-145,{[collective name] jennings[collective name] kingwell}
695,605277.0,child social skills training in developmental crime prevention: effects on antisocial behavior and social competence.,eng,psicothema,psicothema,0214-9915,18.0,3.0,1/6/08,603-10,{andreas beelmannfriedrich l_sel}
696,749261.0,pediatric annals,english,am j public health,617-22,1541-0048,104.0,12.0,1/6/12,2425-31,791-9
697,4139730.701379617,rev enfermagem ufpe,eng,j anal toxicol,journal of analytical toxicology,0146-4760 (print) 0146-4760,20.0,5.0,1/1/96,332-3,{l. kadehjiane. j. coneb. a. goldberger}
