ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
657,204215.0,different renal toxicity profiles in the association of cyclosporine and tacrolimus with sirolimus in rats.,eng,am. j. cardiovasc. drugs,nephrol. dial. transplant.,1460-2385,23.0,44.639895039655215,1/8/#10@@,11-sep,{n_ria lloberasmarcel la franquesajosep m cruzadojosep m griny_ins ramagabriela alperovichimmaculada herrero-fresnedajoan torraspepita gimnez-bona%f}
658,129552.0,a meta-analysis of alcohol drinking and oral and pharyngeal cancers. part 2: results by subsites.,$eng#,oral oncology,ora%l oncol.,1879-0593,46.0,30.602468415402665,#1/12/0%1,720-6,{paolo boffettagiovanni corraoirene tramacerevincenzo bagnardieva negrilorenza scottiwerner garavellomatteo rotacarlo la vecchiafederica turatifarhad islami}
659,526825.0,genetic overlap between diagnostic subtypes of ische%mic stroke.,#en#g,stroke; a journal of cerebral circulation,stroke,1524-4628,46.0,3.0,#1/12/0%1,615-9,{eugenio a paratibruce m psatychristopher leviguido falconeioana cotlarciucbradford b worrallrodney j scotthugh s markusjonathan rosandjim jannesjohn w colesudha seshadrirainer malikm arfan ikramchristopher oldmeadowkaren l furiekerri l wigginsjane m maguirematthew traylorpeter m rothwell[collective name] wellcome trust case control consortium 2[collective name] australian stroke genetics collaborativesteven j kittnerbraxton d mitchellelizabeth g hollidayjemma c hopewellgiorgio b boncoraglioeric boerwinklelisa f linczrobert clarkesteve bevannaomi r wrayjohn attiajames f meschiajoshua c bisthomas h mosleymike a nallscathie sudlowyu-ching chengpankaj sharmamartin dichgans[collective name] international stroke genetics consortiummyriam fornage}
660,307698.42742528685,serum s100b represents a new biomarker for mood disorders.,eng,journal of medical imaging and radiation oncology,j med imaging radiat oncol,1873-5592,14.0,0.0,1/13/10,1237-48,{peter schoenknechtmatthias l schroeterjohann steinerkarsten muellerjulia sacher}
661,20641.0,serial postoperative awake and sleep eeg and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,eng,epilepsy research,ann surg,1872-684%4,108.0,26.427519954642072,1/14/07,945-52,{alfredo d'anielloaddolorata masciavincenzo espositopier paolo quaratomarco de risiangelo picardigiancarlo di gennaroliliana g grammaldosara casciatogiulio n meldolesi}
662,706764.0,characterizing the sources range and environmental influences of radon 222 and its decay products,#eng,the science of the total environment,sci. total environ.??,17-mar,45.0,0.0,1/11/01,a31,{n. cord-udy}
663,388872.0,sex differences in pain.,eng,the journal of heart valve disease,j. heart valve dis.,0966-8519,20.0,3.0,??1/11/05,341-7,k j b$erkley
664,681305.0,pooled analysis of non-union re-operation infection and approach related complications after anterior odontoid screw fixation.,eng,plos one,plos one,1932-6203,9.0,7.0,1/13/01??,e103065,{yong-long chixiao-lei zhangnai-feng tianyao-sen wuxin-lei wuxiang-yang wangfang-min maoli-jun wuxu-qi hu}
665,541739.0,accuracy risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.,%#eng,academic radiology,ac@@ad radiol,1878-4046,19.0,5.0,1/12/05,599-606,{hansel j oteropeter j neumannchi h fangrobert j wardmeera sekar}
666,558824.0,swabbing surgical sites does not improve the detection of staphylococcus aureus carriage in high-risk surgical patients,eng,nan,acta neurochirurgica. supplementum,nan,nan,nan,nan,nan,{m. s. iharaj. r. tripet-dielk. shahlaiec. s. lij. browns. h. cohenm. giordani@@e. o. klineberg$}
667,954980.0,effect of chewing gun on the promotion of intestinal function recovery after colorectal cancer surgery: a meta-analysis. [chinese],chinese     english chinese,chinese journal of evidence-based medicine,chin.j.evid.-based med.,1672-253@@#1,15.0,19.99291104639492,1/15/01%@@,542-549,{q. x. zhangj. h. tianx. y. tana. l. yangx. m. yangz. x. zhang}
668,896410.0,school climate and students' early mathematics learning: another search for contextual effects.,eng?%?,american journal of education,ann oncol,0022-4707,119.0,7.147143605431687,1/13/02,209-234,{katerina1 bodovskirachael3 walshinbal2 na????hum-shani}
669,417373.0,chronic hypokalemia due to excessive cola consumption: a case report,$eng%,cases j,cases journal,1757-1626,1.0,1.0,1#/8$/01,32,{c. d. %packer}
670,303571.0,nan,%eng@@,aktuelle traumatologie,aust n$z j ment health nurs,-4928,106.39320433805148,2.0,nan,142-166,{melinda dooly}
671,193059.0,wirkungen und risiken neuartiger psychoaktiver substanzen: fehldeklaration und verkauf als badesalze spice und forschungschemikalien,en#glish,cardiovascular #therapeutics,photomed laser surg,0025-7931,544.4056507903658,9.0,1/14/01,139,{g. mikusn. hohmannd. czock}
672,416171.0,[new guidelines for bariatric surgery care: practical implications],french,international journal of obesity,biomed eng online,1475-925x,27.33840447394563,288.0,1/11/01,700-4,@@nul$l
673,810153.0,i#nosiplex for treatment of alopecia area#ta: a randomized placebo-controlled study,%#eng,acta derm.-venereol.,ac@@ad radiol,-9262,342.5779748481215,5.0,nan,422-424,{katoulis a.c.georgala k.georgala s.befon a.stavropoulos p.g.}
674,164085.0,ethically justified system-$level decisions in health care: toward a decision support workbook for healthcare leaders,en??g#,environmental monitoring and assessment,obesity (silver spring),1573-2959,879.5231987700765,1.0,1/9/01,2%09-19,{ahmet asan}
675,619668.0,a conservative treatment protocol of acute lumbosacral radiculopathy syndrome for general practitioner and physical therapist [dutch],eng,acta neurol scand,acta neurochirurgica. supplementum,0377-208x,110.0,22.8249016472435,1/4/10,207-20,{a gaitatzism r trimblej w sander}
676,179093.0,obesity and obstructive sleep apnea: carry the torch of awareness,#eng,j pain res,journal of pain research,2150-136x,6.0,9.102439020910492,1/11/01,$55-56$,{k. f. joyner}
677,1184157.344837733,aerobic fitness testing in patients with chronic low back pain: which test is best?,#eng,the cochrane database of systematic reviews,cochrane database syst rev,0161-6412 (print) 0161-6412,25.0,0.0,1/1/00,1704-10 st  - aerobic fitness testing in patients with chronic low back pain: which test is best?-,{t. h. michelw. c1  - frn rct-s_kningen cn  - pubmed da  - jul 1 dp  - nlm et  - 2000/06/28 rogersa. wagnerh. wittinkr. kulicha. sukiennikr. maciewicz}
678,198675.0,poster abstracts. the national association of% bariatric nurses 4th annual meeting and conference october 24-27 2007 north c#harleston south carolina,nan,the lancet,public health rep,1520-7714,0.0,7.0,1/7/0#1@@,262-265 st  - poster abstracts. the national association of bariatric nurses 4th annual meeting and conference october 24-27 2007 north charleston south carolina-,{null}
679,316114.0,[assessment of prognostic factors of thoracic synovial sarcoma].,fre,focus on alternative and complementary therapies,expert opin emerg drugs,1744-7623,15.0,13.37246161252264,1/10/01,79-85,null
680,626797.0,meta-analyses of experimental data in animal nutrition.,eng,journal of experimental psychology: general,johns ho%pkins med. j.,0096-3445,137.0,3.0,1/8/08,514-27,{aaron p blaisdellja%red wongkenneth j leisingmichael r waldma??nn}
681,3337140.075994053,how much trash do you trash?,rus,p$sychological medicine,p??sychol me%d,003$6-8148 0036-8148,50.0,29.699540063236864,1/13/03,5%0-5$5,{vanashri nargund-joshijean s. lee}
682,811629.0,implementing pharmacogenetics: pharmarray acodose and pharmacogenetic consultation,englis#%h,basic and clinical pharmacology and toxicology,am.j.ep@@id#emiol.,22-mar,113.0,0.0,2/1/81,22,de@@metrios j. kutsogiannisneil k. singlafrances chungstephen r. lanejeremey levinjoseph v.j. pergolizzibrenda??n johnsonlinda blackburnsonia k. singla
683,280418.0,designing in the social context: using the social ??contextual model of health behavior change to develop a tobacco control intervention for teachers in india,english,blood reviews,j rheumatol,0268-1153,28.0,1.0,1/13/01,113-129,elie a aklgordon guyattstephen d walterrita s surireem a mustafagihad e nesrallahrobert m lindsay
684,757660.0,association of interleukin-10 cytokine expression status with hla non-drb1*02 and mycobacterium bovis bcg scar-negative status in south indian pulmonary tuberculosis patients.,eng,infection and immunity,infect. immun.,0019-9567,69.0,9.0,#1/8/12,5635-42,{a d nageswaris vanip muthuveeralakshmis shanmugalakshmiv dheenadhayalang arivarignanr m pitchappan}
685,54163.0,abstracts 15#,englis#%h,european respiratory journal,international journal of obesi%ty (2005),0007-1250 1472-1465,nan,0.0,1$/??10/01,nan,{p mroczkowskir kubea dzikib moranh lipperti gastinger}
686,157566.0,contents list,$eng%,photomedicine and laser surgery,photomed laser surg,0966-6362 do  - http://dx.doi.org/10.1016/j.gaitpost.2010.04.002,190.3598140461845,1.0,1/14/01,9-mar,{norbert gutknechtmanuel f carvalhoirene pina-vazmiguel r martinsjose a capelasmiguel a martins}
687,293974.0,tuberculosis and high altitude. worth a try in extensively drug-resistant tuberculosis?,en#g%lish,eastern mediterranean health ??journal,photomed laser surg,1020-3397,98.97291366681864,4.0,1/14/01,257-264,{s hajjemm hsairin ben mansourh skhirih aounallah-skhiri}
688,247571.0,anterior olecranon fracture-dislocations of the elbow in children. a report of four cases,eng,j bone joint surg am,the journal of bone and joint surgery. ameri??c@@an volume,00@@21-9355 (print),91.0,6.0,1/9/01,1487-90,{d. ringr. g. alberst. g. guitton}
689,nan,nan,eng,oral surgery oral medicine oral pathology oral radiology and endodontics,oral surg oral med oral pathol oral radiol endod,1528-395x,nan,1.0,1/$9/$07,nan,{su-gwan kimji-yeon ahnyoung-kyun kimjong-wan kimpil-young yun}
690,38197.0,[studies on cefotaxime (hr 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)],jpn,european respiratory journal,kekkaku,0-8077-4913-3,121.99226873491511,0.0,1/1??/81??,447-52 st  - [studies on cefotaxime (hr 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)]-,{i. hashimotos. hirasaway. sawaday. kasaij. mikamih. abem. nakanishie. bekkik. kasait. nakamuram. da  - mar dp  - nlm et  - 1981/03/01 omosu}
691,133777.0,isolated cerebellar involvement in a case of posterior reversible leukoencephalopathy.,en$g,c#linical r%adiology,clin radiol,#sep-60,61.0,11.0,1/4/07,983-6,{m caliskanm karab_c_oglua citakn uzelk aydina nayird d soysal}
692,nan,the rocky road to rational prescribing,englis#%h,european respiratory journal,international journal of obesi%ty (2005),0007-1250 1472-1465,86.20640789196531,0.0,nan,nan,{i. williamson}
693,209012.0,defining interaction interfaces important for the establishmen$t of cell polarity in drosophila @@neuroblasts,en#glish,faseb journal. conference: experimental biology,photomed laser surg,0966-6362 do  - http://dx.doi.org/10.1016/j.gaitpost.2010.04.002,0.0,1.0,1/14/01,195-201,{k. prehodaa. novakj. mauser}
694,45797.0,the exercise prescription: focus on vascular mechanisms.,#en#g,blood pressure monitoring,journal of medical toxicology : official journal of the ame%rican college of medical toxicology,1473-5725,2.0,3.0,6/1/97,11-jan,{[collective name] jennings[collective name] kingwell}
695,605277.0,child social skills training in developme??ntal crime prevention: effects on antisocial behavior and social competence.,#en#g,journal of cardiovascular electrophysiology,psicothema,0885-3282,18.0,3.0,1@@/6/08,603-1??@@0,{andreas beelmannfriedrich l_sel}
696,749261.0,soda and cell aging: associations between sugar-sweetened beverage consumption and leukocyte telomere length in healthy adults from the national health and nutrition examination surveys,en#glish,am j public health,proc.natl.acad.sci.u.s.a.,1541-0048,104.0,57.46038873905708,1/14/01,2425?#?-31,{n. e. adlerj. line. s. epeld. h. rehkopfb. a. laraiae. h. blackburnb. l. needhamc. w. leung}
697,752305.0,unsuspected ethanol ingestion through soft drinks and flavored beverages,%#eng,j anal toxicol,journal of analytical toxicology,0146-4760 (print) 0146-4760,20.0,5.0,1/1/96,332-3,{l. kadehjiane. j. coneb. a. goldberger}
698,180827.0,altering existing buildings in the uk,en,energy policy,onkologi#e,0301-4$215@@,36.0,12.0,1/8/01,4482-4486,{s. roberts}
699,150198.0,the c@@oncept of neurosis in a cross-cultural pe??rspective,eng,am. j. ther.,j. heart valve dis.,0145-6008,20.0,0.0,1/13/??01,47-51 st  - the concept of neurosis in a cross-cultural perspective-,{s. k. chaturvedid. cn  - pubmed_140821 da  - jan do  - 10.1097/yco.0b013e328010ca65 dp  - nlm et  - 2006/12/05 bhugra}
700,894415.0,internetqueryobject to partner with dataflux; iqo to provide enhanced application scalability through queryobject system; dat@@aflux to enhance data accuracy through dfpower,english,business wire??,j cell sci,0-8077-4913-3,0.0,0.0,7/1/00,1-jan,{business/technology editors}
701,785707.3776501695,feasibility of using hospital personnel to create a sustainable cpr training program for family members of hospitalized patients,heb,bmc neurology,rev lat am enfermagem,0884-2175,126.0,5.3896447673078445,1/12/01,101-10@@8,{j. leb. riegelb. j. bobrowa. l. blewerb. s. abellam. learyd. buckler}
702,556090.0,lung function efficacy of olodaterol qd delivered via respimat vs placebo and formoterol bid in patients with copd: two 48-week studies [abstract],englis#%h,respirology (carlton vic.),respirology,1440-1843,0.0,0.0,1#/14/01,120 [tp 184],{pizzichini ehart lpaggiaro phamilton apeters mkorducki lde salvo mde la hoz akoch a}
703,770589.0,antenatal lower genital tract infection screening and treatment programs for preventing preterm delivery,eng,cochrane database syst rev,journal of medical toxicology : official journal of the ame%rican college of medical toxicology,1469-493x,2.0,0.0,6/1/97,cd006178,{u. s. sangkomkamhangp. lumbiganonw. prasertcharoensukm. laopaiboon}
704,450743.0,meta-analysis of guided bronchoscopy for the evaluation of the pulmonary nodule.,englis#%h,the lancet,international journal of obesi%ty (2005),0007-1250 1472-1465,0.0,0.0,8/13/10,25-26,{null}
705,157566.0,bladder cancer and urothelial impairment: the role of trpv1 as potential drug target.,en#g%lish,biomed research international,biomed res int,2314-6141,6168.648479780803,-1.0,1/14/01,987149,{paolo dell'oglioalessandro larchernicola fossatinicol_ maria buffialberto abrategiuliana listafrancesco montorsifrancesco mistrettamassimo lazzerigiorgio guazzonigiovanni lughezzani}
