ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
561,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al@@,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,??yes,surgical infection ??prevention$,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,93 patients,al_scip-inf-2
562,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patient#s whose preventive antibiotics were stopped@@ at the right time (within 24 hours after surgery),83%,81??7 pat%ients,al_scip-inf-3
563,10024.0,jackson hospital & clinic inc,172%5 pine stre$et,em#pty,@@%empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - priv%ate,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,72%,165 patients,al_scip-inf-4
564,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,1062 patients,al_scip-inf-6
565,30811.135106593767,jackson hospital & clinic inc,1725 pine street,empty,empty,mont??gomer??y,al,36106.0,#montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,$9??2%,263 patients,al_scip-vte-1
566,10024.0,jackson hospital & clinic inc,1725@@ pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,259$ pa??tients,@@al_scip-@@vte-2
567,10025.0,g h lanier memorial hosp%ital,4800 48th st,emp$$ty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,92%,24 patients,al_ami-1
568,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,a$l,36854.0,chambe#r%s,3347561400.0,acute care hospitals,voluntary non-profit - other,ye@@#s,heart attack,am%i-2,heart attack patients given a$spirin at discharge,90%,10 patients,al_ami-2
569,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,%acute care h??ospitals,voluntary non-profit - other,ye@@s$,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systoli%c dysfunction (lvsd),100??%,1 patie#nts,al_ami-3
570,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al#$,36854.0,%chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,50%,4 patients,al_ami-4
571,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,92%,13 p??ati#ents,al_ami-5
572,45357.78506277318,g h lanier memorial hospital,4800 48th% ??st,empty,empty,valley,al??%,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,??0%$,0 patients,al_ami-7a
573,10025.0,g h lanier memorial hospital,4800 48th st,empty,e??m$pty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
574,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,54%,137 patients,al_hf-1
575,10025.0,g h lanier memorial hospital,4800 48th st,??e??mpty,empty,valley,a#l,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systol??ic (lvs) #function,99$#%,164 patients,al_hf-2
576,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,%@@al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 patients,al_hf-3
577,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,v@@alley,al,36854.0,chambers,13411125802.902609,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,97%,38 patients,al_hf?#?-4
578,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,$55 patients,al_pn-2
579,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,43 patients,al_pn-3b
580,10025.0,g h lanier memorial hospital,4800 48th st,e#m??pty,empty,valley,al,139050.72371729623,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,34 patients,al_pn-4
581,10025.0,g h lanier memorial hospital,4800 48th st,empty,emp@@ty,va%lley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - ot$her,yes@@,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,0 patients,al_pn-5c
582,46743.76326888808,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,196857.72159746007,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,0 patients,al_pn-6
583,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes??$,pneumonia,pn-7,pneumonia pa@@tients assessed and given influenza vaccination,#75%,60 patients,al_pn-7
584,10025.0,g h lanier memorial hospital,480??0 48t$h st,empt$y,empty,va#lley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-#2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,19 patients,al_scip-card-2
585,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infect%ion preven#tion,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,117 patients,al_scip-inf-1
586,42183.83425118195,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit ??- other,ye??s,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,118 patients,al_scip-inf-2
587,10025.0,g h lanier memor??%ial hospital,4800 48th st,empty,empty,valley,@@al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,0 patients,al_scip-inf-3
588,57668.648622900226,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,@@chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose)% is ke#pt under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
589,10025.0,g h lanier memorial h%ospital$,4800 48th st,empty,empty,#v%alley,al,129777.8417031915,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,#yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),96%,172 patients,al_scip-inf-6
590,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgica#l infection pr@@evention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,85% patien%ts,al_scip-vte-1
591,10025.0,g h lanier memorial hospital,??4800 48th@@ st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,84 patients,al_scip-vte-2
592,10027.0,elba general hospital,987 drayton street,empty,empty,el%b%a,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
593,10027.0,elba general hospital,987 drayton street,empty,empty,elb#a,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,??yes%,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,al_ami-2
594,10027.0,elba ??general hos#pital,987 drayton street,empty,empty,elba,al,36323.0,coffee#,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,hear$t attack p@@atients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_am@@i-3@@
595,10027.0,elba general hospital,987 drayton street,empty,empty,elba#,al,209726.78095404193,coffee,3348972257.0,acute care hospitals,volun@@tary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,al_ami-4
596,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,c@@o$ffee,3348972257.0,acute care hospitals,volun%tary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5@@
597,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,#$empty,empty,al_ami-7a
598,42172.40655207502,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,co#ffee#,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within@@ 90 minu$tes of arrival,em??pty,empty,al_ami-8a
599,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf$$-1,heart failure patients given discharge instructions,100%,2 patients,al_hf-1
600,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,volu??ntary non-profit - other,yes,heart failure,hf-$2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100$??%,3 patients,al_hf-2
601,51598.38135698215,elba general hospital,987 drayton street,empty,empty,elba,#al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),e#m@@pty,0 patients,al_hf-3
602,10027.0,elba general hospital,987 drayton street,emp$ty,empty,elba,a??#l,36323.0,coffee,3348972257.0,acute care hospitals,vol#untary non-profit - other,yes,hea%r??t failure,hf-4,heart failure patients given smoking cessation advice/counseling,@@empty,0 patients,al_hf-4
603,10027.0,elba general hospital,987 drayton street,empty,emp$ty$,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,$yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,al_pn-2
604,10027.0,elba general hospital,987 dr@@ayton street,emp??ty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,19 patients,al_pn-3b
