ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
589,862844.0,dpyd ivs14+1g>a and 2846a>t genotyping for the prediction of severe fluoropyrimidine-related toxic#ity: a meta-analysis,3.4844308116822496,pharmacogenomi#cs,pharmacogenomics,1462-%#2416,14.0,11.0,1/13/01,1255-1272,{r. danesis. terrazzinop. l. canonicoa. a. genazzanis. cargninm. del re}
590,3879940.0151987425,[methicillin-resistant staphylococcus aureus forming the fried egg appearance colonies isolated from a patient with septicemia],jpn,rinsho byori,rinsho byori. the japanese journal of clinical pathology,0047-$1860 (print)     0047-1@@860,43.0,10.0,1/1/95,1061-5,{k. iij??imaa$. tanimotoy. kitagakim. hiurah. fujiwaras. ikawa}
591,587683.0,support for nutrition from the older americans ac$t programs: a clarification on its 40th anniversary,eng,j nutr gerontol geriatr,journal of nutrition in gerontology and geriatrics,1088-0224,154.61498151149476,1.0,1/13/01,mar-81,{j. l. lloyd}
592,927711.0,measures of exposure to the well london phase-1 intervention and their association with health well-being and social outcomes,%@@eng,journal of epidemiology & community health,3.384573107435167,0143-005x,68.0,22.66851564670883,1/14/01,597-605,{c. bottomleyk. locks. laisa. clowg. yur. lyncha. rentong. phillipsm. petticrewa. draperp. tobie. schmidtr. hayesd. moore}
593,313584.0,the effects of cognitive coaching and nonverbal classroom management on teacher efficacy and perceptions of school culture.,english,5.6075224753440915,3.3204860886499814,3.2311424032013587,0.0,0.0,1/1/98,53,{jennifer l. edwardscherie a. lyonsmarcia e. swordsmary s. rogerskathy e. green}
594,161847.0,changes in glucose tolerance over% time in women with polycy??stic ovary syndrome: a controlled study,e??ng,int. j. radiat??. oncol. biol. phys.,4.560625571128496,0360-3016,90.0,0.0,1/5/01,3236-42 st  - changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,{a. da  - jun do  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] dp  - nlm et  - 2005/03/31 dunaifa. r. kunselmanr. s. legroc. l. gnatuk}
595,543292.0,effects of test administrator characteristics on achievement test scores,%@@eng,online submission,3.0690797688349623,978-957-41-6666-4,0.0,0.0,1/5/04,-,{maria papapolydoroutaslima rahmanwilliam d. schaferlori parker}
596,248064.0,distal radius fracture arthroscopic intraarticular displacement measurement after open reduction and internal fixation from a volar approach,eng,j orthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-2658 (print) 0949-2658,15.0,4.0,1/10/01,502-8,{t. katayamak. furutam. akahaneh. onor. fujitani}
597,887041.0,age-related driving disorders: screening in hospitals and outpatients settings.,eng,geriatr gerontol int,ge??riatrics & gerontology international,1447-0594,10.0,16.07916860671066,1/#10/10,288-94,{kevin patrickjill rybarlinda hillsara bairdraul coimbrasusanna concha-garcia}
598,314737.0,[effect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],en??glish,3.0331685541294418,neurorehabilitation,1523-536x,141.0,9.0,1/2/01,281-5,{s. opatrnap. stehlikj. racekjr. opatrny k.v. senftf. sefrnao. topolcan}
599,709094.0,evidence based practice and advanced competencies in a mhs-cls program,en#g$,3.5349301780168387,3.004357918601092,5.00107724302775,24.0,12.304748934756988,1/11/01,4-47-53,{l. pretlowa. ranneb. kraje. k. leibachb. russell}
600,327157.0,effect of qva149 on lung volumes and exercise tolerance in copd patients: the bright study,$jp%n,respiratory medicine,epilepsy res.,0033-@@35#49,108.0,4.0,1/14/01,584-92,{jutta beierpeter d'andreamichelle henleystephanie kornkai-michael beehdonald banerjidalal jadayel}
601,793206.0,disseminated lymphoma with large granular lymphocyte morphology diagnosed in a horse via abdominal fluid and transtracheal wash cytology.,eng,veterinary clinical pathology / american society for veterinary clinical pathology,vet clin pathol,1939-165x,44.0,3.0,1/15/09,437-41,{fernanda cesaranne a wooldridgecinzia mastrorillipete w christophersonkellye joiner}
602,361682.0,outcome of patients with severe ph due to lung disease with     and without targeted therapy,english,cardiovascular therapeutics,photomed laser surg,1557-8550,32.0,5.0,1/14/01,202-208,{seiler ibaron marzt mpfeifer mlange tj}
603,732256.0,a comprehensive assessment of maternal deaths in argentina: translating multicentre collaborative research into action.,engl#ish,bulletin of the world health organization,bull.who,0042-9686,85.0,8.0,1/7/08,615-622 8p,{romero mmercer rramos skarolinski a}
604,636937.0,human african trypanosomiasis diagnosis in first-line health services of endemic countries a systematic review.,e$ng#,plos neglected tropical diseases,4.369898923850038,1935-2735,6.0,11.0,1/12/01,??e19@@19,{victor kandeepco haskerveerle lejonjean-jacques muyembepatrick mitashimarleen boelaertpascal lutumba}
605,743394.0,overlap of food addiction and substance use disorders definitions: analysis of animal and human studies.,eng,neuropharmacology,neuropharmacology,1873-7064,85.0,-1.0,1/14/10,81-90,{antoine hone-blanchetshirley fecteau}
606,592201.0,efficacy of prolonged administration of intravenous erythromycin in an ambulatory setting as treatment of severe gastroparesis: one center's experience,eng,int j gynaecol obstet,international journal of gynaecology and obstetrics: the official organ of the international federation of gynaecology and obstetrics,5.845546034390029,28.0,2.0,1/1/99,131-4,{e. m. quigleyj. k. dibaise}
607,914007.0,bound for success: a systematic review of constraint-induced movement therapy in children with cerebral palsy supports improved arm and hand use (structured abstract),4.815499589408784,physical therapy,phys ther,0031-9023,447.42549204480434,11.0,1/9/01,1126-1141,{h. h. huangj. halel. fettersa. mcbride}
608,208824.0,optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear schr_dinger equation,$engl%ish,physica d: nonlinear phenomena,3.2879320664997804,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,57.0,1.0,6/15/92,96-160,{v.e. zakharovs. dyachenkoa.c. newella. pushkarev}
609,759501.0,[progress in joint international research of demographic and geographic distribution of insignificant middle and high-grade tuberculin skin sensitivity].,ger,zeitschrift fr erkrankungen der atmungsorgane mit folia bronchologica,z erkr atmungsorgane folia bronchol,0044-2631,133.0,5.049550187296166,12/1/70,99-$106,{m a bleiker}
610,506162.0,efficacy of class 1 elastic compression stockings in the early stages of chronic venous disease. a comparative study.,eng,int. angiol.,atheroscler suppl,0392-9590,22.0,4.0,1/3/12,383-92,{f vinf a allaertj p benignis sadoun}
611,372697.0,the future of jak inhibition in myelofibrosis and beyond,3.5393777833661146,blood reviews,blo@@od rev.%,0268-960x,28.0,5.0,1/14/09,189-196,{r.a. mesan.c.p. crossj.o. mascarenhas}
612,609245.0,reinventing the wheel? or the emperor's new clothes.,eng,j altern complement med,journal of alternative and comple#mentary medicine (new york n.y.),1075-5535,9.0,5.0,1/3/10,613-5,{george vithoulkasmenachem oberbaumshepherd singerrobbert van haselen}
613,584706.0,a study of out-of-hospital cardiac arrests in northeastern minnesota,eng,jama,jama,0098-7484,256.0,4.0,1/1/86,477-83,{g. s. mcdonaldj. w. bachmanp. c. o'brien}
614,822897.0,the chinese medicine construct stagnation in mind-body connection mediates the effects of mindfulness training on depression and anxiety,5.360768843755093,complementary therapies in medicine,5.333219630946499,0969-4900,21.0,4.0,1/13/01,348-357,{k. f. lams. m. ngb. h. p. lauh. h. m. loc. l. w. chan}
615,145770.0,outcomes from patients with multi-vessel disease following primary pci: staged pci imparts very low mortality.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,catheter cardiovasc@@ interv,1522-726x,77.0,5.0,1/11/04,617-22,{gilles mo#ntalescotgordon fitzgeraldkurt g barringhaus[collective name] grace investigatorsfrans van de werfjoel m goredavid d mcmanusjos l_pez-send_nphilippe gabriel stegkay lee park}
616,24026.0,modelling the effects of subjective and objective decision making in scientific peer review.,eng,nature,nature,1476-4687,506.0,7486.0,6/14/02,jun-93,{marcus r munaf_mike w peaceyin-uck park}
617,44484.0,exercise-induced flow limitation dynamic hyperinflation and exercise capacity in patients with bronchial as??thma.,eng,the european respiratory journal,eur. respir. j.,0903-1936,24.0,3.0,1/4/09,378-84,{a polychronakich roussosa koutsoukoui dimitroulisj milic-emilin g koulouriss retsoue n kosmasm gaga}
618,379988.0,the combined role of serotonin and interleukin-6 as biomarker for autism,3.016709118872358,nan,3.1210255201718633,nan,284.0,0.0,1/22/15,290-296,{y.-j. dux.-m. zhub. sangc.-j. yangc.-l. liu}
619,333862.0,general ??public's and physicians' perception of health risk associated with radon exposure in the state of azad jammu and kashmir,4.604427677262659,public health nursing (boston mass.),pub$li$c health nurs,0737-1209,25.0,4.0,1/8/01,327-35,{muhammad rafiquem. ikram shahzadshahida jabeen}
620,779555.0,cost-effectiveness of statins for primary prevention in patients newly diagnosed with type 2 diabetes in the netherlands,engli%sh,value in health,public health nutr,0196-6553,17.0,2.0,1/14/01,223-230,{s. t. visserm. j. postmap. denigf. m. de vriese. hak}
621,323860.0,women's sexuality in the south african constitutional court,english,feminist legal studies,annales francaises d'anesthesie et de reanimation,09663622 (issn),14.0,3.0,1/6/01,391-406,{e. bonthuys}
622,646572.0,[medical and psychosocial care needs of cancer patients: a systematic review comparing urban and rural provisions].,ger,impfstoffe: akzeptanz und sicherheit.,nan,1439-4413,135.0,31.0,1/10/08,15#31-7,{r schwarzj ernstm zengere br_hlerr schmidt}
623,128182.0,a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain,eng,cardiovascular therapeutics,5.062448528745811,1098-240x,32.0,0.0,1/5/01,1114-7 st  - a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain-,{m. rossignolf. a. allaertb. bannwarthj. p. c1  - frn rct-s_kningen cn  - pubmed da  - jun dp  - nlm et  - 2005/06/09 valats. rozenbergb. avouac}
624,1308641.1279967944,efficacy and safety of nmda receptor antagonists augmentation therapy for schizophrenia: an updated meta-analysis of randomized placebo-controlled trials,4.52909313086916,journal of psychiatric research,5.333219630946499,0022-3956,204.8165099255203,12.0,1/13/01,2018-2020,{yuki matsudataro kishinakao iwata}
625,231933.0,taste olfactory and food texture reward processing in the brain and obesity,$jp%n,international journal of obesity,4.369898923850038,$0893-133x,35.0,4.0,1/11/01,550-561,{e. t. rolls}
626,683304.0,prefrontal hypoactivation and recovery in insomnia.,eng,sleep,sleep,0161-8105,31.0,9.0,1/8/09,1??2@@71-6,{joost p a kuijerthom a voornernesto j sanz-arigitaellemarije altenaeus j w van somerenserge a r b romboutsysbrand d van der werf}
627,854628.0,determinants of drug response in a cisplatin-resistant human lung cancer cell line.,%eng,jpn. j. cancer res.,neurology,0910-5050,81.0,5.0,5/1/90,527-35,{n saijom yamakidok d tewy fujiwarak kasaharam bungoy sugimoto}
628,117678.0,association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis a pre-cancerous condition of oral cancer.,eng,journal of dental research,$j#. dent. res.,0022-0345,80.0,12.0,1/1/12,sep-55,{l j hahnc j chium l changl l hsiehy s kuoh m chenc p chiangc j chen}
629,795170.0,improving end-of-life care for patients with chronic obstructive pulmonary disease.,eng,therapeutic advances in respiratory disease,ther adv respir dis,1753-4666,7.0,6.0,1/13/12,320-6,{helen m sorenson}
630,4343014.0358463265,diabetes and other comorbidities in breast cancer survival by race/ethnicity: the california breast cancer survivorship consortium (cbcsc),english,cancer epidemiology biomarkers and prevention,3.5217560358851046,4.976731624618486,24.0,2.0,1/15/01,361-368,{b. j. caane. m. johnt. h. m. keegana. h. wul. bernsteins. shariff-marcor. spostoc. c. tsengj. sullivan-halleyy. luc. vigenm. l. kwans. l. gomeza. w. kuriani. chengv. s. lee}
631,376103.0,effect of e-health on medical expenditures of outpatients with lifestyle-related diseases,english,3.179019050725645,3.004357918601092,09593985 (issn),17.0,8.0,1/11/01,591-5,{y$. akematsum. tsujik. mi%netaki}
632,505530.0,fiscal impact of a potential legislative ban on second trimester elective terminations for prenatally diagnosed abnormalities (structured abstract),5.819820139754601,j pediatr (rio j),4.936821102124343,0021-7557,91.0,5.0,1/1/00,359-362,{e. l. krivcheniam. i. evansm. a. ayoubv. l. millers. b. ransom}
633,868618.0,phase iii randomized sequential open-label study to evaluate the efficacy and safety of sorafenib followed by pazopanib vs pazopanib followed by sorafenib in the treatment of advanced / metastatic renal cell carcinoma-design of the switch-2 study (nct01613846),%@@eng,onkologie,onkologie,0378-584x,36.0,0.0,1/13/01,75,{j. gschwends. schirrmacher-memmela. beekerm. o. grimmb. brehmerm. zaissu. von verschuers. pahernikm. bosm. de santism. retzs. krause}
634,503451.0,epidemiology of sporting injuries among eli@@te soccer players: a longitudinal study,%@@eng,rheumatology (united kingdom),rheumatology,$1462-0324,51.0,0.0,1/12/01,iii25-iii25,{m gimpels gadolap cooperk jamesong deakinm godtschailkm stokesc cooper}
635,113363.0,mental health symptoms in a population based survey of minority farm operators,4.936392422017943,3.555387623201737,4.240067506736971,3.2311424032013587,0.0,0.0,1/1/98,62928,{a. l. steeget. altermanm. r. petersenj. li}
636,4916976.831915855,motor cortex stimulation in patients with post-stroke pain: conscious somatosensory response and pain control,eng,neurol res,neurol??o#gical research,0161-6412 (print) 0161-6412,25.0,2.0,1/3/01,153-6,{h. oshimak. kobayashit. yamamotom. kasaic. fukayay. katayama}
637,875250.0,antimicrobial resistance of h. pylori isolates in alaska native persons from 2000-2008: results from the alaska sentinel surveillance project,$jp%n,helicobacter,helicobacter,1523-5378,14.0,4.0,1/9/01,1750.155982211717,{m. g. brucej. morrisb. mcmahona. tveitd. hurlburtd. bruden}
